377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a
"","0.5","","1","","203","","3","3","nyx_203_yukari_03","12030035"
"","0.5","","1","","203","","3","103431","nyx_203_yukari_03","12030036"
"","","","10","","203","","11","103431","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","12030037"
"","","","","","203","","91","0","","12030038"
"","","","","","203","","93","0.1","","12030039"
"","0.2","","0","nyx_203_yukari_05","203","1","3","3","nyx_203_yukari_06","12030040"
"","0.2","","0","nyx_203_yukari_05","203","1","3","103431","nyx_203_yukari_06","12030041"
"","","","","","203","","93","0.5","","12030042"
"","0.2","0.2","0","nyx_cmn_05","203","1","3","103231","nyx_lookup","12030043"
"","","","","","203","","93","2","","12030044"
"","","","1","","203","","12","103231","1","12030045"
"","","","","","203","","4","3","1","12030046"
"","","","","","203","","4","103431","1","12030047"
"","0.2","","0","","203","","3","3","nyx_203_yukari_04","12030048"
"","0.2","","0","","203","","3","103431","nyx_203_yukari_04","12030049"
"","","","-10","0.67","203","0","2","3","-245","12030050"
"","","","-10","0.67","203","0","2","103431","-245","12030051"
"","","","","","203","","93","0.67","","12030052"
"","","","","","203","","93","0.83","","12030053"
"","","","-10","0.5","203","0","2","3","-265","12030054"
"","","","-10","0.5","203","0","2","103431","-265","12030055"
"","","","","","203","","93","0.5","","12030056"
"","","","-10","0.67","203","0","2","3","-328","12030057"
"","","","-10","0.67","203","0","2","103431","-328","12030058"
"","0.2","","1","","203","","3","103231","nyx_cmn_04","12030059"
"","0.2","0.2","0","nyx_idle_sad","203","1","3","104831","nyx_lookup","12030060"
"","","","","","203","","93","0.67","","12030061"
"","","","-10","0.67","203","0","2","3","-330","12030062"
"","","","-10","0.67","203","0","2","103431","-330","12030063"
"","","","","","203","","93","0.67","","12030064"
"","0.2","","0","nyx_203_yukari_06","203","1","3","3","nyx_203_yukari_05","12030065"
"","0.2","","0","nyx_203_yukari_06","203","1","3","103431","nyx_203_yukari_05","12030066"
"","","","","","203","","93","0.66","","12030067"
"","","","1","","203","","12","104831","12","12030068"
"","","","","","203","","93","2","","12030069"
"","","","1","","203","","12","103431","9","12030070"
"","0.2","0.2","0","nyx_talk_sad","203","1","3","104631","nyx_lookup","12030071"
"","","","","","203","","4","3","0","12030072"
"","","","","","203","","4","103431","0","12030073"
"","0.2","","0","","203","","3","3","nyx_203_yukari_04","12030074"
"","0.2","","0","","203","","3","103431","nyx_203_yukari_04","12030075"
"","","","-10","0.67","203","0","2","3","-285","12030076"
"","","","-10","0.67","203","0","2","103431","-285","12030077"
"","","","","","203","","93","0.67","","12030078"
"","","","","","203","","93","0.83","","12030079"
"","","","-10","0.5","203","0","2","3","-265","12030080"
"","","","-10","0.5","203","0","2","103431","-265","12030081"
"","","","","","203","","93","0.5","","12030082"
"","","","-10","0.67","203","0","2","3","-202","12030083"
"","","","-10","0.67","203","0","2","103431","-202","12030084"
"","","","1","","203","","12","104631","5","12030085"
"","","","","","203","","93","0.67","","12030086"
"","","","-10","0.67","203","0","2","3","-200","12030087"
"","","","-10","0.67","203","0","2","103431","-200","12030088"
"","","","","","203","","93","0.67","","12030089"
"","0.2","","1","","203","","3","3","nyx_203_yukari_05","12030090"
"","0.2","","1","","203","","3","103431","nyx_203_yukari_05","12030091"
"","","","","","203","","93","0.66","","12030092"
"","0.2","","1","","203","","3","104631","nyx_idle_sad","12030093"
"","","","1","","203","","12","103431","6","12030094"
"","","","","","203","","4","3","0","12030095"
"","","","","","203","","4","103431","0","12030096"
"","","","","","203","","93","1","","12030097"
"","","","","","203","","101","12030039","","12030098"
"nyx_204_mifuyu_01","1.2","1","110","121.8","204","28.5","1","1","104831","12040001"
"nyx_204_mifuyu_01","1.2","1","120","121.8","204","28.5","5","2","2","12040002"
"nyx_idle_normal","1.2","0","110","-278","204","-286.1","1","1","103431","12040003"
"nyx_idle_normal","1.2","1","140","283.5","204","-286.1","1","1","104631","12040004"
"nyx_idle_normal","1.2","0","110","-413","204","-286.1","1","1","103231","12040005"
"","1","","0","0","204","1","31","2","1","12040006"
"nyx_yagura_up_harf","1.2","0","130","109","204","-278","5","3","3","12040007"
"","1","","-111","34","204","1","31","14","2","12040008"
"","","","","","204","","25","bgm_M347","bgm_M347","12040009"
"","","","","","204","","93","2","","12040010"
"","0.2","","1","","204","","3","104831","nyx_204_mifuyu_01","12040011"
"","0.2","","1","","204","","3","2","nyx_204_mifuyu_01","12040012"
"","0","","10","","204","","11","104831","終於……\n完成了呢……","12040013"
"","","","","","204","","93","0.2","","12040014"
"","0.2","0.2","0","nyx_204_akino_01_loop","204","1","3","104631","nyx_lookup","12040015"
"","","","","","204","","93","0.5","","12040016"
"","0.2","","1","","204","","3","104831","nyx_204_mifuyu_02","12040017"
"","0.2","","1","","204","","3","2","nyx_204_mifuyu_02","12040018"
"","","","","","204","","91","12040013","","12040019"
"","0","","10","","204","","11","104831","比起設計階段\n很明顯地增加了\n許多功能呢……","12040020"
"","","","","","204","","93","1.5","","12040021"
"","0.2","0.2","0","nyx_lookup_loop","204","1","3","103431","nyx_lookup","12040022"
"","","","","","204","","91","12040020","","12040023"
"","","","","","204","","93","0.2","","12040024"
"","0.2","","0","","204","","3","103231","nyx_204_akino_01","12040025"
"","","","10","","204","","11","103231","很驚訝對吧！\n這正是我們點子的\n心血結晶！","12040026"
"","","","","","204","","93","1","","12040027"
"","0.2","","1","","204","","3","103231","nyx_204_akino_02","12040028"
"","","","","","204","","91","12040026","","12040029"
"","","","","","204","","93","0.5","","12040030"
"","0","","10","","204","","11","104831","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","12040031"
"","","","","","204","","93","0.2","","12040032"
"","0.2","0.2","1","","204","","3","104831","nyx_204_mifuyu_03","12040033"
"","0.2","0.2","1","","204","","3","2","nyx_204_mifuyu_03","12040034"
"","","","","","204","","93","3","","12040035"
"","","","","","204","","91","12040031","","12040036"
"","","","1","","204","","3","104631","nyx_talk_sad","12040037"
"","","","10","","204","","11","104631","為、為什麼\n妳在發抖喵？\n美冬…","12040038"
"","","","","","204","","91","0","","12040039"
"","0.3","0.3","0","nyx_204_mifuyu_05","204","1","3","104831","nyx_204_mifuyu_04","12040040"
"","0.3","0.3","0","nyx_204_mifuyu_05","204","1","3","2","nyx_204_mifuyu_04","12040041"
"","0","","10","","204","","11","104831","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","12040042"
"","","","","","204","","93","0.6","","12040043"
"","0.3","0.2","0","nyx_idle_surprise2","204","1","3","104631","cmn_shock_def_N","12040044"
"","0.3","0.2","0","nyx_idle_sad","204","1","3","103431","cmn_shock_def_N","12040045"
"","0.3","0.2","0","nyx_idle_surprise1","204","1","3","103231","cmn_shock_def_N","12040046"
"","","","","","204","","93","1.5","","12040047"
"","","","","","204","","91","12040042","","12040048"
"","0","","10","","204","","11","104831","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","12040049"
"","","","","","204","","91","0","","12040050"
"","0.3","0.3","1","","204","","3","103431","nyx_talk_sad","12040051"
"","","","10","","204","","11","103431","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","12040052"
"","","","","","204","","91","0","","12040053"
"","0","","10","","204","","11","104831","看到這個\n我怎麼可能還\n冷靜得下來啦～！","12040054"
"","","","","","204","","93","2.7","","12040055"
"","0.3","0.3","1","","204","","3","103431","nyx_cmn_03","12040056"
"","0.3","0.3","0","nyx_204_mifuyu_06","204","1","3","104831","nyx_204_mifuyu_07","12040057"
"","0.3","0.3","0","nyx_204_mifuyu_06","204","1","3","2","nyx_204_mifuyu_07","12040058"
"","","","","","204","","91","12040052","","12040059"
"","","","","","204","","93","0.5","","12040060"
"","","","1","","204","","4","103431","0","12040061"
"","","","","","204","","93","0.5","","12040062"
"","","","1","","204","","12","103431","2","12040063"
"","","","","","204","","93","1.5","","12040064"
"","","","1","","204","","12","104631","17","12040065"
"","0.3","0.3","1","","204","","3","104631","nyx_talk_sad","12040066"
"","","","","","204","","93","1.5","","12040067"
"","","","1","","204","","4","103431","1","12040068"
"","0.3","0.3","1","","204","","3","104631","nyx_idle_sad","12040069"
"","","","","","204","","93","0.2","","12040070"
"","","","1","","204","","12","103231","7","12040071"
"","0.3","0.2","0","cmn_pose02_def_N","204","1","3","103231","nyx_talk_joy1","12040072"
"","","","","","204","","93","0.1","","12040073"
"","0.3","0.3","1","","204","","3","103431","nyx_talk_sad","12040074"
"","","","","","204","","93","2","","12040075"
"","","","1","","204","","12","104831","15","12040076"
"","","","","","204","","93","2","","12040077"
"","","","","","204","","101","12040061","1","12040078"
"nyx_301_yuni_01","1.2","0","110","-135","301","-277","1","1","111031","13010001"
"","1","","0","0","301","1","31","3","1","13010002"
"","1","","40","-195","301","1","31","17","2","13010003"
"","0","","40","-195","301","1","31","18","3","13010004"
"","0","","40","-195","301","1","31","19","4","13010005"
"","","","","","301","","25","bgm_M347","bgm_M347","13010006"
"","","","","","301","","93","2","","13010007"
"","","","10","","301","","11","111031","好朋友X……\n那個真的是\n浪漫的結晶啊……","13010008"
"","","","","","301","","91","0","1","13010009"
"","","","10","","301","","11","111031","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","13010010"
"","","","","","301","","91","0","1","13010011"
"","","","","","301","","93","0.6","","13010012"
"","0.2","","1","","301","","3","111031","nyx_103_yuni_02","13010013"
"","","","10","","301","","11","111031","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","13010014"
"","","","","","301","","91","0","1","13010015"
"","0.2","0.2","0","nyx_idle_normal","301","","3","111031","cmn_pose02_def_N","13010016"
"","","","10","","301","","11","111031","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","13010017"
"","","","","","301","","91","0","1","13010018"
"","0.2","","0","nyx_103_yuni_04","301","1","3","111031","nyx_103_yuni_03","13010019"
"","","","10","","301","","11","111031","我要做些個人修改\n像是將機體縮小及\n改良各種功能","13010020"
"","","","","","301","","91","0","1","13010021"
"","0.2","","1","","301","","3","111031","cmn_pose02_def_N","13010022"
"","","","10","","301","","11","111031","嗯，也就是說\n鯛魚燒加上\n麥酒……","13010023"
"","","","","","301","","91","0","","13010024"
"","","","","","301","","93","0.5","","13010025"
"","0.2","","1","","301","","3","111031","nyx_301_yuni_03","13010026"
"","","","10","","301","","11","111031","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","13010027"
"","","","","","301","","91","0","1","13010028"
"","","","10","","301","","11","111031","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","13010029"
"","","","","","301","","91","0","1","13010030"
"","0.2","","1","","301","","3","111031","nyx_301_yuni_01","13010031"
"","","","10","","301","","11","111031","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","13010032"
"","","","","","301","","91","0","","13010033"
"","","","","","301","","93","2","","13010034"
"","","","","","301","","4","111031","1","13010035"
"","0.2","","1","","301","","3","111031","cmn_walk_def_N","13010036"
"","","","-277","1.5","301","","2","111031","-230","13010037"
"","","","","","301","","93","1.5","","13010038"
"","0.2","0.2","0","nyx_idle_normal","301","1","3","111031","nyx_301_yuni_02","13010039"
"","","","","","301","","93","3","","13010040"
"","","","","","301","","4","111031","0","13010041"
"","0.2","","1","","301","","3","111031","cmn_walk_def_N","13010042"
"","","","-277","1.5","301","","2","111031","-95","13010043"
"","","","","","301","","93","1.5","","13010044"
"","","","1","","301","","12","111031","12","13010045"
"","0.2","0.2","0","nyx_idle_normal","301","1","3","111031","nyx_301_yuni_02","13010046"
"","","","","","301","","93","0.4","","13010047"
"","","","","","301","","32","3","1","13010048"
"","","","","","301","","93","2.6","","13010049"
"","","","","","301","","4","111031","1","13010050"
"","0.2","","1","","301","","3","111031","cmn_walk_def_N","13010051"
"","","","-277","1.5","301","","2","111031","-230","13010052"
"","","","","","301","","93","1.5","","13010053"
"","","","1","","301","","12","111031","13","13010054"
"","0.2","0.2","0","nyx_idle_normal","301","1","3","111031","nyx_301_yuni_02","13010055"
"","","","","","301","","93","3","","13010056"
"","","","","","301","","4","111031","0","13010057"
"","0.2","","1","","301","","3","111031","cmn_walk_def_N","13010058"
"","","","-277","1.5","301","","2","111031","-95","13010059"
"","","","","","301","","93","1.5","","13010060"
"","0.2","0.2","0","nyx_idle_normal","301","1","3","111031","nyx_301_yuni_02","13010061"
"","","","","","301","","93","0.4","","13010062"
"","","","","","301","","32","4","1","13010063"
"","","","","","301","","93","2.6","","13010064"
"","","","","","301","","4","111031","1","13010065"
"","0.2","","1","","301","","3","111031","cmn_walk_def_N","13010066"
"","","","-277","1.5","301","","2","111031","-230","13010067"
"","","","","","301","","93","1.5","","13010068"
"","0.2","0.2","0","nyx_idle_normal","301","1","3","111031","nyx_301_yuni_02","13010069"
"","","","","","301","","93","3","","13010070"
"","","","","","301","","4","111031","0","13010071"
"","0.2","","1","","301","","3","111031","cmn_walk_def_N","13010072"
"","","","-277","4","301","","2","111031","165","13010073"
"","","","","","301","","93","4","","13010074"
"","","","1","","301","","12","111031","12","13010075"
"","0.2","0.2","0","nyx_idle_normal","301","1","3","111031","nyx_301_yuni_02","13010076"
"","","","","","301","","93","3","","13010077"
"","","","","","301","","4","111031","1","13010078"
"","0.2","","1","","301","","3","111031","cmn_walk_def_N","13010079"
"","","","-277","4","301","","2","111031","-230","13010080"
"","","","","","301","","93","4","","13010081"
"","","","1","","301","","12","111031","17","13010082"
"","0.2","0.2","0","nyx_idle_normal","301","1","3","111031","cmn_pose02_def_N","13010083"
"","","","","","301","","93","4","","13010084"
"","","","","","301","","4","111031","0","13010085"
"","0.2","","1","","301","","3","111031","cmn_walk_def_N","13010086"
"","","","-277","4","301","","2","111031","165","13010087"
"","","","","","301","","93","4","","13010088"
"","0.2","0.2","0","nyx_303_yuni_01","301","0","3","111031","nyx_301_yuni_02","13010089"
"","","","","","301","","93","2.4","","13010090"
"","","","1","","301","","12","111031","7","13010091"
"","","","","","301","","93","1.6","","13010092"
"","","","","","301","","4","111031","1","13010093"
"","0.2","","1","","301","","3","111031","cmn_walk_def_N","13010094"
"","","","-277","4","301","","2","111031","-230","13010095"
"","","","","","301","","93","4","","13010096"
"","","","1","","301","","12","111031","2","13010097"
"","0.2","0.2","0","cmn_pose02_def_N","301","1","3","111031","nyx_301_yuni_02","13010098"
"","","","","","301","","93","4","","13010099"
"","","","","","301","","101","13010071","","13010100"
"nyx_idle_normal","1.2","1","110","4000","302","-277","1","1","111031","13020001"
"NoItem","1.2","1","120","-200","302","-277","5","2","2","13020002"
"","1","","0","0","302","1","31","3","1","13020003"
"","0","","-110","-240","302","1","31","20","3","13020004"
"","1","","40","-195","302","1.2","31","21","4","13020005"
"","","","","","302","","25","bgm_M347","bgm_M347","13020006"
"","","","","","302","","93","2","","13020007"
"","","0.2","0","nyx_idle_normal","302","1","3","111031","nyx_302_yuni_01","13020008"
"","","","-277","0","302","","2","111031","-200","13020009"
"","","","-279","0","302","","2","2","-200","13020010"
"","","","10","","302","","11","111031","……噗哈～！","13020011"
"","","","","","302","","93","0","","13020012"
"","","","","","302","","32","3","1","13020013"
"","","","","","302","","91","13020011","","13020014"
"","","","10","","302","","11","111031","不行不行\n差一點就要被埋在\n這堆材料山裡了","13020015"
"","","","","","302","","91","0","","13020016"
"","0.2","","0","NoItem","302","1","3","2","nyx_302_yuni_02","13020017"
"","0.2","0.2","0","nyx_idle_normal","302","1","3","111031","nyx_302_yuni_02","13020018"
"","","","10","","302","","11","111031","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","13020019"
"","","","","","302","","93","5","","13020020"
"","","","","","302","","4","111031","0","13020021"
"","0.2","","1","","302","","3","111031","nyx_cmn_03","13020022"
"","","","10","","302","","11","111031","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","13020023"
"","","","","","302","","91","0","","13020024"
"","0.2","","1","","302","","3","111031","nyx_301_yuni_01","13020025"
"","","","10","","302","","11","111031","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","13020026"
"","","","","","302","","91","0","1","13020027"
"","","","10","","302","","11","111031","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","13020028"
"","","","","","302","","91","0","1","13020029"
"","0.2","","0","nyx_302_yuni_04","302","1","3","111031","nyx_302_yuni_03","13020030"
"","","","10","","302","","11","111031","沒有辦法了\n我要上啦！","13020031"
"","","","","","302","","91","0","1","13020032"
"","","","","","302","","93","1.5","","13020033"
"","","","10","","302","","11","111031","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","13020034"
"","","","","","302","","91","0","","13020035"
"","","","","","302","","93","6","","13020036"
"","","","1","","302","","12","111031","2","13020037"
"","","","","","302","","93","4","","13020038"
"","","","1","","302","","12","111031","4","13020039"
"","","","","","302","","93","4","","13020040"
"","","","","","302","","101","13020036","","13020041"
"nyx_303_yuni_07","1.2","1","110","49","303","-221.5","1","1","111031","13030001"
"","1","","0","0","303","1","31","4","1","13030002"
"","","","","","303","","25","bgm_M347","bgm_M347","13030003"
"","","","","","303","","93","2","","13030004"
"","","","10","","303","","11","111031","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","13030005"
"","","","","","303","","91","0","","13030006"
"","0.2","","1","","303","","3","111031","nyx_303_yuni_01_noshadow","13030007"
"","","","10","","303","","11","111031","哼哼哼……最終成果\n真是讓我心滿意足……","13030008"
"","","","","","303","","91","0","","13030009"
"","","","10","","303","","11","111031","外觀的完成度\n自然是無需多言\n值得一提的是功能面","13030010"
"","","","","","303","","91","0","","13030011"
"","0.2","","1","","303","","3","111031","nyx_303_yuni_03","13030012"
"","","","10","","303","","11","111031","來試著進行一下\n動作的測試吧","13030013"
"","","","","","303","","91","0","","13030014"
"","0.2","0.2","0","nyx_303_yuni_04","303","1","3","111031","nyx_303_yuni_02","13030015"
"","","","","","303","","93","3","","13030016"
"","0.2","","1","","303","","3","111031","nyx_303_yuni_07","13030017"
"","","","10","","303","","11","111031","嗯……\n映出表情的功能\n似乎沒有問題呢","13030018"
"","","","","","303","","91","0","","13030019"
"","0.2","0.2","0","nyx_303_yuni_04","303","1","3","111031","nyx_303_yuni_09","13030020"
"","","","10","","303","","11","111031","接下來要測試\n哪一個功能呢……","13030021"
"","","","","","303","","91","0","","13030022"
"","","","","","303","","93","0.5","","13030023"
"","","","10","","303","","11","111031","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","13030024"
"","","","","","303","","93","1.5","","13030025"
"","0.2","","0","","303","","3","111031","nyx_303_yuni_02","13030026"
"","","","","","303","","93","1","","13030027"
"","0.2","","0","nyx_303_yuni_05","303","1","3","111031","nyx_303_yuni_06","13030028"
"","","","","","303","","93","2","","13030029"
"","","","10","","303","","11","111031","……好險好險\n差一點就要\n啟動自爆裝置了","13030030"
"","","","","","303","","93","0.1","","13030031"
"","0.2","","1","","303","","3","111031","nyx_303_yuni_08","13030032"
"","","","","","303","","91","13030030","","13030033"
"","","","","","303","","93","2","","13030034"
"","0.2","0.2","0","nyx_303_yuni_04","303","1","3","111031","nyx_303_yuni_09","13030035"
"","","","","","303","","93","2","","13030036"
"","0.2","0.2","0","nyx_303_yuni_03","303","1","3","111031","nyx_303_yuni_02","13030037"
"","","","","","303","","93","1.8","","13030038"
"","","","1","","303","","12","111031","6","13030039"
"","","","","","303","","93","3.2","","13030040"
"","0.2","0.2","0","nyx_303_yuni_04","303","1","3","111031","nyx_303_yuni_09","13030041"
"","","","","","303","","93","2","","13030042"
"","0.2","0.2","0","nyx_303_yuni_08","303","1","3","111031","nyx_303_yuni_02","13030043"
"","","","","","303","","93","1.8","","13030044"
"","","","1","","303","","12","111031","2","13030045"
"","","","","","303","","93","1.2","","13030046"
"","","","","","303","","101","13030034","","13030047"
