377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a
"","3","nyx_203_yukari_03","12030035","0.5","","3","","1","","203"
"","103431","nyx_203_yukari_03","12030036","0.5","","3","","1","","203"
"","103431","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","12030037","","","11","","10","","203"
"","0","","12030038","","","91","","","","203"
"","0.1","","12030039","","","93","","","","203"
"","3","nyx_203_yukari_06","12030040","0.2","1","3","nyx_203_yukari_05","0","","203"
"","103431","nyx_203_yukari_06","12030041","0.2","1","3","nyx_203_yukari_05","0","","203"
"","0.5","","12030042","","","93","","","","203"
"","103231","nyx_lookup","12030043","0.2","1","3","nyx_cmn_05","0","0.2","203"
"","2","","12030044","","","93","","","","203"
"","103231","1","12030045","","","12","","1","","203"
"","3","1","12030046","","","4","","","","203"
"","103431","1","12030047","","","4","","","","203"
"","3","nyx_203_yukari_04","12030048","0.2","","3","","0","","203"
"","103431","nyx_203_yukari_04","12030049","0.2","","3","","0","","203"
"","3","-245","12030050","","0","2","0.67","-10","","203"
"","103431","-245","12030051","","0","2","0.67","-10","","203"
"","0.67","","12030052","","","93","","","","203"
"","0.83","","12030053","","","93","","","","203"
"","3","-265","12030054","","0","2","0.5","-10","","203"
"","103431","-265","12030055","","0","2","0.5","-10","","203"
"","0.5","","12030056","","","93","","","","203"
"","3","-328","12030057","","0","2","0.67","-10","","203"
"","103431","-328","12030058","","0","2","0.67","-10","","203"
"","103231","nyx_cmn_04","12030059","0.2","","3","","1","","203"
"","104831","nyx_lookup","12030060","0.2","1","3","nyx_idle_sad","0","0.2","203"
"","0.67","","12030061","","","93","","","","203"
"","3","-330","12030062","","0","2","0.67","-10","","203"
"","103431","-330","12030063","","0","2","0.67","-10","","203"
"","0.67","","12030064","","","93","","","","203"
"","3","nyx_203_yukari_05","12030065","0.2","1","3","nyx_203_yukari_06","0","","203"
"","103431","nyx_203_yukari_05","12030066","0.2","1","3","nyx_203_yukari_06","0","","203"
"","0.66","","12030067","","","93","","","","203"
"","104831","12","12030068","","","12","","1","","203"
"","2","","12030069","","","93","","","","203"
"","103431","9","12030070","","","12","","1","","203"
"","104631","nyx_lookup","12030071","0.2","1","3","nyx_talk_sad","0","0.2","203"
"","3","0","12030072","","","4","","","","203"
"","103431","0","12030073","","","4","","","","203"
"","3","nyx_203_yukari_04","12030074","0.2","","3","","0","","203"
"","103431","nyx_203_yukari_04","12030075","0.2","","3","","0","","203"
"","3","-285","12030076","","0","2","0.67","-10","","203"
"","103431","-285","12030077","","0","2","0.67","-10","","203"
"","0.67","","12030078","","","93","","","","203"
"","0.83","","12030079","","","93","","","","203"
"","3","-265","12030080","","0","2","0.5","-10","","203"
"","103431","-265","12030081","","0","2","0.5","-10","","203"
"","0.5","","12030082","","","93","","","","203"
"","3","-202","12030083","","0","2","0.67","-10","","203"
"","103431","-202","12030084","","0","2","0.67","-10","","203"
"","104631","5","12030085","","","12","","1","","203"
"","0.67","","12030086","","","93","","","","203"
"","3","-200","12030087","","0","2","0.67","-10","","203"
"","103431","-200","12030088","","0","2","0.67","-10","","203"
"","0.67","","12030089","","","93","","","","203"
"","3","nyx_203_yukari_05","12030090","0.2","","3","","1","","203"
"","103431","nyx_203_yukari_05","12030091","0.2","","3","","1","","203"
"","0.66","","12030092","","","93","","","","203"
"","104631","nyx_idle_sad","12030093","0.2","","3","","1","","203"
"","103431","6","12030094","","","12","","1","","203"
"","3","0","12030095","","","4","","","","203"
"","103431","0","12030096","","","4","","","","203"
"","1","","12030097","","","93","","","","203"
"","12030039","","12030098","","","101","","","","203"
"nyx_204_mifuyu_01","1","104831","12040001","1.2","28.5","1","121.8","110","1","204"
"nyx_204_mifuyu_01","2","2","12040002","1.2","28.5","5","121.8","120","1","204"
"nyx_idle_normal","1","103431","12040003","1.2","-286.1","1","-278","110","0","204"
"nyx_idle_normal","1","104631","12040004","1.2","-286.1","1","283.5","140","1","204"
"nyx_idle_normal","1","103231","12040005","1.2","-286.1","1","-413","110","0","204"
"","2","1","12040006","1","1","31","0","0","","204"
"nyx_yagura_up_harf","3","3","12040007","1.2","-278","5","109","130","0","204"
"","14","2","12040008","1","1","31","34","-111","","204"
"","bgm_M347","bgm_M347","12040009","","","25","","","","204"
"","2","","12040010","","","93","","","","204"
"","104831","nyx_204_mifuyu_01","12040011","0.2","","3","","1","","204"
"","2","nyx_204_mifuyu_01","12040012","0.2","","3","","1","","204"
"","104831","終於……\n完成了呢……","12040013","0","","11","","10","","204"
"","0.2","","12040014","","","93","","","","204"
"","104631","nyx_lookup","12040015","0.2","1","3","nyx_204_akino_01_loop","0","0.2","204"
"","0.5","","12040016","","","93","","","","204"
"","104831","nyx_204_mifuyu_02","12040017","0.2","","3","","1","","204"
"","2","nyx_204_mifuyu_02","12040018","0.2","","3","","1","","204"
"","12040013","","12040019","","","91","","","","204"
"","104831","比起設計階段\n很明顯地增加了\n許多功能呢……","12040020","0","","11","","10","","204"
"","1.5","","12040021","","","93","","","","204"
"","103431","nyx_lookup","12040022","0.2","1","3","nyx_lookup_loop","0","0.2","204"
"","12040020","","12040023","","","91","","","","204"
"","0.2","","12040024","","","93","","","","204"
"","103231","nyx_204_akino_01","12040025","0.2","","3","","0","","204"
"","103231","很驚訝對吧！\n這正是我們點子的\n心血結晶！","12040026","","","11","","10","","204"
"","1","","12040027","","","93","","","","204"
"","103231","nyx_204_akino_02","12040028","0.2","","3","","1","","204"
"","12040026","","12040029","","","91","","","","204"
"","0.5","","12040030","","","93","","","","204"
"","104831","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","12040031","0","","11","","10","","204"
"","0.2","","12040032","","","93","","","","204"
"","104831","nyx_204_mifuyu_03","12040033","0.2","","3","","1","0.2","204"
"","2","nyx_204_mifuyu_03","12040034","0.2","","3","","1","0.2","204"
"","3","","12040035","","","93","","","","204"
"","12040031","","12040036","","","91","","","","204"
"","104631","nyx_talk_sad","12040037","","","3","","1","","204"
"","104631","為、為什麼\n妳在發抖喵？\n美冬…","12040038","","","11","","10","","204"
"","0","","12040039","","","91","","","","204"
"","104831","nyx_204_mifuyu_04","12040040","0.3","1","3","nyx_204_mifuyu_05","0","0.3","204"
"","2","nyx_204_mifuyu_04","12040041","0.3","1","3","nyx_204_mifuyu_05","0","0.3","204"
"","104831","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","12040042","0","","11","","10","","204"
"","0.6","","12040043","","","93","","","","204"
"","104631","cmn_shock_def_N","12040044","0.3","1","3","nyx_idle_surprise2","0","0.2","204"
"","103431","cmn_shock_def_N","12040045","0.3","1","3","nyx_idle_sad","0","0.2","204"
"","103231","cmn_shock_def_N","12040046","0.3","1","3","nyx_idle_surprise1","0","0.2","204"
"","1.5","","12040047","","","93","","","","204"
"","12040042","","12040048","","","91","","","","204"
"","104831","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","12040049","0","","11","","10","","204"
"","0","","12040050","","","91","","","","204"
"","103431","nyx_talk_sad","12040051","0.3","","3","","1","0.3","204"
"","103431","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","12040052","","","11","","10","","204"
"","0","","12040053","","","91","","","","204"
"","104831","看到這個\n我怎麼可能還\n冷靜得下來啦～！","12040054","0","","11","","10","","204"
"","2.7","","12040055","","","93","","","","204"
"","103431","nyx_cmn_03","12040056","0.3","","3","","1","0.3","204"
"","104831","nyx_204_mifuyu_07","12040057","0.3","1","3","nyx_204_mifuyu_06","0","0.3","204"
"","2","nyx_204_mifuyu_07","12040058","0.3","1","3","nyx_204_mifuyu_06","0","0.3","204"
"","12040052","","12040059","","","91","","","","204"
"","0.5","","12040060","","","93","","","","204"
"","103431","0","12040061","","","4","","1","","204"
"","0.5","","12040062","","","93","","","","204"
"","103431","2","12040063","","","12","","1","","204"
"","1.5","","12040064","","","93","","","","204"
"","104631","17","12040065","","","12","","1","","204"
"","104631","nyx_talk_sad","12040066","0.3","","3","","1","0.3","204"
"","1.5","","12040067","","","93","","","","204"
"","103431","1","12040068","","","4","","1","","204"
"","104631","nyx_idle_sad","12040069","0.3","","3","","1","0.3","204"
"","0.2","","12040070","","","93","","","","204"
"","103231","7","12040071","","","12","","1","","204"
"","103231","nyx_talk_joy1","12040072","0.3","1","3","cmn_pose02_def_N","0","0.2","204"
"","0.1","","12040073","","","93","","","","204"
"","103431","nyx_talk_sad","12040074","0.3","","3","","1","0.3","204"
"","2","","12040075","","","93","","","","204"
"","104831","15","12040076","","","12","","1","","204"
"","2","","12040077","","","93","","","","204"
"","12040061","1","12040078","","","101","","","","204"
"nyx_301_yuni_01","1","111031","13010001","1.2","-277","1","-135","110","0","301"
"","3","1","13010002","1","1","31","0","0","","301"
"","17","2","13010003","1","1","31","-195","40","","301"
"","18","3","13010004","0","1","31","-195","40","","301"
"","19","4","13010005","0","1","31","-195","40","","301"
"","bgm_M347","bgm_M347","13010006","","","25","","","","301"
"","2","","13010007","","","93","","","","301"
"","111031","好朋友X……\n那個真的是\n浪漫的結晶啊……","13010008","","","11","","10","","301"
"","0","1","13010009","","","91","","","","301"
"","111031","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","13010010","","","11","","10","","301"
"","0","1","13010011","","","91","","","","301"
"","0.6","","13010012","","","93","","","","301"
"","111031","nyx_103_yuni_02","13010013","0.2","","3","","1","","301"
"","111031","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","13010014","","","11","","10","","301"
"","0","1","13010015","","","91","","","","301"
"","111031","cmn_pose02_def_N","13010016","0.2","","3","nyx_idle_normal","0","0.2","301"
"","111031","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","13010017","","","11","","10","","301"
"","0","1","13010018","","","91","","","","301"
"","111031","nyx_103_yuni_03","13010019","0.2","1","3","nyx_103_yuni_04","0","","301"
"","111031","我要做些個人修改\n像是將機體縮小及\n改良各種功能","13010020","","","11","","10","","301"
"","0","1","13010021","","","91","","","","301"
"","111031","cmn_pose02_def_N","13010022","0.2","","3","","1","","301"
"","111031","嗯，也就是說\n鯛魚燒加上\n麥酒……","13010023","","","11","","10","","301"
"","0","","13010024","","","91","","","","301"
"","0.5","","13010025","","","93","","","","301"
"","111031","nyx_301_yuni_03","13010026","0.2","","3","","1","","301"
"","111031","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","13010027","","","11","","10","","301"
"","0","1","13010028","","","91","","","","301"
"","111031","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","13010029","","","11","","10","","301"
"","0","1","13010030","","","91","","","","301"
"","111031","nyx_301_yuni_01","13010031","0.2","","3","","1","","301"
"","111031","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","13010032","","","11","","10","","301"
"","0","","13010033","","","91","","","","301"
"","2","","13010034","","","93","","","","301"
"","111031","1","13010035","","","4","","","","301"
"","111031","cmn_walk_def_N","13010036","0.2","","3","","1","","301"
"","111031","-230","13010037","","","2","1.5","-277","","301"
"","1.5","","13010038","","","93","","","","301"
"","111031","nyx_301_yuni_02","13010039","0.2","1","3","nyx_idle_normal","0","0.2","301"
"","3","","13010040","","","93","","","","301"
"","111031","0","13010041","","","4","","","","301"
"","111031","cmn_walk_def_N","13010042","0.2","","3","","1","","301"
"","111031","-95","13010043","","","2","1.5","-277","","301"
"","1.5","","13010044","","","93","","","","301"
"","111031","12","13010045","","","12","","1","","301"
"","111031","nyx_301_yuni_02","13010046","0.2","1","3","nyx_idle_normal","0","0.2","301"
"","0.4","","13010047","","","93","","","","301"
"","3","1","13010048","","","32","","","","301"
"","2.6","","13010049","","","93","","","","301"
"","111031","1","13010050","","","4","","","","301"
"","111031","cmn_walk_def_N","13010051","0.2","","3","","1","","301"
"","111031","-230","13010052","","","2","1.5","-277","","301"
"","1.5","","13010053","","","93","","","","301"
"","111031","13","13010054","","","12","","1","","301"
"","111031","nyx_301_yuni_02","13010055","0.2","1","3","nyx_idle_normal","0","0.2","301"
"","3","","13010056","","","93","","","","301"
"","111031","0","13010057","","","4","","","","301"
"","111031","cmn_walk_def_N","13010058","0.2","","3","","1","","301"
"","111031","-95","13010059","","","2","1.5","-277","","301"
"","1.5","","13010060","","","93","","","","301"
"","111031","nyx_301_yuni_02","13010061","0.2","1","3","nyx_idle_normal","0","0.2","301"
"","0.4","","13010062","","","93","","","","301"
"","4","1","13010063","","","32","","","","301"
"","2.6","","13010064","","","93","","","","301"
"","111031","1","13010065","","","4","","","","301"
"","111031","cmn_walk_def_N","13010066","0.2","","3","","1","","301"
"","111031","-230","13010067","","","2","1.5","-277","","301"
"","1.5","","13010068","","","93","","","","301"
"","111031","nyx_301_yuni_02","13010069","0.2","1","3","nyx_idle_normal","0","0.2","301"
"","3","","13010070","","","93","","","","301"
"","111031","0","13010071","","","4","","","","301"
"","111031","cmn_walk_def_N","13010072","0.2","","3","","1","","301"
"","111031","165","13010073","","","2","4","-277","","301"
"","4","","13010074","","","93","","","","301"
"","111031","12","13010075","","","12","","1","","301"
"","111031","nyx_301_yuni_02","13010076","0.2","1","3","nyx_idle_normal","0","0.2","301"
"","3","","13010077","","","93","","","","301"
"","111031","1","13010078","","","4","","","","301"
"","111031","cmn_walk_def_N","13010079","0.2","","3","","1","","301"
"","111031","-230","13010080","","","2","4","-277","","301"
"","4","","13010081","","","93","","","","301"
"","111031","17","13010082","","","12","","1","","301"
"","111031","cmn_pose02_def_N","13010083","0.2","1","3","nyx_idle_normal","0","0.2","301"
"","4","","13010084","","","93","","","","301"
"","111031","0","13010085","","","4","","","","301"
"","111031","cmn_walk_def_N","13010086","0.2","","3","","1","","301"
"","111031","165","13010087","","","2","4","-277","","301"
"","4","","13010088","","","93","","","","301"
"","111031","nyx_301_yuni_02","13010089","0.2","0","3","nyx_303_yuni_01","0","0.2","301"
"","2.4","","13010090","","","93","","","","301"
"","111031","7","13010091","","","12","","1","","301"
"","1.6","","13010092","","","93","","","","301"
"","111031","1","13010093","","","4","","","","301"
"","111031","cmn_walk_def_N","13010094","0.2","","3","","1","","301"
"","111031","-230","13010095","","","2","4","-277","","301"
"","4","","13010096","","","93","","","","301"
"","111031","2","13010097","","","12","","1","","301"
"","111031","nyx_301_yuni_02","13010098","0.2","1","3","cmn_pose02_def_N","0","0.2","301"
"","4","","13010099","","","93","","","","301"
"","13010071","","13010100","","","101","","","","301"
"nyx_idle_normal","1","111031","13020001","1.2","-277","1","4000","110","1","302"
"NoItem","2","2","13020002","1.2","-277","5","-200","120","1","302"
"","3","1","13020003","1","1","31","0","0","","302"
"","20","3","13020004","0","1","31","-240","-110","","302"
"","21","4","13020005","1","1.2","31","-195","40","","302"
"","bgm_M347","bgm_M347","13020006","","","25","","","","302"
"","2","","13020007","","","93","","","","302"
"","111031","nyx_302_yuni_01","13020008","","1","3","nyx_idle_normal","0","0.2","302"
"","111031","-200","13020009","","","2","0","-277","","302"
"","2","-200","13020010","","","2","0","-279","","302"
"","111031","……噗哈～！","13020011","","","11","","10","","302"
"","0","","13020012","","","93","","","","302"
"","3","1","13020013","","","32","","","","302"
"","13020011","","13020014","","","91","","","","302"
"","111031","不行不行\n差一點就要被埋在\n這堆材料山裡了","13020015","","","11","","10","","302"
"","0","","13020016","","","91","","","","302"
"","2","nyx_302_yuni_02","13020017","0.2","1","3","NoItem","0","","302"
"","111031","nyx_302_yuni_02","13020018","0.2","1","3","nyx_idle_normal","0","0.2","302"
"","111031","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","13020019","","","11","","10","","302"
"","5","","13020020","","","93","","","","302"
"","111031","0","13020021","","","4","","","","302"
"","111031","nyx_cmn_03","13020022","0.2","","3","","1","","302"
"","111031","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","13020023","","","11","","10","","302"
"","0","","13020024","","","91","","","","302"
"","111031","nyx_301_yuni_01","13020025","0.2","","3","","1","","302"
"","111031","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","13020026","","","11","","10","","302"
"","0","1","13020027","","","91","","","","302"
"","111031","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","13020028","","","11","","10","","302"
"","0","1","13020029","","","91","","","","302"
"","111031","nyx_302_yuni_03","13020030","0.2","1","3","nyx_302_yuni_04","0","","302"
"","111031","沒有辦法了\n我要上啦！","13020031","","","11","","10","","302"
"","0","1","13020032","","","91","","","","302"
"","1.5","","13020033","","","93","","","","302"
"","111031","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","13020034","","","11","","10","","302"
"","0","","13020035","","","91","","","","302"
"","6","","13020036","","","93","","","","302"
"","111031","2","13020037","","","12","","1","","302"
"","4","","13020038","","","93","","","","302"
"","111031","4","13020039","","","12","","1","","302"
"","4","","13020040","","","93","","","","302"
"","13020036","","13020041","","","101","","","","302"
"nyx_303_yuni_07","1","111031","13030001","1.2","-221.5","1","49","110","1","303"
"","4","1","13030002","1","1","31","0","0","","303"
"","bgm_M347","bgm_M347","13030003","","","25","","","","303"
"","2","","13030004","","","93","","","","303"
"","111031","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","13030005","","","11","","10","","303"
"","0","","13030006","","","91","","","","303"
"","111031","nyx_303_yuni_01_noshadow","13030007","0.2","","3","","1","","303"
"","111031","哼哼哼……最終成果\n真是讓我心滿意足……","13030008","","","11","","10","","303"
"","0","","13030009","","","91","","","","303"
"","111031","外觀的完成度\n自然是無需多言\n值得一提的是功能面","13030010","","","11","","10","","303"
"","0","","13030011","","","91","","","","303"
"","111031","nyx_303_yuni_03","13030012","0.2","","3","","1","","303"
"","111031","來試著進行一下\n動作的測試吧","13030013","","","11","","10","","303"
"","0","","13030014","","","91","","","","303"
"","111031","nyx_303_yuni_02","13030015","0.2","1","3","nyx_303_yuni_04","0","0.2","303"
"","3","","13030016","","","93","","","","303"
"","111031","nyx_303_yuni_07","13030017","0.2","","3","","1","","303"
"","111031","嗯……\n映出表情的功能\n似乎沒有問題呢","13030018","","","11","","10","","303"
"","0","","13030019","","","91","","","","303"
"","111031","nyx_303_yuni_09","13030020","0.2","1","3","nyx_303_yuni_04","0","0.2","303"
"","111031","接下來要測試\n哪一個功能呢……","13030021","","","11","","10","","303"
"","0","","13030022","","","91","","","","303"
"","0.5","","13030023","","","93","","","","303"
"","111031","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","13030024","","","11","","10","","303"
"","1.5","","13030025","","","93","","","","303"
"","111031","nyx_303_yuni_02","13030026","0.2","","3","","0","","303"
"","1","","13030027","","","93","","","","303"
"","111031","nyx_303_yuni_06","13030028","0.2","1","3","nyx_303_yuni_05","0","","303"
"","2","","13030029","","","93","","","","303"
"","111031","……好險好險\n差一點就要\n啟動自爆裝置了","13030030","","","11","","10","","303"
"","0.1","","13030031","","","93","","","","303"
"","111031","nyx_303_yuni_08","13030032","0.2","","3","","1","","303"
"","13030030","","13030033","","","91","","","","303"
"","2","","13030034","","","93","","","","303"
"","111031","nyx_303_yuni_09","13030035","0.2","1","3","nyx_303_yuni_04","0","0.2","303"
"","2","","13030036","","","93","","","","303"
"","111031","nyx_303_yuni_02","13030037","0.2","1","3","nyx_303_yuni_03","0","0.2","303"
"","1.8","","13030038","","","93","","","","303"
"","111031","6","13030039","","","12","","1","","303"
"","3.2","","13030040","","","93","","","","303"
"","111031","nyx_303_yuni_09","13030041","0.2","1","3","nyx_303_yuni_04","0","0.2","303"
"","2","","13030042","","","93","","","","303"
"","111031","nyx_303_yuni_02","13030043","0.2","1","3","nyx_303_yuni_08","0","0.2","303"
"","1.8","","13030044","","","93","","","","303"
"","111031","2","13030045","","","12","","1","","303"
"","1.2","","13030046","","","93","","","","303"
"","13030034","","13030047","","","101","","","","303"
