d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d
"3","3","","0.5","12030035","","203","","1","nyx_203_yukari_03",""
"3","103431","","0.5","12030036","","203","","1","nyx_203_yukari_03",""
"11","103431","","","12030037","","203","","10","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪",""
"91","0","","","12030038","","203","","","",""
"93","0.1","","","12030039","","203","","","",""
"3","3","nyx_203_yukari_05","0.2","12030040","","203","","0","nyx_203_yukari_06","1"
"3","103431","nyx_203_yukari_05","0.2","12030041","","203","","0","nyx_203_yukari_06","1"
"93","0.5","","","12030042","","203","","","",""
"3","103231","nyx_cmn_05","0.2","12030043","0.2","203","","0","nyx_lookup","1"
"93","2","","","12030044","","203","","","",""
"12","103231","","","12030045","","203","","1","1",""
"4","3","","","12030046","","203","","","1",""
"4","103431","","","12030047","","203","","","1",""
"3","3","","0.2","12030048","","203","","0","nyx_203_yukari_04",""
"3","103431","","0.2","12030049","","203","","0","nyx_203_yukari_04",""
"2","3","0.67","","12030050","","203","","-10","-245","0"
"2","103431","0.67","","12030051","","203","","-10","-245","0"
"93","0.67","","","12030052","","203","","","",""
"93","0.83","","","12030053","","203","","","",""
"2","3","0.5","","12030054","","203","","-10","-265","0"
"2","103431","0.5","","12030055","","203","","-10","-265","0"
"93","0.5","","","12030056","","203","","","",""
"2","3","0.67","","12030057","","203","","-10","-328","0"
"2","103431","0.67","","12030058","","203","","-10","-328","0"
"3","103231","","0.2","12030059","","203","","1","nyx_cmn_04",""
"3","104831","nyx_idle_sad","0.2","12030060","0.2","203","","0","nyx_lookup","1"
"93","0.67","","","12030061","","203","","","",""
"2","3","0.67","","12030062","","203","","-10","-330","0"
"2","103431","0.67","","12030063","","203","","-10","-330","0"
"93","0.67","","","12030064","","203","","","",""
"3","3","nyx_203_yukari_06","0.2","12030065","","203","","0","nyx_203_yukari_05","1"
"3","103431","nyx_203_yukari_06","0.2","12030066","","203","","0","nyx_203_yukari_05","1"
"93","0.66","","","12030067","","203","","","",""
"12","104831","","","12030068","","203","","1","12",""
"93","2","","","12030069","","203","","","",""
"12","103431","","","12030070","","203","","1","9",""
"3","104631","nyx_talk_sad","0.2","12030071","0.2","203","","0","nyx_lookup","1"
"4","3","","","12030072","","203","","","0",""
"4","103431","","","12030073","","203","","","0",""
"3","3","","0.2","12030074","","203","","0","nyx_203_yukari_04",""
"3","103431","","0.2","12030075","","203","","0","nyx_203_yukari_04",""
"2","3","0.67","","12030076","","203","","-10","-285","0"
"2","103431","0.67","","12030077","","203","","-10","-285","0"
"93","0.67","","","12030078","","203","","","",""
"93","0.83","","","12030079","","203","","","",""
"2","3","0.5","","12030080","","203","","-10","-265","0"
"2","103431","0.5","","12030081","","203","","-10","-265","0"
"93","0.5","","","12030082","","203","","","",""
"2","3","0.67","","12030083","","203","","-10","-202","0"
"2","103431","0.67","","12030084","","203","","-10","-202","0"
"12","104631","","","12030085","","203","","1","5",""
"93","0.67","","","12030086","","203","","","",""
"2","3","0.67","","12030087","","203","","-10","-200","0"
"2","103431","0.67","","12030088","","203","","-10","-200","0"
"93","0.67","","","12030089","","203","","","",""
"3","3","","0.2","12030090","","203","","1","nyx_203_yukari_05",""
"3","103431","","0.2","12030091","","203","","1","nyx_203_yukari_05",""
"93","0.66","","","12030092","","203","","","",""
"3","104631","","0.2","12030093","","203","","1","nyx_idle_sad",""
"12","103431","","","12030094","","203","","1","6",""
"4","3","","","12030095","","203","","","0",""
"4","103431","","","12030096","","203","","","0",""
"93","1","","","12030097","","203","","","",""
"101","12030039","","","12030098","","203","","","",""
"1","1","121.8","1.2","12040001","1","204","nyx_204_mifuyu_01","110","104831","28.5"
"5","2","121.8","1.2","12040002","1","204","nyx_204_mifuyu_01","120","2","28.5"
"1","1","-278","1.2","12040003","0","204","nyx_idle_normal","110","103431","-286.1"
"1","1","283.5","1.2","12040004","1","204","nyx_idle_normal","140","104631","-286.1"
"1","1","-413","1.2","12040005","0","204","nyx_idle_normal","110","103231","-286.1"
"31","2","0","1","12040006","","204","","0","1","1"
"5","3","109","1.2","12040007","0","204","nyx_yagura_up_harf","130","3","-278"
"31","14","34","1","12040008","","204","","-111","2","1"
"25","bgm_M347","","","12040009","","204","","","bgm_M347",""
"93","2","","","12040010","","204","","","",""
"3","104831","","0.2","12040011","","204","","1","nyx_204_mifuyu_01",""
"3","2","","0.2","12040012","","204","","1","nyx_204_mifuyu_01",""
"11","104831","","0","12040013","","204","","10","終於……\n完成了呢……",""
"93","0.2","","","12040014","","204","","","",""
"3","104631","nyx_204_akino_01_loop","0.2","12040015","0.2","204","","0","nyx_lookup","1"
"93","0.5","","","12040016","","204","","","",""
"3","104831","","0.2","12040017","","204","","1","nyx_204_mifuyu_02",""
"3","2","","0.2","12040018","","204","","1","nyx_204_mifuyu_02",""
"91","12040013","","","12040019","","204","","","",""
"11","104831","","0","12040020","","204","","10","比起設計階段\n很明顯地增加了\n許多功能呢……",""
"93","1.5","","","12040021","","204","","","",""
"3","103431","nyx_lookup_loop","0.2","12040022","0.2","204","","0","nyx_lookup","1"
"91","12040020","","","12040023","","204","","","",""
"93","0.2","","","12040024","","204","","","",""
"3","103231","","0.2","12040025","","204","","0","nyx_204_akino_01",""
"11","103231","","","12040026","","204","","10","很驚訝對吧！\n這正是我們點子的\n心血結晶！",""
"93","1","","","12040027","","204","","","",""
"3","103231","","0.2","12040028","","204","","1","nyx_204_akino_02",""
"91","12040026","","","12040029","","204","","","",""
"93","0.5","","","12040030","","204","","","",""
"11","104831","","0","12040031","","204","","10","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子",""
"93","0.2","","","12040032","","204","","","",""
"3","104831","","0.2","12040033","0.2","204","","1","nyx_204_mifuyu_03",""
"3","2","","0.2","12040034","0.2","204","","1","nyx_204_mifuyu_03",""
"93","3","","","12040035","","204","","","",""
"91","12040031","","","12040036","","204","","","",""
"3","104631","","","12040037","","204","","1","nyx_talk_sad",""
"11","104631","","","12040038","","204","","10","為、為什麼\n妳在發抖喵？\n美冬…",""
"91","0","","","12040039","","204","","","",""
"3","104831","nyx_204_mifuyu_05","0.3","12040040","0.3","204","","0","nyx_204_mifuyu_04","1"
"3","2","nyx_204_mifuyu_05","0.3","12040041","0.3","204","","0","nyx_204_mifuyu_04","1"
"11","104831","","0","12040042","","204","","10","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！",""
"93","0.6","","","12040043","","204","","","",""
"3","104631","nyx_idle_surprise2","0.3","12040044","0.2","204","","0","cmn_shock_def_N","1"
"3","103431","nyx_idle_sad","0.3","12040045","0.2","204","","0","cmn_shock_def_N","1"
"3","103231","nyx_idle_surprise1","0.3","12040046","0.2","204","","0","cmn_shock_def_N","1"
"93","1.5","","","12040047","","204","","","",""
"91","12040042","","","12040048","","204","","","",""
"11","104831","","0","12040049","","204","","10","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！",""
"91","0","","","12040050","","204","","","",""
"3","103431","","0.3","12040051","0.3","204","","1","nyx_talk_sad",""
"11","103431","","","12040052","","204","","10","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……",""
"91","0","","","12040053","","204","","","",""
"11","104831","","0","12040054","","204","","10","看到這個\n我怎麼可能還\n冷靜得下來啦～！",""
"93","2.7","","","12040055","","204","","","",""
"3","103431","","0.3","12040056","0.3","204","","1","nyx_cmn_03",""
"3","104831","nyx_204_mifuyu_06","0.3","12040057","0.3","204","","0","nyx_204_mifuyu_07","1"
"3","2","nyx_204_mifuyu_06","0.3","12040058","0.3","204","","0","nyx_204_mifuyu_07","1"
"91","12040052","","","12040059","","204","","","",""
"93","0.5","","","12040060","","204","","","",""
"4","103431","","","12040061","","204","","1","0",""
"93","0.5","","","12040062","","204","","","",""
"12","103431","","","12040063","","204","","1","2",""
"93","1.5","","","12040064","","204","","","",""
"12","104631","","","12040065","","204","","1","17",""
"3","104631","","0.3","12040066","0.3","204","","1","nyx_talk_sad",""
"93","1.5","","","12040067","","204","","","",""
"4","103431","","","12040068","","204","","1","1",""
"3","104631","","0.3","12040069","0.3","204","","1","nyx_idle_sad",""
"93","0.2","","","12040070","","204","","","",""
"12","103231","","","12040071","","204","","1","7",""
"3","103231","cmn_pose02_def_N","0.3","12040072","0.2","204","","0","nyx_talk_joy1","1"
"93","0.1","","","12040073","","204","","","",""
"3","103431","","0.3","12040074","0.3","204","","1","nyx_talk_sad",""
"93","2","","","12040075","","204","","","",""
"12","104831","","","12040076","","204","","1","15",""
"93","2","","","12040077","","204","","","",""
"101","12040061","","","12040078","","204","","","1",""
"1","1","-135","1.2","13010001","0","301","nyx_301_yuni_01","110","111031","-277"
"31","3","0","1","13010002","","301","","0","1","1"
"31","17","-195","1","13010003","","301","","40","2","1"
"31","18","-195","0","13010004","","301","","40","3","1"
"31","19","-195","0","13010005","","301","","40","4","1"
"25","bgm_M347","","","13010006","","301","","","bgm_M347",""
"93","2","","","13010007","","301","","","",""
"11","111031","","","13010008","","301","","10","好朋友X……\n那個真的是\n浪漫的結晶啊……",""
"91","0","","","13010009","","301","","","1",""
"11","111031","","","13010010","","301","","10","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…",""
"91","0","","","13010011","","301","","","1",""
"93","0.6","","","13010012","","301","","","",""
"3","111031","","0.2","13010013","","301","","1","nyx_103_yuni_02",""
"11","111031","","","13010014","","301","","10","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的",""
"91","0","","","13010015","","301","","","1",""
"3","111031","nyx_idle_normal","0.2","13010016","0.2","301","","0","cmn_pose02_def_N",""
"11","111031","","","13010017","","301","","10","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了",""
"91","0","","","13010018","","301","","","1",""
"3","111031","nyx_103_yuni_04","0.2","13010019","","301","","0","nyx_103_yuni_03","1"
"11","111031","","","13010020","","301","","10","我要做些個人修改\n像是將機體縮小及\n改良各種功能",""
"91","0","","","13010021","","301","","","1",""
"3","111031","","0.2","13010022","","301","","1","cmn_pose02_def_N",""
"11","111031","","","13010023","","301","","10","嗯，也就是說\n鯛魚燒加上\n麥酒……",""
"91","0","","","13010024","","301","","","",""
"93","0.5","","","13010025","","301","","","",""
"3","111031","","0.2","13010026","","301","","1","nyx_301_yuni_03",""
"11","111031","","","13010027","","301","","10","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢",""
"91","0","","","13010028","","301","","","1",""
"11","111031","","","13010029","","301","","10","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢",""
"91","0","","","13010030","","301","","","1",""
"3","111031","","0.2","13010031","","301","","1","nyx_301_yuni_01",""
"11","111031","","","13010032","","301","","10","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來",""
"91","0","","","13010033","","301","","","",""
"93","2","","","13010034","","301","","","",""
"4","111031","","","13010035","","301","","","1",""
"3","111031","","0.2","13010036","","301","","1","cmn_walk_def_N",""
"2","111031","1.5","","13010037","","301","","-277","-230",""
"93","1.5","","","13010038","","301","","","",""
"3","111031","nyx_idle_normal","0.2","13010039","0.2","301","","0","nyx_301_yuni_02","1"
"93","3","","","13010040","","301","","","",""
"4","111031","","","13010041","","301","","","0",""
"3","111031","","0.2","13010042","","301","","1","cmn_walk_def_N",""
"2","111031","1.5","","13010043","","301","","-277","-95",""
"93","1.5","","","13010044","","301","","","",""
"12","111031","","","13010045","","301","","1","12",""
"3","111031","nyx_idle_normal","0.2","13010046","0.2","301","","0","nyx_301_yuni_02","1"
"93","0.4","","","13010047","","301","","","",""
"32","3","","","13010048","","301","","","1",""
"93","2.6","","","13010049","","301","","","",""
"4","111031","","","13010050","","301","","","1",""
"3","111031","","0.2","13010051","","301","","1","cmn_walk_def_N",""
"2","111031","1.5","","13010052","","301","","-277","-230",""
"93","1.5","","","13010053","","301","","","",""
"12","111031","","","13010054","","301","","1","13",""
"3","111031","nyx_idle_normal","0.2","13010055","0.2","301","","0","nyx_301_yuni_02","1"
"93","3","","","13010056","","301","","","",""
"4","111031","","","13010057","","301","","","0",""
"3","111031","","0.2","13010058","","301","","1","cmn_walk_def_N",""
"2","111031","1.5","","13010059","","301","","-277","-95",""
"93","1.5","","","13010060","","301","","","",""
"3","111031","nyx_idle_normal","0.2","13010061","0.2","301","","0","nyx_301_yuni_02","1"
"93","0.4","","","13010062","","301","","","",""
"32","4","","","13010063","","301","","","1",""
"93","2.6","","","13010064","","301","","","",""
"4","111031","","","13010065","","301","","","1",""
"3","111031","","0.2","13010066","","301","","1","cmn_walk_def_N",""
"2","111031","1.5","","13010067","","301","","-277","-230",""
"93","1.5","","","13010068","","301","","","",""
"3","111031","nyx_idle_normal","0.2","13010069","0.2","301","","0","nyx_301_yuni_02","1"
"93","3","","","13010070","","301","","","",""
"4","111031","","","13010071","","301","","","0",""
"3","111031","","0.2","13010072","","301","","1","cmn_walk_def_N",""
"2","111031","4","","13010073","","301","","-277","165",""
"93","4","","","13010074","","301","","","",""
"12","111031","","","13010075","","301","","1","12",""
"3","111031","nyx_idle_normal","0.2","13010076","0.2","301","","0","nyx_301_yuni_02","1"
"93","3","","","13010077","","301","","","",""
"4","111031","","","13010078","","301","","","1",""
"3","111031","","0.2","13010079","","301","","1","cmn_walk_def_N",""
"2","111031","4","","13010080","","301","","-277","-230",""
"93","4","","","13010081","","301","","","",""
"12","111031","","","13010082","","301","","1","17",""
"3","111031","nyx_idle_normal","0.2","13010083","0.2","301","","0","cmn_pose02_def_N","1"
"93","4","","","13010084","","301","","","",""
"4","111031","","","13010085","","301","","","0",""
"3","111031","","0.2","13010086","","301","","1","cmn_walk_def_N",""
"2","111031","4","","13010087","","301","","-277","165",""
"93","4","","","13010088","","301","","","",""
"3","111031","nyx_303_yuni_01","0.2","13010089","0.2","301","","0","nyx_301_yuni_02","0"
"93","2.4","","","13010090","","301","","","",""
"12","111031","","","13010091","","301","","1","7",""
"93","1.6","","","13010092","","301","","","",""
"4","111031","","","13010093","","301","","","1",""
"3","111031","","0.2","13010094","","301","","1","cmn_walk_def_N",""
"2","111031","4","","13010095","","301","","-277","-230",""
"93","4","","","13010096","","301","","","",""
"12","111031","","","13010097","","301","","1","2",""
"3","111031","cmn_pose02_def_N","0.2","13010098","0.2","301","","0","nyx_301_yuni_02","1"
"93","4","","","13010099","","301","","","",""
"101","13010071","","","13010100","","301","","","",""
"1","1","4000","1.2","13020001","1","302","nyx_idle_normal","110","111031","-277"
"5","2","-200","1.2","13020002","1","302","NoItem","120","2","-277"
"31","3","0","1","13020003","","302","","0","1","1"
"31","20","-240","0","13020004","","302","","-110","3","1"
"31","21","-195","1","13020005","","302","","40","4","1.2"
"25","bgm_M347","","","13020006","","302","","","bgm_M347",""
"93","2","","","13020007","","302","","","",""
"3","111031","nyx_idle_normal","","13020008","0.2","302","","0","nyx_302_yuni_01","1"
"2","111031","0","","13020009","","302","","-277","-200",""
"2","2","0","","13020010","","302","","-279","-200",""
"11","111031","","","13020011","","302","","10","……噗哈～！",""
"93","0","","","13020012","","302","","","",""
"32","3","","","13020013","","302","","","1",""
"91","13020011","","","13020014","","302","","","",""
"11","111031","","","13020015","","302","","10","不行不行\n差一點就要被埋在\n這堆材料山裡了",""
"91","0","","","13020016","","302","","","",""
"3","2","NoItem","0.2","13020017","","302","","0","nyx_302_yuni_02","1"
"3","111031","nyx_idle_normal","0.2","13020018","0.2","302","","0","nyx_302_yuni_02","1"
"11","111031","","","13020019","","302","","10","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件",""
"93","5","","","13020020","","302","","","",""
"4","111031","","","13020021","","302","","","0",""
"3","111031","","0.2","13020022","","302","","1","nyx_cmn_03",""
"11","111031","","","13020023","","302","","10","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……",""
"91","0","","","13020024","","302","","","",""
"3","111031","","0.2","13020025","","302","","1","nyx_301_yuni_01",""
"11","111031","","","13020026","","302","","10","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢",""
"91","0","","","13020027","","302","","","1",""
"11","111031","","","13020028","","302","","10","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧",""
"91","0","","","13020029","","302","","","1",""
"3","111031","nyx_302_yuni_04","0.2","13020030","","302","","0","nyx_302_yuni_03","1"
"11","111031","","","13020031","","302","","10","沒有辦法了\n我要上啦！",""
"91","0","","","13020032","","302","","","1",""
"93","1.5","","","13020033","","302","","","",""
"11","111031","","","13020034","","302","","10","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！",""
"91","0","","","13020035","","302","","","",""
"93","6","","","13020036","","302","","","",""
"12","111031","","","13020037","","302","","1","2",""
"93","4","","","13020038","","302","","","",""
"12","111031","","","13020039","","302","","1","4",""
"93","4","","","13020040","","302","","","",""
"101","13020036","","","13020041","","302","","","",""
"1","1","49","1.2","13030001","1","303","nyx_303_yuni_07","110","111031","-221.5"
"31","4","0","1","13030002","","303","","0","1","1"
"25","bgm_M347","","","13030003","","303","","","bgm_M347",""
"93","2","","","13030004","","303","","","",""
"11","111031","","","13030005","","303","","10","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢",""
"91","0","","","13030006","","303","","","",""
"3","111031","","0.2","13030007","","303","","1","nyx_303_yuni_01_noshadow",""
"11","111031","","","13030008","","303","","10","哼哼哼……最終成果\n真是讓我心滿意足……",""
"91","0","","","13030009","","303","","","",""
"11","111031","","","13030010","","303","","10","外觀的完成度\n自然是無需多言\n值得一提的是功能面",""
"91","0","","","13030011","","303","","","",""
"3","111031","","0.2","13030012","","303","","1","nyx_303_yuni_03",""
"11","111031","","","13030013","","303","","10","來試著進行一下\n動作的測試吧",""
"91","0","","","13030014","","303","","","",""
"3","111031","nyx_303_yuni_04","0.2","13030015","0.2","303","","0","nyx_303_yuni_02","1"
"93","3","","","13030016","","303","","","",""
"3","111031","","0.2","13030017","","303","","1","nyx_303_yuni_07",""
"11","111031","","","13030018","","303","","10","嗯……\n映出表情的功能\n似乎沒有問題呢",""
"91","0","","","13030019","","303","","","",""
"3","111031","nyx_303_yuni_04","0.2","13030020","0.2","303","","0","nyx_303_yuni_09","1"
"11","111031","","","13030021","","303","","10","接下來要測試\n哪一個功能呢……",""
"91","0","","","13030022","","303","","","",""
"93","0.5","","","13030023","","303","","","",""
"11","111031","","","13030024","","303","","10","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢",""
"93","1.5","","","13030025","","303","","","",""
"3","111031","","0.2","13030026","","303","","0","nyx_303_yuni_02",""
"93","1","","","13030027","","303","","","",""
"3","111031","nyx_303_yuni_05","0.2","13030028","","303","","0","nyx_303_yuni_06","1"
"93","2","","","13030029","","303","","","",""
"11","111031","","","13030030","","303","","10","……好險好險\n差一點就要\n啟動自爆裝置了",""
"93","0.1","","","13030031","","303","","","",""
"3","111031","","0.2","13030032","","303","","1","nyx_303_yuni_08",""
"91","13030030","","","13030033","","303","","","",""
"93","2","","","13030034","","303","","","",""
"3","111031","nyx_303_yuni_04","0.2","13030035","0.2","303","","0","nyx_303_yuni_09","1"
"93","2","","","13030036","","303","","","",""
"3","111031","nyx_303_yuni_03","0.2","13030037","0.2","303","","0","nyx_303_yuni_02","1"
"93","1.8","","","13030038","","303","","","",""
"12","111031","","","13030039","","303","","1","6",""
"93","3.2","","","13030040","","303","","","",""
"3","111031","nyx_303_yuni_04","0.2","13030041","0.2","303","","0","nyx_303_yuni_09","1"
"93","2","","","13030042","","303","","","",""
"3","111031","nyx_303_yuni_08","0.2","13030043","0.2","303","","0","nyx_303_yuni_02","1"
"93","1.8","","","13030044","","303","","","",""
"12","111031","","","13030045","","303","","1","2",""
"93","1.2","","","13030046","","303","","","",""
"101","13030034","","","13030047","","303","","","",""
