d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22
"3","3","nyx_203_yukari_03","12030035","0.5","","203","1","","",""
"3","103431","nyx_203_yukari_03","12030036","0.5","","203","1","","",""
"11","103431","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","12030037","","","203","10","","",""
"91","0","","12030038","","","203","","","",""
"93","0.1","","12030039","","","203","","","",""
"3","3","nyx_203_yukari_06","12030040","0.2","nyx_203_yukari_05","203","0","","1",""
"3","103431","nyx_203_yukari_06","12030041","0.2","nyx_203_yukari_05","203","0","","1",""
"93","0.5","","12030042","","","203","","","",""
"3","103231","nyx_lookup","12030043","0.2","nyx_cmn_05","203","0","","1","0.2"
"93","2","","12030044","","","203","","","",""
"12","103231","1","12030045","","","203","1","","",""
"4","3","1","12030046","","","203","","","",""
"4","103431","1","12030047","","","203","","","",""
"3","3","nyx_203_yukari_04","12030048","0.2","","203","0","","",""
"3","103431","nyx_203_yukari_04","12030049","0.2","","203","0","","",""
"2","3","-245","12030050","","0.67","203","-10","","0",""
"2","103431","-245","12030051","","0.67","203","-10","","0",""
"93","0.67","","12030052","","","203","","","",""
"93","0.83","","12030053","","","203","","","",""
"2","3","-265","12030054","","0.5","203","-10","","0",""
"2","103431","-265","12030055","","0.5","203","-10","","0",""
"93","0.5","","12030056","","","203","","","",""
"2","3","-328","12030057","","0.67","203","-10","","0",""
"2","103431","-328","12030058","","0.67","203","-10","","0",""
"3","103231","nyx_cmn_04","12030059","0.2","","203","1","","",""
"3","104831","nyx_lookup","12030060","0.2","nyx_idle_sad","203","0","","1","0.2"
"93","0.67","","12030061","","","203","","","",""
"2","3","-330","12030062","","0.67","203","-10","","0",""
"2","103431","-330","12030063","","0.67","203","-10","","0",""
"93","0.67","","12030064","","","203","","","",""
"3","3","nyx_203_yukari_05","12030065","0.2","nyx_203_yukari_06","203","0","","1",""
"3","103431","nyx_203_yukari_05","12030066","0.2","nyx_203_yukari_06","203","0","","1",""
"93","0.66","","12030067","","","203","","","",""
"12","104831","12","12030068","","","203","1","","",""
"93","2","","12030069","","","203","","","",""
"12","103431","9","12030070","","","203","1","","",""
"3","104631","nyx_lookup","12030071","0.2","nyx_talk_sad","203","0","","1","0.2"
"4","3","0","12030072","","","203","","","",""
"4","103431","0","12030073","","","203","","","",""
"3","3","nyx_203_yukari_04","12030074","0.2","","203","0","","",""
"3","103431","nyx_203_yukari_04","12030075","0.2","","203","0","","",""
"2","3","-285","12030076","","0.67","203","-10","","0",""
"2","103431","-285","12030077","","0.67","203","-10","","0",""
"93","0.67","","12030078","","","203","","","",""
"93","0.83","","12030079","","","203","","","",""
"2","3","-265","12030080","","0.5","203","-10","","0",""
"2","103431","-265","12030081","","0.5","203","-10","","0",""
"93","0.5","","12030082","","","203","","","",""
"2","3","-202","12030083","","0.67","203","-10","","0",""
"2","103431","-202","12030084","","0.67","203","-10","","0",""
"12","104631","5","12030085","","","203","1","","",""
"93","0.67","","12030086","","","203","","","",""
"2","3","-200","12030087","","0.67","203","-10","","0",""
"2","103431","-200","12030088","","0.67","203","-10","","0",""
"93","0.67","","12030089","","","203","","","",""
"3","3","nyx_203_yukari_05","12030090","0.2","","203","1","","",""
"3","103431","nyx_203_yukari_05","12030091","0.2","","203","1","","",""
"93","0.66","","12030092","","","203","","","",""
"3","104631","nyx_idle_sad","12030093","0.2","","203","1","","",""
"12","103431","6","12030094","","","203","1","","",""
"4","3","0","12030095","","","203","","","",""
"4","103431","0","12030096","","","203","","","",""
"93","1","","12030097","","","203","","","",""
"101","12030039","","12030098","","","203","","","",""
"1","1","104831","12040001","1.2","121.8","204","110","nyx_204_mifuyu_01","28.5","1"
"5","2","2","12040002","1.2","121.8","204","120","nyx_204_mifuyu_01","28.5","1"
"1","1","103431","12040003","1.2","-278","204","110","nyx_idle_normal","-286.1","0"
"1","1","104631","12040004","1.2","283.5","204","140","nyx_idle_normal","-286.1","1"
"1","1","103231","12040005","1.2","-413","204","110","nyx_idle_normal","-286.1","0"
"31","2","1","12040006","1","0","204","0","","1",""
"5","3","3","12040007","1.2","109","204","130","nyx_yagura_up_harf","-278","0"
"31","14","2","12040008","1","34","204","-111","","1",""
"25","bgm_M347","bgm_M347","12040009","","","204","","","",""
"93","2","","12040010","","","204","","","",""
"3","104831","nyx_204_mifuyu_01","12040011","0.2","","204","1","","",""
"3","2","nyx_204_mifuyu_01","12040012","0.2","","204","1","","",""
"11","104831","終於……\n完成了呢……","12040013","0","","204","10","","",""
"93","0.2","","12040014","","","204","","","",""
"3","104631","nyx_lookup","12040015","0.2","nyx_204_akino_01_loop","204","0","","1","0.2"
"93","0.5","","12040016","","","204","","","",""
"3","104831","nyx_204_mifuyu_02","12040017","0.2","","204","1","","",""
"3","2","nyx_204_mifuyu_02","12040018","0.2","","204","1","","",""
"91","12040013","","12040019","","","204","","","",""
"11","104831","比起設計階段\n很明顯地增加了\n許多功能呢……","12040020","0","","204","10","","",""
"93","1.5","","12040021","","","204","","","",""
"3","103431","nyx_lookup","12040022","0.2","nyx_lookup_loop","204","0","","1","0.2"
"91","12040020","","12040023","","","204","","","",""
"93","0.2","","12040024","","","204","","","",""
"3","103231","nyx_204_akino_01","12040025","0.2","","204","0","","",""
"11","103231","很驚訝對吧！\n這正是我們點子的\n心血結晶！","12040026","","","204","10","","",""
"93","1","","12040027","","","204","","","",""
"3","103231","nyx_204_akino_02","12040028","0.2","","204","1","","",""
"91","12040026","","12040029","","","204","","","",""
"93","0.5","","12040030","","","204","","","",""
"11","104831","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","12040031","0","","204","10","","",""
"93","0.2","","12040032","","","204","","","",""
"3","104831","nyx_204_mifuyu_03","12040033","0.2","","204","1","","","0.2"
"3","2","nyx_204_mifuyu_03","12040034","0.2","","204","1","","","0.2"
"93","3","","12040035","","","204","","","",""
"91","12040031","","12040036","","","204","","","",""
"3","104631","nyx_talk_sad","12040037","","","204","1","","",""
"11","104631","為、為什麼\n妳在發抖喵？\n美冬…","12040038","","","204","10","","",""
"91","0","","12040039","","","204","","","",""
"3","104831","nyx_204_mifuyu_04","12040040","0.3","nyx_204_mifuyu_05","204","0","","1","0.3"
"3","2","nyx_204_mifuyu_04","12040041","0.3","nyx_204_mifuyu_05","204","0","","1","0.3"
"11","104831","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","12040042","0","","204","10","","",""
"93","0.6","","12040043","","","204","","","",""
"3","104631","cmn_shock_def_N","12040044","0.3","nyx_idle_surprise2","204","0","","1","0.2"
"3","103431","cmn_shock_def_N","12040045","0.3","nyx_idle_sad","204","0","","1","0.2"
"3","103231","cmn_shock_def_N","12040046","0.3","nyx_idle_surprise1","204","0","","1","0.2"
"93","1.5","","12040047","","","204","","","",""
"91","12040042","","12040048","","","204","","","",""
"11","104831","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","12040049","0","","204","10","","",""
"91","0","","12040050","","","204","","","",""
"3","103431","nyx_talk_sad","12040051","0.3","","204","1","","","0.3"
"11","103431","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","12040052","","","204","10","","",""
"91","0","","12040053","","","204","","","",""
"11","104831","看到這個\n我怎麼可能還\n冷靜得下來啦～！","12040054","0","","204","10","","",""
"93","2.7","","12040055","","","204","","","",""
"3","103431","nyx_cmn_03","12040056","0.3","","204","1","","","0.3"
"3","104831","nyx_204_mifuyu_07","12040057","0.3","nyx_204_mifuyu_06","204","0","","1","0.3"
"3","2","nyx_204_mifuyu_07","12040058","0.3","nyx_204_mifuyu_06","204","0","","1","0.3"
"91","12040052","","12040059","","","204","","","",""
"93","0.5","","12040060","","","204","","","",""
"4","103431","0","12040061","","","204","1","","",""
"93","0.5","","12040062","","","204","","","",""
"12","103431","2","12040063","","","204","1","","",""
"93","1.5","","12040064","","","204","","","",""
"12","104631","17","12040065","","","204","1","","",""
"3","104631","nyx_talk_sad","12040066","0.3","","204","1","","","0.3"
"93","1.5","","12040067","","","204","","","",""
"4","103431","1","12040068","","","204","1","","",""
"3","104631","nyx_idle_sad","12040069","0.3","","204","1","","","0.3"
"93","0.2","","12040070","","","204","","","",""
"12","103231","7","12040071","","","204","1","","",""
"3","103231","nyx_talk_joy1","12040072","0.3","cmn_pose02_def_N","204","0","","1","0.2"
"93","0.1","","12040073","","","204","","","",""
"3","103431","nyx_talk_sad","12040074","0.3","","204","1","","","0.3"
"93","2","","12040075","","","204","","","",""
"12","104831","15","12040076","","","204","1","","",""
"93","2","","12040077","","","204","","","",""
"101","12040061","1","12040078","","","204","","","",""
"1","1","111031","13010001","1.2","-135","301","110","nyx_301_yuni_01","-277","0"
"31","3","1","13010002","1","0","301","0","","1",""
"31","17","2","13010003","1","-195","301","40","","1",""
"31","18","3","13010004","0","-195","301","40","","1",""
"31","19","4","13010005","0","-195","301","40","","1",""
"25","bgm_M347","bgm_M347","13010006","","","301","","","",""
"93","2","","13010007","","","301","","","",""
"11","111031","好朋友X……\n那個真的是\n浪漫的結晶啊……","13010008","","","301","10","","",""
"91","0","1","13010009","","","301","","","",""
"11","111031","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","13010010","","","301","10","","",""
"91","0","1","13010011","","","301","","","",""
"93","0.6","","13010012","","","301","","","",""
"3","111031","nyx_103_yuni_02","13010013","0.2","","301","1","","",""
"11","111031","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","13010014","","","301","10","","",""
"91","0","1","13010015","","","301","","","",""
"3","111031","cmn_pose02_def_N","13010016","0.2","nyx_idle_normal","301","0","","","0.2"
"11","111031","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","13010017","","","301","10","","",""
"91","0","1","13010018","","","301","","","",""
"3","111031","nyx_103_yuni_03","13010019","0.2","nyx_103_yuni_04","301","0","","1",""
"11","111031","我要做些個人修改\n像是將機體縮小及\n改良各種功能","13010020","","","301","10","","",""
"91","0","1","13010021","","","301","","","",""
"3","111031","cmn_pose02_def_N","13010022","0.2","","301","1","","",""
"11","111031","嗯，也就是說\n鯛魚燒加上\n麥酒……","13010023","","","301","10","","",""
"91","0","","13010024","","","301","","","",""
"93","0.5","","13010025","","","301","","","",""
"3","111031","nyx_301_yuni_03","13010026","0.2","","301","1","","",""
"11","111031","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","13010027","","","301","10","","",""
"91","0","1","13010028","","","301","","","",""
"11","111031","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","13010029","","","301","10","","",""
"91","0","1","13010030","","","301","","","",""
"3","111031","nyx_301_yuni_01","13010031","0.2","","301","1","","",""
"11","111031","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","13010032","","","301","10","","",""
"91","0","","13010033","","","301","","","",""
"93","2","","13010034","","","301","","","",""
"4","111031","1","13010035","","","301","","","",""
"3","111031","cmn_walk_def_N","13010036","0.2","","301","1","","",""
"2","111031","-230","13010037","","1.5","301","-277","","",""
"93","1.5","","13010038","","","301","","","",""
"3","111031","nyx_301_yuni_02","13010039","0.2","nyx_idle_normal","301","0","","1","0.2"
"93","3","","13010040","","","301","","","",""
"4","111031","0","13010041","","","301","","","",""
"3","111031","cmn_walk_def_N","13010042","0.2","","301","1","","",""
"2","111031","-95","13010043","","1.5","301","-277","","",""
"93","1.5","","13010044","","","301","","","",""
"12","111031","12","13010045","","","301","1","","",""
"3","111031","nyx_301_yuni_02","13010046","0.2","nyx_idle_normal","301","0","","1","0.2"
"93","0.4","","13010047","","","301","","","",""
"32","3","1","13010048","","","301","","","",""
"93","2.6","","13010049","","","301","","","",""
"4","111031","1","13010050","","","301","","","",""
"3","111031","cmn_walk_def_N","13010051","0.2","","301","1","","",""
"2","111031","-230","13010052","","1.5","301","-277","","",""
"93","1.5","","13010053","","","301","","","",""
"12","111031","13","13010054","","","301","1","","",""
"3","111031","nyx_301_yuni_02","13010055","0.2","nyx_idle_normal","301","0","","1","0.2"
"93","3","","13010056","","","301","","","",""
"4","111031","0","13010057","","","301","","","",""
"3","111031","cmn_walk_def_N","13010058","0.2","","301","1","","",""
"2","111031","-95","13010059","","1.5","301","-277","","",""
"93","1.5","","13010060","","","301","","","",""
"3","111031","nyx_301_yuni_02","13010061","0.2","nyx_idle_normal","301","0","","1","0.2"
"93","0.4","","13010062","","","301","","","",""
"32","4","1","13010063","","","301","","","",""
"93","2.6","","13010064","","","301","","","",""
"4","111031","1","13010065","","","301","","","",""
"3","111031","cmn_walk_def_N","13010066","0.2","","301","1","","",""
"2","111031","-230","13010067","","1.5","301","-277","","",""
"93","1.5","","13010068","","","301","","","",""
"3","111031","nyx_301_yuni_02","13010069","0.2","nyx_idle_normal","301","0","","1","0.2"
"93","3","","13010070","","","301","","","",""
"4","111031","0","13010071","","","301","","","",""
"3","111031","cmn_walk_def_N","13010072","0.2","","301","1","","",""
"2","111031","165","13010073","","4","301","-277","","",""
"93","4","","13010074","","","301","","","",""
"12","111031","12","13010075","","","301","1","","",""
"3","111031","nyx_301_yuni_02","13010076","0.2","nyx_idle_normal","301","0","","1","0.2"
"93","3","","13010077","","","301","","","",""
"4","111031","1","13010078","","","301","","","",""
"3","111031","cmn_walk_def_N","13010079","0.2","","301","1","","",""
"2","111031","-230","13010080","","4","301","-277","","",""
"93","4","","13010081","","","301","","","",""
"12","111031","17","13010082","","","301","1","","",""
"3","111031","cmn_pose02_def_N","13010083","0.2","nyx_idle_normal","301","0","","1","0.2"
"93","4","","13010084","","","301","","","",""
"4","111031","0","13010085","","","301","","","",""
"3","111031","cmn_walk_def_N","13010086","0.2","","301","1","","",""
"2","111031","165","13010087","","4","301","-277","","",""
"93","4","","13010088","","","301","","","",""
"3","111031","nyx_301_yuni_02","13010089","0.2","nyx_303_yuni_01","301","0","","0","0.2"
"93","2.4","","13010090","","","301","","","",""
"12","111031","7","13010091","","","301","1","","",""
"93","1.6","","13010092","","","301","","","",""
"4","111031","1","13010093","","","301","","","",""
"3","111031","cmn_walk_def_N","13010094","0.2","","301","1","","",""
"2","111031","-230","13010095","","4","301","-277","","",""
"93","4","","13010096","","","301","","","",""
"12","111031","2","13010097","","","301","1","","",""
"3","111031","nyx_301_yuni_02","13010098","0.2","cmn_pose02_def_N","301","0","","1","0.2"
"93","4","","13010099","","","301","","","",""
"101","13010071","","13010100","","","301","","","",""
"1","1","111031","13020001","1.2","4000","302","110","nyx_idle_normal","-277","1"
"5","2","2","13020002","1.2","-200","302","120","NoItem","-277","1"
"31","3","1","13020003","1","0","302","0","","1",""
"31","20","3","13020004","0","-240","302","-110","","1",""
"31","21","4","13020005","1","-195","302","40","","1.2",""
"25","bgm_M347","bgm_M347","13020006","","","302","","","",""
"93","2","","13020007","","","302","","","",""
"3","111031","nyx_302_yuni_01","13020008","","nyx_idle_normal","302","0","","1","0.2"
"2","111031","-200","13020009","","0","302","-277","","",""
"2","2","-200","13020010","","0","302","-279","","",""
"11","111031","……噗哈～！","13020011","","","302","10","","",""
"93","0","","13020012","","","302","","","",""
"32","3","1","13020013","","","302","","","",""
"91","13020011","","13020014","","","302","","","",""
"11","111031","不行不行\n差一點就要被埋在\n這堆材料山裡了","13020015","","","302","10","","",""
"91","0","","13020016","","","302","","","",""
"3","2","nyx_302_yuni_02","13020017","0.2","NoItem","302","0","","1",""
"3","111031","nyx_302_yuni_02","13020018","0.2","nyx_idle_normal","302","0","","1","0.2"
"11","111031","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","13020019","","","302","10","","",""
"93","5","","13020020","","","302","","","",""
"4","111031","0","13020021","","","302","","","",""
"3","111031","nyx_cmn_03","13020022","0.2","","302","1","","",""
"11","111031","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","13020023","","","302","10","","",""
"91","0","","13020024","","","302","","","",""
"3","111031","nyx_301_yuni_01","13020025","0.2","","302","1","","",""
"11","111031","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","13020026","","","302","10","","",""
"91","0","1","13020027","","","302","","","",""
"11","111031","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","13020028","","","302","10","","",""
"91","0","1","13020029","","","302","","","",""
"3","111031","nyx_302_yuni_03","13020030","0.2","nyx_302_yuni_04","302","0","","1",""
"11","111031","沒有辦法了\n我要上啦！","13020031","","","302","10","","",""
"91","0","1","13020032","","","302","","","",""
"93","1.5","","13020033","","","302","","","",""
"11","111031","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","13020034","","","302","10","","",""
"91","0","","13020035","","","302","","","",""
"93","6","","13020036","","","302","","","",""
"12","111031","2","13020037","","","302","1","","",""
"93","4","","13020038","","","302","","","",""
"12","111031","4","13020039","","","302","1","","",""
"93","4","","13020040","","","302","","","",""
"101","13020036","","13020041","","","302","","","",""
"1","1","111031","13030001","1.2","49","303","110","nyx_303_yuni_07","-221.5","1"
"31","4","1","13030002","1","0","303","0","","1",""
"25","bgm_M347","bgm_M347","13030003","","","303","","","",""
"93","2","","13030004","","","303","","","",""
"11","111031","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","13030005","","","303","10","","",""
"91","0","","13030006","","","303","","","",""
"3","111031","nyx_303_yuni_01_noshadow","13030007","0.2","","303","1","","",""
"11","111031","哼哼哼……最終成果\n真是讓我心滿意足……","13030008","","","303","10","","",""
"91","0","","13030009","","","303","","","",""
"11","111031","外觀的完成度\n自然是無需多言\n值得一提的是功能面","13030010","","","303","10","","",""
"91","0","","13030011","","","303","","","",""
"3","111031","nyx_303_yuni_03","13030012","0.2","","303","1","","",""
"11","111031","來試著進行一下\n動作的測試吧","13030013","","","303","10","","",""
"91","0","","13030014","","","303","","","",""
"3","111031","nyx_303_yuni_02","13030015","0.2","nyx_303_yuni_04","303","0","","1","0.2"
"93","3","","13030016","","","303","","","",""
"3","111031","nyx_303_yuni_07","13030017","0.2","","303","1","","",""
"11","111031","嗯……\n映出表情的功能\n似乎沒有問題呢","13030018","","","303","10","","",""
"91","0","","13030019","","","303","","","",""
"3","111031","nyx_303_yuni_09","13030020","0.2","nyx_303_yuni_04","303","0","","1","0.2"
"11","111031","接下來要測試\n哪一個功能呢……","13030021","","","303","10","","",""
"91","0","","13030022","","","303","","","",""
"93","0.5","","13030023","","","303","","","",""
"11","111031","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","13030024","","","303","10","","",""
"93","1.5","","13030025","","","303","","","",""
"3","111031","nyx_303_yuni_02","13030026","0.2","","303","0","","",""
"93","1","","13030027","","","303","","","",""
"3","111031","nyx_303_yuni_06","13030028","0.2","nyx_303_yuni_05","303","0","","1",""
"93","2","","13030029","","","303","","","",""
"11","111031","……好險好險\n差一點就要\n啟動自爆裝置了","13030030","","","303","10","","",""
"93","0.1","","13030031","","","303","","","",""
"3","111031","nyx_303_yuni_08","13030032","0.2","","303","1","","",""
"91","13030030","","13030033","","","303","","","",""
"93","2","","13030034","","","303","","","",""
"3","111031","nyx_303_yuni_09","13030035","0.2","nyx_303_yuni_04","303","0","","1","0.2"
"93","2","","13030036","","","303","","","",""
"3","111031","nyx_303_yuni_02","13030037","0.2","nyx_303_yuni_03","303","0","","1","0.2"
"93","1.8","","13030038","","","303","","","",""
"12","111031","6","13030039","","","303","1","","",""
"93","3.2","","13030040","","","303","","","",""
"3","111031","nyx_303_yuni_09","13030041","0.2","nyx_303_yuni_04","303","0","","1","0.2"
"93","2","","13030042","","","303","","","",""
"3","111031","nyx_303_yuni_02","13030043","0.2","nyx_303_yuni_08","303","0","","1","0.2"
"93","1.8","","13030044","","","303","","","",""
"12","111031","2","13030045","","","303","1","","",""
"93","1.2","","13030046","","","303","","","",""
"101","13030034","","13030047","","","303","","","",""
