fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0
"3","0.5","12030035","","","203","3","","1","","nyx_203_yukari_03"
"103431","0.5","12030036","","","203","3","","1","","nyx_203_yukari_03"
"103431","","12030037","","","203","11","","10","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪"
"0","","12030038","","","203","91","","","",""
"0.1","","12030039","","","203","93","","","",""
"3","0.2","12030040","","","203","3","nyx_203_yukari_05","0","1","nyx_203_yukari_06"
"103431","0.2","12030041","","","203","3","nyx_203_yukari_05","0","1","nyx_203_yukari_06"
"0.5","","12030042","","","203","93","","","",""
"103231","0.2","12030043","0.2","","203","3","nyx_cmn_05","0","1","nyx_lookup"
"2","","12030044","","","203","93","","","",""
"103231","","12030045","","","203","12","","1","","1"
"3","","12030046","","","203","4","","","","1"
"103431","","12030047","","","203","4","","","","1"
"3","0.2","12030048","","","203","3","","0","","nyx_203_yukari_04"
"103431","0.2","12030049","","","203","3","","0","","nyx_203_yukari_04"
"3","","12030050","","","203","2","0.67","-10","0","-245"
"103431","","12030051","","","203","2","0.67","-10","0","-245"
"0.67","","12030052","","","203","93","","","",""
"0.83","","12030053","","","203","93","","","",""
"3","","12030054","","","203","2","0.5","-10","0","-265"
"103431","","12030055","","","203","2","0.5","-10","0","-265"
"0.5","","12030056","","","203","93","","","",""
"3","","12030057","","","203","2","0.67","-10","0","-328"
"103431","","12030058","","","203","2","0.67","-10","0","-328"
"103231","0.2","12030059","","","203","3","","1","","nyx_cmn_04"
"104831","0.2","12030060","0.2","","203","3","nyx_idle_sad","0","1","nyx_lookup"
"0.67","","12030061","","","203","93","","","",""
"3","","12030062","","","203","2","0.67","-10","0","-330"
"103431","","12030063","","","203","2","0.67","-10","0","-330"
"0.67","","12030064","","","203","93","","","",""
"3","0.2","12030065","","","203","3","nyx_203_yukari_06","0","1","nyx_203_yukari_05"
"103431","0.2","12030066","","","203","3","nyx_203_yukari_06","0","1","nyx_203_yukari_05"
"0.66","","12030067","","","203","93","","","",""
"104831","","12030068","","","203","12","","1","","12"
"2","","12030069","","","203","93","","","",""
"103431","","12030070","","","203","12","","1","","9"
"104631","0.2","12030071","0.2","","203","3","nyx_talk_sad","0","1","nyx_lookup"
"3","","12030072","","","203","4","","","","0"
"103431","","12030073","","","203","4","","","","0"
"3","0.2","12030074","","","203","3","","0","","nyx_203_yukari_04"
"103431","0.2","12030075","","","203","3","","0","","nyx_203_yukari_04"
"3","","12030076","","","203","2","0.67","-10","0","-285"
"103431","","12030077","","","203","2","0.67","-10","0","-285"
"0.67","","12030078","","","203","93","","","",""
"0.83","","12030079","","","203","93","","","",""
"3","","12030080","","","203","2","0.5","-10","0","-265"
"103431","","12030081","","","203","2","0.5","-10","0","-265"
"0.5","","12030082","","","203","93","","","",""
"3","","12030083","","","203","2","0.67","-10","0","-202"
"103431","","12030084","","","203","2","0.67","-10","0","-202"
"104631","","12030085","","","203","12","","1","","5"
"0.67","","12030086","","","203","93","","","",""
"3","","12030087","","","203","2","0.67","-10","0","-200"
"103431","","12030088","","","203","2","0.67","-10","0","-200"
"0.67","","12030089","","","203","93","","","",""
"3","0.2","12030090","","","203","3","","1","","nyx_203_yukari_05"
"103431","0.2","12030091","","","203","3","","1","","nyx_203_yukari_05"
"0.66","","12030092","","","203","93","","","",""
"104631","0.2","12030093","","","203","3","","1","","nyx_idle_sad"
"103431","","12030094","","","203","12","","1","","6"
"3","","12030095","","","203","4","","","","0"
"103431","","12030096","","","203","4","","","","0"
"1","","12030097","","","203","93","","","",""
"12030039","","12030098","","","203","101","","","",""
"1","1.2","12040001","1","nyx_204_mifuyu_01","204","1","121.8","110","28.5","104831"
"2","1.2","12040002","1","nyx_204_mifuyu_01","204","5","121.8","120","28.5","2"
"1","1.2","12040003","0","nyx_idle_normal","204","1","-278","110","-286.1","103431"
"1","1.2","12040004","1","nyx_idle_normal","204","1","283.5","140","-286.1","104631"
"1","1.2","12040005","0","nyx_idle_normal","204","1","-413","110","-286.1","103231"
"2","1","12040006","","","204","31","0","0","1","1"
"3","1.2","12040007","0","nyx_yagura_up_harf","204","5","109","130","-278","3"
"14","1","12040008","","","204","31","34","-111","1","2"
"bgm_M347","","12040009","","","204","25","","","","bgm_M347"
"2","","12040010","","","204","93","","","",""
"104831","0.2","12040011","","","204","3","","1","","nyx_204_mifuyu_01"
"2","0.2","12040012","","","204","3","","1","","nyx_204_mifuyu_01"
"104831","0","12040013","","","204","11","","10","","終於……\n完成了呢……"
"0.2","","12040014","","","204","93","","","",""
"104631","0.2","12040015","0.2","","204","3","nyx_204_akino_01_loop","0","1","nyx_lookup"
"0.5","","12040016","","","204","93","","","",""
"104831","0.2","12040017","","","204","3","","1","","nyx_204_mifuyu_02"
"2","0.2","12040018","","","204","3","","1","","nyx_204_mifuyu_02"
"12040013","","12040019","","","204","91","","","",""
"104831","0","12040020","","","204","11","","10","","比起設計階段\n很明顯地增加了\n許多功能呢……"
"1.5","","12040021","","","204","93","","","",""
"103431","0.2","12040022","0.2","","204","3","nyx_lookup_loop","0","1","nyx_lookup"
"12040020","","12040023","","","204","91","","","",""
"0.2","","12040024","","","204","93","","","",""
"103231","0.2","12040025","","","204","3","","0","","nyx_204_akino_01"
"103231","","12040026","","","204","11","","10","","很驚訝對吧！\n這正是我們點子的\n心血結晶！"
"1","","12040027","","","204","93","","","",""
"103231","0.2","12040028","","","204","3","","1","","nyx_204_akino_02"
"12040026","","12040029","","","204","91","","","",""
"0.5","","12040030","","","204","93","","","",""
"104831","0","12040031","","","204","11","","10","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子"
"0.2","","12040032","","","204","93","","","",""
"104831","0.2","12040033","0.2","","204","3","","1","","nyx_204_mifuyu_03"
"2","0.2","12040034","0.2","","204","3","","1","","nyx_204_mifuyu_03"
"3","","12040035","","","204","93","","","",""
"12040031","","12040036","","","204","91","","","",""
"104631","","12040037","","","204","3","","1","","nyx_talk_sad"
"104631","","12040038","","","204","11","","10","","為、為什麼\n妳在發抖喵？\n美冬…"
"0","","12040039","","","204","91","","","",""
"104831","0.3","12040040","0.3","","204","3","nyx_204_mifuyu_05","0","1","nyx_204_mifuyu_04"
"2","0.3","12040041","0.3","","204","3","nyx_204_mifuyu_05","0","1","nyx_204_mifuyu_04"
"104831","0","12040042","","","204","11","","10","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！"
"0.6","","12040043","","","204","93","","","",""
"104631","0.3","12040044","0.2","","204","3","nyx_idle_surprise2","0","1","cmn_shock_def_N"
"103431","0.3","12040045","0.2","","204","3","nyx_idle_sad","0","1","cmn_shock_def_N"
"103231","0.3","12040046","0.2","","204","3","nyx_idle_surprise1","0","1","cmn_shock_def_N"
"1.5","","12040047","","","204","93","","","",""
"12040042","","12040048","","","204","91","","","",""
"104831","0","12040049","","","204","11","","10","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！"
"0","","12040050","","","204","91","","","",""
"103431","0.3","12040051","0.3","","204","3","","1","","nyx_talk_sad"
"103431","","12040052","","","204","11","","10","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……"
"0","","12040053","","","204","91","","","",""
"104831","0","12040054","","","204","11","","10","","看到這個\n我怎麼可能還\n冷靜得下來啦～！"
"2.7","","12040055","","","204","93","","","",""
"103431","0.3","12040056","0.3","","204","3","","1","","nyx_cmn_03"
"104831","0.3","12040057","0.3","","204","3","nyx_204_mifuyu_06","0","1","nyx_204_mifuyu_07"
"2","0.3","12040058","0.3","","204","3","nyx_204_mifuyu_06","0","1","nyx_204_mifuyu_07"
"12040052","","12040059","","","204","91","","","",""
"0.5","","12040060","","","204","93","","","",""
"103431","","12040061","","","204","4","","1","","0"
"0.5","","12040062","","","204","93","","","",""
"103431","","12040063","","","204","12","","1","","2"
"1.5","","12040064","","","204","93","","","",""
"104631","","12040065","","","204","12","","1","","17"
"104631","0.3","12040066","0.3","","204","3","","1","","nyx_talk_sad"
"1.5","","12040067","","","204","93","","","",""
"103431","","12040068","","","204","4","","1","","1"
"104631","0.3","12040069","0.3","","204","3","","1","","nyx_idle_sad"
"0.2","","12040070","","","204","93","","","",""
"103231","","12040071","","","204","12","","1","","7"
"103231","0.3","12040072","0.2","","204","3","cmn_pose02_def_N","0","1","nyx_talk_joy1"
"0.1","","12040073","","","204","93","","","",""
"103431","0.3","12040074","0.3","","204","3","","1","","nyx_talk_sad"
"2","","12040075","","","204","93","","","",""
"104831","","12040076","","","204","12","","1","","15"
"2","","12040077","","","204","93","","","",""
"12040061","","12040078","","","204","101","","","","1"
"1","1.2","13010001","0","nyx_301_yuni_01","301","1","-135","110","-277","111031"
"3","1","13010002","","","301","31","0","0","1","1"
"17","1","13010003","","","301","31","-195","40","1","2"
"18","0","13010004","","","301","31","-195","40","1","3"
"19","0","13010005","","","301","31","-195","40","1","4"
"bgm_M347","","13010006","","","301","25","","","","bgm_M347"
"2","","13010007","","","301","93","","","",""
"111031","","13010008","","","301","11","","10","","好朋友X……\n那個真的是\n浪漫的結晶啊……"
"0","","13010009","","","301","91","","","","1"
"111031","","13010010","","","301","11","","10","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…"
"0","","13010011","","","301","91","","","","1"
"0.6","","13010012","","","301","93","","","",""
"111031","0.2","13010013","","","301","3","","1","","nyx_103_yuni_02"
"111031","","13010014","","","301","11","","10","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的"
"0","","13010015","","","301","91","","","","1"
"111031","0.2","13010016","0.2","","301","3","nyx_idle_normal","0","","cmn_pose02_def_N"
"111031","","13010017","","","301","11","","10","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了"
"0","","13010018","","","301","91","","","","1"
"111031","0.2","13010019","","","301","3","nyx_103_yuni_04","0","1","nyx_103_yuni_03"
"111031","","13010020","","","301","11","","10","","我要做些個人修改\n像是將機體縮小及\n改良各種功能"
"0","","13010021","","","301","91","","","","1"
"111031","0.2","13010022","","","301","3","","1","","cmn_pose02_def_N"
"111031","","13010023","","","301","11","","10","","嗯，也就是說\n鯛魚燒加上\n麥酒……"
"0","","13010024","","","301","91","","","",""
"0.5","","13010025","","","301","93","","","",""
"111031","0.2","13010026","","","301","3","","1","","nyx_301_yuni_03"
"111031","","13010027","","","301","11","","10","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢"
"0","","13010028","","","301","91","","","","1"
"111031","","13010029","","","301","11","","10","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢"
"0","","13010030","","","301","91","","","","1"
"111031","0.2","13010031","","","301","3","","1","","nyx_301_yuni_01"
"111031","","13010032","","","301","11","","10","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來"
"0","","13010033","","","301","91","","","",""
"2","","13010034","","","301","93","","","",""
"111031","","13010035","","","301","4","","","","1"
"111031","0.2","13010036","","","301","3","","1","","cmn_walk_def_N"
"111031","","13010037","","","301","2","1.5","-277","","-230"
"1.5","","13010038","","","301","93","","","",""
"111031","0.2","13010039","0.2","","301","3","nyx_idle_normal","0","1","nyx_301_yuni_02"
"3","","13010040","","","301","93","","","",""
"111031","","13010041","","","301","4","","","","0"
"111031","0.2","13010042","","","301","3","","1","","cmn_walk_def_N"
"111031","","13010043","","","301","2","1.5","-277","","-95"
"1.5","","13010044","","","301","93","","","",""
"111031","","13010045","","","301","12","","1","","12"
"111031","0.2","13010046","0.2","","301","3","nyx_idle_normal","0","1","nyx_301_yuni_02"
"0.4","","13010047","","","301","93","","","",""
"3","","13010048","","","301","32","","","","1"
"2.6","","13010049","","","301","93","","","",""
"111031","","13010050","","","301","4","","","","1"
"111031","0.2","13010051","","","301","3","","1","","cmn_walk_def_N"
"111031","","13010052","","","301","2","1.5","-277","","-230"
"1.5","","13010053","","","301","93","","","",""
"111031","","13010054","","","301","12","","1","","13"
"111031","0.2","13010055","0.2","","301","3","nyx_idle_normal","0","1","nyx_301_yuni_02"
"3","","13010056","","","301","93","","","",""
"111031","","13010057","","","301","4","","","","0"
"111031","0.2","13010058","","","301","3","","1","","cmn_walk_def_N"
"111031","","13010059","","","301","2","1.5","-277","","-95"
"1.5","","13010060","","","301","93","","","",""
"111031","0.2","13010061","0.2","","301","3","nyx_idle_normal","0","1","nyx_301_yuni_02"
"0.4","","13010062","","","301","93","","","",""
"4","","13010063","","","301","32","","","","1"
"2.6","","13010064","","","301","93","","","",""
"111031","","13010065","","","301","4","","","","1"
"111031","0.2","13010066","","","301","3","","1","","cmn_walk_def_N"
"111031","","13010067","","","301","2","1.5","-277","","-230"
"1.5","","13010068","","","301","93","","","",""
"111031","0.2","13010069","0.2","","301","3","nyx_idle_normal","0","1","nyx_301_yuni_02"
"3","","13010070","","","301","93","","","",""
"111031","","13010071","","","301","4","","","","0"
"111031","0.2","13010072","","","301","3","","1","","cmn_walk_def_N"
"111031","","13010073","","","301","2","4","-277","","165"
"4","","13010074","","","301","93","","","",""
"111031","","13010075","","","301","12","","1","","12"
"111031","0.2","13010076","0.2","","301","3","nyx_idle_normal","0","1","nyx_301_yuni_02"
"3","","13010077","","","301","93","","","",""
"111031","","13010078","","","301","4","","","","1"
"111031","0.2","13010079","","","301","3","","1","","cmn_walk_def_N"
"111031","","13010080","","","301","2","4","-277","","-230"
"4","","13010081","","","301","93","","","",""
"111031","","13010082","","","301","12","","1","","17"
"111031","0.2","13010083","0.2","","301","3","nyx_idle_normal","0","1","cmn_pose02_def_N"
"4","","13010084","","","301","93","","","",""
"111031","","13010085","","","301","4","","","","0"
"111031","0.2","13010086","","","301","3","","1","","cmn_walk_def_N"
"111031","","13010087","","","301","2","4","-277","","165"
"4","","13010088","","","301","93","","","",""
"111031","0.2","13010089","0.2","","301","3","nyx_303_yuni_01","0","0","nyx_301_yuni_02"
"2.4","","13010090","","","301","93","","","",""
"111031","","13010091","","","301","12","","1","","7"
"1.6","","13010092","","","301","93","","","",""
"111031","","13010093","","","301","4","","","","1"
"111031","0.2","13010094","","","301","3","","1","","cmn_walk_def_N"
"111031","","13010095","","","301","2","4","-277","","-230"
"4","","13010096","","","301","93","","","",""
"111031","","13010097","","","301","12","","1","","2"
"111031","0.2","13010098","0.2","","301","3","cmn_pose02_def_N","0","1","nyx_301_yuni_02"
"4","","13010099","","","301","93","","","",""
"13010071","","13010100","","","301","101","","","",""
"1","1.2","13020001","1","nyx_idle_normal","302","1","4000","110","-277","111031"
"2","1.2","13020002","1","NoItem","302","5","-200","120","-277","2"
"3","1","13020003","","","302","31","0","0","1","1"
"20","0","13020004","","","302","31","-240","-110","1","3"
"21","1","13020005","","","302","31","-195","40","1.2","4"
"bgm_M347","","13020006","","","302","25","","","","bgm_M347"
"2","","13020007","","","302","93","","","",""
"111031","","13020008","0.2","","302","3","nyx_idle_normal","0","1","nyx_302_yuni_01"
"111031","","13020009","","","302","2","0","-277","","-200"
"2","","13020010","","","302","2","0","-279","","-200"
"111031","","13020011","","","302","11","","10","","……噗哈～！"
"0","","13020012","","","302","93","","","",""
"3","","13020013","","","302","32","","","","1"
"13020011","","13020014","","","302","91","","","",""
"111031","","13020015","","","302","11","","10","","不行不行\n差一點就要被埋在\n這堆材料山裡了"
"0","","13020016","","","302","91","","","",""
"2","0.2","13020017","","","302","3","NoItem","0","1","nyx_302_yuni_02"
"111031","0.2","13020018","0.2","","302","3","nyx_idle_normal","0","1","nyx_302_yuni_02"
"111031","","13020019","","","302","11","","10","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件"
"5","","13020020","","","302","93","","","",""
"111031","","13020021","","","302","4","","","","0"
"111031","0.2","13020022","","","302","3","","1","","nyx_cmn_03"
"111031","","13020023","","","302","11","","10","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……"
"0","","13020024","","","302","91","","","",""
"111031","0.2","13020025","","","302","3","","1","","nyx_301_yuni_01"
"111031","","13020026","","","302","11","","10","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢"
"0","","13020027","","","302","91","","","","1"
"111031","","13020028","","","302","11","","10","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧"
"0","","13020029","","","302","91","","","","1"
"111031","0.2","13020030","","","302","3","nyx_302_yuni_04","0","1","nyx_302_yuni_03"
"111031","","13020031","","","302","11","","10","","沒有辦法了\n我要上啦！"
"0","","13020032","","","302","91","","","","1"
"1.5","","13020033","","","302","93","","","",""
"111031","","13020034","","","302","11","","10","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！"
"0","","13020035","","","302","91","","","",""
"6","","13020036","","","302","93","","","",""
"111031","","13020037","","","302","12","","1","","2"
"4","","13020038","","","302","93","","","",""
"111031","","13020039","","","302","12","","1","","4"
"4","","13020040","","","302","93","","","",""
"13020036","","13020041","","","302","101","","","",""
"1","1.2","13030001","1","nyx_303_yuni_07","303","1","49","110","-221.5","111031"
"4","1","13030002","","","303","31","0","0","1","1"
"bgm_M347","","13030003","","","303","25","","","","bgm_M347"
"2","","13030004","","","303","93","","","",""
"111031","","13030005","","","303","11","","10","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢"
"0","","13030006","","","303","91","","","",""
"111031","0.2","13030007","","","303","3","","1","","nyx_303_yuni_01_noshadow"
"111031","","13030008","","","303","11","","10","","哼哼哼……最終成果\n真是讓我心滿意足……"
"0","","13030009","","","303","91","","","",""
"111031","","13030010","","","303","11","","10","","外觀的完成度\n自然是無需多言\n值得一提的是功能面"
"0","","13030011","","","303","91","","","",""
"111031","0.2","13030012","","","303","3","","1","","nyx_303_yuni_03"
"111031","","13030013","","","303","11","","10","","來試著進行一下\n動作的測試吧"
"0","","13030014","","","303","91","","","",""
"111031","0.2","13030015","0.2","","303","3","nyx_303_yuni_04","0","1","nyx_303_yuni_02"
"3","","13030016","","","303","93","","","",""
"111031","0.2","13030017","","","303","3","","1","","nyx_303_yuni_07"
"111031","","13030018","","","303","11","","10","","嗯……\n映出表情的功能\n似乎沒有問題呢"
"0","","13030019","","","303","91","","","",""
"111031","0.2","13030020","0.2","","303","3","nyx_303_yuni_04","0","1","nyx_303_yuni_09"
"111031","","13030021","","","303","11","","10","","接下來要測試\n哪一個功能呢……"
"0","","13030022","","","303","91","","","",""
"0.5","","13030023","","","303","93","","","",""
"111031","","13030024","","","303","11","","10","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢"
"1.5","","13030025","","","303","93","","","",""
"111031","0.2","13030026","","","303","3","","0","","nyx_303_yuni_02"
"1","","13030027","","","303","93","","","",""
"111031","0.2","13030028","","","303","3","nyx_303_yuni_05","0","1","nyx_303_yuni_06"
"2","","13030029","","","303","93","","","",""
"111031","","13030030","","","303","11","","10","","……好險好險\n差一點就要\n啟動自爆裝置了"
"0.1","","13030031","","","303","93","","","",""
"111031","0.2","13030032","","","303","3","","1","","nyx_303_yuni_08"
"13030030","","13030033","","","303","91","","","",""
"2","","13030034","","","303","93","","","",""
"111031","0.2","13030035","0.2","","303","3","nyx_303_yuni_04","0","1","nyx_303_yuni_09"
"2","","13030036","","","303","93","","","",""
"111031","0.2","13030037","0.2","","303","3","nyx_303_yuni_03","0","1","nyx_303_yuni_02"
"1.8","","13030038","","","303","93","","","",""
"111031","","13030039","","","303","12","","1","","6"
"3.2","","13030040","","","303","93","","","",""
"111031","0.2","13030041","0.2","","303","3","nyx_303_yuni_04","0","1","nyx_303_yuni_09"
"2","","13030042","","","303","93","","","",""
"111031","0.2","13030043","0.2","","303","3","nyx_303_yuni_08","0","1","nyx_303_yuni_02"
"1.8","","13030044","","","303","93","","","",""
"111031","","13030045","","","303","12","","1","","2"
"1.2","","13030046","","","303","93","","","",""
"13030034","","13030047","","","303","101","","","",""
