f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a
"","","3","0.5","","","1","3","12030035","nyx_203_yukari_03","203"
"","","103431","0.5","","","1","3","12030036","nyx_203_yukari_03","203"
"","","103431","","","","10","11","12030037","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","203"
"","","0","","","","","91","12030038","","203"
"","","0.1","","","","","93","12030039","","203"
"nyx_203_yukari_05","1","3","0.2","","","0","3","12030040","nyx_203_yukari_06","203"
"nyx_203_yukari_05","1","103431","0.2","","","0","3","12030041","nyx_203_yukari_06","203"
"","","0.5","","","","","93","12030042","","203"
"nyx_cmn_05","1","103231","0.2","0.2","","0","3","12030043","nyx_lookup","203"
"","","2","","","","","93","12030044","","203"
"","","103231","","","","1","12","12030045","1","203"
"","","3","","","","","4","12030046","1","203"
"","","103431","","","","","4","12030047","1","203"
"","","3","0.2","","","0","3","12030048","nyx_203_yukari_04","203"
"","","103431","0.2","","","0","3","12030049","nyx_203_yukari_04","203"
"0.67","0","3","","","","-10","2","12030050","-245","203"
"0.67","0","103431","","","","-10","2","12030051","-245","203"
"","","0.67","","","","","93","12030052","","203"
"","","0.83","","","","","93","12030053","","203"
"0.5","0","3","","","","-10","2","12030054","-265","203"
"0.5","0","103431","","","","-10","2","12030055","-265","203"
"","","0.5","","","","","93","12030056","","203"
"0.67","0","3","","","","-10","2","12030057","-328","203"
"0.67","0","103431","","","","-10","2","12030058","-328","203"
"","","103231","0.2","","","1","3","12030059","nyx_cmn_04","203"
"nyx_idle_sad","1","104831","0.2","0.2","","0","3","12030060","nyx_lookup","203"
"","","0.67","","","","","93","12030061","","203"
"0.67","0","3","","","","-10","2","12030062","-330","203"
"0.67","0","103431","","","","-10","2","12030063","-330","203"
"","","0.67","","","","","93","12030064","","203"
"nyx_203_yukari_06","1","3","0.2","","","0","3","12030065","nyx_203_yukari_05","203"
"nyx_203_yukari_06","1","103431","0.2","","","0","3","12030066","nyx_203_yukari_05","203"
"","","0.66","","","","","93","12030067","","203"
"","","104831","","","","1","12","12030068","12","203"
"","","2","","","","","93","12030069","","203"
"","","103431","","","","1","12","12030070","9","203"
"nyx_talk_sad","1","104631","0.2","0.2","","0","3","12030071","nyx_lookup","203"
"","","3","","","","","4","12030072","0","203"
"","","103431","","","","","4","12030073","0","203"
"","","3","0.2","","","0","3","12030074","nyx_203_yukari_04","203"
"","","103431","0.2","","","0","3","12030075","nyx_203_yukari_04","203"
"0.67","0","3","","","","-10","2","12030076","-285","203"
"0.67","0","103431","","","","-10","2","12030077","-285","203"
"","","0.67","","","","","93","12030078","","203"
"","","0.83","","","","","93","12030079","","203"
"0.5","0","3","","","","-10","2","12030080","-265","203"
"0.5","0","103431","","","","-10","2","12030081","-265","203"
"","","0.5","","","","","93","12030082","","203"
"0.67","0","3","","","","-10","2","12030083","-202","203"
"0.67","0","103431","","","","-10","2","12030084","-202","203"
"","","104631","","","","1","12","12030085","5","203"
"","","0.67","","","","","93","12030086","","203"
"0.67","0","3","","","","-10","2","12030087","-200","203"
"0.67","0","103431","","","","-10","2","12030088","-200","203"
"","","0.67","","","","","93","12030089","","203"
"","","3","0.2","","","1","3","12030090","nyx_203_yukari_05","203"
"","","103431","0.2","","","1","3","12030091","nyx_203_yukari_05","203"
"","","0.66","","","","","93","12030092","","203"
"","","104631","0.2","","","1","3","12030093","nyx_idle_sad","203"
"","","103431","","","","1","12","12030094","6","203"
"","","3","","","","","4","12030095","0","203"
"","","103431","","","","","4","12030096","0","203"
"","","1","","","","","93","12030097","","203"
"","","12030039","","","","","101","12030098","","203"
"121.8","28.5","1","1.2","1","nyx_204_mifuyu_01","110","1","12040001","104831","204"
"121.8","28.5","2","1.2","1","nyx_204_mifuyu_01","120","5","12040002","2","204"
"-278","-286.1","1","1.2","0","nyx_idle_normal","110","1","12040003","103431","204"
"283.5","-286.1","1","1.2","1","nyx_idle_normal","140","1","12040004","104631","204"
"-413","-286.1","1","1.2","0","nyx_idle_normal","110","1","12040005","103231","204"
"0","1","2","1","","","0","31","12040006","1","204"
"109","-278","3","1.2","0","nyx_yagura_up_harf","130","5","12040007","3","204"
"34","1","14","1","","","-111","31","12040008","2","204"
"","","bgm_M347","","","","","25","12040009","bgm_M347","204"
"","","2","","","","","93","12040010","","204"
"","","104831","0.2","","","1","3","12040011","nyx_204_mifuyu_01","204"
"","","2","0.2","","","1","3","12040012","nyx_204_mifuyu_01","204"
"","","104831","0","","","10","11","12040013","終於……\n完成了呢……","204"
"","","0.2","","","","","93","12040014","","204"
"nyx_204_akino_01_loop","1","104631","0.2","0.2","","0","3","12040015","nyx_lookup","204"
"","","0.5","","","","","93","12040016","","204"
"","","104831","0.2","","","1","3","12040017","nyx_204_mifuyu_02","204"
"","","2","0.2","","","1","3","12040018","nyx_204_mifuyu_02","204"
"","","12040013","","","","","91","12040019","","204"
"","","104831","0","","","10","11","12040020","比起設計階段\n很明顯地增加了\n許多功能呢……","204"
"","","1.5","","","","","93","12040021","","204"
"nyx_lookup_loop","1","103431","0.2","0.2","","0","3","12040022","nyx_lookup","204"
"","","12040020","","","","","91","12040023","","204"
"","","0.2","","","","","93","12040024","","204"
"","","103231","0.2","","","0","3","12040025","nyx_204_akino_01","204"
"","","103231","","","","10","11","12040026","很驚訝對吧！\n這正是我們點子的\n心血結晶！","204"
"","","1","","","","","93","12040027","","204"
"","","103231","0.2","","","1","3","12040028","nyx_204_akino_02","204"
"","","12040026","","","","","91","12040029","","204"
"","","0.5","","","","","93","12040030","","204"
"","","104831","0","","","10","11","12040031","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","204"
"","","0.2","","","","","93","12040032","","204"
"","","104831","0.2","0.2","","1","3","12040033","nyx_204_mifuyu_03","204"
"","","2","0.2","0.2","","1","3","12040034","nyx_204_mifuyu_03","204"
"","","3","","","","","93","12040035","","204"
"","","12040031","","","","","91","12040036","","204"
"","","104631","","","","1","3","12040037","nyx_talk_sad","204"
"","","104631","","","","10","11","12040038","為、為什麼\n妳在發抖喵？\n美冬…","204"
"","","0","","","","","91","12040039","","204"
"nyx_204_mifuyu_05","1","104831","0.3","0.3","","0","3","12040040","nyx_204_mifuyu_04","204"
"nyx_204_mifuyu_05","1","2","0.3","0.3","","0","3","12040041","nyx_204_mifuyu_04","204"
"","","104831","0","","","10","11","12040042","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","204"
"","","0.6","","","","","93","12040043","","204"
"nyx_idle_surprise2","1","104631","0.3","0.2","","0","3","12040044","cmn_shock_def_N","204"
"nyx_idle_sad","1","103431","0.3","0.2","","0","3","12040045","cmn_shock_def_N","204"
"nyx_idle_surprise1","1","103231","0.3","0.2","","0","3","12040046","cmn_shock_def_N","204"
"","","1.5","","","","","93","12040047","","204"
"","","12040042","","","","","91","12040048","","204"
"","","104831","0","","","10","11","12040049","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","204"
"","","0","","","","","91","12040050","","204"
"","","103431","0.3","0.3","","1","3","12040051","nyx_talk_sad","204"
"","","103431","","","","10","11","12040052","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","204"
"","","0","","","","","91","12040053","","204"
"","","104831","0","","","10","11","12040054","看到這個\n我怎麼可能還\n冷靜得下來啦～！","204"
"","","2.7","","","","","93","12040055","","204"
"","","103431","0.3","0.3","","1","3","12040056","nyx_cmn_03","204"
"nyx_204_mifuyu_06","1","104831","0.3","0.3","","0","3","12040057","nyx_204_mifuyu_07","204"
"nyx_204_mifuyu_06","1","2","0.3","0.3","","0","3","12040058","nyx_204_mifuyu_07","204"
"","","12040052","","","","","91","12040059","","204"
"","","0.5","","","","","93","12040060","","204"
"","","103431","","","","1","4","12040061","0","204"
"","","0.5","","","","","93","12040062","","204"
"","","103431","","","","1","12","12040063","2","204"
"","","1.5","","","","","93","12040064","","204"
"","","104631","","","","1","12","12040065","17","204"
"","","104631","0.3","0.3","","1","3","12040066","nyx_talk_sad","204"
"","","1.5","","","","","93","12040067","","204"
"","","103431","","","","1","4","12040068","1","204"
"","","104631","0.3","0.3","","1","3","12040069","nyx_idle_sad","204"
"","","0.2","","","","","93","12040070","","204"
"","","103231","","","","1","12","12040071","7","204"
"cmn_pose02_def_N","1","103231","0.3","0.2","","0","3","12040072","nyx_talk_joy1","204"
"","","0.1","","","","","93","12040073","","204"
"","","103431","0.3","0.3","","1","3","12040074","nyx_talk_sad","204"
"","","2","","","","","93","12040075","","204"
"","","104831","","","","1","12","12040076","15","204"
"","","2","","","","","93","12040077","","204"
"","","12040061","","","","","101","12040078","1","204"
"-135","-277","1","1.2","0","nyx_301_yuni_01","110","1","13010001","111031","301"
"0","1","3","1","","","0","31","13010002","1","301"
"-195","1","17","1","","","40","31","13010003","2","301"
"-195","1","18","0","","","40","31","13010004","3","301"
"-195","1","19","0","","","40","31","13010005","4","301"
"","","bgm_M347","","","","","25","13010006","bgm_M347","301"
"","","2","","","","","93","13010007","","301"
"","","111031","","","","10","11","13010008","好朋友X……\n那個真的是\n浪漫的結晶啊……","301"
"","","0","","","","","91","13010009","1","301"
"","","111031","","","","10","11","13010010","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","301"
"","","0","","","","","91","13010011","1","301"
"","","0.6","","","","","93","13010012","","301"
"","","111031","0.2","","","1","3","13010013","nyx_103_yuni_02","301"
"","","111031","","","","10","11","13010014","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","301"
"","","0","","","","","91","13010015","1","301"
"nyx_idle_normal","","111031","0.2","0.2","","0","3","13010016","cmn_pose02_def_N","301"
"","","111031","","","","10","11","13010017","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","301"
"","","0","","","","","91","13010018","1","301"
"nyx_103_yuni_04","1","111031","0.2","","","0","3","13010019","nyx_103_yuni_03","301"
"","","111031","","","","10","11","13010020","我要做些個人修改\n像是將機體縮小及\n改良各種功能","301"
"","","0","","","","","91","13010021","1","301"
"","","111031","0.2","","","1","3","13010022","cmn_pose02_def_N","301"
"","","111031","","","","10","11","13010023","嗯，也就是說\n鯛魚燒加上\n麥酒……","301"
"","","0","","","","","91","13010024","","301"
"","","0.5","","","","","93","13010025","","301"
"","","111031","0.2","","","1","3","13010026","nyx_301_yuni_03","301"
"","","111031","","","","10","11","13010027","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","301"
"","","0","","","","","91","13010028","1","301"
"","","111031","","","","10","11","13010029","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","301"
"","","0","","","","","91","13010030","1","301"
"","","111031","0.2","","","1","3","13010031","nyx_301_yuni_01","301"
"","","111031","","","","10","11","13010032","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","301"
"","","0","","","","","91","13010033","","301"
"","","2","","","","","93","13010034","","301"
"","","111031","","","","","4","13010035","1","301"
"","","111031","0.2","","","1","3","13010036","cmn_walk_def_N","301"
"1.5","","111031","","","","-277","2","13010037","-230","301"
"","","1.5","","","","","93","13010038","","301"
"nyx_idle_normal","1","111031","0.2","0.2","","0","3","13010039","nyx_301_yuni_02","301"
"","","3","","","","","93","13010040","","301"
"","","111031","","","","","4","13010041","0","301"
"","","111031","0.2","","","1","3","13010042","cmn_walk_def_N","301"
"1.5","","111031","","","","-277","2","13010043","-95","301"
"","","1.5","","","","","93","13010044","","301"
"","","111031","","","","1","12","13010045","12","301"
"nyx_idle_normal","1","111031","0.2","0.2","","0","3","13010046","nyx_301_yuni_02","301"
"","","0.4","","","","","93","13010047","","301"
"","","3","","","","","32","13010048","1","301"
"","","2.6","","","","","93","13010049","","301"
"","","111031","","","","","4","13010050","1","301"
"","","111031","0.2","","","1","3","13010051","cmn_walk_def_N","301"
"1.5","","111031","","","","-277","2","13010052","-230","301"
"","","1.5","","","","","93","13010053","","301"
"","","111031","","","","1","12","13010054","13","301"
"nyx_idle_normal","1","111031","0.2","0.2","","0","3","13010055","nyx_301_yuni_02","301"
"","","3","","","","","93","13010056","","301"
"","","111031","","","","","4","13010057","0","301"
"","","111031","0.2","","","1","3","13010058","cmn_walk_def_N","301"
"1.5","","111031","","","","-277","2","13010059","-95","301"
"","","1.5","","","","","93","13010060","","301"
"nyx_idle_normal","1","111031","0.2","0.2","","0","3","13010061","nyx_301_yuni_02","301"
"","","0.4","","","","","93","13010062","","301"
"","","4","","","","","32","13010063","1","301"
"","","2.6","","","","","93","13010064","","301"
"","","111031","","","","","4","13010065","1","301"
"","","111031","0.2","","","1","3","13010066","cmn_walk_def_N","301"
"1.5","","111031","","","","-277","2","13010067","-230","301"
"","","1.5","","","","","93","13010068","","301"
"nyx_idle_normal","1","111031","0.2","0.2","","0","3","13010069","nyx_301_yuni_02","301"
"","","3","","","","","93","13010070","","301"
"","","111031","","","","","4","13010071","0","301"
"","","111031","0.2","","","1","3","13010072","cmn_walk_def_N","301"
"4","","111031","","","","-277","2","13010073","165","301"
"","","4","","","","","93","13010074","","301"
"","","111031","","","","1","12","13010075","12","301"
"nyx_idle_normal","1","111031","0.2","0.2","","0","3","13010076","nyx_301_yuni_02","301"
"","","3","","","","","93","13010077","","301"
"","","111031","","","","","4","13010078","1","301"
"","","111031","0.2","","","1","3","13010079","cmn_walk_def_N","301"
"4","","111031","","","","-277","2","13010080","-230","301"
"","","4","","","","","93","13010081","","301"
"","","111031","","","","1","12","13010082","17","301"
"nyx_idle_normal","1","111031","0.2","0.2","","0","3","13010083","cmn_pose02_def_N","301"
"","","4","","","","","93","13010084","","301"
"","","111031","","","","","4","13010085","0","301"
"","","111031","0.2","","","1","3","13010086","cmn_walk_def_N","301"
"4","","111031","","","","-277","2","13010087","165","301"
"","","4","","","","","93","13010088","","301"
"nyx_303_yuni_01","0","111031","0.2","0.2","","0","3","13010089","nyx_301_yuni_02","301"
"","","2.4","","","","","93","13010090","","301"
"","","111031","","","","1","12","13010091","7","301"
"","","1.6","","","","","93","13010092","","301"
"","","111031","","","","","4","13010093","1","301"
"","","111031","0.2","","","1","3","13010094","cmn_walk_def_N","301"
"4","","111031","","","","-277","2","13010095","-230","301"
"","","4","","","","","93","13010096","","301"
"","","111031","","","","1","12","13010097","2","301"
"cmn_pose02_def_N","1","111031","0.2","0.2","","0","3","13010098","nyx_301_yuni_02","301"
"","","4","","","","","93","13010099","","301"
"","","13010071","","","","","101","13010100","","301"
"4000","-277","1","1.2","1","nyx_idle_normal","110","1","13020001","111031","302"
"-200","-277","2","1.2","1","NoItem","120","5","13020002","2","302"
"0","1","3","1","","","0","31","13020003","1","302"
"-240","1","20","0","","","-110","31","13020004","3","302"
"-195","1.2","21","1","","","40","31","13020005","4","302"
"","","bgm_M347","","","","","25","13020006","bgm_M347","302"
"","","2","","","","","93","13020007","","302"
"nyx_idle_normal","1","111031","","0.2","","0","3","13020008","nyx_302_yuni_01","302"
"0","","111031","","","","-277","2","13020009","-200","302"
"0","","2","","","","-279","2","13020010","-200","302"
"","","111031","","","","10","11","13020011","……噗哈～！","302"
"","","0","","","","","93","13020012","","302"
"","","3","","","","","32","13020013","1","302"
"","","13020011","","","","","91","13020014","","302"
"","","111031","","","","10","11","13020015","不行不行\n差一點就要被埋在\n這堆材料山裡了","302"
"","","0","","","","","91","13020016","","302"
"NoItem","1","2","0.2","","","0","3","13020017","nyx_302_yuni_02","302"
"nyx_idle_normal","1","111031","0.2","0.2","","0","3","13020018","nyx_302_yuni_02","302"
"","","111031","","","","10","11","13020019","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","302"
"","","5","","","","","93","13020020","","302"
"","","111031","","","","","4","13020021","0","302"
"","","111031","0.2","","","1","3","13020022","nyx_cmn_03","302"
"","","111031","","","","10","11","13020023","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","302"
"","","0","","","","","91","13020024","","302"
"","","111031","0.2","","","1","3","13020025","nyx_301_yuni_01","302"
"","","111031","","","","10","11","13020026","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","302"
"","","0","","","","","91","13020027","1","302"
"","","111031","","","","10","11","13020028","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","302"
"","","0","","","","","91","13020029","1","302"
"nyx_302_yuni_04","1","111031","0.2","","","0","3","13020030","nyx_302_yuni_03","302"
"","","111031","","","","10","11","13020031","沒有辦法了\n我要上啦！","302"
"","","0","","","","","91","13020032","1","302"
"","","1.5","","","","","93","13020033","","302"
"","","111031","","","","10","11","13020034","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","302"
"","","0","","","","","91","13020035","","302"
"","","6","","","","","93","13020036","","302"
"","","111031","","","","1","12","13020037","2","302"
"","","4","","","","","93","13020038","","302"
"","","111031","","","","1","12","13020039","4","302"
"","","4","","","","","93","13020040","","302"
"","","13020036","","","","","101","13020041","","302"
"49","-221.5","1","1.2","1","nyx_303_yuni_07","110","1","13030001","111031","303"
"0","1","4","1","","","0","31","13030002","1","303"
"","","bgm_M347","","","","","25","13030003","bgm_M347","303"
"","","2","","","","","93","13030004","","303"
"","","111031","","","","10","11","13030005","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","303"
"","","0","","","","","91","13030006","","303"
"","","111031","0.2","","","1","3","13030007","nyx_303_yuni_01_noshadow","303"
"","","111031","","","","10","11","13030008","哼哼哼……最終成果\n真是讓我心滿意足……","303"
"","","0","","","","","91","13030009","","303"
"","","111031","","","","10","11","13030010","外觀的完成度\n自然是無需多言\n值得一提的是功能面","303"
"","","0","","","","","91","13030011","","303"
"","","111031","0.2","","","1","3","13030012","nyx_303_yuni_03","303"
"","","111031","","","","10","11","13030013","來試著進行一下\n動作的測試吧","303"
"","","0","","","","","91","13030014","","303"
"nyx_303_yuni_04","1","111031","0.2","0.2","","0","3","13030015","nyx_303_yuni_02","303"
"","","3","","","","","93","13030016","","303"
"","","111031","0.2","","","1","3","13030017","nyx_303_yuni_07","303"
"","","111031","","","","10","11","13030018","嗯……\n映出表情的功能\n似乎沒有問題呢","303"
"","","0","","","","","91","13030019","","303"
"nyx_303_yuni_04","1","111031","0.2","0.2","","0","3","13030020","nyx_303_yuni_09","303"
"","","111031","","","","10","11","13030021","接下來要測試\n哪一個功能呢……","303"
"","","0","","","","","91","13030022","","303"
"","","0.5","","","","","93","13030023","","303"
"","","111031","","","","10","11","13030024","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","303"
"","","1.5","","","","","93","13030025","","303"
"","","111031","0.2","","","0","3","13030026","nyx_303_yuni_02","303"
"","","1","","","","","93","13030027","","303"
"nyx_303_yuni_05","1","111031","0.2","","","0","3","13030028","nyx_303_yuni_06","303"
"","","2","","","","","93","13030029","","303"
"","","111031","","","","10","11","13030030","……好險好險\n差一點就要\n啟動自爆裝置了","303"
"","","0.1","","","","","93","13030031","","303"
"","","111031","0.2","","","1","3","13030032","nyx_303_yuni_08","303"
"","","13030030","","","","","91","13030033","","303"
"","","2","","","","","93","13030034","","303"
"nyx_303_yuni_04","1","111031","0.2","0.2","","0","3","13030035","nyx_303_yuni_09","303"
"","","2","","","","","93","13030036","","303"
"nyx_303_yuni_03","1","111031","0.2","0.2","","0","3","13030037","nyx_303_yuni_02","303"
"","","1.8","","","","","93","13030038","","303"
"","","111031","","","","1","12","13030039","6","303"
"","","3.2","","","","","93","13030040","","303"
"nyx_303_yuni_04","1","111031","0.2","0.2","","0","3","13030041","nyx_303_yuni_09","303"
"","","2","","","","","93","13030042","","303"
"nyx_303_yuni_08","1","111031","0.2","0.2","","0","3","13030043","nyx_303_yuni_02","303"
"","","1.8","","","","","93","13030044","","303"
"","","111031","","","","1","12","13030045","2","303"
"","","1.2","","","","","93","13030046","","303"
"","","13030034","","","","","101","13030047","","303"
