fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2
"1","","","12030035","3","nyx_203_yukari_03","","","203","3","0.5"
"1","","","12030036","3","nyx_203_yukari_03","","","203","103431","0.5"
"10","","","12030037","11","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","","203","103431",""
"","","","12030038","91","","","","203","0",""
"","","","12030039","93","","","","203","0.1",""
"0","","1","12030040","3","nyx_203_yukari_06","","nyx_203_yukari_05","203","3","0.2"
"0","","1","12030041","3","nyx_203_yukari_06","","nyx_203_yukari_05","203","103431","0.2"
"","","","12030042","93","","","","203","0.5",""
"0","0.2","1","12030043","3","nyx_lookup","","nyx_cmn_05","203","103231","0.2"
"","","","12030044","93","","","","203","2",""
"1","","","12030045","12","1","","","203","103231",""
"","","","12030046","4","1","","","203","3",""
"","","","12030047","4","1","","","203","103431",""
"0","","","12030048","3","nyx_203_yukari_04","","","203","3","0.2"
"0","","","12030049","3","nyx_203_yukari_04","","","203","103431","0.2"
"-10","","0","12030050","2","-245","","0.67","203","3",""
"-10","","0","12030051","2","-245","","0.67","203","103431",""
"","","","12030052","93","","","","203","0.67",""
"","","","12030053","93","","","","203","0.83",""
"-10","","0","12030054","2","-265","","0.5","203","3",""
"-10","","0","12030055","2","-265","","0.5","203","103431",""
"","","","12030056","93","","","","203","0.5",""
"-10","","0","12030057","2","-328","","0.67","203","3",""
"-10","","0","12030058","2","-328","","0.67","203","103431",""
"1","","","12030059","3","nyx_cmn_04","","","203","103231","0.2"
"0","0.2","1","12030060","3","nyx_lookup","","nyx_idle_sad","203","104831","0.2"
"","","","12030061","93","","","","203","0.67",""
"-10","","0","12030062","2","-330","","0.67","203","3",""
"-10","","0","12030063","2","-330","","0.67","203","103431",""
"","","","12030064","93","","","","203","0.67",""
"0","","1","12030065","3","nyx_203_yukari_05","","nyx_203_yukari_06","203","3","0.2"
"0","","1","12030066","3","nyx_203_yukari_05","","nyx_203_yukari_06","203","103431","0.2"
"","","","12030067","93","","","","203","0.66",""
"1","","","12030068","12","12","","","203","104831",""
"","","","12030069","93","","","","203","2",""
"1","","","12030070","12","9","","","203","103431",""
"0","0.2","1","12030071","3","nyx_lookup","","nyx_talk_sad","203","104631","0.2"
"","","","12030072","4","0","","","203","3",""
"","","","12030073","4","0","","","203","103431",""
"0","","","12030074","3","nyx_203_yukari_04","","","203","3","0.2"
"0","","","12030075","3","nyx_203_yukari_04","","","203","103431","0.2"
"-10","","0","12030076","2","-285","","0.67","203","3",""
"-10","","0","12030077","2","-285","","0.67","203","103431",""
"","","","12030078","93","","","","203","0.67",""
"","","","12030079","93","","","","203","0.83",""
"-10","","0","12030080","2","-265","","0.5","203","3",""
"-10","","0","12030081","2","-265","","0.5","203","103431",""
"","","","12030082","93","","","","203","0.5",""
"-10","","0","12030083","2","-202","","0.67","203","3",""
"-10","","0","12030084","2","-202","","0.67","203","103431",""
"1","","","12030085","12","5","","","203","104631",""
"","","","12030086","93","","","","203","0.67",""
"-10","","0","12030087","2","-200","","0.67","203","3",""
"-10","","0","12030088","2","-200","","0.67","203","103431",""
"","","","12030089","93","","","","203","0.67",""
"1","","","12030090","3","nyx_203_yukari_05","","","203","3","0.2"
"1","","","12030091","3","nyx_203_yukari_05","","","203","103431","0.2"
"","","","12030092","93","","","","203","0.66",""
"1","","","12030093","3","nyx_idle_sad","","","203","104631","0.2"
"1","","","12030094","12","6","","","203","103431",""
"","","","12030095","4","0","","","203","3",""
"","","","12030096","4","0","","","203","103431",""
"","","","12030097","93","","","","203","1",""
"","","","12030098","101","","","","203","12030039",""
"110","1","28.5","12040001","1","104831","nyx_204_mifuyu_01","121.8","204","1","1.2"
"120","1","28.5","12040002","5","2","nyx_204_mifuyu_01","121.8","204","2","1.2"
"110","0","-286.1","12040003","1","103431","nyx_idle_normal","-278","204","1","1.2"
"140","1","-286.1","12040004","1","104631","nyx_idle_normal","283.5","204","1","1.2"
"110","0","-286.1","12040005","1","103231","nyx_idle_normal","-413","204","1","1.2"
"0","","1","12040006","31","1","","0","204","2","1"
"130","0","-278","12040007","5","3","nyx_yagura_up_harf","109","204","3","1.2"
"-111","","1","12040008","31","2","","34","204","14","1"
"","","","12040009","25","bgm_M347","","","204","bgm_M347",""
"","","","12040010","93","","","","204","2",""
"1","","","12040011","3","nyx_204_mifuyu_01","","","204","104831","0.2"
"1","","","12040012","3","nyx_204_mifuyu_01","","","204","2","0.2"
"10","","","12040013","11","終於……\n完成了呢……","","","204","104831","0"
"","","","12040014","93","","","","204","0.2",""
"0","0.2","1","12040015","3","nyx_lookup","","nyx_204_akino_01_loop","204","104631","0.2"
"","","","12040016","93","","","","204","0.5",""
"1","","","12040017","3","nyx_204_mifuyu_02","","","204","104831","0.2"
"1","","","12040018","3","nyx_204_mifuyu_02","","","204","2","0.2"
"","","","12040019","91","","","","204","12040013",""
"10","","","12040020","11","比起設計階段\n很明顯地增加了\n許多功能呢……","","","204","104831","0"
"","","","12040021","93","","","","204","1.5",""
"0","0.2","1","12040022","3","nyx_lookup","","nyx_lookup_loop","204","103431","0.2"
"","","","12040023","91","","","","204","12040020",""
"","","","12040024","93","","","","204","0.2",""
"0","","","12040025","3","nyx_204_akino_01","","","204","103231","0.2"
"10","","","12040026","11","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","","204","103231",""
"","","","12040027","93","","","","204","1",""
"1","","","12040028","3","nyx_204_akino_02","","","204","103231","0.2"
"","","","12040029","91","","","","204","12040026",""
"","","","12040030","93","","","","204","0.5",""
"10","","","12040031","11","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","","204","104831","0"
"","","","12040032","93","","","","204","0.2",""
"1","0.2","","12040033","3","nyx_204_mifuyu_03","","","204","104831","0.2"
"1","0.2","","12040034","3","nyx_204_mifuyu_03","","","204","2","0.2"
"","","","12040035","93","","","","204","3",""
"","","","12040036","91","","","","204","12040031",""
"1","","","12040037","3","nyx_talk_sad","","","204","104631",""
"10","","","12040038","11","為、為什麼\n妳在發抖喵？\n美冬…","","","204","104631",""
"","","","12040039","91","","","","204","0",""
"0","0.3","1","12040040","3","nyx_204_mifuyu_04","","nyx_204_mifuyu_05","204","104831","0.3"
"0","0.3","1","12040041","3","nyx_204_mifuyu_04","","nyx_204_mifuyu_05","204","2","0.3"
"10","","","12040042","11","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","","204","104831","0"
"","","","12040043","93","","","","204","0.6",""
"0","0.2","1","12040044","3","cmn_shock_def_N","","nyx_idle_surprise2","204","104631","0.3"
"0","0.2","1","12040045","3","cmn_shock_def_N","","nyx_idle_sad","204","103431","0.3"
"0","0.2","1","12040046","3","cmn_shock_def_N","","nyx_idle_surprise1","204","103231","0.3"
"","","","12040047","93","","","","204","1.5",""
"","","","12040048","91","","","","204","12040042",""
"10","","","12040049","11","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","","204","104831","0"
"","","","12040050","91","","","","204","0",""
"1","0.3","","12040051","3","nyx_talk_sad","","","204","103431","0.3"
"10","","","12040052","11","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","","204","103431",""
"","","","12040053","91","","","","204","0",""
"10","","","12040054","11","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","","204","104831","0"
"","","","12040055","93","","","","204","2.7",""
"1","0.3","","12040056","3","nyx_cmn_03","","","204","103431","0.3"
"0","0.3","1","12040057","3","nyx_204_mifuyu_07","","nyx_204_mifuyu_06","204","104831","0.3"
"0","0.3","1","12040058","3","nyx_204_mifuyu_07","","nyx_204_mifuyu_06","204","2","0.3"
"","","","12040059","91","","","","204","12040052",""
"","","","12040060","93","","","","204","0.5",""
"1","","","12040061","4","0","","","204","103431",""
"","","","12040062","93","","","","204","0.5",""
"1","","","12040063","12","2","","","204","103431",""
"","","","12040064","93","","","","204","1.5",""
"1","","","12040065","12","17","","","204","104631",""
"1","0.3","","12040066","3","nyx_talk_sad","","","204","104631","0.3"
"","","","12040067","93","","","","204","1.5",""
"1","","","12040068","4","1","","","204","103431",""
"1","0.3","","12040069","3","nyx_idle_sad","","","204","104631","0.3"
"","","","12040070","93","","","","204","0.2",""
"1","","","12040071","12","7","","","204","103231",""
"0","0.2","1","12040072","3","nyx_talk_joy1","","cmn_pose02_def_N","204","103231","0.3"
"","","","12040073","93","","","","204","0.1",""
"1","0.3","","12040074","3","nyx_talk_sad","","","204","103431","0.3"
"","","","12040075","93","","","","204","2",""
"1","","","12040076","12","15","","","204","104831",""
"","","","12040077","93","","","","204","2",""
"","","","12040078","101","1","","","204","12040061",""
"110","0","-277","13010001","1","111031","nyx_301_yuni_01","-135","301","1","1.2"
"0","","1","13010002","31","1","","0","301","3","1"
"40","","1","13010003","31","2","","-195","301","17","1"
"40","","1","13010004","31","3","","-195","301","18","0"
"40","","1","13010005","31","4","","-195","301","19","0"
"","","","13010006","25","bgm_M347","","","301","bgm_M347",""
"","","","13010007","93","","","","301","2",""
"10","","","13010008","11","好朋友X……\n那個真的是\n浪漫的結晶啊……","","","301","111031",""
"","","","13010009","91","1","","","301","0",""
"10","","","13010010","11","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","","301","111031",""
"","","","13010011","91","1","","","301","0",""
"","","","13010012","93","","","","301","0.6",""
"1","","","13010013","3","nyx_103_yuni_02","","","301","111031","0.2"
"10","","","13010014","11","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","","301","111031",""
"","","","13010015","91","1","","","301","0",""
"0","0.2","","13010016","3","cmn_pose02_def_N","","nyx_idle_normal","301","111031","0.2"
"10","","","13010017","11","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","","301","111031",""
"","","","13010018","91","1","","","301","0",""
"0","","1","13010019","3","nyx_103_yuni_03","","nyx_103_yuni_04","301","111031","0.2"
"10","","","13010020","11","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","","301","111031",""
"","","","13010021","91","1","","","301","0",""
"1","","","13010022","3","cmn_pose02_def_N","","","301","111031","0.2"
"10","","","13010023","11","嗯，也就是說\n鯛魚燒加上\n麥酒……","","","301","111031",""
"","","","13010024","91","","","","301","0",""
"","","","13010025","93","","","","301","0.5",""
"1","","","13010026","3","nyx_301_yuni_03","","","301","111031","0.2"
"10","","","13010027","11","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","","301","111031",""
"","","","13010028","91","1","","","301","0",""
"10","","","13010029","11","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","","301","111031",""
"","","","13010030","91","1","","","301","0",""
"1","","","13010031","3","nyx_301_yuni_01","","","301","111031","0.2"
"10","","","13010032","11","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","","301","111031",""
"","","","13010033","91","","","","301","0",""
"","","","13010034","93","","","","301","2",""
"","","","13010035","4","1","","","301","111031",""
"1","","","13010036","3","cmn_walk_def_N","","","301","111031","0.2"
"-277","","","13010037","2","-230","","1.5","301","111031",""
"","","","13010038","93","","","","301","1.5",""
"0","0.2","1","13010039","3","nyx_301_yuni_02","","nyx_idle_normal","301","111031","0.2"
"","","","13010040","93","","","","301","3",""
"","","","13010041","4","0","","","301","111031",""
"1","","","13010042","3","cmn_walk_def_N","","","301","111031","0.2"
"-277","","","13010043","2","-95","","1.5","301","111031",""
"","","","13010044","93","","","","301","1.5",""
"1","","","13010045","12","12","","","301","111031",""
"0","0.2","1","13010046","3","nyx_301_yuni_02","","nyx_idle_normal","301","111031","0.2"
"","","","13010047","93","","","","301","0.4",""
"","","","13010048","32","1","","","301","3",""
"","","","13010049","93","","","","301","2.6",""
"","","","13010050","4","1","","","301","111031",""
"1","","","13010051","3","cmn_walk_def_N","","","301","111031","0.2"
"-277","","","13010052","2","-230","","1.5","301","111031",""
"","","","13010053","93","","","","301","1.5",""
"1","","","13010054","12","13","","","301","111031",""
"0","0.2","1","13010055","3","nyx_301_yuni_02","","nyx_idle_normal","301","111031","0.2"
"","","","13010056","93","","","","301","3",""
"","","","13010057","4","0","","","301","111031",""
"1","","","13010058","3","cmn_walk_def_N","","","301","111031","0.2"
"-277","","","13010059","2","-95","","1.5","301","111031",""
"","","","13010060","93","","","","301","1.5",""
"0","0.2","1","13010061","3","nyx_301_yuni_02","","nyx_idle_normal","301","111031","0.2"
"","","","13010062","93","","","","301","0.4",""
"","","","13010063","32","1","","","301","4",""
"","","","13010064","93","","","","301","2.6",""
"","","","13010065","4","1","","","301","111031",""
"1","","","13010066","3","cmn_walk_def_N","","","301","111031","0.2"
"-277","","","13010067","2","-230","","1.5","301","111031",""
"","","","13010068","93","","","","301","1.5",""
"0","0.2","1","13010069","3","nyx_301_yuni_02","","nyx_idle_normal","301","111031","0.2"
"","","","13010070","93","","","","301","3",""
"","","","13010071","4","0","","","301","111031",""
"1","","","13010072","3","cmn_walk_def_N","","","301","111031","0.2"
"-277","","","13010073","2","165","","4","301","111031",""
"","","","13010074","93","","","","301","4",""
"1","","","13010075","12","12","","","301","111031",""
"0","0.2","1","13010076","3","nyx_301_yuni_02","","nyx_idle_normal","301","111031","0.2"
"","","","13010077","93","","","","301","3",""
"","","","13010078","4","1","","","301","111031",""
"1","","","13010079","3","cmn_walk_def_N","","","301","111031","0.2"
"-277","","","13010080","2","-230","","4","301","111031",""
"","","","13010081","93","","","","301","4",""
"1","","","13010082","12","17","","","301","111031",""
"0","0.2","1","13010083","3","cmn_pose02_def_N","","nyx_idle_normal","301","111031","0.2"
"","","","13010084","93","","","","301","4",""
"","","","13010085","4","0","","","301","111031",""
"1","","","13010086","3","cmn_walk_def_N","","","301","111031","0.2"
"-277","","","13010087","2","165","","4","301","111031",""
"","","","13010088","93","","","","301","4",""
"0","0.2","0","13010089","3","nyx_301_yuni_02","","nyx_303_yuni_01","301","111031","0.2"
"","","","13010090","93","","","","301","2.4",""
"1","","","13010091","12","7","","","301","111031",""
"","","","13010092","93","","","","301","1.6",""
"","","","13010093","4","1","","","301","111031",""
"1","","","13010094","3","cmn_walk_def_N","","","301","111031","0.2"
"-277","","","13010095","2","-230","","4","301","111031",""
"","","","13010096","93","","","","301","4",""
"1","","","13010097","12","2","","","301","111031",""
"0","0.2","1","13010098","3","nyx_301_yuni_02","","cmn_pose02_def_N","301","111031","0.2"
"","","","13010099","93","","","","301","4",""
"","","","13010100","101","","","","301","13010071",""
"110","1","-277","13020001","1","111031","nyx_idle_normal","4000","302","1","1.2"
"120","1","-277","13020002","5","2","NoItem","-200","302","2","1.2"
"0","","1","13020003","31","1","","0","302","3","1"
"-110","","1","13020004","31","3","","-240","302","20","0"
"40","","1.2","13020005","31","4","","-195","302","21","1"
"","","","13020006","25","bgm_M347","","","302","bgm_M347",""
"","","","13020007","93","","","","302","2",""
"0","0.2","1","13020008","3","nyx_302_yuni_01","","nyx_idle_normal","302","111031",""
"-277","","","13020009","2","-200","","0","302","111031",""
"-279","","","13020010","2","-200","","0","302","2",""
"10","","","13020011","11","……噗哈～！","","","302","111031",""
"","","","13020012","93","","","","302","0",""
"","","","13020013","32","1","","","302","3",""
"","","","13020014","91","","","","302","13020011",""
"10","","","13020015","11","不行不行\n差一點就要被埋在\n這堆材料山裡了","","","302","111031",""
"","","","13020016","91","","","","302","0",""
"0","","1","13020017","3","nyx_302_yuni_02","","NoItem","302","2","0.2"
"0","0.2","1","13020018","3","nyx_302_yuni_02","","nyx_idle_normal","302","111031","0.2"
"10","","","13020019","11","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","","302","111031",""
"","","","13020020","93","","","","302","5",""
"","","","13020021","4","0","","","302","111031",""
"1","","","13020022","3","nyx_cmn_03","","","302","111031","0.2"
"10","","","13020023","11","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","","302","111031",""
"","","","13020024","91","","","","302","0",""
"1","","","13020025","3","nyx_301_yuni_01","","","302","111031","0.2"
"10","","","13020026","11","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","","302","111031",""
"","","","13020027","91","1","","","302","0",""
"10","","","13020028","11","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","","302","111031",""
"","","","13020029","91","1","","","302","0",""
"0","","1","13020030","3","nyx_302_yuni_03","","nyx_302_yuni_04","302","111031","0.2"
"10","","","13020031","11","沒有辦法了\n我要上啦！","","","302","111031",""
"","","","13020032","91","1","","","302","0",""
"","","","13020033","93","","","","302","1.5",""
"10","","","13020034","11","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","","302","111031",""
"","","","13020035","91","","","","302","0",""
"","","","13020036","93","","","","302","6",""
"1","","","13020037","12","2","","","302","111031",""
"","","","13020038","93","","","","302","4",""
"1","","","13020039","12","4","","","302","111031",""
"","","","13020040","93","","","","302","4",""
"","","","13020041","101","","","","302","13020036",""
"110","1","-221.5","13030001","1","111031","nyx_303_yuni_07","49","303","1","1.2"
"0","","1","13030002","31","1","","0","303","4","1"
"","","","13030003","25","bgm_M347","","","303","bgm_M347",""
"","","","13030004","93","","","","303","2",""
"10","","","13030005","11","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","","303","111031",""
"","","","13030006","91","","","","303","0",""
"1","","","13030007","3","nyx_303_yuni_01_noshadow","","","303","111031","0.2"
"10","","","13030008","11","哼哼哼……最終成果\n真是讓我心滿意足……","","","303","111031",""
"","","","13030009","91","","","","303","0",""
"10","","","13030010","11","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","","303","111031",""
"","","","13030011","91","","","","303","0",""
"1","","","13030012","3","nyx_303_yuni_03","","","303","111031","0.2"
"10","","","13030013","11","來試著進行一下\n動作的測試吧","","","303","111031",""
"","","","13030014","91","","","","303","0",""
"0","0.2","1","13030015","3","nyx_303_yuni_02","","nyx_303_yuni_04","303","111031","0.2"
"","","","13030016","93","","","","303","3",""
"1","","","13030017","3","nyx_303_yuni_07","","","303","111031","0.2"
"10","","","13030018","11","嗯……\n映出表情的功能\n似乎沒有問題呢","","","303","111031",""
"","","","13030019","91","","","","303","0",""
"0","0.2","1","13030020","3","nyx_303_yuni_09","","nyx_303_yuni_04","303","111031","0.2"
"10","","","13030021","11","接下來要測試\n哪一個功能呢……","","","303","111031",""
"","","","13030022","91","","","","303","0",""
"","","","13030023","93","","","","303","0.5",""
"10","","","13030024","11","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","","303","111031",""
"","","","13030025","93","","","","303","1.5",""
"0","","","13030026","3","nyx_303_yuni_02","","","303","111031","0.2"
"","","","13030027","93","","","","303","1",""
"0","","1","13030028","3","nyx_303_yuni_06","","nyx_303_yuni_05","303","111031","0.2"
"","","","13030029","93","","","","303","2",""
"10","","","13030030","11","……好險好險\n差一點就要\n啟動自爆裝置了","","","303","111031",""
"","","","13030031","93","","","","303","0.1",""
"1","","","13030032","3","nyx_303_yuni_08","","","303","111031","0.2"
"","","","13030033","91","","","","303","13030030",""
"","","","13030034","93","","","","303","2",""
"0","0.2","1","13030035","3","nyx_303_yuni_09","","nyx_303_yuni_04","303","111031","0.2"
"","","","13030036","93","","","","303","2",""
"0","0.2","1","13030037","3","nyx_303_yuni_02","","nyx_303_yuni_03","303","111031","0.2"
"","","","13030038","93","","","","303","1.8",""
"1","","","13030039","12","6","","","303","111031",""
"","","","13030040","93","","","","303","3.2",""
"0","0.2","1","13030041","3","nyx_303_yuni_09","","nyx_303_yuni_04","303","111031","0.2"
"","","","13030042","93","","","","303","2",""
"0","0.2","1","13030043","3","nyx_303_yuni_02","","nyx_303_yuni_08","303","111031","0.2"
"","","","13030044","93","","","","303","1.8",""
"1","","","13030045","12","2","","","303","111031",""
"","","","13030046","93","","","","303","1.2",""
"","","","13030047","101","","","","303","13030034",""
