377076e3c292d4bfbaa4f0dd7787fffc008b68a436061ecd348e60b85de261ff,d77fbab7b20dc651f33822b9e6842952099183bba22b8973b72ae1ad6f13d32d,f6641971ffb845934128ad87c69a4a7f42480b4414ec48110732bcfd9deaf31f,03e093dfa872d3b878acbb122ef037c282b8e89b8613367e32d75535bbce91f2,374b4e4160878577243df6d1f55d7fb543599b12756004f92ef9d5f4ec21ba5a,fb7aa69cfcfe2797249c9f5f4838316a1a30b6212220fd6eced55f884ac91271,6bd78e012cb6747367ad1c7aa87d2198cb4825ed6bea5700c409b0b388928b22,b7afccea4aee5e89e4212a195dcbd98b19039d5f3c9170b9dca08fbdaf99daf0,0fd4ef742a99181330bcccd1f81f1a09705f71a6f56b9d805ca461b3ccbf6a4d,fec27c98e932d6c682652e41820bccffbf6fe34b442638b95ff3e0589f3f7211,42b99cfdee3c0a44c6fe09ada195ba42b054182a32d287b7960e46390addb62a
"","3","","0.5","203","3","","nyx_203_yukari_03","","1","12030035"
"","3","","0.5","203","103431","","nyx_203_yukari_03","","1","12030036"
"","11","","","203","103431","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","10","12030037"
"","91","","","203","0","","","","","12030038"
"","93","","","203","0.1","","","","","12030039"
"","3","nyx_203_yukari_05","0.2","203","3","","nyx_203_yukari_06","1","0","12030040"
"","3","nyx_203_yukari_05","0.2","203","103431","","nyx_203_yukari_06","1","0","12030041"
"","93","","","203","0.5","","","","","12030042"
"","3","nyx_cmn_05","0.2","203","103231","0.2","nyx_lookup","1","0","12030043"
"","93","","","203","2","","","","","12030044"
"","12","","","203","103231","","1","","1","12030045"
"","4","","","203","3","","1","","","12030046"
"","4","","","203","103431","","1","","","12030047"
"","3","","0.2","203","3","","nyx_203_yukari_04","","0","12030048"
"","3","","0.2","203","103431","","nyx_203_yukari_04","","0","12030049"
"","2","0.67","","203","3","","-245","0","-10","12030050"
"","2","0.67","","203","103431","","-245","0","-10","12030051"
"","93","","","203","0.67","","","","","12030052"
"","93","","","203","0.83","","","","","12030053"
"","2","0.5","","203","3","","-265","0","-10","12030054"
"","2","0.5","","203","103431","","-265","0","-10","12030055"
"","93","","","203","0.5","","","","","12030056"
"","2","0.67","","203","3","","-328","0","-10","12030057"
"","2","0.67","","203","103431","","-328","0","-10","12030058"
"","3","","0.2","203","103231","","nyx_cmn_04","","1","12030059"
"","3","nyx_idle_sad","0.2","203","104831","0.2","nyx_lookup","1","0","12030060"
"","93","","","203","0.67","","","","","12030061"
"","2","0.67","","203","3","","-330","0","-10","12030062"
"","2","0.67","","203","103431","","-330","0","-10","12030063"
"","93","","","203","0.67","","","","","12030064"
"","3","nyx_203_yukari_06","0.2","203","3","","nyx_203_yukari_05","1","0","12030065"
"","3","nyx_203_yukari_06","0.2","203","103431","","nyx_203_yukari_05","1","0","12030066"
"","93","","","203","0.66","","","","","12030067"
"","12","","","203","104831","","12","","1","12030068"
"","93","","","203","2","","","","","12030069"
"","12","","","203","103431","","9","","1","12030070"
"","3","nyx_talk_sad","0.2","203","104631","0.2","nyx_lookup","1","0","12030071"
"","4","","","203","3","","0","","","12030072"
"","4","","","203","103431","","0","","","12030073"
"","3","","0.2","203","3","","nyx_203_yukari_04","","0","12030074"
"","3","","0.2","203","103431","","nyx_203_yukari_04","","0","12030075"
"","2","0.67","","203","3","","-285","0","-10","12030076"
"","2","0.67","","203","103431","","-285","0","-10","12030077"
"","93","","","203","0.67","","","","","12030078"
"","93","","","203","0.83","","","","","12030079"
"","2","0.5","","203","3","","-265","0","-10","12030080"
"","2","0.5","","203","103431","","-265","0","-10","12030081"
"","93","","","203","0.5","","","","","12030082"
"","2","0.67","","203","3","","-202","0","-10","12030083"
"","2","0.67","","203","103431","","-202","0","-10","12030084"
"","12","","","203","104631","","5","","1","12030085"
"","93","","","203","0.67","","","","","12030086"
"","2","0.67","","203","3","","-200","0","-10","12030087"
"","2","0.67","","203","103431","","-200","0","-10","12030088"
"","93","","","203","0.67","","","","","12030089"
"","3","","0.2","203","3","","nyx_203_yukari_05","","1","12030090"
"","3","","0.2","203","103431","","nyx_203_yukari_05","","1","12030091"
"","93","","","203","0.66","","","","","12030092"
"","3","","0.2","203","104631","","nyx_idle_sad","","1","12030093"
"","12","","","203","103431","","6","","1","12030094"
"","4","","","203","3","","0","","","12030095"
"","4","","","203","103431","","0","","","12030096"
"","93","","","203","1","","","","","12030097"
"","101","","","203","12030039","","","","","12030098"
"nyx_204_mifuyu_01","1","121.8","1.2","204","1","1","104831","28.5","110","12040001"
"nyx_204_mifuyu_01","5","121.8","1.2","204","2","1","2","28.5","120","12040002"
"nyx_idle_normal","1","-278","1.2","204","1","0","103431","-286.1","110","12040003"
"nyx_idle_normal","1","283.5","1.2","204","1","1","104631","-286.1","140","12040004"
"nyx_idle_normal","1","-413","1.2","204","1","0","103231","-286.1","110","12040005"
"","31","0","1","204","2","","1","1","0","12040006"
"nyx_yagura_up_harf","5","109","1.2","204","3","0","3","-278","130","12040007"
"","31","34","1","204","14","","2","1","-111","12040008"
"","25","","","204","bgm_M347","","bgm_M347","","","12040009"
"","93","","","204","2","","","","","12040010"
"","3","","0.2","204","104831","","nyx_204_mifuyu_01","","1","12040011"
"","3","","0.2","204","2","","nyx_204_mifuyu_01","","1","12040012"
"","11","","0","204","104831","","終於……\n完成了呢……","","10","12040013"
"","93","","","204","0.2","","","","","12040014"
"","3","nyx_204_akino_01_loop","0.2","204","104631","0.2","nyx_lookup","1","0","12040015"
"","93","","","204","0.5","","","","","12040016"
"","3","","0.2","204","104831","","nyx_204_mifuyu_02","","1","12040017"
"","3","","0.2","204","2","","nyx_204_mifuyu_02","","1","12040018"
"","91","","","204","12040013","","","","","12040019"
"","11","","0","204","104831","","比起設計階段\n很明顯地增加了\n許多功能呢……","","10","12040020"
"","93","","","204","1.5","","","","","12040021"
"","3","nyx_lookup_loop","0.2","204","103431","0.2","nyx_lookup","1","0","12040022"
"","91","","","204","12040020","","","","","12040023"
"","93","","","204","0.2","","","","","12040024"
"","3","","0.2","204","103231","","nyx_204_akino_01","","0","12040025"
"","11","","","204","103231","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","10","12040026"
"","93","","","204","1","","","","","12040027"
"","3","","0.2","204","103231","","nyx_204_akino_02","","1","12040028"
"","91","","","204","12040026","","","","","12040029"
"","93","","","204","0.5","","","","","12040030"
"","11","","0","204","104831","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","10","12040031"
"","93","","","204","0.2","","","","","12040032"
"","3","","0.2","204","104831","0.2","nyx_204_mifuyu_03","","1","12040033"
"","3","","0.2","204","2","0.2","nyx_204_mifuyu_03","","1","12040034"
"","93","","","204","3","","","","","12040035"
"","91","","","204","12040031","","","","","12040036"
"","3","","","204","104631","","nyx_talk_sad","","1","12040037"
"","11","","","204","104631","","為、為什麼\n妳在發抖喵？\n美冬…","","10","12040038"
"","91","","","204","0","","","","","12040039"
"","3","nyx_204_mifuyu_05","0.3","204","104831","0.3","nyx_204_mifuyu_04","1","0","12040040"
"","3","nyx_204_mifuyu_05","0.3","204","2","0.3","nyx_204_mifuyu_04","1","0","12040041"
"","11","","0","204","104831","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","10","12040042"
"","93","","","204","0.6","","","","","12040043"
"","3","nyx_idle_surprise2","0.3","204","104631","0.2","cmn_shock_def_N","1","0","12040044"
"","3","nyx_idle_sad","0.3","204","103431","0.2","cmn_shock_def_N","1","0","12040045"
"","3","nyx_idle_surprise1","0.3","204","103231","0.2","cmn_shock_def_N","1","0","12040046"
"","93","","","204","1.5","","","","","12040047"
"","91","","","204","12040042","","","","","12040048"
"","11","","0","204","104831","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","10","12040049"
"","91","","","204","0","","","","","12040050"
"","3","","0.3","204","103431","0.3","nyx_talk_sad","","1","12040051"
"","11","","","204","103431","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","10","12040052"
"","91","","","204","0","","","","","12040053"
"","11","","0","204","104831","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","10","12040054"
"","93","","","204","2.7","","","","","12040055"
"","3","","0.3","204","103431","0.3","nyx_cmn_03","","1","12040056"
"","3","nyx_204_mifuyu_06","0.3","204","104831","0.3","nyx_204_mifuyu_07","1","0","12040057"
"","3","nyx_204_mifuyu_06","0.3","204","2","0.3","nyx_204_mifuyu_07","1","0","12040058"
"","91","","","204","12040052","","","","","12040059"
"","93","","","204","0.5","","","","","12040060"
"","4","","","204","103431","","0","","1","12040061"
"","93","","","204","0.5","","","","","12040062"
"","12","","","204","103431","","2","","1","12040063"
"","93","","","204","1.5","","","","","12040064"
"","12","","","204","104631","","17","","1","12040065"
"","3","","0.3","204","104631","0.3","nyx_talk_sad","","1","12040066"
"","93","","","204","1.5","","","","","12040067"
"","4","","","204","103431","","1","","1","12040068"
"","3","","0.3","204","104631","0.3","nyx_idle_sad","","1","12040069"
"","93","","","204","0.2","","","","","12040070"
"","12","","","204","103231","","7","","1","12040071"
"","3","cmn_pose02_def_N","0.3","204","103231","0.2","nyx_talk_joy1","1","0","12040072"
"","93","","","204","0.1","","","","","12040073"
"","3","","0.3","204","103431","0.3","nyx_talk_sad","","1","12040074"
"","93","","","204","2","","","","","12040075"
"","12","","","204","104831","","15","","1","12040076"
"","93","","","204","2","","","","","12040077"
"","101","","","204","12040061","","1","","","12040078"
"nyx_301_yuni_01","1","-135","1.2","301","1","0","111031","-277","110","13010001"
"","31","0","1","301","3","","1","1","0","13010002"
"","31","-195","1","301","17","","2","1","40","13010003"
"","31","-195","0","301","18","","3","1","40","13010004"
"","31","-195","0","301","19","","4","1","40","13010005"
"","25","","","301","bgm_M347","","bgm_M347","","","13010006"
"","93","","","301","2","","","","","13010007"
"","11","","","301","111031","","好朋友X……\n那個真的是\n浪漫的結晶啊……","","10","13010008"
"","91","","","301","0","","1","","","13010009"
"","11","","","301","111031","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","10","13010010"
"","91","","","301","0","","1","","","13010011"
"","93","","","301","0.6","","","","","13010012"
"","3","","0.2","301","111031","","nyx_103_yuni_02","","1","13010013"
"","11","","","301","111031","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","10","13010014"
"","91","","","301","0","","1","","","13010015"
"","3","nyx_idle_normal","0.2","301","111031","0.2","cmn_pose02_def_N","","0","13010016"
"","11","","","301","111031","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","10","13010017"
"","91","","","301","0","","1","","","13010018"
"","3","nyx_103_yuni_04","0.2","301","111031","","nyx_103_yuni_03","1","0","13010019"
"","11","","","301","111031","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","10","13010020"
"","91","","","301","0","","1","","","13010021"
"","3","","0.2","301","111031","","cmn_pose02_def_N","","1","13010022"
"","11","","","301","111031","","嗯，也就是說\n鯛魚燒加上\n麥酒……","","10","13010023"
"","91","","","301","0","","","","","13010024"
"","93","","","301","0.5","","","","","13010025"
"","3","","0.2","301","111031","","nyx_301_yuni_03","","1","13010026"
"","11","","","301","111031","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","10","13010027"
"","91","","","301","0","","1","","","13010028"
"","11","","","301","111031","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","10","13010029"
"","91","","","301","0","","1","","","13010030"
"","3","","0.2","301","111031","","nyx_301_yuni_01","","1","13010031"
"","11","","","301","111031","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","10","13010032"
"","91","","","301","0","","","","","13010033"
"","93","","","301","2","","","","","13010034"
"","4","","","301","111031","","1","","","13010035"
"","3","","0.2","301","111031","","cmn_walk_def_N","","1","13010036"
"","2","1.5","","301","111031","","-230","","-277","13010037"
"","93","","","301","1.5","","","","","13010038"
"","3","nyx_idle_normal","0.2","301","111031","0.2","nyx_301_yuni_02","1","0","13010039"
"","93","","","301","3","","","","","13010040"
"","4","","","301","111031","","0","","","13010041"
"","3","","0.2","301","111031","","cmn_walk_def_N","","1","13010042"
"","2","1.5","","301","111031","","-95","","-277","13010043"
"","93","","","301","1.5","","","","","13010044"
"","12","","","301","111031","","12","","1","13010045"
"","3","nyx_idle_normal","0.2","301","111031","0.2","nyx_301_yuni_02","1","0","13010046"
"","93","","","301","0.4","","","","","13010047"
"","32","","","301","3","","1","","","13010048"
"","93","","","301","2.6","","","","","13010049"
"","4","","","301","111031","","1","","","13010050"
"","3","","0.2","301","111031","","cmn_walk_def_N","","1","13010051"
"","2","1.5","","301","111031","","-230","","-277","13010052"
"","93","","","301","1.5","","","","","13010053"
"","12","","","301","111031","","13","","1","13010054"
"","3","nyx_idle_normal","0.2","301","111031","0.2","nyx_301_yuni_02","1","0","13010055"
"","93","","","301","3","","","","","13010056"
"","4","","","301","111031","","0","","","13010057"
"","3","","0.2","301","111031","","cmn_walk_def_N","","1","13010058"
"","2","1.5","","301","111031","","-95","","-277","13010059"
"","93","","","301","1.5","","","","","13010060"
"","3","nyx_idle_normal","0.2","301","111031","0.2","nyx_301_yuni_02","1","0","13010061"
"","93","","","301","0.4","","","","","13010062"
"","32","","","301","4","","1","","","13010063"
"","93","","","301","2.6","","","","","13010064"
"","4","","","301","111031","","1","","","13010065"
"","3","","0.2","301","111031","","cmn_walk_def_N","","1","13010066"
"","2","1.5","","301","111031","","-230","","-277","13010067"
"","93","","","301","1.5","","","","","13010068"
"","3","nyx_idle_normal","0.2","301","111031","0.2","nyx_301_yuni_02","1","0","13010069"
"","93","","","301","3","","","","","13010070"
"","4","","","301","111031","","0","","","13010071"
"","3","","0.2","301","111031","","cmn_walk_def_N","","1","13010072"
"","2","4","","301","111031","","165","","-277","13010073"
"","93","","","301","4","","","","","13010074"
"","12","","","301","111031","","12","","1","13010075"
"","3","nyx_idle_normal","0.2","301","111031","0.2","nyx_301_yuni_02","1","0","13010076"
"","93","","","301","3","","","","","13010077"
"","4","","","301","111031","","1","","","13010078"
"","3","","0.2","301","111031","","cmn_walk_def_N","","1","13010079"
"","2","4","","301","111031","","-230","","-277","13010080"
"","93","","","301","4","","","","","13010081"
"","12","","","301","111031","","17","","1","13010082"
"","3","nyx_idle_normal","0.2","301","111031","0.2","cmn_pose02_def_N","1","0","13010083"
"","93","","","301","4","","","","","13010084"
"","4","","","301","111031","","0","","","13010085"
"","3","","0.2","301","111031","","cmn_walk_def_N","","1","13010086"
"","2","4","","301","111031","","165","","-277","13010087"
"","93","","","301","4","","","","","13010088"
"","3","nyx_303_yuni_01","0.2","301","111031","0.2","nyx_301_yuni_02","0","0","13010089"
"","93","","","301","2.4","","","","","13010090"
"","12","","","301","111031","","7","","1","13010091"
"","93","","","301","1.6","","","","","13010092"
"","4","","","301","111031","","1","","","13010093"
"","3","","0.2","301","111031","","cmn_walk_def_N","","1","13010094"
"","2","4","","301","111031","","-230","","-277","13010095"
"","93","","","301","4","","","","","13010096"
"","12","","","301","111031","","2","","1","13010097"
"","3","cmn_pose02_def_N","0.2","301","111031","0.2","nyx_301_yuni_02","1","0","13010098"
"","93","","","301","4","","","","","13010099"
"","101","","","301","13010071","","","","","13010100"
"nyx_idle_normal","1","4000","1.2","302","1","1","111031","-277","110","13020001"
"NoItem","5","-200","1.2","302","2","1","2","-277","120","13020002"
"","31","0","1","302","3","","1","1","0","13020003"
"","31","-240","0","302","20","","3","1","-110","13020004"
"","31","-195","1","302","21","","4","1.2","40","13020005"
"","25","","","302","bgm_M347","","bgm_M347","","","13020006"
"","93","","","302","2","","","","","13020007"
"","3","nyx_idle_normal","","302","111031","0.2","nyx_302_yuni_01","1","0","13020008"
"","2","0","","302","111031","","-200","","-277","13020009"
"","2","0","","302","2","","-200","","-279","13020010"
"","11","","","302","111031","","……噗哈～！","","10","13020011"
"","93","","","302","0","","","","","13020012"
"","32","","","302","3","","1","","","13020013"
"","91","","","302","13020011","","","","","13020014"
"","11","","","302","111031","","不行不行\n差一點就要被埋在\n這堆材料山裡了","","10","13020015"
"","91","","","302","0","","","","","13020016"
"","3","NoItem","0.2","302","2","","nyx_302_yuni_02","1","0","13020017"
"","3","nyx_idle_normal","0.2","302","111031","0.2","nyx_302_yuni_02","1","0","13020018"
"","11","","","302","111031","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","10","13020019"
"","93","","","302","5","","","","","13020020"
"","4","","","302","111031","","0","","","13020021"
"","3","","0.2","302","111031","","nyx_cmn_03","","1","13020022"
"","11","","","302","111031","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","10","13020023"
"","91","","","302","0","","","","","13020024"
"","3","","0.2","302","111031","","nyx_301_yuni_01","","1","13020025"
"","11","","","302","111031","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","10","13020026"
"","91","","","302","0","","1","","","13020027"
"","11","","","302","111031","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","10","13020028"
"","91","","","302","0","","1","","","13020029"
"","3","nyx_302_yuni_04","0.2","302","111031","","nyx_302_yuni_03","1","0","13020030"
"","11","","","302","111031","","沒有辦法了\n我要上啦！","","10","13020031"
"","91","","","302","0","","1","","","13020032"
"","93","","","302","1.5","","","","","13020033"
"","11","","","302","111031","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","10","13020034"
"","91","","","302","0","","","","","13020035"
"","93","","","302","6","","","","","13020036"
"","12","","","302","111031","","2","","1","13020037"
"","93","","","302","4","","","","","13020038"
"","12","","","302","111031","","4","","1","13020039"
"","93","","","302","4","","","","","13020040"
"","101","","","302","13020036","","","","","13020041"
"nyx_303_yuni_07","1","49","1.2","303","1","1","111031","-221.5","110","13030001"
"","31","0","1","303","4","","1","1","0","13030002"
"","25","","","303","bgm_M347","","bgm_M347","","","13030003"
"","93","","","303","2","","","","","13030004"
"","11","","","303","111031","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","10","13030005"
"","91","","","303","0","","","","","13030006"
"","3","","0.2","303","111031","","nyx_303_yuni_01_noshadow","","1","13030007"
"","11","","","303","111031","","哼哼哼……最終成果\n真是讓我心滿意足……","","10","13030008"
"","91","","","303","0","","","","","13030009"
"","11","","","303","111031","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","10","13030010"
"","91","","","303","0","","","","","13030011"
"","3","","0.2","303","111031","","nyx_303_yuni_03","","1","13030012"
"","11","","","303","111031","","來試著進行一下\n動作的測試吧","","10","13030013"
"","91","","","303","0","","","","","13030014"
"","3","nyx_303_yuni_04","0.2","303","111031","0.2","nyx_303_yuni_02","1","0","13030015"
"","93","","","303","3","","","","","13030016"
"","3","","0.2","303","111031","","nyx_303_yuni_07","","1","13030017"
"","11","","","303","111031","","嗯……\n映出表情的功能\n似乎沒有問題呢","","10","13030018"
"","91","","","303","0","","","","","13030019"
"","3","nyx_303_yuni_04","0.2","303","111031","0.2","nyx_303_yuni_09","1","0","13030020"
"","11","","","303","111031","","接下來要測試\n哪一個功能呢……","","10","13030021"
"","91","","","303","0","","","","","13030022"
"","93","","","303","0.5","","","","","13030023"
"","11","","","303","111031","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","10","13030024"
"","93","","","303","1.5","","","","","13030025"
"","3","","0.2","303","111031","","nyx_303_yuni_02","","0","13030026"
"","93","","","303","1","","","","","13030027"
"","3","nyx_303_yuni_05","0.2","303","111031","","nyx_303_yuni_06","1","0","13030028"
"","93","","","303","2","","","","","13030029"
"","11","","","303","111031","","……好險好險\n差一點就要\n啟動自爆裝置了","","10","13030030"
"","93","","","303","0.1","","","","","13030031"
"","3","","0.2","303","111031","","nyx_303_yuni_08","","1","13030032"
"","91","","","303","13030030","","","","","13030033"
"","93","","","303","2","","","","","13030034"
"","3","nyx_303_yuni_04","0.2","303","111031","0.2","nyx_303_yuni_09","1","0","13030035"
"","93","","","303","2","","","","","13030036"
"","3","nyx_303_yuni_03","0.2","303","111031","0.2","nyx_303_yuni_02","1","0","13030037"
"","93","","","303","1.8","","","","","13030038"
"","12","","","303","111031","","6","","1","13030039"
"","93","","","303","3.2","","","","","13030040"
"","3","nyx_303_yuni_04","0.2","303","111031","0.2","nyx_303_yuni_09","1","0","13030041"
"","93","","","303","2","","","","","13030042"
"","3","nyx_303_yuni_08","0.2","303","111031","0.2","nyx_303_yuni_02","1","0","13030043"
"","93","","","303","1.8","","","","","13030044"
"","12","","","303","111031","","2","","1","13030045"
"","93","","","303","1.2","","","","","13030046"
"","101","","","303","13030034","","","","","13030047"
