7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3
"vo_travel_talk_20021_01","","21","","0","1202120009","vo_travel_talk","20212","0","",""
"我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","1","11","0","10","1202120010","104311","20212","1","0","0"
"","","91","","","1202120011","0","20212","","",""
"travel_topdrama_r_2000_eat_in","1","3","0.2","0","1202120012","104311","20212","travel_topdrama_r_2000_eat_idle","0",""
"travel_topdrama_r_2000_eat_in","1","3","0.2","0","1202120013","3","20212","travel_topdrama_r_2000_eat_idle","0",""
"travel_topdrama_r_2000_eat_in","","3","0.2","0","1202120014","101411","20212","","",""
"travel_topdrama_r_2000_eat_in","","3","0.2","0","1202120015","4","20212","","",""
"","","91","","","1202120016","0","20212","","",""
"travel_topdrama_r_2000_eat_talk","","3","0","1","1202120017","101411","20212","","",""
"travel_topdrama_r_2000_eat_talk","","3","0","1","1202120018","4","20212","","",""
"vo_travel_talk_20021_02","","21","","0","1202120019","vo_travel_talk","20212","0","",""
"呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","1","11","0","10","1202120020","101411","20212","1","0","0"
"","","91","","","1202120021","0","20212","","",""
"travel_topdrama_r_2000_eat_idle","","3","0.2","1","1202120022","101411","20212","","",""
"travel_topdrama_r_2000_eat_idle","","3","0.2","1","1202120023","4","20212","","",""
"","","112","","","1202120024","","20212","","",""
"","","91","","","1202120025","0","20212","","",""
"102111","-68","1","0.8","101","1202210001","1","20221","42","1","travel_topdrama_r_2000_idle_smile"
"102311","-68","1","0.8","102","1202210002","1","20221","-42","0","travel_topdrama_r_2000_idle_smile_normal"
"3","-68","5","0.8","103","1202210003","3","20221","-100","0","travel_topdrama_r_2022_pukici"
"0","-75","5","1","110","1202210004","0","20221","0","0","mana"
"","","91","","","1202210005","0","20221","","",""
"0","","93","","","1202210006","10","20221","","",""
"","","101","","","1202210007","1202210006","20221","","",""
"none","","3","0","0","1202210008","0","20221","","",""
"","","91","","","1202210009","0","20221","","",""
"103","","13","","","1202220001","102111","20222","","",""
"104","","13","","","1202220002","102311","20222","","",""
"105","","13","","","1202220003","3","20222","","",""
"travel_topdrama_r_2000_talk_sad_in_dere","1","3","0.2","0","1202220004","102111","20222","travel_topdrama_r_2000_talk_sad_loop_dere","",""
"vo_travel_talk_20022_00","","21","","0","1202220005","vo_travel_talk","20222","0","",""
"今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","1","11","0","10","1202220006","102111","20222","1","0","0"
"","","91","","","1202220007","0","20222","","",""
"travel_topdrama_r_2000_idle_sad_joy","","3","0.2","1","1202220008","102111","20222","","",""
"travel_topdrama_r_2000_talk_kyapi_in","1","3","0.2","0","1202220009","102311","20222","travel_topdrama_r_2000_talk_kyapi_loop","0.2",""
"vo_travel_talk_20022_01","","21","","0","1202220010","vo_travel_talk","20222","0","",""
"我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","1","11","0","10","1202220011","102311","20222","1","0","0"
"","","91","","","1202220012","0","20222","","",""
"travel_topdrama_r_2000_talk_smile_loop","","3","0.2","1","1202220013","102311","20222","","",""
"travel_topdrama_r_2000_talk_sad_loop_dere","","3","0.2","1","1202220014","102111","20222","","",""
"travel_topdrama_r_2022_laugh","","3","0","1","1202220015","3","20222","","",""
"vo_travel_talk_20022_02","","21","","0","1202220016","vo_travel_talk","20222","0","",""
"「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","1","11","0","10","1202220017","3","20222","1","0","0"
"","","91","","","1202220018","0","20222","","",""
"","","112","","","1202220019","","20222","","",""
"","","91","","","1202220020","0","20222","","",""
"104811","-68","1","0.8","101","1202310001","1","20231","42","1","travel_topdrama_r_2000_idle_doya"
"104611","-68","1","0.8","102","1202310002","1","20231","-42","0","travel_topdrama_r_2000_idle_sad_surprise"
"0","-75","5","1","110","1202310003","0","20231","0","0","mana"
"","","91","","","1202310004","0","20231","","",""
"0","","93","","","1202310005","10","20231","","",""
"","","101","","","1202310006","1202310005","20231","","",""
"none","","3","0","0","1202310007","0","20231","","",""
"","","91","","","1202310008","0","20231","","",""
"103","","13","","","1202320001","104811","20232","","",""
"104","","13","","","1202320002","104611","20232","","",""
"travel_topdrama_r_2000_talk_doya_in_faceAnger","1","3","0.2","0","1202320003","104811","20232","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0",""
"vo_travel_talk_20023_00","","21","","0","1202320004","vo_travel_talk","20232","0","",""
"我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","1","11","0","10","1202320005","104811","20232","1","0","0"
"","","91","","","1202320006","0","20232","","",""
"travel_topdrama_r_2000_idle_doya_anger","","3","0.2","1","1202320007","104811","20232","","",""
"travel_topdrama_r_2000_talk_kyapi_in_dere2","1","3","0.2","0","1202320008","104611","20232","travel_topdrama_r_2000_talk_kyapi_loop_dere2","0",""
"vo_travel_talk_20023_01","","21","","0","1202320009","vo_travel_talk","20232","0","",""
"美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","1","11","0","10","1202320010","104611","20232","1","0","0"
"","","91","","","1202320011","0","20232","","",""
"travel_topdrama_r_2000_idle_sleep","","3","0.2","1","1202320012","104611","20232","","",""
"travel_topdrama_r_2000_talk_normal_surprise","","3","0.2","1","1202320013","104811","20232","","0",""
"vo_travel_talk_20023_02","","21","","0","1202320014","vo_travel_talk","20232","0","",""
"的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","1","11","0","10","1202320015","104811","20232","1","0","0"
"","","91","","","1202320016","0","20232","","",""
"travel_topdrama_r_2000_talk_guts_in","1","3","0.2","0","1202320017","104811","20232","","",""
"","","91","","","1202320018","0","20232","","",""
"travel_topdrama_r_2000_talk_guts_loop","","3","0","1","1202320019","104811","20232","","",""
"0","","93","","","1202320020","1","20232","","",""
"","","112","","","1202320021","","20232","","",""
"","","91","","","1202320022","0","20232","","",""
"102711","-68","1","0.8","101","1202410001","1","20241","42","1","travel_topdrama_r_2000_idle_memory_blink"
"105111","-68","1","0.8","102","1202410002","1","20241","-42","0","travel_topdrama_r_2000_idle_normal"
"0","-75","5","1","110","1202410003","0","20241","0","0","mana"
"","","91","","","1202410004","0","20241","","",""
"0","","93","","","1202410005","10","20241","","",""
"","","101","","","1202410006","1202410005","20241","","",""
"none","","3","0","0","1202410007","0","20241","","",""
"","","91","","","1202410008","0","20241","","",""
"103","","13","","","1202420001","102711","20242","","",""
"104","","13","","","1202420002","105111","20242","","",""
"travel_topdrama_r_2000_talk_wish_loop","","3","0.2","1","1202420003","102711","20242","","",""
"vo_travel_talk_20024_00","","21","","0","1202420004","vo_travel_talk","20242","0","",""
"我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","1","11","0","10","1202420005","102711","20242","1","0","0"
"","","91","","","1202420006","0","20242","","",""
"travel_topdrama_r_2000_idle_wish_joy","","3","0.2","1","1202420007","102711","20242","","",""
"travel_topdrama_r_2000_humu_in","1","3","0.2","0","1202420008","105111","20242","travel_topdrama_r_2000_humu_loop","0",""
"vo_travel_talk_20024_01","","21","","0","1202420009","vo_travel_talk","20242","0","",""
"不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","1","11","0","10","1202420010","105111","20242","1","0","0"
"","","91","","","1202420011","0","20242","","",""
"travel_topdrama_r_2000_humu_loop_shy","","3","0.2","1","1202420012","105111","20242","","",""
"travel_topdrama_r_2000_talk_sad_loop_doya","","3","0.2","1","1202420013","102711","20242","","",""
"vo_travel_talk_20024_02","","21","","0","1202420014","vo_travel_talk","20242","0","",""
"來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","1","11","0","10","1202420015","102711","20242","1","0","0"
"","","91","","","1202420016","0","20242","","",""
"travel_topdrama_r_2000_idle_sad_nervous","","3","0.2","1","1202420017","102711","20242","","",""
"","","112","","","1202420018","","20242","","",""
"","","91","","","1202420019","0","20242","","",""
"100511","-68","1","0.8","101","1202510001","1","20251","42","1","travel_topdrama_r_2000_hop_loop"
"103711","-68","1","0.8","102","1202510002","1","20251","-42","0","travel_topdrama_r_2000_idle_doya_talkJoy1R"
"0","-75","5","1","110","1202510003","0","20251","0","0","mana"
"","","91","","","1202510004","0","20251","","",""
"0","","93","","","1202510005","10","20251","","",""
"","","101","","","1202510006","1202510005","20251","","",""
"none","","3","0","0","1202510007","0","20251","","",""
"","","91","","","1202510008","0","20251","","",""
"103","","13","","","1202520001","100511","20252","","",""
"104","","13","","","1202520002","103711","20252","","",""
"travel_topdrama_r_2000_hop_in","1","3","0.2","0","1202520003","100511","20252","travel_topdrama_r_2000_hop_loop","",""
"vo_travel_talk_20025_00","","21","","0","1202520004","vo_travel_talk","20252","0","",""
"哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","1","11","0","10","1202520005","100511","20252","1","0","0"
"","","91","","","1202520006","0","20252","","",""
"travel_topdrama_r_2000_hop_idle","","3","0.2","1","1202520007","100511","20252","","",""
"travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1","3","0.2","0","1202520008","103711","20252","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","",""
"vo_travel_talk_20025_01","","21","","0","1202520009","vo_travel_talk","20252","0","",""
"置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","1","11","0","10","1202520010","103711","20252","1","0","0"
"","","91","","","1202520011","0","20252","","",""
"travel_topdrama_r_2000_tomo_henshin_in","1","3","0.1","0","1202520012","103711","20252","travel_topdrama_r_2000_tomo_henshin_loop","0",""
"travel_topdrama_r_2000_matsuri_eieio_in","1","3","0.2","0","1202520013","100511","20252","travel_topdrama_r_2000_matsuri_eieio_loop","0.2",""
"vo_travel_talk_20025_02","","21","","0","1202520014","vo_travel_talk","20252","0","",""
"變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","1","11","0","10","1202520015","100511","20252","1","0","0"
"","","91","","","1202520016","0","20252","","",""
"","","112","","","1202520017","","20252","","",""
"","","91","","","1202520018","0","20252","","",""
"105911","-68","1","0.8","101","1202610001","1","20261","0","1","travel_topdrama_r_2000_idle_wish_joy"
"0","-75","5","1","110","1202610002","0","20261","0","0","mana"
"","","91","","","1202610003","0","20261","","",""
"0","","93","","","1202610004","10","20261","","",""
"","","101","","","1202610005","1202610004","20261","","",""
"none","","3","0","0","1202610006","0","20261","","",""
"","","91","","","1202610007","0","20261","","",""
"103","","13","","","1202620001","105911","20262","","",""
"travel_topdrama_r_2000_wishToSurprise","1","3","0.1","0","1202620002","105911","20262","travel_topdrama_r_2000_talk_surprise_loop","0",""
"vo_travel_talk_20026_00","","21","","0","1202620003","vo_travel_talk","20262","0","",""
"呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","1","11","0","10","1202620004","105911","20262","1","0","0"
"","","91","","","1202620005","0","20262","","",""
"travel_topdrama_r_2000_talk_wish_loop","","3","0.2","1","1202620006","105911","20262","","",""
"vo_travel_talk_20026_01","","21","","0","1202620007","vo_travel_talk","20262","0","",""
"為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","1","11","0","10","1202620008","105911","20262","1","0","0"
"","","91","","","1202620009","0","20262","","",""
"","","112","","","1202620010","","20262","","",""
"","","91","","","1202620011","0","20262","","",""
"123011","-68","1","0.8","101","1202710001","1","20271","0","1","travel_topdrama_r_2000_ames_idle_normal"
"0","-75","5","1","110","1202710002","0","20271","0","0","mana"
"","","91","","","1202710003","0","20271","","",""
"0","","93","","","1202710004","10","20271","","",""
"","","101","","","1202710005","1202710004","20271","","",""
"none","","3","0","0","1202710006","0","20271","","",""
"","","91","","","1202710007","0","20271","","",""
"103","","13","","","1202720001","123011","20272","","",""
"travel_topdrama_r_2000_ames_talk_wish_in","1","3","0.2","0","1202720002","123011","20272","travel_topdrama_r_2000_ames_talk_wish_loop","0",""
"vo_travel_talk_20027_00","","21","","0","1202720003","vo_travel_talk","20272","0","",""
"呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","1","11","0","10","1202720004","123011","20272","1","0","0"
"","","91","","","1202720005","0","20272","","",""
"travel_topdrama_r_2000_ames_talk_yareyare","","3","0.2","1","1202720006","123011","20272","","",""
"vo_travel_talk_20027_01","","21","","0","1202720007","vo_travel_talk","20272","0","",""
"下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","1","11","0","10","1202720008","123011","20272","1","0","0"
"","","91","","","1202720009","0","20272","","",""
"travel_topdrama_r_2000_ames_idle_yareyare","","3","0.2","1","1202720010","123011","20272","","",""
"","","112","","","1202720011","","20272","","",""
"","","91","","","1202720012","0","20272","","",""
"106811","-68","1","0.8","101","1202810001","1","20281","42","1","travel_topdrama_r_2000_idle_cool"
"106911","-68","1","0.8","102","1202810002","1","20281","-42","0","travel_topdrama_r_2000_kaiser_idle_arm_crossed"
"0","-75","5","1","110","1202810003","0","20281","0","0","mana"
"","","91","","","1202810004","0","20281","","",""
"0","","93","","","1202810005","10","20281","","",""
"","","101","","","1202810006","1202810005","20281","","",""
"none","","3","0","0","1202810007","0","20281","","",""
"","","91","","","1202810008","0","20281","","",""
"103","","13","","","1202820001","106811","20282","","",""
"104","","13","","","1202820002","106911","20282","","",""
"travel_topdrama_r_2000_talk_cool_in","1","3","0.2","0","1202820003","106811","20282","travel_topdrama_r_2000_talk_cool_loop","0",""
"vo_travel_talk_20028_00","","21","","0","1202820004","vo_travel_talk","20282","0","",""
"啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","1","11","0","10","1202820005","106811","20282","1","0","0"
"","","91","","","1202820006","0","20282","","",""
"travel_topdrama_r_2000_idle_cool","","3","0.2","1","1202820007","106811","20282","","",""
"travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","1","3","0.2","0","1202820008","106911","20282","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","0",""
"vo_travel_talk_20028_01","","21","","0","1202820009","vo_travel_talk","20282","0","",""
"你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","1","11","0","10","1202820010","106911","20282","1","0","0"
"","","91","","","1202820011","0","20282","","",""
"travel_topdrama_r_2000_kaiser_idle_arm_crossed","","3","0.2","1","1202820012","106911","20282","","",""
"travel_topdrama_r_2000_talk_arm_crossed_in_normal2","1","3","0.2","0","1202820013","106811","20282","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","",""
"vo_travel_talk_20028_02","","21","","0","1202820014","vo_travel_talk","20282","0","",""
"我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","1","11","0","10","1202820015","106811","20282","1","0","0"
"","","91","","","1202820016","0","20282","","",""
"travel_topdrama_r_2000_idle_arm_crossed","","3","0.2","1","1202820017","106811","20282","","",""
"","","112","","","1202820018","","20282","","",""
"","","91","","","1202820019","0","20282","","",""
"1000001","-75.6","1","0.8","51","1300110001","1","30011","-17.5","0","travel_topdrama_r_3001_idle_B"
"12","-75.6","5","0.8","50","1300110002","1","30011","-17.5","0","travel_topdrama_r_3001_idle_B"
"1000002","-56.1","1","0.8","49","1300110003","1","30011","31.4","0","travel_topdrama_r_3001_idle_A"
"11","-56.1","5","0.8","48","1300110004","1","30011","31.4","0","travel_topdrama_r_3001_idle_A"
"13","-56.1","5","0.8","49","1300110005","2","30011","31.4","0","travel_topdrama_r_3001_idle_A"
"0","-88","5","1","110","1300110006","0","30011","0","","normal"
"300101","0.5","31","1","-30.3","1300110007","300101","30011","-43.7","",""
"300103","1","31","1","260","1300110008","300103","30011","-110","",""
"300111","1","31","1","215","1300110009","300111","30011","-127","",""
"0","","91","","","1300110010","0","30011","","",""
"travel_topdrama_r_3001_idle_B","","3","0","0","1300110011","1000001","30011","","0",""
"travel_topdrama_r_3001_idle_B","","3","0","0","1300110012","12","30011","","0",""
"travel_topdrama_r_3001_idle_A","","3","0","0","1300110013","1000002","30011","","0",""
"travel_topdrama_r_3001_idle_A","","3","0","0","1300110014","11","30011","","0",""
"0","","93","","","1300110015","1.7","30011","","",""
"0","","101","","","1300110016","1300110011","30011","","",""
"none","","3","0","0","1300110017","0","30011","","",""
"0","","91","","","1300110018","0","30011","","",""
"300106","1","31","0","260","1300120001","300106","30012","-110","",""
"300108","1","31","0","260","1300120002","300108","30012","-110","",""
"300100","0.4","31","0","17.3","1300120003","300100","30012","92.6","",""
"300104","0.4","31","0","0","1300120004","300104","30012","92.6","",""
"","","91","","","1300120005","0","30012","","",""
"travel_topdrama_r_3001_idle_A","","3","0.5","1","1300120006","1000002","30012","","",""
"travel_topdrama_r_3001_idle_A","","3","0.5","1","1300120007","11","30012","","",""
"travel_topdrama_r_3001_idle_B","","3","0.5","1","1300120008","1000001","30012","","",""
"travel_topdrama_r_3001_idle_B","","3","0.5","1","1300120009","12","30012","","",""
"0","","93","","","1300120010","0.2","30012","","",""
"1","","32","","","1300120011","300100","30012","","",""
"0","","93","","","1300120012","2","30012","","",""
"0","","32","","","1300120013","300103","30012","","",""
"1","","32","","","1300120014","300108","30012","","",""
"1","","32","","","1300120015","300106","30012","","",""
"se_travel_top_fishing_hit","","23","","0","1300120016","se_travel_top","30012","","",""
"travel_topdrama_r_3001_1_01_A","","3","0","0","1300120017","1000002","30012","","",""
"travel_topdrama_r_3001_1_01_A","","3","0","0","1300120018","11","30012","","",""
"travel_topdrama_r_3001_1_01_B","","3","0.5","0","1300120019","1000001","30012","","",""
"travel_topdrama_r_3001_1_01_B","","3","0.5","0","1300120020","12","30012","","",""
"","","91","","","1300120021","0","30012","","",""
"0","","32","","","1300120022","300108","30012","","",""
"travel_topdrama_r_3001_1_02_A","","3","0","0","1300120023","1000002","30012","","",""
"travel_topdrama_r_3001_1_02_A","","3","0","0","1300120024","11","30012","","",""
"travel_topdrama_r_3001_1_02_B","","3","0.2","0","1300120025","1000001","30012","","",""
"travel_topdrama_r_3001_1_02_B","","3","0.2","0","1300120026","12","30012","","",""
"0","","93","","","1300120027","1","30012","","",""
"0","","32","","","1300120028","300100","30012","","",""
"","","91","","","1300120029","0","30012","","",""
"300107","1","31","1","260","1300120030","300107","30012","-110","",""
"se_travel_top_fishing_appear_box","","23","","0","1300120031","se_travel_top","30012","","",""
"travel_topdrama_r_3001_1_03_A","","3","","0","1300120032","1000002","30012","","",""
"travel_topdrama_r_3001_1_03_A","","3","","0","1300120033","11","30012","","",""
"travel_topdrama_r_3001_1_03_A","","3","","0","1300120034","13","30012","","",""
"travel_topdrama_r_3001_1_03_B","","3","","0","1300120035","1000001","30012","","",""
"travel_topdrama_r_3001_1_03_B","1","3","0.2","0","1300120036","12","30012","travel_topdrama_r_3001_1_03_B_loop","",""
"0","","93","","","1300120037","0.8","30012","","",""
"0","","32","","","1300120038","300106","30012","","",""
"","","111","","","1300120039","","30012","","",""
"","","91","","","1300120040","0","30012","","",""
"1000001","-75.6","1","0.8","51","1300210001","1","30021","-17.5","0","travel_topdrama_r_3001_idle_B"
"12","-75.6","5","0.8","50","1300210002","1","30021","-17.5","0","travel_topdrama_r_3001_idle_B"
"1000002","-56.1","1","0.8","49","1300210003","1","30021","31.4","0","travel_topdrama_r_3001_idle_A"
"11","-56.1","5","0.8","48","1300210004","1","30021","31.4","0","travel_topdrama_r_3001_idle_A"
"13","-56.1","5","0.8","49","1300210005","2","30021","31.4","0","travel_topdrama_r_3001_idle_A"
"0","-88","5","1","110","1300210006","0","30021","0","","normal"
"300201","0.5","31","1","-30.3","1300210007","300201","30021","-43.7","",""
"300203","1","31","1","260","1300210008","300203","30021","-110","",""
"300211","1","31","1","215","1300210009","300211","30021","-127","",""
"0","","91","","","1300210010","0","30021","","",""
"travel_topdrama_r_3001_idle_B","","3","0","0","1300210011","1000001","30021","","0",""
"travel_topdrama_r_3001_idle_B","","3","0","0","1300210012","12","30021","","0",""
"travel_topdrama_r_3001_idle_A","","3","0","0","1300210013","1000002","30021","","0",""
"travel_topdrama_r_3001_idle_A","","3","0","0","1300210014","11","30021","","0",""
"0","","93","","","1300210015","1.7","30021","","",""
"0","","101","","","1300210016","1300210011","30021","","",""
"none","","3","0","0","1300210017","0","30021","","",""
"0","","91","","","1300210018","0","30021","","",""
"300206","1","31","0","260","1300220001","300206","30022","-110","",""
"300208","1","31","0","260","1300220002","300208","30022","-110","",""
"300200","0.4","31","0","17.3","1300220003","300200","30022","92.6","",""
"300204","0.4","31","0","0","1300220004","300204","30022","92.6","",""
"","","91","","","1300220005","0","30022","","",""
"travel_topdrama_r_3001_idle_A","","3","0.5","1","1300220006","1000002","30022","","",""
"travel_topdrama_r_3001_idle_A","","3","0.5","1","1300220007","11","30022","","",""
"travel_topdrama_r_3001_idle_B","","3","0.5","1","1300220008","1000001","30022","","",""
"travel_topdrama_r_3001_idle_B","","3","0.5","1","1300220009","12","30022","","",""
"0","","93","","","1300220010","0.2","30022","","",""
"1","","32","","","1300220011","300200","30022","","",""
"0","","93","","","1300220012","2","30022","","",""
"0","","32","","","1300220013","300203","30022","","",""
"1","","32","","","1300220014","300208","30022","","",""
"1","","32","","","1300220015","300206","30022","","",""
"se_travel_top_fishing_hit","","23","","0","1300220016","se_travel_top","30022","","",""
"travel_topdrama_r_3001_1_01_A","","3","0","0","1300220017","1000002","30022","","",""
"travel_topdrama_r_3001_1_01_A","","3","0","0","1300220018","11","30022","","",""
"travel_topdrama_r_3001_1_01_B","","3","0.5","0","1300220019","1000001","30022","","",""
"travel_topdrama_r_3001_1_01_B","","3","0.5","0","1300220020","12","30022","","",""
"","","91","","","1300220021","0","30022","","",""
"0","","32","","","1300220022","300208","30022","","",""
"travel_topdrama_r_3001_1_02_A","","3","0","0","1300220023","1000002","30022","","",""
"travel_topdrama_r_3001_1_02_A","","3","0","0","1300220024","11","30022","","",""
"travel_topdrama_r_3001_1_02_B","","3","0.2","0","1300220025","1000001","30022","","",""
"travel_topdrama_r_3001_1_02_B","","3","0.2","0","1300220026","12","30022","","",""
"0","","93","","","1300220027","1","30022","","",""
"0","","32","","","1300220028","300200","30022","","",""
"","","91","","","1300220029","0","30022","","",""
"300107","1","31","1","260","1300220030","300207","30022","-110","",""
"se_travel_top_fishing_appear_silverbox","","23","","0","1300220031","se_travel_top","30022","","",""
"travel_topdrama_r_3001_1_03_A","","3","","0","1300220032","1000002","30022","","",""
"travel_topdrama_r_3002_03_A","","3","","0","1300220033","11","30022","","",""
"travel_topdrama_r_3002_03_A","","3","","0","1300220034","13","30022","","",""
"travel_topdrama_r_3001_1_03_B","","3","","0","1300220035","1000001","30022","","",""
"travel_topdrama_r_3001_1_03_B","1","3","0.2","0","1300220036","12","30022","travel_topdrama_r_3001_1_03_B_loop","",""
"0","","93","","","1300220037","0.8","30022","","",""
"0","","32","","","1300220038","300206","30022","","",""
"","","111","","","1300220039","","30022","","",""
"","","91","","","1300220040","0","30022","","",""
"1000001","-75.6","1","0.8","51","1300310001","1","30031","-17.5","0","travel_topdrama_r_3001_idle_B"
"12","-75.6","5","0.8","50","1300310002","1","30031","-17.5","0","travel_topdrama_r_3001_idle_B"
"1000002","-56.1","1","0.8","49","1300310003","1","30031","31.4","0","travel_topdrama_r_3001_idle_A"
"11","-56.1","5","0.8","48","1300310004","1","30031","31.4","0","travel_topdrama_r_3001_idle_A"
"15","-20","5","0.85","52","1300310005","4","30031","-170","0","travel_topdrama_r_3001_none"
"0","-88","5","1","110","1300310006","0","30031","0","","normal"
"300301","0.5","31","1","-30.3","1300310007","300301","30031","-43.7","",""
"300303","1","31","1","260","1300310008","300303","30031","-110","",""
"300311","1","31","1","215","1300310009","300311","30031","-127","",""
"0","","91","","","1300310010","0","30031","","",""
"travel_topdrama_r_3001_idle_B","","3","0","0","1300310011","1000001","30031","","0",""
"travel_topdrama_r_3001_idle_B","","3","0","0","1300310012","12","30031","","0",""
"travel_topdrama_r_3001_idle_A","","3","0","0","1300310013","1000002","30031","","0",""
"travel_topdrama_r_3001_idle_A","","3","0","0","1300310014","11","30031","","0",""
"0","","93","","","1300310015","1.7","30031","","",""
"0","","101","","","1300310016","1300310011","30031","","",""
"none","","3","0","0","1300310017","0","30031","","",""
"0","","91","","","1300310018","0","30031","","",""
"300306","1","31","0","260","1300320001","300306","30032","-110","",""
"300308","1","31","0","260","1300320002","300308","30032","-110","",""
"300300","0.4","31","0","17.3","1300320003","300300","30032","92.6","",""
"300304","0.4","31","0","0","1300320004","300304","30032","92.6","",""
"","","91","","","1300320005","0","30032","","",""
"travel_topdrama_r_3001_idle_A","","3","0.5","1","1300320006","1000002","30032","","",""
"travel_topdrama_r_3001_idle_A","","3","0.5","1","1300320007","11","30032","","",""
"travel_topdrama_r_3001_idle_B","","3","0.5","1","1300320008","1000001","30032","","",""
"travel_topdrama_r_3001_idle_B","","3","0.5","1","1300320009","12","30032","","",""
"0","","93","","","1300320010","0.2","30032","","",""
"1","","32","","","1300320011","300300","30032","","",""
"0","","93","","","1300320012","2","30032","","",""
"0","","32","","","1300320013","300303","30032","","",""
"1","","32","","","1300320014","300308","30032","","",""
"1","","32","","","1300320015","300306","30032","","",""
"se_travel_top_fishing_hit","","23","","0","1300320016","se_travel_top","30032","","",""
"travel_topdrama_r_3001_1_01_A","","3","0","0","1300320017","1000002","30032","","",""
"travel_topdrama_r_3001_1_01_A","","3","0","0","1300320018","11","30032","","",""
"travel_topdrama_r_3001_1_01_B","","3","0.5","0","1300320019","1000001","30032","","",""
"travel_topdrama_r_3001_1_01_B","","3","0.5","0","1300320020","12","30032","","",""
"","","91","","","1300320021","0","30032","","",""
"0","","32","","","1300320022","300308","30032","","",""
"travel_topdrama_r_3001_1_02_A","","3","0","0","1300320023","1000002","30032","","",""
"travel_topdrama_r_3001_1_02_A","","3","0","0","1300320024","11","30032","","",""
"travel_topdrama_r_3001_1_02_B","","3","0.2","0","1300320025","1000001","30032","","",""
"travel_topdrama_r_3001_1_02_B","","3","0.2","0","1300320026","12","30032","","",""
"0","","93","","","1300320027","1","30032","","",""
"0","","32","","","1300320028","300300","30032","","",""
"","","91","","","1300320029","0","30032","","",""
"300305","0.5","31","1","-30.3","1300320030","300305","30032","-43.7","",""
