682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7
"","","1202120019","","0","0","vo_travel_talk_20021_02","","vo_travel_talk","20212","21"
"0","0","1202120020","1","1","10","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","0","101411","20212","11"
"","","1202120021","","","","","","0","20212","91"
"","","1202120022","","","1","travel_topdrama_r_2000_eat_idle","0.2","101411","20212","3"
"","","1202120023","","","1","travel_topdrama_r_2000_eat_idle","0.2","4","20212","3"
"","","1202120024","","","","","","","20212","112"
"","","1202120025","","","","","","0","20212","91"
"travel_topdrama_r_2000_idle_smile","1","1202210001","-68","42","101","102111","0.8","1","20221","1"
"travel_topdrama_r_2000_idle_smile_normal","0","1202210002","-68","-42","102","102311","0.8","1","20221","1"
"travel_topdrama_r_2022_pukici","0","1202210003","-68","-100","103","3","0.8","3","20221","5"
"mana","0","1202210004","-75","0","110","0","1","0","20221","5"
"","","1202210005","","","","","","0","20221","91"
"","","1202210006","","","","0","","10","20221","93"
"","","1202210007","","","","","","1202210006","20221","101"
"","","1202210008","","","0","none","0","0","20221","3"
"","","1202210009","","","","","","0","20221","91"
"","","1202220001","","","","103","","102111","20222","13"
"","","1202220002","","","","104","","102311","20222","13"
"","","1202220003","","","","105","","3","20222","13"
"","","1202220004","1","travel_topdrama_r_2000_talk_sad_loop_dere","0","travel_topdrama_r_2000_talk_sad_in_dere","0.2","102111","20222","3"
"","","1202220005","","0","0","vo_travel_talk_20022_00","","vo_travel_talk","20222","21"
"0","0","1202220006","1","1","10","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","0","102111","20222","11"
"","","1202220007","","","","","","0","20222","91"
"","","1202220008","","","1","travel_topdrama_r_2000_idle_sad_joy","0.2","102111","20222","3"
"","0.2","1202220009","1","travel_topdrama_r_2000_talk_kyapi_loop","0","travel_topdrama_r_2000_talk_kyapi_in","0.2","102311","20222","3"
"","","1202220010","","0","0","vo_travel_talk_20022_01","","vo_travel_talk","20222","21"
"0","0","1202220011","1","1","10","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","0","102311","20222","11"
"","","1202220012","","","","","","0","20222","91"
"","","1202220013","","","1","travel_topdrama_r_2000_talk_smile_loop","0.2","102311","20222","3"
"","","1202220014","","","1","travel_topdrama_r_2000_talk_sad_loop_dere","0.2","102111","20222","3"
"","","1202220015","","","1","travel_topdrama_r_2022_laugh","0","3","20222","3"
"","","1202220016","","0","0","vo_travel_talk_20022_02","","vo_travel_talk","20222","21"
"0","0","1202220017","1","1","10","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","0","3","20222","11"
"","","1202220018","","","","","","0","20222","91"
"","","1202220019","","","","","","","20222","112"
"","","1202220020","","","","","","0","20222","91"
"travel_topdrama_r_2000_idle_doya","1","1202310001","-68","42","101","104811","0.8","1","20231","1"
"travel_topdrama_r_2000_idle_sad_surprise","0","1202310002","-68","-42","102","104611","0.8","1","20231","1"
"mana","0","1202310003","-75","0","110","0","1","0","20231","5"
"","","1202310004","","","","","","0","20231","91"
"","","1202310005","","","","0","","10","20231","93"
"","","1202310006","","","","","","1202310005","20231","101"
"","","1202310007","","","0","none","0","0","20231","3"
"","","1202310008","","","","","","0","20231","91"
"","","1202320001","","","","103","","104811","20232","13"
"","","1202320002","","","","104","","104611","20232","13"
"","0","1202320003","1","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0","travel_topdrama_r_2000_talk_doya_in_faceAnger","0.2","104811","20232","3"
"","","1202320004","","0","0","vo_travel_talk_20023_00","","vo_travel_talk","20232","21"
"0","0","1202320005","1","1","10","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","0","104811","20232","11"
"","","1202320006","","","","","","0","20232","91"
"","","1202320007","","","1","travel_topdrama_r_2000_idle_doya_anger","0.2","104811","20232","3"
"","0","1202320008","1","travel_topdrama_r_2000_talk_kyapi_loop_dere2","0","travel_topdrama_r_2000_talk_kyapi_in_dere2","0.2","104611","20232","3"
"","","1202320009","","0","0","vo_travel_talk_20023_01","","vo_travel_talk","20232","21"
"0","0","1202320010","1","1","10","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","0","104611","20232","11"
"","","1202320011","","","","","","0","20232","91"
"","","1202320012","","","1","travel_topdrama_r_2000_idle_sleep","0.2","104611","20232","3"
"","0","1202320013","","","1","travel_topdrama_r_2000_talk_normal_surprise","0.2","104811","20232","3"
"","","1202320014","","0","0","vo_travel_talk_20023_02","","vo_travel_talk","20232","21"
"0","0","1202320015","1","1","10","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","0","104811","20232","11"
"","","1202320016","","","","","","0","20232","91"
"","","1202320017","1","","0","travel_topdrama_r_2000_talk_guts_in","0.2","104811","20232","3"
"","","1202320018","","","","","","0","20232","91"
"","","1202320019","","","1","travel_topdrama_r_2000_talk_guts_loop","0","104811","20232","3"
"","","1202320020","","","","0","","1","20232","93"
"","","1202320021","","","","","","","20232","112"
"","","1202320022","","","","","","0","20232","91"
"travel_topdrama_r_2000_idle_memory_blink","1","1202410001","-68","42","101","102711","0.8","1","20241","1"
"travel_topdrama_r_2000_idle_normal","0","1202410002","-68","-42","102","105111","0.8","1","20241","1"
"mana","0","1202410003","-75","0","110","0","1","0","20241","5"
"","","1202410004","","","","","","0","20241","91"
"","","1202410005","","","","0","","10","20241","93"
"","","1202410006","","","","","","1202410005","20241","101"
"","","1202410007","","","0","none","0","0","20241","3"
"","","1202410008","","","","","","0","20241","91"
"","","1202420001","","","","103","","102711","20242","13"
"","","1202420002","","","","104","","105111","20242","13"
"","","1202420003","","","1","travel_topdrama_r_2000_talk_wish_loop","0.2","102711","20242","3"
"","","1202420004","","0","0","vo_travel_talk_20024_00","","vo_travel_talk","20242","21"
"0","0","1202420005","1","1","10","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","0","102711","20242","11"
"","","1202420006","","","","","","0","20242","91"
"","","1202420007","","","1","travel_topdrama_r_2000_idle_wish_joy","0.2","102711","20242","3"
"","0","1202420008","1","travel_topdrama_r_2000_humu_loop","0","travel_topdrama_r_2000_humu_in","0.2","105111","20242","3"
"","","1202420009","","0","0","vo_travel_talk_20024_01","","vo_travel_talk","20242","21"
"0","0","1202420010","1","1","10","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","0","105111","20242","11"
"","","1202420011","","","","","","0","20242","91"
"","","1202420012","","","1","travel_topdrama_r_2000_humu_loop_shy","0.2","105111","20242","3"
"","","1202420013","","","1","travel_topdrama_r_2000_talk_sad_loop_doya","0.2","102711","20242","3"
"","","1202420014","","0","0","vo_travel_talk_20024_02","","vo_travel_talk","20242","21"
"0","0","1202420015","1","1","10","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","0","102711","20242","11"
"","","1202420016","","","","","","0","20242","91"
"","","1202420017","","","1","travel_topdrama_r_2000_idle_sad_nervous","0.2","102711","20242","3"
"","","1202420018","","","","","","","20242","112"
"","","1202420019","","","","","","0","20242","91"
"travel_topdrama_r_2000_hop_loop","1","1202510001","-68","42","101","100511","0.8","1","20251","1"
"travel_topdrama_r_2000_idle_doya_talkJoy1R","0","1202510002","-68","-42","102","103711","0.8","1","20251","1"
"mana","0","1202510003","-75","0","110","0","1","0","20251","5"
"","","1202510004","","","","","","0","20251","91"
"","","1202510005","","","","0","","10","20251","93"
"","","1202510006","","","","","","1202510005","20251","101"
"","","1202510007","","","0","none","0","0","20251","3"
"","","1202510008","","","","","","0","20251","91"
"","","1202520001","","","","103","","100511","20252","13"
"","","1202520002","","","","104","","103711","20252","13"
"","","1202520003","1","travel_topdrama_r_2000_hop_loop","0","travel_topdrama_r_2000_hop_in","0.2","100511","20252","3"
"","","1202520004","","0","0","vo_travel_talk_20025_00","","vo_travel_talk","20252","21"
"0","0","1202520005","1","1","10","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","0","100511","20252","11"
"","","1202520006","","","","","","0","20252","91"
"","","1202520007","","","1","travel_topdrama_r_2000_hop_idle","0.2","100511","20252","3"
"","","1202520008","1","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","0","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0.2","103711","20252","3"
"","","1202520009","","0","0","vo_travel_talk_20025_01","","vo_travel_talk","20252","21"
"0","0","1202520010","1","1","10","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","0","103711","20252","11"
"","","1202520011","","","","","","0","20252","91"
"","0","1202520012","1","travel_topdrama_r_2000_tomo_henshin_loop","0","travel_topdrama_r_2000_tomo_henshin_in","0.1","103711","20252","3"
"","0.2","1202520013","1","travel_topdrama_r_2000_matsuri_eieio_loop","0","travel_topdrama_r_2000_matsuri_eieio_in","0.2","100511","20252","3"
"","","1202520014","","0","0","vo_travel_talk_20025_02","","vo_travel_talk","20252","21"
"0","0","1202520015","1","1","10","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","0","100511","20252","11"
"","","1202520016","","","","","","0","20252","91"
"","","1202520017","","","","","","","20252","112"
"","","1202520018","","","","","","0","20252","91"
"travel_topdrama_r_2000_idle_wish_joy","1","1202610001","-68","0","101","105911","0.8","1","20261","1"
"mana","0","1202610002","-75","0","110","0","1","0","20261","5"
"","","1202610003","","","","","","0","20261","91"
"","","1202610004","","","","0","","10","20261","93"
"","","1202610005","","","","","","1202610004","20261","101"
"","","1202610006","","","0","none","0","0","20261","3"
"","","1202610007","","","","","","0","20261","91"
"","","1202620001","","","","103","","105911","20262","13"
"","0","1202620002","1","travel_topdrama_r_2000_talk_surprise_loop","0","travel_topdrama_r_2000_wishToSurprise","0.1","105911","20262","3"
"","","1202620003","","0","0","vo_travel_talk_20026_00","","vo_travel_talk","20262","21"
"0","0","1202620004","1","1","10","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","0","105911","20262","11"
"","","1202620005","","","","","","0","20262","91"
"","","1202620006","","","1","travel_topdrama_r_2000_talk_wish_loop","0.2","105911","20262","3"
"","","1202620007","","0","0","vo_travel_talk_20026_01","","vo_travel_talk","20262","21"
"0","0","1202620008","1","1","10","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","0","105911","20262","11"
"","","1202620009","","","","","","0","20262","91"
"","","1202620010","","","","","","","20262","112"
"","","1202620011","","","","","","0","20262","91"
"travel_topdrama_r_2000_ames_idle_normal","1","1202710001","-68","0","101","123011","0.8","1","20271","1"
"mana","0","1202710002","-75","0","110","0","1","0","20271","5"
"","","1202710003","","","","","","0","20271","91"
"","","1202710004","","","","0","","10","20271","93"
"","","1202710005","","","","","","1202710004","20271","101"
"","","1202710006","","","0","none","0","0","20271","3"
"","","1202710007","","","","","","0","20271","91"
"","","1202720001","","","","103","","123011","20272","13"
"","0","1202720002","1","travel_topdrama_r_2000_ames_talk_wish_loop","0","travel_topdrama_r_2000_ames_talk_wish_in","0.2","123011","20272","3"
"","","1202720003","","0","0","vo_travel_talk_20027_00","","vo_travel_talk","20272","21"
"0","0","1202720004","1","1","10","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","0","123011","20272","11"
"","","1202720005","","","","","","0","20272","91"
"","","1202720006","","","1","travel_topdrama_r_2000_ames_talk_yareyare","0.2","123011","20272","3"
"","","1202720007","","0","0","vo_travel_talk_20027_01","","vo_travel_talk","20272","21"
"0","0","1202720008","1","1","10","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","0","123011","20272","11"
"","","1202720009","","","","","","0","20272","91"
"","","1202720010","","","1","travel_topdrama_r_2000_ames_idle_yareyare","0.2","123011","20272","3"
"","","1202720011","","","","","","","20272","112"
"","","1202720012","","","","","","0","20272","91"
"travel_topdrama_r_2000_idle_cool","1","1202810001","-68","42","101","106811","0.8","1","20281","1"
"travel_topdrama_r_2000_kaiser_idle_arm_crossed","0","1202810002","-68","-42","102","106911","0.8","1","20281","1"
"mana","0","1202810003","-75","0","110","0","1","0","20281","5"
"","","1202810004","","","","","","0","20281","91"
"","","1202810005","","","","0","","10","20281","93"
"","","1202810006","","","","","","1202810005","20281","101"
"","","1202810007","","","0","none","0","0","20281","3"
"","","1202810008","","","","","","0","20281","91"
"","","1202820001","","","","103","","106811","20282","13"
"","","1202820002","","","","104","","106911","20282","13"
"","0","1202820003","1","travel_topdrama_r_2000_talk_cool_loop","0","travel_topdrama_r_2000_talk_cool_in","0.2","106811","20282","3"
"","","1202820004","","0","0","vo_travel_talk_20028_00","","vo_travel_talk","20282","21"
"0","0","1202820005","1","1","10","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","0","106811","20282","11"
"","","1202820006","","","","","","0","20282","91"
"","","1202820007","","","1","travel_topdrama_r_2000_idle_cool","0.2","106811","20282","3"
"","0","1202820008","1","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","0.2","106911","20282","3"
"","","1202820009","","0","0","vo_travel_talk_20028_01","","vo_travel_talk","20282","21"
"0","0","1202820010","1","1","10","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","0","106911","20282","11"
"","","1202820011","","","","","","0","20282","91"
"","","1202820012","","","1","travel_topdrama_r_2000_kaiser_idle_arm_crossed","0.2","106911","20282","3"
"","","1202820013","1","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","0","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","0.2","106811","20282","3"
"","","1202820014","","0","0","vo_travel_talk_20028_02","","vo_travel_talk","20282","21"
"0","0","1202820015","1","1","10","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","0","106811","20282","11"
"","","1202820016","","","","","","0","20282","91"
"","","1202820017","","","1","travel_topdrama_r_2000_idle_arm_crossed","0.2","106811","20282","3"
"","","1202820018","","","","","","","20282","112"
"","","1202820019","","","","","","0","20282","91"
"travel_topdrama_r_3001_idle_B","0","1300110001","-75.6","-17.5","51","1000001","0.8","1","30011","1"
"travel_topdrama_r_3001_idle_B","0","1300110002","-75.6","-17.5","50","12","0.8","1","30011","5"
"travel_topdrama_r_3001_idle_A","0","1300110003","-56.1","31.4","49","1000002","0.8","1","30011","1"
"travel_topdrama_r_3001_idle_A","0","1300110004","-56.1","31.4","48","11","0.8","1","30011","5"
"travel_topdrama_r_3001_idle_A","0","1300110005","-56.1","31.4","49","13","0.8","2","30011","5"
"normal","","1300110006","-88","0","110","0","1","0","30011","5"
"","","1300110007","0.5","-43.7","-30.3","300101","1","300101","30011","31"
"","","1300110008","1","-110","260","300103","1","300103","30011","31"
"","","1300110009","1","-127","215","300111","1","300111","30011","31"
"","","1300110010","","","","0","","0","30011","91"
"","0","1300110011","","","0","travel_topdrama_r_3001_idle_B","0","1000001","30011","3"
"","0","1300110012","","","0","travel_topdrama_r_3001_idle_B","0","12","30011","3"
"","0","1300110013","","","0","travel_topdrama_r_3001_idle_A","0","1000002","30011","3"
"","0","1300110014","","","0","travel_topdrama_r_3001_idle_A","0","11","30011","3"
"","","1300110015","","","","0","","1.7","30011","93"
"","","1300110016","","","","0","","1300110011","30011","101"
"","","1300110017","","","0","none","0","0","30011","3"
"","","1300110018","","","","0","","0","30011","91"
"","","1300120001","1","-110","260","300106","0","300106","30012","31"
"","","1300120002","1","-110","260","300108","0","300108","30012","31"
"","","1300120003","0.4","92.6","17.3","300100","0","300100","30012","31"
"","","1300120004","0.4","92.6","0","300104","0","300104","30012","31"
"","","1300120005","","","","","","0","30012","91"
"","","1300120006","","","1","travel_topdrama_r_3001_idle_A","0.5","1000002","30012","3"
"","","1300120007","","","1","travel_topdrama_r_3001_idle_A","0.5","11","30012","3"
"","","1300120008","","","1","travel_topdrama_r_3001_idle_B","0.5","1000001","30012","3"
"","","1300120009","","","1","travel_topdrama_r_3001_idle_B","0.5","12","30012","3"
"","","1300120010","","","","0","","0.2","30012","93"
"","","1300120011","","","","1","","300100","30012","32"
"","","1300120012","","","","0","","2","30012","93"
"","","1300120013","","","","0","","300103","30012","32"
"","","1300120014","","","","1","","300108","30012","32"
"","","1300120015","","","","1","","300106","30012","32"
"","","1300120016","","","0","se_travel_top_fishing_hit","","se_travel_top","30012","23"
"","","1300120017","","","0","travel_topdrama_r_3001_1_01_A","0","1000002","30012","3"
"","","1300120018","","","0","travel_topdrama_r_3001_1_01_A","0","11","30012","3"
"","","1300120019","","","0","travel_topdrama_r_3001_1_01_B","0.5","1000001","30012","3"
"","","1300120020","","","0","travel_topdrama_r_3001_1_01_B","0.5","12","30012","3"
"","","1300120021","","","","","","0","30012","91"
"","","1300120022","","","","0","","300108","30012","32"
"","","1300120023","","","0","travel_topdrama_r_3001_1_02_A","0","1000002","30012","3"
"","","1300120024","","","0","travel_topdrama_r_3001_1_02_A","0","11","30012","3"
"","","1300120025","","","0","travel_topdrama_r_3001_1_02_B","0.2","1000001","30012","3"
"","","1300120026","","","0","travel_topdrama_r_3001_1_02_B","0.2","12","30012","3"
"","","1300120027","","","","0","","1","30012","93"
"","","1300120028","","","","0","","300100","30012","32"
"","","1300120029","","","","","","0","30012","91"
"","","1300120030","1","-110","260","300107","1","300107","30012","31"
"","","1300120031","","","0","se_travel_top_fishing_appear_box","","se_travel_top","30012","23"
"","","1300120032","","","0","travel_topdrama_r_3001_1_03_A","","1000002","30012","3"
"","","1300120033","","","0","travel_topdrama_r_3001_1_03_A","","11","30012","3"
"","","1300120034","","","0","travel_topdrama_r_3001_1_03_A","","13","30012","3"
"","","1300120035","","","0","travel_topdrama_r_3001_1_03_B","","1000001","30012","3"
"","","1300120036","1","travel_topdrama_r_3001_1_03_B_loop","0","travel_topdrama_r_3001_1_03_B","0.2","12","30012","3"
"","","1300120037","","","","0","","0.8","30012","93"
"","","1300120038","","","","0","","300106","30012","32"
"","","1300120039","","","","","","","30012","111"
"","","1300120040","","","","","","0","30012","91"
"travel_topdrama_r_3001_idle_B","0","1300210001","-75.6","-17.5","51","1000001","0.8","1","30021","1"
"travel_topdrama_r_3001_idle_B","0","1300210002","-75.6","-17.5","50","12","0.8","1","30021","5"
"travel_topdrama_r_3001_idle_A","0","1300210003","-56.1","31.4","49","1000002","0.8","1","30021","1"
"travel_topdrama_r_3001_idle_A","0","1300210004","-56.1","31.4","48","11","0.8","1","30021","5"
"travel_topdrama_r_3001_idle_A","0","1300210005","-56.1","31.4","49","13","0.8","2","30021","5"
"normal","","1300210006","-88","0","110","0","1","0","30021","5"
"","","1300210007","0.5","-43.7","-30.3","300201","1","300201","30021","31"
"","","1300210008","1","-110","260","300203","1","300203","30021","31"
"","","1300210009","1","-127","215","300211","1","300211","30021","31"
"","","1300210010","","","","0","","0","30021","91"
"","0","1300210011","","","0","travel_topdrama_r_3001_idle_B","0","1000001","30021","3"
"","0","1300210012","","","0","travel_topdrama_r_3001_idle_B","0","12","30021","3"
"","0","1300210013","","","0","travel_topdrama_r_3001_idle_A","0","1000002","30021","3"
"","0","1300210014","","","0","travel_topdrama_r_3001_idle_A","0","11","30021","3"
"","","1300210015","","","","0","","1.7","30021","93"
"","","1300210016","","","","0","","1300210011","30021","101"
"","","1300210017","","","0","none","0","0","30021","3"
"","","1300210018","","","","0","","0","30021","91"
"","","1300220001","1","-110","260","300206","0","300206","30022","31"
"","","1300220002","1","-110","260","300208","0","300208","30022","31"
"","","1300220003","0.4","92.6","17.3","300200","0","300200","30022","31"
"","","1300220004","0.4","92.6","0","300204","0","300204","30022","31"
"","","1300220005","","","","","","0","30022","91"
"","","1300220006","","","1","travel_topdrama_r_3001_idle_A","0.5","1000002","30022","3"
"","","1300220007","","","1","travel_topdrama_r_3001_idle_A","0.5","11","30022","3"
"","","1300220008","","","1","travel_topdrama_r_3001_idle_B","0.5","1000001","30022","3"
"","","1300220009","","","1","travel_topdrama_r_3001_idle_B","0.5","12","30022","3"
"","","1300220010","","","","0","","0.2","30022","93"
"","","1300220011","","","","1","","300200","30022","32"
"","","1300220012","","","","0","","2","30022","93"
"","","1300220013","","","","0","","300203","30022","32"
"","","1300220014","","","","1","","300208","30022","32"
"","","1300220015","","","","1","","300206","30022","32"
"","","1300220016","","","0","se_travel_top_fishing_hit","","se_travel_top","30022","23"
"","","1300220017","","","0","travel_topdrama_r_3001_1_01_A","0","1000002","30022","3"
"","","1300220018","","","0","travel_topdrama_r_3001_1_01_A","0","11","30022","3"
"","","1300220019","","","0","travel_topdrama_r_3001_1_01_B","0.5","1000001","30022","3"
"","","1300220020","","","0","travel_topdrama_r_3001_1_01_B","0.5","12","30022","3"
"","","1300220021","","","","","","0","30022","91"
"","","1300220022","","","","0","","300208","30022","32"
"","","1300220023","","","0","travel_topdrama_r_3001_1_02_A","0","1000002","30022","3"
"","","1300220024","","","0","travel_topdrama_r_3001_1_02_A","0","11","30022","3"
"","","1300220025","","","0","travel_topdrama_r_3001_1_02_B","0.2","1000001","30022","3"
"","","1300220026","","","0","travel_topdrama_r_3001_1_02_B","0.2","12","30022","3"
"","","1300220027","","","","0","","1","30022","93"
"","","1300220028","","","","0","","300200","30022","32"
"","","1300220029","","","","","","0","30022","91"
"","","1300220030","1","-110","260","300107","1","300207","30022","31"
"","","1300220031","","","0","se_travel_top_fishing_appear_silverbox","","se_travel_top","30022","23"
"","","1300220032","","","0","travel_topdrama_r_3001_1_03_A","","1000002","30022","3"
"","","1300220033","","","0","travel_topdrama_r_3002_03_A","","11","30022","3"
"","","1300220034","","","0","travel_topdrama_r_3002_03_A","","13","30022","3"
"","","1300220035","","","0","travel_topdrama_r_3001_1_03_B","","1000001","30022","3"
"","","1300220036","1","travel_topdrama_r_3001_1_03_B_loop","0","travel_topdrama_r_3001_1_03_B","0.2","12","30022","3"
"","","1300220037","","","","0","","0.8","30022","93"
"","","1300220038","","","","0","","300206","30022","32"
"","","1300220039","","","","","","","30022","111"
"","","1300220040","","","","","","0","30022","91"
"travel_topdrama_r_3001_idle_B","0","1300310001","-75.6","-17.5","51","1000001","0.8","1","30031","1"
"travel_topdrama_r_3001_idle_B","0","1300310002","-75.6","-17.5","50","12","0.8","1","30031","5"
"travel_topdrama_r_3001_idle_A","0","1300310003","-56.1","31.4","49","1000002","0.8","1","30031","1"
"travel_topdrama_r_3001_idle_A","0","1300310004","-56.1","31.4","48","11","0.8","1","30031","5"
"travel_topdrama_r_3001_none","0","1300310005","-20","-170","52","15","0.85","4","30031","5"
"normal","","1300310006","-88","0","110","0","1","0","30031","5"
"","","1300310007","0.5","-43.7","-30.3","300301","1","300301","30031","31"
"","","1300310008","1","-110","260","300303","1","300303","30031","31"
"","","1300310009","1","-127","215","300311","1","300311","30031","31"
"","","1300310010","","","","0","","0","30031","91"
"","0","1300310011","","","0","travel_topdrama_r_3001_idle_B","0","1000001","30031","3"
"","0","1300310012","","","0","travel_topdrama_r_3001_idle_B","0","12","30031","3"
"","0","1300310013","","","0","travel_topdrama_r_3001_idle_A","0","1000002","30031","3"
"","0","1300310014","","","0","travel_topdrama_r_3001_idle_A","0","11","30031","3"
"","","1300310015","","","","0","","1.7","30031","93"
"","","1300310016","","","","0","","1300310011","30031","101"
"","","1300310017","","","0","none","0","0","30031","3"
"","","1300310018","","","","0","","0","30031","91"
"","","1300320001","1","-110","260","300306","0","300306","30032","31"
"","","1300320002","1","-110","260","300308","0","300308","30032","31"
"","","1300320003","0.4","92.6","17.3","300300","0","300300","30032","31"
"","","1300320004","0.4","92.6","0","300304","0","300304","30032","31"
"","","1300320005","","","","","","0","30032","91"
"","","1300320006","","","1","travel_topdrama_r_3001_idle_A","0.5","1000002","30032","3"
"","","1300320007","","","1","travel_topdrama_r_3001_idle_A","0.5","11","30032","3"
"","","1300320008","","","1","travel_topdrama_r_3001_idle_B","0.5","1000001","30032","3"
"","","1300320009","","","1","travel_topdrama_r_3001_idle_B","0.5","12","30032","3"
"","","1300320010","","","","0","","0.2","30032","93"
"","","1300320011","","","","1","","300300","30032","32"
"","","1300320012","","","","0","","2","30032","93"
"","","1300320013","","","","0","","300303","30032","32"
"","","1300320014","","","","1","","300308","30032","32"
"","","1300320015","","","","1","","300306","30032","32"
"","","1300320016","","","0","se_travel_top_fishing_hit","","se_travel_top","30032","23"
"","","1300320017","","","0","travel_topdrama_r_3001_1_01_A","0","1000002","30032","3"
"","","1300320018","","","0","travel_topdrama_r_3001_1_01_A","0","11","30032","3"
"","","1300320019","","","0","travel_topdrama_r_3001_1_01_B","0.5","1000001","30032","3"
"","","1300320020","","","0","travel_topdrama_r_3001_1_01_B","0.5","12","30032","3"
"","","1300320021","","","","","","0","30032","91"
"","","1300320022","","","","0","","300308","30032","32"
"","","1300320023","","","0","travel_topdrama_r_3001_1_02_A","0","1000002","30032","3"
"","","1300320024","","","0","travel_topdrama_r_3001_1_02_A","0","11","30032","3"
"","","1300320025","","","0","travel_topdrama_r_3001_1_02_B","0.2","1000001","30032","3"
"","","1300320026","","","0","travel_topdrama_r_3001_1_02_B","0.2","12","30032","3"
"","","1300320027","","","","0","","1","30032","93"
"","","1300320028","","","","0","","300300","30032","32"
"","","1300320029","","","","","","0","30032","91"
"","","1300320030","0.5","-43.7","-30.3","300305","1","300305","30032","31"
"","","1300320031","0.5","86","27","300314","1","300314","30032","31"
"","","1300320032","1","-100","260","300313","1","300313","30032","31"
"","","1300320033","","","0","se_travel_top_fishing_question","","se_travel_top","30032","23"
"","","1300320034","","","0","se_travel_top_fishing_pull","","se_travel_top","30032","23"
"","","1300320035","","","","0","","0.01","30032","93"
"","","1300320036","","","","0","","300301","30032","32"
"","","1300320037","","","0","travel_topdrama_r_3001_3_01_A","0","1000002","30032","3"
"","","1300320038","","","0","travel_topdrama_r_3001_3_01_A","0","11","30032","3"
"","","1300320039","","","0","travel_topdrama_r_3001_3_01_B","0.2","1000001","30032","3"
"","","1300320040","","","0","travel_topdrama_r_3001_3_01_B","0.2","12","30032","3"
"","","1300320041","","","","","","0","30032","91"
"","","1300320042","","","0","travel_topdrama_r_3001_3_02_A","0","1000002","30032","3"
"","","1300320043","","","0","travel_topdrama_r_3001_3_02_A","0","11","30032","3"
