8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec
"0","1120003","112000302","1120","112011","0","0","0","0","0","0","0","1","0","0","0","1120003","0","0","0"
"0","1120004","112000401","1120","106031","0","0","0","0","0","0","0","1","0","0","0","1120004","0","0","0"
"0","1120004","112000402","1120","106031","0","0","0","0","0","0","0","1","0","0","0","1120004","0","0","0"
"0","1120004","112000403","1120","106031","0","0","0","0","0","0","0","1","0","0","0","1120004","0","0","0"
"0","1121001","112100101","1121","112111","0","0","0","0","0","0","0","1","0","0","0","1121001","0","0","0"
"0","1121001","112100102","1121","112111","0","0","0","0","0","0","0","1","0","0","0","1121001","0","0","0"
"0","1121004","112100401","1121","102531","0","0","0","0","0","0","0","1","0","0","0","1121004","0","0","0"
"0","1121004","112100402","1121","102531","0","0","0","0","0","0","0","1","0","0","0","1121004","0","0","0"
"0","1122001","112200101","1122","112211","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","1122004","112200401","1122","101431","0","0","0","0","0","0","0","1","0","0","0","1122004","0","0","0"
"0","1122004","112200402","1122","101431","0","0","0","0","0","0","0","1","0","0","0","1122004","0","0","0"
"0","1122004","112200403","1122","101431","0","0","0","0","0","0","0","1","0","0","0","1122004","0","0","0"
"0","1123001","112300101","1123","112311","0","0","0","0","0","0","0","1","0","0","0","1123001","0","0","0"
"0","1123001","112300102","1123","112311","0","0","0","0","0","0","0","1","0","0","0","1123001","0","0","0"
"0","1123004","112300401","1123","103831","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","1124003","112400301","1124","112411","0","0","0","0","0","0","1","1","0","0","0","1124003","0","0","0"
"0","1124003","112400302","1124","112411","0","0","0","0","0","0","1","1","0","0","0","1124003","0","0","0"
"0","1124004","112400401","1124","112431","0","0","0","0","0","0","1","1","0","0","0","1124004","0","0","0"
"0","1124004","112400402","1124","112431","0","0","0","0","0","0","1","1","0","0","0","1124004","0","0","0"
"0","1125003","112500301","1125","112511","0","0","0","0","0","0","1","1","0","0","0","1125003","0","0","0"
"0","1125003","112500302","1125","112511","0","0","0","0","0","0","1","1","0","0","0","1125003","0","0","0"
"0","1125004","112500401","1125","112531","0","0","0","0","0","0","1","1","0","0","0","1125004","0","0","0"
"0","1125004","112500402","1125","112531","0","0","0","0","0","0","1","1","0","0","0","1125004","0","0","0"
"0","1126001","112600101","1126","112611","0","0","0","0","0","0","1","1","0","0","0","1126001","0","0","0"
"0","1126001","112600102","1126","112611","0","0","0","0","0","0","1","1","0","0","0","1126001","0","0","0"
"0","1126004","112600401","1126","3731","3832","0","0","0","0","0","1","1","0","0","0","1126004","0","112631","3831"
"0","1126004","112600402","1126","3731","3832","0","0","0","0","0","1","1","0","0","0","1126004","0","112631","3831"
"0","1127003","112700301","1127","112711","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1127004","112700401","1127","102631","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1128001","112800101","1128","112811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1128004","112800401","1128","103332","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1129002","112900201","1129","105411","0","0","0","0","0","0","1","1","0","0","0","0","0","0","112912"
"0","1129004","112900401","1129","101131","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1130003","113000301","1130","113011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1130004","113000401","1130","105531","0","0","0","0","0","0","1","1","0","0","0","1130004","0","0","0"
"0","1130004","113000402","1130","105531","0","0","0","0","0","0","1","1","0","0","0","1130004","0","0","0"
"0","1131001","113100101","1131","113111","0","0","0","0","0","0","1","1","0","0","0","1131001","0","0","0"
"0","1131001","113100102","1131","113111","0","0","0","0","0","0","1","1","0","0","0","1131001","0","0","0"
"0","1131004","113100401","1131","105632","0","0","0","0","0","0","1","1","0","0","0","1131004","0","0","0"
"0","1131004","113100402","1131","105632","0","0","0","0","0","0","1","1","0","0","0","1131004","0","0","0"
"0","1132003","113200301","1132","113211","0","0","0","0","0","0","1","1","0","0","0","1132003","0","0","0"
"0","1132003","113200302","1132","113211","0","0","0","0","0","0","1","1","0","0","0","1132003","0","0","0"
"0","1132004","113200401","1132","100931","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1133003","113300301","1133","113311","0","0","0","0","0","0","1","1","0","0","0","1133003","0","0","0"
"0","1133003","113300302","1133","113311","0","0","0","0","0","0","1","1","0","0","0","1133003","0","0","0"
"0","1133004","113300401","1133","101332","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1134001","113400101","1134","103811","0","0","0","0","0","0","1","1","0","0","0","1134001","0","0","113411"
"0","1134001","113400102","1134","103811","0","0","0","0","0","0","1","1","0","0","0","1134001","0","0","113411"
"0","1134004","113400401","1134","101231","0","0","0","0","0","0","1","1","0","0","0","1134004","0","0","0"
"0","1134004","113400402","1134","101231","0","0","0","0","0","0","1","1","0","0","0","1134004","0","0","0"
"0","1134004","113400403","1134","101231","0","0","0","0","0","0","1","1","0","0","0","1134004","0","0","0"
"0","1135002","113500201","1135","911","0","0","0","0","0","0","1","1","0","0","0","0","0","0","113511"
"0","1135004","113500401","1135","101532","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1136003","113600301","1136","113611","0","0","0","0","0","0","1","1","0","0","0","1136003","0","0","0"
"0","1136003","113600302","1136","113611","0","0","0","0","0","0","1","1","0","0","0","1136003","0","0","0"
"0","1136004","113600401","1136","131","0","0","0","0","0","0","1","1","0","0","0","0","0","0","113631"
"0","1137003","113700301","1137","1411","0","0","0","0","0","0","1","1","0","0","0","0","0","0","113711"
"0","1137004","113700401","1137","100632","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1138003","113800301","1138","416","113811","0","0","0","0","0","1","1","0","0","0","0","0","0","113711"
"0","1138004","113800401","1138","1031","0","0","0","0","0","0","1","1","0","0","0","1138004","0","0","102232"
"0","1138004","113800402","1138","1031","0","0","0","0","0","0","1","1","0","0","0","1138004","0","0","102232"
"0","1139003","113900301","1139","113911","0","0","0","0","0","0","1","1","0","0","0","1139003","0","0","0"
"0","1139003","113900302","1139","113911","0","0","0","0","0","0","1","1","0","0","0","1139003","0","0","0"
"0","1139004","113900401","1139","131","105431","0","0","0","0","0","1","1","0","0","0","0","0","0","231"
"0","1140002","114000201","1140","114011","0","0","0","0","0","0","1","1","0","0","0","1140002","0","0","0"
"0","1140002","114000202","1140","114011","0","0","0","0","0","0","1","1","0","0","0","1140002","0","0","0"
"0","1140004","114000401","1140","100331","0","0","0","0","0","0","1","1","0","0","0","1140004","0","0","0"
"0","1140004","114000402","1140","100331","0","0","0","0","0","0","1","1","0","0","0","1140004","0","0","0"
"0","1141002","114100201","1141","1511","0","0","0","0","0","0","1","1","0","0","0","0","0","0","114111"
"0","1141004","114100401","1141","100531","0","0","0","0","0","0","1","1","0","0","0","1141004","0","0","0"
"0","1141004","114100402","1141","100531","0","0","0","0","0","0","1","1","0","0","0","1141004","0","0","0"
"0","1142003","114200301","1142","4211","0","0","0","0","0","0","1","1","0","0","0","0","0","0","114211"
"0","1142004","114200401","1142","131","105331","0","0","0","0","0","1","1","0","0","0","0","0","0","231"
"0","1143003","114300301","1143","114311","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1143004","114300401","1143","103731","0","0","0","0","0","0","1","1","0","0","0","1143004","0","0","0"
"0","1143004","114300402","1143","103731","0","0","0","0","0","0","1","1","0","0","0","1143004","0","0","0"
"0","1144003","114400301","1144","111","413","0","0","114411","0","0","1","1","0","2511","0","0","1411","511","211"
"0","1144004","114400401","1144","103231","0","0","0","0","0","0","1","1","0","0","0","1144004","0","0","0"
"0","1144004","114400402","1144","103231","0","0","0","0","0","0","1","1","0","0","0","1144004","0","0","0"
"0","1145002","114500201","1145","114511","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1145004","114500401","1145","131","102832","0","0","0","0","0","1","1","0","0","0","0","0","0","231"
"0","1146003","114600301","1146","114612","0","0","0","0","0","0","1","1","0","0","0","1146003","0","0","0"
"0","1146003","114600302","1146","114612","0","0","0","0","0","0","1","1","0","0","0","1146003","0","0","0"
"0","1146004","114600401","1146","103433","0","0","0","0","0","0","1","1","0","0","0","1146004","0","0","0"
"0","1146004","114600402","1146","103433","0","0","0","0","0","0","1","1","0","0","0","1146004","0","0","0"
"0","1147003","114700301","1147","2511","0","0","0","0","0","0","1","1","0","0","0","0","0","0","114711"
"0","1147004","114700401","1147","106131","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1150001","115000101","1150","3731","0","0","0","0","0","0","1","1","0","0","0","0","0","0","107011"
"0","1150004","115000401","1150","107031","0","0","0","0","0","0","1","1","0","0","0","1150004","0","0","0"
"0","1150004","115000402","1150","107031","0","0","0","0","0","0","1","1","0","0","0","1150004","0","0","0"
"0","1150004","115000403","1150","107031","0","0","0","0","0","0","1","1","0","0","0","1150004","0","0","0"
"0","1155001","115500101","1155","5311","115511","0","0","0","0","0","1","1","0","0","0","1155001","0","0","5411"
"0","1155001","115500102","1155","5311","115511","0","0","0","0","0","1","1","0","0","0","1155001","0","0","5411"
"0","1155004","115500401","1155","105931","0","0","0","0","0","0","1","1","0","0","0","1155004","0","0","0"
"0","1155004","115500402","1155","105931","0","0","0","0","0","0","1","1","0","0","0","1155004","0","0","0"
"0","1156002","115600201","1156","5311","115611","0","0","0","0","0","1","1","0","0","0","0","0","0","5411"
"0","1156004","115600401","1156","100232","0","0","0","0","0","0","1","1","0","0","0","1156004","0","0","0"
"0","1156004","115600402","1156","100232","0","0","0","0","0","0","1","1","0","0","0","1156004","0","0","0"
"0","1156004","115600403","1156","100232","0","0","0","0","0","0","1","1","0","0","0","1156004","0","0","0"
"0","1157003","115700301","1157","115711","0","0","0","0","0","0","1","1","0","0","0","1157003","0","0","0"
"0","1157003","115700302","1157","115711","0","0","0","0","0","0","1","1","0","0","0","1157003","0","0","0"
"0","1157004","115700401","1157","101431","0","0","0","0","0","0","1","1","0","0","0","1157004","0","0","0"
"0","1157004","115700402","1157","101431","0","0","0","0","0","0","1","1","0","0","0","1157004","0","0","0"
"0","1158001","115800101","1158","115812","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1158004","115800401","1158","3731","0","0","0","0","0","0","1","1","0","0","0","0","0","0","105231"
"0","1159001","115900101","1159","115911","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1159004","115900401","1159","104331","0","0","0","0","0","0","1","1","0","0","0","1159004","0","0","0"
"0","1159004","115900402","1159","104331","0","0","0","0","0","0","1","1","0","0","0","1159004","0","0","0"
"0","1160003","116000301","1160","116011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1160004","116000401","1160","101031","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1162002","116200201","1162","3112","0","0","0","0","0","0","1","1","0","0","0","0","0","0","116211"
"0","1162004","116200401","1162","110832","0","0","0","0","0","0","1","1","0","0","0","1162004","0","0","0"
"0","1162004","116200402","1162","110832","0","0","0","0","0","0","1","1","0","0","0","1162004","0","0","0"
"0","1163003","116300301","1163","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1163004","116300401","1163","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1164003","116400301","1164","3111","0","0","0","0","0","0","1","1","0","0","0","1164003","0","0","116411"
"0","1164003","116400302","1164","0","0","0","0","0","0","0","1","1","0","0","0","1164003","0","0","0"
"0","1164004","116400401","1164","111032","0","0","0","0","0","0","1","1","0","0","0","1164004","0","0","0"
"0","1164004","116400402","1164","111032","0","0","0","0","0","0","1","1","0","0","0","1164004","0","0","0"
"0","1164004","116400403","1164","111032","0","0","0","0","0","0","1","1","0","0","0","1164004","0","0","0"
"0","1165003","116500301","1165","116511","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1165004","116500401","1165","106631","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1166001","116600101","1166","116611","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1166004","116600401","1166","106532","0","0","0","0","0","0","1","1","0","0","0","1166004","0","0","0"
"0","1166004","116600402","1166","106532","0","0","0","0","0","0","1","1","0","0","0","1166004","0","0","0"
"0","1167003","116700301","1167","111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","116711"
"0","1167004","116700401","1167","104032","0","0","0","0","0","0","1","1","0","0","0","1167004","0","0","0"
"0","1167004","116700402","1167","104032","0","0","0","0","0","0","1","1","0","0","0","1167004","0","0","0"
"0","1168003","116800301","1168","2511","0","0","0","0","0","0","1","1","0","0","0","1168003","0","0","116811"
"0","1168003","116800302","1168","2511","0","0","0","0","0","0","1","1","0","0","0","1168003","0","0","116811"
"0","1168004","116800401","1168","104632","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1169003","116900301","1169","116911","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1169004","116900401","1169","104831","0","0","0","0","0","0","1","1","0","0","0","1169004","0","0","0"
"0","1169004","116900402","1169","104831","0","0","0","0","0","0","1","1","0","0","0","1169004","0","0","0"
"0","1170001","117000101","1170","117011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1170004","117000401","1170","117031","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1171002","117100201","1171","1212","0","0","0","0","0","0","1","1","0","0","0","0","0","0","117111"
"0","1171004","117100401","1171","1231","0","0","0","0","0","0","1","1","0","0","0","0","0","0","117131"
"0","1172002","117200201","1172","117211","0","0","0","0","0","0","1","1","0","0","0","1172002","0","0","0"
"0","1172002","117200202","1172","312","0","0","0","0","0","0","1","1","0","0","0","1172002","0","0","117211"
"0","1172002","117200203","1172","117211","0","0","0","0","0","0","1","1","0","0","0","1172002","0","0","0"
"0","1172004","117200401","1172","102931","0","0","0","0","0","0","1","1","0","0","0","1172004","0","0","0"
"0","1172004","117200402","1172","102931","0","0","0","0","0","0","1","1","0","0","0","1172004","0","0","0"
"0","1173003","117300301","1173","117311","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1173004","117300401","1173","104231","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1174003","117400301","1174","117411","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1174004","117400401","1174","117431","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1175002","117500201","1175","414","0","0","0","0","0","0","1","1","0","0","0","0","0","0","117511"
"0","1175004","117500401","1175","105131","0","0","0","0","0","0","1","1","0","0","0","1175004","0","0","0"
"0","1175004","117500402","1175","105131","0","0","0","0","0","0","1","1","0","0","0","1175004","0","0","0"
"0","1176001","117600101","1176","117611","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1176004","117600401","1176","100831","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1177001","117700101","1177","117711","0","0","0","0","0","0","1","1","0","0","0","1177001","0","0","0"
"0","1177001","117700102","1177","117711","0","0","0","0","0","0","1","1","0","0","0","1177001","0","0","0"
"0","1177004","117700401","1177","101731","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1178001","117800101","1178","212","0","0","0","0","0","0","1","1","0","0","0","0","0","0","117811"
"0","1178004","117800401","1178","103031","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1179003","117900301","1179","1111","117911","0","0","0","0","0","1","1","0","0","0","0","0","0","1214"
"0","1179004","117900401","1179","101631","0","0","0","0","0","0","1","1","0","0","0","1179004","0","0","0"
"0","1179004","117900402","1179","101631","0","0","0","0","0","0","1","1","0","0","0","1179004","0","0","0"
"0","1180007","118000701","1180","2511","118011","0","0","0","0","0","1","1","0","0","0","1180007","0","0","2512"
"0","1180007","118000702","1180","2511","118011","0","0","0","0","0","1","1","0","0","0","1180007","0","0","2512"
"0","1180008","118000801","1180","3731","0","0","0","0","0","0","1","1","0","0","0","1180008","0","0","118031"
"0","1180008","118000802","1180","3731","0","0","0","0","0","0","1","1","0","0","0","1180008","0","0","118031"
"0","1181003","118100301","1181","111","3731","0","0","118111","0","0","1","1","0","105913","0","0","3832","3831","211"
"0","1181004","118100401","1181","118131","0","0","0","0","0","0","1","1","0","0","0","1181004","0","0","0"
"0","1181004","118100402","1181","118131","0","0","0","0","0","0","1","1","0","0","0","1181004","0","0","0"
"0","1181004","118100403","1181","118131","0","0","0","0","0","0","1","1","0","0","0","1181004","0","0","0"
"0","1181004","118100404","1181","118131","0","0","0","0","0","0","1","1","0","0","0","1181004","0","0","0"
"0","1181004","118100405","1181","118131","0","0","0","0","0","0","1","1","0","0","0","1181004","0","0","0"
"0","1182001","118200101","1182","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","1182001","118200102","1182","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","1182001","118200103","1182","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","1182001","118200104","1182","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","1182001","118200105","1182","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","1182003","118200301","1182","192011","0","0","0","0","0","0","1","1","0","0","0","1182003","0","0","0"
"0","1182003","118200302","1182","192011","0","0","0","0","0","0","1","1","0","0","0","1182003","0","0","0"
"0","1182003","118200303","1182","192011","0","0","0","0","0","0","1","1","0","0","0","1182003","0","0","0"
"0","1182003","118200304","1182","192011","0","0","0","0","0","0","1","1","0","0","0","1182003","0","0","0"
"0","1182003","118200305","1182","192011","0","0","0","0","0","0","1","1","0","0","0","1182003","0","0","0"
"0","1182003","118200306","1182","192011","0","0","0","0","0","0","1","1","0","0","0","1182003","0","0","0"
"0","1182004","118200401","1182","118231","0","0","0","0","0","0","1","1","0","0","0","1182004","0","0","0"
"0","1182004","118200402","1182","118231","0","0","0","0","0","0","1","1","0","0","0","1182004","0","0","0"
"0","1185003","118500301","1185","118511","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1185004","118500401","1185","118531","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1190003","119000301","1190","211","0","0","0","0","0","0","1","1","0","0","0","1190003","0","0","119011"
"0","1190003","119000302","1190","211","0","0","0","0","0","0","1","1","0","0","0","1190003","0","0","119011"
"0","1190004","119000401","1190","101831","0","0","0","0","0","0","1","1","0","0","0","1190004","0","0","0"
"0","1190004","119000402","1190","101831","0","0","0","0","0","0","1","1","0","0","0","1190004","0","0","0"
"0","1191003","119100301","1191","119111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1191004","119100401","1191","104532","0","0","0","0","0","0","1","1","0","0","0","0","0","0","119111"
"0","1192003","119200301","1192","119211","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1192004","119200401","1192","103333","0","0","0","0","0","0","1","1","0","0","0","1192004","0","0","0"
"0","1192004","119200402","1192","103333","0","0","0","0","0","0","1","1","0","0","0","1192004","0","0","0"
"0","1193003","119300301","1193","415","119311","0","0","0","0","0","1","1","0","0","0","0","0","0","416"
"0","1193004","119300401","1193","101131","0","0","0","0","0","0","1","1","0","0","0","1193004","0","0","0"
"0","1193004","119300402","1193","101131","0","0","0","0","0","0","1","1","0","0","0","1193004","0","0","0"
"0","1199003","119900301","1199","119911","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1199004","119900401","1199","100731","0","0","0","0","0","0","1","1","0","0","0","1199004","0","0","0"
"0","1199004","119900402","1199","100731","0","0","0","0","0","0","1","1","0","0","0","1199004","0","0","0"
"0","1200003","120000301","1200","120011","120013","0","0","0","0","0","1","1","0","120016","0","0","120015","120014","120012"
"0","1200004","120000401","1200","104932","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1207002","120700201","1207","120711","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1207004","120700401","1207","106432","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1208002","120800201","1208","911","6311","0","0","0","0","0","1","1","0","0","0","0","0","120811","1411"
"0","1208004","120800401","1208","105632","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1209002","120900201","1209","120911","0","0","0","0","0","0","1","1","0","0","0","1209002","0","0","0"
"0","1209002","120900202","1209","120911","0","0","0","0","0","0","1","1","0","0","0","1209002","0","0","0"
"0","1209004","120900401","1209","104431","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1210002","121000201","1210","101831","105831","0","0","0","0","0","1","1","0","0","0","0","0","0","105532"
"0","1210004","121000401","1210","105812","0","0","0","0","0","0","1","1","0","0","0","0","0","0","106031"
"0","1211003","121100301","1211","105911","106411","0","0","0","0","0","1","1","0","0","0","0","0","0","106011"
"0","1211004","121100401","1211","106031","0","0","0","0","0","0","1","1","0","0","0","1211004","0","0","0"
"0","1211004","121100402","1211","106031","0","0","0","0","0","0","1","1","0","0","0","1211004","0","0","0"
"0","1212001","121200101","1212","101112","106812","0","0","0","0","0","1","1","0","0","0","1212001","0","0","104914"
"0","1212001","121200102","1212","101112","106812","0","0","0","0","0","1","1","0","0","0","1212001","0","0","104914"
"0","1212004","121200401","1212","106831","0","0","0","0","0","0","1","1","0","0","0","1212004","0","0","0"
"0","1212004","121200402","1212","106831","0","0","0","0","0","0","1","1","0","0","0","1212004","0","0","0"
"0","1212004","121200403","1212","106831","0","0","0","0","0","0","1","1","0","0","0","1212004","0","0","0"
"0","1213002","121300201","1213","121311","0","0","0","0","0","0","1","1","0","0","0","1213002","0","0","0"
"0","1213002","121300202","1213","121311","0","0","0","0","0","0","1","1","0","0","0","1213002","0","0","0"
"0","1213004","121300401","1213","102131","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1214002","121400201","1214","121411","0","0","0","0","0","0","1","1","0","0","0","1214002","0","0","0"
"0","1214002","121400202","1214","121411","0","0","0","0","0","0","1","1","0","0","0","1214002","0","0","0"
"0","1214004","121400401","1214","105032","0","0","0","0","0","0","1","1","0","0","0","1214004","0","0","0"
"0","1214004","121400402","1214","105032","0","0","0","0","0","0","1","1","0","0","0","1214004","0","0","0"
"0","1215003","121500301","1215","121511","0","0","0","0","0","0","1","1","0","0","0","1215003","0","0","0"
"0","1215003","121500302","1215","121511","0","0","0","0","0","0","1","1","0","0","0","1215003","0","0","0"
"0","1215004","121500401","1215","105532","0","0","0","0","0","0","1","1","0","0","0","1215004","0","0","0"
"0","1215004","121500402","1215","105532","0","0","0","0","0","0","1","1","0","0","0","1215004","0","0","0"
"0","1216003","121600301","1216","911","121611","0","0","0","0","0","1","1","0","0","0","1216003","0","0","1111"
"0","1216003","121600302","1216","911","121611","0","0","0","0","0","1","1","0","0","0","1216003","0","0","1111"
"0","1216004","121600401","1216","106631","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1219001","121900101","1219","121912","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1219004","121900401","1219","100931","0","0","0","0","0","0","1","1","0","0","0","1219004","0","0","0"
"0","1219004","121900402","1219","100931","0","0","0","0","0","0","1","1","0","0","0","1219004","0","0","0"
"0","1220003","122000301","1220","1011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","122012"
"0","1220004","122000401","1220","103131","0","0","0","0","0","0","1","1","0","0","0","1220004","0","0","0"
"0","1220004","122000402","1220","103131","0","0","0","0","0","0","1","1","0","0","0","1220004","0","0","0"
"0","1221003","122100301","1221","811","122111","0","0","0","0","0","1","1","0","0","0","1221003","0","0","911"
"0","1221003","122100302","1221","122111","0","0","0","0","0","0","1","1","0","0","0","1221003","0","0","0"
"0","1221004","122100401","1221","104032","0","0","0","0","0","0","1","1","0","0","0","1221004","0","0","0"
"0","1221004","122100402","1221","104032","0","0","0","0","0","0","1","1","0","0","0","1221004","0","0","0"
"0","1222002","122200201","1222","122211","0","0","0","0","0","0","1","1","0","0","0","1222002","0","0","0"
"0","1222002","122200202","1222","122211","0","0","0","0","0","0","1","1","0","0","0","1222002","0","0","0"
"0","1222004","122200401","1222","103433","0","0","0","0","0","0","1","1","0","0","0","1222004","0","0","0"
"0","1222004","122200402","1222","103433","0","0","0","0","0","0","1","1","0","0","0","1222004","0","0","0"
"0","1223001","122300101","1223","811","122311","0","0","0","0","0","1","1","0","0","0","1223001","0","0","911"
"0","1223001","122300102","1223","811","122311","0","0","0","0","0","1","1","0","0","0","1223001","0","0","911"
"0","1223008","122300801","1223","122332","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1224003","122400301","1224","122411","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1224004","122400401","1224","122431","0","0","0","0","0","0","1","1","0","0","0","1224004","0","0","0"
"0","1224004","122400402","1224","122431","0","0","0","0","0","0","1","1","0","0","0","1224004","0","0","0"
"0","1225002","122500201","1225","1212","0","0","0","0","0","0","1","1","0","0","0","1225002","0","0","122511"
"0","1225002","122500202","1225","1212","0","0","0","0","0","0","1","1","0","0","0","1225002","0","0","122511"
"0","1225004","122500401","1225","122531","0","0","0","0","0","0","1","1","0","0","0","1225004","0","0","0"
"0","1225004","122500402","1225","122531","0","0","0","0","0","0","1","1","0","0","0","1225004","0","0","0"
"0","1226001","122600101","1226","1411","0","0","0","0","0","0","1","1","0","0","0","1226001","0","0","122611"
"0","1226001","122600102","1226","1411","0","0","0","0","0","0","1","1","0","0","0","1226001","0","0","122611"
"0","1226004","122600401","1226","122631","0","0","0","0","0","0","1","1","0","0","0","1226004","0","0","0"
"0","1226004","122600402","1226","122631","0","0","0","0","0","0","1","1","0","0","0","1226004","0","0","0"
"0","1227003","122700301","1227","5412","0","0","0","0","0","0","1","1","0","0","0","0","0","0","122711"
"0","1227004","122700401","1227","122731","0","0","0","0","0","0","1","1","0","0","0","1227004","0","0","0"
"0","1227004","122700402","1227","122731","0","0","0","0","0","0","1","1","0","0","0","1227004","0","0","0"
"0","1228001","122800101","1228","811","1111","0","0","0","0","0","1","1","0","0","0","0","0","122811","1011"
