e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40
"0","1","0","1155001","5411","0","0","115511","0","0","0","0","1155","115500102","0","1","1155001","0","0","5311"
"0","1","0","1155004","0","0","0","0","0","0","0","0","1155","115500401","0","1","1155004","0","0","105931"
"0","1","0","1155004","0","0","0","0","0","0","0","0","1155","115500402","0","1","1155004","0","0","105931"
"0","1","0","0","5411","0","0","115611","0","0","0","0","1156","115600201","0","1","1156002","0","0","5311"
"0","1","0","1156004","0","0","0","0","0","0","0","0","1156","115600401","0","1","1156004","0","0","100232"
"0","1","0","1156004","0","0","0","0","0","0","0","0","1156","115600402","0","1","1156004","0","0","100232"
"0","1","0","1156004","0","0","0","0","0","0","0","0","1156","115600403","0","1","1156004","0","0","100232"
"0","1","0","1157003","0","0","0","0","0","0","0","0","1157","115700301","0","1","1157003","0","0","115711"
"0","1","0","1157003","0","0","0","0","0","0","0","0","1157","115700302","0","1","1157003","0","0","115711"
"0","1","0","1157004","0","0","0","0","0","0","0","0","1157","115700401","0","1","1157004","0","0","101431"
"0","1","0","1157004","0","0","0","0","0","0","0","0","1157","115700402","0","1","1157004","0","0","101431"
"0","1","0","0","0","0","0","0","0","0","0","0","1158","115800101","0","1","1158001","0","0","115812"
"0","1","0","0","105231","0","0","0","0","0","0","0","1158","115800401","0","1","1158004","0","0","3731"
"0","1","0","0","0","0","0","0","0","0","0","0","1159","115900101","0","1","1159001","0","0","115911"
"0","1","0","1159004","0","0","0","0","0","0","0","0","1159","115900401","0","1","1159004","0","0","104331"
"0","1","0","1159004","0","0","0","0","0","0","0","0","1159","115900402","0","1","1159004","0","0","104331"
"0","1","0","0","0","0","0","0","0","0","0","0","1160","116000301","0","1","1160003","0","0","116011"
"0","1","0","0","0","0","0","0","0","0","0","0","1160","116000401","0","1","1160004","0","0","101031"
"0","1","0","0","116211","0","0","0","0","0","0","0","1162","116200201","0","1","1162002","0","0","3112"
"0","1","0","1162004","0","0","0","0","0","0","0","0","1162","116200401","0","1","1162004","0","0","110832"
"0","1","0","1162004","0","0","0","0","0","0","0","0","1162","116200402","0","1","1162004","0","0","110832"
"0","1","0","0","0","0","0","0","0","0","0","0","1163","116300301","0","1","1163003","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1163","116300401","0","1","1163004","0","0","0"
"0","1","0","1164003","116411","0","0","0","0","0","0","0","1164","116400301","0","1","1164003","0","0","3111"
"0","1","0","1164003","0","0","0","0","0","0","0","0","1164","116400302","0","1","1164003","0","0","0"
"0","1","0","1164004","0","0","0","0","0","0","0","0","1164","116400401","0","1","1164004","0","0","111032"
"0","1","0","1164004","0","0","0","0","0","0","0","0","1164","116400402","0","1","1164004","0","0","111032"
"0","1","0","1164004","0","0","0","0","0","0","0","0","1164","116400403","0","1","1164004","0","0","111032"
"0","1","0","0","0","0","0","0","0","0","0","0","1165","116500301","0","1","1165003","0","0","116511"
"0","1","0","0","0","0","0","0","0","0","0","0","1165","116500401","0","1","1165004","0","0","106631"
"0","1","0","0","0","0","0","0","0","0","0","0","1166","116600101","0","1","1166001","0","0","116611"
"0","1","0","1166004","0","0","0","0","0","0","0","0","1166","116600401","0","1","1166004","0","0","106532"
"0","1","0","1166004","0","0","0","0","0","0","0","0","1166","116600402","0","1","1166004","0","0","106532"
"0","1","0","0","116711","0","0","0","0","0","0","0","1167","116700301","0","1","1167003","0","0","111"
"0","1","0","1167004","0","0","0","0","0","0","0","0","1167","116700401","0","1","1167004","0","0","104032"
"0","1","0","1167004","0","0","0","0","0","0","0","0","1167","116700402","0","1","1167004","0","0","104032"
"0","1","0","1168003","116811","0","0","0","0","0","0","0","1168","116800301","0","1","1168003","0","0","2511"
"0","1","0","1168003","116811","0","0","0","0","0","0","0","1168","116800302","0","1","1168003","0","0","2511"
"0","1","0","0","0","0","0","0","0","0","0","0","1168","116800401","0","1","1168004","0","0","104632"
"0","1","0","0","0","0","0","0","0","0","0","0","1169","116900301","0","1","1169003","0","0","116911"
"0","1","0","1169004","0","0","0","0","0","0","0","0","1169","116900401","0","1","1169004","0","0","104831"
"0","1","0","1169004","0","0","0","0","0","0","0","0","1169","116900402","0","1","1169004","0","0","104831"
"0","1","0","0","0","0","0","0","0","0","0","0","1170","117000101","0","1","1170001","0","0","117011"
"0","1","0","0","0","0","0","0","0","0","0","0","1170","117000401","0","1","1170004","0","0","117031"
"0","1","0","0","117111","0","0","0","0","0","0","0","1171","117100201","0","1","1171002","0","0","1212"
"0","1","0","0","117131","0","0","0","0","0","0","0","1171","117100401","0","1","1171004","0","0","1231"
"0","1","0","1172002","0","0","0","0","0","0","0","0","1172","117200201","0","1","1172002","0","0","117211"
"0","1","0","1172002","117211","0","0","0","0","0","0","0","1172","117200202","0","1","1172002","0","0","312"
"0","1","0","1172002","0","0","0","0","0","0","0","0","1172","117200203","0","1","1172002","0","0","117211"
"0","1","0","1172004","0","0","0","0","0","0","0","0","1172","117200401","0","1","1172004","0","0","102931"
"0","1","0","1172004","0","0","0","0","0","0","0","0","1172","117200402","0","1","1172004","0","0","102931"
"0","1","0","0","0","0","0","0","0","0","0","0","1173","117300301","0","1","1173003","0","0","117311"
"0","1","0","0","0","0","0","0","0","0","0","0","1173","117300401","0","1","1173004","0","0","104231"
"0","1","0","0","0","0","0","0","0","0","0","0","1174","117400301","0","1","1174003","0","0","117411"
"0","1","0","0","0","0","0","0","0","0","0","0","1174","117400401","0","1","1174004","0","0","117431"
"0","1","0","0","117511","0","0","0","0","0","0","0","1175","117500201","0","1","1175002","0","0","414"
"0","1","0","1175004","0","0","0","0","0","0","0","0","1175","117500401","0","1","1175004","0","0","105131"
"0","1","0","1175004","0","0","0","0","0","0","0","0","1175","117500402","0","1","1175004","0","0","105131"
"0","1","0","0","0","0","0","0","0","0","0","0","1176","117600101","0","1","1176001","0","0","117611"
"0","1","0","0","0","0","0","0","0","0","0","0","1176","117600401","0","1","1176004","0","0","100831"
"0","1","0","1177001","0","0","0","0","0","0","0","0","1177","117700101","0","1","1177001","0","0","117711"
"0","1","0","1177001","0","0","0","0","0","0","0","0","1177","117700102","0","1","1177001","0","0","117711"
"0","1","0","0","0","0","0","0","0","0","0","0","1177","117700401","0","1","1177004","0","0","101731"
"0","1","0","0","117811","0","0","0","0","0","0","0","1178","117800101","0","1","1178001","0","0","212"
"0","1","0","0","0","0","0","0","0","0","0","0","1178","117800401","0","1","1178004","0","0","103031"
"0","1","0","0","1214","0","0","117911","0","0","0","0","1179","117900301","0","1","1179003","0","0","1111"
"0","1","0","1179004","0","0","0","0","0","0","0","0","1179","117900401","0","1","1179004","0","0","101631"
"0","1","0","1179004","0","0","0","0","0","0","0","0","1179","117900402","0","1","1179004","0","0","101631"
"0","1","0","1180007","2512","0","0","118011","0","0","0","0","1180","118000701","0","1","1180007","0","0","2511"
"0","1","0","1180007","2512","0","0","118011","0","0","0","0","1180","118000702","0","1","1180007","0","0","2511"
"0","1","0","1180008","118031","0","0","0","0","0","0","0","1180","118000801","0","1","1180008","0","0","3731"
"0","1","0","1180008","118031","0","0","0","0","0","0","0","1180","118000802","0","1","1180008","0","0","3731"
"0","1","0","0","211","0","0","3731","3831","105913","0","3832","1181","118100301","0","1","1181003","0","118111","111"
"0","1","0","1181004","0","0","0","0","0","0","0","0","1181","118100401","0","1","1181004","0","0","118131"
"0","1","0","1181004","0","0","0","0","0","0","0","0","1181","118100402","0","1","1181004","0","0","118131"
"0","1","0","1181004","0","0","0","0","0","0","0","0","1181","118100403","0","1","1181004","0","0","118131"
"0","1","0","1181004","0","0","0","0","0","0","0","0","1181","118100404","0","1","1181004","0","0","118131"
"0","1","0","1181004","0","0","0","0","0","0","0","0","1181","118100405","0","1","1181004","0","0","118131"
"0","1","1","0","0","0","0","0","0","0","0","0","1182","118200101","0","0","1182001","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","1182","118200102","0","0","1182001","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","1182","118200103","0","0","1182001","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","1182","118200104","0","0","1182001","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","1182","118200105","0","0","1182001","0","0","0"
"0","1","0","1182003","0","0","0","0","0","0","0","0","1182","118200301","0","1","1182003","0","0","192011"
"0","1","0","1182003","0","0","0","0","0","0","0","0","1182","118200302","0","1","1182003","0","0","192011"
"0","1","0","1182003","0","0","0","0","0","0","0","0","1182","118200303","0","1","1182003","0","0","192011"
"0","1","0","1182003","0","0","0","0","0","0","0","0","1182","118200304","0","1","1182003","0","0","192011"
"0","1","0","1182003","0","0","0","0","0","0","0","0","1182","118200305","0","1","1182003","0","0","192011"
"0","1","0","1182003","0","0","0","0","0","0","0","0","1182","118200306","0","1","1182003","0","0","192011"
"0","1","0","1182004","0","0","0","0","0","0","0","0","1182","118200401","0","1","1182004","0","0","118231"
"0","1","0","1182004","0","0","0","0","0","0","0","0","1182","118200402","0","1","1182004","0","0","118231"
"0","1","0","0","0","0","0","0","0","0","0","0","1185","118500301","0","1","1185003","0","0","118511"
"0","1","0","0","0","0","0","0","0","0","0","0","1185","118500401","0","1","1185004","0","0","118531"
"0","1","0","1190003","119011","0","0","0","0","0","0","0","1190","119000301","0","1","1190003","0","0","211"
"0","1","0","1190003","119011","0","0","0","0","0","0","0","1190","119000302","0","1","1190003","0","0","211"
"0","1","0","1190004","0","0","0","0","0","0","0","0","1190","119000401","0","1","1190004","0","0","101831"
"0","1","0","1190004","0","0","0","0","0","0","0","0","1190","119000402","0","1","1190004","0","0","101831"
"0","1","0","0","0","0","0","0","0","0","0","0","1191","119100301","0","1","1191003","0","0","119111"
"0","1","0","0","119111","0","0","0","0","0","0","0","1191","119100401","0","1","1191004","0","0","104532"
"0","1","0","0","0","0","0","0","0","0","0","0","1192","119200301","0","1","1192003","0","0","119211"
"0","1","0","1192004","0","0","0","0","0","0","0","0","1192","119200401","0","1","1192004","0","0","103333"
"0","1","0","1192004","0","0","0","0","0","0","0","0","1192","119200402","0","1","1192004","0","0","103333"
"0","1","0","0","416","0","0","119311","0","0","0","0","1193","119300301","0","1","1193003","0","0","415"
"0","1","0","1193004","0","0","0","0","0","0","0","0","1193","119300401","0","1","1193004","0","0","101131"
"0","1","0","1193004","0","0","0","0","0","0","0","0","1193","119300402","0","1","1193004","0","0","101131"
"0","1","0","0","0","0","0","0","0","0","0","0","1199","119900301","0","1","1199003","0","0","119911"
"0","1","0","1199004","0","0","0","0","0","0","0","0","1199","119900401","0","1","1199004","0","0","100731"
"0","1","0","1199004","0","0","0","0","0","0","0","0","1199","119900402","0","1","1199004","0","0","100731"
"0","1","0","0","120012","0","0","120013","120014","120016","0","120015","1200","120000301","0","1","1200003","0","0","120011"
"0","1","0","0","0","0","0","0","0","0","0","0","1200","120000401","0","1","1200004","0","0","104932"
"0","1","0","0","0","0","0","0","0","0","0","0","1207","120700201","0","1","1207002","0","0","120711"
"0","1","0","0","0","0","0","0","0","0","0","0","1207","120700401","0","1","1207004","0","0","106432"
"0","1","0","0","1411","0","0","6311","120811","0","0","0","1208","120800201","0","1","1208002","0","0","911"
"0","1","0","0","0","0","0","0","0","0","0","0","1208","120800401","0","1","1208004","0","0","105632"
"0","1","0","1209002","0","0","0","0","0","0","0","0","1209","120900201","0","1","1209002","0","0","120911"
"0","1","0","1209002","0","0","0","0","0","0","0","0","1209","120900202","0","1","1209002","0","0","120911"
"0","1","0","0","0","0","0","0","0","0","0","0","1209","120900401","0","1","1209004","0","0","104431"
"0","1","0","0","105532","0","0","105831","0","0","0","0","1210","121000201","0","1","1210002","0","0","101831"
"0","1","0","0","106031","0","0","0","0","0","0","0","1210","121000401","0","1","1210004","0","0","105812"
"0","1","0","0","106011","0","0","106411","0","0","0","0","1211","121100301","0","1","1211003","0","0","105911"
"0","1","0","1211004","0","0","0","0","0","0","0","0","1211","121100401","0","1","1211004","0","0","106031"
"0","1","0","1211004","0","0","0","0","0","0","0","0","1211","121100402","0","1","1211004","0","0","106031"
"0","1","0","1212001","104914","0","0","106812","0","0","0","0","1212","121200101","0","1","1212001","0","0","101112"
"0","1","0","1212001","104914","0","0","106812","0","0","0","0","1212","121200102","0","1","1212001","0","0","101112"
"0","1","0","1212004","0","0","0","0","0","0","0","0","1212","121200401","0","1","1212004","0","0","106831"
"0","1","0","1212004","0","0","0","0","0","0","0","0","1212","121200402","0","1","1212004","0","0","106831"
"0","1","0","1212004","0","0","0","0","0","0","0","0","1212","121200403","0","1","1212004","0","0","106831"
"0","1","0","1213002","0","0","0","0","0","0","0","0","1213","121300201","0","1","1213002","0","0","121311"
"0","1","0","1213002","0","0","0","0","0","0","0","0","1213","121300202","0","1","1213002","0","0","121311"
"0","1","0","0","0","0","0","0","0","0","0","0","1213","121300401","0","1","1213004","0","0","102131"
"0","1","0","1214002","0","0","0","0","0","0","0","0","1214","121400201","0","1","1214002","0","0","121411"
"0","1","0","1214002","0","0","0","0","0","0","0","0","1214","121400202","0","1","1214002","0","0","121411"
"0","1","0","1214004","0","0","0","0","0","0","0","0","1214","121400401","0","1","1214004","0","0","105032"
"0","1","0","1214004","0","0","0","0","0","0","0","0","1214","121400402","0","1","1214004","0","0","105032"
"0","1","0","1215003","0","0","0","0","0","0","0","0","1215","121500301","0","1","1215003","0","0","121511"
"0","1","0","1215003","0","0","0","0","0","0","0","0","1215","121500302","0","1","1215003","0","0","121511"
"0","1","0","1215004","0","0","0","0","0","0","0","0","1215","121500401","0","1","1215004","0","0","105532"
"0","1","0","1215004","0","0","0","0","0","0","0","0","1215","121500402","0","1","1215004","0","0","105532"
"0","1","0","1216003","1111","0","0","121611","0","0","0","0","1216","121600301","0","1","1216003","0","0","911"
"0","1","0","1216003","1111","0","0","121611","0","0","0","0","1216","121600302","0","1","1216003","0","0","911"
"0","1","0","0","0","0","0","0","0","0","0","0","1216","121600401","0","1","1216004","0","0","106631"
"0","1","0","0","0","0","0","0","0","0","0","0","1219","121900101","0","1","1219001","0","0","121912"
"0","1","0","1219004","0","0","0","0","0","0","0","0","1219","121900401","0","1","1219004","0","0","100931"
"0","1","0","1219004","0","0","0","0","0","0","0","0","1219","121900402","0","1","1219004","0","0","100931"
"0","1","0","0","122012","0","0","0","0","0","0","0","1220","122000301","0","1","1220003","0","0","1011"
"0","1","0","1220004","0","0","0","0","0","0","0","0","1220","122000401","0","1","1220004","0","0","103131"
"0","1","0","1220004","0","0","0","0","0","0","0","0","1220","122000402","0","1","1220004","0","0","103131"
"0","1","0","1221003","911","0","0","122111","0","0","0","0","1221","122100301","0","1","1221003","0","0","811"
"0","1","0","1221003","0","0","0","0","0","0","0","0","1221","122100302","0","1","1221003","0","0","122111"
"0","1","0","1221004","0","0","0","0","0","0","0","0","1221","122100401","0","1","1221004","0","0","104032"
"0","1","0","1221004","0","0","0","0","0","0","0","0","1221","122100402","0","1","1221004","0","0","104032"
"0","1","0","1222002","0","0","0","0","0","0","0","0","1222","122200201","0","1","1222002","0","0","122211"
"0","1","0","1222002","0","0","0","0","0","0","0","0","1222","122200202","0","1","1222002","0","0","122211"
"0","1","0","1222004","0","0","0","0","0","0","0","0","1222","122200401","0","1","1222004","0","0","103433"
"0","1","0","1222004","0","0","0","0","0","0","0","0","1222","122200402","0","1","1222004","0","0","103433"
"0","1","0","1223001","911","0","0","122311","0","0","0","0","1223","122300101","0","1","1223001","0","0","811"
"0","1","0","1223001","911","0","0","122311","0","0","0","0","1223","122300102","0","1","1223001","0","0","811"
"0","1","0","0","0","0","0","0","0","0","0","0","1223","122300801","0","1","1223008","0","0","122332"
"0","1","0","0","0","0","0","0","0","0","0","0","1224","122400301","0","1","1224003","0","0","122411"
"0","1","0","1224004","0","0","0","0","0","0","0","0","1224","122400401","0","1","1224004","0","0","122431"
"0","1","0","1224004","0","0","0","0","0","0","0","0","1224","122400402","0","1","1224004","0","0","122431"
"0","1","0","1225002","122511","0","0","0","0","0","0","0","1225","122500201","0","1","1225002","0","0","1212"
"0","1","0","1225002","122511","0","0","0","0","0","0","0","1225","122500202","0","1","1225002","0","0","1212"
"0","1","0","1225004","0","0","0","0","0","0","0","0","1225","122500401","0","1","1225004","0","0","122531"
"0","1","0","1225004","0","0","0","0","0","0","0","0","1225","122500402","0","1","1225004","0","0","122531"
"0","1","0","1226001","122611","0","0","0","0","0","0","0","1226","122600101","0","1","1226001","0","0","1411"
"0","1","0","1226001","122611","0","0","0","0","0","0","0","1226","122600102","0","1","1226001","0","0","1411"
"0","1","0","1226004","0","0","0","0","0","0","0","0","1226","122600401","0","1","1226004","0","0","122631"
"0","1","0","1226004","0","0","0","0","0","0","0","0","1226","122600402","0","1","1226004","0","0","122631"
"0","1","0","0","122711","0","0","0","0","0","0","0","1227","122700301","0","1","1227003","0","0","5412"
"0","1","0","1227004","0","0","0","0","0","0","0","0","1227","122700401","0","1","1227004","0","0","122731"
"0","1","0","1227004","0","0","0","0","0","0","0","0","1227","122700402","0","1","1227004","0","0","122731"
"0","1","0","0","1011","0","0","1111","122811","0","0","0","1228","122800101","0","1","1228001","0","0","811"
"0","1","0","0","0","0","0","0","0","0","0","0","1228","122800401","0","1","1228004","0","0","122831"
"0","1","0","0","0","0","0","0","0","0","0","0","1229","122900301","0","1","1229003","0","0","102012"
"0","1","0","1229004","0","0","0","0","0","0","0","0","1229","122900401","0","1","1229004","0","0","102031"
"0","1","0","1229004","0","0","0","0","0","0","0","0","1229","122900402","0","1","1229004","0","0","102031"
"0","1","0","0","0","0","0","0","0","0","0","0","1230","123000301","0","1","1230003","0","0","190011"
"0","1","0","0","0","0","0","0","0","0","0","0","1230","123000401","0","1","1230004","0","0","190011"
"0","1","0","0","100011","0","0","123111","0","0","0","0","1231","123100101","0","1","1231001","0","0","411"
"0","1","0","1231004","101031","0","0","0","0","0","0","0","1231","123100401","0","1","1231004","0","0","1231"
"0","1","0","1231004","101031","0","0","0","0","0","0","0","1231","123100402","0","1","1231004","0","0","1231"
"0","1","0","1232002","123211","0","0","0","0","0","0","0","1232","123200201","0","1","1232002","0","0","100011"
"0","1","0","1232002","123211","0","0","0","0","0","0","0","1232","123200202","0","1","1232002","0","0","100011"
"0","1","0","1232004","0","0","0","0","0","0","0","0","1232","123200401","0","1","1232004","0","0","102331"
"0","1","0","1232004","0","0","0","0","0","0","0","0","1232","123200402","0","1","1232004","0","0","102331"
"0","1","0","0","0","0","0","0","0","0","0","0","1233","123300501","0","1","1233005","0","0","123311"
"0","1","0","1233008","123331","0","0","0","0","0","0","0","1233","123300801","0","1","1233008","0","0","3731"
"0","1","0","1233008","123331","0","0","0","0","0","0","0","1233","123300802","0","1","1233008","0","0","3731"
"0","1","0","0","123511","0","0","0","0","0","0","0","1235","123500301","0","1","1235003","0","0","100011"
"0","1","0","0","0","0","0","0","0","0","0","0","1235","123500401","0","1","1235004","0","0","102631"
"0","1","0","0","1011","0","0","1211","1511","123611","0","2511","1236","123600201","0","1","1236002","0","0","211"
"0","1","0","0","3731","0","0","3831","103731","0","0","0","1236","123600401","0","1","1236004","0","0","1231"
"0","1","0","1237003","0","0","0","0","0","0","0","0","1237","123700301","0","1","1237003","0","0","123711"
"0","1","0","1237003","0","0","0","0","0","0","0","0","1237","123700302","0","1","1237003","0","0","123711"
"0","1","0","1237004","0","0","0","0","0","0","0","0","1237","123700401","0","1","1237004","0","0","101331"
"0","1","0","1237004","0","0","0","0","0","0","0","0","1237","123700402","0","1","1237004","0","0","101331"
"0","1","0","0","3311","0","0","123811","0","0","0","0","1238","123800201","0","1","1238002","0","0","311"
"0","1","0","0","0","0","0","0","0","0","0","0","1238","123800401","0","1","1238004","0","0","107131"
"0","1","0","0","0","0","0","0","0","0","0","0","1239","123900201","0","1","1239002","0","0","123911"
"0","1","0","0","0","0","0","0","0","0","0","0","1239","123900401","0","1","1239004","0","0","100531"
"0","1","0","1240003","0","0","0","0","0","0","0","0","1240","124000301","0","1","1240003","0","0","124012"
"0","1","0","1240003","0","0","0","0","0","0","0","0","1240","124000302","0","1","1240003","0","0","124012"
"0","1","0","1240004","0","0","0","0","0","0","0","0","1240","124000401","0","1","1240004","0","0","100632"
"0","1","0","1240004","0","0","0","0","0","0","0","0","1240","124000402","0","1","1240004","0","0","100632"
"0","1","0","1241002","0","0","0","0","0","0","0","0","1241","124100201","0","1","1241002","0","0","124112"
"0","1","0","1241002","0","0","0","0","0","0","0","0","1241","124100202","0","1","1241002","0","0","124112"
"0","1","0","0","0","0","0","0","0","0","0","0","1241","124100401","0","1","1241004","0","0","102232"
"0","1","0","0","3311","0","0","6511","124212","0","0","0","1242","124200201","0","1","1242002","0","0","412"
"0","1","0","0","0","0","0","0","0","0","0","0","1242","124200401","0","1","1242004","0","0","104733"
"0","1","0","1245002","0","0","0","0","0","0","0","0","1245","124500201","0","1","1245002","0","0","124511"
"0","1","0","1245002","0","0","0","0","0","0","0","0","1245","124500202","0","1","1245002","0","0","124511"
"0","1","0","0","0","0","0","0","0","0","0","0","1245","124500401","0","1","1245004","0","0","106731"
"0","1","0","0","5411","0","0","124611","0","0","0","0","1246","124600301","0","1","1246003","0","0","5311"
"0","1","0","1246004","0","0","0","0","0","0","0","0","1246","124600401","0","1","1246004","0","0","101532"
"0","1","0","1246004","0","0","0","0","0","0","0","0","1246","124600402","0","1","1246004","0","0","101532"
"0","1","0","0","211","0","0","311","1511","124711","0","5411","1247","124700101","0","1","1247001","0","0","111"
"0","1","0","1247004","100011","0","0","105131","0","0","0","0","1247","124700401","0","1","1247004","0","0","1231"
"0","1","0","1247004","100011","0","0","105131","0","0","0","0","1247","124700402","0","1","1247004","0","0","1231"
"0","1","0","1248003","124812","0","0","0","0","0","0","0","1248","124800301","0","1","1248003","0","0","211"
"0","1","0","1248003","124812","0","0","0","0","0","0","0","1248","124800302","0","1","1248003","0","0","211"
"0","1","0","1248004","0","0","0","0","0","0","0","0","1248","124800401","0","1","1248004","0","0","102931"
"0","1","0","1248004","0","0","0","0","0","0","0","0","1248","124800402","0","1","1248004","0","0","102931"
"0","1","0","0","124911","0","0","0","0","0","0","0","1249","124900101","0","1","1249001","0","0","100011"
"0","1","0","1249004","0","0","0","0","0","0","0","0","1249","124900401","0","1","1249004","0","0","106531"
"0","1","0","1249004","0","0","0","0","0","0","0","0","1249","124900402","0","1","1249004","0","0","106531"
"0","1","0","0","1411","0","0","124812","124911","0","0","125012","1250","125000301","0","1","1250003","0","0","311"
"0","1","0","0","106231","0","0","0","0","0","0","0","1250","125000401","0","1","1250004","0","0","106131"
"0","1","0","1251002","125111","0","0","0","0","0","0","0","1251","125100201","0","1","1251002","0","0","1211"
"0","1","0","1251002","125111","0","0","0","0","0","0","0","1251","125100202","0","1","1251002","0","0","1211"
"0","1","0","0","0","0","0","0","0","0","0","0","1251","125100401","0","1","1251004","0","0","104631"
"0","1","0","0","0","0","0","0","0","0","0","0","1252","125200201","0","1","1252002","0","0","125212"
"0","1","0","0","0","0","0","0","0","0","0","0","1252","125200401","0","1","1252004","0","0","105331"
"0","1","0","1253002","1812","0","0","3311","6511","0","0","125311","1253","125300201","0","1","1253002","0","0","1411"
"0","1","0","1253002","1812","0","0","3311","6511","0","0","125311","1253","125300202","0","1","1253002","0","0","1411"
"0","1","0","0","0","0","0","0","0","0","0","0","1253","125300401","0","1","1253004","0","0","105932"
"0","1","0","0","0","0","0","0","0","0","0","0","1254","125400301","0","1","1254003","0","0","125414"
"0","1","0","0","0","0","0","0","0","0","0","0","1254","125400401","0","1","1254004","0","0","103831"
"0","1","0","1255003","125511","0","0","0","0","0","0","0","1255","125500301","0","1","1255003","0","0","511"
"0","1","0","1255003","125511","0","0","0","0","0","0","0","1255","125500302","0","1","1255003","0","0","511"
"0","1","0","1255004","6732","0","0","105731","0","0","0","0","1255","125500401","0","1","1255004","0","0","6632"
"0","1","0","1255004","6732","0","0","105731","0","0","0","0","1255","125500402","0","1","1255004","0","0","6632"
"0","1","0","0","125611","0","0","0","0","0","0","0","1256","125600201","0","1","1256002","0","0","811"
"0","1","0","0","0","0","0","0","0","0","0","0","1256","125600401","0","1","1256004","0","0","125631"
"0","1","1","0","0","0","0","0","0","0","0","0","1256","125600402","0","0","1256004","0","0","125631"
"0","1","1","0","0","0","0","0","0","0","0","0","1256","125600403","0","0","1256004","0","0","125631"
"0","1","0","1257003","0","0","0","0","0","0","0","0","1257","125700301","0","1","1257003","0","0","125711"
"0","1","0","1257003","0","0","0","0","0","0","0","0","1257","125700302","0","1","1257003","0","0","125711"
"0","1","0","1257004","0","0","0","0","0","0","0","0","1257","125700401","0","1","1257004","0","0","118531"
"0","1","0","1257004","0","0","0","0","0","0","0","0","1257","125700402","0","1","1257004","0","0","118531"
"0","1","0","1258003","0","0","0","0","0","0","0","0","1258","125800301","0","1","1258003","0","0","125812"
"0","1","0","1258003","0","0","0","0","0","0","0","0","1258","125800302","0","1","1258003","0","0","125812"
"0","1","0","1258004","0","0","0","0","0","0","0","0","1258","125800401","0","1","1258004","0","0","125831"
"0","1","0","1258004","0","0","0","0","0","0","0","0","1258","125800402","0","1","1258004","0","0","125831"
"0","1","0","1258004","0","0","0","0","0","0","0","0","1258","125800403","0","1","1258004","0","0","125831"
"0","1","0","1258004","0","0","0","0","0","0","0","0","1258","125800404","0","1","1258004","0","0","125831"
"0","1","0","0","0","0","0","0","0","0","0","0","1258","125800405","0","1","1258004","0","0","125812"
"0","1","0","1260002","0","0","0","0","0","0","0","0","1260","126000201","0","1","1260002","0","0","126012"
"0","1","0","1260002","0","0","0","0","0","0","0","0","1260","126000202","0","1","1260002","0","0","126012"
"0","1","0","0","0","0","0","0","0","0","0","0","1260","126000401","0","1","1260004","0","0","126031"
"0","1","0","0","126112","0","0","0","0","0","0","0","1261","126100101","0","1","1261001","0","0","126012"
"0","1","0","1261004","0","0","0","0","0","0","0","0","1261","126100401","0","1","1261004","0","0","126131"
"0","1","0","1261004","0","0","0","0","0","0","0","0","1261","126100402","0","1","1261004","0","0","126131"
"0","1","0","1261004","0","0","0","0","0","0","0","0","1261","126100403","0","1","1261004","0","0","126131"
"0","1","0","1262001","0","0","0","0","0","0","0","0","1262","126200101","0","1","1262001","0","0","126212"
