eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876
"1133003","0","1","0","1","1133003","0","0","0","0","113311","1133","0","0","0","0","0","0","0","113300302"
"1133004","0","1","0","1","0","0","0","0","0","101332","1133","0","0","0","0","0","0","0","113300401"
"1134001","0","1","0","1","1134001","0","0","113411","0","103811","1134","0","0","0","0","0","0","0","113400101"
"1134001","0","1","0","1","1134001","0","0","113411","0","103811","1134","0","0","0","0","0","0","0","113400102"
"1134004","0","1","0","1","1134004","0","0","0","0","101231","1134","0","0","0","0","0","0","0","113400401"
"1134004","0","1","0","1","1134004","0","0","0","0","101231","1134","0","0","0","0","0","0","0","113400402"
"1134004","0","1","0","1","1134004","0","0","0","0","101231","1134","0","0","0","0","0","0","0","113400403"
"1135002","0","1","0","1","0","0","0","113511","0","911","1135","0","0","0","0","0","0","0","113500201"
"1135004","0","1","0","1","0","0","0","0","0","101532","1135","0","0","0","0","0","0","0","113500401"
"1136003","0","1","0","1","1136003","0","0","0","0","113611","1136","0","0","0","0","0","0","0","113600301"
"1136003","0","1","0","1","1136003","0","0","0","0","113611","1136","0","0","0","0","0","0","0","113600302"
"1136004","0","1","0","1","0","0","0","113631","0","131","1136","0","0","0","0","0","0","0","113600401"
"1137003","0","1","0","1","0","0","0","113711","0","1411","1137","0","0","0","0","0","0","0","113700301"
"1137004","0","1","0","1","0","0","0","0","0","100632","1137","0","0","0","0","0","0","0","113700401"
"1138003","0","1","0","1","0","0","0","113711","0","416","1138","0","0","113811","0","0","0","0","113800301"
"1138004","0","1","0","1","1138004","0","0","102232","0","1031","1138","0","0","0","0","0","0","0","113800401"
"1138004","0","1","0","1","1138004","0","0","102232","0","1031","1138","0","0","0","0","0","0","0","113800402"
"1139003","0","1","0","1","1139003","0","0","0","0","113911","1139","0","0","0","0","0","0","0","113900301"
"1139003","0","1","0","1","1139003","0","0","0","0","113911","1139","0","0","0","0","0","0","0","113900302"
"1139004","0","1","0","1","0","0","0","231","0","131","1139","0","0","105431","0","0","0","0","113900401"
"1140002","0","1","0","1","1140002","0","0","0","0","114011","1140","0","0","0","0","0","0","0","114000201"
"1140002","0","1","0","1","1140002","0","0","0","0","114011","1140","0","0","0","0","0","0","0","114000202"
"1140004","0","1","0","1","1140004","0","0","0","0","100331","1140","0","0","0","0","0","0","0","114000401"
"1140004","0","1","0","1","1140004","0","0","0","0","100331","1140","0","0","0","0","0","0","0","114000402"
"1141002","0","1","0","1","0","0","0","114111","0","1511","1141","0","0","0","0","0","0","0","114100201"
"1141004","0","1","0","1","1141004","0","0","0","0","100531","1141","0","0","0","0","0","0","0","114100401"
"1141004","0","1","0","1","1141004","0","0","0","0","100531","1141","0","0","0","0","0","0","0","114100402"
"1142003","0","1","0","1","0","0","0","114211","0","4211","1142","0","0","0","0","0","0","0","114200301"
"1142004","0","1","0","1","0","0","0","231","0","131","1142","0","0","105331","0","0","0","0","114200401"
"1143003","0","1","0","1","0","0","0","0","0","114311","1143","0","0","0","0","0","0","0","114300301"
"1143004","0","1","0","1","1143004","0","0","0","0","103731","1143","0","0","0","0","0","0","0","114300401"
"1143004","0","1","0","1","1143004","0","0","0","0","103731","1143","0","0","0","0","0","0","0","114300402"
"1144003","2511","1","0","1","0","0","0","211","0","111","1144","0","0","413","114411","0","1411","511","114400301"
"1144004","0","1","0","1","1144004","0","0","0","0","103231","1144","0","0","0","0","0","0","0","114400401"
"1144004","0","1","0","1","1144004","0","0","0","0","103231","1144","0","0","0","0","0","0","0","114400402"
"1145002","0","1","0","1","0","0","0","0","0","114511","1145","0","0","0","0","0","0","0","114500201"
"1145004","0","1","0","1","0","0","0","231","0","131","1145","0","0","102832","0","0","0","0","114500401"
"1146003","0","1","0","1","1146003","0","0","0","0","114612","1146","0","0","0","0","0","0","0","114600301"
"1146003","0","1","0","1","1146003","0","0","0","0","114612","1146","0","0","0","0","0","0","0","114600302"
"1146004","0","1","0","1","1146004","0","0","0","0","103433","1146","0","0","0","0","0","0","0","114600401"
"1146004","0","1","0","1","1146004","0","0","0","0","103433","1146","0","0","0","0","0","0","0","114600402"
"1147003","0","1","0","1","0","0","0","114711","0","2511","1147","0","0","0","0","0","0","0","114700301"
"1147004","0","1","0","1","0","0","0","0","0","106131","1147","0","0","0","0","0","0","0","114700401"
"1150001","0","1","0","1","0","0","0","107011","0","3731","1150","0","0","0","0","0","0","0","115000101"
"1150004","0","1","0","1","1150004","0","0","0","0","107031","1150","0","0","0","0","0","0","0","115000401"
"1150004","0","1","0","1","1150004","0","0","0","0","107031","1150","0","0","0","0","0","0","0","115000402"
"1150004","0","1","0","1","1150004","0","0","0","0","107031","1150","0","0","0","0","0","0","0","115000403"
"1155001","0","1","0","1","1155001","0","0","5411","0","5311","1155","0","0","115511","0","0","0","0","115500101"
"1155001","0","1","0","1","1155001","0","0","5411","0","5311","1155","0","0","115511","0","0","0","0","115500102"
"1155004","0","1","0","1","1155004","0","0","0","0","105931","1155","0","0","0","0","0","0","0","115500401"
"1155004","0","1","0","1","1155004","0","0","0","0","105931","1155","0","0","0","0","0","0","0","115500402"
"1156002","0","1","0","1","0","0","0","5411","0","5311","1156","0","0","115611","0","0","0","0","115600201"
"1156004","0","1","0","1","1156004","0","0","0","0","100232","1156","0","0","0","0","0","0","0","115600401"
"1156004","0","1","0","1","1156004","0","0","0","0","100232","1156","0","0","0","0","0","0","0","115600402"
"1156004","0","1","0","1","1156004","0","0","0","0","100232","1156","0","0","0","0","0","0","0","115600403"
"1157003","0","1","0","1","1157003","0","0","0","0","115711","1157","0","0","0","0","0","0","0","115700301"
"1157003","0","1","0","1","1157003","0","0","0","0","115711","1157","0","0","0","0","0","0","0","115700302"
"1157004","0","1","0","1","1157004","0","0","0","0","101431","1157","0","0","0","0","0","0","0","115700401"
"1157004","0","1","0","1","1157004","0","0","0","0","101431","1157","0","0","0","0","0","0","0","115700402"
"1158001","0","1","0","1","0","0","0","0","0","115812","1158","0","0","0","0","0","0","0","115800101"
"1158004","0","1","0","1","0","0","0","105231","0","3731","1158","0","0","0","0","0","0","0","115800401"
"1159001","0","1","0","1","0","0","0","0","0","115911","1159","0","0","0","0","0","0","0","115900101"
"1159004","0","1","0","1","1159004","0","0","0","0","104331","1159","0","0","0","0","0","0","0","115900401"
"1159004","0","1","0","1","1159004","0","0","0","0","104331","1159","0","0","0","0","0","0","0","115900402"
"1160003","0","1","0","1","0","0","0","0","0","116011","1160","0","0","0","0","0","0","0","116000301"
"1160004","0","1","0","1","0","0","0","0","0","101031","1160","0","0","0","0","0","0","0","116000401"
"1162002","0","1","0","1","0","0","0","116211","0","3112","1162","0","0","0","0","0","0","0","116200201"
"1162004","0","1","0","1","1162004","0","0","0","0","110832","1162","0","0","0","0","0","0","0","116200401"
"1162004","0","1","0","1","1162004","0","0","0","0","110832","1162","0","0","0","0","0","0","0","116200402"
"1163003","0","1","0","1","0","0","0","0","0","0","1163","0","0","0","0","0","0","0","116300301"
"1163004","0","1","0","1","0","0","0","0","0","0","1163","0","0","0","0","0","0","0","116300401"
"1164003","0","1","0","1","1164003","0","0","116411","0","3111","1164","0","0","0","0","0","0","0","116400301"
"1164003","0","1","0","1","1164003","0","0","0","0","0","1164","0","0","0","0","0","0","0","116400302"
"1164004","0","1","0","1","1164004","0","0","0","0","111032","1164","0","0","0","0","0","0","0","116400401"
"1164004","0","1","0","1","1164004","0","0","0","0","111032","1164","0","0","0","0","0","0","0","116400402"
"1164004","0","1","0","1","1164004","0","0","0","0","111032","1164","0","0","0","0","0","0","0","116400403"
"1165003","0","1","0","1","0","0","0","0","0","116511","1165","0","0","0","0","0","0","0","116500301"
"1165004","0","1","0","1","0","0","0","0","0","106631","1165","0","0","0","0","0","0","0","116500401"
"1166001","0","1","0","1","0","0","0","0","0","116611","1166","0","0","0","0","0","0","0","116600101"
"1166004","0","1","0","1","1166004","0","0","0","0","106532","1166","0","0","0","0","0","0","0","116600401"
"1166004","0","1","0","1","1166004","0","0","0","0","106532","1166","0","0","0","0","0","0","0","116600402"
"1167003","0","1","0","1","0","0","0","116711","0","111","1167","0","0","0","0","0","0","0","116700301"
"1167004","0","1","0","1","1167004","0","0","0","0","104032","1167","0","0","0","0","0","0","0","116700401"
"1167004","0","1","0","1","1167004","0","0","0","0","104032","1167","0","0","0","0","0","0","0","116700402"
"1168003","0","1","0","1","1168003","0","0","116811","0","2511","1168","0","0","0","0","0","0","0","116800301"
"1168003","0","1","0","1","1168003","0","0","116811","0","2511","1168","0","0","0","0","0","0","0","116800302"
"1168004","0","1","0","1","0","0","0","0","0","104632","1168","0","0","0","0","0","0","0","116800401"
"1169003","0","1","0","1","0","0","0","0","0","116911","1169","0","0","0","0","0","0","0","116900301"
"1169004","0","1","0","1","1169004","0","0","0","0","104831","1169","0","0","0","0","0","0","0","116900401"
"1169004","0","1","0","1","1169004","0","0","0","0","104831","1169","0","0","0","0","0","0","0","116900402"
"1170001","0","1","0","1","0","0","0","0","0","117011","1170","0","0","0","0","0","0","0","117000101"
"1170004","0","1","0","1","0","0","0","0","0","117031","1170","0","0","0","0","0","0","0","117000401"
"1171002","0","1","0","1","0","0","0","117111","0","1212","1171","0","0","0","0","0","0","0","117100201"
"1171004","0","1","0","1","0","0","0","117131","0","1231","1171","0","0","0","0","0","0","0","117100401"
"1172002","0","1","0","1","1172002","0","0","0","0","117211","1172","0","0","0","0","0","0","0","117200201"
"1172002","0","1","0","1","1172002","0","0","117211","0","312","1172","0","0","0","0","0","0","0","117200202"
"1172002","0","1","0","1","1172002","0","0","0","0","117211","1172","0","0","0","0","0","0","0","117200203"
"1172004","0","1","0","1","1172004","0","0","0","0","102931","1172","0","0","0","0","0","0","0","117200401"
"1172004","0","1","0","1","1172004","0","0","0","0","102931","1172","0","0","0","0","0","0","0","117200402"
"1173003","0","1","0","1","0","0","0","0","0","117311","1173","0","0","0","0","0","0","0","117300301"
"1173004","0","1","0","1","0","0","0","0","0","104231","1173","0","0","0","0","0","0","0","117300401"
"1174003","0","1","0","1","0","0","0","0","0","117411","1174","0","0","0","0","0","0","0","117400301"
"1174004","0","1","0","1","0","0","0","0","0","117431","1174","0","0","0","0","0","0","0","117400401"
"1175002","0","1","0","1","0","0","0","117511","0","414","1175","0","0","0","0","0","0","0","117500201"
"1175004","0","1","0","1","1175004","0","0","0","0","105131","1175","0","0","0","0","0","0","0","117500401"
"1175004","0","1","0","1","1175004","0","0","0","0","105131","1175","0","0","0","0","0","0","0","117500402"
"1176001","0","1","0","1","0","0","0","0","0","117611","1176","0","0","0","0","0","0","0","117600101"
"1176004","0","1","0","1","0","0","0","0","0","100831","1176","0","0","0","0","0","0","0","117600401"
"1177001","0","1","0","1","1177001","0","0","0","0","117711","1177","0","0","0","0","0","0","0","117700101"
"1177001","0","1","0","1","1177001","0","0","0","0","117711","1177","0","0","0","0","0","0","0","117700102"
"1177004","0","1","0","1","0","0","0","0","0","101731","1177","0","0","0","0","0","0","0","117700401"
"1178001","0","1","0","1","0","0","0","117811","0","212","1178","0","0","0","0","0","0","0","117800101"
"1178004","0","1","0","1","0","0","0","0","0","103031","1178","0","0","0","0","0","0","0","117800401"
"1179003","0","1","0","1","0","0","0","1214","0","1111","1179","0","0","117911","0","0","0","0","117900301"
"1179004","0","1","0","1","1179004","0","0","0","0","101631","1179","0","0","0","0","0","0","0","117900401"
"1179004","0","1","0","1","1179004","0","0","0","0","101631","1179","0","0","0","0","0","0","0","117900402"
"1180007","0","1","0","1","1180007","0","0","2512","0","2511","1180","0","0","118011","0","0","0","0","118000701"
"1180007","0","1","0","1","1180007","0","0","2512","0","2511","1180","0","0","118011","0","0","0","0","118000702"
"1180008","0","1","0","1","1180008","0","0","118031","0","3731","1180","0","0","0","0","0","0","0","118000801"
"1180008","0","1","0","1","1180008","0","0","118031","0","3731","1180","0","0","0","0","0","0","0","118000802"
"1181003","105913","1","0","1","0","0","0","211","0","111","1181","0","0","3731","118111","0","3832","3831","118100301"
"1181004","0","1","0","1","1181004","0","0","0","0","118131","1181","0","0","0","0","0","0","0","118100401"
"1181004","0","1","0","1","1181004","0","0","0","0","118131","1181","0","0","0","0","0","0","0","118100402"
"1181004","0","1","0","1","1181004","0","0","0","0","118131","1181","0","0","0","0","0","0","0","118100403"
"1181004","0","1","0","1","1181004","0","0","0","0","118131","1181","0","0","0","0","0","0","0","118100404"
"1181004","0","1","0","1","1181004","0","0","0","0","118131","1181","0","0","0","0","0","0","0","118100405"
"1182001","0","1","0","0","0","0","1","0","0","0","1182","0","0","0","0","0","0","0","118200101"
"1182001","0","1","0","0","0","0","1","0","0","0","1182","0","0","0","0","0","0","0","118200102"
"1182001","0","1","0","0","0","0","1","0","0","0","1182","0","0","0","0","0","0","0","118200103"
"1182001","0","1","0","0","0","0","1","0","0","0","1182","0","0","0","0","0","0","0","118200104"
"1182001","0","1","0","0","0","0","1","0","0","0","1182","0","0","0","0","0","0","0","118200105"
"1182003","0","1","0","1","1182003","0","0","0","0","192011","1182","0","0","0","0","0","0","0","118200301"
"1182003","0","1","0","1","1182003","0","0","0","0","192011","1182","0","0","0","0","0","0","0","118200302"
"1182003","0","1","0","1","1182003","0","0","0","0","192011","1182","0","0","0","0","0","0","0","118200303"
"1182003","0","1","0","1","1182003","0","0","0","0","192011","1182","0","0","0","0","0","0","0","118200304"
"1182003","0","1","0","1","1182003","0","0","0","0","192011","1182","0","0","0","0","0","0","0","118200305"
"1182003","0","1","0","1","1182003","0","0","0","0","192011","1182","0","0","0","0","0","0","0","118200306"
"1182004","0","1","0","1","1182004","0","0","0","0","118231","1182","0","0","0","0","0","0","0","118200401"
"1182004","0","1","0","1","1182004","0","0","0","0","118231","1182","0","0","0","0","0","0","0","118200402"
"1185003","0","1","0","1","0","0","0","0","0","118511","1185","0","0","0","0","0","0","0","118500301"
"1185004","0","1","0","1","0","0","0","0","0","118531","1185","0","0","0","0","0","0","0","118500401"
"1186001","0","1","0","1","1186001","0","0","105913","0","105812","1186","0","0","106012","0","0","0","190911","118600101"
"1186001","0","1","0","1","1186001","0","0","105913","0","105812","1186","0","0","106012","0","0","0","190911","118600102"
"1186004","0","1","0","1","1186004","0","0","190911","0","100011","1186","0","0","0","0","0","0","0","118600401"
"1186004","0","1","0","1","1186004","0","0","190911","0","100011","1186","0","0","0","0","0","0","0","118600402"
"1190003","0","1","0","1","1190003","0","0","119011","0","211","1190","0","0","0","0","0","0","0","119000301"
"1190003","0","1","0","1","1190003","0","0","119011","0","211","1190","0","0","0","0","0","0","0","119000302"
"1190004","0","1","0","1","1190004","0","0","0","0","101831","1190","0","0","0","0","0","0","0","119000401"
"1190004","0","1","0","1","1190004","0","0","0","0","101831","1190","0","0","0","0","0","0","0","119000402"
"1191003","0","1","0","1","0","0","0","0","0","119111","1191","0","0","0","0","0","0","0","119100301"
"1191004","0","1","0","1","0","0","0","119111","0","104532","1191","0","0","0","0","0","0","0","119100401"
"1192003","0","1","0","1","0","0","0","0","0","119211","1192","0","0","0","0","0","0","0","119200301"
"1192004","0","1","0","1","1192004","0","0","0","0","103333","1192","0","0","0","0","0","0","0","119200401"
"1192004","0","1","0","1","1192004","0","0","0","0","103333","1192","0","0","0","0","0","0","0","119200402"
"1193003","0","1","0","1","0","0","0","416","0","415","1193","0","0","119311","0","0","0","0","119300301"
"1193004","0","1","0","1","1193004","0","0","0","0","101131","1193","0","0","0","0","0","0","0","119300401"
"1193004","0","1","0","1","1193004","0","0","0","0","101131","1193","0","0","0","0","0","0","0","119300402"
"1199003","0","1","0","1","0","0","0","0","0","119911","1199","0","0","0","0","0","0","0","119900301"
"1199004","0","1","0","1","1199004","0","0","0","0","100731","1199","0","0","0","0","0","0","0","119900401"
"1199004","0","1","0","1","1199004","0","0","0","0","100731","1199","0","0","0","0","0","0","0","119900402"
"1200003","120016","1","0","1","0","0","0","120012","0","120011","1200","0","0","120013","0","0","120015","120014","120000301"
"1200004","0","1","0","1","0","0","0","0","0","104932","1200","0","0","0","0","0","0","0","120000401"
"1207002","0","1","0","1","0","0","0","0","0","120711","1207","0","0","0","0","0","0","0","120700201"
"1207004","0","1","0","1","0","0","0","0","0","106432","1207","0","0","0","0","0","0","0","120700401"
"1208002","0","1","0","1","0","0","0","1411","0","911","1208","0","0","6311","0","0","0","120811","120800201"
"1208004","0","1","0","1","0","0","0","0","0","105632","1208","0","0","0","0","0","0","0","120800401"
"1209002","0","1","0","1","1209002","0","0","0","0","120911","1209","0","0","0","0","0","0","0","120900201"
"1209002","0","1","0","1","1209002","0","0","0","0","120911","1209","0","0","0","0","0","0","0","120900202"
"1209004","0","1","0","1","0","0","0","0","0","104431","1209","0","0","0","0","0","0","0","120900401"
"1210002","0","1","0","1","0","0","0","105532","0","101831","1210","0","0","105831","0","0","0","0","121000201"
"1210004","0","1","0","1","0","0","0","106031","0","105812","1210","0","0","0","0","0","0","0","121000401"
"1211003","0","1","0","1","0","0","0","106011","0","105911","1211","0","0","106411","0","0","0","0","121100301"
"1211004","0","1","0","1","1211004","0","0","0","0","106031","1211","0","0","0","0","0","0","0","121100401"
"1211004","0","1","0","1","1211004","0","0","0","0","106031","1211","0","0","0","0","0","0","0","121100402"
"1212001","0","1","0","1","1212001","0","0","104914","0","101112","1212","0","0","106812","0","0","0","0","121200101"
"1212001","0","1","0","1","1212001","0","0","104914","0","101112","1212","0","0","106812","0","0","0","0","121200102"
"1212004","0","1","0","1","1212004","0","0","0","0","106831","1212","0","0","0","0","0","0","0","121200401"
"1212004","0","1","0","1","1212004","0","0","0","0","106831","1212","0","0","0","0","0","0","0","121200402"
"1212004","0","1","0","1","1212004","0","0","0","0","106831","1212","0","0","0","0","0","0","0","121200403"
"1213002","0","1","0","1","1213002","0","0","0","0","121311","1213","0","0","0","0","0","0","0","121300201"
"1213002","0","1","0","1","1213002","0","0","0","0","121311","1213","0","0","0","0","0","0","0","121300202"
"1213004","0","1","0","1","0","0","0","0","0","102131","1213","0","0","0","0","0","0","0","121300401"
"1214002","0","1","0","1","1214002","0","0","0","0","121411","1214","0","0","0","0","0","0","0","121400201"
"1214002","0","1","0","1","1214002","0","0","0","0","121411","1214","0","0","0","0","0","0","0","121400202"
"1214004","0","1","0","1","1214004","0","0","0","0","105032","1214","0","0","0","0","0","0","0","121400401"
"1214004","0","1","0","1","1214004","0","0","0","0","105032","1214","0","0","0","0","0","0","0","121400402"
"1215003","0","1","0","1","1215003","0","0","0","0","121511","1215","0","0","0","0","0","0","0","121500301"
"1215003","0","1","0","1","1215003","0","0","0","0","121511","1215","0","0","0","0","0","0","0","121500302"
"1215004","0","1","0","1","1215004","0","0","0","0","105532","1215","0","0","0","0","0","0","0","121500401"
"1215004","0","1","0","1","1215004","0","0","0","0","105532","1215","0","0","0","0","0","0","0","121500402"
"1216003","0","1","0","1","1216003","0","0","1111","0","911","1216","0","0","121611","0","0","0","0","121600301"
"1216003","0","1","0","1","1216003","0","0","1111","0","911","1216","0","0","121611","0","0","0","0","121600302"
"1216004","0","1","0","1","0","0","0","0","0","106631","1216","0","0","0","0","0","0","0","121600401"
"1219001","0","1","0","1","0","0","0","0","0","121912","1219","0","0","0","0","0","0","0","121900101"
"1219004","0","1","0","1","1219004","0","0","0","0","100931","1219","0","0","0","0","0","0","0","121900401"
"1219004","0","1","0","1","1219004","0","0","0","0","100931","1219","0","0","0","0","0","0","0","121900402"
"1220003","0","1","0","1","0","0","0","122012","0","1011","1220","0","0","0","0","0","0","0","122000301"
"1220004","0","1","0","1","1220004","0","0","0","0","103131","1220","0","0","0","0","0","0","0","122000401"
"1220004","0","1","0","1","1220004","0","0","0","0","103131","1220","0","0","0","0","0","0","0","122000402"
"1221003","0","1","0","1","1221003","0","0","911","0","811","1221","0","0","122111","0","0","0","0","122100301"
"1221003","0","1","0","1","1221003","0","0","0","0","122111","1221","0","0","0","0","0","0","0","122100302"
"1221004","0","1","0","1","1221004","0","0","0","0","104032","1221","0","0","0","0","0","0","0","122100401"
"1221004","0","1","0","1","1221004","0","0","0","0","104032","1221","0","0","0","0","0","0","0","122100402"
"1222002","0","1","0","1","1222002","0","0","0","0","122211","1222","0","0","0","0","0","0","0","122200201"
"1222002","0","1","0","1","1222002","0","0","0","0","122211","1222","0","0","0","0","0","0","0","122200202"
"1222004","0","1","0","1","1222004","0","0","0","0","103433","1222","0","0","0","0","0","0","0","122200401"
"1222004","0","1","0","1","1222004","0","0","0","0","103433","1222","0","0","0","0","0","0","0","122200402"
"1223001","0","1","0","1","1223001","0","0","911","0","811","1223","0","0","122311","0","0","0","0","122300101"
"1223001","0","1","0","1","1223001","0","0","911","0","811","1223","0","0","122311","0","0","0","0","122300102"
"1223008","0","1","0","1","0","0","0","0","0","122332","1223","0","0","0","0","0","0","0","122300801"
"1224003","0","1","0","1","0","0","0","0","0","122411","1224","0","0","0","0","0","0","0","122400301"
"1224004","0","1","0","1","1224004","0","0","0","0","122431","1224","0","0","0","0","0","0","0","122400401"
"1224004","0","1","0","1","1224004","0","0","0","0","122431","1224","0","0","0","0","0","0","0","122400402"
"1225002","0","1","0","1","1225002","0","0","122511","0","1212","1225","0","0","0","0","0","0","0","122500201"
"1225002","0","1","0","1","1225002","0","0","122511","0","1212","1225","0","0","0","0","0","0","0","122500202"
"1225004","0","1","0","1","1225004","0","0","0","0","122531","1225","0","0","0","0","0","0","0","122500401"
"1225004","0","1","0","1","1225004","0","0","0","0","122531","1225","0","0","0","0","0","0","0","122500402"
"1226001","0","1","0","1","1226001","0","0","122611","0","1411","1226","0","0","0","0","0","0","0","122600101"
"1226001","0","1","0","1","1226001","0","0","122611","0","1411","1226","0","0","0","0","0","0","0","122600102"
"1226004","0","1","0","1","1226004","0","0","0","0","122631","1226","0","0","0","0","0","0","0","122600401"
"1226004","0","1","0","1","1226004","0","0","0","0","122631","1226","0","0","0","0","0","0","0","122600402"
"1227003","0","1","0","1","0","0","0","122711","0","5412","1227","0","0","0","0","0","0","0","122700301"
"1227004","0","1","0","1","1227004","0","0","0","0","122731","1227","0","0","0","0","0","0","0","122700401"
"1227004","0","1","0","1","1227004","0","0","0","0","122731","1227","0","0","0","0","0","0","0","122700402"
"1228001","0","1","0","1","0","0","0","1011","0","811","1228","0","0","1111","0","0","0","122811","122800101"
"1228004","0","1","0","1","0","0","0","0","0","122831","1228","0","0","0","0","0","0","0","122800401"
"1229003","0","1","0","1","0","0","0","0","0","102012","1229","0","0","0","0","0","0","0","122900301"
"1229004","0","1","0","1","1229004","0","0","0","0","102031","1229","0","0","0","0","0","0","0","122900401"
"1229004","0","1","0","1","1229004","0","0","0","0","102031","1229","0","0","0","0","0","0","0","122900402"
"1230003","0","1","0","1","0","0","0","0","0","190011","1230","0","0","0","0","0","0","0","123000301"
"1230004","0","1","0","1","0","0","0","0","0","190011","1230","0","0","0","0","0","0","0","123000401"
"1231001","0","1","0","1","0","0","0","100011","0","411","1231","0","0","123111","0","0","0","0","123100101"
"1231004","0","1","0","1","1231004","0","0","101031","0","1231","1231","0","0","0","0","0","0","0","123100401"
"1231004","0","1","0","1","1231004","0","0","101031","0","1231","1231","0","0","0","0","0","0","0","123100402"
"1232002","0","1","0","1","1232002","0","0","123211","0","100011","1232","0","0","0","0","0","0","0","123200201"
"1232002","0","1","0","1","1232002","0","0","123211","0","100011","1232","0","0","0","0","0","0","0","123200202"
"1232004","0","1","0","1","1232004","0","0","0","0","102331","1232","0","0","0","0","0","0","0","123200401"
"1232004","0","1","0","1","1232004","0","0","0","0","102331","1232","0","0","0","0","0","0","0","123200402"
"1233005","0","1","0","1","0","0","0","0","0","123311","1233","0","0","0","0","0","0","0","123300501"
"1233008","0","1","0","1","1233008","0","0","123331","0","3731","1233","0","0","0","0","0","0","0","123300801"
"1233008","0","1","0","1","1233008","0","0","123331","0","3731","1233","0","0","0","0","0","0","0","123300802"
"1235003","0","1","0","1","0","0","0","123511","0","100011","1235","0","0","0","0","0","0","0","123500301"
"1235004","0","1","0","1","0","0","0","0","0","102631","1235","0","0","0","0","0","0","0","123500401"
"1236002","123611","1","0","1","0","0","0","1011","0","211","1236","0","0","1211","0","0","2511","1511","123600201"
"1236004","0","1","0","1","0","0","0","3731","0","1231","1236","0","0","3831","0","0","0","103731","123600401"
"1237003","0","1","0","1","1237003","0","0","0","0","123711","1237","0","0","0","0","0","0","0","123700301"
"1237003","0","1","0","1","1237003","0","0","0","0","123711","1237","0","0","0","0","0","0","0","123700302"
"1237004","0","1","0","1","1237004","0","0","0","0","101331","1237","0","0","0","0","0","0","0","123700401"
"1237004","0","1","0","1","1237004","0","0","0","0","101331","1237","0","0","0","0","0","0","0","123700402"
"1238002","0","1","0","1","0","0","0","3311","0","311","1238","0","0","123811","0","0","0","0","123800201"
"1238004","0","1","0","1","0","0","0","0","0","107131","1238","0","0","0","0","0","0","0","123800401"
"1239002","0","1","0","1","0","0","0","0","0","123911","1239","0","0","0","0","0","0","0","123900201"
"1239004","0","1","0","1","0","0","0","0","0","100531","1239","0","0","0","0","0","0","0","123900401"
"1240003","0","1","0","1","1240003","0","0","0","0","124012","1240","0","0","0","0","0","0","0","124000301"
"1240003","0","1","0","1","1240003","0","0","0","0","124012","1240","0","0","0","0","0","0","0","124000302"
"1240004","0","1","0","1","1240004","0","0","0","0","100632","1240","0","0","0","0","0","0","0","124000401"
"1240004","0","1","0","1","1240004","0","0","0","0","100632","1240","0","0","0","0","0","0","0","124000402"
"1241002","0","1","0","1","1241002","0","0","0","0","124112","1241","0","0","0","0","0","0","0","124100201"
"1241002","0","1","0","1","1241002","0","0","0","0","124112","1241","0","0","0","0","0","0","0","124100202"
"1241004","0","1","0","1","0","0","0","0","0","102232","1241","0","0","0","0","0","0","0","124100401"
"1242002","0","1","0","1","0","0","0","3311","0","412","1242","0","0","6511","0","0","0","124212","124200201"
"1242004","0","1","0","1","0","0","0","0","0","104733","1242","0","0","0","0","0","0","0","124200401"
"1245002","0","1","0","1","1245002","0","0","0","0","124511","1245","0","0","0","0","0","0","0","124500201"
"1245002","0","1","0","1","1245002","0","0","0","0","124511","1245","0","0","0","0","0","0","0","124500202"
"1245004","0","1","0","1","0","0","0","0","0","106731","1245","0","0","0","0","0","0","0","124500401"
