44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f
"74005502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","254","boss_def_lower_limit"
"74005502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","255","boss_magic_def_lower_limit"
"74005502","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","256","9"
"74005502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","257","boss_tp_down_cut"
"74005503","追加宮子、碧。","追加怪物","258","add_shadow"
"74005503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","259","18"
"74005503","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","260","17"
"74005503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","261","boss_def_lower_limit"
"74005503","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","262","boss_magic_def_lower_limit"
"74005503","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","263","9"
"74005503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","264","boss_tp_down_cut"
"74005504","追加露娜聚光燈。","追加怪物","265","add_shadow"
"74005504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","266","18"
"74005504","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","267","17"
"74005504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","268","boss_def_lower_limit"
"74005504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","269","boss_magic_def_lower_limit"
"74005504","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","270","9"
"74005504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","271","boss_tp_down_cut"
"74005505","戰鬥時間變成60秒。","戰鬥時間限制","272","limit_time"
"74005505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","273","18"
"74005505","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","274","17"
"74005505","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","275","boss_def_lower_limit"
"74005505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","276","boss_magic_def_lower_limit"
"74005505","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","277","9"
"74005505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","278","boss_tp_down_cut"
"74006102","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。","強化闇影","279","star6_shadow"
"74006103","鈴奈、鏡華的闇影變成★6。","強化闇影","280","star6_shadow"
"74006103","可以編組的角色變成4個。","編組角色人數限制","281","limit_chara_num"
"74006104","可以編組的角色變成4個。","編組角色人數限制","282","limit_chara_num"
"74006104","戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","283","27"
"74006104","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","284","28"
"74006105","可以編組的角色變成4個。","編組角色人數限制","285","limit_chara_num"
"74006105","戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","286","27"
"74006105","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","287","28"
"74006202","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。","強化闇影","288","star6_shadow"
"74006203","怜（新年）、靜流的闇影變成★6。","強化闇影","289","star6_shadow"
"74006203","可以編組的角色變成4個。","編組角色人數限制","290","limit_chara_num"
"74006204","可以編組的角色變成4個。","編組角色人數限制","291","limit_chara_num"
"74006204","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","TP恢復","292","energy_recover"
"74006205","可以編組的角色變成4個。","編組角色人數限制","293","limit_chara_num"
"74006205","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。","TP恢復","294","energy_recover"
"74006301","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","295","boss_def_lower_limit"
"74006301","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","296","boss_magic_def_lower_limit"
"74006301","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","297","boss_tp_down_cut"
"74006302","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。","魔法傷害降低","298","boss_magic_cut"
"74006302","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","299","boss_def_lower_limit"
"74006302","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","300","boss_magic_def_lower_limit"
"74006302","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","301","boss_tp_down_cut"
"74006303","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。","魔法傷害降低","302","boss_magic_cut"
"74006303","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","303","boss_def_lower_limit"
"74006303","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","304","boss_magic_def_lower_limit"
"74006303","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","305","boss_tp_down_cut"
"74006304","Boss怪物的行動模式發生變化。","Boss行動模式變化","306","boss_ub_enhance"
"74006304","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","魔法傷害降低","307","boss_magic_cut"
"74006304","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","308","boss_def_lower_limit"
"74006304","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","309","boss_magic_def_lower_limit"
"74006304","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","310","boss_tp_down_cut"
"74006305","Boss怪物的行動模式發生變化。","Boss行動模式變化","311","boss_ub_enhance"
"74006305","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","魔法傷害降低","312","boss_magic_cut"
"74006305","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","313","boss_def_lower_limit"
"74006305","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","314","boss_magic_def_lower_limit"
"74006305","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","315","boss_tp_down_cut"
"74006401","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","316","boss_def_lower_limit"
"74006401","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","317","boss_magic_def_lower_limit"
"74006402","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。","物理傷害降低","318","boss_physics_cut"
"74006402","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","319","boss_def_lower_limit"
"74006402","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","320","boss_magic_def_lower_limit"
"74006403","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。","物理傷害降低","321","boss_physics_cut"
"74006403","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","322","boss_def_lower_limit"
"74006403","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","323","boss_magic_def_lower_limit"
"74006404","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。","追加怪物","324","add_shadow"
"74006404","Boss怪物的行動模式發生變化。","Boss行動模式變化","325","boss_ub_enhance"
"74006404","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","物理傷害降低","326","boss_physics_cut"
"74006404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","327","boss_def_lower_limit"
"74006404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","328","boss_magic_def_lower_limit"
"74006405","Boss怪物的行動模式發生變化。","Boss行動模式變化","329","boss_ub_enhance"
"74006405","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","物理傷害降低","330","boss_physics_cut"
"74006405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","331","boss_def_lower_limit"
"74006405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","332","boss_magic_def_lower_limit"
"74006405","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","333","boss_tp_down_cut"
"74006501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","334","18"
"74006501","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","335","17"
"74006501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","336","boss_def_lower_limit"
"74006501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","337","boss_magic_def_lower_limit"
"74006501","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","338","9"
"74006501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","339","boss_tp_down_cut"
"74006502","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","340","33"
"74006502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","341","18"
"74006502","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","342","17"
"74006502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","343","boss_def_lower_limit"
"74006502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","344","boss_magic_def_lower_limit"
"74006502","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","345","9"
"74006502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","346","boss_tp_down_cut"
"74006503","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","347","33"
"74006503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","348","18"
"74006503","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","349","17"
"74006503","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","350","boss_def_lower_limit"
"74006503","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","351","boss_magic_def_lower_limit"
"74006503","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","352","9"
"74006503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","353","boss_tp_down_cut"
"74006504","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","354","33"
"74006504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","355","18"
"74006504","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","356","17"
"74006504","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","357","boss_def_lower_limit"
"74006504","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","358","boss_magic_def_lower_limit"
"74006504","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","359","9"
"74006504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","360","boss_tp_down_cut"
"74006505","戰鬥時間變成60秒。","戰鬥時間限制","361","limit_time"
"74006505","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","362","33"
"74006505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","363","18"
"74006505","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","364","17"
"74006505","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","365","boss_def_lower_limit"
"74006505","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","366","boss_magic_def_lower_limit"
"74006505","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","367","9"
"74006505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","368","boss_tp_down_cut"
"74007102","對鈴（遊俠）、咲戀（夏日）、璃乃的闇影追加專用裝備１。","強化闇影","369","star6_shadow"
"74007103","璃乃的闇影變成★6。","強化闇影","370","star6_shadow"
"74007103","可以編組的角色變成4個。","編組角色人數限制","371","limit_chara_num"
"74007104","對咲戀（夏日）、璃乃的闇影追加專用裝備２。","強化闇影","372","star6_shadow"
"74007104","可以編組的角色變成4個。","編組角色人數限制","373","limit_chara_num"
"74007104","戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","374","27"
"74007104","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","375","28"
"74007105","可以編組的角色變成4個。","編組角色人數限制","376","limit_chara_num"
"74007105","戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","377","27"
"74007105","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","378","28"
"74007202","對茉莉、初音（夏日）、伊緒（夏日）、愛梅斯（夏日）的闇影追加專用裝備１。","強化闇影","379","star6_shadow"
"74007203","茉莉的闇影變成★6。","強化闇影","380","star6_shadow"
"74007203","可以編組的角色變成4個。","編組角色人數限制","381","limit_chara_num"
"74007204","對初音（夏日）、伊緒（夏日）的闇影追加專用裝備２。","強化闇影","382","star6_shadow"
"74007204","可以編組的角色變成4個。","編組角色人數限制","383","limit_chara_num"
"74007204","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","TP恢復","384","energy_recover"
"74007205","戰鬥時間變成60秒。","戰鬥時間限制","385","limit_time"
"74007205","可以編組的角色變成4個。","編組角色人數限制","386","limit_chara_num"
"74007205","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","TP恢復","387","energy_recover"
"74007301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","388","18"
"74007301","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","389","boss_def_lower_limit"
"74007302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","390","18"
"74007302","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","391","boss_def_lower_limit"
"74007302","將所有怪物承受的傷害減少一定數值。","全傷害降低","392","boss_damage_cut"
"74007302","提升所有怪物所造成的傷害。","造成傷害提升","393","damage_up"
"74007302","提升所有怪物的物理/魔法防禦力。","防禦力提升","394","boss_def_up"
"74007303","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","395","18"
"74007303","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","396","boss_def_lower_limit"
"74007303","將所有怪物承受的傷害減少一定數值。","全傷害降低","397","boss_damage_cut"
"74007303","提升所有怪物所造成的傷害。","造成傷害提升","398","damage_up"
"74007303","提升所有怪物的物理/魔法防禦力。","防禦力提升","399","boss_def_up"
"74007303","降低所有角色的物理/魔法暴擊率。","降低暴擊","400","critical_down"
"74007304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","401","18"
"74007304","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","402","boss_def_lower_limit"
"74007304","將所有怪物承受的傷害減少一定數值。","全傷害降低","403","boss_damage_cut"
"74007304","提升所有怪物所造成的傷害。","造成傷害提升","404","damage_up"
"74007304","提升所有怪物的物理/魔法防禦力。","防禦力提升","405","boss_def_up"
"74007304","降低所有角色的物理/魔法暴擊率。","降低暴擊","406","critical_down"
"74007304","降低所有角色的ＨＰ吸收。","降低HP吸收","407","9"
"74007305","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","408","18"
"74007305","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","409","boss_def_lower_limit"
"74007305","將所有怪物承受的傷害減少一定數值。","全傷害降低","410","boss_damage_cut"
"74007305","提升所有怪物所造成的傷害。","造成傷害提升","411","damage_up"
"74007305","提升所有怪物的物理/魔法防禦力。","防禦力提升","412","boss_def_up"
"74007305","降低所有角色的物理/魔法暴擊率。","降低暴擊","413","critical_down"
"74007305","降低所有角色的ＨＰ吸收。","降低HP吸收","414","9"
"74007305","所有怪物為減少降低ＴＰ的狀態。","減少降低TP","415","boss_tp_down_cut"
"74007305","降低所有角色的ＨＰ恢復量。","降低ＨＰ恢復量","416","hp_recovery_down"
"74007401","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","417","boss_def_lower_limit"
"74007402","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","418","boss_def_lower_limit"
"74007403","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","419","boss_def_lower_limit"
"74007403","降低所有角色的ＨＰ吸收。","降低HP吸收","420","9"
"74007404","Boss怪物的行動模式發生變化。","Boss行動模式變化","421","boss_ub_enhance"
"74007404","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","422","boss_def_lower_limit"
"74007404","降低所有角色的ＨＰ吸收。","降低HP吸收","423","9"
"74007405","Boss怪物的行動模式發生變化。","Boss行動模式變化","424","boss_ub_enhance"
"74007405","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","425","boss_def_lower_limit"
"74007405","降低所有角色的ＨＰ吸收。","降低HP吸收","426","9"
"74007501","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減","427","34"
"74007501","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","428","boss_def_lower_limit"
"74007502","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減","429","34"
"74007502","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","430","boss_def_lower_limit"
"74007502","所有怪物為減少降低ＴＰ的狀態。","減少降低TP","431","boss_tp_down_cut"
"74007503","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減","432","34"
"74007503","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","433","boss_def_lower_limit"
"74007503","所有怪物為減少降低ＴＰ的狀態。","減少降低TP","434","boss_tp_down_cut"
"74007503","降低所有角色的ＨＰ吸收。","降低HP吸收","435","9"
"74007504","追加露娜聚光燈。","追加怪物","436","add_shadow"
"74007504","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減","437","34"
"74007504","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","438","boss_def_lower_limit"
"74007504","所有怪物為減少降低ＴＰ的狀態。","減少降低TP","439","boss_tp_down_cut"
"74007504","降低所有角色的ＨＰ吸收。","降低HP吸收","440","9"
"74007505","追加紡希的闇影。","追加怪物","441","add_shadow"
"74007505","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減","442","34"
"74007505","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","443","boss_def_lower_limit"
"74007505","所有怪物為減少降低ＴＰ的狀態。","減少降低TP","444","boss_tp_down_cut"
"74007505","降低所有角色的ＨＰ吸收。","降低HP吸收","445","9"
"74007505","降低所有角色的ＴＰ上升。","減少ＴＰ上升","446","3"
"74008102","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","強化闇影","447","star6_shadow"
"74008103","莉瑪、嘉夜、祈梨的闇影變成★6。","強化闇影","448","star6_shadow"
"74008103","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","449","boss_physics_cut"
"74008104","可以編組的角色變成4個。","編組角色人數限制","450","limit_chara_num"
"74008104","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","451","boss_physics_cut"
"74008105","可以編組的角色變成4個。","編組角色人數限制","452","limit_chara_num"
"74008105","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","物理傷害降低","453","boss_physics_cut"
"74008202","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","強化闇影","454","star6_shadow"
"74008203","宮子、怜（新年）、優花梨、初音的闇影變成★6。","強化闇影","455","star6_shadow"
"74008203","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","456","boss_magic_cut"
"74008204","可以編組的角色變成4個。","編組角色人數限制","457","limit_chara_num"
"74008204","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","458","boss_magic_cut"
"74008205","可以編組的角色變成4個。","編組角色人數限制","459","limit_chara_num"
"74008205","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","魔法傷害降低","460","boss_magic_cut"
"74008302","追加詛咒‧遠古遺物。","追加1隻怪物","461","add_shadow"
"74008303","碧的闇影變成★6。","強化闇影","462","star6_shadow"
"74008304","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","開始時魔法傷害降低","463","boss_magic_cut"
"74008304","強化詛咒‧遠古遺物的技能。","強化怪物","464","boss_ub_enhance"
"74008305","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","開始時魔法傷害降低","465","boss_magic_cut"
"74008305","可以編組的角色變成4個。","編組角色人數限制","466","limit_chara_num"
"74008402","追加治癒‧遠古遺物。","追加1隻怪物","467","add_shadow"
"74008403","對凱留（新年）的闇影追加專用裝備。","強化闇影","468","star6_shadow"
"74008404","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","開始時物理傷害降低","469","boss_physics_cut"
"74008404","強化治癒‧遠古遺物的技能。","強化怪物","470","boss_ub_enhance"
"74008405","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","開始時物理傷害降低","471","boss_physics_cut"
"74008405","可以編組的角色變成4個。","編組角色人數限制","472","limit_chara_num"
"74008501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","473","18"
"74008501","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","474","17"
"74008501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","475","boss_def_lower_limit"
"74008501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","476","boss_magic_def_lower_limit"
"74008501","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","477","9"
"74008502","追加岩龜暴君、鬼燈螢。","追加怪物","478","add_shadow"
"74008502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","479","18"
"74008502","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","480","17"
"74008502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","481","boss_def_lower_limit"
"74008502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","482","boss_magic_def_lower_limit"
"74008502","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","483","9"
"74008503","追加靜流（黑暗）、可可蘿（夏日）。","追加怪物","484","add_shadow"
"74008503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","485","18"
"74008503","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","486","17"
"74008503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","487","boss_def_lower_limit"
"74008503","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","488","boss_magic_def_lower_limit"
"74008503","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","489","9"
"74008504","追加露娜聚光燈。","追加怪物","490","add_shadow"
"74008504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","491","18"
