a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe
"boss_def_lower_limit","提升物理防禦力（不可降低）","254","74005502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","255","74005502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","256","74005502","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","257","74005502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"add_shadow","追加怪物","258","74005503","追加宮子、碧。"
"18","傷害值衰減","259","74005503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","260","74005503","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","261","74005503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","262","74005503","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","263","74005503","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","264","74005503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"add_shadow","追加怪物","265","74005504","追加露娜聚光燈。"
"18","傷害值衰減","266","74005504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","267","74005504","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","268","74005504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","269","74005504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","270","74005504","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","271","74005504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"limit_time","戰鬥時間限制","272","74005505","戰鬥時間變成60秒。"
"18","傷害值衰減","273","74005505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","274","74005505","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","275","74005505","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","276","74005505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","277","74005505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","278","74005505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"star6_shadow","強化闇影","279","74006102","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。"
"star6_shadow","強化闇影","280","74006103","鈴奈、鏡華的闇影變成★6。"
"limit_chara_num","編組角色人數限制","281","74006103","可以編組的角色變成4個。"
"limit_chara_num","編組角色人數限制","282","74006104","可以編組的角色變成4個。"
"27","物理無效護盾","283","74006104","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"28","魔法無效護盾","284","74006104","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"limit_chara_num","編組角色人數限制","285","74006105","可以編組的角色變成4個。"
"27","物理無效護盾","286","74006105","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"28","魔法無效護盾","287","74006105","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"star6_shadow","強化闇影","288","74006202","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。"
"star6_shadow","強化闇影","289","74006203","怜（新年）、靜流的闇影變成★6。"
"limit_chara_num","編組角色人數限制","290","74006203","可以編組的角色變成4個。"
"limit_chara_num","編組角色人數限制","291","74006204","可以編組的角色變成4個。"
"energy_recover","TP恢復","292","74006204","戰鬥開始時，所有闇影特大幅度恢復自身的TP。"
"limit_chara_num","編組角色人數限制","293","74006205","可以編組的角色變成4個。"
"energy_recover","TP恢復","294","74006205","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","295","74006301","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","296","74006301","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","297","74006301","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"boss_magic_cut","魔法傷害降低","298","74006302","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","299","74006302","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","300","74006302","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","301","74006302","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"boss_magic_cut","魔法傷害降低","302","74006303","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","303","74006303","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","304","74006303","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","305","74006303","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"boss_ub_enhance","Boss行動模式變化","306","74006304","Boss怪物的行動模式發生變化。"
"boss_magic_cut","魔法傷害降低","307","74006304","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","308","74006304","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","309","74006304","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","310","74006304","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"boss_ub_enhance","Boss行動模式變化","311","74006305","Boss怪物的行動模式發生變化。"
"boss_magic_cut","魔法傷害降低","312","74006305","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","313","74006305","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","314","74006305","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","315","74006305","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","316","74006401","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","317","74006401","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_physics_cut","物理傷害降低","318","74006402","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","319","74006402","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","320","74006402","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_physics_cut","物理傷害降低","321","74006403","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","322","74006403","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","323","74006403","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"add_shadow","追加怪物","324","74006404","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。"
"boss_ub_enhance","Boss行動模式變化","325","74006404","Boss怪物的行動模式發生變化。"
"boss_physics_cut","物理傷害降低","326","74006404","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","327","74006404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","328","74006404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_ub_enhance","Boss行動模式變化","329","74006405","Boss怪物的行動模式發生變化。"
"boss_physics_cut","物理傷害降低","330","74006405","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","331","74006405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","332","74006405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","333","74006405","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"18","傷害值衰減","334","74006501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","335","74006501","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","336","74006501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","337","74006501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","338","74006501","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","339","74006501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"33","全屬性獎勵特大幅度提升","340","74006502","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"18","傷害值衰減","341","74006502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","342","74006502","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","343","74006502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","344","74006502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","345","74006502","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","346","74006502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"33","全屬性獎勵特大幅度提升","347","74006503","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"18","傷害值衰減","348","74006503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","349","74006503","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","350","74006503","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","351","74006503","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","352","74006503","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","353","74006503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"33","全屬性獎勵特大幅度提升","354","74006504","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"18","傷害值衰減","355","74006504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","356","74006504","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","357","74006504","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","358","74006504","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","359","74006504","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","360","74006504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"limit_time","戰鬥時間限制","361","74006505","戰鬥時間變成60秒。"
"33","全屬性獎勵特大幅度提升","362","74006505","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"18","傷害值衰減","363","74006505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","364","74006505","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","365","74006505","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","366","74006505","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","367","74006505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","368","74006505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"star6_shadow","強化闇影","369","74007102","對鈴（遊俠）、咲戀（夏日）、璃乃的闇影追加專用裝備１。"
"star6_shadow","強化闇影","370","74007103","璃乃的闇影變成★6。"
"limit_chara_num","編組角色人數限制","371","74007103","可以編組的角色變成4個。"
"star6_shadow","強化闇影","372","74007104","對咲戀（夏日）、璃乃的闇影追加專用裝備２。"
"limit_chara_num","編組角色人數限制","373","74007104","可以編組的角色變成4個。"
"27","物理無效護盾","374","74007104","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"28","魔法無效護盾","375","74007104","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"limit_chara_num","編組角色人數限制","376","74007105","可以編組的角色變成4個。"
"27","物理無效護盾","377","74007105","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"28","魔法無效護盾","378","74007105","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"star6_shadow","強化闇影","379","74007202","對茉莉、初音（夏日）、伊緒（夏日）、愛梅斯（夏日）的闇影追加專用裝備１。"
"star6_shadow","強化闇影","380","74007203","茉莉的闇影變成★6。"
"limit_chara_num","編組角色人數限制","381","74007203","可以編組的角色變成4個。"
"star6_shadow","強化闇影","382","74007204","對初音（夏日）、伊緒（夏日）的闇影追加專用裝備２。"
"limit_chara_num","編組角色人數限制","383","74007204","可以編組的角色變成4個。"
"energy_recover","TP恢復","384","74007204","戰鬥開始時，所有闇影特大幅度恢復自身的TP。"
"limit_time","戰鬥時間限制","385","74007205","戰鬥時間變成60秒。"
"limit_chara_num","編組角色人數限制","386","74007205","可以編組的角色變成4個。"
"energy_recover","TP恢復","387","74007205","戰鬥開始時，所有闇影特大幅度恢復自身的TP。"
"18","傷害值衰減","388","74007301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","防禦力（不可降低）提升","389","74007301","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"18","傷害值衰減","390","74007302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","防禦力（不可降低）提升","391","74007302","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"boss_damage_cut","全傷害降低","392","74007302","將所有怪物承受的傷害減少一定數值。"
"damage_up","造成傷害提升","393","74007302","提升所有怪物所造成的傷害。"
"boss_def_up","防禦力提升","394","74007302","提升所有怪物的物理/魔法防禦力。"
"18","傷害值衰減","395","74007303","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","防禦力（不可降低）提升","396","74007303","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"boss_damage_cut","全傷害降低","397","74007303","將所有怪物承受的傷害減少一定數值。"
"damage_up","造成傷害提升","398","74007303","提升所有怪物所造成的傷害。"
"boss_def_up","防禦力提升","399","74007303","提升所有怪物的物理/魔法防禦力。"
"critical_down","降低暴擊","400","74007303","降低所有角色的物理/魔法暴擊率。"
"18","傷害值衰減","401","74007304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","防禦力（不可降低）提升","402","74007304","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"boss_damage_cut","全傷害降低","403","74007304","將所有怪物承受的傷害減少一定數值。"
"damage_up","造成傷害提升","404","74007304","提升所有怪物所造成的傷害。"
"boss_def_up","防禦力提升","405","74007304","提升所有怪物的物理/魔法防禦力。"
"critical_down","降低暴擊","406","74007304","降低所有角色的物理/魔法暴擊率。"
"9","降低HP吸收","407","74007304","降低所有角色的ＨＰ吸收。"
"18","傷害值衰減","408","74007305","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"boss_def_lower_limit","防禦力（不可降低）提升","409","74007305","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"boss_damage_cut","全傷害降低","410","74007305","將所有怪物承受的傷害減少一定數值。"
"damage_up","造成傷害提升","411","74007305","提升所有怪物所造成的傷害。"
"boss_def_up","防禦力提升","412","74007305","提升所有怪物的物理/魔法防禦力。"
"critical_down","降低暴擊","413","74007305","降低所有角色的物理/魔法暴擊率。"
"9","降低HP吸收","414","74007305","降低所有角色的ＨＰ吸收。"
"boss_tp_down_cut","減少降低TP","415","74007305","所有怪物為減少降低ＴＰ的狀態。"
"hp_recovery_down","降低ＨＰ恢復量","416","74007305","降低所有角色的ＨＰ恢復量。"
"boss_def_lower_limit","防禦力（不可降低）提升","417","74007401","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"boss_def_lower_limit","防禦力（不可降低）提升","418","74007402","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"boss_def_lower_limit","防禦力（不可降低）提升","419","74007403","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"9","降低HP吸收","420","74007403","降低所有角色的ＨＰ吸收。"
"boss_ub_enhance","Boss行動模式變化","421","74007404","Boss怪物的行動模式發生變化。"
"boss_def_lower_limit","防禦力（不可降低）提升","422","74007404","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"9","降低HP吸收","423","74007404","降低所有角色的ＨＰ吸收。"
"boss_ub_enhance","Boss行動模式變化","424","74007405","Boss怪物的行動模式發生變化。"
"boss_def_lower_limit","防禦力（不可降低）提升","425","74007405","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"9","降低HP吸收","426","74007405","降低所有角色的ＨＰ吸收。"
"34","傷害值衰減","427","74007501","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"boss_def_lower_limit","防禦力（不可降低）提升","428","74007501","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"34","傷害值衰減","429","74007502","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"boss_def_lower_limit","防禦力（不可降低）提升","430","74007502","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","431","74007502","所有怪物為減少降低ＴＰ的狀態。"
"34","傷害值衰減","432","74007503","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"boss_def_lower_limit","防禦力（不可降低）提升","433","74007503","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","434","74007503","所有怪物為減少降低ＴＰ的狀態。"
"9","降低HP吸收","435","74007503","降低所有角色的ＨＰ吸收。"
"add_shadow","追加怪物","436","74007504","追加露娜聚光燈。"
"34","傷害值衰減","437","74007504","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"boss_def_lower_limit","防禦力（不可降低）提升","438","74007504","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","439","74007504","所有怪物為減少降低ＴＰ的狀態。"
"9","降低HP吸收","440","74007504","降低所有角色的ＨＰ吸收。"
"add_shadow","追加怪物","441","74007505","追加紡希的闇影。"
"34","傷害值衰減","442","74007505","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"boss_def_lower_limit","防禦力（不可降低）提升","443","74007505","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","444","74007505","所有怪物為減少降低ＴＰ的狀態。"
"9","降低HP吸收","445","74007505","降低所有角色的ＨＰ吸收。"
"3","減少ＴＰ上升","446","74007505","降低所有角色的ＴＰ上升。"
