ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","254","74005502","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","255","74005502","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","256","74005502","9"
"減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","257","74005502","boss_tp_down_cut"
"追加怪物","追加宮子、碧。","258","74005503","add_shadow"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","259","74005503","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","260","74005503","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","261","74005503","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","262","74005503","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","263","74005503","9"
"減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","264","74005503","boss_tp_down_cut"
"追加怪物","追加露娜聚光燈。","265","74005504","add_shadow"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","266","74005504","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","267","74005504","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","268","74005504","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","269","74005504","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","270","74005504","9"
"減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","271","74005504","boss_tp_down_cut"
"戰鬥時間限制","戰鬥時間變成60秒。","272","74005505","limit_time"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","273","74005505","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","274","74005505","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","275","74005505","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","276","74005505","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","277","74005505","9"
"減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","278","74005505","boss_tp_down_cut"
"強化闇影","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。","279","74006102","star6_shadow"
"強化闇影","鈴奈、鏡華的闇影變成★6。","280","74006103","star6_shadow"
"編組角色人數限制","可以編組的角色變成4個。","281","74006103","limit_chara_num"
"編組角色人數限制","可以編組的角色變成4個。","282","74006104","limit_chara_num"
"物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。","283","74006104","27"
"魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","284","74006104","28"
"編組角色人數限制","可以編組的角色變成4個。","285","74006105","limit_chara_num"
"物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。","286","74006105","27"
"魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","287","74006105","28"
"強化闇影","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。","288","74006202","star6_shadow"
"強化闇影","怜（新年）、靜流的闇影變成★6。","289","74006203","star6_shadow"
"編組角色人數限制","可以編組的角色變成4個。","290","74006203","limit_chara_num"
"編組角色人數限制","可以編組的角色變成4個。","291","74006204","limit_chara_num"
"TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","292","74006204","energy_recover"
"編組角色人數限制","可以編組的角色變成4個。","293","74006205","limit_chara_num"
"TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。","294","74006205","energy_recover"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","295","74006301","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","296","74006301","boss_magic_def_lower_limit"
"減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","297","74006301","boss_tp_down_cut"
"魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。","298","74006302","boss_magic_cut"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","299","74006302","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300","74006302","boss_magic_def_lower_limit"
"減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","301","74006302","boss_tp_down_cut"
"魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。","302","74006303","boss_magic_cut"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","303","74006303","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","304","74006303","boss_magic_def_lower_limit"
"減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","305","74006303","boss_tp_down_cut"
"Boss行動模式變化","Boss怪物的行動模式發生變化。","306","74006304","boss_ub_enhance"
"魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","307","74006304","boss_magic_cut"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","308","74006304","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","309","74006304","boss_magic_def_lower_limit"
"減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","310","74006304","boss_tp_down_cut"
"Boss行動模式變化","Boss怪物的行動模式發生變化。","311","74006305","boss_ub_enhance"
"魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","312","74006305","boss_magic_cut"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","313","74006305","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","314","74006305","boss_magic_def_lower_limit"
"減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","315","74006305","boss_tp_down_cut"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","316","74006401","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","317","74006401","boss_magic_def_lower_limit"
"物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。","318","74006402","boss_physics_cut"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","319","74006402","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","320","74006402","boss_magic_def_lower_limit"
"物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。","321","74006403","boss_physics_cut"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","322","74006403","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","323","74006403","boss_magic_def_lower_limit"
"追加怪物","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。","324","74006404","add_shadow"
"Boss行動模式變化","Boss怪物的行動模式發生變化。","325","74006404","boss_ub_enhance"
"物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","326","74006404","boss_physics_cut"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","327","74006404","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","328","74006404","boss_magic_def_lower_limit"
"Boss行動模式變化","Boss怪物的行動模式發生變化。","329","74006405","boss_ub_enhance"
"物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","330","74006405","boss_physics_cut"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","331","74006405","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","332","74006405","boss_magic_def_lower_limit"
"減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","333","74006405","boss_tp_down_cut"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","334","74006501","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","335","74006501","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","336","74006501","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","337","74006501","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","338","74006501","9"
"減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","339","74006501","boss_tp_down_cut"
"全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","340","74006502","33"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","341","74006502","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","342","74006502","17"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","343","74006502","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","344","74006502","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","345","74006502","9"
"減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","346","74006502","boss_tp_down_cut"
"全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","347","74006503","33"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","348","74006503","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","349","74006503","17"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","350","74006503","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","351","74006503","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","352","74006503","9"
"減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","353","74006503","boss_tp_down_cut"
"全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","354","74006504","33"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","355","74006504","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","356","74006504","17"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","357","74006504","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","358","74006504","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","359","74006504","9"
"減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","360","74006504","boss_tp_down_cut"
"戰鬥時間限制","戰鬥時間變成60秒。","361","74006505","limit_time"
"全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","362","74006505","33"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","363","74006505","18"
"賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","364","74006505","17"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","365","74006505","boss_def_lower_limit"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","366","74006505","boss_magic_def_lower_limit"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","367","74006505","9"
"減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","368","74006505","boss_tp_down_cut"
"強化闇影","對鈴（遊俠）、咲戀（夏日）、璃乃的闇影追加專用裝備１。","369","74007102","star6_shadow"
"強化闇影","璃乃的闇影變成★6。","370","74007103","star6_shadow"
"編組角色人數限制","可以編組的角色變成4個。","371","74007103","limit_chara_num"
"強化闇影","對咲戀（夏日）、璃乃的闇影追加專用裝備２。","372","74007104","star6_shadow"
"編組角色人數限制","可以編組的角色變成4個。","373","74007104","limit_chara_num"
"物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。","374","74007104","27"
"魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","375","74007104","28"
"編組角色人數限制","可以編組的角色變成4個。","376","74007105","limit_chara_num"
"物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。","377","74007105","27"
"魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","378","74007105","28"
"強化闇影","對茉莉、初音（夏日）、伊緒（夏日）、愛梅斯（夏日）的闇影追加專用裝備１。","379","74007202","star6_shadow"
"強化闇影","茉莉的闇影變成★6。","380","74007203","star6_shadow"
"編組角色人數限制","可以編組的角色變成4個。","381","74007203","limit_chara_num"
"強化闇影","對初音（夏日）、伊緒（夏日）的闇影追加專用裝備２。","382","74007204","star6_shadow"
"編組角色人數限制","可以編組的角色變成4個。","383","74007204","limit_chara_num"
"TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","384","74007204","energy_recover"
"戰鬥時間限制","戰鬥時間變成60秒。","385","74007205","limit_time"
"編組角色人數限制","可以編組的角色變成4個。","386","74007205","limit_chara_num"
"TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","387","74007205","energy_recover"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","388","74007301","18"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","389","74007301","boss_def_lower_limit"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","390","74007302","18"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","391","74007302","boss_def_lower_limit"
"全傷害降低","將所有怪物承受的傷害減少一定數值。","392","74007302","boss_damage_cut"
"造成傷害提升","提升所有怪物所造成的傷害。","393","74007302","damage_up"
"防禦力提升","提升所有怪物的物理/魔法防禦力。","394","74007302","boss_def_up"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","395","74007303","18"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","396","74007303","boss_def_lower_limit"
"全傷害降低","將所有怪物承受的傷害減少一定數值。","397","74007303","boss_damage_cut"
"造成傷害提升","提升所有怪物所造成的傷害。","398","74007303","damage_up"
"防禦力提升","提升所有怪物的物理/魔法防禦力。","399","74007303","boss_def_up"
"降低暴擊","降低所有角色的物理/魔法暴擊率。","400","74007303","critical_down"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","401","74007304","18"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","402","74007304","boss_def_lower_limit"
"全傷害降低","將所有怪物承受的傷害減少一定數值。","403","74007304","boss_damage_cut"
"造成傷害提升","提升所有怪物所造成的傷害。","404","74007304","damage_up"
"防禦力提升","提升所有怪物的物理/魔法防禦力。","405","74007304","boss_def_up"
"降低暴擊","降低所有角色的物理/魔法暴擊率。","406","74007304","critical_down"
"降低HP吸收","降低所有角色的ＨＰ吸收。","407","74007304","9"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","408","74007305","18"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","409","74007305","boss_def_lower_limit"
"全傷害降低","將所有怪物承受的傷害減少一定數值。","410","74007305","boss_damage_cut"
"造成傷害提升","提升所有怪物所造成的傷害。","411","74007305","damage_up"
"防禦力提升","提升所有怪物的物理/魔法防禦力。","412","74007305","boss_def_up"
"降低暴擊","降低所有角色的物理/魔法暴擊率。","413","74007305","critical_down"
"降低HP吸收","降低所有角色的ＨＰ吸收。","414","74007305","9"
"減少降低TP","所有怪物為減少降低ＴＰ的狀態。","415","74007305","boss_tp_down_cut"
"降低ＨＰ恢復量","降低所有角色的ＨＰ恢復量。","416","74007305","hp_recovery_down"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","417","74007401","boss_def_lower_limit"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","418","74007402","boss_def_lower_limit"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","419","74007403","boss_def_lower_limit"
"降低HP吸收","降低所有角色的ＨＰ吸收。","420","74007403","9"
"Boss行動模式變化","Boss怪物的行動模式發生變化。","421","74007404","boss_ub_enhance"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","422","74007404","boss_def_lower_limit"
"降低HP吸收","降低所有角色的ＨＰ吸收。","423","74007404","9"
"Boss行動模式變化","Boss怪物的行動模式發生變化。","424","74007405","boss_ub_enhance"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","425","74007405","boss_def_lower_limit"
"降低HP吸收","降低所有角色的ＨＰ吸收。","426","74007405","9"
"傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","427","74007501","34"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","428","74007501","boss_def_lower_limit"
"傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","429","74007502","34"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","430","74007502","boss_def_lower_limit"
"減少降低TP","所有怪物為減少降低ＴＰ的狀態。","431","74007502","boss_tp_down_cut"
"傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","432","74007503","34"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","433","74007503","boss_def_lower_limit"
"減少降低TP","所有怪物為減少降低ＴＰ的狀態。","434","74007503","boss_tp_down_cut"
"降低HP吸收","降低所有角色的ＨＰ吸收。","435","74007503","9"
"追加怪物","追加露娜聚光燈。","436","74007504","add_shadow"
"傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","437","74007504","34"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","438","74007504","boss_def_lower_limit"
"減少降低TP","所有怪物為減少降低ＴＰ的狀態。","439","74007504","boss_tp_down_cut"
"降低HP吸收","降低所有角色的ＨＰ吸收。","440","74007504","9"
"追加怪物","追加紡希的闇影。","441","74007505","add_shadow"
"傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","442","74007505","34"
"防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","443","74007505","boss_def_lower_limit"
"減少降低TP","所有怪物為減少降低ＴＰ的狀態。","444","74007505","boss_tp_down_cut"
"降低HP吸收","降低所有角色的ＨＰ吸收。","445","74007505","9"
"減少ＴＰ上升","降低所有角色的ＴＰ上升。","446","74007505","3"
