b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8
"254","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005502"
"255","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005502"
"256","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005502"
"257","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74005502"
"258","追加怪物","追加宮子、碧。","add_shadow","74005503"
"259","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005503"
"260","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005503"
"261","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005503"
"262","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005503"
"263","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005503"
"264","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74005503"
"265","追加怪物","追加露娜聚光燈。","add_shadow","74005504"
"266","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005504"
"267","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005504"
"268","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005504"
"269","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005504"
"270","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005504"
"271","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74005504"
"272","戰鬥時間限制","戰鬥時間變成60秒。","limit_time","74005505"
"273","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005505"
"274","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005505"
"275","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005505"
"276","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005505"
"277","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005505"
"278","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74005505"
"279","強化闇影","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。","star6_shadow","74006102"
"280","強化闇影","鈴奈、鏡華的闇影變成★6。","star6_shadow","74006103"
"281","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74006103"
"282","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74006104"
"283","物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。","27","74006104"
"284","魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","28","74006104"
"285","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74006105"
"286","物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。","27","74006105"
"287","魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","28","74006105"
"288","強化闇影","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。","star6_shadow","74006202"
"289","強化闇影","怜（新年）、靜流的闇影變成★6。","star6_shadow","74006203"
"290","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74006203"
"291","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74006204"
"292","TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","energy_recover","74006204"
"293","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74006205"
"294","TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。","energy_recover","74006205"
"295","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006301"
"296","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006301"
"297","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74006301"
"298","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。","boss_magic_cut","74006302"
"299","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006302"
"300","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006302"
"301","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74006302"
"302","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。","boss_magic_cut","74006303"
"303","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006303"
"304","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006303"
"305","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74006303"
"306","Boss行動模式變化","Boss怪物的行動模式發生變化。","boss_ub_enhance","74006304"
"307","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","boss_magic_cut","74006304"
"308","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006304"
"309","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006304"
"310","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74006304"
"311","Boss行動模式變化","Boss怪物的行動模式發生變化。","boss_ub_enhance","74006305"
"312","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","boss_magic_cut","74006305"
"313","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006305"
"314","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006305"
"315","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74006305"
"316","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006401"
"317","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006401"
"318","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。","boss_physics_cut","74006402"
"319","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006402"
"320","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006402"
"321","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。","boss_physics_cut","74006403"
"322","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006403"
"323","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006403"
"324","追加怪物","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。","add_shadow","74006404"
"325","Boss行動模式變化","Boss怪物的行動模式發生變化。","boss_ub_enhance","74006404"
"326","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","boss_physics_cut","74006404"
"327","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006404"
"328","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006404"
"329","Boss行動模式變化","Boss怪物的行動模式發生變化。","boss_ub_enhance","74006405"
"330","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","boss_physics_cut","74006405"
"331","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006405"
"332","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006405"
"333","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74006405"
"334","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74006501"
"335","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74006501"
"336","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006501"
"337","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006501"
"338","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74006501"
"339","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74006501"
"340","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","33","74006502"
"341","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74006502"
"342","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74006502"
"343","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006502"
"344","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006502"
"345","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74006502"
"346","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74006502"
"347","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","33","74006503"
"348","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74006503"
"349","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74006503"
"350","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006503"
"351","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006503"
"352","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74006503"
"353","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74006503"
"354","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","33","74006504"
"355","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74006504"
"356","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74006504"
"357","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006504"
"358","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006504"
"359","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74006504"
"360","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74006504"
"361","戰鬥時間限制","戰鬥時間變成60秒。","limit_time","74006505"
"362","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","33","74006505"
"363","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74006505"
"364","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74006505"
"365","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006505"
"366","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006505"
"367","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74006505"
"368","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74006505"
"369","強化闇影","對鈴（遊俠）、咲戀（夏日）、璃乃的闇影追加專用裝備１。","star6_shadow","74007102"
"370","強化闇影","璃乃的闇影變成★6。","star6_shadow","74007103"
"371","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74007103"
"372","強化闇影","對咲戀（夏日）、璃乃的闇影追加專用裝備２。","star6_shadow","74007104"
"373","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74007104"
"374","物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。","27","74007104"
"375","魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","28","74007104"
"376","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74007105"
"377","物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。","27","74007105"
"378","魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","28","74007105"
"379","強化闇影","對茉莉、初音（夏日）、伊緒（夏日）、愛梅斯（夏日）的闇影追加專用裝備１。","star6_shadow","74007202"
"380","強化闇影","茉莉的闇影變成★6。","star6_shadow","74007203"
"381","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74007203"
"382","強化闇影","對初音（夏日）、伊緒（夏日）的闇影追加專用裝備２。","star6_shadow","74007204"
"383","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74007204"
"384","TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","energy_recover","74007204"
"385","戰鬥時間限制","戰鬥時間變成60秒。","limit_time","74007205"
"386","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74007205"
"387","TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","energy_recover","74007205"
"388","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74007301"
"389","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007301"
"390","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74007302"
"391","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007302"
"392","全傷害降低","將所有怪物承受的傷害減少一定數值。","boss_damage_cut","74007302"
"393","造成傷害提升","提升所有怪物所造成的傷害。","damage_up","74007302"
"394","防禦力提升","提升所有怪物的物理/魔法防禦力。","boss_def_up","74007302"
"395","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74007303"
"396","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007303"
"397","全傷害降低","將所有怪物承受的傷害減少一定數值。","boss_damage_cut","74007303"
"398","造成傷害提升","提升所有怪物所造成的傷害。","damage_up","74007303"
"399","防禦力提升","提升所有怪物的物理/魔法防禦力。","boss_def_up","74007303"
"400","降低暴擊","降低所有角色的物理/魔法暴擊率。","critical_down","74007303"
"401","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74007304"
"402","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007304"
"403","全傷害降低","將所有怪物承受的傷害減少一定數值。","boss_damage_cut","74007304"
"404","造成傷害提升","提升所有怪物所造成的傷害。","damage_up","74007304"
"405","防禦力提升","提升所有怪物的物理/魔法防禦力。","boss_def_up","74007304"
"406","降低暴擊","降低所有角色的物理/魔法暴擊率。","critical_down","74007304"
"407","降低HP吸收","降低所有角色的ＨＰ吸收。","9","74007304"
"408","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74007305"
"409","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007305"
"410","全傷害降低","將所有怪物承受的傷害減少一定數值。","boss_damage_cut","74007305"
"411","造成傷害提升","提升所有怪物所造成的傷害。","damage_up","74007305"
"412","防禦力提升","提升所有怪物的物理/魔法防禦力。","boss_def_up","74007305"
"413","降低暴擊","降低所有角色的物理/魔法暴擊率。","critical_down","74007305"
"414","降低HP吸收","降低所有角色的ＨＰ吸收。","9","74007305"
"415","減少降低TP","所有怪物為減少降低ＴＰ的狀態。","boss_tp_down_cut","74007305"
"416","降低ＨＰ恢復量","降低所有角色的ＨＰ恢復量。","hp_recovery_down","74007305"
"417","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007401"
"418","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007402"
"419","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007403"
"420","降低HP吸收","降低所有角色的ＨＰ吸收。","9","74007403"
"421","Boss行動模式變化","Boss怪物的行動模式發生變化。","boss_ub_enhance","74007404"
"422","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007404"
"423","降低HP吸收","降低所有角色的ＨＰ吸收。","9","74007404"
"424","Boss行動模式變化","Boss怪物的行動模式發生變化。","boss_ub_enhance","74007405"
"425","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007405"
"426","降低HP吸收","降低所有角色的ＨＰ吸收。","9","74007405"
"427","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","34","74007501"
"428","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007501"
"429","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","34","74007502"
"430","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007502"
"431","減少降低TP","所有怪物為減少降低ＴＰ的狀態。","boss_tp_down_cut","74007502"
"432","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","34","74007503"
"433","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007503"
"434","減少降低TP","所有怪物為減少降低ＴＰ的狀態。","boss_tp_down_cut","74007503"
"435","降低HP吸收","降低所有角色的ＨＰ吸收。","9","74007503"
"436","追加怪物","追加露娜聚光燈。","add_shadow","74007504"
"437","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","34","74007504"
"438","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007504"
"439","減少降低TP","所有怪物為減少降低ＴＰ的狀態。","boss_tp_down_cut","74007504"
"440","降低HP吸收","降低所有角色的ＨＰ吸收。","9","74007504"
"441","追加怪物","追加紡希的闇影。","add_shadow","74007505"
"442","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","34","74007505"
"443","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007505"
"444","減少降低TP","所有怪物為減少降低ＴＰ的狀態。","boss_tp_down_cut","74007505"
"445","降低HP吸收","降低所有角色的ＨＰ吸收。","9","74007505"
"446","減少ＴＰ上升","降低所有角色的ＴＰ上升。","3","74007505"
