b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005502","254","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005502","255","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005502","256","9"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005502","257","boss_tp_down_cut"
"追加宮子、碧。","追加怪物","74005503","258","add_shadow"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005503","259","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005503","260","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005503","261","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005503","262","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005503","263","9"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005503","264","boss_tp_down_cut"
"追加露娜聚光燈。","追加怪物","74005504","265","add_shadow"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005504","266","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005504","267","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005504","268","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005504","269","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005504","270","9"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005504","271","boss_tp_down_cut"
"戰鬥時間變成60秒。","戰鬥時間限制","74005505","272","limit_time"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74005505","273","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74005505","274","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74005505","275","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74005505","276","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74005505","277","9"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74005505","278","boss_tp_down_cut"
"對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。","強化闇影","74006102","279","star6_shadow"
"鈴奈、鏡華的闇影變成★6。","強化闇影","74006103","280","star6_shadow"
"可以編組的角色變成4個。","編組角色人數限制","74006103","281","limit_chara_num"
"可以編組的角色變成4個。","編組角色人數限制","74006104","282","limit_chara_num"
"戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","74006104","283","27"
"戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","74006104","284","28"
"可以編組的角色變成4個。","編組角色人數限制","74006105","285","limit_chara_num"
"戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","74006105","286","27"
"戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","74006105","287","28"
"對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。","強化闇影","74006202","288","star6_shadow"
"怜（新年）、靜流的闇影變成★6。","強化闇影","74006203","289","star6_shadow"
"可以編組的角色變成4個。","編組角色人數限制","74006203","290","limit_chara_num"
"可以編組的角色變成4個。","編組角色人數限制","74006204","291","limit_chara_num"
"戰鬥開始時，所有闇影特大幅度恢復自身的TP。","TP恢復","74006204","292","energy_recover"
"可以編組的角色變成4個。","編組角色人數限制","74006205","293","limit_chara_num"
"戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。","TP恢復","74006205","294","energy_recover"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006301","295","boss_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006301","296","boss_magic_def_lower_limit"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006301","297","boss_tp_down_cut"
"戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。","魔法傷害降低","74006302","298","boss_magic_cut"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006302","299","boss_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006302","300","boss_magic_def_lower_limit"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006302","301","boss_tp_down_cut"
"戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。","魔法傷害降低","74006303","302","boss_magic_cut"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006303","303","boss_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006303","304","boss_magic_def_lower_limit"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006303","305","boss_tp_down_cut"
"Boss怪物的行動模式發生變化。","Boss行動模式變化","74006304","306","boss_ub_enhance"
"戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","魔法傷害降低","74006304","307","boss_magic_cut"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006304","308","boss_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006304","309","boss_magic_def_lower_limit"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006304","310","boss_tp_down_cut"
"Boss怪物的行動模式發生變化。","Boss行動模式變化","74006305","311","boss_ub_enhance"
"戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","魔法傷害降低","74006305","312","boss_magic_cut"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006305","313","boss_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006305","314","boss_magic_def_lower_limit"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006305","315","boss_tp_down_cut"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006401","316","boss_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006401","317","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。","物理傷害降低","74006402","318","boss_physics_cut"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006402","319","boss_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006402","320","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。","物理傷害降低","74006403","321","boss_physics_cut"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006403","322","boss_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006403","323","boss_magic_def_lower_limit"
"追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。","追加怪物","74006404","324","add_shadow"
"Boss怪物的行動模式發生變化。","Boss行動模式變化","74006404","325","boss_ub_enhance"
"戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","物理傷害降低","74006404","326","boss_physics_cut"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006404","327","boss_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006404","328","boss_magic_def_lower_limit"
"Boss怪物的行動模式發生變化。","Boss行動模式變化","74006405","329","boss_ub_enhance"
"戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","物理傷害降低","74006405","330","boss_physics_cut"
"戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006405","331","boss_def_lower_limit"
"戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006405","332","boss_magic_def_lower_limit"
"戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP","74006405","333","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74006501","334","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74006501","335","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006501","336","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006501","337","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74006501","338","9"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74006501","339","boss_tp_down_cut"
"編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","74006502","340","33"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74006502","341","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74006502","342","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006502","343","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006502","344","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74006502","345","9"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74006502","346","boss_tp_down_cut"
"編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","74006503","347","33"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74006503","348","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74006503","349","17"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006503","350","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006503","351","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74006503","352","9"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74006503","353","boss_tp_down_cut"
"編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","74006504","354","33"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74006504","355","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74006504","356","17"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006504","357","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006504","358","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74006504","359","9"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74006504","360","boss_tp_down_cut"
"戰鬥時間變成60秒。","戰鬥時間限制","74006505","361","limit_time"
"編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升","74006505","362","33"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74006505","363","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74006505","364","17"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74006505","365","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74006505","366","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74006505","367","9"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP","74006505","368","boss_tp_down_cut"
"對鈴（遊俠）、咲戀（夏日）、璃乃的闇影追加專用裝備１。","強化闇影","74007102","369","star6_shadow"
"璃乃的闇影變成★6。","強化闇影","74007103","370","star6_shadow"
"可以編組的角色變成4個。","編組角色人數限制","74007103","371","limit_chara_num"
"對咲戀（夏日）、璃乃的闇影追加專用裝備２。","強化闇影","74007104","372","star6_shadow"
"可以編組的角色變成4個。","編組角色人數限制","74007104","373","limit_chara_num"
"戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","74007104","374","27"
"戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","74007104","375","28"
"可以編組的角色變成4個。","編組角色人數限制","74007105","376","limit_chara_num"
"戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾","74007105","377","27"
"戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾","74007105","378","28"
"對茉莉、初音（夏日）、伊緒（夏日）、愛梅斯（夏日）的闇影追加專用裝備１。","強化闇影","74007202","379","star6_shadow"
"茉莉的闇影變成★6。","強化闇影","74007203","380","star6_shadow"
"可以編組的角色變成4個。","編組角色人數限制","74007203","381","limit_chara_num"
"對初音（夏日）、伊緒（夏日）的闇影追加專用裝備２。","強化闇影","74007204","382","star6_shadow"
"可以編組的角色變成4個。","編組角色人數限制","74007204","383","limit_chara_num"
"戰鬥開始時，所有闇影特大幅度恢復自身的TP。","TP恢復","74007204","384","energy_recover"
"戰鬥時間變成60秒。","戰鬥時間限制","74007205","385","limit_time"
"可以編組的角色變成4個。","編組角色人數限制","74007205","386","limit_chara_num"
"戰鬥開始時，所有闇影特大幅度恢復自身的TP。","TP恢復","74007205","387","energy_recover"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74007301","388","18"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","74007301","389","boss_def_lower_limit"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74007302","390","18"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","74007302","391","boss_def_lower_limit"
"將所有怪物承受的傷害減少一定數值。","全傷害降低","74007302","392","boss_damage_cut"
"提升所有怪物所造成的傷害。","造成傷害提升","74007302","393","damage_up"
"提升所有怪物的物理/魔法防禦力。","防禦力提升","74007302","394","boss_def_up"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74007303","395","18"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","74007303","396","boss_def_lower_limit"
"將所有怪物承受的傷害減少一定數值。","全傷害降低","74007303","397","boss_damage_cut"
"提升所有怪物所造成的傷害。","造成傷害提升","74007303","398","damage_up"
"提升所有怪物的物理/魔法防禦力。","防禦力提升","74007303","399","boss_def_up"
"降低所有角色的物理/魔法暴擊率。","降低暴擊","74007303","400","critical_down"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74007304","401","18"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","74007304","402","boss_def_lower_limit"
"將所有怪物承受的傷害減少一定數值。","全傷害降低","74007304","403","boss_damage_cut"
"提升所有怪物所造成的傷害。","造成傷害提升","74007304","404","damage_up"
"提升所有怪物的物理/魔法防禦力。","防禦力提升","74007304","405","boss_def_up"
"降低所有角色的物理/魔法暴擊率。","降低暴擊","74007304","406","critical_down"
"降低所有角色的ＨＰ吸收。","降低HP吸收","74007304","407","9"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74007305","408","18"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","74007305","409","boss_def_lower_limit"
"將所有怪物承受的傷害減少一定數值。","全傷害降低","74007305","410","boss_damage_cut"
"提升所有怪物所造成的傷害。","造成傷害提升","74007305","411","damage_up"
"提升所有怪物的物理/魔法防禦力。","防禦力提升","74007305","412","boss_def_up"
"降低所有角色的物理/魔法暴擊率。","降低暴擊","74007305","413","critical_down"
"降低所有角色的ＨＰ吸收。","降低HP吸收","74007305","414","9"
"所有怪物為減少降低ＴＰ的狀態。","減少降低TP","74007305","415","boss_tp_down_cut"
"降低所有角色的ＨＰ恢復量。","降低ＨＰ恢復量","74007305","416","hp_recovery_down"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","74007401","417","boss_def_lower_limit"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","74007402","418","boss_def_lower_limit"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","74007403","419","boss_def_lower_limit"
"降低所有角色的ＨＰ吸收。","降低HP吸收","74007403","420","9"
"Boss怪物的行動模式發生變化。","Boss行動模式變化","74007404","421","boss_ub_enhance"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","74007404","422","boss_def_lower_limit"
"降低所有角色的ＨＰ吸收。","降低HP吸收","74007404","423","9"
"Boss怪物的行動模式發生變化。","Boss行動模式變化","74007405","424","boss_ub_enhance"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","74007405","425","boss_def_lower_limit"
"降低所有角色的ＨＰ吸收。","降低HP吸收","74007405","426","9"
"當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減","74007501","427","34"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","74007501","428","boss_def_lower_limit"
"當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減","74007502","429","34"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","74007502","430","boss_def_lower_limit"
"所有怪物為減少降低ＴＰ的狀態。","減少降低TP","74007502","431","boss_tp_down_cut"
"當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減","74007503","432","34"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","74007503","433","boss_def_lower_limit"
"所有怪物為減少降低ＴＰ的狀態。","減少降低TP","74007503","434","boss_tp_down_cut"
"降低所有角色的ＨＰ吸收。","降低HP吸收","74007503","435","9"
"追加露娜聚光燈。","追加怪物","74007504","436","add_shadow"
"當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減","74007504","437","34"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","74007504","438","boss_def_lower_limit"
"所有怪物為減少降低ＴＰ的狀態。","減少降低TP","74007504","439","boss_tp_down_cut"
"降低所有角色的ＨＰ吸收。","降低HP吸收","74007504","440","9"
"追加紡希的闇影。","追加怪物","74007505","441","add_shadow"
"當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減","74007505","442","34"
"中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","74007505","443","boss_def_lower_limit"
"所有怪物為減少降低ＴＰ的狀態。","減少降低TP","74007505","444","boss_tp_down_cut"
"降低所有角色的ＨＰ吸收。","降低HP吸收","74007505","445","9"
"降低所有角色的ＴＰ上升。","減少ＴＰ上升","74007505","446","3"
"對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。","強化闇影","74008102","447","star6_shadow"
"莉瑪、嘉夜、祈梨的闇影變成★6。","強化闇影","74008103","448","star6_shadow"
"戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","74008103","449","boss_physics_cut"
"可以編組的角色變成4個。","編組角色人數限制","74008104","450","limit_chara_num"
"戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。","物理傷害降低","74008104","451","boss_physics_cut"
"可以編組的角色變成4個。","編組角色人數限制","74008105","452","limit_chara_num"
"戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。","物理傷害降低","74008105","453","boss_physics_cut"
"對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。","強化闇影","74008202","454","star6_shadow"
"宮子、怜（新年）、優花梨、初音的闇影變成★6。","強化闇影","74008203","455","star6_shadow"
"戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","74008203","456","boss_magic_cut"
"可以編組的角色變成4個。","編組角色人數限制","74008204","457","limit_chara_num"
"戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。","魔法傷害降低","74008204","458","boss_magic_cut"
"可以編組的角色變成4個。","編組角色人數限制","74008205","459","limit_chara_num"
"戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。","魔法傷害降低","74008205","460","boss_magic_cut"
"追加詛咒‧遠古遺物。","追加1隻怪物","74008302","461","add_shadow"
"碧的闇影變成★6。","強化闇影","74008303","462","star6_shadow"
"戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","開始時魔法傷害降低","74008304","463","boss_magic_cut"
"強化詛咒‧遠古遺物的技能。","強化怪物","74008304","464","boss_ub_enhance"
"戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","開始時魔法傷害降低","74008305","465","boss_magic_cut"
"可以編組的角色變成4個。","編組角色人數限制","74008305","466","limit_chara_num"
"追加治癒‧遠古遺物。","追加1隻怪物","74008402","467","add_shadow"
"對凱留（新年）的闇影追加專用裝備。","強化闇影","74008403","468","star6_shadow"
"戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","開始時物理傷害降低","74008404","469","boss_physics_cut"
"強化治癒‧遠古遺物的技能。","強化怪物","74008404","470","boss_ub_enhance"
"戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","開始時物理傷害降低","74008405","471","boss_physics_cut"
"可以編組的角色變成4個。","編組角色人數限制","74008405","472","limit_chara_num"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74008501","473","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74008501","474","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74008501","475","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74008501","476","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74008501","477","9"
"追加岩龜暴君、鬼燈螢。","追加怪物","74008502","478","add_shadow"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74008502","479","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74008502","480","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74008502","481","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74008502","482","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74008502","483","9"
"追加靜流（黑暗）、可可蘿（夏日）。","追加怪物","74008503","484","add_shadow"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74008503","485","18"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限","74008503","486","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","74008503","487","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","74008503","488","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","74008503","489","9"
"追加露娜聚光燈。","追加怪物","74008504","490","add_shadow"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","74008504","491","18"
