b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe
"254","boss_def_lower_limit","提升物理防禦力（不可降低）","74005502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"255","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"256","9","降低HP吸收","74005502","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"257","boss_tp_down_cut","減少降低TP","74005502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"258","add_shadow","追加怪物","74005503","追加宮子、碧。"
"259","18","傷害值衰減","74005503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"260","17","賦予TP上升的上限","74005503","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"261","boss_def_lower_limit","提升物理防禦力（不可降低）","74005503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"262","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005503","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"263","9","降低HP吸收","74005503","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"264","boss_tp_down_cut","減少降低TP","74005503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"265","add_shadow","追加怪物","74005504","追加露娜聚光燈。"
"266","18","傷害值衰減","74005504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"267","17","賦予TP上升的上限","74005504","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"268","boss_def_lower_limit","提升物理防禦力（不可降低）","74005504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"269","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"270","9","降低HP吸收","74005504","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"271","boss_tp_down_cut","減少降低TP","74005504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"272","limit_time","戰鬥時間限制","74005505","戰鬥時間變成60秒。"
"273","18","傷害值衰減","74005505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"274","17","賦予TP上升的上限","74005505","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"275","boss_def_lower_limit","提升物理防禦力（不可降低）","74005505","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"276","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74005505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"277","9","降低HP吸收","74005505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"278","boss_tp_down_cut","減少降低TP","74005505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"279","star6_shadow","強化闇影","74006102","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。"
"280","star6_shadow","強化闇影","74006103","鈴奈、鏡華的闇影變成★6。"
"281","limit_chara_num","編組角色人數限制","74006103","可以編組的角色變成4個。"
"282","limit_chara_num","編組角色人數限制","74006104","可以編組的角色變成4個。"
"283","27","物理無效護盾","74006104","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"284","28","魔法無效護盾","74006104","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"285","limit_chara_num","編組角色人數限制","74006105","可以編組的角色變成4個。"
"286","27","物理無效護盾","74006105","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"287","28","魔法無效護盾","74006105","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"288","star6_shadow","強化闇影","74006202","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。"
"289","star6_shadow","強化闇影","74006203","怜（新年）、靜流的闇影變成★6。"
"290","limit_chara_num","編組角色人數限制","74006203","可以編組的角色變成4個。"
"291","limit_chara_num","編組角色人數限制","74006204","可以編組的角色變成4個。"
"292","energy_recover","TP恢復","74006204","戰鬥開始時，所有闇影特大幅度恢復自身的TP。"
"293","limit_chara_num","編組角色人數限制","74006205","可以編組的角色變成4個。"
"294","energy_recover","TP恢復","74006205","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。"
"295","boss_def_lower_limit","提升物理防禦力（不可降低）","74006301","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"296","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74006301","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"297","boss_tp_down_cut","減少降低TP","74006301","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"298","boss_magic_cut","魔法傷害降低","74006302","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。"
"299","boss_def_lower_limit","提升物理防禦力（不可降低）","74006302","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"300","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74006302","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"301","boss_tp_down_cut","減少降低TP","74006302","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"302","boss_magic_cut","魔法傷害降低","74006303","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。"
"303","boss_def_lower_limit","提升物理防禦力（不可降低）","74006303","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"304","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74006303","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"305","boss_tp_down_cut","減少降低TP","74006303","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"306","boss_ub_enhance","Boss行動模式變化","74006304","Boss怪物的行動模式發生變化。"
"307","boss_magic_cut","魔法傷害降低","74006304","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。"
"308","boss_def_lower_limit","提升物理防禦力（不可降低）","74006304","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"309","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74006304","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"310","boss_tp_down_cut","減少降低TP","74006304","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"311","boss_ub_enhance","Boss行動模式變化","74006305","Boss怪物的行動模式發生變化。"
"312","boss_magic_cut","魔法傷害降低","74006305","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。"
"313","boss_def_lower_limit","提升物理防禦力（不可降低）","74006305","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"314","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74006305","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"315","boss_tp_down_cut","減少降低TP","74006305","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"316","boss_def_lower_limit","提升物理防禦力（不可降低）","74006401","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"317","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74006401","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"318","boss_physics_cut","物理傷害降低","74006402","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。"
"319","boss_def_lower_limit","提升物理防禦力（不可降低）","74006402","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"320","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74006402","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"321","boss_physics_cut","物理傷害降低","74006403","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。"
"322","boss_def_lower_limit","提升物理防禦力（不可降低）","74006403","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"323","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74006403","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"324","add_shadow","追加怪物","74006404","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。"
"325","boss_ub_enhance","Boss行動模式變化","74006404","Boss怪物的行動模式發生變化。"
"326","boss_physics_cut","物理傷害降低","74006404","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。"
"327","boss_def_lower_limit","提升物理防禦力（不可降低）","74006404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"328","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74006404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"329","boss_ub_enhance","Boss行動模式變化","74006405","Boss怪物的行動模式發生變化。"
"330","boss_physics_cut","物理傷害降低","74006405","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。"
"331","boss_def_lower_limit","提升物理防禦力（不可降低）","74006405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"332","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74006405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"333","boss_tp_down_cut","減少降低TP","74006405","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"334","18","傷害值衰減","74006501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"335","17","賦予TP上升的上限","74006501","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"336","boss_def_lower_limit","提升物理防禦力（不可降低）","74006501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"337","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74006501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"338","9","降低HP吸收","74006501","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"339","boss_tp_down_cut","減少降低TP","74006501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"340","33","全屬性獎勵特大幅度提升","74006502","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"341","18","傷害值衰減","74006502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"342","17","賦予TP上升的上限","74006502","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"343","boss_def_lower_limit","提升物理防禦力（不可降低）","74006502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"344","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74006502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"345","9","降低HP吸收","74006502","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"346","boss_tp_down_cut","減少降低TP","74006502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"347","33","全屬性獎勵特大幅度提升","74006503","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"348","18","傷害值衰減","74006503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"349","17","賦予TP上升的上限","74006503","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"350","boss_def_lower_limit","提升物理防禦力（不可降低）","74006503","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"351","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74006503","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"352","9","降低HP吸收","74006503","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"353","boss_tp_down_cut","減少降低TP","74006503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"354","33","全屬性獎勵特大幅度提升","74006504","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"355","18","傷害值衰減","74006504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"356","17","賦予TP上升的上限","74006504","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"357","boss_def_lower_limit","提升物理防禦力（不可降低）","74006504","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"358","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74006504","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"359","9","降低HP吸收","74006504","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"360","boss_tp_down_cut","減少降低TP","74006504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"361","limit_time","戰鬥時間限制","74006505","戰鬥時間變成60秒。"
"362","33","全屬性獎勵特大幅度提升","74006505","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"363","18","傷害值衰減","74006505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"364","17","賦予TP上升的上限","74006505","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"365","boss_def_lower_limit","提升物理防禦力（不可降低）","74006505","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"366","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","74006505","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"367","9","降低HP吸收","74006505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"368","boss_tp_down_cut","減少降低TP","74006505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"369","star6_shadow","強化闇影","74007102","對鈴（遊俠）、咲戀（夏日）、璃乃的闇影追加專用裝備１。"
"370","star6_shadow","強化闇影","74007103","璃乃的闇影變成★6。"
"371","limit_chara_num","編組角色人數限制","74007103","可以編組的角色變成4個。"
"372","star6_shadow","強化闇影","74007104","對咲戀（夏日）、璃乃的闇影追加專用裝備２。"
"373","limit_chara_num","編組角色人數限制","74007104","可以編組的角色變成4個。"
"374","27","物理無效護盾","74007104","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"375","28","魔法無效護盾","74007104","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"376","limit_chara_num","編組角色人數限制","74007105","可以編組的角色變成4個。"
"377","27","物理無效護盾","74007105","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"378","28","魔法無效護盾","74007105","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"379","star6_shadow","強化闇影","74007202","對茉莉、初音（夏日）、伊緒（夏日）、愛梅斯（夏日）的闇影追加專用裝備１。"
"380","star6_shadow","強化闇影","74007203","茉莉的闇影變成★6。"
"381","limit_chara_num","編組角色人數限制","74007203","可以編組的角色變成4個。"
"382","star6_shadow","強化闇影","74007204","對初音（夏日）、伊緒（夏日）的闇影追加專用裝備２。"
"383","limit_chara_num","編組角色人數限制","74007204","可以編組的角色變成4個。"
"384","energy_recover","TP恢復","74007204","戰鬥開始時，所有闇影特大幅度恢復自身的TP。"
"385","limit_time","戰鬥時間限制","74007205","戰鬥時間變成60秒。"
"386","limit_chara_num","編組角色人數限制","74007205","可以編組的角色變成4個。"
"387","energy_recover","TP恢復","74007205","戰鬥開始時，所有闇影特大幅度恢復自身的TP。"
"388","18","傷害值衰減","74007301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"389","boss_def_lower_limit","防禦力（不可降低）提升","74007301","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"390","18","傷害值衰減","74007302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"391","boss_def_lower_limit","防禦力（不可降低）提升","74007302","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"392","boss_damage_cut","全傷害降低","74007302","將所有怪物承受的傷害減少一定數值。"
"393","damage_up","造成傷害提升","74007302","提升所有怪物所造成的傷害。"
"394","boss_def_up","防禦力提升","74007302","提升所有怪物的物理/魔法防禦力。"
"395","18","傷害值衰減","74007303","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"396","boss_def_lower_limit","防禦力（不可降低）提升","74007303","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"397","boss_damage_cut","全傷害降低","74007303","將所有怪物承受的傷害減少一定數值。"
"398","damage_up","造成傷害提升","74007303","提升所有怪物所造成的傷害。"
"399","boss_def_up","防禦力提升","74007303","提升所有怪物的物理/魔法防禦力。"
"400","critical_down","降低暴擊","74007303","降低所有角色的物理/魔法暴擊率。"
"401","18","傷害值衰減","74007304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"402","boss_def_lower_limit","防禦力（不可降低）提升","74007304","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"403","boss_damage_cut","全傷害降低","74007304","將所有怪物承受的傷害減少一定數值。"
"404","damage_up","造成傷害提升","74007304","提升所有怪物所造成的傷害。"
"405","boss_def_up","防禦力提升","74007304","提升所有怪物的物理/魔法防禦力。"
"406","critical_down","降低暴擊","74007304","降低所有角色的物理/魔法暴擊率。"
"407","9","降低HP吸收","74007304","降低所有角色的ＨＰ吸收。"
"408","18","傷害值衰減","74007305","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"409","boss_def_lower_limit","防禦力（不可降低）提升","74007305","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"410","boss_damage_cut","全傷害降低","74007305","將所有怪物承受的傷害減少一定數值。"
"411","damage_up","造成傷害提升","74007305","提升所有怪物所造成的傷害。"
"412","boss_def_up","防禦力提升","74007305","提升所有怪物的物理/魔法防禦力。"
"413","critical_down","降低暴擊","74007305","降低所有角色的物理/魔法暴擊率。"
"414","9","降低HP吸收","74007305","降低所有角色的ＨＰ吸收。"
"415","boss_tp_down_cut","減少降低TP","74007305","所有怪物為減少降低ＴＰ的狀態。"
"416","hp_recovery_down","降低ＨＰ恢復量","74007305","降低所有角色的ＨＰ恢復量。"
"417","boss_def_lower_limit","防禦力（不可降低）提升","74007401","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"418","boss_def_lower_limit","防禦力（不可降低）提升","74007402","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"419","boss_def_lower_limit","防禦力（不可降低）提升","74007403","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"420","9","降低HP吸收","74007403","降低所有角色的ＨＰ吸收。"
"421","boss_ub_enhance","Boss行動模式變化","74007404","Boss怪物的行動模式發生變化。"
"422","boss_def_lower_limit","防禦力（不可降低）提升","74007404","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"423","9","降低HP吸收","74007404","降低所有角色的ＨＰ吸收。"
"424","boss_ub_enhance","Boss行動模式變化","74007405","Boss怪物的行動模式發生變化。"
"425","boss_def_lower_limit","防禦力（不可降低）提升","74007405","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"426","9","降低HP吸收","74007405","降低所有角色的ＨＰ吸收。"
"427","34","傷害值衰減","74007501","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"428","boss_def_lower_limit","防禦力（不可降低）提升","74007501","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"429","34","傷害值衰減","74007502","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"430","boss_def_lower_limit","防禦力（不可降低）提升","74007502","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"431","boss_tp_down_cut","減少降低TP","74007502","所有怪物為減少降低ＴＰ的狀態。"
"432","34","傷害值衰減","74007503","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"433","boss_def_lower_limit","防禦力（不可降低）提升","74007503","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"434","boss_tp_down_cut","減少降低TP","74007503","所有怪物為減少降低ＴＰ的狀態。"
"435","9","降低HP吸收","74007503","降低所有角色的ＨＰ吸收。"
"436","add_shadow","追加怪物","74007504","追加露娜聚光燈。"
"437","34","傷害值衰減","74007504","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"438","boss_def_lower_limit","防禦力（不可降低）提升","74007504","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"439","boss_tp_down_cut","減少降低TP","74007504","所有怪物為減少降低ＴＰ的狀態。"
"440","9","降低HP吸收","74007504","降低所有角色的ＨＰ吸收。"
"441","add_shadow","追加怪物","74007505","追加紡希的闇影。"
"442","34","傷害值衰減","74007505","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"443","boss_def_lower_limit","防禦力（不可降低）提升","74007505","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"444","boss_tp_down_cut","減少降低TP","74007505","所有怪物為減少降低ＴＰ的狀態。"
"445","9","降低HP吸收","74007505","降低所有角色的ＨＰ吸收。"
"446","3","減少ＴＰ上升","74007505","降低所有角色的ＴＰ上升。"
