44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe
"74005502","boss_def_lower_limit","254","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74005502","boss_magic_def_lower_limit","255","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74005502","9","256","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74005502","boss_tp_down_cut","257","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"74005503","add_shadow","258","追加怪物","追加宮子、碧。"
"74005503","18","259","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74005503","17","260","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74005503","boss_def_lower_limit","261","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74005503","boss_magic_def_lower_limit","262","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74005503","9","263","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74005503","boss_tp_down_cut","264","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"74005504","add_shadow","265","追加怪物","追加露娜聚光燈。"
"74005504","18","266","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74005504","17","267","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74005504","boss_def_lower_limit","268","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74005504","boss_magic_def_lower_limit","269","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74005504","9","270","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74005504","boss_tp_down_cut","271","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"74005505","limit_time","272","戰鬥時間限制","戰鬥時間變成60秒。"
"74005505","18","273","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74005505","17","274","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74005505","boss_def_lower_limit","275","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74005505","boss_magic_def_lower_limit","276","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74005505","9","277","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74005505","boss_tp_down_cut","278","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"74006102","star6_shadow","279","強化闇影","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。"
"74006103","star6_shadow","280","強化闇影","鈴奈、鏡華的闇影變成★6。"
"74006103","limit_chara_num","281","編組角色人數限制","可以編組的角色變成4個。"
"74006104","limit_chara_num","282","編組角色人數限制","可以編組的角色變成4個。"
"74006104","27","283","物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"74006104","28","284","魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"74006105","limit_chara_num","285","編組角色人數限制","可以編組的角色變成4個。"
"74006105","27","286","物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"74006105","28","287","魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"74006202","star6_shadow","288","強化闇影","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。"
"74006203","star6_shadow","289","強化闇影","怜（新年）、靜流的闇影變成★6。"
"74006203","limit_chara_num","290","編組角色人數限制","可以編組的角色變成4個。"
"74006204","limit_chara_num","291","編組角色人數限制","可以編組的角色變成4個。"
"74006204","energy_recover","292","TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP。"
"74006205","limit_chara_num","293","編組角色人數限制","可以編組的角色變成4個。"
"74006205","energy_recover","294","TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。"
"74006301","boss_def_lower_limit","295","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74006301","boss_magic_def_lower_limit","296","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74006301","boss_tp_down_cut","297","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"74006302","boss_magic_cut","298","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。"
"74006302","boss_def_lower_limit","299","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74006302","boss_magic_def_lower_limit","300","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74006302","boss_tp_down_cut","301","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"74006303","boss_magic_cut","302","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。"
"74006303","boss_def_lower_limit","303","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74006303","boss_magic_def_lower_limit","304","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74006303","boss_tp_down_cut","305","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"74006304","boss_ub_enhance","306","Boss行動模式變化","Boss怪物的行動模式發生變化。"
"74006304","boss_magic_cut","307","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。"
"74006304","boss_def_lower_limit","308","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74006304","boss_magic_def_lower_limit","309","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74006304","boss_tp_down_cut","310","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"74006305","boss_ub_enhance","311","Boss行動模式變化","Boss怪物的行動模式發生變化。"
"74006305","boss_magic_cut","312","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。"
"74006305","boss_def_lower_limit","313","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74006305","boss_magic_def_lower_limit","314","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74006305","boss_tp_down_cut","315","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"74006401","boss_def_lower_limit","316","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74006401","boss_magic_def_lower_limit","317","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74006402","boss_physics_cut","318","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。"
"74006402","boss_def_lower_limit","319","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74006402","boss_magic_def_lower_limit","320","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74006403","boss_physics_cut","321","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。"
"74006403","boss_def_lower_limit","322","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74006403","boss_magic_def_lower_limit","323","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74006404","add_shadow","324","追加怪物","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。"
"74006404","boss_ub_enhance","325","Boss行動模式變化","Boss怪物的行動模式發生變化。"
"74006404","boss_physics_cut","326","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。"
"74006404","boss_def_lower_limit","327","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74006404","boss_magic_def_lower_limit","328","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74006405","boss_ub_enhance","329","Boss行動模式變化","Boss怪物的行動模式發生變化。"
"74006405","boss_physics_cut","330","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。"
"74006405","boss_def_lower_limit","331","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74006405","boss_magic_def_lower_limit","332","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74006405","boss_tp_down_cut","333","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"74006501","18","334","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74006501","17","335","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74006501","boss_def_lower_limit","336","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74006501","boss_magic_def_lower_limit","337","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74006501","9","338","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74006501","boss_tp_down_cut","339","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"74006502","33","340","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"74006502","18","341","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74006502","17","342","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74006502","boss_def_lower_limit","343","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74006502","boss_magic_def_lower_limit","344","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74006502","9","345","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74006502","boss_tp_down_cut","346","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"74006503","33","347","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"74006503","18","348","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74006503","17","349","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74006503","boss_def_lower_limit","350","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74006503","boss_magic_def_lower_limit","351","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74006503","9","352","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74006503","boss_tp_down_cut","353","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"74006504","33","354","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"74006504","18","355","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74006504","17","356","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74006504","boss_def_lower_limit","357","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74006504","boss_magic_def_lower_limit","358","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74006504","9","359","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74006504","boss_tp_down_cut","360","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"74006505","limit_time","361","戰鬥時間限制","戰鬥時間變成60秒。"
"74006505","33","362","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"74006505","18","363","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74006505","17","364","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"74006505","boss_def_lower_limit","365","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"74006505","boss_magic_def_lower_limit","366","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"74006505","9","367","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"74006505","boss_tp_down_cut","368","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"74007102","star6_shadow","369","強化闇影","對鈴（遊俠）、咲戀（夏日）、璃乃的闇影追加專用裝備１。"
"74007103","star6_shadow","370","強化闇影","璃乃的闇影變成★6。"
"74007103","limit_chara_num","371","編組角色人數限制","可以編組的角色變成4個。"
"74007104","star6_shadow","372","強化闇影","對咲戀（夏日）、璃乃的闇影追加專用裝備２。"
"74007104","limit_chara_num","373","編組角色人數限制","可以編組的角色變成4個。"
"74007104","27","374","物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"74007104","28","375","魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"74007105","limit_chara_num","376","編組角色人數限制","可以編組的角色變成4個。"
"74007105","27","377","物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"74007105","28","378","魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"74007202","star6_shadow","379","強化闇影","對茉莉、初音（夏日）、伊緒（夏日）、愛梅斯（夏日）的闇影追加專用裝備１。"
"74007203","star6_shadow","380","強化闇影","茉莉的闇影變成★6。"
"74007203","limit_chara_num","381","編組角色人數限制","可以編組的角色變成4個。"
"74007204","star6_shadow","382","強化闇影","對初音（夏日）、伊緒（夏日）的闇影追加專用裝備２。"
"74007204","limit_chara_num","383","編組角色人數限制","可以編組的角色變成4個。"
"74007204","energy_recover","384","TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP。"
"74007205","limit_time","385","戰鬥時間限制","戰鬥時間變成60秒。"
"74007205","limit_chara_num","386","編組角色人數限制","可以編組的角色變成4個。"
"74007205","energy_recover","387","TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP。"
"74007301","18","388","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74007301","boss_def_lower_limit","389","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"74007302","18","390","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74007302","boss_def_lower_limit","391","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"74007302","boss_damage_cut","392","全傷害降低","將所有怪物承受的傷害減少一定數值。"
"74007302","damage_up","393","造成傷害提升","提升所有怪物所造成的傷害。"
"74007302","boss_def_up","394","防禦力提升","提升所有怪物的物理/魔法防禦力。"
"74007303","18","395","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74007303","boss_def_lower_limit","396","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"74007303","boss_damage_cut","397","全傷害降低","將所有怪物承受的傷害減少一定數值。"
"74007303","damage_up","398","造成傷害提升","提升所有怪物所造成的傷害。"
"74007303","boss_def_up","399","防禦力提升","提升所有怪物的物理/魔法防禦力。"
"74007303","critical_down","400","降低暴擊","降低所有角色的物理/魔法暴擊率。"
"74007304","18","401","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74007304","boss_def_lower_limit","402","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"74007304","boss_damage_cut","403","全傷害降低","將所有怪物承受的傷害減少一定數值。"
"74007304","damage_up","404","造成傷害提升","提升所有怪物所造成的傷害。"
"74007304","boss_def_up","405","防禦力提升","提升所有怪物的物理/魔法防禦力。"
"74007304","critical_down","406","降低暴擊","降低所有角色的物理/魔法暴擊率。"
"74007304","9","407","降低HP吸收","降低所有角色的ＨＰ吸收。"
"74007305","18","408","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"74007305","boss_def_lower_limit","409","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"74007305","boss_damage_cut","410","全傷害降低","將所有怪物承受的傷害減少一定數值。"
"74007305","damage_up","411","造成傷害提升","提升所有怪物所造成的傷害。"
"74007305","boss_def_up","412","防禦力提升","提升所有怪物的物理/魔法防禦力。"
"74007305","critical_down","413","降低暴擊","降低所有角色的物理/魔法暴擊率。"
"74007305","9","414","降低HP吸收","降低所有角色的ＨＰ吸收。"
"74007305","boss_tp_down_cut","415","減少降低TP","所有怪物為減少降低ＴＰ的狀態。"
"74007305","hp_recovery_down","416","降低ＨＰ恢復量","降低所有角色的ＨＰ恢復量。"
"74007401","boss_def_lower_limit","417","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"74007402","boss_def_lower_limit","418","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"74007403","boss_def_lower_limit","419","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"74007403","9","420","降低HP吸收","降低所有角色的ＨＰ吸收。"
"74007404","boss_ub_enhance","421","Boss行動模式變化","Boss怪物的行動模式發生變化。"
"74007404","boss_def_lower_limit","422","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"74007404","9","423","降低HP吸收","降低所有角色的ＨＰ吸收。"
"74007405","boss_ub_enhance","424","Boss行動模式變化","Boss怪物的行動模式發生變化。"
"74007405","boss_def_lower_limit","425","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"74007405","9","426","降低HP吸收","降低所有角色的ＨＰ吸收。"
"74007501","34","427","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"74007501","boss_def_lower_limit","428","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"74007502","34","429","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"74007502","boss_def_lower_limit","430","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"74007502","boss_tp_down_cut","431","減少降低TP","所有怪物為減少降低ＴＰ的狀態。"
"74007503","34","432","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"74007503","boss_def_lower_limit","433","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"74007503","boss_tp_down_cut","434","減少降低TP","所有怪物為減少降低ＴＰ的狀態。"
"74007503","9","435","降低HP吸收","降低所有角色的ＨＰ吸收。"
"74007504","add_shadow","436","追加怪物","追加露娜聚光燈。"
"74007504","34","437","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"74007504","boss_def_lower_limit","438","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"74007504","boss_tp_down_cut","439","減少降低TP","所有怪物為減少降低ＴＰ的狀態。"
"74007504","9","440","降低HP吸收","降低所有角色的ＨＰ吸收。"
"74007505","add_shadow","441","追加怪物","追加紡希的闇影。"
"74007505","34","442","傷害值衰減","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"74007505","boss_def_lower_limit","443","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"74007505","boss_tp_down_cut","444","減少降低TP","所有怪物為減少降低ＴＰ的狀態。"
"74007505","9","445","降低HP吸收","降低所有角色的ＨＰ吸收。"
"74007505","3","446","減少ＴＰ上升","降低所有角色的ＴＰ上升。"
