ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe
"提升物理防禦力（不可降低）","74005502","boss_def_lower_limit","254","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74005502","boss_magic_def_lower_limit","255","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","74005502","9","256","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","74005502","boss_tp_down_cut","257","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"追加怪物","74005503","add_shadow","258","追加宮子、碧。"
"傷害值衰減","74005503","18","259","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","74005503","17","260","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","74005503","boss_def_lower_limit","261","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74005503","boss_magic_def_lower_limit","262","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","74005503","9","263","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","74005503","boss_tp_down_cut","264","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"追加怪物","74005504","add_shadow","265","追加露娜聚光燈。"
"傷害值衰減","74005504","18","266","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","74005504","17","267","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","74005504","boss_def_lower_limit","268","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74005504","boss_magic_def_lower_limit","269","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","74005504","9","270","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","74005504","boss_tp_down_cut","271","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"戰鬥時間限制","74005505","limit_time","272","戰鬥時間變成60秒。"
"傷害值衰減","74005505","18","273","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","74005505","17","274","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","74005505","boss_def_lower_limit","275","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74005505","boss_magic_def_lower_limit","276","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","74005505","9","277","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","74005505","boss_tp_down_cut","278","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"強化闇影","74006102","star6_shadow","279","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。"
"強化闇影","74006103","star6_shadow","280","鈴奈、鏡華的闇影變成★6。"
"編組角色人數限制","74006103","limit_chara_num","281","可以編組的角色變成4個。"
"編組角色人數限制","74006104","limit_chara_num","282","可以編組的角色變成4個。"
"物理無效護盾","74006104","27","283","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"魔法無效護盾","74006104","28","284","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"編組角色人數限制","74006105","limit_chara_num","285","可以編組的角色變成4個。"
"物理無效護盾","74006105","27","286","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"魔法無效護盾","74006105","28","287","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"強化闇影","74006202","star6_shadow","288","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。"
"強化闇影","74006203","star6_shadow","289","怜（新年）、靜流的闇影變成★6。"
"編組角色人數限制","74006203","limit_chara_num","290","可以編組的角色變成4個。"
"編組角色人數限制","74006204","limit_chara_num","291","可以編組的角色變成4個。"
"TP恢復","74006204","energy_recover","292","戰鬥開始時，所有闇影特大幅度恢復自身的TP。"
"編組角色人數限制","74006205","limit_chara_num","293","可以編組的角色變成4個。"
"TP恢復","74006205","energy_recover","294","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。"
"提升物理防禦力（不可降低）","74006301","boss_def_lower_limit","295","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74006301","boss_magic_def_lower_limit","296","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","74006301","boss_tp_down_cut","297","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"魔法傷害降低","74006302","boss_magic_cut","298","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。"
"提升物理防禦力（不可降低）","74006302","boss_def_lower_limit","299","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74006302","boss_magic_def_lower_limit","300","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","74006302","boss_tp_down_cut","301","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"魔法傷害降低","74006303","boss_magic_cut","302","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。"
"提升物理防禦力（不可降低）","74006303","boss_def_lower_limit","303","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74006303","boss_magic_def_lower_limit","304","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","74006303","boss_tp_down_cut","305","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"Boss行動模式變化","74006304","boss_ub_enhance","306","Boss怪物的行動模式發生變化。"
"魔法傷害降低","74006304","boss_magic_cut","307","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。"
"提升物理防禦力（不可降低）","74006304","boss_def_lower_limit","308","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74006304","boss_magic_def_lower_limit","309","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","74006304","boss_tp_down_cut","310","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"Boss行動模式變化","74006305","boss_ub_enhance","311","Boss怪物的行動模式發生變化。"
"魔法傷害降低","74006305","boss_magic_cut","312","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。"
"提升物理防禦力（不可降低）","74006305","boss_def_lower_limit","313","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74006305","boss_magic_def_lower_limit","314","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","74006305","boss_tp_down_cut","315","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"提升物理防禦力（不可降低）","74006401","boss_def_lower_limit","316","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74006401","boss_magic_def_lower_limit","317","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"物理傷害降低","74006402","boss_physics_cut","318","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。"
"提升物理防禦力（不可降低）","74006402","boss_def_lower_limit","319","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74006402","boss_magic_def_lower_limit","320","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"物理傷害降低","74006403","boss_physics_cut","321","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。"
"提升物理防禦力（不可降低）","74006403","boss_def_lower_limit","322","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74006403","boss_magic_def_lower_limit","323","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"追加怪物","74006404","add_shadow","324","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。"
"Boss行動模式變化","74006404","boss_ub_enhance","325","Boss怪物的行動模式發生變化。"
"物理傷害降低","74006404","boss_physics_cut","326","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。"
"提升物理防禦力（不可降低）","74006404","boss_def_lower_limit","327","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74006404","boss_magic_def_lower_limit","328","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"Boss行動模式變化","74006405","boss_ub_enhance","329","Boss怪物的行動模式發生變化。"
"物理傷害降低","74006405","boss_physics_cut","330","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。"
"提升物理防禦力（不可降低）","74006405","boss_def_lower_limit","331","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74006405","boss_magic_def_lower_limit","332","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"減少降低TP","74006405","boss_tp_down_cut","333","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"傷害值衰減","74006501","18","334","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","74006501","17","335","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","74006501","boss_def_lower_limit","336","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74006501","boss_magic_def_lower_limit","337","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","74006501","9","338","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","74006501","boss_tp_down_cut","339","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"全屬性獎勵特大幅度提升","74006502","33","340","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"傷害值衰減","74006502","18","341","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","74006502","17","342","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","74006502","boss_def_lower_limit","343","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74006502","boss_magic_def_lower_limit","344","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","74006502","9","345","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","74006502","boss_tp_down_cut","346","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"全屬性獎勵特大幅度提升","74006503","33","347","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"傷害值衰減","74006503","18","348","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","74006503","17","349","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","74006503","boss_def_lower_limit","350","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74006503","boss_magic_def_lower_limit","351","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","74006503","9","352","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","74006503","boss_tp_down_cut","353","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"全屬性獎勵特大幅度提升","74006504","33","354","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"傷害值衰減","74006504","18","355","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","74006504","17","356","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","74006504","boss_def_lower_limit","357","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74006504","boss_magic_def_lower_limit","358","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","74006504","9","359","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","74006504","boss_tp_down_cut","360","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"戰鬥時間限制","74006505","limit_time","361","戰鬥時間變成60秒。"
"全屬性獎勵特大幅度提升","74006505","33","362","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"傷害值衰減","74006505","18","363","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","74006505","17","364","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","74006505","boss_def_lower_limit","365","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74006505","boss_magic_def_lower_limit","366","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","74006505","9","367","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少降低TP","74006505","boss_tp_down_cut","368","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"強化闇影","74007102","star6_shadow","369","對鈴（遊俠）、咲戀（夏日）、璃乃的闇影追加專用裝備１。"
"強化闇影","74007103","star6_shadow","370","璃乃的闇影變成★6。"
"編組角色人數限制","74007103","limit_chara_num","371","可以編組的角色變成4個。"
"強化闇影","74007104","star6_shadow","372","對咲戀（夏日）、璃乃的闇影追加專用裝備２。"
"編組角色人數限制","74007104","limit_chara_num","373","可以編組的角色變成4個。"
"物理無效護盾","74007104","27","374","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"魔法無效護盾","74007104","28","375","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"編組角色人數限制","74007105","limit_chara_num","376","可以編組的角色變成4個。"
"物理無效護盾","74007105","27","377","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"魔法無效護盾","74007105","28","378","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"強化闇影","74007202","star6_shadow","379","對茉莉、初音（夏日）、伊緒（夏日）、愛梅斯（夏日）的闇影追加專用裝備１。"
"強化闇影","74007203","star6_shadow","380","茉莉的闇影變成★6。"
"編組角色人數限制","74007203","limit_chara_num","381","可以編組的角色變成4個。"
"強化闇影","74007204","star6_shadow","382","對初音（夏日）、伊緒（夏日）的闇影追加專用裝備２。"
"編組角色人數限制","74007204","limit_chara_num","383","可以編組的角色變成4個。"
"TP恢復","74007204","energy_recover","384","戰鬥開始時，所有闇影特大幅度恢復自身的TP。"
"戰鬥時間限制","74007205","limit_time","385","戰鬥時間變成60秒。"
"編組角色人數限制","74007205","limit_chara_num","386","可以編組的角色變成4個。"
"TP恢復","74007205","energy_recover","387","戰鬥開始時，所有闇影特大幅度恢復自身的TP。"
"傷害值衰減","74007301","18","388","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"防禦力（不可降低）提升","74007301","boss_def_lower_limit","389","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"傷害值衰減","74007302","18","390","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"防禦力（不可降低）提升","74007302","boss_def_lower_limit","391","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"全傷害降低","74007302","boss_damage_cut","392","將所有怪物承受的傷害減少一定數值。"
"造成傷害提升","74007302","damage_up","393","提升所有怪物所造成的傷害。"
"防禦力提升","74007302","boss_def_up","394","提升所有怪物的物理/魔法防禦力。"
"傷害值衰減","74007303","18","395","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"防禦力（不可降低）提升","74007303","boss_def_lower_limit","396","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"全傷害降低","74007303","boss_damage_cut","397","將所有怪物承受的傷害減少一定數值。"
"造成傷害提升","74007303","damage_up","398","提升所有怪物所造成的傷害。"
"防禦力提升","74007303","boss_def_up","399","提升所有怪物的物理/魔法防禦力。"
"降低暴擊","74007303","critical_down","400","降低所有角色的物理/魔法暴擊率。"
"傷害值衰減","74007304","18","401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"防禦力（不可降低）提升","74007304","boss_def_lower_limit","402","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"全傷害降低","74007304","boss_damage_cut","403","將所有怪物承受的傷害減少一定數值。"
"造成傷害提升","74007304","damage_up","404","提升所有怪物所造成的傷害。"
"防禦力提升","74007304","boss_def_up","405","提升所有怪物的物理/魔法防禦力。"
"降低暴擊","74007304","critical_down","406","降低所有角色的物理/魔法暴擊率。"
"降低HP吸收","74007304","9","407","降低所有角色的ＨＰ吸收。"
"傷害值衰減","74007305","18","408","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"防禦力（不可降低）提升","74007305","boss_def_lower_limit","409","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"全傷害降低","74007305","boss_damage_cut","410","將所有怪物承受的傷害減少一定數值。"
"造成傷害提升","74007305","damage_up","411","提升所有怪物所造成的傷害。"
"防禦力提升","74007305","boss_def_up","412","提升所有怪物的物理/魔法防禦力。"
"降低暴擊","74007305","critical_down","413","降低所有角色的物理/魔法暴擊率。"
"降低HP吸收","74007305","9","414","降低所有角色的ＨＰ吸收。"
"減少降低TP","74007305","boss_tp_down_cut","415","所有怪物為減少降低ＴＰ的狀態。"
"降低ＨＰ恢復量","74007305","hp_recovery_down","416","降低所有角色的ＨＰ恢復量。"
"防禦力（不可降低）提升","74007401","boss_def_lower_limit","417","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"防禦力（不可降低）提升","74007402","boss_def_lower_limit","418","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"防禦力（不可降低）提升","74007403","boss_def_lower_limit","419","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"降低HP吸收","74007403","9","420","降低所有角色的ＨＰ吸收。"
"Boss行動模式變化","74007404","boss_ub_enhance","421","Boss怪物的行動模式發生變化。"
"防禦力（不可降低）提升","74007404","boss_def_lower_limit","422","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"降低HP吸收","74007404","9","423","降低所有角色的ＨＰ吸收。"
"Boss行動模式變化","74007405","boss_ub_enhance","424","Boss怪物的行動模式發生變化。"
"防禦力（不可降低）提升","74007405","boss_def_lower_limit","425","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"降低HP吸收","74007405","9","426","降低所有角色的ＨＰ吸收。"
"傷害值衰減","74007501","34","427","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"防禦力（不可降低）提升","74007501","boss_def_lower_limit","428","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"傷害值衰減","74007502","34","429","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"防禦力（不可降低）提升","74007502","boss_def_lower_limit","430","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"減少降低TP","74007502","boss_tp_down_cut","431","所有怪物為減少降低ＴＰ的狀態。"
"傷害值衰減","74007503","34","432","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"防禦力（不可降低）提升","74007503","boss_def_lower_limit","433","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"減少降低TP","74007503","boss_tp_down_cut","434","所有怪物為減少降低ＴＰ的狀態。"
"降低HP吸收","74007503","9","435","降低所有角色的ＨＰ吸收。"
"追加怪物","74007504","add_shadow","436","追加露娜聚光燈。"
"傷害值衰減","74007504","34","437","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"防禦力（不可降低）提升","74007504","boss_def_lower_limit","438","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"減少降低TP","74007504","boss_tp_down_cut","439","所有怪物為減少降低ＴＰ的狀態。"
"降低HP吸收","74007504","9","440","降低所有角色的ＨＰ吸收。"
"追加怪物","74007505","add_shadow","441","追加紡希的闇影。"
"傷害值衰減","74007505","34","442","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。"
"防禦力（不可降低）提升","74007505","boss_def_lower_limit","443","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"減少降低TP","74007505","boss_tp_down_cut","444","所有怪物為減少降低ＴＰ的狀態。"
"降低HP吸收","74007505","9","445","降低所有角色的ＨＰ吸收。"
"減少ＴＰ上升","74007505","3","446","降低所有角色的ＴＰ上升。"
"強化闇影","74008102","star6_shadow","447","對莉瑪、嘉夜、祈梨、咲戀（夏日）的闇影追加專用裝備。"
"強化闇影","74008103","star6_shadow","448","莉瑪、嘉夜、祈梨的闇影變成★6。"
"物理傷害降低","74008103","boss_physics_cut","449","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。"
"編組角色人數限制","74008104","limit_chara_num","450","可以編組的角色變成4個。"
"物理傷害降低","74008104","boss_physics_cut","451","戰鬥開始時，所有怪物的物理傷害為減少50％的狀態。"
"編組角色人數限制","74008105","limit_chara_num","452","可以編組的角色變成4個。"
"物理傷害降低","74008105","boss_physics_cut","453","戰鬥開始時，所有怪物的物理傷害為減少100％的狀態。"
"強化闇影","74008202","star6_shadow","454","對宮子、怜（新年）、優花梨、初音、美咲（萬聖節）的闇影追加專用裝備。"
"強化闇影","74008203","star6_shadow","455","宮子、怜（新年）、優花梨、初音的闇影變成★6。"
"魔法傷害降低","74008203","boss_magic_cut","456","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。"
"編組角色人數限制","74008204","limit_chara_num","457","可以編組的角色變成4個。"
"魔法傷害降低","74008204","boss_magic_cut","458","戰鬥開始時，所有怪物的魔法傷害為減少50％的狀態。"
"編組角色人數限制","74008205","limit_chara_num","459","可以編組的角色變成4個。"
"魔法傷害降低","74008205","boss_magic_cut","460","戰鬥開始時，所有怪物的魔法傷害為減少100％的狀態。"
"追加1隻怪物","74008302","add_shadow","461","追加詛咒‧遠古遺物。"
"強化闇影","74008303","star6_shadow","462","碧的闇影變成★6。"
"開始時魔法傷害降低","74008304","boss_magic_cut","463","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。"
"強化怪物","74008304","boss_ub_enhance","464","強化詛咒‧遠古遺物的技能。"
"開始時魔法傷害降低","74008305","boss_magic_cut","465","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。"
"編組角色人數限制","74008305","limit_chara_num","466","可以編組的角色變成4個。"
"追加1隻怪物","74008402","add_shadow","467","追加治癒‧遠古遺物。"
"強化闇影","74008403","star6_shadow","468","對凱留（新年）的闇影追加專用裝備。"
"開始時物理傷害降低","74008404","boss_physics_cut","469","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。"
"強化怪物","74008404","boss_ub_enhance","470","強化治癒‧遠古遺物的技能。"
"開始時物理傷害降低","74008405","boss_physics_cut","471","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。"
"編組角色人數限制","74008405","limit_chara_num","472","可以編組的角色變成4個。"
"傷害值衰減","74008501","18","473","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","74008501","17","474","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","74008501","boss_def_lower_limit","475","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74008501","boss_magic_def_lower_limit","476","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","74008501","9","477","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"追加怪物","74008502","add_shadow","478","追加岩龜暴君、鬼燈螢。"
"傷害值衰減","74008502","18","479","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","74008502","17","480","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","74008502","boss_def_lower_limit","481","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74008502","boss_magic_def_lower_limit","482","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","74008502","9","483","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"追加怪物","74008503","add_shadow","484","追加靜流（黑暗）、可可蘿（夏日）。"
"傷害值衰減","74008503","18","485","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升的上限","74008503","17","486","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","74008503","boss_def_lower_limit","487","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","74008503","boss_magic_def_lower_limit","488","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","74008503","9","489","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"追加怪物","74008504","add_shadow","490","追加露娜聚光燈。"
"傷害值衰減","74008504","18","491","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
