b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba
"254","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005502","提升物理防禦力（不可降低）"
"255","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005502","提升魔法防禦力（不可降低）"
"256","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005502","降低HP吸收"
"257","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74005502","減少降低TP"
"258","追加宮子、碧。","add_shadow","74005503","追加怪物"
"259","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005503","傷害值衰減"
"260","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005503","賦予TP上升的上限"
"261","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005503","提升物理防禦力（不可降低）"
"262","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005503","提升魔法防禦力（不可降低）"
"263","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005503","降低HP吸收"
"264","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74005503","減少降低TP"
"265","追加露娜聚光燈。","add_shadow","74005504","追加怪物"
"266","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005504","傷害值衰減"
"267","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005504","賦予TP上升的上限"
"268","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005504","提升物理防禦力（不可降低）"
"269","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005504","提升魔法防禦力（不可降低）"
"270","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005504","降低HP吸收"
"271","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74005504","減少降低TP"
"272","戰鬥時間變成60秒。","limit_time","74005505","戰鬥時間限制"
"273","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74005505","傷害值衰減"
"274","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74005505","賦予TP上升的上限"
"275","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74005505","提升物理防禦力（不可降低）"
"276","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74005505","提升魔法防禦力（不可降低）"
"277","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74005505","降低HP吸收"
"278","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74005505","減少降低TP"
"279","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。","star6_shadow","74006102","強化闇影"
"280","鈴奈、鏡華的闇影變成★6。","star6_shadow","74006103","強化闇影"
"281","可以編組的角色變成4個。","limit_chara_num","74006103","編組角色人數限制"
"282","可以編組的角色變成4個。","limit_chara_num","74006104","編組角色人數限制"
"283","戰鬥開始時，對所有的闇影展開物理無效的護盾。","27","74006104","物理無效護盾"
"284","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","28","74006104","魔法無效護盾"
"285","可以編組的角色變成4個。","limit_chara_num","74006105","編組角色人數限制"
"286","戰鬥開始時，對所有的闇影展開物理無效的護盾。","27","74006105","物理無效護盾"
"287","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","28","74006105","魔法無效護盾"
"288","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。","star6_shadow","74006202","強化闇影"
"289","怜（新年）、靜流的闇影變成★6。","star6_shadow","74006203","強化闇影"
"290","可以編組的角色變成4個。","limit_chara_num","74006203","編組角色人數限制"
"291","可以編組的角色變成4個。","limit_chara_num","74006204","編組角色人數限制"
"292","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","energy_recover","74006204","TP恢復"
"293","可以編組的角色變成4個。","limit_chara_num","74006205","編組角色人數限制"
"294","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。","energy_recover","74006205","TP恢復"
"295","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006301","提升物理防禦力（不可降低）"
"296","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006301","提升魔法防禦力（不可降低）"
"297","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74006301","減少降低TP"
"298","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。","boss_magic_cut","74006302","魔法傷害降低"
"299","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006302","提升物理防禦力（不可降低）"
"300","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006302","提升魔法防禦力（不可降低）"
"301","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74006302","減少降低TP"
"302","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。","boss_magic_cut","74006303","魔法傷害降低"
"303","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006303","提升物理防禦力（不可降低）"
"304","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006303","提升魔法防禦力（不可降低）"
"305","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74006303","減少降低TP"
"306","Boss怪物的行動模式發生變化。","boss_ub_enhance","74006304","Boss行動模式變化"
"307","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","boss_magic_cut","74006304","魔法傷害降低"
"308","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006304","提升物理防禦力（不可降低）"
"309","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006304","提升魔法防禦力（不可降低）"
"310","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74006304","減少降低TP"
"311","Boss怪物的行動模式發生變化。","boss_ub_enhance","74006305","Boss行動模式變化"
"312","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","boss_magic_cut","74006305","魔法傷害降低"
"313","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006305","提升物理防禦力（不可降低）"
"314","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006305","提升魔法防禦力（不可降低）"
"315","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74006305","減少降低TP"
"316","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006401","提升物理防禦力（不可降低）"
"317","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006401","提升魔法防禦力（不可降低）"
"318","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。","boss_physics_cut","74006402","物理傷害降低"
"319","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006402","提升物理防禦力（不可降低）"
"320","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006402","提升魔法防禦力（不可降低）"
"321","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。","boss_physics_cut","74006403","物理傷害降低"
"322","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006403","提升物理防禦力（不可降低）"
"323","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006403","提升魔法防禦力（不可降低）"
"324","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。","add_shadow","74006404","追加怪物"
"325","Boss怪物的行動模式發生變化。","boss_ub_enhance","74006404","Boss行動模式變化"
"326","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","boss_physics_cut","74006404","物理傷害降低"
"327","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006404","提升物理防禦力（不可降低）"
"328","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006404","提升魔法防禦力（不可降低）"
"329","Boss怪物的行動模式發生變化。","boss_ub_enhance","74006405","Boss行動模式變化"
"330","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","boss_physics_cut","74006405","物理傷害降低"
"331","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006405","提升物理防禦力（不可降低）"
"332","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006405","提升魔法防禦力（不可降低）"
"333","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74006405","減少降低TP"
"334","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74006501","傷害值衰減"
"335","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74006501","賦予TP上升的上限"
"336","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006501","提升物理防禦力（不可降低）"
"337","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006501","提升魔法防禦力（不可降低）"
"338","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74006501","降低HP吸收"
"339","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74006501","減少降低TP"
"340","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","33","74006502","全屬性獎勵特大幅度提升"
"341","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74006502","傷害值衰減"
"342","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74006502","賦予TP上升的上限"
"343","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006502","提升物理防禦力（不可降低）"
"344","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006502","提升魔法防禦力（不可降低）"
"345","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74006502","降低HP吸收"
"346","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74006502","減少降低TP"
"347","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","33","74006503","全屬性獎勵特大幅度提升"
"348","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74006503","傷害值衰減"
"349","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74006503","賦予TP上升的上限"
"350","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006503","提升物理防禦力（不可降低）"
"351","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006503","提升魔法防禦力（不可降低）"
"352","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74006503","降低HP吸收"
"353","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74006503","減少降低TP"
"354","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","33","74006504","全屬性獎勵特大幅度提升"
"355","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74006504","傷害值衰減"
"356","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74006504","賦予TP上升的上限"
"357","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006504","提升物理防禦力（不可降低）"
"358","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006504","提升魔法防禦力（不可降低）"
"359","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74006504","降低HP吸收"
"360","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74006504","減少降低TP"
"361","戰鬥時間變成60秒。","limit_time","74006505","戰鬥時間限制"
"362","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","33","74006505","全屬性獎勵特大幅度提升"
"363","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74006505","傷害值衰減"
"364","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","74006505","賦予TP上升的上限"
"365","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74006505","提升物理防禦力（不可降低）"
"366","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74006505","提升魔法防禦力（不可降低）"
"367","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","74006505","降低HP吸收"
"368","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","74006505","減少降低TP"
"369","對鈴（遊俠）、咲戀（夏日）、璃乃的闇影追加專用裝備１。","star6_shadow","74007102","強化闇影"
"370","璃乃的闇影變成★6。","star6_shadow","74007103","強化闇影"
"371","可以編組的角色變成4個。","limit_chara_num","74007103","編組角色人數限制"
"372","對咲戀（夏日）、璃乃的闇影追加專用裝備２。","star6_shadow","74007104","強化闇影"
"373","可以編組的角色變成4個。","limit_chara_num","74007104","編組角色人數限制"
"374","戰鬥開始時，對所有的闇影展開物理無效的護盾。","27","74007104","物理無效護盾"
"375","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","28","74007104","魔法無效護盾"
"376","可以編組的角色變成4個。","limit_chara_num","74007105","編組角色人數限制"
"377","戰鬥開始時，對所有的闇影展開物理無效的護盾。","27","74007105","物理無效護盾"
"378","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","28","74007105","魔法無效護盾"
"379","對茉莉、初音（夏日）、伊緒（夏日）、愛梅斯（夏日）的闇影追加專用裝備１。","star6_shadow","74007202","強化闇影"
"380","茉莉的闇影變成★6。","star6_shadow","74007203","強化闇影"
"381","可以編組的角色變成4個。","limit_chara_num","74007203","編組角色人數限制"
"382","對初音（夏日）、伊緒（夏日）的闇影追加專用裝備２。","star6_shadow","74007204","強化闇影"
"383","可以編組的角色變成4個。","limit_chara_num","74007204","編組角色人數限制"
"384","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","energy_recover","74007204","TP恢復"
"385","戰鬥時間變成60秒。","limit_time","74007205","戰鬥時間限制"
"386","可以編組的角色變成4個。","limit_chara_num","74007205","編組角色人數限制"
"387","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","energy_recover","74007205","TP恢復"
"388","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74007301","傷害值衰減"
"389","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007301","防禦力（不可降低）提升"
"390","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74007302","傷害值衰減"
"391","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007302","防禦力（不可降低）提升"
"392","將所有怪物承受的傷害減少一定數值。","boss_damage_cut","74007302","全傷害降低"
"393","提升所有怪物所造成的傷害。","damage_up","74007302","造成傷害提升"
"394","提升所有怪物的物理/魔法防禦力。","boss_def_up","74007302","防禦力提升"
"395","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74007303","傷害值衰減"
"396","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007303","防禦力（不可降低）提升"
"397","將所有怪物承受的傷害減少一定數值。","boss_damage_cut","74007303","全傷害降低"
"398","提升所有怪物所造成的傷害。","damage_up","74007303","造成傷害提升"
"399","提升所有怪物的物理/魔法防禦力。","boss_def_up","74007303","防禦力提升"
"400","降低所有角色的物理/魔法暴擊率。","critical_down","74007303","降低暴擊"
"401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74007304","傷害值衰減"
"402","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007304","防禦力（不可降低）提升"
"403","將所有怪物承受的傷害減少一定數值。","boss_damage_cut","74007304","全傷害降低"
"404","提升所有怪物所造成的傷害。","damage_up","74007304","造成傷害提升"
"405","提升所有怪物的物理/魔法防禦力。","boss_def_up","74007304","防禦力提升"
"406","降低所有角色的物理/魔法暴擊率。","critical_down","74007304","降低暴擊"
"407","降低所有角色的ＨＰ吸收。","9","74007304","降低HP吸收"
"408","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","74007305","傷害值衰減"
"409","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007305","防禦力（不可降低）提升"
"410","將所有怪物承受的傷害減少一定數值。","boss_damage_cut","74007305","全傷害降低"
"411","提升所有怪物所造成的傷害。","damage_up","74007305","造成傷害提升"
"412","提升所有怪物的物理/魔法防禦力。","boss_def_up","74007305","防禦力提升"
"413","降低所有角色的物理/魔法暴擊率。","critical_down","74007305","降低暴擊"
"414","降低所有角色的ＨＰ吸收。","9","74007305","降低HP吸收"
"415","所有怪物為減少降低ＴＰ的狀態。","boss_tp_down_cut","74007305","減少降低TP"
"416","降低所有角色的ＨＰ恢復量。","hp_recovery_down","74007305","降低ＨＰ恢復量"
"417","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007401","防禦力（不可降低）提升"
"418","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007402","防禦力（不可降低）提升"
"419","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007403","防禦力（不可降低）提升"
"420","降低所有角色的ＨＰ吸收。","9","74007403","降低HP吸收"
"421","Boss怪物的行動模式發生變化。","boss_ub_enhance","74007404","Boss行動模式變化"
"422","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007404","防禦力（不可降低）提升"
"423","降低所有角色的ＨＰ吸收。","9","74007404","降低HP吸收"
"424","Boss怪物的行動模式發生變化。","boss_ub_enhance","74007405","Boss行動模式變化"
"425","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007405","防禦力（不可降低）提升"
"426","降低所有角色的ＨＰ吸收。","9","74007405","降低HP吸收"
"427","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","34","74007501","傷害值衰減"
"428","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007501","防禦力（不可降低）提升"
"429","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","34","74007502","傷害值衰減"
"430","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007502","防禦力（不可降低）提升"
"431","所有怪物為減少降低ＴＰ的狀態。","boss_tp_down_cut","74007502","減少降低TP"
"432","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","34","74007503","傷害值衰減"
"433","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007503","防禦力（不可降低）提升"
"434","所有怪物為減少降低ＴＰ的狀態。","boss_tp_down_cut","74007503","減少降低TP"
"435","降低所有角色的ＨＰ吸收。","9","74007503","降低HP吸收"
"436","追加露娜聚光燈。","add_shadow","74007504","追加怪物"
"437","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","34","74007504","傷害值衰減"
"438","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007504","防禦力（不可降低）提升"
"439","所有怪物為減少降低ＴＰ的狀態。","boss_tp_down_cut","74007504","減少降低TP"
"440","降低所有角色的ＨＰ吸收。","9","74007504","降低HP吸收"
"441","追加紡希的闇影。","add_shadow","74007505","追加怪物"
"442","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","34","74007505","傷害值衰減"
"443","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","boss_def_lower_limit","74007505","防禦力（不可降低）提升"
"444","所有怪物為減少降低ＴＰ的狀態。","boss_tp_down_cut","74007505","減少降低TP"
"445","降低所有角色的ＨＰ吸收。","9","74007505","降低HP吸收"
"446","降低所有角色的ＴＰ上升。","3","74007505","減少ＴＰ上升"
