a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba
"boss_def_lower_limit","254","74005502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","255","74005502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","256","74005502","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","257","74005502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP"
"add_shadow","258","74005503","追加宮子、碧。","追加怪物"
"18","259","74005503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","260","74005503","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","261","74005503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","262","74005503","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","263","74005503","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","264","74005503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP"
"add_shadow","265","74005504","追加露娜聚光燈。","追加怪物"
"18","266","74005504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","267","74005504","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","268","74005504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","269","74005504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","270","74005504","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","271","74005504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP"
"limit_time","272","74005505","戰鬥時間變成60秒。","戰鬥時間限制"
"18","273","74005505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","274","74005505","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","275","74005505","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","276","74005505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","277","74005505","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","278","74005505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP"
"star6_shadow","279","74006102","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。","強化闇影"
"star6_shadow","280","74006103","鈴奈、鏡華的闇影變成★6。","強化闇影"
"limit_chara_num","281","74006103","可以編組的角色變成4個。","編組角色人數限制"
"limit_chara_num","282","74006104","可以編組的角色變成4個。","編組角色人數限制"
"27","283","74006104","戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾"
"28","284","74006104","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾"
"limit_chara_num","285","74006105","可以編組的角色變成4個。","編組角色人數限制"
"27","286","74006105","戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾"
"28","287","74006105","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾"
"star6_shadow","288","74006202","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。","強化闇影"
"star6_shadow","289","74006203","怜（新年）、靜流的闇影變成★6。","強化闇影"
"limit_chara_num","290","74006203","可以編組的角色變成4個。","編組角色人數限制"
"limit_chara_num","291","74006204","可以編組的角色變成4個。","編組角色人數限制"
"energy_recover","292","74006204","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","TP恢復"
"limit_chara_num","293","74006205","可以編組的角色變成4個。","編組角色人數限制"
"energy_recover","294","74006205","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。","TP恢復"
"boss_def_lower_limit","295","74006301","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","296","74006301","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","297","74006301","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP"
"boss_magic_cut","298","74006302","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。","魔法傷害降低"
"boss_def_lower_limit","299","74006302","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","300","74006302","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","301","74006302","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP"
"boss_magic_cut","302","74006303","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。","魔法傷害降低"
"boss_def_lower_limit","303","74006303","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","304","74006303","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","305","74006303","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP"
"boss_ub_enhance","306","74006304","Boss怪物的行動模式發生變化。","Boss行動模式變化"
"boss_magic_cut","307","74006304","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","魔法傷害降低"
"boss_def_lower_limit","308","74006304","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","309","74006304","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","310","74006304","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP"
"boss_ub_enhance","311","74006305","Boss怪物的行動模式發生變化。","Boss行動模式變化"
"boss_magic_cut","312","74006305","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","魔法傷害降低"
"boss_def_lower_limit","313","74006305","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","314","74006305","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","315","74006305","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP"
"boss_def_lower_limit","316","74006401","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","317","74006401","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"boss_physics_cut","318","74006402","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。","物理傷害降低"
"boss_def_lower_limit","319","74006402","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","320","74006402","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"boss_physics_cut","321","74006403","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。","物理傷害降低"
"boss_def_lower_limit","322","74006403","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","323","74006403","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"add_shadow","324","74006404","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。","追加怪物"
"boss_ub_enhance","325","74006404","Boss怪物的行動模式發生變化。","Boss行動模式變化"
"boss_physics_cut","326","74006404","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","物理傷害降低"
"boss_def_lower_limit","327","74006404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","328","74006404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"boss_ub_enhance","329","74006405","Boss怪物的行動模式發生變化。","Boss行動模式變化"
"boss_physics_cut","330","74006405","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","物理傷害降低"
"boss_def_lower_limit","331","74006405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","332","74006405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"boss_tp_down_cut","333","74006405","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","減少降低TP"
"18","334","74006501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","335","74006501","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","336","74006501","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","337","74006501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","338","74006501","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","339","74006501","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP"
"33","340","74006502","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升"
"18","341","74006502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","342","74006502","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","343","74006502","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","344","74006502","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","345","74006502","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","346","74006502","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP"
"33","347","74006503","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升"
"18","348","74006503","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","349","74006503","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","350","74006503","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","351","74006503","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","352","74006503","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","353","74006503","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP"
"33","354","74006504","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升"
"18","355","74006504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","356","74006504","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","357","74006504","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","358","74006504","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","359","74006504","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","360","74006504","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP"
"limit_time","361","74006505","戰鬥時間變成60秒。","戰鬥時間限制"
"33","362","74006505","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升"
"18","363","74006505","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"17","364","74006505","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升的上限"
"boss_def_lower_limit","365","74006505","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","366","74006505","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","367","74006505","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","368","74006505","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少降低TP"
"star6_shadow","369","74007102","對鈴（遊俠）、咲戀（夏日）、璃乃的闇影追加專用裝備１。","強化闇影"
"star6_shadow","370","74007103","璃乃的闇影變成★6。","強化闇影"
"limit_chara_num","371","74007103","可以編組的角色變成4個。","編組角色人數限制"
"star6_shadow","372","74007104","對咲戀（夏日）、璃乃的闇影追加專用裝備２。","強化闇影"
"limit_chara_num","373","74007104","可以編組的角色變成4個。","編組角色人數限制"
"27","374","74007104","戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾"
"28","375","74007104","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾"
"limit_chara_num","376","74007105","可以編組的角色變成4個。","編組角色人數限制"
"27","377","74007105","戰鬥開始時，對所有的闇影展開物理無效的護盾。","物理無效護盾"
"28","378","74007105","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","魔法無效護盾"
"star6_shadow","379","74007202","對茉莉、初音（夏日）、伊緒（夏日）、愛梅斯（夏日）的闇影追加專用裝備１。","強化闇影"
"star6_shadow","380","74007203","茉莉的闇影變成★6。","強化闇影"
"limit_chara_num","381","74007203","可以編組的角色變成4個。","編組角色人數限制"
"star6_shadow","382","74007204","對初音（夏日）、伊緒（夏日）的闇影追加專用裝備２。","強化闇影"
"limit_chara_num","383","74007204","可以編組的角色變成4個。","編組角色人數限制"
"energy_recover","384","74007204","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","TP恢復"
"limit_time","385","74007205","戰鬥時間變成60秒。","戰鬥時間限制"
"limit_chara_num","386","74007205","可以編組的角色變成4個。","編組角色人數限制"
"energy_recover","387","74007205","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","TP恢復"
"18","388","74007301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"boss_def_lower_limit","389","74007301","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"18","390","74007302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"boss_def_lower_limit","391","74007302","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"boss_damage_cut","392","74007302","將所有怪物承受的傷害減少一定數值。","全傷害降低"
"damage_up","393","74007302","提升所有怪物所造成的傷害。","造成傷害提升"
"boss_def_up","394","74007302","提升所有怪物的物理/魔法防禦力。","防禦力提升"
"18","395","74007303","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"boss_def_lower_limit","396","74007303","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"boss_damage_cut","397","74007303","將所有怪物承受的傷害減少一定數值。","全傷害降低"
"damage_up","398","74007303","提升所有怪物所造成的傷害。","造成傷害提升"
"boss_def_up","399","74007303","提升所有怪物的物理/魔法防禦力。","防禦力提升"
"critical_down","400","74007303","降低所有角色的物理/魔法暴擊率。","降低暴擊"
"18","401","74007304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"boss_def_lower_limit","402","74007304","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"boss_damage_cut","403","74007304","將所有怪物承受的傷害減少一定數值。","全傷害降低"
"damage_up","404","74007304","提升所有怪物所造成的傷害。","造成傷害提升"
"boss_def_up","405","74007304","提升所有怪物的物理/魔法防禦力。","防禦力提升"
"critical_down","406","74007304","降低所有角色的物理/魔法暴擊率。","降低暴擊"
"9","407","74007304","降低所有角色的ＨＰ吸收。","降低HP吸收"
"18","408","74007305","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"boss_def_lower_limit","409","74007305","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"boss_damage_cut","410","74007305","將所有怪物承受的傷害減少一定數值。","全傷害降低"
"damage_up","411","74007305","提升所有怪物所造成的傷害。","造成傷害提升"
"boss_def_up","412","74007305","提升所有怪物的物理/魔法防禦力。","防禦力提升"
"critical_down","413","74007305","降低所有角色的物理/魔法暴擊率。","降低暴擊"
"9","414","74007305","降低所有角色的ＨＰ吸收。","降低HP吸收"
"boss_tp_down_cut","415","74007305","所有怪物為減少降低ＴＰ的狀態。","減少降低TP"
"hp_recovery_down","416","74007305","降低所有角色的ＨＰ恢復量。","降低ＨＰ恢復量"
"boss_def_lower_limit","417","74007401","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"boss_def_lower_limit","418","74007402","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"boss_def_lower_limit","419","74007403","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"9","420","74007403","降低所有角色的ＨＰ吸收。","降低HP吸收"
"boss_ub_enhance","421","74007404","Boss怪物的行動模式發生變化。","Boss行動模式變化"
"boss_def_lower_limit","422","74007404","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"9","423","74007404","降低所有角色的ＨＰ吸收。","降低HP吸收"
"boss_ub_enhance","424","74007405","Boss怪物的行動模式發生變化。","Boss行動模式變化"
"boss_def_lower_limit","425","74007405","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"9","426","74007405","降低所有角色的ＨＰ吸收。","降低HP吸收"
"34","427","74007501","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減"
"boss_def_lower_limit","428","74007501","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"34","429","74007502","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減"
"boss_def_lower_limit","430","74007502","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"boss_tp_down_cut","431","74007502","所有怪物為減少降低ＴＰ的狀態。","減少降低TP"
"34","432","74007503","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減"
"boss_def_lower_limit","433","74007503","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"boss_tp_down_cut","434","74007503","所有怪物為減少降低ＴＰ的狀態。","減少降低TP"
"9","435","74007503","降低所有角色的ＨＰ吸收。","降低HP吸收"
"add_shadow","436","74007504","追加露娜聚光燈。","追加怪物"
"34","437","74007504","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減"
"boss_def_lower_limit","438","74007504","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"boss_tp_down_cut","439","74007504","所有怪物為減少降低ＴＰ的狀態。","減少降低TP"
"9","440","74007504","降低所有角色的ＨＰ吸收。","降低HP吸收"
"add_shadow","441","74007505","追加紡希的闇影。","追加怪物"
"34","442","74007505","當所有怪物在一次行動中受到的傷害值為「2000000」以上時，根據傷害值減少傷害量。","傷害值衰減"
"boss_def_lower_limit","443","74007505","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升"
"boss_tp_down_cut","444","74007505","所有怪物為減少降低ＴＰ的狀態。","減少降低TP"
"9","445","74007505","降低所有角色的ＨＰ吸收。","降低HP吸收"
"3","446","74007505","降低所有角色的ＴＰ上升。","減少ＴＰ上升"
