9098e3b54dd5624090e50447f113e0bcb5a995f7736d1b78e4c1bcfa46fcafdb,d9725f238747be881217c29ed1b91a38dc1439c1b40d1b3055646f81b3ea2253,4547672686292b157cde3b3c7fdf468dee11cac4df6f9e39cb53e3d90a871263,87b9c0cf22938422bb245164fb107a5917b4dde2126bf6fbe1dd5e6334d0616a,4dc813b8026d2cd960c0069671e727fc8868268327293c7549b82380956bbc72,e4d679df998889057589544362bc7546e4d767f979bcdb1deb620c0782bfa623,dac87907e3f1cd07197171b2b4b3e6ab98752887acf8c21bdc3c4545985a5216,275ad87821f9ed90ba950123ce148734695a9c9a20de629f57f27349a5639d34,88ebbfb4a647b6351f550b10a0352456b472451a22c869a475ac76eba92b3e26,717daaff0d0dacd53756cd6a0905fdbb1779c40b3e01cfa07ba0f103c0196510,f220901f58276ea7a791ed782996e56ba31297cb3505d3bcd408a71092cdb9bf,999e8fe189285e4c70d378378e577e7a20cfbc463b06884bd42fadb9308ceb76,e9eb38cd0f5ab5407413d1459142dde22f51b5a7e9a68a36bd3cd451ffb6bc1c
"3","1","1102","要挽回劣勢！","13110203","0","1","0","0","0","vo_minigame_1012_start_105","1","0"
"3","1","1103","來，下一題！","13110301","0","1","2","0","0","vo_minigame_1012_start_106","1","4"
"3","1","1103","冷靜點！","13110302","0","1","2","0","0","vo_minigame_1012_start_107","1","4"
"3","1","1103","這題會回答嗎？","13110303","0","7","2","0","0","vo_minigame_1012_start_108","7","4"
"3","1","1103","還不能鬆懈！","13110304","0","2","5","0","0","vo_minigame_1012_start_109","2","7"
"3","1","1103","好了，下一題！","13110305","0","1","5","0","0","vo_minigame_1012_start_110","1","7"
"3","1","1103","還沒完喔！","13110306","0","8","5","0","0","vo_minigame_1012_start_111","8","7"
"3","1","1103","集中精神到最後一刻！","13110307","0","2","8","0","0","vo_minigame_1012_start_112","2","10"
"1","1","1103","最後衝刺！","13110308","0","8","8","0","0","vo_minigame_1012_start_113","8","10"
"1","1","1103","撐到最後！","13110309","0","1","8","0","0","vo_minigame_1012_start_114","1","10"
"3","1","1104","這可不能隨便選！","13110401","0","2","2","0","0","vo_minigame_1012_start_115","2","2"
"3","1","1104","哪個是正確答案呢？","13110402","0","7","2","0","0","vo_minigame_1012_start_116","7","2"
"3","1","1104","正解只有一個！","13110403","0","1","2","0","0","vo_minigame_1012_start_117","1","2"
"3","1","1104","是哪個呢？","13110404","0","3","1","0","0","vo_minigame_1012_start_118","3","1"
"3","1","1104","猶豫的時候就靠運氣！","13110405","0","2","1","0","0","vo_minigame_1012_start_119","2","1"
"3","1","1104","〇？還是×？","13110406","0","5","1","0","0","vo_minigame_1012_start_120","5","1"
"3","1","1104","請選擇幾個答案。","13110407","0","1","3","0","0","vo_minigame_1012_start_121","1","3"
"3","1","1104","有複數個答案！","13110408","0","0","3","0","0","vo_minigame_1012_start_122","0","3"
"3","1","1104","答案有幾個呢？","13110409","0","3","3","0","0","vo_minigame_1012_start_123","3","3"
"3","1","1105","看來你準備好了。","13110501","0","1","0","0","0","vo_minigame_1012_start_127","1","0"
"3","1","1105","好熟悉的題目呢！","13110502","0","10","0","0","0","vo_minigame_1012_start_128","10","0"
"3","1","1105","之前有答對喔。","13110503","0","8","0","0","0","vo_minigame_1012_start_129","8","0"
"3","1","1106","這題會回答嗎？","13110601","0","3","0","0","0","vo_minigame_1012_start_124","3","0"
"3","1","1106","還沒答對呢。","13110602","0","3","0","0","0","vo_minigame_1012_start_125","3","0"
"3","1","1106","挑戰，首次答對！","13110603","0","1","0","0","0","vo_minigame_1012_start_126","1","0"
"3","1","1107","到目前為止都很完美喔！","13110701","0","8","0","0","0","vo_minigame_1012_start_130","8","0"
"3","1","1107","最後就俐落地解決吧！","13110702","0","7","0","0","0","vo_minigame_1012_start_131","7","0"
"3","1","1108","下一題再錯的話……","13110801","0","3","0","0","0","vo_minigame_1012_start_132","3","0"
"3","1","1108","都最後了，答對一題吧！","13110802","0","2","0","0","0","vo_minigame_1012_start_133","2","0"
"3","1","1201","答對了！","13120101","0","1","0","0","0","vo_minigame_1012_correct_100","1","0"
"3","1","1201","很行嘛！","13120102","0","7","0","0","0","vo_minigame_1012_correct_101","7","0"
"3","1","1201","不錯喔！","13120103","0","8","0","0","0","vo_minigame_1012_correct_102","8","0"
"3","1","1201","就是那個！","13120104","0","1","0","0","0","vo_minigame_1012_correct_103","1","0"
"3","1","1201","可以的！","13120105","0","1","0","0","0","vo_minigame_1012_correct_104","1","0"
"3","1","1201","很好！","13120106","0","8","0","0","0","vo_minigame_1012_correct_105","8","0"
"3","1","1201","完美！","13120107","0","7","0","0","0","vo_minigame_1012_correct_106","7","0"
"3","1","1202","好快！","13120201","8","5","0","0.01","0","vo_minigame_1012_correct_110","5","3000"
"3","1","1202","厲害！","13120202","0","5","0","0","0","vo_minigame_1012_correct_111","5","3000"
"3","1","1202","節奏不錯喔！","13120203","0","7","3001","0","0","vo_minigame_1012_correct_112","7","6000"
"3","1","1202","速度真快！","13120204","0","1","3001","0","0","vo_minigame_1012_correct_113","1","6000"
"3","1","1202","太棒了！","13120205","0","8","3001","0","0","vo_minigame_1012_correct_114","8","6000"
"3","1","1202","有點猶豫了嗎？","13120206","0","1","13333","0","0","vo_minigame_1012_correct_116","1","-1"
"3","1","1203","你是天才嗎！？","13120301","8","5","0","0.01","0","vo_minigame_1012_correct_120","5","0"
"3","1","1204","你記得呢！","13120401","0","1","0","0","0","vo_minigame_1012_correct_124","1","0"
"3","1","1204","好像很完美喔！","13120402","0","7","0","0","0","vo_minigame_1012_correct_126","7","0"
"3","1","1205","答對了呢！","13120501","0","8","0","0","0","vo_minigame_1012_correct_121","8","0"
"3","1","1205","那就是正確答案！","13120502","0","8","0","0","0","vo_minigame_1012_correct_122","8","0"
"3","1","1206","又答對了！","13120601","0","5","3","0","0","vo_minigame_1012_correct_127","5","-1"
"3","1","1207","勝負現在開始！","13120701","0","1","3","0","0","vo_minigame_1012_correct_130","1","-1"
"3","1","1301","答錯了！","13130101","0","4","0","0","0","vo_minigame_1012_incorrect_100","4","0"
"3","1","1301","不對！","13130102","0","2","0","0","0","vo_minigame_1012_incorrect_101","2","0"
"3","1","1301","不對耶……！","13130103","0","3","0","0","0","vo_minigame_1012_incorrect_102","3","0"
"3","1","1301","搞砸了……！","13130104","0","4","0","0","0","vo_minigame_1012_incorrect_103","4","0"
"3","1","1301","唉呀……！","13130105","0","4","0","0","0","vo_minigame_1012_incorrect_104","4","0"
"3","1","1301","可惜……！","13130106","6","3","0","0.01","0","vo_minigame_1012_incorrect_105","3","0"
"3","1","1301","下一題一定可以！","13130107","0","2","0","0","0","vo_minigame_1012_incorrect_106","2","0"
"3","1","1302","冷靜點！？","13130201","0","3","0","0","0","vo_minigame_1012_incorrect_110","3","3000"
"3","1","1302","剛才是怎麼了！？","13130202","8","6","0","0.01","0","vo_minigame_1012_incorrect_111","6","3000"
"3","1","1302","不要急！","13130203","0","3","3001","0","0","vo_minigame_1012_incorrect_112","3","6000"
"3","1","1302","慢慢來就行了！","13130204","0","2","3001","0","0","vo_minigame_1012_incorrect_113","2","6000"
"3","1","1302","比起速度，答對更重要！","13130205","0","2","3001","0","0","vo_minigame_1012_incorrect_114","2","6000"
"3","1","1302","想太多了嗎？","13130206","0","5","20000","0","0","vo_minigame_1012_incorrect_115","5","-1"
"3","1","1303","這樣沒辦法……","13130301","0","9","0","0","0","vo_minigame_1012_incorrect_120","9","0"
"3","1","1304","是你之前答對的題目喔？","13130401","6","3","0","0.01","0","vo_minigame_1012_incorrect_121","3","0"
"3","1","1304","有好好複習嗎？","13130402","2","6","0","0.01","0","vo_minigame_1012_incorrect_122","6","0"
"3","1","1305","有一部分對了！","13130501","0","1","0","0","0","vo_minigame_1012_incorrect_124","1","0"
"3","1","1305","嗯～真可惜！","13130502","0","5","0","0","0","vo_minigame_1012_incorrect_125","5","0"
"3","1","1401","如何……？","13140101","0","3","0","0","0","vo_minigame_1012_hint_100","3","0"
"3","1","1401","會回答嗎？","13140102","0","10","0","0","0","vo_minigame_1012_hint_101","10","0"
"3","1","1401","唔～嗯……","13140103","2","3","0","0.01","0","vo_minigame_1012_hint_102","3","0"
"3","1","1401","來，是哪個？","13140104","0","1","0","0","0","vo_minigame_1012_hint_103","1","0"
"3","1","1401","想一想……","13140105","0","1","0","0","0","vo_minigame_1012_hint_104","1","0"
"3","1","1401","你睡著了？","13140106","0","6","0","0","0","vo_minigame_1012_hint_105","6","0"
"3","1","1401","喂～","13140107","0","2","0","0","0","vo_minigame_1012_hint_106","2","0"
"3","1","1401","最差就是靠運氣了！","13140108","0","2","0","0","0","vo_minigame_1012_hint_107","2","0"
"3","1","1401","別分心啦！","13140109","0","2","0","0","0","vo_minigame_1012_hint_108","2","0"
"3","1","1402","好難啊……","13140201","6","3","0","0.01","0","vo_minigame_1012_hint_110","3","0"
"3","1","1402","好難啊……","13140202","0","3","0","0","0","vo_minigame_1012_hint_111","3","0"
"3","1","1402","要靠直覺嗎……？","13140203","0","9","0","0","0","vo_minigame_1012_hint_112","9","0"
"3","1","1501","給你提示！","13150101","11","7","3001","0.01","0","vo_minigame_1012_hint_113","7","20000"
"3","1","1501","這樣能曉得嗎？","13150102","0","1","3001","0","0","vo_minigame_1012_hint_114","1","20000"
"3","1","1501","這可是特別服務！","13150103","11","7","3001","0.01","0","vo_minigame_1012_hint_115","7","20000"
"3","1","1501","已經要求助了？","13150104","0","5","0","0","0","vo_minigame_1012_hint_116","5","3000"
"3","1","1501","真拿你沒辦法～","13150105","0","9","0","0","0","vo_minigame_1012_hint_117","9","3000"
"3","1","1601","什麼啦？","13160101","5","10","1","0.01","0","vo_minigame_1012_tap_100","10","4"
"3","1","1601","要我借你橡皮擦嗎？","13160102","5","10","1","0.01","0","vo_minigame_1012_tap_101","10","4"
"3","1","1601","這到底是怎樣啦？","13160103","0","4","5","0","0","vo_minigame_1012_tap_102","4","9"
"3","1","1601","沾到灰塵了嗎？","13160104","0","6","5","0","0","vo_minigame_1012_tap_103","6","9"
"3","1","1601","我差不多要發火了喔！","13160105","1","2","10","0.01","0","vo_minigame_1012_tap_104","2","-1"
"3","1","1601","你是要摸幾次！！","13160106","1","2","10","0.01","0","vo_minigame_1012_tap_105","2","-1"
"3","1","2001","要學習哪個科目呢？\n請選擇吧！","13200101","0","1","0","0","0","vo_minigame_1012_select_100","1","0"
"3","1","2001","你很勤奮學習呢！\n那麼要選哪科呢？","13200102","0","8","0","0","0","vo_minigame_1012_select_101","8","0"
"3","1","2001","學習，學習，真有趣～♪\n……！快、快選啦！","13200103","7","8","0","3.03","0","vo_minigame_1012_select_102","4","0"
"3","1","4001","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","13400101","0","1","0","0","0","vo_minigame_1012_archive_100","1","0"
"1","2","1201","太好了，得到〇了～♪","21120101","4","2","0","0.01","0","vo_minigame_1012_correct_207","2","0"
"1","2","1201","太好了，秀才♪","21120102","4","2","0","0.01","0","vo_minigame_1012_correct_208","2","0"
"1","2","1201","不愧是秀才♪","21120103","4","3","0","0.01","0","vo_minigame_1012_correct_209","3","0"
"1","2","1202","答對了……！","21120201","0","5","13333","0","0","vo_minigame_1012_correct_215","5","-1"
"1","2","1202","喔，答對了？","21120202","0","6","13333","0","0","vo_minigame_1012_correct_217","6","-1"
"1","2","1203","好厲害～！","21120301","0","6","0","0","0","vo_minigame_1012_correct_218","6","0"
"1","2","1203","答對了～♪","21120302","4","2","0","0.01","0","vo_minigame_1012_correct_219","2","0"
"1","2","1204","記起來了～","21120401","0","2","0","0","0","vo_minigame_1012_correct_225","2","0"
"1","2","1205","終於答對了～！","21120501","0","4","0","0","0","vo_minigame_1012_correct_223","4","0"
"1","2","1206","超嗨～♪","21120601","4","2","3","0.01","0","vo_minigame_1012_correct_228","2","-1"
"1","2","1207","開始逆轉！","21120701","0","3","3","0","0","vo_minigame_1012_correct_231","3","-1"
"1","2","1301","氣氛低迷～","21130101","6","9","0","0.01","0","vo_minigame_1012_incorrect_207","9","0"
"1","2","1301","不對嗎？","21130102","0","4","0","0","0","vo_minigame_1012_incorrect_208","4","0"
"1","2","1301","好像不對吧？","21130103","0","4","0","0","0","vo_minigame_1012_incorrect_209","4","0"
"1","2","1302","太慢了嗎？","21130201","0","4","20000","0","0","vo_minigame_1012_incorrect_216","4","-1"
"1","2","1302","我發呆了……！","21130202","0","8","20000","0","0","vo_minigame_1012_incorrect_217","8","-1"
"1","2","1303","太嚴苛了～","21130301","6","4","0","0.01","0","vo_minigame_1012_incorrect_218","4","0"
"1","2","1303","難到翻呢～","21130302","0","8","0","0","0","vo_minigame_1012_incorrect_219","8","0"
"1","2","1304","咦？答錯了……？","21130401","0","6","0","0","0","vo_minigame_1012_incorrect_223","6","0"
"1","2","1305","就只差一點點了……！","21130501","0","8","0","0","0","vo_minigame_1012_incorrect_226","8","0"
"1","2","3001","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","21300101","0","6","10","3.32","1","vo_minigame_1012_result_2000","0","10"
"1","2","3001","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","21300102","3","6","10","6.5","1","vo_minigame_1012_result_2001","2","10"
"1","2","3001","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","21300103","5","3","10","3.1","1","vo_minigame_1012_result_2002","6","10"
"1","2","3001","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","21300104","11","3","10","2.06","2","vo_minigame_1012_result_2003","2","10"
"1","2","3001","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","21300105","0","3","10","4.45","2","vo_minigame_1012_result_2004","7","10"
"1","2","3001","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","21300106","11","2","10","0.01","2","vo_minigame_1012_result_2005","2","10"
"1","2","3001","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","21300107","11","2","10","6.64","3","vo_minigame_1012_result_2006","3","10"
"1","2","3001","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","21300108","0","6","10","0","3","vo_minigame_1012_result_2007","6","10"
"1","2","3001","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","21300109","0","6","10","5.76","3","vo_minigame_1012_result_2008","7","10"
"1","2","3001","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","21300110","0","6","7","0","1","vo_minigame_1012_result_2009","6","9"
"1","2","3001","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","21300111","0","2","7","2.59","1","vo_minigame_1012_result_2010","7","9"
"1","2","3001","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","21300112","11","2","7","4.09","1","vo_minigame_1012_result_2011","3","9"
"1","2","3001","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","21300113","0","2","7","2.47","2","vo_minigame_1012_result_2012","3","9"
"1","2","3001","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","21300114","11","3","7","0.01","2","vo_minigame_1012_result_2013","3","9"
"1","2","3001","多虧秀才，\n人家也更懂了一些！","21300115","0","2","7","0","2","vo_minigame_1012_result_2014","2","9"
"1","2","3001","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","21300116","0","6","7","3.45","3","vo_minigame_1012_result_2015","2","9"
"1","2","3001","要追上秀才老師，\n並追過他！\n人家也要加油～！","21300117","0","3","7","0","3","vo_minigame_1012_result_2016","3","9"
"1","2","3001","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","21300118","0","2","7","4","3","vo_minigame_1012_result_2017","3","9"
"1","2","3001","喔！還有一半，\n人家也\n再繼續加油一下吧！","21300119","0","6","4","0.92","1","vo_minigame_1012_result_2018","0","6"
"1","2","3001","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","21300120","0","0","4","4.36","1","vo_minigame_1012_result_2019","3","6"
"1","2","3001","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","21300121","0","6","4","2.35","1","vo_minigame_1012_result_2020","2","6"
"1","2","3001","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","21300122","0","0","4","2.13","2","vo_minigame_1012_result_2021","2","6"
"1","2","3001","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","21300123","0","0","4","2.38","2","vo_minigame_1012_result_2022","2","6"
"1","2","3001","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","21300124","0","4","4","3.5","2","vo_minigame_1012_result_2023","0","6"
"1","2","3001","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","21300125","0","0","4","2.25","3","vo_minigame_1012_result_2024","6","6"
"1","2","3001","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","21300126","0","3","4","2.14","3","vo_minigame_1012_result_2025","6","6"
"1","2","3001","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","21300127","0","6","4","3.75","3","vo_minigame_1012_result_2026","2","6"
"1","2","3001","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","21300128","5","4","1","2.53","1","vo_minigame_1012_result_2027","10","3"
"1","2","3001","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","21300129","9","4","1","0.01","1","vo_minigame_1012_result_2028","4","3"
"1","2","3001","暖身就到此結束……\n秀才，接下來要認真囉！","21300130","0","0","1","2.93","1","vo_minigame_1012_result_2029","3","3"
"1","2","3001","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","21300131","4","0","1","4.26","2","vo_minigame_1012_result_2030","3","3"
"1","2","3001","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","21300132","0","10","1","0","2","vo_minigame_1012_result_2031","10","3"
"1","2","3001","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","21300133","5","9","1","4.98","2","vo_minigame_1012_result_2032","0","3"
"1","2","3001","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","21300134","9","4","1","0.01","3","vo_minigame_1012_result_2033","4","3"
"1","2","3001","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","21300135","6","4","1","0.01","3","vo_minigame_1012_result_2034","4","3"
"1","2","3001","果然很難呢……\n不過也不是0分，\n沒關係的吧！","21300136","11","4","1","2.51","3","vo_minigame_1012_result_2035","10","3"
"1","2","3001","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","21300137","0","0","0","2.54","1","vo_minigame_1012_result_2036","6","0"
"1","2","3001","秀才是故意拿0分的吧？\n不是嗎？真的～？","21300138","5","2","0","4.08","1","vo_minigame_1012_result_2037","10","0"
"1","2","3001","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","21300139","0","6","0","3.41","1","vo_minigame_1012_result_2038","4","0"
"1","2","3001","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","21300140","0","10","0","4.1","2","vo_minigame_1012_result_2039","8","0"
"1","2","3001","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","21300141","4","6","0","5.8","2","vo_minigame_1012_result_2040","2","0"
"1","2","3001","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","21300142","3","10","0","4.6","2","vo_minigame_1012_result_2041","8","0"
"1","2","3001","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","21300143","0","10","0","6.04","3","vo_minigame_1012_result_2042","2","0"
"1","2","3001","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","21300144","4","9","0","1.92","3","vo_minigame_1012_result_2043","3","0"
"1","2","3001","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","21300145","0","7","0","0","3","vo_minigame_1012_result_2044","7","0"
"2","2","1201","欸嘿嘿～","22120101","0","2","0","0","0","vo_minigame_1012_correct_232","2","0"
"2","2","1201","哦～","22120102","0","6","0","0","0","vo_minigame_1012_correct_233","6","0"
"2","2","1201","答對～♪","22120103","0","3","0","0","0","vo_minigame_1012_correct_234","3","0"
"2","2","1202","咻～！","22120201","0","2","0","0","0","vo_minigame_1012_correct_235","2","3000"
"2","2","1202","真行～！","22120202","0","2","0","0","0","vo_minigame_1012_correct_236","2","3000"
"2","2","1202","好耶～","22120203","0","3","3001","0","0","vo_minigame_1012_correct_237","3","6000"
"2","2","1202","千鈞一髮～！","22120204","0","6","13333","0","0","vo_minigame_1012_correct_238","6","-1"
"2","2","1203","怎麼樣啊！","22120301","0","7","0","0","0","vo_minigame_1012_correct_239","7","0"
"2","2","1204","對吧♪","22120401","4","3","0","0.01","0","vo_minigame_1012_correct_241","3","0"
"2","2","1205","答對了！","22120501","0","6","0","0","0","vo_minigame_1012_correct_240","6","0"
"2","2","1206","超強～","22120601","0","2","3","0","0","vo_minigame_1012_correct_242","2","-1"
"2","2","1207","可不會輸的～","22120701","0","5","3","0","0","vo_minigame_1012_correct_243","5","-1"
"2","2","1301","不行嗎？","22130101","0","4","0","0","0","vo_minigame_1012_incorrect_227","4","0"
"2","2","1301","失望……！","22130102","6","4","0","0.01","0","vo_minigame_1012_incorrect_228","4","0"
"2","2","1301","嗯嗯……！","22130103","0","5","0","0","0","vo_minigame_1012_incorrect_229","5","0"
"2","2","1302","咦咦……！？","22130202","0","6","0","0","0","vo_minigame_1012_incorrect_231","6","3000"
"2","2","1302","唉呀～","22130203","0","4","3001","0","0","vo_minigame_1012_incorrect_232","4","6000"
"2","2","1302","等等人家～","22130204","0","4","20000","0","0","vo_minigame_1012_incorrect_233","4","-1"
"2","2","1303","難到翻～","22130301","0","9","0","0","0","vo_minigame_1012_incorrect_234","9","0"
"2","2","1304","是什麼來著？","22130401","0","10","0","0","0","vo_minigame_1012_incorrect_235","10","0"
"2","2","1305","不甘心～","22130501","0","5","0","0","0","vo_minigame_1012_incorrect_236","5","0"
"2","2","1701","好像快結束了！","22170101","3","6","20000","0.01","0","vo_minigame_1012_time_200","6","30000"
"2","2","1701","得加快腳步……！","22170102","9","5","20000","0.01","0","vo_minigame_1012_time_201","5","30000"
"2","2","3001","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","22300101","4","2","20","2.81","1","vo_minigame_1012_result_2045","3","-1"
"2","2","3001","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","22300102","11","3","20","2.31","1","vo_minigame_1012_result_2046","2","-1"
"2","2","3001","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","22300103","11","3","20","0.01","1","vo_minigame_1012_result_2047","3","-1"
"2","2","3001","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","22300104","11","6","20","4.33","2","vo_minigame_1012_result_2048","7","-1"
"2","2","3001","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","22300105","0","6","20","5.73","2","vo_minigame_1012_result_2049","2","-1"
"2","2","3001","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","22300106","8","6","20","0.01","2","vo_minigame_1012_result_2050","6","-1"
"2","2","3001","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","22300107","0","6","20","4.02","3","vo_minigame_1012_result_2051","3","-1"
"2","2","3001","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","22300108","11","2","20","5.24","3","vo_minigame_1012_result_2052","3","-1"
"2","2","3001","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","22300109","4","2","20","4.6","3","vo_minigame_1012_result_2053","3","-1"
"2","2","3001","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","22300110","0","6","20","5.57","1","vo_minigame_1012_result_2054","10","-1"
"2","2","3001","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","22300112","0","6","20","5.57","2","vo_minigame_1012_result_2054","10","-1"
"2","2","3001","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","22300114","0","6","20","5.57","3","vo_minigame_1012_result_2054","10","-1"
"2","2","3001","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","22300116","0","2","15","0","1","vo_minigame_1012_result_2056","2","19"
"2","2","3001","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","22300117","11","6","15","5.23","1","vo_minigame_1012_result_2057","3","19"
"2","2","3001","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","22300118","11","3","15","3.23","1","vo_minigame_1012_result_2058","2","19"
"2","2","3001","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","22300119","10","3","15","6","2","vo_minigame_1012_result_2059","7","19"
"2","2","3001","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","22300120","0","7","15","0","2","vo_minigame_1012_result_2060","7","19"
"2","2","3001","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","22300121","0","6","15","0","2","vo_minigame_1012_result_2061","6","19"
"2","2","3001","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","22300122","3","6","15","3.06","3","vo_minigame_1012_result_2062","2","19"
"2","2","3001","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","22300123","0","6","15","5.74","3","vo_minigame_1012_result_2063","5","19"
"2","2","3001","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","22300124","0","6","15","2.67","3","vo_minigame_1012_result_2064","3","19"
"2","2","3001","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","22300131","0","3","10","0","1","vo_minigame_1012_result_2067","3","14"
"2","2","3001","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","22300132","0","2","10","0","1","vo_minigame_1012_result_2068","2","14"
"2","2","3001","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","22300133","0","10","10","2.28","1","vo_minigame_1012_result_2069","2","14"
"2","2","3001","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","22300134","0","2","10","0","2","vo_minigame_1012_result_2070","2","14"
"2","2","3001","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","22300135","0","6","10","2.1","2","vo_minigame_1012_result_2071","2","14"
"2","2","3001","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","22300136","0","2","10","2.13","2","vo_minigame_1012_result_2072","3","14"
"2","2","3001","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","22300137","0","7","10","0","3","vo_minigame_1012_result_2073","7","14"
"2","2","3001","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","22300138","0","6","10","0","3","vo_minigame_1012_result_2074","6","14"
"2","2","3001","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","22300139","0","6","10","4.21","3","vo_minigame_1012_result_2075","5","14"
"2","2","3001","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","22300146","0","0","5","1.94","1","vo_minigame_1012_result_2078","3","9"
"2","2","3001","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","22300147","0","4","5","2.28","1","vo_minigame_1012_result_2079","0","9"
"2","2","3001","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","22300148","0","4","5","0","1","vo_minigame_1012_result_2080","4","9"
