f220901f58276ea7a791ed782996e56ba31297cb3505d3bcd408a71092cdb9bf,e9eb38cd0f5ab5407413d1459142dde22f51b5a7e9a68a36bd3cd451ffb6bc1c,4dc813b8026d2cd960c0069671e727fc8868268327293c7549b82380956bbc72,999e8fe189285e4c70d378378e577e7a20cfbc463b06884bd42fadb9308ceb76,9098e3b54dd5624090e50447f113e0bcb5a995f7736d1b78e4c1bcfa46fcafdb,88ebbfb4a647b6351f550b10a0352456b472451a22c869a475ac76eba92b3e26,4547672686292b157cde3b3c7fdf468dee11cac4df6f9e39cb53e3d90a871263,e4d679df998889057589544362bc7546e4d767f979bcdb1deb620c0782bfa623,717daaff0d0dacd53756cd6a0905fdbb1779c40b3e01cfa07ba0f103c0196510,dac87907e3f1cd07197171b2b4b3e6ab98752887acf8c21bdc3c4545985a5216,275ad87821f9ed90ba950123ce148734695a9c9a20de629f57f27349a5639d34,d9725f238747be881217c29ed1b91a38dc1439c1b40d1b3055646f81b3ea2253,87b9c0cf22938422bb245164fb107a5917b4dde2126bf6fbe1dd5e6334d0616a
"vo_minigame_1012_start_105","0","13110203","1","3","0","1102","0","0","1","0","1","要挽回劣勢！"
"vo_minigame_1012_start_106","4","13110301","1","3","0","1103","0","0","1","2","1","來，下一題！"
"vo_minigame_1012_start_107","4","13110302","1","3","0","1103","0","0","1","2","1","冷靜點！"
"vo_minigame_1012_start_108","4","13110303","7","3","0","1103","0","0","7","2","1","這題會回答嗎？"
"vo_minigame_1012_start_109","7","13110304","2","3","0","1103","0","0","2","5","1","還不能鬆懈！"
"vo_minigame_1012_start_110","7","13110305","1","3","0","1103","0","0","1","5","1","好了，下一題！"
"vo_minigame_1012_start_111","7","13110306","8","3","0","1103","0","0","8","5","1","還沒完喔！"
"vo_minigame_1012_start_112","10","13110307","2","3","0","1103","0","0","2","8","1","集中精神到最後一刻！"
"vo_minigame_1012_start_113","10","13110308","8","1","0","1103","0","0","8","8","1","最後衝刺！"
"vo_minigame_1012_start_114","10","13110309","1","1","0","1103","0","0","1","8","1","撐到最後！"
"vo_minigame_1012_start_115","2","13110401","2","3","0","1104","0","0","2","2","1","這可不能隨便選！"
"vo_minigame_1012_start_116","2","13110402","7","3","0","1104","0","0","7","2","1","哪個是正確答案呢？"
"vo_minigame_1012_start_117","2","13110403","1","3","0","1104","0","0","1","2","1","正解只有一個！"
"vo_minigame_1012_start_118","1","13110404","3","3","0","1104","0","0","3","1","1","是哪個呢？"
"vo_minigame_1012_start_119","1","13110405","2","3","0","1104","0","0","2","1","1","猶豫的時候就靠運氣！"
"vo_minigame_1012_start_120","1","13110406","5","3","0","1104","0","0","5","1","1","〇？還是×？"
"vo_minigame_1012_start_121","3","13110407","1","3","0","1104","0","0","1","3","1","請選擇幾個答案。"
"vo_minigame_1012_start_122","3","13110408","0","3","0","1104","0","0","0","3","1","有複數個答案！"
"vo_minigame_1012_start_123","3","13110409","3","3","0","1104","0","0","3","3","1","答案有幾個呢？"
"vo_minigame_1012_start_127","0","13110501","1","3","0","1105","0","0","1","0","1","看來你準備好了。"
"vo_minigame_1012_start_128","0","13110502","10","3","0","1105","0","0","10","0","1","好熟悉的題目呢！"
"vo_minigame_1012_start_129","0","13110503","8","3","0","1105","0","0","8","0","1","之前有答對喔。"
"vo_minigame_1012_start_124","0","13110601","3","3","0","1106","0","0","3","0","1","這題會回答嗎？"
"vo_minigame_1012_start_125","0","13110602","3","3","0","1106","0","0","3","0","1","還沒答對呢。"
"vo_minigame_1012_start_126","0","13110603","1","3","0","1106","0","0","1","0","1","挑戰，首次答對！"
"vo_minigame_1012_start_130","0","13110701","8","3","0","1107","0","0","8","0","1","到目前為止都很完美喔！"
"vo_minigame_1012_start_131","0","13110702","7","3","0","1107","0","0","7","0","1","最後就俐落地解決吧！"
"vo_minigame_1012_start_132","0","13110801","3","3","0","1108","0","0","3","0","1","下一題再錯的話……"
"vo_minigame_1012_start_133","0","13110802","2","3","0","1108","0","0","2","0","1","都最後了，答對一題吧！"
"vo_minigame_1012_correct_100","0","13120101","1","3","0","1201","0","0","1","0","1","答對了！"
"vo_minigame_1012_correct_101","0","13120102","7","3","0","1201","0","0","7","0","1","很行嘛！"
"vo_minigame_1012_correct_102","0","13120103","8","3","0","1201","0","0","8","0","1","不錯喔！"
"vo_minigame_1012_correct_103","0","13120104","1","3","0","1201","0","0","1","0","1","就是那個！"
"vo_minigame_1012_correct_104","0","13120105","1","3","0","1201","0","0","1","0","1","可以的！"
"vo_minigame_1012_correct_105","0","13120106","8","3","0","1201","0","0","8","0","1","很好！"
"vo_minigame_1012_correct_106","0","13120107","7","3","0","1201","0","0","7","0","1","完美！"
"vo_minigame_1012_correct_110","3000","13120201","5","3","0.01","1202","8","0","5","0","1","好快！"
"vo_minigame_1012_correct_111","3000","13120202","5","3","0","1202","0","0","5","0","1","厲害！"
"vo_minigame_1012_correct_112","6000","13120203","7","3","0","1202","0","0","7","3001","1","節奏不錯喔！"
"vo_minigame_1012_correct_113","6000","13120204","1","3","0","1202","0","0","1","3001","1","速度真快！"
"vo_minigame_1012_correct_114","6000","13120205","8","3","0","1202","0","0","8","3001","1","太棒了！"
"vo_minigame_1012_correct_116","-1","13120206","1","3","0","1202","0","0","1","13333","1","有點猶豫了嗎？"
"vo_minigame_1012_correct_120","0","13120301","5","3","0.01","1203","8","0","5","0","1","你是天才嗎！？"
"vo_minigame_1012_correct_124","0","13120401","1","3","0","1204","0","0","1","0","1","你記得呢！"
"vo_minigame_1012_correct_126","0","13120402","7","3","0","1204","0","0","7","0","1","好像很完美喔！"
"vo_minigame_1012_correct_121","0","13120501","8","3","0","1205","0","0","8","0","1","答對了呢！"
"vo_minigame_1012_correct_122","0","13120502","8","3","0","1205","0","0","8","0","1","那就是正確答案！"
"vo_minigame_1012_correct_127","-1","13120601","5","3","0","1206","0","0","5","3","1","又答對了！"
"vo_minigame_1012_correct_130","-1","13120701","1","3","0","1207","0","0","1","3","1","勝負現在開始！"
"vo_minigame_1012_incorrect_100","0","13130101","4","3","0","1301","0","0","4","0","1","答錯了！"
"vo_minigame_1012_incorrect_101","0","13130102","2","3","0","1301","0","0","2","0","1","不對！"
"vo_minigame_1012_incorrect_102","0","13130103","3","3","0","1301","0","0","3","0","1","不對耶……！"
"vo_minigame_1012_incorrect_103","0","13130104","4","3","0","1301","0","0","4","0","1","搞砸了……！"
"vo_minigame_1012_incorrect_104","0","13130105","4","3","0","1301","0","0","4","0","1","唉呀……！"
"vo_minigame_1012_incorrect_105","0","13130106","3","3","0.01","1301","6","0","3","0","1","可惜……！"
"vo_minigame_1012_incorrect_106","0","13130107","2","3","0","1301","0","0","2","0","1","下一題一定可以！"
"vo_minigame_1012_incorrect_110","3000","13130201","3","3","0","1302","0","0","3","0","1","冷靜點！？"
"vo_minigame_1012_incorrect_111","3000","13130202","6","3","0.01","1302","8","0","6","0","1","剛才是怎麼了！？"
"vo_minigame_1012_incorrect_112","6000","13130203","3","3","0","1302","0","0","3","3001","1","不要急！"
"vo_minigame_1012_incorrect_113","6000","13130204","2","3","0","1302","0","0","2","3001","1","慢慢來就行了！"
"vo_minigame_1012_incorrect_114","6000","13130205","2","3","0","1302","0","0","2","3001","1","比起速度，答對更重要！"
"vo_minigame_1012_incorrect_115","-1","13130206","5","3","0","1302","0","0","5","20000","1","想太多了嗎？"
"vo_minigame_1012_incorrect_120","0","13130301","9","3","0","1303","0","0","9","0","1","這樣沒辦法……"
"vo_minigame_1012_incorrect_121","0","13130401","3","3","0.01","1304","6","0","3","0","1","是你之前答對的題目喔？"
"vo_minigame_1012_incorrect_122","0","13130402","6","3","0.01","1304","2","0","6","0","1","有好好複習嗎？"
"vo_minigame_1012_incorrect_124","0","13130501","1","3","0","1305","0","0","1","0","1","有一部分對了！"
"vo_minigame_1012_incorrect_125","0","13130502","5","3","0","1305","0","0","5","0","1","嗯～真可惜！"
"vo_minigame_1012_hint_100","0","13140101","3","3","0","1401","0","0","3","0","1","如何……？"
"vo_minigame_1012_hint_101","0","13140102","10","3","0","1401","0","0","10","0","1","會回答嗎？"
"vo_minigame_1012_hint_102","0","13140103","3","3","0.01","1401","2","0","3","0","1","唔～嗯……"
"vo_minigame_1012_hint_103","0","13140104","1","3","0","1401","0","0","1","0","1","來，是哪個？"
"vo_minigame_1012_hint_104","0","13140105","1","3","0","1401","0","0","1","0","1","想一想……"
"vo_minigame_1012_hint_105","0","13140106","6","3","0","1401","0","0","6","0","1","你睡著了？"
"vo_minigame_1012_hint_106","0","13140107","2","3","0","1401","0","0","2","0","1","喂～"
"vo_minigame_1012_hint_107","0","13140108","2","3","0","1401","0","0","2","0","1","最差就是靠運氣了！"
"vo_minigame_1012_hint_108","0","13140109","2","3","0","1401","0","0","2","0","1","別分心啦！"
"vo_minigame_1012_hint_110","0","13140201","3","3","0.01","1402","6","0","3","0","1","好難啊……"
"vo_minigame_1012_hint_111","0","13140202","3","3","0","1402","0","0","3","0","1","好難啊……"
"vo_minigame_1012_hint_112","0","13140203","9","3","0","1402","0","0","9","0","1","要靠直覺嗎……？"
"vo_minigame_1012_hint_113","20000","13150101","7","3","0.01","1501","11","0","7","3001","1","給你提示！"
"vo_minigame_1012_hint_114","20000","13150102","1","3","0","1501","0","0","1","3001","1","這樣能曉得嗎？"
"vo_minigame_1012_hint_115","20000","13150103","7","3","0.01","1501","11","0","7","3001","1","這可是特別服務！"
"vo_minigame_1012_hint_116","3000","13150104","5","3","0","1501","0","0","5","0","1","已經要求助了？"
"vo_minigame_1012_hint_117","3000","13150105","9","3","0","1501","0","0","9","0","1","真拿你沒辦法～"
"vo_minigame_1012_tap_100","4","13160101","10","3","0.01","1601","5","0","10","1","1","什麼啦？"
"vo_minigame_1012_tap_101","4","13160102","10","3","0.01","1601","5","0","10","1","1","要我借你橡皮擦嗎？"
"vo_minigame_1012_tap_102","9","13160103","4","3","0","1601","0","0","4","5","1","這到底是怎樣啦？"
"vo_minigame_1012_tap_103","9","13160104","6","3","0","1601","0","0","6","5","1","沾到灰塵了嗎？"
"vo_minigame_1012_tap_104","-1","13160105","2","3","0.01","1601","1","0","2","10","1","我差不多要發火了喔！"
"vo_minigame_1012_tap_105","-1","13160106","2","3","0.01","1601","1","0","2","10","1","你是要摸幾次！！"
"vo_minigame_1012_select_100","0","13200101","1","3","0","2001","0","0","1","0","1","要學習哪個科目呢？\n請選擇吧！"
"vo_minigame_1012_select_101","0","13200102","8","3","0","2001","0","0","8","0","1","你很勤奮學習呢！\n那麼要選哪科呢？"
"vo_minigame_1012_select_102","0","13200103","4","3","3.03","2001","7","0","8","0","1","學習，學習，真有趣～♪\n……！快、快選啦！"
"vo_minigame_1012_archive_100","0","13400101","1","3","0","4001","0","0","1","0","1","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！"
"vo_minigame_1012_correct_207","0","21120101","2","1","0.01","1201","4","0","2","0","2","太好了，得到〇了～♪"
"vo_minigame_1012_correct_208","0","21120102","2","1","0.01","1201","4","0","2","0","2","太好了，秀才♪"
"vo_minigame_1012_correct_209","0","21120103","3","1","0.01","1201","4","0","3","0","2","不愧是秀才♪"
"vo_minigame_1012_correct_215","-1","21120201","5","1","0","1202","0","0","5","13333","2","答對了……！"
"vo_minigame_1012_correct_217","-1","21120202","6","1","0","1202","0","0","6","13333","2","喔，答對了？"
"vo_minigame_1012_correct_218","0","21120301","6","1","0","1203","0","0","6","0","2","好厲害～！"
"vo_minigame_1012_correct_219","0","21120302","2","1","0.01","1203","4","0","2","0","2","答對了～♪"
"vo_minigame_1012_correct_225","0","21120401","2","1","0","1204","0","0","2","0","2","記起來了～"
"vo_minigame_1012_correct_223","0","21120501","4","1","0","1205","0","0","4","0","2","終於答對了～！"
"vo_minigame_1012_correct_228","-1","21120601","2","1","0.01","1206","4","0","2","3","2","超嗨～♪"
"vo_minigame_1012_correct_231","-1","21120701","3","1","0","1207","0","0","3","3","2","開始逆轉！"
"vo_minigame_1012_incorrect_207","0","21130101","9","1","0.01","1301","6","0","9","0","2","氣氛低迷～"
"vo_minigame_1012_incorrect_208","0","21130102","4","1","0","1301","0","0","4","0","2","不對嗎？"
"vo_minigame_1012_incorrect_209","0","21130103","4","1","0","1301","0","0","4","0","2","好像不對吧？"
"vo_minigame_1012_incorrect_216","-1","21130201","4","1","0","1302","0","0","4","20000","2","太慢了嗎？"
"vo_minigame_1012_incorrect_217","-1","21130202","8","1","0","1302","0","0","8","20000","2","我發呆了……！"
"vo_minigame_1012_incorrect_218","0","21130301","4","1","0.01","1303","6","0","4","0","2","太嚴苛了～"
"vo_minigame_1012_incorrect_219","0","21130302","8","1","0","1303","0","0","8","0","2","難到翻呢～"
"vo_minigame_1012_incorrect_223","0","21130401","6","1","0","1304","0","0","6","0","2","咦？答錯了……？"
"vo_minigame_1012_incorrect_226","0","21130501","8","1","0","1305","0","0","8","0","2","就只差一點點了……！"
"vo_minigame_1012_result_2000","10","21300101","0","1","3.32","3001","0","1","6","10","2","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！"
"vo_minigame_1012_result_2001","10","21300102","2","1","6.5","3001","3","1","6","10","2","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！"
"vo_minigame_1012_result_2002","10","21300103","6","1","3.1","3001","5","1","3","10","2","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？"
"vo_minigame_1012_result_2003","10","21300104","2","1","2.06","3001","11","2","3","10","2","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪"
"vo_minigame_1012_result_2004","10","21300105","7","1","4.45","3001","0","2","3","10","2","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～"
"vo_minigame_1012_result_2005","10","21300106","2","1","0.01","3001","11","2","2","10","2","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！"
"vo_minigame_1012_result_2006","10","21300107","3","1","6.64","3001","11","3","2","10","2","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！"
"vo_minigame_1012_result_2007","10","21300108","6","1","0","3001","0","3","6","10","2","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？"
"vo_minigame_1012_result_2008","10","21300109","7","1","5.76","3001","0","3","6","10","2","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～"
"vo_minigame_1012_result_2009","9","21300110","6","1","0","3001","0","1","6","7","2","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！"
"vo_minigame_1012_result_2010","9","21300111","7","1","2.59","3001","0","1","2","7","2","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪"
"vo_minigame_1012_result_2011","9","21300112","3","1","4.09","3001","11","1","2","7","2","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！"
"vo_minigame_1012_result_2012","9","21300113","3","1","2.47","3001","0","2","2","7","2","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～"
"vo_minigame_1012_result_2013","9","21300114","3","1","0.01","3001","11","2","3","7","2","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪"
"vo_minigame_1012_result_2014","9","21300115","2","1","0","3001","0","2","2","7","2","多虧秀才，\n人家也更懂了一些！"
"vo_minigame_1012_result_2015","9","21300116","2","1","3.45","3001","0","3","6","7","2","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！"
"vo_minigame_1012_result_2016","9","21300117","3","1","0","3001","0","3","3","7","2","要追上秀才老師，\n並追過他！\n人家也要加油～！"
"vo_minigame_1012_result_2017","9","21300118","3","1","4","3001","0","3","2","7","2","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！"
"vo_minigame_1012_result_2018","6","21300119","0","1","0.92","3001","0","1","6","4","2","喔！還有一半，\n人家也\n再繼續加油一下吧！"
"vo_minigame_1012_result_2019","6","21300120","3","1","4.36","3001","0","1","0","4","2","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？"
"vo_minigame_1012_result_2020","6","21300121","2","1","2.35","3001","0","1","6","4","2","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！"
"vo_minigame_1012_result_2021","6","21300122","2","1","2.13","3001","0","2","0","4","2","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！"
"vo_minigame_1012_result_2022","6","21300123","2","1","2.38","3001","0","2","0","4","2","還有一半呢！\n加油加油，秀才！\n人家也在努力～！"
"vo_minigame_1012_result_2023","6","21300124","0","1","3.5","3001","0","2","4","4","2","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！"
"vo_minigame_1012_result_2024","6","21300125","6","1","2.25","3001","0","3","0","4","2","大概答對一半？\n這就表示，\n再一半就滿分了嘛！"
"vo_minigame_1012_result_2025","6","21300126","6","1","2.14","3001","0","3","3","4","2","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！"
"vo_minigame_1012_result_2026","6","21300127","2","1","3.75","3001","0","3","6","4","2","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！"
"vo_minigame_1012_result_2027","3","21300128","10","1","2.53","3001","5","1","4","1","2","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？"
"vo_minigame_1012_result_2028","3","21300129","4","1","0.01","3001","9","1","4","1","2","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？"
"vo_minigame_1012_result_2029","3","21300130","3","1","2.93","3001","0","1","0","1","2","暖身就到此結束……\n秀才，接下來要認真囉！"
"vo_minigame_1012_result_2030","3","21300131","3","1","4.26","3001","4","2","0","1","2","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪"
"vo_minigame_1012_result_2031","3","21300132","10","1","0","3001","0","2","10","1","2","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！"
"vo_minigame_1012_result_2032","3","21300133","0","1","4.98","3001","5","2","9","1","2","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？"
"vo_minigame_1012_result_2033","3","21300134","4","1","0.01","3001","9","3","4","1","2","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～"
"vo_minigame_1012_result_2034","3","21300135","4","1","0.01","3001","6","3","4","1","2","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！"
"vo_minigame_1012_result_2035","3","21300136","10","1","2.51","3001","11","3","4","1","2","果然很難呢……\n不過也不是0分，\n沒關係的吧！"
"vo_minigame_1012_result_2036","0","21300137","6","1","2.54","3001","0","1","0","0","2","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？"
"vo_minigame_1012_result_2037","0","21300138","10","1","4.08","3001","5","1","2","0","2","秀才是故意拿0分的吧？\n不是嗎？真的～？"
"vo_minigame_1012_result_2038","0","21300139","4","1","3.41","3001","0","1","6","0","2","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？"
"vo_minigame_1012_result_2039","0","21300140","8","1","4.1","3001","0","2","10","0","2","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！"
"vo_minigame_1012_result_2040","0","21300141","2","1","5.8","3001","4","2","6","0","2","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！"
"vo_minigame_1012_result_2041","0","21300142","8","1","4.6","3001","3","2","10","0","2","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？"
"vo_minigame_1012_result_2042","0","21300143","2","1","6.04","3001","0","3","10","0","2","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！"
"vo_minigame_1012_result_2043","0","21300144","3","1","1.92","3001","4","3","9","0","2","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！"
"vo_minigame_1012_result_2044","0","21300145","7","1","0","3001","0","3","7","0","2","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！"
"vo_minigame_1012_correct_232","0","22120101","2","2","0","1201","0","0","2","0","2","欸嘿嘿～"
"vo_minigame_1012_correct_233","0","22120102","6","2","0","1201","0","0","6","0","2","哦～"
"vo_minigame_1012_correct_234","0","22120103","3","2","0","1201","0","0","3","0","2","答對～♪"
"vo_minigame_1012_correct_235","3000","22120201","2","2","0","1202","0","0","2","0","2","咻～！"
"vo_minigame_1012_correct_236","3000","22120202","2","2","0","1202","0","0","2","0","2","真行～！"
"vo_minigame_1012_correct_237","6000","22120203","3","2","0","1202","0","0","3","3001","2","好耶～"
"vo_minigame_1012_correct_238","-1","22120204","6","2","0","1202","0","0","6","13333","2","千鈞一髮～！"
"vo_minigame_1012_correct_239","0","22120301","7","2","0","1203","0","0","7","0","2","怎麼樣啊！"
"vo_minigame_1012_correct_241","0","22120401","3","2","0.01","1204","4","0","3","0","2","對吧♪"
"vo_minigame_1012_correct_240","0","22120501","6","2","0","1205","0","0","6","0","2","答對了！"
"vo_minigame_1012_correct_242","-1","22120601","2","2","0","1206","0","0","2","3","2","超強～"
"vo_minigame_1012_correct_243","-1","22120701","5","2","0","1207","0","0","5","3","2","可不會輸的～"
"vo_minigame_1012_incorrect_227","0","22130101","4","2","0","1301","0","0","4","0","2","不行嗎？"
"vo_minigame_1012_incorrect_228","0","22130102","4","2","0.01","1301","6","0","4","0","2","失望……！"
"vo_minigame_1012_incorrect_229","0","22130103","5","2","0","1301","0","0","5","0","2","嗯嗯……！"
"vo_minigame_1012_incorrect_231","3000","22130202","6","2","0","1302","0","0","6","0","2","咦咦……！？"
"vo_minigame_1012_incorrect_232","6000","22130203","4","2","0","1302","0","0","4","3001","2","唉呀～"
"vo_minigame_1012_incorrect_233","-1","22130204","4","2","0","1302","0","0","4","20000","2","等等人家～"
"vo_minigame_1012_incorrect_234","0","22130301","9","2","0","1303","0","0","9","0","2","難到翻～"
"vo_minigame_1012_incorrect_235","0","22130401","10","2","0","1304","0","0","10","0","2","是什麼來著？"
"vo_minigame_1012_incorrect_236","0","22130501","5","2","0","1305","0","0","5","0","2","不甘心～"
"vo_minigame_1012_time_200","30000","22170101","6","2","0.01","1701","3","0","6","20000","2","好像快結束了！"
"vo_minigame_1012_time_201","30000","22170102","5","2","0.01","1701","9","0","5","20000","2","得加快腳步……！"
"vo_minigame_1012_result_2045","-1","22300101","3","2","2.81","3001","4","1","2","20","2","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪"
"vo_minigame_1012_result_2046","-1","22300102","2","2","2.31","3001","11","1","3","20","2","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？"
"vo_minigame_1012_result_2047","-1","22300103","3","2","0.01","3001","11","1","3","20","2","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？"
"vo_minigame_1012_result_2048","-1","22300104","7","2","4.33","3001","11","2","6","20","2","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！"
"vo_minigame_1012_result_2049","-1","22300105","2","2","5.73","3001","0","2","6","20","2","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！"
"vo_minigame_1012_result_2050","-1","22300106","6","2","0.01","3001","8","2","6","20","2","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！"
"vo_minigame_1012_result_2051","-1","22300107","3","2","4.02","3001","0","3","6","20","2","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？"
"vo_minigame_1012_result_2052","-1","22300108","3","2","5.24","3001","11","3","2","20","2","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！"
"vo_minigame_1012_result_2053","-1","22300109","3","2","4.6","3001","4","3","2","20","2","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪"
"vo_minigame_1012_result_2054","-1","22300110","10","2","5.57","3001","0","1","6","20","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？"
"vo_minigame_1012_result_2054","-1","22300112","10","2","5.57","3001","0","2","6","20","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？"
"vo_minigame_1012_result_2054","-1","22300114","10","2","5.57","3001","0","3","6","20","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？"
"vo_minigame_1012_result_2056","19","22300116","2","2","0","3001","0","1","2","15","2","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！"
"vo_minigame_1012_result_2057","19","22300117","3","2","5.23","3001","11","1","6","15","2","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！"
"vo_minigame_1012_result_2058","19","22300118","2","2","3.23","3001","11","1","3","15","2","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？"
"vo_minigame_1012_result_2059","19","22300119","7","2","6","3001","10","2","3","15","2","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！"
"vo_minigame_1012_result_2060","19","22300120","7","2","0","3001","0","2","7","15","2","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～"
"vo_minigame_1012_result_2061","19","22300121","6","2","0","3001","0","2","6","15","2","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！"
"vo_minigame_1012_result_2062","19","22300122","2","2","3.06","3001","3","3","6","15","2","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？"
"vo_minigame_1012_result_2063","19","22300123","5","2","5.74","3001","0","3","6","15","2","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！"
"vo_minigame_1012_result_2064","19","22300124","3","2","2.67","3001","0","3","6","15","2","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？"
"vo_minigame_1012_result_2067","14","22300131","3","2","0","3001","0","1","3","10","2","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪"
"vo_minigame_1012_result_2068","14","22300132","2","2","0","3001","0","1","2","10","2","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？"
"vo_minigame_1012_result_2069","14","22300133","2","2","2.28","3001","0","1","10","10","2","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～"
"vo_minigame_1012_result_2070","14","22300134","2","2","0","3001","0","2","2","10","2","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！"
"vo_minigame_1012_result_2071","14","22300135","2","2","2.1","3001","0","2","6","10","2","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～"
"vo_minigame_1012_result_2072","14","22300136","3","2","2.13","3001","0","2","2","10","2","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪"
"vo_minigame_1012_result_2073","14","22300137","7","2","0","3001","0","3","7","10","2","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪"
"vo_minigame_1012_result_2074","14","22300138","6","2","0","3001","0","3","6","10","2","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？"
"vo_minigame_1012_result_2075","14","22300139","5","2","4.21","3001","0","3","6","10","2","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！"
"vo_minigame_1012_result_2078","9","22300146","3","2","1.94","3001","0","1","0","5","2","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！"
"vo_minigame_1012_result_2079","9","22300147","0","2","2.28","3001","0","1","4","5","2","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？"
"vo_minigame_1012_result_2080","9","22300148","4","2","0","3001","0","1","4","5","2","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～"
