fd36ea55f71ccdc5ca34026b4216388b7019f0e8592b8e7d143e66d18fb32249,0b26da8504d9d29c540f73b860c42a659f5aa7189244d458e46e9cb7f3859b14,adfe7ee42a490a8bffcc119becc9787ec0b418f54e549f60263fca2b78bd6dd4,c5a6157f285369e67710b15762fd2e14e16ebe3c28aa1372aac3545351f79d27,fc8dc4e73ce467bd76e003bfef8b699074935826e3ba1dcfe7f555d8ef4b0e1d,5cb10531835dad684e424388b41bb1a76ae018cd040bba913ed1aff49b50d5db,7116ed25c3ed6064464758fc89d61699f5657548c7f83b769e848522384c328d,2a08ff815869497a6af5c38c6a0de3e3cf4bffd5b525d3006483259bc681ae53,bcbb3f0fea53dba47a9c3c4badd0abc47cf8add681b4f7b611add57cb6ce8cc2,53ba288b957bbe69258f3e70ef2ef882601ada1adc9d1fec2954745a34a8532d,943b839730da92fe3b72d18e6845d25457093ebd6d1a021f0adb17a2b643f578,957753ee11348760872ee34cc76b73884631edda1fa56fcfb14b21a5d185fd1d,2e536f195e363981a25765bdb74dbd213f6ff2f3a562836e22270217a07bd0cd,047cdd23000ec692d85fdbbc505d5dcfddc49b9a304b1d6038b3f79540369836,291bec40081ea7d475a5b9fb43999a9470b787ebb8989206f7bb49c3e73fe236,b0252e0068659062bd9271f86219650681d55fca30b3c678bf90e52188ca8665,f37b1f07105320606e0f9183a666ab4a8c4900ea14362eec6fb8fb6516abed44,b80415ca8d4c4d676a548c3a748890954a4d5a5322591531b545d0e22fab3422,2820ebacb4e441752ef9308a5bd004284cb41501f8fd3f1a33771b037f2b6d56,0399b80ce91fe5038b6876ddb912218676fdddcdce6d47bbe04eaf2cf12ba6f7,8c7f2eafa1b9a13aa32068ccbff65192d7694a4566d6ff701b608e7eaee7cebd,dedd740cee6a9fc79976a80aaa870246fb79d0c096ed928617cd4859f59821a5,6e986ef8698460a91a93c8a71b3b960ee1f8a657fc55a1ff67d8a04e42f9a041,2e67532ec5220c371916590713edd6aa2c5c8b56e308d9fadd07420db8551bb2,b022503cf15089874deea83fc8e725b3fc4219a290cc754c638a62f106d697af,1b7cf54d448c7f6dde4906aaac868c829fd0f8d1d416d9644221a9be158868dd,2ca59581a80e1713a8f54db5beaed54839577cd2357ac59b5497aab79ed00f57,22ff4e6a5be8a4ef0941f03e50be0c53ab3c168d5c5444ce826faf320779b039,fcaa27e2fd0e00f7282d0b622f90f6ac5f4d4d54d76052185873392b832fe141,824ab44666cc2ea760a3330157bcf72b270ce32ce3e6c452bc2b73b1cf965e6c,539bc2cc3918bb8117e3121e5016eae2af810b68d4b2eb24fc5b6413f6cb6541,384aeb9c1bf7763e6ecb4d66005566016dac9981a01be9cd6312ca5967e117e9,e7b47fb5936a07d4ff17bead62badfd797d9a63a977332e8aa3aa8e478d4c7a4,85f1c7a9a96ca32bc2232c1131c3ecdfd6a5319e28141b8b734b55462b8d78bf,cfa73f0b3ae420b49d3704753c2a9cd8088deec0cca7f0359081ffbc6f78f14d
"-100","3","150005","0","3","0.8","0.8","0","74005203","500","741001103","-1","0.8","188","40004","103122","10","0","90008","0.8","0","377","140001","-379","74005203","-190","91002","94002","300000","bgm_MC008","0.8","1","5","0","90"
"-100","3","150006","0","4","0.8","0.8","0","74005204","750","741001104","-1","0.8","188","40006","103122","10","0","90008","0.8","0","377","140001","-379","74005204","-190","91002","94002","300000","bgm_MC008","0.8","1","4","0","90"
"-100","3","150007","0","5","0.8","0.8","0","74005205","1000","741001105","-1","0.8","188","40007","103122","10","0","90008","0.8","0","377","140001","-379","74005205","-190","91002","94002","500000","bgm_MC008","0.8","1","4","0","90"
"-100","3","150003","0","1","0","0","0","74005301","200","741001101","0","0","0","40002","103123","10","0","90008","0","0","0","140001","0","74005301","0","91002","94002","200000","bgm_MC008","0.9","1","5","0","90"
"-100","3","150004","0","2","0","0","0","74005302","200","741001102","310","0.8","0","40003","103123","10","0","90008","0.9","0","0","140001","-310","74005302","0","91002","94002","200000","bgm_MC008","0.8","1","5","0","90"
"-100","3","150005","0","3","0","0","0","74005303","500","741001103","310","0.8","0","40004","103123","10","0","90008","0.9","0","0","140001","-310","74005303","0","91002","94002","300000","bgm_MC008","0.8","1","5","0","90"
"-100","3","150006","0","4","0","0.8","0","74005304","750","741001104","120","0.8","360","40006","103123","10","0","90008","0.9","0","0","140001","-360","74005304","-120","91002","94002","300000","bgm_MC008","0.8","1","5","0","90"
"-100","3","150007","0","5","0","0.8","0","74005305","1000","741001105","120","0.8","360","40007","103123","10","0","90008","0.9","0","0","140001","-360","74005305","-120","91002","94002","500000","bgm_MC008","0.8","1","5","0","60"
"-100","3","150003","0","1","0","0","0","74005401","200","741001101","0","0","0","40002","103121","10","0","90008","0","0","0","140001","0","74005401","0","91002","94002","200000","bgm_MC008","1.2","1","5","0","90"
"-100","3","150004","0","2","0","0","0","74005402","200","741001102","310","0.8","0","40003","103121","10","0","90008","1.2","0","0","140001","-310","74005402","0","91002","94002","200000","bgm_MC008","0.8","1","5","0","90"
"-100","3","150005","0","3","0","0","0","74005403","500","741001103","310","0.8","0","40004","103121","10","0","90008","1.2","0","0","140001","-310","74005403","0","91002","94002","300000","bgm_MC008","0.8","1","5","0","90"
"-100","3","150006","0","4","0","0.8","0","74005404","750","741001104","120","0.8","360","40006","103121","10","0","90008","1.2","0","0","140001","-360","74005404","-120","91002","94002","300000","bgm_MC008","0.8","1","5","0","90"
"-100","3","150007","0","5","0","0.8","0","74005405","1000","741001105","120","0.8","360","40007","103121","10","0","90008","1.2","0","0","140001","-360","74005405","-120","91002","94002","500000","bgm_MC008","0.8","1","5","0","60"
"-100","3","150003","0","1","0","0","0","74005501","200","741001101","0","0","0","40002","103122","10","0","90008","0","0","0","140001","0","74005501","0","91002","94002","200000","bgm_MC008","0.9","1","5","0","90"
"-100","3","150004","0","2","0","0","0","74005502","200","741001102","310","0.8","0","40003","103122","10","0","90008","0.9","0","0","140001","-310","74005502","0","91002","94002","200000","bgm_MC008","0.8","1","5","0","90"
"-100","3","150005","0","3","0","0","0","74005503","500","741001103","310","0.8","0","40004","103122","10","0","90008","0.9","0","0","140001","-310","74005503","0","91002","94002","300000","bgm_MC008","0.8","1","5","0","90"
"-100","3","150006","0","4","0","0.8","0","74005504","750","741001104","120","0.8","360","40006","103122","10","0","90008","0.9","0","0","140001","-360","74005504","-120","91002","94002","300000","bgm_MC008","0.8","1","5","0","90"
"-100","3","150007","0","5","0","0.8","0","74005505","1000","741001105","120","0.8","360","40007","103122","10","0","90008","0.9","0","0","140001","-360","74005505","-120","91002","94002","500000","bgm_MC008","0.8","1","5","0","60"
