957753ee11348760872ee34cc76b73884631edda1fa56fcfb14b21a5d185fd1d,0b26da8504d9d29c540f73b860c42a659f5aa7189244d458e46e9cb7f3859b14,adfe7ee42a490a8bffcc119becc9787ec0b418f54e549f60263fca2b78bd6dd4,fc8dc4e73ce467bd76e003bfef8b699074935826e3ba1dcfe7f555d8ef4b0e1d,5cb10531835dad684e424388b41bb1a76ae018cd040bba913ed1aff49b50d5db,2820ebacb4e441752ef9308a5bd004284cb41501f8fd3f1a33771b037f2b6d56,291bec40081ea7d475a5b9fb43999a9470b787ebb8989206f7bb49c3e73fe236,2ca59581a80e1713a8f54db5beaed54839577cd2357ac59b5497aab79ed00f57,85f1c7a9a96ca32bc2232c1131c3ecdfd6a5319e28141b8b734b55462b8d78bf,22ff4e6a5be8a4ef0941f03e50be0c53ab3c168d5c5444ce826faf320779b039,b0252e0068659062bd9271f86219650681d55fca30b3c678bf90e52188ca8665,6e986ef8698460a91a93c8a71b3b960ee1f8a657fc55a1ff67d8a04e42f9a041,384aeb9c1bf7763e6ecb4d66005566016dac9981a01be9cd6312ca5967e117e9,c5a6157f285369e67710b15762fd2e14e16ebe3c28aa1372aac3545351f79d27,1b7cf54d448c7f6dde4906aaac868c829fd0f8d1d416d9644221a9be158868dd,047cdd23000ec692d85fdbbc505d5dcfddc49b9a304b1d6038b3f79540369836,b80415ca8d4c4d676a548c3a748890954a4d5a5322591531b545d0e22fab3422,539bc2cc3918bb8117e3121e5016eae2af810b68d4b2eb24fc5b6413f6cb6541,824ab44666cc2ea760a3330157bcf72b270ce32ce3e6c452bc2b73b1cf965e6c,bcbb3f0fea53dba47a9c3c4badd0abc47cf8add681b4f7b611add57cb6ce8cc2,0399b80ce91fe5038b6876ddb912218676fdddcdce6d47bbe04eaf2cf12ba6f7,fcaa27e2fd0e00f7282d0b622f90f6ac5f4d4d54d76052185873392b832fe141,dedd740cee6a9fc79976a80aaa870246fb79d0c096ed928617cd4859f59821a5,8c7f2eafa1b9a13aa32068ccbff65192d7694a4566d6ff701b608e7eaee7cebd,53ba288b957bbe69258f3e70ef2ef882601ada1adc9d1fec2954745a34a8532d,b022503cf15089874deea83fc8e725b3fc4219a290cc754c638a62f106d697af,e7b47fb5936a07d4ff17bead62badfd797d9a63a977332e8aa3aa8e478d4c7a4,7116ed25c3ed6064464758fc89d61699f5657548c7f83b769e848522384c328d,2e67532ec5220c371916590713edd6aa2c5c8b56e308d9fadd07420db8551bb2,2a08ff815869497a6af5c38c6a0de3e3cf4bffd5b525d3006483259bc681ae53,cfa73f0b3ae420b49d3704753c2a9cd8088deec0cca7f0359081ffbc6f78f14d,fd36ea55f71ccdc5ca34026b4216388b7019f0e8592b8e7d143e66d18fb32249,2e536f195e363981a25765bdb74dbd213f6ff2f3a562836e22270217a07bd0cd,f37b1f07105320606e0f9183a666ab4a8c4900ea14362eec6fb8fb6516abed44,943b839730da92fe3b72d18e6845d25457093ebd6d1a021f0adb17a2b643f578
"-1","3","150005","3","0.8","90008","40004","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74005203","0.8","300000","377","0","500","74005203","5","0.8","-379","0","90","-100","0.8","10","741001103"
"-1","3","150006","4","0.8","90008","40006","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74005204","0.8","300000","377","0","750","74005204","4","0.8","-379","0","90","-100","0.8","10","741001104"
"-1","3","150007","5","0.8","90008","40007","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74005205","0.8","500000","377","0","1000","74005205","4","0.8","-379","0","90","-100","0.8","10","741001105"
"0","3","150003","1","0","90008","40002","91002","0","94002","103123","140001","1","0","0","0","0","0.9","bgm_MC008","74005301","0","200000","0","0","200","74005301","5","0","0","0","90","-100","0","10","741001101"
"310","3","150004","2","0","90008","40003","91002","0","94002","103123","140001","1","0","0","0","0","0.8","bgm_MC008","74005302","0.9","200000","0","0","200","74005302","5","0","-310","0","90","-100","0.8","10","741001102"
"310","3","150005","3","0","90008","40004","91002","0","94002","103123","140001","1","0","0","0","0","0.8","bgm_MC008","74005303","0.9","300000","0","0","500","74005303","5","0","-310","0","90","-100","0.8","10","741001103"
"120","3","150006","4","0","90008","40006","91002","0","94002","103123","140001","1","0","-120","360","0","0.8","bgm_MC008","74005304","0.9","300000","0","0","750","74005304","5","0.8","-360","0","90","-100","0.8","10","741001104"
"120","3","150007","5","0","90008","40007","91002","0","94002","103123","140001","1","0","-120","360","0","0.8","bgm_MC008","74005305","0.9","500000","0","0","1000","74005305","5","0.8","-360","0","60","-100","0.8","10","741001105"
"0","3","150003","1","0","90008","40002","91002","0","94002","103121","140001","1","0","0","0","0","1.2","bgm_MC008","74005401","0","200000","0","0","200","74005401","5","0","0","0","90","-100","0","10","741001101"
"310","3","150004","2","0","90008","40003","91002","0","94002","103121","140001","1","0","0","0","0","0.8","bgm_MC008","74005402","1.2","200000","0","0","200","74005402","5","0","-310","0","90","-100","0.8","10","741001102"
"310","3","150005","3","0","90008","40004","91002","0","94002","103121","140001","1","0","0","0","0","0.8","bgm_MC008","74005403","1.2","300000","0","0","500","74005403","5","0","-310","0","90","-100","0.8","10","741001103"
"120","3","150006","4","0","90008","40006","91002","0","94002","103121","140001","1","0","-120","360","0","0.8","bgm_MC008","74005404","1.2","300000","0","0","750","74005404","5","0.8","-360","0","90","-100","0.8","10","741001104"
"120","3","150007","5","0","90008","40007","91002","0","94002","103121","140001","1","0","-120","360","0","0.8","bgm_MC008","74005405","1.2","500000","0","0","1000","74005405","5","0.8","-360","0","60","-100","0.8","10","741001105"
"0","3","150003","1","0","90008","40002","91002","0","94002","103122","140001","1","0","0","0","0","0.9","bgm_MC008","74005501","0","200000","0","0","200","74005501","5","0","0","0","90","-100","0","10","741001101"
"310","3","150004","2","0","90008","40003","91002","0","94002","103122","140001","1","0","0","0","0","0.8","bgm_MC008","74005502","0.9","200000","0","0","200","74005502","5","0","-310","0","90","-100","0.8","10","741001102"
"310","3","150005","3","0","90008","40004","91002","0","94002","103122","140001","1","0","0","0","0","0.8","bgm_MC008","74005503","0.9","300000","0","0","500","74005503","5","0","-310","0","90","-100","0.8","10","741001103"
"120","3","150006","4","0","90008","40006","91002","0","94002","103122","140001","1","0","-120","360","0","0.8","bgm_MC008","74005504","0.9","300000","0","0","750","74005504","5","0.8","-360","0","90","-100","0.8","10","741001104"
"120","3","150007","5","0","90008","40007","91002","0","94002","103122","140001","1","0","-120","360","0","0.8","bgm_MC008","74005505","0.9","500000","0","0","1000","74005505","5","0.8","-360","0","60","-100","0.8","10","741001105"
"-1","3","150004","1","0.8","90008","40002","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74006101","0.8","200000","377","0","200","74006101","5","0.8","-379","0","90","-100","0.8","10","741006101"
"-1","3","150005","2","0.8","90008","40003","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74006102","0.8","200000","377","0","200","74006102","5","0.8","-379","0","90","-100","0.8","10","741006102"
"-1","3","150006","3","0.8","90008","40004","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74006103","0.8","300000","377","0","500","74006103","4","0.8","-379","0","90","-100","0.8","10","741006103"
"-1","3","150007","4","0.8","90008","40006","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74006104","0.8","300000","377","0","750","74006104","4","0.8","-379","0","90","-100","0.8","10","741006104"
"-1","3","150008","5","0.8","90008","40007","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74006105","0.8","500000","377","0","1000","74006105","4","0.8","-379","0","90","-100","0.8","10","741006105"
"-1","3","150004","1","0.8","90008","40002","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74006201","0.8","200000","377","0","200","74006201","5","0.8","-379","0","90","-100","0.8","10","741006101"
"-1","3","150005","2","0.8","90008","40003","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74006202","0.8","200000","377","0","200","74006202","5","0.8","-379","0","90","-100","0.8","10","741006102"
"-1","3","150006","3","0.8","90008","40004","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74006203","0.8","300000","377","0","500","74006203","4","0.8","-379","0","90","-100","0.8","10","741006103"
"-1","3","150007","4","0.8","90008","40006","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74006204","0.8","300000","377","0","750","74006204","4","0.8","-379","0","90","-100","0.8","10","741006104"
"-1","3","150008","5","0.8","90008","40007","91002","0","94002","103122","140001","1","0","-190","188","0","0.8","bgm_MC008","74006205","0.8","500000","377","0","1000","74006205","4","0.8","-379","0","90","-100","0.8","10","741006105"
"-1","3","150004","1","0.6","90008","40002","91002","0","94002","103123","140001","1","0","-190","188","0","0.8","bgm_MC008","74006301","0.8","200000","377","0","200","74006301","5","0.8","-379","0","90","-100","0.8","10","741006101"
"-1","3","150005","2","0.6","90008","40003","91002","0","94002","103123","140001","1","0","-190","188","0","0.8","bgm_MC008","74006302","0.8","200000","377","0","200","74006302","5","0.8","-379","0","90","-100","0.8","10","741006102"
"-1","3","150006","3","0.6","90008","40004","91002","0","94002","103123","140001","1","0","-190","188","0","0.8","bgm_MC008","74006303","0.8","300000","377","0","500","74006303","5","0.8","-379","0","90","-100","0.8","10","741006103"
"0","3","150007","4","0","90008","40006","91002","0","94002","103123","140001","1","0","0","0","0","0.8","bgm_MC008","74006304","0","300000","0","0","750","74006304","5","0","0","0","90","-100","0","10","741006104"
"0","3","150008","5","0","90008","40007","91002","0","94002","103123","140001","1","0","0","0","0","0.8","bgm_MC008","74006305","0","500000","0","0","1000","74006305","5","0","0","0","90","-100","0","10","741006105"
"0","3","150004","1","0","90008","40002","91002","0","94002","103121","140001","1","0","0","0","0","1.3","bgm_MC008","74006401","0","200000","0","0","200","74006401","5","0","0","0","90","-100","0","10","741006101"
"0","3","150005","2","0","90008","40003","91002","0","94002","103121","140001","1","0","0","0","0","1.3","bgm_MC008","74006402","0","200000","0","0","200","74006402","5","0","0","0","90","-100","0","10","741006102"
"0","3","150006","3","0","90008","40004","91002","0","94002","103121","140001","1","0","0","0","0","1.3","bgm_MC008","74006403","0","300000","0","0","500","74006403","5","0","0","0","90","-100","0","10","741006103"
"-1","3","150007","4","1.1","90008","40006","91002","0","94002","103121","140001","1","0","-190","188","0","0.8","bgm_MC008","74006404","0.8","300000","377","0","750","74006404","5","0.8","-379","0","90","-100","0.8","10","741006104"
"0","3","150008","5","0","90008","40007","91002","0","94002","103121","140001","1","0","0","0","0","1.3","bgm_MC008","74006405","0","500000","0","0","1000","74006405","5","0","0","0","90","-100","0","10","741006105"
"0","3","150004","1","0","90008","40002","91002","0","94002","103122","140001","1","0","0","0","0","1.1","bgm_MC008","74006501","0","200000","0","0","200","74006501","5","0","0","0","90","-100","0","10","741006101"
"0","3","150005","2","0","90008","40003","91002","0","94002","103122","140001","1","0","0","0","0","1.1","bgm_MC008","74006502","0","200000","0","0","200","74006502","5","0","0","0","90","-100","0","10","741006102"
"0","3","150006","3","0","90008","40004","91002","0","94002","103122","140001","1","0","0","0","0","1.1","bgm_MC008","74006503","0","300000","0","0","500","74006503","5","0","0","0","90","-100","0","10","741006103"
"0","3","150007","4","0","90008","40006","91002","0","94002","103122","140001","1","0","0","0","0","1.1","bgm_MC008","74006504","0","300000","0","0","750","74006504","5","0","0","0","90","-100","0","10","741006104"
"0","3","150008","5","0","90008","40007","91002","0","94002","103122","140001","1","0","0","0","0","1.1","bgm_MC008","74006505","0","500000","0","0","1000","74006505","5","0","0","0","60","-100","0","10","741006105"
