539bc2cc3918bb8117e3121e5016eae2af810b68d4b2eb24fc5b6413f6cb6541,b80415ca8d4c4d676a548c3a748890954a4d5a5322591531b545d0e22fab3422,1b7cf54d448c7f6dde4906aaac868c829fd0f8d1d416d9644221a9be158868dd,fcaa27e2fd0e00f7282d0b622f90f6ac5f4d4d54d76052185873392b832fe141,5cb10531835dad684e424388b41bb1a76ae018cd040bba913ed1aff49b50d5db,291bec40081ea7d475a5b9fb43999a9470b787ebb8989206f7bb49c3e73fe236,943b839730da92fe3b72d18e6845d25457093ebd6d1a021f0adb17a2b643f578,2a08ff815869497a6af5c38c6a0de3e3cf4bffd5b525d3006483259bc681ae53,22ff4e6a5be8a4ef0941f03e50be0c53ab3c168d5c5444ce826faf320779b039,047cdd23000ec692d85fdbbc505d5dcfddc49b9a304b1d6038b3f79540369836,0399b80ce91fe5038b6876ddb912218676fdddcdce6d47bbe04eaf2cf12ba6f7,2ca59581a80e1713a8f54db5beaed54839577cd2357ac59b5497aab79ed00f57,dedd740cee6a9fc79976a80aaa870246fb79d0c096ed928617cd4859f59821a5,824ab44666cc2ea760a3330157bcf72b270ce32ce3e6c452bc2b73b1cf965e6c,b0252e0068659062bd9271f86219650681d55fca30b3c678bf90e52188ca8665,8c7f2eafa1b9a13aa32068ccbff65192d7694a4566d6ff701b608e7eaee7cebd,0b26da8504d9d29c540f73b860c42a659f5aa7189244d458e46e9cb7f3859b14,957753ee11348760872ee34cc76b73884631edda1fa56fcfb14b21a5d185fd1d,adfe7ee42a490a8bffcc119becc9787ec0b418f54e549f60263fca2b78bd6dd4,2e536f195e363981a25765bdb74dbd213f6ff2f3a562836e22270217a07bd0cd,6e986ef8698460a91a93c8a71b3b960ee1f8a657fc55a1ff67d8a04e42f9a041,fc8dc4e73ce467bd76e003bfef8b699074935826e3ba1dcfe7f555d8ef4b0e1d,2820ebacb4e441752ef9308a5bd004284cb41501f8fd3f1a33771b037f2b6d56,bcbb3f0fea53dba47a9c3c4badd0abc47cf8add681b4f7b611add57cb6ce8cc2,384aeb9c1bf7763e6ecb4d66005566016dac9981a01be9cd6312ca5967e117e9,e7b47fb5936a07d4ff17bead62badfd797d9a63a977332e8aa3aa8e478d4c7a4,fd36ea55f71ccdc5ca34026b4216388b7019f0e8592b8e7d143e66d18fb32249,2e67532ec5220c371916590713edd6aa2c5c8b56e308d9fadd07420db8551bb2,cfa73f0b3ae420b49d3704753c2a9cd8088deec0cca7f0359081ffbc6f78f14d,7116ed25c3ed6064464758fc89d61699f5657548c7f83b769e848522384c328d,b022503cf15089874deea83fc8e725b3fc4219a290cc754c638a62f106d697af,53ba288b957bbe69258f3e70ef2ef882601ada1adc9d1fec2954745a34a8532d,c5a6157f285369e67710b15762fd2e14e16ebe3c28aa1372aac3545351f79d27,f37b1f07105320606e0f9183a666ab4a8c4900ea14362eec6fb8fb6516abed44,85f1c7a9a96ca32bc2232c1131c3ecdfd6a5319e28141b8b734b55462b8d78bf
"0.8","0","-190","300000","0.8","40004","741001103","0","94002","188","0.8","91002","377","bgm_MC008","103122","0","3","-1","150005","0.8","140001","3","90008","74005203","1","5","-100","-379","90","0.8","74005203","500","0","10","0"
"0.8","0","-190","300000","0.8","40006","741001104","0","94002","188","0.8","91002","377","bgm_MC008","103122","0","3","-1","150006","0.8","140001","4","90008","74005204","1","4","-100","-379","90","0.8","74005204","750","0","10","0"
"0.8","0","-190","500000","0.8","40007","741001105","0","94002","188","0.8","91002","377","bgm_MC008","103122","0","3","-1","150007","0.8","140001","5","90008","74005205","1","4","-100","-379","90","0.8","74005205","1000","0","10","0"
"0.9","0","0","200000","0","40002","741001101","0","94002","0","0","91002","0","bgm_MC008","103123","0","3","0","150003","0","140001","1","90008","74005301","1","5","-100","0","90","0","74005301","200","0","10","0"
"0.8","0","0","200000","0","40003","741001102","0","94002","0","0.9","91002","0","bgm_MC008","103123","0","3","310","150004","0.8","140001","2","90008","74005302","1","5","-100","-310","90","0","74005302","200","0","10","0"
"0.8","0","0","300000","0","40004","741001103","0","94002","0","0.9","91002","0","bgm_MC008","103123","0","3","310","150005","0.8","140001","3","90008","74005303","1","5","-100","-310","90","0","74005303","500","0","10","0"
"0.8","0","-120","300000","0","40006","741001104","0","94002","360","0.9","91002","0","bgm_MC008","103123","0","3","120","150006","0.8","140001","4","90008","74005304","1","5","-100","-360","90","0.8","74005304","750","0","10","0"
"0.8","0","-120","500000","0","40007","741001105","0","94002","360","0.9","91002","0","bgm_MC008","103123","0","3","120","150007","0.8","140001","5","90008","74005305","1","5","-100","-360","60","0.8","74005305","1000","0","10","0"
"1.2","0","0","200000","0","40002","741001101","0","94002","0","0","91002","0","bgm_MC008","103121","0","3","0","150003","0","140001","1","90008","74005401","1","5","-100","0","90","0","74005401","200","0","10","0"
"0.8","0","0","200000","0","40003","741001102","0","94002","0","1.2","91002","0","bgm_MC008","103121","0","3","310","150004","0.8","140001","2","90008","74005402","1","5","-100","-310","90","0","74005402","200","0","10","0"
"0.8","0","0","300000","0","40004","741001103","0","94002","0","1.2","91002","0","bgm_MC008","103121","0","3","310","150005","0.8","140001","3","90008","74005403","1","5","-100","-310","90","0","74005403","500","0","10","0"
"0.8","0","-120","300000","0","40006","741001104","0","94002","360","1.2","91002","0","bgm_MC008","103121","0","3","120","150006","0.8","140001","4","90008","74005404","1","5","-100","-360","90","0.8","74005404","750","0","10","0"
"0.8","0","-120","500000","0","40007","741001105","0","94002","360","1.2","91002","0","bgm_MC008","103121","0","3","120","150007","0.8","140001","5","90008","74005405","1","5","-100","-360","60","0.8","74005405","1000","0","10","0"
"0.9","0","0","200000","0","40002","741001101","0","94002","0","0","91002","0","bgm_MC008","103122","0","3","0","150003","0","140001","1","90008","74005501","1","5","-100","0","90","0","74005501","200","0","10","0"
"0.8","0","0","200000","0","40003","741001102","0","94002","0","0.9","91002","0","bgm_MC008","103122","0","3","310","150004","0.8","140001","2","90008","74005502","1","5","-100","-310","90","0","74005502","200","0","10","0"
"0.8","0","0","300000","0","40004","741001103","0","94002","0","0.9","91002","0","bgm_MC008","103122","0","3","310","150005","0.8","140001","3","90008","74005503","1","5","-100","-310","90","0","74005503","500","0","10","0"
"0.8","0","-120","300000","0","40006","741001104","0","94002","360","0.9","91002","0","bgm_MC008","103122","0","3","120","150006","0.8","140001","4","90008","74005504","1","5","-100","-360","90","0.8","74005504","750","0","10","0"
"0.8","0","-120","500000","0","40007","741001105","0","94002","360","0.9","91002","0","bgm_MC008","103122","0","3","120","150007","0.8","140001","5","90008","74005505","1","5","-100","-360","60","0.8","74005505","1000","0","10","0"
