100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8
"","-250","2","100411","","1009804","0.33","2","0.2","270","1009804073"
"","","93","0.7","","1009804","","","","0","1009804074"
"0.2","1","3","102011","","1009804","","","","lsv_talk_surprise_R2","1009804075"
"","0","21","vo_lsv","","1009804","0","","","vo_lsv_0427","1009804076"
"0","10","11","102011","0","1009804","1","1","0","咦咦？畫在那麼小的東西上？\n哥哥好厲害～！","1009804077"
"","","91","0","","1009804","","","","","1009804078"
"0.2","1","3","102011","","1009804","","","","lsv_idle_normal_joyR","1009804079"
"0","0","3","103611","","1009804","lsv_talk_arm_crossed_loop_joy","1","0.2","lsv_talk_arm_crossed_joy","1009804080"
"","0","21","vo_lsv","","1009804","0","","","vo_lsv_0428","1009804081"
"0","10","11","103611","0","1009804","1","1","0","這需要巧手，\n以及高度的集中力吧……\n這正是職人的技術啊。","1009804082"
"","","91","0","","1009804","","","","","1009804083"
"0.2","1","3","103611","","1009804","","","","lsv_idle_arm_crossed","1009804084"
"0.2","1","3","100411","","1009804","","","","lsv_talk_bitter","1009804085"
"","0","21","vo_lsv","","1009804","0","","","vo_lsv_0429","1009804086"
"0","10","11","100411","0","1009804","1","1","0","光想就覺得\n對禊來說太難了～\n……所以禊幫忙加油就好了♪","1009804087"
"","","91","0","","1009804","","","","","1009804088"
"0.2","1","3","100411","","1009804","","","","lsv_idle_bitter","1009804089"
"","","101","1009804137","","1009804","","","","","1009804090"
"0","0","3","102011","","1009804","lsv_idle_normal","1","0.2","lsv_choice","1009804091"
"0","0","3","103611","","1009804","lsv_idle_normal","1","0.2","lsv_choice","1009804092"
"0","0","3","100411","","1009804","lsv_idle_normal","1","0.2","lsv_choice","1009804093"
"","","93","0.1","","1009804","","","","0","1009804094"
"","-235","2","102011","","1009804","0.33","2","0.2","-200","1009804095"
"","-220","2","103611","","1009804","0.33","2","0.2","100","1009804096"
"","-250","2","100411","","1009804","0.33","2","0.2","270","1009804097"
"","","93","0.7","","1009804","","","","0","1009804098"
"0","0","3","100411","","1009804","lsv_exactly_joy_loop","1","0.2","lsv_exactly_joy_in","1009804099"
"","0","21","vo_lsv","","1009804","0","","","vo_lsv_0430","1009804100"
"0","10","11","100411","0","1009804","1","1","0","這個好！很好！\n哥哥真懂──！\n這種事很浪漫吧！","1009804101"
"","","91","0","","1009804","","","","","1009804102"
"0.2","1","3","100411","","1009804","","","","lsv_idle_wish_joy","1009804103"
"0.2","1","3","103611","","1009804","","","","lsv_talk_thinking_anger","1009804104"
"","0","21","vo_lsv","","1009804","0","","","vo_lsv_0431","1009804105"
"0","10","11","103611","0","1009804","1","1","0","禊好像很喜歡呢。\n……不過大\n是多大呢？","1009804106"
"","","91","0","","1009804","","","","","1009804107"
"0.2","1","3","103611","","1009804","","","","lsv_idle_thinking_anger","1009804108"
"0.2","1","3","102011","","1009804","","","","lsv_talk_memory_dere2","1009804109"
"","0","21","vo_lsv","","1009804","0","","","vo_lsv_0432","1009804110"
"0","10","11","102011","0","1009804","1","1","0","唔嗯……\n或許比城堡還要大！\n很酷呢～♪","1009804111"
"","","91","0","","1009804","","","","","1009804112"
"","","101","1009804137","","1009804","","","","","1009804113"
"0","0","3","102011","","1009804","lsv_idle_normal","1","0.2","lsv_choice","1009804114"
"0","0","3","103611","","1009804","lsv_idle_normal","1","0.2","lsv_choice","1009804115"
"0","0","3","100411","","1009804","lsv_idle_normal","1","0.2","lsv_choice","1009804116"
"","","93","0.1","","1009804","","","","0","1009804117"
"","-235","2","102011","","1009804","0.33","2","0.2","-200","1009804118"
"","-220","2","103611","","1009804","0.33","2","0.2","100","1009804119"
"","-250","2","100411","","1009804","0.33","2","0.2","270","1009804120"
"","","93","0.7","","1009804","","","","0","1009804121"
"0","0","3","103611","","1009804","lsv_talk_arm_crossed_loop_joy","1","0.2","lsv_talk_arm_crossed_joy","1009804122"
"","0","21","vo_lsv","","1009804","0","","","vo_lsv_0433","1009804123"
"0","10","11","103611","0","1009804","1","1","0","……\n這想法不錯呢。","1009804124"
"","","91","0","","1009804","","","","","1009804125"
"0.2","1","3","103611","","1009804","","","","lsv_idle_arm_crossed_joy","1009804126"
"0","0","3","100411","","1009804","lsv_talk_surprise","1","0.2","lsv_surprise","1009804127"
"","0","21","vo_lsv","","1009804","0","","","vo_lsv_0434","1009804128"
"0","10","11","100411","0","1009804","1","1","0","鏡華好像很同意！？\n嗯，但是可以理解\n布偶哪裡好啦──","1009804129"
"","","91","0","","1009804","","","","","1009804130"
"0.2","1","3","100411","","1009804","","","","lsv_idle_surprise","1009804131"
"0.2","1","3","102011","","1009804","","","","lsv_talk_joy3","1009804132"
"","0","21","vo_lsv","","1009804","0","","","vo_lsv_0435","1009804133"
"0","10","11","102011","0","1009804","1","1","0","那大家現在\n就來做嘛～\n做很可愛的布偶♪","1009804134"
"","","91","0","","1009804","","","","","1009804135"
"","","101","1009804137","","1009804","","","","","1009804136"
"","","91","0","","1009804","","","","","1009804137"
"","","102","","","1009804","","","","","1009804138"
"","","22","0","","1009804","","","","0.2","1009804139"
"","","93","0.2","","1009804","","","","","1009804140"
"0","1","12","102011","0","1009804","0","0","0","8","1009804141"
"0.2","1","3","102011","","1009804","","","","lsv_talk_guts2_joy_loop","1009804142"
"","","93","3","","1009804","","","","0","1009804143"
"0.2","1","3","102011","","1009804","","","","lsv_idle_normal_joyR","1009804144"
"0","1","12","103611","0","1009804","0","0","0","7","1009804145"
"0.2","1","3","103611","","1009804","","","","lsv_talk_surprise_kira","1009804146"
"","","93","3","","1009804","","","","0","1009804147"
"0.2","1","3","103611","","1009804","","","","lsv_idle_joy","1009804148"
"0","1","12","100411","0","1009804","0","0","0","2","1009804149"
"0","0","3","100411","","1009804","lsv_talk_cool_bitter_loop","1","0.2","lsv_talk_cool_bitter","1009804150"
"","","93","3","","1009804","","","","0","1009804151"
"0.2","1","3","100411","","1009804","","","","lsv_idle_cool","1009804152"
"","","101","1009804141","","1009804","","","","","1009804153"
"1","1","6","333","","1009804","1","0","0","1","1009804154"
"","","4","102011","","1009804","","","","1","1009804155"
"0.2","1","3","102011","","1009804","","","","lsv_run","1009804156"
"","-235","2","102011","","1009804","0.8","0","","-750","1009804157"
"","","4","103611","","1009804","","","","0","1009804158"
"0.2","1","3","103611","","1009804","","","","lsv_run","1009804159"
"","-220","2","103611","","1009804","0.8","0","","750","1009804160"
"","","4","100411","","1009804","","","","0","1009804161"
"0.2","1","3","100411","","1009804","","","","lsv_run","1009804162"
"","-250","2","100411","","1009804","0.8","0","","850","1009804163"
"","","93","0.6","","1009804","","","","","1009804164"
"0.2","1","6","102011","","1009804","1","0","0","1","1009804165"
"0.2","1","6","103611","","1009804","1","0","0","1","1009804166"
"0.2","1","6","100411","","1009804","1","0","0","1","1009804167"
"","","91","0","","1009804","","","","","1009804168"
"1.95","102","1","1","lsv_idle_normal","1009805","-650","-235","0","100411","1009805001"
"1.95","100","1","1","lsv_idle_normal","1009805","650","-220","1","102011","1009805002"
"1.95","101","1","1","lsv_idle_normal","1009805","750","-250","1","103611","1009805003"
"1","0","5","1","lsv_white_loop","1009805","0","0","0","333","1009805004"
"0","1","6","333","","1009805","1","0","0","1","1009805005"
"0","1","6","100411","","1009805","1","0","0","1","1009805006"
"0","1","6","102011","","1009805","1","0","0","1","1009805007"
"0","1","6","103611","","1009805","1","0","0","1","1009805008"
"","","93","1","","1009805","","","","0","1009805009"
"0.8","1","6","333","","1009805","1","0.4","0","1","1009805010"
"0.2","1","3","100411","","1009805","","","","lsv_run","1009805011"
"","-235","2","100411","","1009805","1","0","","-200","1009805012"
"0.4","1","6","100411","","1009805","1","1","0","1","1009805013"
"0.2","1","3","102011","","1009805","","","","lsv_walk_surprise","1009805014"
"","-220","2","102011","","1009805","2","0","","100","1009805015"
"0.4","1","6","102011","","1009805","1","1","0","1","1009805016"
"0.2","1","3","103611","","1009805","","","","lsv_walk_surprise","1009805017"
"","-250","2","103611","","1009805","2","0","","270","1009805018"
"0.4","1","6","103611","","1009805","1","1","0","1","1009805019"
"","","93","1","","1009805","","","","0","1009805020"
"0.2","1","3","100411","","1009805","","","","lsv_idle_joy_normal","1009805021"
"","","93","1","","1009805","","","","0","1009805022"
"0.2","1","3","102011","","1009805","","","","lsv_idle_normal","1009805023"
"0.2","1","3","103611","","1009805","","","","lsv_idle_normal","1009805024"
"","","93","0.6","","1009805","","","","0","1009805025"
"0","0","3","100411","","1009805","lsv_talk_guts1_loop","1","0.2","lsv_talk_guts1","1009805026"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0521","1009805027"
"0","10","11","100411","0","1009805","1","1","0","來發表設置誘餌的成果──！\n結果是……？","1009805028"
"","","91","0","","1009805","","","","","1009805029"
"0.2","1","3","100411","","1009805","","","","lsv_talk_anger_dead","1009805030"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0522","1009805031"
"0","10","11","100411","0","1009805","1","1","0","一隻也沒抓到！\n沮喪！","1009805032"
"","","91","0","","1009805","","","","","1009805033"
"0.2","1","3","100411","","1009805","","","","lsv_idle_anger1","1009805034"
"0.2","1","3","102011","","1009805","","","","lsv_talk_normal_sad","1009805035"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0523","1009805036"
"0","10","11","102011","0","1009805","1","1","0","好可惜喔～\n果然是因為誘餌數量\n太少了嗎？","1009805037"
"","","91","0","","1009805","","","","","1009805038"
"0.2","1","3","102011","","1009805","","","","lsv_idle_normal","1009805039"
"0.2","1","3","103611","","1009805","","","","lsv_talk_joy1_sad","1009805040"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0524","1009805041"
"0","10","11","103611","0","1009805","1","1","0","不過，抓到獨角仙後，\n要拿來做什麼啊？","1009805042"
"","","91","0","","1009805","","","","","1009805043"
"0.2","1","3","103611","","1009805","","","","lsv_idle_normal","1009805044"
"0","0","3","100411","","1009805","lsv_talk_arm_crossed_loop_anger","1","0.2","lsv_talk_arm_crossed_anger","1009805045"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0525","1009805046"
"0","10","11","100411","0","1009805","1","1","0","哼、哼、哼……！\n那當然是！\n……沒想過這問題呢──","1009805047"
"","","91","0","","1009805","","","","","1009805048"
"0.2","1","3","100411","","1009805","","","","lsv_idle_arm_crossed_anger","1009805049"
"0.2","1","3","102011","","1009805","","","","lsv_idle_bitter","1009805050"
"0.2","1","3","103611","","1009805","","","","lsv_talk_tsun_sad","1009805051"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0526","1009805052"
"0","10","11","103611","0","1009805","1","1","0","咦咦？\n因為禊說是為了自由研究，\n我才奉陪的耶……！","1009805053"
"","","91","0","","1009805","","","","","1009805054"
"0.2","1","3","103611","","1009805","","","","lsv_idle_wish_sad","1009805055"
"0.2","1","3","100411","","1009805","","","","lsv_talk_cool_bitter_loop","1009805056"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0527","1009805057"
"0","10","11","100411","0","1009805","1","1","0","啊、啊哈哈哈──\n……順便問一下，\n哥哥會想拿來做什麼呢？","1009805058"
"","","91","0","","1009805","","","","","1009805059"
"0.2","1","3","100411","","1009805","","","","lsv_idle_cool","1009805060"
"0","0","3","100411","","1009805","lsv_look_idle_normal","1","0.2","lsv_choice","1009805061"
"0","0","3","102011","","1009805","lsv_look_idle_normal","1","0.2","lsv_choice","1009805062"
"0","0","3","103611","","1009805","lsv_look_idle_normal","1","0.2","lsv_choice","1009805063"
"","","93","0.1","","1009805","","","","0","1009805064"
"","-235","2","100411","","1009805","0.33","2","0.2","-452","1009805065"
"","-220","2","102011","","1009805","0.33","2","0.2","420","1009805066"
"","-250","2","103611","","1009805","0.33","2","0.2","545","1009805067"
"0.2","1","22","0","","1009805","","","","0","1009805068"
"","0","103","鬥獨角仙！","","1009805","","","","1009805072","1009805069"
"","0","103","寫觀察日記。","","1009805","","","","1009805103","1009805070"
"","0","103","抓它們就是一種浪漫。","","1009805","","","","1009805127","1009805071"
"0","0","3","100411","","1009805","lsv_idle_normal","1","0.2","lsv_choice","1009805072"
"0","0","3","102011","","1009805","lsv_idle_normal","1","0.2","lsv_choice","1009805073"
"0","0","3","103611","","1009805","lsv_idle_normal","1","0.2","lsv_choice","1009805074"
"","","93","0.1","","1009805","","","","0","1009805075"
"","-235","2","100411","","1009805","0.33","2","0.2","-200","1009805076"
"","-220","2","102011","","1009805","0.33","2","0.2","100","1009805077"
"","-250","2","103611","","1009805","0.33","2","0.2","270","1009805078"
"","","93","0.7","","1009805","","","","0","1009805079"
"0","0","3","100411","","1009805","lsv_exactly_joy_loop","1","0.2","lsv_exactly_joy_in","1009805080"
"0.2","1","3","103611","","1009805","","","","lsv_idle_normal","1009805081"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0528","1009805082"
"0","10","11","100411","0","1009805","1","1","0","說到獨角仙，\n果然就是這個呢！","1009805083"
"","","91","0","","1009805","","","","","1009805084"
"0.2","1","3","100411","","1009805","","","","lsv_idle_joy","1009805085"
"0.2","1","3","103611","","1009805","","","","lsv_talk_thinking_anger","1009805086"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0529","1009805087"
"0","10","11","103611","0","1009805","1","1","0","唔嗯……\n調查獨角仙有多強，\n或許能當自由研究的題目……？","1009805088"
"","","91","0","","1009805","","","","","1009805089"
"0.2","1","3","103611","","1009805","","","","lsv_idle_sad_normal","1009805090"
"0.2","1","3","102011","","1009805","","","","lsv_talk_joy1_normal","1009805091"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0530","1009805092"
"0","10","11","102011","0","1009805","1","1","0","不過，可不能讓它們\n做太過分的戰鬥喔？\n跟美美約好囉。","1009805093"
"","","91","0","","1009805","","","","","1009805094"
"0.2","1","3","102011","","1009805","","","","lsv_idle_normal_joyR","1009805095"
"0","0","3","103611","","1009805","lsv_idle_normal","1","0.2","lsv_handsup_joy2","1009805096"
"0","0","3","100411","","1009805","lsv_idle_joy","1","0.2","lsv_handsup_joy","1009805097"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0531","1009805098"
"0","10","11","103611","0","1009805","1","1","0","好──！","1009805099"
"0","10","11","100411","0","1009805","1","1","0","好──！","1009805100"
"","","91","0","","1009805","","","","","1009805101"
"","","101","1009805152","","1009805","","","","","1009805102"
"0","0","3","100411","","1009805","lsv_idle_normal","1","0.2","lsv_choice","1009805103"
"0","0","3","102011","","1009805","lsv_idle_normal","1","0.2","lsv_choice","1009805104"
"0","0","3","103611","","1009805","lsv_idle_normal","1","0.2","lsv_choice","1009805105"
"","","93","0.1","","1009805","","","","0","1009805106"
"","-235","2","100411","","1009805","0.33","2","0.2","-200","1009805107"
"","-220","2","102011","","1009805","0.33","2","0.2","100","1009805108"
"","-250","2","103611","","1009805","0.33","2","0.2","270","1009805109"
"","","93","0.7","","1009805","","","","0","1009805110"
"0","0","3","103611","","1009805","lsv_talk_arm_crossed_loop_joy","1","0.2","lsv_talk_arm_crossed_joy","1009805111"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0532","1009805112"
"0","10","11","103611","0","1009805","1","1","0","這我能理解。\n因為若是仔細觀察，\n自然而然就會學到東西啊。","1009805113"
"","","91","0","","1009805","","","","","1009805114"
"0.2","1","3","103611","","1009805","","","","lsv_idle_arm_crossed_joy","1009805115"
"0.2","1","3","102011","","1009805","","","","lsv_talk_joy3_blink","1009805116"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0533","1009805117"
"0","10","11","102011","0","1009805","1","1","0","我們去海邊時\n也有進行觀察吧。\n很開心呢～♪","1009805118"
"","","91","0","","1009805","","","","","1009805119"
"0.2","1","3","102011","","1009805","","","","lsv_idle_normal_joyR","1009805120"
"0","0","3","100411","","1009805","lsv_talk_guts2_anger_loop","1","0.2","lsv_talk_guts2_anger","1009805121"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0534","1009805122"
"0","10","11","100411","0","1009805","1","1","0","這樣啊，那禊應該做得到！\n好──來寫觀察日記囉──！\n目標：稱霸所有獨角仙！","1009805123"
"","","91","0","","1009805","","","","","1009805124"
"0.2","1","3","100411","","1009805","","","","lsv_idle_guts2_joy","1009805125"
"","","101","1009805152","","1009805","","","","","1009805126"
"0","0","3","100411","","1009805","lsv_idle_normal","1","0.2","lsv_choice","1009805127"
"0","0","3","102011","","1009805","lsv_idle_normal","1","0.2","lsv_choice","1009805128"
"0","0","3","103611","","1009805","lsv_idle_normal","1","0.2","lsv_choice","1009805129"
"","","93","0.1","","1009805","","","","0","1009805130"
"","-235","2","100411","","1009805","0.33","2","0.2","-200","1009805131"
"","-220","2","102011","","1009805","0.33","2","0.2","100","1009805132"
"","-250","2","103611","","1009805","0.33","2","0.2","270","1009805133"
"","","93","0.7","","1009805","","","","0","1009805134"
"0.2","1","3","102011","","1009805","","","","lsv_talk_surprise","1009805135"
"0.2","1","3","103611","","1009805","","","","lsv_idle_normal","1009805136"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0535","1009805137"
"0","10","11","102011","0","1009805","1","1","0","只要抓到就好了啊～？\n禊也是這樣覺得嗎？","1009805138"
"","","91","0","","1009805","","","","","1009805139"
"0.2","1","3","102011","","1009805","","","","lsv_idle_surprise","1009805140"
"0","0","3","100411","","1009805","lsv_talk_arm_crossed_loop_anger","1","0.2","lsv_talk_arm_crossed_anger","1009805141"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0536","1009805142"
"0","10","11","100411","0","1009805","1","1","0","……哼，真有眼光。\n這樣才像\n禊的哥哥嘛。","1009805143"
"","","91","0","","1009805","","","","","1009805144"
"0.2","1","3","100411","","1009805","","","","lsv_idle_arm_crossed_anger","1009805145"
"0.2","1","3","103611","","1009805","","","","lsv_talk_thinking_anger","1009805146"
"","0","21","vo_lsv","","1009805","0","","","vo_lsv_0537","1009805147"
"0","10","11","103611","0","1009805","1","1","0","有種意氣相投的感覺……！\n……浪漫也能作為\n自由研究的主題嗎？","1009805148"
"","","91","0","","1009805","","","","","1009805149"
"0.2","1","3","103611","","1009805","","","","lsv_idle_thinking_anger","1009805150"
"","","101","1009805152","","1009805","","","","","1009805151"
"","","91","0","","1009805","","","","","1009805152"
"","","102","","","1009805","","","","","1009805153"
"","","22","0","","1009805","","","","0.2","1009805154"
"","","93","0.2","","1009805","","","","","1009805155"
"0","1","12","100411","0","1009805","0","0","0","7","1009805156"
"0","0","3","100411","","1009805","lsv_surprise3_kira_loop","1","0.2","lsv_surprise3_kira","1009805157"
"","","93","3","","1009805","","","","0","1009805158"
"0.2","1","3","100411","","1009805","","","","lsv_idle_cool","1009805159"
"0","1","12","103611","0","1009805","0","0","0","11","1009805160"
"0","0","3","103611","","1009805","lsv_talk_guts1_loop","1","0.2","lsv_talk_guts1","1009805161"
"","","93","3","","1009805","","","","0","1009805162"
"0.2","1","3","103611","","1009805","","","","lsv_idle_joy","1009805163"
"0","1","12","102011","0","1009805","0","0","0","5","1009805164"
"0.2","1","3","102011","","1009805","","","","lsv_talk_wish_surprise","1009805165"
"","","93","3","","1009805","","","","0","1009805166"
"0.2","1","3","102011","","1009805","","","","lsv_idle_normal_joyR","1009805167"
"","","101","1009805156","","1009805","","","","","1009805168"
"1","1","6","333","","1009805","1","0","0","1","1009805169"
"","","4","100411","","1009805","","","","1","1009805170"
"0.2","1","3","100411","","1009805","","","","lsv_run","1009805171"
"","-235","2","100411","","1009805","0.8","0","","-750","1009805172"
"","","4","102011","","1009805","","","","0","1009805173"
"0.2","1","3","102011","","1009805","","","","lsv_run","1009805174"
"","-220","2","102011","","1009805","0.8","0","","750","1009805175"
"","","4","103611","","1009805","","","","0","1009805176"
"0.2","1","3","103611","","1009805","","","","lsv_run","1009805177"
"","-250","2","103611","","1009805","0.8","0","","850","1009805178"
"","","93","0.6","","1009805","","","","","1009805179"
"0.2","1","6","100411","","1009805","1","0","0","1","1009805180"
"0.2","1","6","102011","","1009805","1","0","0","1","1009805181"
"0.2","1","6","103611","","1009805","1","0","0","1","1009805182"
"","","91","0","","1009805","","","","","1009805183"
"1.95","102","1","1","lsv_idle_normal","1009806","-200","-495","0","122711","1009806001"
"1.95","100","1","1","lsv_idle_normal","1009806","100","-480","1","122911","1009806002"
"1.95","101","1","1","lsv_idle_normal","1009806","270","-510","1","122811","1009806003"
"1","0","5","1","lsv_white_loop","1009806","0","0","0","333","1009806004"
"0","1","6","333","","1009806","1","0","0","1","1009806005"
"0","1","6","122711","","1009806","1","0","0","1","1009806006"
"0","1","6","122911","","1009806","1","0","0","1","1009806007"
"0","1","6","122811","","1009806","1","0","0","1","1009806008"
"","","93","1","","1009806","","","","0","1009806009"
"0.8","1","6","333","","1009806","1","0.4","0","1","1009806010"
"0.2","0","3","122711","","1009806","lsv_idle_normal","1","0.2","lsv_jump2","1009806011"
"0.2","0","3","122911","","1009806","lsv_idle_normal","1","0.2","lsv_jump2","1009806012"
"0.2","0","3","122811","","1009806","lsv_idle_normal","1","0.2","lsv_jump2","1009806013"
"","","93","0.3","","1009806","","","","","1009806014"
"","-235","2","122711","","1009806","0.75","0","","-200","1009806015"
"","-220","2","122911","","1009806","0.75","0","","100","1009806016"
"","-250","2","122811","","1009806","0.75","0","","270","1009806017"
"0.4","1","6","122711","","1009806","1","1","0","1","1009806018"
"0.4","1","6","122911","","1009806","1","1","0","1","1009806019"
"0.4","1","6","122811","","1009806","1","1","0","1","1009806020"
"0","0.2","12","122711","","1009806","0","","0","6","1009806021"
"0","0.2","12","122911","","1009806","0","","0","6","1009806022"
"0","0.2","12","122811","","1009806","0","","0","6","1009806023"
"","","93","2","","1009806","","","","0","1009806024"
"0.2","1","3","122711","","1009806","","","","lsv_talk_normal","1009806025"
"","0","21","vo_lsv","","1009806","0","","","vo_lsv_0621","1009806026"
"0","10","11","122711","0","1009806","1","1","0","雖然去海邊很棒，\n但在泳池玩也很開心呢。","1009806027"
"","","91","0","","1009806","","","","","1009806028"
"0.2","1","3","122711","","1009806","","","","lsv_idle_normal","1009806029"
"0","0","3","122811","","1009806","lsv_idle_normal","1","0.2","lsv_agree1","1009806030"
"0","0","3","122911","","1009806","lsv_idle_normal_joyR","1","0.2","lsv_agree2","1009806031"
"","0","21","vo_lsv","","1009806","0","","","vo_lsv_0622","1009806032"
"0","10","11","122811","0","1009806","1","1","0","對呀──♪","1009806033"
"0","10","11","122911","0","1009806","1","1","0","對呀──♪","1009806034"
"","","91","0","","1009806","","","","","1009806035"
"0","0","3","122711","","1009806","lsv_talk_arm_crossed_loop_joy","1","0.2","lsv_talk_arm_crossed_joy","1009806036"
"","0","21","vo_lsv","","1009806","0","","","vo_lsv_0623","1009806037"
"0","10","11","122711","0","1009806","1","1","0","既沒有危險性，\n而且也變涼爽了。\n這種程度剛剛好呢。","1009806038"
"","","91","0","","1009806","","","","","1009806039"
"0.2","1","3","122711","","1009806","","","","lsv_idle_arm_crossed_joy","1009806040"
"0.2","1","3","122911","","1009806","","","","lsv_talk_wish_joy","1009806041"
"","0","21","vo_lsv","","1009806","0","","","vo_lsv_0624","1009806042"
"0","10","11","122911","0","1009806","1","1","0","鏡華\n最喜歡泳池了呢～♪","1009806043"
"","","91","0","","1009806","","","","","1009806044"
"0.2","1","3","122911","","1009806","","","","lsv_idle_wish_joy","1009806045"
"0","0","3","122811","","1009806","lsv_talk_cool_normal2_loop","1","0.2","lsv_talk_cool_normal2","1009806046"
"","0","21","vo_lsv","","1009806","0","","","vo_lsv_0625","1009806047"
"0","10","11","122811","0","1009806","1","1","0","下次去大泳池裡\n盡情地游泳也不錯呢！\n那麼，游完泳後……","1009806048"
"","","91","0","","1009806","","","","","1009806049"
"0.2","1","3","122811","","1009806","","","","lsv_idle_cool","1009806050"
"0","0","3","122711","","1009806","lsv_look_idle_normal","1","0.2","lsv_choice","1009806051"
"0","0","3","122911","","1009806","lsv_look_idle_normal","1","0.2","lsv_choice","1009806052"
"0","0","3","122811","","1009806","lsv_look_idle_normal","1","0.2","lsv_choice","1009806053"
"","","93","0.1","","1009806","","","","0","1009806054"
"","-235","2","122711","","1009806","0.33","2","0.2","-452","1009806055"
"","-220","2","122911","","1009806","0.33","2","0.2","420","1009806056"
"","-250","2","122811","","1009806","0.33","2","0.2","545","1009806057"
"0.2","1","22","0","","1009806","","","","0","1009806058"
"","0","103","就來吃冰淇淋吧。","","1009806","","","","1009806062","1009806059"
"","0","103","就來吃炒麵吧。","","1009806","","","","1009806086","1009806060"
"","0","103","就來喝彈珠汽水吧。","","1009806","","","","1009806109","1009806061"
"0","0","3","122711","","1009806","lsv_idle_normal","1","0.2","lsv_choice","1009806062"
"0","0","3","122911","","1009806","lsv_idle_normal","1","0.2","lsv_choice","1009806063"
"0","0","3","122811","","1009806","lsv_idle_normal","1","0.2","lsv_choice","1009806064"
"","","93","0.1","","1009806","","","","0","1009806065"
"","-235","2","122711","","1009806","0.33","2","0.2","-200","1009806066"
"","-220","2","122911","","1009806","0.33","2","0.2","100","1009806067"
"","-250","2","122811","","1009806","0.33","2","0.2","270","1009806068"
"","","93","0.7","","1009806","","","","0","1009806069"
"0.2","1","3","122711","","1009806","","","","lsv_talk_memory_dere2","1009806070"
"","0","21","vo_lsv","","1009806","0","","","vo_lsv_0626","1009806071"
"0","10","11","122711","0","1009806","1","1","0","冰淇淋……！\n很好吃呢，\n冰淇淋……真的好好吃。","1009806072"
"","","91","0","","1009806","","","","","1009806073"
"0.2","1","3","122711","","1009806","","","","lsv_idle_memory2","1009806074"
"0","0","3","122811","","1009806","lsv_talk_guts2_joy_loop","1","0.2","lsv_talk_guts2_joy","1009806075"
"","0","21","vo_lsv","","1009806","0","","","vo_lsv_0627","1009806076"
"0","10","11","122811","0","1009806","1","1","0","啊──講了之後\n就變得好想吃喔！\n我們現在就去吃吧。","1009806077"
"","","91","0","","1009806","","","","","1009806078"
"0.2","1","3","122811","","1009806","","","","lsv_idle_guts2_joy","1009806079"
"0.2","1","3","122911","","1009806","","","","lsv_talk_joy3","1009806080"
"","0","21","vo_lsv","","1009806","0","","","vo_lsv_0628","1009806081"
"0","10","11","122911","0","1009806","1","1","0","嗯。\n小繆也要一起唷♪\n牠會喜歡什麼口味的呢～？","1009806082"
"","","91","0","","1009806","","","","","1009806083"
"0.2","1","3","122911","","1009806","","","","lsv_idle_joy","1009806084"
"","","101","1009806133","","1009806","","","","","1009806085"
"0","0","3","122711","","1009806","lsv_idle_normal","1","0.2","lsv_choice","1009806086"
"0","0","3","122911","","1009806","lsv_idle_normal","1","0.2","lsv_choice","1009806087"
"0","0","3","122811","","1009806","lsv_idle_normal","1","0.2","lsv_choice","1009806088"
"","","93","0.1","","1009806","","","","0","1009806089"
"","-235","2","122711","","1009806","0.33","2","0.2","-200","1009806090"
"","-220","2","122911","","1009806","0.33","2","0.2","100","1009806091"
"","-250","2","122811","","1009806","0.33","2","0.2","270","1009806092"
