100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e
"","0.1","","1009804059","","","0","","1009804","","93"
"","102011","0.33","1009804060","","-235","-452","0.2","1009804","2","2"
"","103611","0.33","1009804061","","-220","420","0.2","1009804","2","2"
"","100411","0.33","1009804062","","-250","545","0.2","1009804","2","2"
"0.2","0","","1009804063","","1","0","","1009804","","22"
"","想在米粒上畫圖。","","1009804064","","0","1009804067","","1009804","","103"
"","想做大玩具。","","1009804065","","0","1009804091","","1009804","","103"
"","想做布偶。","","1009804066","","0","1009804114","","1009804","","103"
"0","102011","lsv_idle_normal","1009804067","","0","lsv_choice","0.2","1009804","1","3"
"0","103611","lsv_idle_normal","1009804068","","0","lsv_choice","0.2","1009804","1","3"
"0","100411","lsv_idle_normal","1009804069","","0","lsv_choice","0.2","1009804","1","3"
"","0.1","","1009804070","","","0","","1009804","","93"
"","102011","0.33","1009804071","","-235","-200","0.2","1009804","2","2"
"","103611","0.33","1009804072","","-220","100","0.2","1009804","2","2"
"","100411","0.33","1009804073","","-250","270","0.2","1009804","2","2"
"","0.7","","1009804074","","","0","","1009804","","93"
"0.2","102011","","1009804075","","1","lsv_talk_surprise_R2","","1009804","","3"
"","vo_lsv","0","1009804076","","0","vo_lsv_0427","","1009804","","21"
"0","102011","1","1009804077","0","10","咦咦？畫在那麼小的東西上？\n哥哥好厲害～！","0","1009804","1","11"
"","0","","1009804078","","","","","1009804","","91"
"0.2","102011","","1009804079","","1","lsv_idle_normal_joyR","","1009804","","3"
"0","103611","lsv_talk_arm_crossed_loop_joy","1009804080","","0","lsv_talk_arm_crossed_joy","0.2","1009804","1","3"
"","vo_lsv","0","1009804081","","0","vo_lsv_0428","","1009804","","21"
"0","103611","1","1009804082","0","10","這需要巧手，\n以及高度的集中力吧……\n這正是職人的技術啊。","0","1009804","1","11"
"","0","","1009804083","","","","","1009804","","91"
"0.2","103611","","1009804084","","1","lsv_idle_arm_crossed","","1009804","","3"
"0.2","100411","","1009804085","","1","lsv_talk_bitter","","1009804","","3"
"","vo_lsv","0","1009804086","","0","vo_lsv_0429","","1009804","","21"
"0","100411","1","1009804087","0","10","光想就覺得\n對禊來說太難了～\n……所以禊幫忙加油就好了♪","0","1009804","1","11"
"","0","","1009804088","","","","","1009804","","91"
"0.2","100411","","1009804089","","1","lsv_idle_bitter","","1009804","","3"
"","1009804137","","1009804090","","","","","1009804","","101"
"0","102011","lsv_idle_normal","1009804091","","0","lsv_choice","0.2","1009804","1","3"
"0","103611","lsv_idle_normal","1009804092","","0","lsv_choice","0.2","1009804","1","3"
"0","100411","lsv_idle_normal","1009804093","","0","lsv_choice","0.2","1009804","1","3"
"","0.1","","1009804094","","","0","","1009804","","93"
"","102011","0.33","1009804095","","-235","-200","0.2","1009804","2","2"
"","103611","0.33","1009804096","","-220","100","0.2","1009804","2","2"
"","100411","0.33","1009804097","","-250","270","0.2","1009804","2","2"
"","0.7","","1009804098","","","0","","1009804","","93"
"0","100411","lsv_exactly_joy_loop","1009804099","","0","lsv_exactly_joy_in","0.2","1009804","1","3"
"","vo_lsv","0","1009804100","","0","vo_lsv_0430","","1009804","","21"
"0","100411","1","1009804101","0","10","這個好！很好！\n哥哥真懂──！\n這種事很浪漫吧！","0","1009804","1","11"
"","0","","1009804102","","","","","1009804","","91"
"0.2","100411","","1009804103","","1","lsv_idle_wish_joy","","1009804","","3"
"0.2","103611","","1009804104","","1","lsv_talk_thinking_anger","","1009804","","3"
"","vo_lsv","0","1009804105","","0","vo_lsv_0431","","1009804","","21"
"0","103611","1","1009804106","0","10","禊好像很喜歡呢。\n……不過大\n是多大呢？","0","1009804","1","11"
"","0","","1009804107","","","","","1009804","","91"
"0.2","103611","","1009804108","","1","lsv_idle_thinking_anger","","1009804","","3"
"0.2","102011","","1009804109","","1","lsv_talk_memory_dere2","","1009804","","3"
"","vo_lsv","0","1009804110","","0","vo_lsv_0432","","1009804","","21"
"0","102011","1","1009804111","0","10","唔嗯……\n或許比城堡還要大！\n很酷呢～♪","0","1009804","1","11"
"","0","","1009804112","","","","","1009804","","91"
"","1009804137","","1009804113","","","","","1009804","","101"
"0","102011","lsv_idle_normal","1009804114","","0","lsv_choice","0.2","1009804","1","3"
"0","103611","lsv_idle_normal","1009804115","","0","lsv_choice","0.2","1009804","1","3"
"0","100411","lsv_idle_normal","1009804116","","0","lsv_choice","0.2","1009804","1","3"
"","0.1","","1009804117","","","0","","1009804","","93"
"","102011","0.33","1009804118","","-235","-200","0.2","1009804","2","2"
"","103611","0.33","1009804119","","-220","100","0.2","1009804","2","2"
"","100411","0.33","1009804120","","-250","270","0.2","1009804","2","2"
"","0.7","","1009804121","","","0","","1009804","","93"
"0","103611","lsv_talk_arm_crossed_loop_joy","1009804122","","0","lsv_talk_arm_crossed_joy","0.2","1009804","1","3"
"","vo_lsv","0","1009804123","","0","vo_lsv_0433","","1009804","","21"
"0","103611","1","1009804124","0","10","……\n這想法不錯呢。","0","1009804","1","11"
"","0","","1009804125","","","","","1009804","","91"
"0.2","103611","","1009804126","","1","lsv_idle_arm_crossed_joy","","1009804","","3"
"0","100411","lsv_talk_surprise","1009804127","","0","lsv_surprise","0.2","1009804","1","3"
"","vo_lsv","0","1009804128","","0","vo_lsv_0434","","1009804","","21"
"0","100411","1","1009804129","0","10","鏡華好像很同意！？\n嗯，但是可以理解\n布偶哪裡好啦──","0","1009804","1","11"
"","0","","1009804130","","","","","1009804","","91"
"0.2","100411","","1009804131","","1","lsv_idle_surprise","","1009804","","3"
"0.2","102011","","1009804132","","1","lsv_talk_joy3","","1009804","","3"
"","vo_lsv","0","1009804133","","0","vo_lsv_0435","","1009804","","21"
"0","102011","1","1009804134","0","10","那大家現在\n就來做嘛～\n做很可愛的布偶♪","0","1009804","1","11"
"","0","","1009804135","","","","","1009804","","91"
"","1009804137","","1009804136","","","","","1009804","","101"
"","0","","1009804137","","","","","1009804","","91"
"","","","1009804138","","","","","1009804","","102"
"","0","","1009804139","","","0.2","","1009804","","22"
"","0.2","","1009804140","","","","","1009804","","93"
"0","102011","0","1009804141","0","1","8","0","1009804","0","12"
"0.2","102011","","1009804142","","1","lsv_talk_guts2_joy_loop","","1009804","","3"
"","3","","1009804143","","","0","","1009804","","93"
"0.2","102011","","1009804144","","1","lsv_idle_normal_joyR","","1009804","","3"
"0","103611","0","1009804145","0","1","7","0","1009804","0","12"
"0.2","103611","","1009804146","","1","lsv_talk_surprise_kira","","1009804","","3"
"","3","","1009804147","","","0","","1009804","","93"
"0.2","103611","","1009804148","","1","lsv_idle_joy","","1009804","","3"
"0","100411","0","1009804149","0","1","2","0","1009804","0","12"
"0","100411","lsv_talk_cool_bitter_loop","1009804150","","0","lsv_talk_cool_bitter","0.2","1009804","1","3"
"","3","","1009804151","","","0","","1009804","","93"
"0.2","100411","","1009804152","","1","lsv_idle_cool","","1009804","","3"
"","1009804141","","1009804153","","","","","1009804","","101"
"1","333","1","1009804154","","1","1","0","1009804","0","6"
"","102011","","1009804155","","","1","","1009804","","4"
"0.2","102011","","1009804156","","1","lsv_run","","1009804","","3"
"","102011","0.8","1009804157","","-235","-750","","1009804","0","2"
"","103611","","1009804158","","","0","","1009804","","4"
"0.2","103611","","1009804159","","1","lsv_run","","1009804","","3"
"","103611","0.8","1009804160","","-220","750","","1009804","0","2"
"","100411","","1009804161","","","0","","1009804","","4"
"0.2","100411","","1009804162","","1","lsv_run","","1009804","","3"
"","100411","0.8","1009804163","","-250","850","","1009804","0","2"
"","0.6","","1009804164","","","","","1009804","","93"
"0.2","102011","1","1009804165","","1","1","0","1009804","0","6"
"0.2","103611","1","1009804166","","1","1","0","1009804","0","6"
"0.2","100411","1","1009804167","","1","1","0","1009804","0","6"
"","0","","1009804168","","","","","1009804","","91"
"1.95","1","-650","1009805001","lsv_idle_normal","102","100411","0","1009805","-235","1"
"1.95","1","650","1009805002","lsv_idle_normal","100","102011","1","1009805","-220","1"
"1.95","1","750","1009805003","lsv_idle_normal","101","103611","1","1009805","-250","1"
"1","1","0","1009805004","lsv_white_loop","0","333","0","1009805","0","5"
"0","333","1","1009805005","","1","1","0","1009805","0","6"
"0","100411","1","1009805006","","1","1","0","1009805","0","6"
"0","102011","1","1009805007","","1","1","0","1009805","0","6"
"0","103611","1","1009805008","","1","1","0","1009805","0","6"
"","1","","1009805009","","","0","","1009805","","93"
"0.8","333","1","1009805010","","1","1","0","1009805","0.4","6"
"0.2","100411","","1009805011","","1","lsv_run","","1009805","","3"
"","100411","1","1009805012","","-235","-200","","1009805","0","2"
"0.4","100411","1","1009805013","","1","1","0","1009805","1","6"
"0.2","102011","","1009805014","","1","lsv_walk_surprise","","1009805","","3"
"","102011","2","1009805015","","-220","100","","1009805","0","2"
"0.4","102011","1","1009805016","","1","1","0","1009805","1","6"
"0.2","103611","","1009805017","","1","lsv_walk_surprise","","1009805","","3"
"","103611","2","1009805018","","-250","270","","1009805","0","2"
"0.4","103611","1","1009805019","","1","1","0","1009805","1","6"
"","1","","1009805020","","","0","","1009805","","93"
"0.2","100411","","1009805021","","1","lsv_idle_joy_normal","","1009805","","3"
"","1","","1009805022","","","0","","1009805","","93"
"0.2","102011","","1009805023","","1","lsv_idle_normal","","1009805","","3"
"0.2","103611","","1009805024","","1","lsv_idle_normal","","1009805","","3"
"","0.6","","1009805025","","","0","","1009805","","93"
"0","100411","lsv_talk_guts1_loop","1009805026","","0","lsv_talk_guts1","0.2","1009805","1","3"
"","vo_lsv","0","1009805027","","0","vo_lsv_0521","","1009805","","21"
"0","100411","1","1009805028","0","10","來發表設置誘餌的成果──！\n結果是……？","0","1009805","1","11"
"","0","","1009805029","","","","","1009805","","91"
"0.2","100411","","1009805030","","1","lsv_talk_anger_dead","","1009805","","3"
"","vo_lsv","0","1009805031","","0","vo_lsv_0522","","1009805","","21"
"0","100411","1","1009805032","0","10","一隻也沒抓到！\n沮喪！","0","1009805","1","11"
"","0","","1009805033","","","","","1009805","","91"
"0.2","100411","","1009805034","","1","lsv_idle_anger1","","1009805","","3"
"0.2","102011","","1009805035","","1","lsv_talk_normal_sad","","1009805","","3"
"","vo_lsv","0","1009805036","","0","vo_lsv_0523","","1009805","","21"
"0","102011","1","1009805037","0","10","好可惜喔～\n果然是因為誘餌數量\n太少了嗎？","0","1009805","1","11"
"","0","","1009805038","","","","","1009805","","91"
"0.2","102011","","1009805039","","1","lsv_idle_normal","","1009805","","3"
"0.2","103611","","1009805040","","1","lsv_talk_joy1_sad","","1009805","","3"
"","vo_lsv","0","1009805041","","0","vo_lsv_0524","","1009805","","21"
"0","103611","1","1009805042","0","10","不過，抓到獨角仙後，\n要拿來做什麼啊？","0","1009805","1","11"
"","0","","1009805043","","","","","1009805","","91"
"0.2","103611","","1009805044","","1","lsv_idle_normal","","1009805","","3"
"0","100411","lsv_talk_arm_crossed_loop_anger","1009805045","","0","lsv_talk_arm_crossed_anger","0.2","1009805","1","3"
"","vo_lsv","0","1009805046","","0","vo_lsv_0525","","1009805","","21"
"0","100411","1","1009805047","0","10","哼、哼、哼……！\n那當然是！\n……沒想過這問題呢──","0","1009805","1","11"
"","0","","1009805048","","","","","1009805","","91"
"0.2","100411","","1009805049","","1","lsv_idle_arm_crossed_anger","","1009805","","3"
"0.2","102011","","1009805050","","1","lsv_idle_bitter","","1009805","","3"
"0.2","103611","","1009805051","","1","lsv_talk_tsun_sad","","1009805","","3"
"","vo_lsv","0","1009805052","","0","vo_lsv_0526","","1009805","","21"
"0","103611","1","1009805053","0","10","咦咦？\n因為禊說是為了自由研究，\n我才奉陪的耶……！","0","1009805","1","11"
"","0","","1009805054","","","","","1009805","","91"
"0.2","103611","","1009805055","","1","lsv_idle_wish_sad","","1009805","","3"
"0.2","100411","","1009805056","","1","lsv_talk_cool_bitter_loop","","1009805","","3"
"","vo_lsv","0","1009805057","","0","vo_lsv_0527","","1009805","","21"
"0","100411","1","1009805058","0","10","啊、啊哈哈哈──\n……順便問一下，\n哥哥會想拿來做什麼呢？","0","1009805","1","11"
"","0","","1009805059","","","","","1009805","","91"
"0.2","100411","","1009805060","","1","lsv_idle_cool","","1009805","","3"
"0","100411","lsv_look_idle_normal","1009805061","","0","lsv_choice","0.2","1009805","1","3"
"0","102011","lsv_look_idle_normal","1009805062","","0","lsv_choice","0.2","1009805","1","3"
"0","103611","lsv_look_idle_normal","1009805063","","0","lsv_choice","0.2","1009805","1","3"
"","0.1","","1009805064","","","0","","1009805","","93"
"","100411","0.33","1009805065","","-235","-452","0.2","1009805","2","2"
"","102011","0.33","1009805066","","-220","420","0.2","1009805","2","2"
"","103611","0.33","1009805067","","-250","545","0.2","1009805","2","2"
"0.2","0","","1009805068","","1","0","","1009805","","22"
"","鬥獨角仙！","","1009805069","","0","1009805072","","1009805","","103"
"","寫觀察日記。","","1009805070","","0","1009805103","","1009805","","103"
"","抓它們就是一種浪漫。","","1009805071","","0","1009805127","","1009805","","103"
"0","100411","lsv_idle_normal","1009805072","","0","lsv_choice","0.2","1009805","1","3"
"0","102011","lsv_idle_normal","1009805073","","0","lsv_choice","0.2","1009805","1","3"
"0","103611","lsv_idle_normal","1009805074","","0","lsv_choice","0.2","1009805","1","3"
"","0.1","","1009805075","","","0","","1009805","","93"
"","100411","0.33","1009805076","","-235","-200","0.2","1009805","2","2"
"","102011","0.33","1009805077","","-220","100","0.2","1009805","2","2"
"","103611","0.33","1009805078","","-250","270","0.2","1009805","2","2"
"","0.7","","1009805079","","","0","","1009805","","93"
"0","100411","lsv_exactly_joy_loop","1009805080","","0","lsv_exactly_joy_in","0.2","1009805","1","3"
"0.2","103611","","1009805081","","1","lsv_idle_normal","","1009805","","3"
"","vo_lsv","0","1009805082","","0","vo_lsv_0528","","1009805","","21"
"0","100411","1","1009805083","0","10","說到獨角仙，\n果然就是這個呢！","0","1009805","1","11"
"","0","","1009805084","","","","","1009805","","91"
"0.2","100411","","1009805085","","1","lsv_idle_joy","","1009805","","3"
"0.2","103611","","1009805086","","1","lsv_talk_thinking_anger","","1009805","","3"
"","vo_lsv","0","1009805087","","0","vo_lsv_0529","","1009805","","21"
"0","103611","1","1009805088","0","10","唔嗯……\n調查獨角仙有多強，\n或許能當自由研究的題目……？","0","1009805","1","11"
"","0","","1009805089","","","","","1009805","","91"
"0.2","103611","","1009805090","","1","lsv_idle_sad_normal","","1009805","","3"
"0.2","102011","","1009805091","","1","lsv_talk_joy1_normal","","1009805","","3"
"","vo_lsv","0","1009805092","","0","vo_lsv_0530","","1009805","","21"
"0","102011","1","1009805093","0","10","不過，可不能讓它們\n做太過分的戰鬥喔？\n跟美美約好囉。","0","1009805","1","11"
"","0","","1009805094","","","","","1009805","","91"
"0.2","102011","","1009805095","","1","lsv_idle_normal_joyR","","1009805","","3"
"0","103611","lsv_idle_normal","1009805096","","0","lsv_handsup_joy2","0.2","1009805","1","3"
"0","100411","lsv_idle_joy","1009805097","","0","lsv_handsup_joy","0.2","1009805","1","3"
"","vo_lsv","0","1009805098","","0","vo_lsv_0531","","1009805","","21"
"0","103611","1","1009805099","0","10","好──！","0","1009805","1","11"
"0","100411","1","1009805100","0","10","好──！","0","1009805","1","11"
"","0","","1009805101","","","","","1009805","","91"
"","1009805152","","1009805102","","","","","1009805","","101"
"0","100411","lsv_idle_normal","1009805103","","0","lsv_choice","0.2","1009805","1","3"
"0","102011","lsv_idle_normal","1009805104","","0","lsv_choice","0.2","1009805","1","3"
"0","103611","lsv_idle_normal","1009805105","","0","lsv_choice","0.2","1009805","1","3"
"","0.1","","1009805106","","","0","","1009805","","93"
"","100411","0.33","1009805107","","-235","-200","0.2","1009805","2","2"
"","102011","0.33","1009805108","","-220","100","0.2","1009805","2","2"
"","103611","0.33","1009805109","","-250","270","0.2","1009805","2","2"
"","0.7","","1009805110","","","0","","1009805","","93"
"0","103611","lsv_talk_arm_crossed_loop_joy","1009805111","","0","lsv_talk_arm_crossed_joy","0.2","1009805","1","3"
"","vo_lsv","0","1009805112","","0","vo_lsv_0532","","1009805","","21"
"0","103611","1","1009805113","0","10","這我能理解。\n因為若是仔細觀察，\n自然而然就會學到東西啊。","0","1009805","1","11"
"","0","","1009805114","","","","","1009805","","91"
"0.2","103611","","1009805115","","1","lsv_idle_arm_crossed_joy","","1009805","","3"
"0.2","102011","","1009805116","","1","lsv_talk_joy3_blink","","1009805","","3"
"","vo_lsv","0","1009805117","","0","vo_lsv_0533","","1009805","","21"
"0","102011","1","1009805118","0","10","我們去海邊時\n也有進行觀察吧。\n很開心呢～♪","0","1009805","1","11"
"","0","","1009805119","","","","","1009805","","91"
"0.2","102011","","1009805120","","1","lsv_idle_normal_joyR","","1009805","","3"
"0","100411","lsv_talk_guts2_anger_loop","1009805121","","0","lsv_talk_guts2_anger","0.2","1009805","1","3"
"","vo_lsv","0","1009805122","","0","vo_lsv_0534","","1009805","","21"
"0","100411","1","1009805123","0","10","這樣啊，那禊應該做得到！\n好──來寫觀察日記囉──！\n目標：稱霸所有獨角仙！","0","1009805","1","11"
"","0","","1009805124","","","","","1009805","","91"
"0.2","100411","","1009805125","","1","lsv_idle_guts2_joy","","1009805","","3"
"","1009805152","","1009805126","","","","","1009805","","101"
"0","100411","lsv_idle_normal","1009805127","","0","lsv_choice","0.2","1009805","1","3"
"0","102011","lsv_idle_normal","1009805128","","0","lsv_choice","0.2","1009805","1","3"
"0","103611","lsv_idle_normal","1009805129","","0","lsv_choice","0.2","1009805","1","3"
"","0.1","","1009805130","","","0","","1009805","","93"
"","100411","0.33","1009805131","","-235","-200","0.2","1009805","2","2"
"","102011","0.33","1009805132","","-220","100","0.2","1009805","2","2"
"","103611","0.33","1009805133","","-250","270","0.2","1009805","2","2"
"","0.7","","1009805134","","","0","","1009805","","93"
"0.2","102011","","1009805135","","1","lsv_talk_surprise","","1009805","","3"
"0.2","103611","","1009805136","","1","lsv_idle_normal","","1009805","","3"
"","vo_lsv","0","1009805137","","0","vo_lsv_0535","","1009805","","21"
"0","102011","1","1009805138","0","10","只要抓到就好了啊～？\n禊也是這樣覺得嗎？","0","1009805","1","11"
"","0","","1009805139","","","","","1009805","","91"
"0.2","102011","","1009805140","","1","lsv_idle_surprise","","1009805","","3"
"0","100411","lsv_talk_arm_crossed_loop_anger","1009805141","","0","lsv_talk_arm_crossed_anger","0.2","1009805","1","3"
"","vo_lsv","0","1009805142","","0","vo_lsv_0536","","1009805","","21"
"0","100411","1","1009805143","0","10","……哼，真有眼光。\n這樣才像\n禊的哥哥嘛。","0","1009805","1","11"
"","0","","1009805144","","","","","1009805","","91"
"0.2","100411","","1009805145","","1","lsv_idle_arm_crossed_anger","","1009805","","3"
"0.2","103611","","1009805146","","1","lsv_talk_thinking_anger","","1009805","","3"
"","vo_lsv","0","1009805147","","0","vo_lsv_0537","","1009805","","21"
"0","103611","1","1009805148","0","10","有種意氣相投的感覺……！\n……浪漫也能作為\n自由研究的主題嗎？","0","1009805","1","11"
"","0","","1009805149","","","","","1009805","","91"
"0.2","103611","","1009805150","","1","lsv_idle_thinking_anger","","1009805","","3"
"","1009805152","","1009805151","","","","","1009805","","101"
"","0","","1009805152","","","","","1009805","","91"
"","","","1009805153","","","","","1009805","","102"
"","0","","1009805154","","","0.2","","1009805","","22"
"","0.2","","1009805155","","","","","1009805","","93"
"0","100411","0","1009805156","0","1","7","0","1009805","0","12"
"0","100411","lsv_surprise3_kira_loop","1009805157","","0","lsv_surprise3_kira","0.2","1009805","1","3"
"","3","","1009805158","","","0","","1009805","","93"
"0.2","100411","","1009805159","","1","lsv_idle_cool","","1009805","","3"
"0","103611","0","1009805160","0","1","11","0","1009805","0","12"
"0","103611","lsv_talk_guts1_loop","1009805161","","0","lsv_talk_guts1","0.2","1009805","1","3"
"","3","","1009805162","","","0","","1009805","","93"
"0.2","103611","","1009805163","","1","lsv_idle_joy","","1009805","","3"
"0","102011","0","1009805164","0","1","5","0","1009805","0","12"
"0.2","102011","","1009805165","","1","lsv_talk_wish_surprise","","1009805","","3"
"","3","","1009805166","","","0","","1009805","","93"
"0.2","102011","","1009805167","","1","lsv_idle_normal_joyR","","1009805","","3"
"","1009805156","","1009805168","","","","","1009805","","101"
"1","333","1","1009805169","","1","1","0","1009805","0","6"
"","100411","","1009805170","","","1","","1009805","","4"
"0.2","100411","","1009805171","","1","lsv_run","","1009805","","3"
"","100411","0.8","1009805172","","-235","-750","","1009805","0","2"
"","102011","","1009805173","","","0","","1009805","","4"
"0.2","102011","","1009805174","","1","lsv_run","","1009805","","3"
"","102011","0.8","1009805175","","-220","750","","1009805","0","2"
"","103611","","1009805176","","","0","","1009805","","4"
"0.2","103611","","1009805177","","1","lsv_run","","1009805","","3"
"","103611","0.8","1009805178","","-250","850","","1009805","0","2"
"","0.6","","1009805179","","","","","1009805","","93"
"0.2","100411","1","1009805180","","1","1","0","1009805","0","6"
"0.2","102011","1","1009805181","","1","1","0","1009805","0","6"
"0.2","103611","1","1009805182","","1","1","0","1009805","0","6"
"","0","","1009805183","","","","","1009805","","91"
"1.95","1","-200","1009806001","lsv_idle_normal","102","122711","0","1009806","-495","1"
"1.95","1","100","1009806002","lsv_idle_normal","100","122911","1","1009806","-480","1"
"1.95","1","270","1009806003","lsv_idle_normal","101","122811","1","1009806","-510","1"
"1","1","0","1009806004","lsv_white_loop","0","333","0","1009806","0","5"
"0","333","1","1009806005","","1","1","0","1009806","0","6"
"0","122711","1","1009806006","","1","1","0","1009806","0","6"
"0","122911","1","1009806007","","1","1","0","1009806","0","6"
"0","122811","1","1009806008","","1","1","0","1009806","0","6"
"","1","","1009806009","","","0","","1009806","","93"
"0.8","333","1","1009806010","","1","1","0","1009806","0.4","6"
"0.2","122711","lsv_idle_normal","1009806011","","0","lsv_jump2","0.2","1009806","1","3"
"0.2","122911","lsv_idle_normal","1009806012","","0","lsv_jump2","0.2","1009806","1","3"
"0.2","122811","lsv_idle_normal","1009806013","","0","lsv_jump2","0.2","1009806","1","3"
"","0.3","","1009806014","","","","","1009806","","93"
"","122711","0.75","1009806015","","-235","-200","","1009806","0","2"
"","122911","0.75","1009806016","","-220","100","","1009806","0","2"
"","122811","0.75","1009806017","","-250","270","","1009806","0","2"
"0.4","122711","1","1009806018","","1","1","0","1009806","1","6"
"0.4","122911","1","1009806019","","1","1","0","1009806","1","6"
"0.4","122811","1","1009806020","","1","1","0","1009806","1","6"
"0","122711","0","1009806021","","0.2","6","0","1009806","","12"
"0","122911","0","1009806022","","0.2","6","0","1009806","","12"
"0","122811","0","1009806023","","0.2","6","0","1009806","","12"
"","2","","1009806024","","","0","","1009806","","93"
"0.2","122711","","1009806025","","1","lsv_talk_normal","","1009806","","3"
"","vo_lsv","0","1009806026","","0","vo_lsv_0621","","1009806","","21"
"0","122711","1","1009806027","0","10","雖然去海邊很棒，\n但在泳池玩也很開心呢。","0","1009806","1","11"
"","0","","1009806028","","","","","1009806","","91"
"0.2","122711","","1009806029","","1","lsv_idle_normal","","1009806","","3"
"0","122811","lsv_idle_normal","1009806030","","0","lsv_agree1","0.2","1009806","1","3"
"0","122911","lsv_idle_normal_joyR","1009806031","","0","lsv_agree2","0.2","1009806","1","3"
"","vo_lsv","0","1009806032","","0","vo_lsv_0622","","1009806","","21"
"0","122811","1","1009806033","0","10","對呀──♪","0","1009806","1","11"
"0","122911","1","1009806034","0","10","對呀──♪","0","1009806","1","11"
"","0","","1009806035","","","","","1009806","","91"
"0","122711","lsv_talk_arm_crossed_loop_joy","1009806036","","0","lsv_talk_arm_crossed_joy","0.2","1009806","1","3"
"","vo_lsv","0","1009806037","","0","vo_lsv_0623","","1009806","","21"
"0","122711","1","1009806038","0","10","既沒有危險性，\n而且也變涼爽了。\n這種程度剛剛好呢。","0","1009806","1","11"
"","0","","1009806039","","","","","1009806","","91"
"0.2","122711","","1009806040","","1","lsv_idle_arm_crossed_joy","","1009806","","3"
"0.2","122911","","1009806041","","1","lsv_talk_wish_joy","","1009806","","3"
"","vo_lsv","0","1009806042","","0","vo_lsv_0624","","1009806","","21"
"0","122911","1","1009806043","0","10","鏡華\n最喜歡泳池了呢～♪","0","1009806","1","11"
"","0","","1009806044","","","","","1009806","","91"
"0.2","122911","","1009806045","","1","lsv_idle_wish_joy","","1009806","","3"
"0","122811","lsv_talk_cool_normal2_loop","1009806046","","0","lsv_talk_cool_normal2","0.2","1009806","1","3"
"","vo_lsv","0","1009806047","","0","vo_lsv_0625","","1009806","","21"
"0","122811","1","1009806048","0","10","下次去大泳池裡\n盡情地游泳也不錯呢！\n那麼，游完泳後……","0","1009806","1","11"
"","0","","1009806049","","","","","1009806","","91"
"0.2","122811","","1009806050","","1","lsv_idle_cool","","1009806","","3"
"0","122711","lsv_look_idle_normal","1009806051","","0","lsv_choice","0.2","1009806","1","3"
"0","122911","lsv_look_idle_normal","1009806052","","0","lsv_choice","0.2","1009806","1","3"
"0","122811","lsv_look_idle_normal","1009806053","","0","lsv_choice","0.2","1009806","1","3"
"","0.1","","1009806054","","","0","","1009806","","93"
"","122711","0.33","1009806055","","-235","-452","0.2","1009806","2","2"
"","122911","0.33","1009806056","","-220","420","0.2","1009806","2","2"
"","122811","0.33","1009806057","","-250","545","0.2","1009806","2","2"
"0.2","0","","1009806058","","1","0","","1009806","","22"
"","就來吃冰淇淋吧。","","1009806059","","0","1009806062","","1009806","","103"
"","就來吃炒麵吧。","","1009806060","","0","1009806086","","1009806","","103"
"","就來喝彈珠汽水吧。","","1009806061","","0","1009806109","","1009806","","103"
"0","122711","lsv_idle_normal","1009806062","","0","lsv_choice","0.2","1009806","1","3"
"0","122911","lsv_idle_normal","1009806063","","0","lsv_choice","0.2","1009806","1","3"
"0","122811","lsv_idle_normal","1009806064","","0","lsv_choice","0.2","1009806","1","3"
"","0.1","","1009806065","","","0","","1009806","","93"
"","122711","0.33","1009806066","","-235","-200","0.2","1009806","2","2"
"","122911","0.33","1009806067","","-220","100","0.2","1009806","2","2"
"","122811","0.33","1009806068","","-250","270","0.2","1009806","2","2"
"","0.7","","1009806069","","","0","","1009806","","93"
"0.2","122711","","1009806070","","1","lsv_talk_memory_dere2","","1009806","","3"
"","vo_lsv","0","1009806071","","0","vo_lsv_0626","","1009806","","21"
"0","122711","1","1009806072","0","10","冰淇淋……！\n很好吃呢，\n冰淇淋……真的好好吃。","0","1009806","1","11"
"","0","","1009806073","","","","","1009806","","91"
"0.2","122711","","1009806074","","1","lsv_idle_memory2","","1009806","","3"
"0","122811","lsv_talk_guts2_joy_loop","1009806075","","0","lsv_talk_guts2_joy","0.2","1009806","1","3"
"","vo_lsv","0","1009806076","","0","vo_lsv_0627","","1009806","","21"
"0","122811","1","1009806077","0","10","啊──講了之後\n就變得好想吃喔！\n我們現在就去吃吧。","0","1009806","1","11"
"","0","","1009806078","","","","","1009806","","91"
"0.2","122811","","1009806079","","1","lsv_idle_guts2_joy","","1009806","","3"
