9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7
"lsv_choice","3","1009804","","1009804068","1","0","lsv_idle_normal","0.2","103611","0"
"lsv_choice","3","1009804","","1009804069","1","0","lsv_idle_normal","0.2","100411","0"
"0","93","1009804","","1009804070","","","","","0.1",""
"-200","2","1009804","","1009804071","2","-235","0.33","0.2","102011",""
"100","2","1009804","","1009804072","2","-220","0.33","0.2","103611",""
"270","2","1009804","","1009804073","2","-250","0.33","0.2","100411",""
"0","93","1009804","","1009804074","","","","","0.7",""
"lsv_talk_surprise_R2","3","1009804","","1009804075","","1","","","102011","0.2"
"vo_lsv_0427","21","1009804","","1009804076","","0","0","","vo_lsv",""
"咦咦？畫在那麼小的東西上？\n哥哥好厲害～！","11","1009804","0","1009804077","1","10","1","0","102011","0"
"","91","1009804","","1009804078","","","","","0",""
"lsv_idle_normal_joyR","3","1009804","","1009804079","","1","","","102011","0.2"
"lsv_talk_arm_crossed_joy","3","1009804","","1009804080","1","0","lsv_talk_arm_crossed_loop_joy","0.2","103611","0"
"vo_lsv_0428","21","1009804","","1009804081","","0","0","","vo_lsv",""
"這需要巧手，\n以及高度的集中力吧……\n這正是職人的技術啊。","11","1009804","0","1009804082","1","10","1","0","103611","0"
"","91","1009804","","1009804083","","","","","0",""
"lsv_idle_arm_crossed","3","1009804","","1009804084","","1","","","103611","0.2"
"lsv_talk_bitter","3","1009804","","1009804085","","1","","","100411","0.2"
"vo_lsv_0429","21","1009804","","1009804086","","0","0","","vo_lsv",""
"光想就覺得\n對禊來說太難了～\n……所以禊幫忙加油就好了♪","11","1009804","0","1009804087","1","10","1","0","100411","0"
"","91","1009804","","1009804088","","","","","0",""
"lsv_idle_bitter","3","1009804","","1009804089","","1","","","100411","0.2"
"","101","1009804","","1009804090","","","","","1009804137",""
"lsv_choice","3","1009804","","1009804091","1","0","lsv_idle_normal","0.2","102011","0"
"lsv_choice","3","1009804","","1009804092","1","0","lsv_idle_normal","0.2","103611","0"
"lsv_choice","3","1009804","","1009804093","1","0","lsv_idle_normal","0.2","100411","0"
"0","93","1009804","","1009804094","","","","","0.1",""
"-200","2","1009804","","1009804095","2","-235","0.33","0.2","102011",""
"100","2","1009804","","1009804096","2","-220","0.33","0.2","103611",""
"270","2","1009804","","1009804097","2","-250","0.33","0.2","100411",""
"0","93","1009804","","1009804098","","","","","0.7",""
"lsv_exactly_joy_in","3","1009804","","1009804099","1","0","lsv_exactly_joy_loop","0.2","100411","0"
"vo_lsv_0430","21","1009804","","1009804100","","0","0","","vo_lsv",""
"這個好！很好！\n哥哥真懂──！\n這種事很浪漫吧！","11","1009804","0","1009804101","1","10","1","0","100411","0"
"","91","1009804","","1009804102","","","","","0",""
"lsv_idle_wish_joy","3","1009804","","1009804103","","1","","","100411","0.2"
"lsv_talk_thinking_anger","3","1009804","","1009804104","","1","","","103611","0.2"
"vo_lsv_0431","21","1009804","","1009804105","","0","0","","vo_lsv",""
"禊好像很喜歡呢。\n……不過大\n是多大呢？","11","1009804","0","1009804106","1","10","1","0","103611","0"
"","91","1009804","","1009804107","","","","","0",""
"lsv_idle_thinking_anger","3","1009804","","1009804108","","1","","","103611","0.2"
"lsv_talk_memory_dere2","3","1009804","","1009804109","","1","","","102011","0.2"
"vo_lsv_0432","21","1009804","","1009804110","","0","0","","vo_lsv",""
"唔嗯……\n或許比城堡還要大！\n很酷呢～♪","11","1009804","0","1009804111","1","10","1","0","102011","0"
"","91","1009804","","1009804112","","","","","0",""
"","101","1009804","","1009804113","","","","","1009804137",""
"lsv_choice","3","1009804","","1009804114","1","0","lsv_idle_normal","0.2","102011","0"
"lsv_choice","3","1009804","","1009804115","1","0","lsv_idle_normal","0.2","103611","0"
"lsv_choice","3","1009804","","1009804116","1","0","lsv_idle_normal","0.2","100411","0"
"0","93","1009804","","1009804117","","","","","0.1",""
"-200","2","1009804","","1009804118","2","-235","0.33","0.2","102011",""
"100","2","1009804","","1009804119","2","-220","0.33","0.2","103611",""
"270","2","1009804","","1009804120","2","-250","0.33","0.2","100411",""
"0","93","1009804","","1009804121","","","","","0.7",""
"lsv_talk_arm_crossed_joy","3","1009804","","1009804122","1","0","lsv_talk_arm_crossed_loop_joy","0.2","103611","0"
"vo_lsv_0433","21","1009804","","1009804123","","0","0","","vo_lsv",""
"……\n這想法不錯呢。","11","1009804","0","1009804124","1","10","1","0","103611","0"
"","91","1009804","","1009804125","","","","","0",""
"lsv_idle_arm_crossed_joy","3","1009804","","1009804126","","1","","","103611","0.2"
"lsv_surprise","3","1009804","","1009804127","1","0","lsv_talk_surprise","0.2","100411","0"
"vo_lsv_0434","21","1009804","","1009804128","","0","0","","vo_lsv",""
"鏡華好像很同意！？\n嗯，但是可以理解\n布偶哪裡好啦──","11","1009804","0","1009804129","1","10","1","0","100411","0"
"","91","1009804","","1009804130","","","","","0",""
"lsv_idle_surprise","3","1009804","","1009804131","","1","","","100411","0.2"
"lsv_talk_joy3","3","1009804","","1009804132","","1","","","102011","0.2"
"vo_lsv_0435","21","1009804","","1009804133","","0","0","","vo_lsv",""
"那大家現在\n就來做嘛～\n做很可愛的布偶♪","11","1009804","0","1009804134","1","10","1","0","102011","0"
"","91","1009804","","1009804135","","","","","0",""
"","101","1009804","","1009804136","","","","","1009804137",""
"","91","1009804","","1009804137","","","","","0",""
"","102","1009804","","1009804138","","","","","",""
"0.2","22","1009804","","1009804139","","","","","0",""
"","93","1009804","","1009804140","","","","","0.2",""
"8","12","1009804","0","1009804141","0","1","0","0","102011","0"
"lsv_talk_guts2_joy_loop","3","1009804","","1009804142","","1","","","102011","0.2"
"0","93","1009804","","1009804143","","","","","3",""
"lsv_idle_normal_joyR","3","1009804","","1009804144","","1","","","102011","0.2"
"7","12","1009804","0","1009804145","0","1","0","0","103611","0"
"lsv_talk_surprise_kira","3","1009804","","1009804146","","1","","","103611","0.2"
"0","93","1009804","","1009804147","","","","","3",""
"lsv_idle_joy","3","1009804","","1009804148","","1","","","103611","0.2"
"2","12","1009804","0","1009804149","0","1","0","0","100411","0"
"lsv_talk_cool_bitter","3","1009804","","1009804150","1","0","lsv_talk_cool_bitter_loop","0.2","100411","0"
"0","93","1009804","","1009804151","","","","","3",""
"lsv_idle_cool","3","1009804","","1009804152","","1","","","100411","0.2"
"","101","1009804","","1009804153","","","","","1009804141",""
"1","6","1009804","","1009804154","0","1","1","0","333","1"
"1","4","1009804","","1009804155","","","","","102011",""
"lsv_run","3","1009804","","1009804156","","1","","","102011","0.2"
"-750","2","1009804","","1009804157","0","-235","0.8","","102011",""
"0","4","1009804","","1009804158","","","","","103611",""
"lsv_run","3","1009804","","1009804159","","1","","","103611","0.2"
"750","2","1009804","","1009804160","0","-220","0.8","","103611",""
"0","4","1009804","","1009804161","","","","","100411",""
"lsv_run","3","1009804","","1009804162","","1","","","100411","0.2"
"850","2","1009804","","1009804163","0","-250","0.8","","100411",""
"","93","1009804","","1009804164","","","","","0.6",""
"1","6","1009804","","1009804165","0","1","1","0","102011","0.2"
"1","6","1009804","","1009804166","0","1","1","0","103611","0.2"
"1","6","1009804","","1009804167","0","1","1","0","100411","0.2"
"","91","1009804","","1009804168","","","","","0",""
"100411","1","1009805","lsv_idle_normal","1009805001","-235","102","-650","0","1","1.95"
"102011","1","1009805","lsv_idle_normal","1009805002","-220","100","650","1","1","1.95"
"103611","1","1009805","lsv_idle_normal","1009805003","-250","101","750","1","1","1.95"
"333","5","1009805","lsv_white_loop","1009805004","0","0","0","0","1","1"
"1","6","1009805","","1009805005","0","1","1","0","333","0"
"1","6","1009805","","1009805006","0","1","1","0","100411","0"
"1","6","1009805","","1009805007","0","1","1","0","102011","0"
"1","6","1009805","","1009805008","0","1","1","0","103611","0"
"0","93","1009805","","1009805009","","","","","1",""
"1","6","1009805","","1009805010","0.4","1","1","0","333","0.8"
"lsv_run","3","1009805","","1009805011","","1","","","100411","0.2"
"-200","2","1009805","","1009805012","0","-235","1","","100411",""
"1","6","1009805","","1009805013","1","1","1","0","100411","0.4"
"lsv_walk_surprise","3","1009805","","1009805014","","1","","","102011","0.2"
"100","2","1009805","","1009805015","0","-220","2","","102011",""
"1","6","1009805","","1009805016","1","1","1","0","102011","0.4"
"lsv_walk_surprise","3","1009805","","1009805017","","1","","","103611","0.2"
"270","2","1009805","","1009805018","0","-250","2","","103611",""
"1","6","1009805","","1009805019","1","1","1","0","103611","0.4"
"0","93","1009805","","1009805020","","","","","1",""
"lsv_idle_joy_normal","3","1009805","","1009805021","","1","","","100411","0.2"
"0","93","1009805","","1009805022","","","","","1",""
"lsv_idle_normal","3","1009805","","1009805023","","1","","","102011","0.2"
"lsv_idle_normal","3","1009805","","1009805024","","1","","","103611","0.2"
"0","93","1009805","","1009805025","","","","","0.6",""
"lsv_talk_guts1","3","1009805","","1009805026","1","0","lsv_talk_guts1_loop","0.2","100411","0"
"vo_lsv_0521","21","1009805","","1009805027","","0","0","","vo_lsv",""
"來發表設置誘餌的成果──！\n結果是……？","11","1009805","0","1009805028","1","10","1","0","100411","0"
"","91","1009805","","1009805029","","","","","0",""
"lsv_talk_anger_dead","3","1009805","","1009805030","","1","","","100411","0.2"
"vo_lsv_0522","21","1009805","","1009805031","","0","0","","vo_lsv",""
"一隻也沒抓到！\n沮喪！","11","1009805","0","1009805032","1","10","1","0","100411","0"
"","91","1009805","","1009805033","","","","","0",""
"lsv_idle_anger1","3","1009805","","1009805034","","1","","","100411","0.2"
"lsv_talk_normal_sad","3","1009805","","1009805035","","1","","","102011","0.2"
"vo_lsv_0523","21","1009805","","1009805036","","0","0","","vo_lsv",""
"好可惜喔～\n果然是因為誘餌數量\n太少了嗎？","11","1009805","0","1009805037","1","10","1","0","102011","0"
"","91","1009805","","1009805038","","","","","0",""
"lsv_idle_normal","3","1009805","","1009805039","","1","","","102011","0.2"
"lsv_talk_joy1_sad","3","1009805","","1009805040","","1","","","103611","0.2"
"vo_lsv_0524","21","1009805","","1009805041","","0","0","","vo_lsv",""
"不過，抓到獨角仙後，\n要拿來做什麼啊？","11","1009805","0","1009805042","1","10","1","0","103611","0"
"","91","1009805","","1009805043","","","","","0",""
"lsv_idle_normal","3","1009805","","1009805044","","1","","","103611","0.2"
"lsv_talk_arm_crossed_anger","3","1009805","","1009805045","1","0","lsv_talk_arm_crossed_loop_anger","0.2","100411","0"
"vo_lsv_0525","21","1009805","","1009805046","","0","0","","vo_lsv",""
"哼、哼、哼……！\n那當然是！\n……沒想過這問題呢──","11","1009805","0","1009805047","1","10","1","0","100411","0"
"","91","1009805","","1009805048","","","","","0",""
"lsv_idle_arm_crossed_anger","3","1009805","","1009805049","","1","","","100411","0.2"
"lsv_idle_bitter","3","1009805","","1009805050","","1","","","102011","0.2"
"lsv_talk_tsun_sad","3","1009805","","1009805051","","1","","","103611","0.2"
"vo_lsv_0526","21","1009805","","1009805052","","0","0","","vo_lsv",""
"咦咦？\n因為禊說是為了自由研究，\n我才奉陪的耶……！","11","1009805","0","1009805053","1","10","1","0","103611","0"
"","91","1009805","","1009805054","","","","","0",""
"lsv_idle_wish_sad","3","1009805","","1009805055","","1","","","103611","0.2"
"lsv_talk_cool_bitter_loop","3","1009805","","1009805056","","1","","","100411","0.2"
"vo_lsv_0527","21","1009805","","1009805057","","0","0","","vo_lsv",""
"啊、啊哈哈哈──\n……順便問一下，\n哥哥會想拿來做什麼呢？","11","1009805","0","1009805058","1","10","1","0","100411","0"
"","91","1009805","","1009805059","","","","","0",""
"lsv_idle_cool","3","1009805","","1009805060","","1","","","100411","0.2"
"lsv_choice","3","1009805","","1009805061","1","0","lsv_look_idle_normal","0.2","100411","0"
"lsv_choice","3","1009805","","1009805062","1","0","lsv_look_idle_normal","0.2","102011","0"
"lsv_choice","3","1009805","","1009805063","1","0","lsv_look_idle_normal","0.2","103611","0"
"0","93","1009805","","1009805064","","","","","0.1",""
"-452","2","1009805","","1009805065","2","-235","0.33","0.2","100411",""
"420","2","1009805","","1009805066","2","-220","0.33","0.2","102011",""
"545","2","1009805","","1009805067","2","-250","0.33","0.2","103611",""
"0","22","1009805","","1009805068","","1","","","0","0.2"
"1009805072","103","1009805","","1009805069","","0","","","鬥獨角仙！",""
"1009805103","103","1009805","","1009805070","","0","","","寫觀察日記。",""
"1009805127","103","1009805","","1009805071","","0","","","抓它們就是一種浪漫。",""
"lsv_choice","3","1009805","","1009805072","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009805","","1009805073","1","0","lsv_idle_normal","0.2","102011","0"
"lsv_choice","3","1009805","","1009805074","1","0","lsv_idle_normal","0.2","103611","0"
"0","93","1009805","","1009805075","","","","","0.1",""
"-200","2","1009805","","1009805076","2","-235","0.33","0.2","100411",""
"100","2","1009805","","1009805077","2","-220","0.33","0.2","102011",""
"270","2","1009805","","1009805078","2","-250","0.33","0.2","103611",""
"0","93","1009805","","1009805079","","","","","0.7",""
"lsv_exactly_joy_in","3","1009805","","1009805080","1","0","lsv_exactly_joy_loop","0.2","100411","0"
"lsv_idle_normal","3","1009805","","1009805081","","1","","","103611","0.2"
"vo_lsv_0528","21","1009805","","1009805082","","0","0","","vo_lsv",""
"說到獨角仙，\n果然就是這個呢！","11","1009805","0","1009805083","1","10","1","0","100411","0"
"","91","1009805","","1009805084","","","","","0",""
"lsv_idle_joy","3","1009805","","1009805085","","1","","","100411","0.2"
"lsv_talk_thinking_anger","3","1009805","","1009805086","","1","","","103611","0.2"
"vo_lsv_0529","21","1009805","","1009805087","","0","0","","vo_lsv",""
"唔嗯……\n調查獨角仙有多強，\n或許能當自由研究的題目……？","11","1009805","0","1009805088","1","10","1","0","103611","0"
"","91","1009805","","1009805089","","","","","0",""
"lsv_idle_sad_normal","3","1009805","","1009805090","","1","","","103611","0.2"
"lsv_talk_joy1_normal","3","1009805","","1009805091","","1","","","102011","0.2"
"vo_lsv_0530","21","1009805","","1009805092","","0","0","","vo_lsv",""
"不過，可不能讓它們\n做太過分的戰鬥喔？\n跟美美約好囉。","11","1009805","0","1009805093","1","10","1","0","102011","0"
"","91","1009805","","1009805094","","","","","0",""
"lsv_idle_normal_joyR","3","1009805","","1009805095","","1","","","102011","0.2"
"lsv_handsup_joy2","3","1009805","","1009805096","1","0","lsv_idle_normal","0.2","103611","0"
"lsv_handsup_joy","3","1009805","","1009805097","1","0","lsv_idle_joy","0.2","100411","0"
"vo_lsv_0531","21","1009805","","1009805098","","0","0","","vo_lsv",""
"好──！","11","1009805","0","1009805099","1","10","1","0","103611","0"
"好──！","11","1009805","0","1009805100","1","10","1","0","100411","0"
"","91","1009805","","1009805101","","","","","0",""
"","101","1009805","","1009805102","","","","","1009805152",""
"lsv_choice","3","1009805","","1009805103","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009805","","1009805104","1","0","lsv_idle_normal","0.2","102011","0"
"lsv_choice","3","1009805","","1009805105","1","0","lsv_idle_normal","0.2","103611","0"
"0","93","1009805","","1009805106","","","","","0.1",""
"-200","2","1009805","","1009805107","2","-235","0.33","0.2","100411",""
"100","2","1009805","","1009805108","2","-220","0.33","0.2","102011",""
"270","2","1009805","","1009805109","2","-250","0.33","0.2","103611",""
"0","93","1009805","","1009805110","","","","","0.7",""
"lsv_talk_arm_crossed_joy","3","1009805","","1009805111","1","0","lsv_talk_arm_crossed_loop_joy","0.2","103611","0"
"vo_lsv_0532","21","1009805","","1009805112","","0","0","","vo_lsv",""
"這我能理解。\n因為若是仔細觀察，\n自然而然就會學到東西啊。","11","1009805","0","1009805113","1","10","1","0","103611","0"
"","91","1009805","","1009805114","","","","","0",""
"lsv_idle_arm_crossed_joy","3","1009805","","1009805115","","1","","","103611","0.2"
"lsv_talk_joy3_blink","3","1009805","","1009805116","","1","","","102011","0.2"
"vo_lsv_0533","21","1009805","","1009805117","","0","0","","vo_lsv",""
"我們去海邊時\n也有進行觀察吧。\n很開心呢～♪","11","1009805","0","1009805118","1","10","1","0","102011","0"
"","91","1009805","","1009805119","","","","","0",""
"lsv_idle_normal_joyR","3","1009805","","1009805120","","1","","","102011","0.2"
"lsv_talk_guts2_anger","3","1009805","","1009805121","1","0","lsv_talk_guts2_anger_loop","0.2","100411","0"
"vo_lsv_0534","21","1009805","","1009805122","","0","0","","vo_lsv",""
"這樣啊，那禊應該做得到！\n好──來寫觀察日記囉──！\n目標：稱霸所有獨角仙！","11","1009805","0","1009805123","1","10","1","0","100411","0"
"","91","1009805","","1009805124","","","","","0",""
"lsv_idle_guts2_joy","3","1009805","","1009805125","","1","","","100411","0.2"
"","101","1009805","","1009805126","","","","","1009805152",""
"lsv_choice","3","1009805","","1009805127","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009805","","1009805128","1","0","lsv_idle_normal","0.2","102011","0"
"lsv_choice","3","1009805","","1009805129","1","0","lsv_idle_normal","0.2","103611","0"
"0","93","1009805","","1009805130","","","","","0.1",""
"-200","2","1009805","","1009805131","2","-235","0.33","0.2","100411",""
"100","2","1009805","","1009805132","2","-220","0.33","0.2","102011",""
"270","2","1009805","","1009805133","2","-250","0.33","0.2","103611",""
"0","93","1009805","","1009805134","","","","","0.7",""
"lsv_talk_surprise","3","1009805","","1009805135","","1","","","102011","0.2"
"lsv_idle_normal","3","1009805","","1009805136","","1","","","103611","0.2"
"vo_lsv_0535","21","1009805","","1009805137","","0","0","","vo_lsv",""
"只要抓到就好了啊～？\n禊也是這樣覺得嗎？","11","1009805","0","1009805138","1","10","1","0","102011","0"
"","91","1009805","","1009805139","","","","","0",""
"lsv_idle_surprise","3","1009805","","1009805140","","1","","","102011","0.2"
"lsv_talk_arm_crossed_anger","3","1009805","","1009805141","1","0","lsv_talk_arm_crossed_loop_anger","0.2","100411","0"
"vo_lsv_0536","21","1009805","","1009805142","","0","0","","vo_lsv",""
"……哼，真有眼光。\n這樣才像\n禊的哥哥嘛。","11","1009805","0","1009805143","1","10","1","0","100411","0"
"","91","1009805","","1009805144","","","","","0",""
"lsv_idle_arm_crossed_anger","3","1009805","","1009805145","","1","","","100411","0.2"
"lsv_talk_thinking_anger","3","1009805","","1009805146","","1","","","103611","0.2"
"vo_lsv_0537","21","1009805","","1009805147","","0","0","","vo_lsv",""
"有種意氣相投的感覺……！\n……浪漫也能作為\n自由研究的主題嗎？","11","1009805","0","1009805148","1","10","1","0","103611","0"
"","91","1009805","","1009805149","","","","","0",""
"lsv_idle_thinking_anger","3","1009805","","1009805150","","1","","","103611","0.2"
"","101","1009805","","1009805151","","","","","1009805152",""
"","91","1009805","","1009805152","","","","","0",""
"","102","1009805","","1009805153","","","","","",""
"0.2","22","1009805","","1009805154","","","","","0",""
"","93","1009805","","1009805155","","","","","0.2",""
"7","12","1009805","0","1009805156","0","1","0","0","100411","0"
"lsv_surprise3_kira","3","1009805","","1009805157","1","0","lsv_surprise3_kira_loop","0.2","100411","0"
"0","93","1009805","","1009805158","","","","","3",""
"lsv_idle_cool","3","1009805","","1009805159","","1","","","100411","0.2"
"11","12","1009805","0","1009805160","0","1","0","0","103611","0"
"lsv_talk_guts1","3","1009805","","1009805161","1","0","lsv_talk_guts1_loop","0.2","103611","0"
"0","93","1009805","","1009805162","","","","","3",""
"lsv_idle_joy","3","1009805","","1009805163","","1","","","103611","0.2"
"5","12","1009805","0","1009805164","0","1","0","0","102011","0"
"lsv_talk_wish_surprise","3","1009805","","1009805165","","1","","","102011","0.2"
"0","93","1009805","","1009805166","","","","","3",""
"lsv_idle_normal_joyR","3","1009805","","1009805167","","1","","","102011","0.2"
"","101","1009805","","1009805168","","","","","1009805156",""
"1","6","1009805","","1009805169","0","1","1","0","333","1"
"1","4","1009805","","1009805170","","","","","100411",""
"lsv_run","3","1009805","","1009805171","","1","","","100411","0.2"
"-750","2","1009805","","1009805172","0","-235","0.8","","100411",""
"0","4","1009805","","1009805173","","","","","102011",""
"lsv_run","3","1009805","","1009805174","","1","","","102011","0.2"
"750","2","1009805","","1009805175","0","-220","0.8","","102011",""
"0","4","1009805","","1009805176","","","","","103611",""
"lsv_run","3","1009805","","1009805177","","1","","","103611","0.2"
"850","2","1009805","","1009805178","0","-250","0.8","","103611",""
"","93","1009805","","1009805179","","","","","0.6",""
"1","6","1009805","","1009805180","0","1","1","0","100411","0.2"
"1","6","1009805","","1009805181","0","1","1","0","102011","0.2"
"1","6","1009805","","1009805182","0","1","1","0","103611","0.2"
"","91","1009805","","1009805183","","","","","0",""
"122711","1","1009806","lsv_idle_normal","1009806001","-495","102","-200","0","1","1.95"
"122911","1","1009806","lsv_idle_normal","1009806002","-480","100","100","1","1","1.95"
"122811","1","1009806","lsv_idle_normal","1009806003","-510","101","270","1","1","1.95"
"333","5","1009806","lsv_white_loop","1009806004","0","0","0","0","1","1"
"1","6","1009806","","1009806005","0","1","1","0","333","0"
"1","6","1009806","","1009806006","0","1","1","0","122711","0"
"1","6","1009806","","1009806007","0","1","1","0","122911","0"
"1","6","1009806","","1009806008","0","1","1","0","122811","0"
"0","93","1009806","","1009806009","","","","","1",""
"1","6","1009806","","1009806010","0.4","1","1","0","333","0.8"
"lsv_jump2","3","1009806","","1009806011","1","0","lsv_idle_normal","0.2","122711","0.2"
"lsv_jump2","3","1009806","","1009806012","1","0","lsv_idle_normal","0.2","122911","0.2"
"lsv_jump2","3","1009806","","1009806013","1","0","lsv_idle_normal","0.2","122811","0.2"
"","93","1009806","","1009806014","","","","","0.3",""
"-200","2","1009806","","1009806015","0","-235","0.75","","122711",""
"100","2","1009806","","1009806016","0","-220","0.75","","122911",""
"270","2","1009806","","1009806017","0","-250","0.75","","122811",""
"1","6","1009806","","1009806018","1","1","1","0","122711","0.4"
"1","6","1009806","","1009806019","1","1","1","0","122911","0.4"
"1","6","1009806","","1009806020","1","1","1","0","122811","0.4"
"6","12","1009806","","1009806021","","0.2","0","0","122711","0"
"6","12","1009806","","1009806022","","0.2","0","0","122911","0"
"6","12","1009806","","1009806023","","0.2","0","0","122811","0"
"0","93","1009806","","1009806024","","","","","2",""
"lsv_talk_normal","3","1009806","","1009806025","","1","","","122711","0.2"
"vo_lsv_0621","21","1009806","","1009806026","","0","0","","vo_lsv",""
"雖然去海邊很棒，\n但在泳池玩也很開心呢。","11","1009806","0","1009806027","1","10","1","0","122711","0"
"","91","1009806","","1009806028","","","","","0",""
"lsv_idle_normal","3","1009806","","1009806029","","1","","","122711","0.2"
"lsv_agree1","3","1009806","","1009806030","1","0","lsv_idle_normal","0.2","122811","0"
"lsv_agree2","3","1009806","","1009806031","1","0","lsv_idle_normal_joyR","0.2","122911","0"
"vo_lsv_0622","21","1009806","","1009806032","","0","0","","vo_lsv",""
"對呀──♪","11","1009806","0","1009806033","1","10","1","0","122811","0"
"對呀──♪","11","1009806","0","1009806034","1","10","1","0","122911","0"
"","91","1009806","","1009806035","","","","","0",""
"lsv_talk_arm_crossed_joy","3","1009806","","1009806036","1","0","lsv_talk_arm_crossed_loop_joy","0.2","122711","0"
"vo_lsv_0623","21","1009806","","1009806037","","0","0","","vo_lsv",""
"既沒有危險性，\n而且也變涼爽了。\n這種程度剛剛好呢。","11","1009806","0","1009806038","1","10","1","0","122711","0"
"","91","1009806","","1009806039","","","","","0",""
"lsv_idle_arm_crossed_joy","3","1009806","","1009806040","","1","","","122711","0.2"
"lsv_talk_wish_joy","3","1009806","","1009806041","","1","","","122911","0.2"
"vo_lsv_0624","21","1009806","","1009806042","","0","0","","vo_lsv",""
"鏡華\n最喜歡泳池了呢～♪","11","1009806","0","1009806043","1","10","1","0","122911","0"
"","91","1009806","","1009806044","","","","","0",""
"lsv_idle_wish_joy","3","1009806","","1009806045","","1","","","122911","0.2"
"lsv_talk_cool_normal2","3","1009806","","1009806046","1","0","lsv_talk_cool_normal2_loop","0.2","122811","0"
"vo_lsv_0625","21","1009806","","1009806047","","0","0","","vo_lsv",""
"下次去大泳池裡\n盡情地游泳也不錯呢！\n那麼，游完泳後……","11","1009806","0","1009806048","1","10","1","0","122811","0"
"","91","1009806","","1009806049","","","","","0",""
"lsv_idle_cool","3","1009806","","1009806050","","1","","","122811","0.2"
"lsv_choice","3","1009806","","1009806051","1","0","lsv_look_idle_normal","0.2","122711","0"
"lsv_choice","3","1009806","","1009806052","1","0","lsv_look_idle_normal","0.2","122911","0"
"lsv_choice","3","1009806","","1009806053","1","0","lsv_look_idle_normal","0.2","122811","0"
"0","93","1009806","","1009806054","","","","","0.1",""
"-452","2","1009806","","1009806055","2","-235","0.33","0.2","122711",""
"420","2","1009806","","1009806056","2","-220","0.33","0.2","122911",""
"545","2","1009806","","1009806057","2","-250","0.33","0.2","122811",""
"0","22","1009806","","1009806058","","1","","","0","0.2"
"1009806062","103","1009806","","1009806059","","0","","","就來吃冰淇淋吧。",""
"1009806086","103","1009806","","1009806060","","0","","","就來吃炒麵吧。",""
"1009806109","103","1009806","","1009806061","","0","","","就來喝彈珠汽水吧。",""
"lsv_choice","3","1009806","","1009806062","1","0","lsv_idle_normal","0.2","122711","0"
"lsv_choice","3","1009806","","1009806063","1","0","lsv_idle_normal","0.2","122911","0"
"lsv_choice","3","1009806","","1009806064","1","0","lsv_idle_normal","0.2","122811","0"
"0","93","1009806","","1009806065","","","","","0.1",""
"-200","2","1009806","","1009806066","2","-235","0.33","0.2","122711",""
"100","2","1009806","","1009806067","2","-220","0.33","0.2","122911",""
"270","2","1009806","","1009806068","2","-250","0.33","0.2","122811",""
"0","93","1009806","","1009806069","","","","","0.7",""
"lsv_talk_memory_dere2","3","1009806","","1009806070","","1","","","122711","0.2"
"vo_lsv_0626","21","1009806","","1009806071","","0","0","","vo_lsv",""
"冰淇淋……！\n很好吃呢，\n冰淇淋……真的好好吃。","11","1009806","0","1009806072","1","10","1","0","122711","0"
"","91","1009806","","1009806073","","","","","0",""
"lsv_idle_memory2","3","1009806","","1009806074","","1","","","122711","0.2"
"lsv_talk_guts2_joy","3","1009806","","1009806075","1","0","lsv_talk_guts2_joy_loop","0.2","122811","0"
"vo_lsv_0627","21","1009806","","1009806076","","0","0","","vo_lsv",""
"啊──講了之後\n就變得好想吃喔！\n我們現在就去吃吧。","11","1009806","0","1009806077","1","10","1","0","122811","0"
"","91","1009806","","1009806078","","","","","0",""
"lsv_idle_guts2_joy","3","1009806","","1009806079","","1","","","122811","0.2"
"lsv_talk_joy3","3","1009806","","1009806080","","1","","","122911","0.2"
"vo_lsv_0628","21","1009806","","1009806081","","0","0","","vo_lsv",""
"嗯。\n小繆也要一起唷♪\n牠會喜歡什麼口味的呢～？","11","1009806","0","1009806082","1","10","1","0","122911","0"
"","91","1009806","","1009806083","","","","","0",""
"lsv_idle_joy","3","1009806","","1009806084","","1","","","122911","0.2"
"","101","1009806","","1009806085","","","","","1009806133",""
"lsv_choice","3","1009806","","1009806086","1","0","lsv_idle_normal","0.2","122711","0"
"lsv_choice","3","1009806","","1009806087","1","0","lsv_idle_normal","0.2","122911","0"
