e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7
"","1009804059","","","0","","1009804","93","0.1","",""
"-235","1009804060","","0.33","-452","2","1009804","2","102011","0.2",""
"-220","1009804061","","0.33","420","2","1009804","2","103611","0.2",""
"-250","1009804062","","0.33","545","2","1009804","2","100411","0.2",""
"1","1009804063","","","0","","1009804","22","0","","0.2"
"0","1009804064","","","1009804067","","1009804","103","想在米粒上畫圖。","",""
"0","1009804065","","","1009804091","","1009804","103","想做大玩具。","",""
"0","1009804066","","","1009804114","","1009804","103","想做布偶。","",""
"0","1009804067","","lsv_idle_normal","lsv_choice","1","1009804","3","102011","0.2","0"
"0","1009804068","","lsv_idle_normal","lsv_choice","1","1009804","3","103611","0.2","0"
"0","1009804069","","lsv_idle_normal","lsv_choice","1","1009804","3","100411","0.2","0"
"","1009804070","","","0","","1009804","93","0.1","",""
"-235","1009804071","","0.33","-200","2","1009804","2","102011","0.2",""
"-220","1009804072","","0.33","100","2","1009804","2","103611","0.2",""
"-250","1009804073","","0.33","270","2","1009804","2","100411","0.2",""
"","1009804074","","","0","","1009804","93","0.7","",""
"1","1009804075","","","lsv_talk_surprise_R2","","1009804","3","102011","","0.2"
"0","1009804076","","0","vo_lsv_0427","","1009804","21","vo_lsv","",""
"10","1009804077","0","1","咦咦？畫在那麼小的東西上？\n哥哥好厲害～！","1","1009804","11","102011","0","0"
"","1009804078","","","","","1009804","91","0","",""
"1","1009804079","","","lsv_idle_normal_joyR","","1009804","3","102011","","0.2"
"0","1009804080","","lsv_talk_arm_crossed_loop_joy","lsv_talk_arm_crossed_joy","1","1009804","3","103611","0.2","0"
"0","1009804081","","0","vo_lsv_0428","","1009804","21","vo_lsv","",""
"10","1009804082","0","1","這需要巧手，\n以及高度的集中力吧……\n這正是職人的技術啊。","1","1009804","11","103611","0","0"
"","1009804083","","","","","1009804","91","0","",""
"1","1009804084","","","lsv_idle_arm_crossed","","1009804","3","103611","","0.2"
"1","1009804085","","","lsv_talk_bitter","","1009804","3","100411","","0.2"
"0","1009804086","","0","vo_lsv_0429","","1009804","21","vo_lsv","",""
"10","1009804087","0","1","光想就覺得\n對禊來說太難了～\n……所以禊幫忙加油就好了♪","1","1009804","11","100411","0","0"
"","1009804088","","","","","1009804","91","0","",""
"1","1009804089","","","lsv_idle_bitter","","1009804","3","100411","","0.2"
"","1009804090","","","","","1009804","101","1009804137","",""
"0","1009804091","","lsv_idle_normal","lsv_choice","1","1009804","3","102011","0.2","0"
"0","1009804092","","lsv_idle_normal","lsv_choice","1","1009804","3","103611","0.2","0"
"0","1009804093","","lsv_idle_normal","lsv_choice","1","1009804","3","100411","0.2","0"
"","1009804094","","","0","","1009804","93","0.1","",""
"-235","1009804095","","0.33","-200","2","1009804","2","102011","0.2",""
"-220","1009804096","","0.33","100","2","1009804","2","103611","0.2",""
"-250","1009804097","","0.33","270","2","1009804","2","100411","0.2",""
"","1009804098","","","0","","1009804","93","0.7","",""
"0","1009804099","","lsv_exactly_joy_loop","lsv_exactly_joy_in","1","1009804","3","100411","0.2","0"
"0","1009804100","","0","vo_lsv_0430","","1009804","21","vo_lsv","",""
"10","1009804101","0","1","這個好！很好！\n哥哥真懂──！\n這種事很浪漫吧！","1","1009804","11","100411","0","0"
"","1009804102","","","","","1009804","91","0","",""
"1","1009804103","","","lsv_idle_wish_joy","","1009804","3","100411","","0.2"
"1","1009804104","","","lsv_talk_thinking_anger","","1009804","3","103611","","0.2"
"0","1009804105","","0","vo_lsv_0431","","1009804","21","vo_lsv","",""
"10","1009804106","0","1","禊好像很喜歡呢。\n……不過大\n是多大呢？","1","1009804","11","103611","0","0"
"","1009804107","","","","","1009804","91","0","",""
"1","1009804108","","","lsv_idle_thinking_anger","","1009804","3","103611","","0.2"
"1","1009804109","","","lsv_talk_memory_dere2","","1009804","3","102011","","0.2"
"0","1009804110","","0","vo_lsv_0432","","1009804","21","vo_lsv","",""
"10","1009804111","0","1","唔嗯……\n或許比城堡還要大！\n很酷呢～♪","1","1009804","11","102011","0","0"
"","1009804112","","","","","1009804","91","0","",""
"","1009804113","","","","","1009804","101","1009804137","",""
"0","1009804114","","lsv_idle_normal","lsv_choice","1","1009804","3","102011","0.2","0"
"0","1009804115","","lsv_idle_normal","lsv_choice","1","1009804","3","103611","0.2","0"
"0","1009804116","","lsv_idle_normal","lsv_choice","1","1009804","3","100411","0.2","0"
"","1009804117","","","0","","1009804","93","0.1","",""
"-235","1009804118","","0.33","-200","2","1009804","2","102011","0.2",""
"-220","1009804119","","0.33","100","2","1009804","2","103611","0.2",""
"-250","1009804120","","0.33","270","2","1009804","2","100411","0.2",""
"","1009804121","","","0","","1009804","93","0.7","",""
"0","1009804122","","lsv_talk_arm_crossed_loop_joy","lsv_talk_arm_crossed_joy","1","1009804","3","103611","0.2","0"
"0","1009804123","","0","vo_lsv_0433","","1009804","21","vo_lsv","",""
"10","1009804124","0","1","……\n這想法不錯呢。","1","1009804","11","103611","0","0"
"","1009804125","","","","","1009804","91","0","",""
"1","1009804126","","","lsv_idle_arm_crossed_joy","","1009804","3","103611","","0.2"
"0","1009804127","","lsv_talk_surprise","lsv_surprise","1","1009804","3","100411","0.2","0"
"0","1009804128","","0","vo_lsv_0434","","1009804","21","vo_lsv","",""
"10","1009804129","0","1","鏡華好像很同意！？\n嗯，但是可以理解\n布偶哪裡好啦──","1","1009804","11","100411","0","0"
"","1009804130","","","","","1009804","91","0","",""
"1","1009804131","","","lsv_idle_surprise","","1009804","3","100411","","0.2"
"1","1009804132","","","lsv_talk_joy3","","1009804","3","102011","","0.2"
"0","1009804133","","0","vo_lsv_0435","","1009804","21","vo_lsv","",""
"10","1009804134","0","1","那大家現在\n就來做嘛～\n做很可愛的布偶♪","1","1009804","11","102011","0","0"
"","1009804135","","","","","1009804","91","0","",""
"","1009804136","","","","","1009804","101","1009804137","",""
"","1009804137","","","","","1009804","91","0","",""
"","1009804138","","","","","1009804","102","","",""
"","1009804139","","","0.2","","1009804","22","0","",""
"","1009804140","","","","","1009804","93","0.2","",""
"1","1009804141","0","0","8","0","1009804","12","102011","0","0"
"1","1009804142","","","lsv_talk_guts2_joy_loop","","1009804","3","102011","","0.2"
"","1009804143","","","0","","1009804","93","3","",""
"1","1009804144","","","lsv_idle_normal_joyR","","1009804","3","102011","","0.2"
"1","1009804145","0","0","7","0","1009804","12","103611","0","0"
"1","1009804146","","","lsv_talk_surprise_kira","","1009804","3","103611","","0.2"
"","1009804147","","","0","","1009804","93","3","",""
"1","1009804148","","","lsv_idle_joy","","1009804","3","103611","","0.2"
"1","1009804149","0","0","2","0","1009804","12","100411","0","0"
"0","1009804150","","lsv_talk_cool_bitter_loop","lsv_talk_cool_bitter","1","1009804","3","100411","0.2","0"
"","1009804151","","","0","","1009804","93","3","",""
"1","1009804152","","","lsv_idle_cool","","1009804","3","100411","","0.2"
"","1009804153","","","","","1009804","101","1009804141","",""
"1","1009804154","","1","1","0","1009804","6","333","0","1"
"","1009804155","","","1","","1009804","4","102011","",""
"1","1009804156","","","lsv_run","","1009804","3","102011","","0.2"
"-235","1009804157","","0.8","-750","0","1009804","2","102011","",""
"","1009804158","","","0","","1009804","4","103611","",""
"1","1009804159","","","lsv_run","","1009804","3","103611","","0.2"
"-220","1009804160","","0.8","750","0","1009804","2","103611","",""
"","1009804161","","","0","","1009804","4","100411","",""
"1","1009804162","","","lsv_run","","1009804","3","100411","","0.2"
"-250","1009804163","","0.8","850","0","1009804","2","100411","",""
"","1009804164","","","","","1009804","93","0.6","",""
"1","1009804165","","1","1","0","1009804","6","102011","0","0.2"
"1","1009804166","","1","1","0","1009804","6","103611","0","0.2"
"1","1009804167","","1","1","0","1009804","6","100411","0","0.2"
"","1009804168","","","","","1009804","91","0","",""
"102","1009805001","lsv_idle_normal","-650","100411","-235","1009805","1","1","0","1.95"
"100","1009805002","lsv_idle_normal","650","102011","-220","1009805","1","1","1","1.95"
"101","1009805003","lsv_idle_normal","750","103611","-250","1009805","1","1","1","1.95"
"0","1009805004","lsv_white_loop","0","333","0","1009805","5","1","0","1"
"1","1009805005","","1","1","0","1009805","6","333","0","0"
"1","1009805006","","1","1","0","1009805","6","100411","0","0"
"1","1009805007","","1","1","0","1009805","6","102011","0","0"
"1","1009805008","","1","1","0","1009805","6","103611","0","0"
"","1009805009","","","0","","1009805","93","1","",""
"1","1009805010","","1","1","0.4","1009805","6","333","0","0.8"
"1","1009805011","","","lsv_run","","1009805","3","100411","","0.2"
"-235","1009805012","","1","-200","0","1009805","2","100411","",""
"1","1009805013","","1","1","1","1009805","6","100411","0","0.4"
"1","1009805014","","","lsv_walk_surprise","","1009805","3","102011","","0.2"
"-220","1009805015","","2","100","0","1009805","2","102011","",""
"1","1009805016","","1","1","1","1009805","6","102011","0","0.4"
"1","1009805017","","","lsv_walk_surprise","","1009805","3","103611","","0.2"
"-250","1009805018","","2","270","0","1009805","2","103611","",""
"1","1009805019","","1","1","1","1009805","6","103611","0","0.4"
"","1009805020","","","0","","1009805","93","1","",""
"1","1009805021","","","lsv_idle_joy_normal","","1009805","3","100411","","0.2"
"","1009805022","","","0","","1009805","93","1","",""
"1","1009805023","","","lsv_idle_normal","","1009805","3","102011","","0.2"
"1","1009805024","","","lsv_idle_normal","","1009805","3","103611","","0.2"
"","1009805025","","","0","","1009805","93","0.6","",""
"0","1009805026","","lsv_talk_guts1_loop","lsv_talk_guts1","1","1009805","3","100411","0.2","0"
"0","1009805027","","0","vo_lsv_0521","","1009805","21","vo_lsv","",""
"10","1009805028","0","1","來發表設置誘餌的成果──！\n結果是……？","1","1009805","11","100411","0","0"
"","1009805029","","","","","1009805","91","0","",""
"1","1009805030","","","lsv_talk_anger_dead","","1009805","3","100411","","0.2"
"0","1009805031","","0","vo_lsv_0522","","1009805","21","vo_lsv","",""
"10","1009805032","0","1","一隻也沒抓到！\n沮喪！","1","1009805","11","100411","0","0"
"","1009805033","","","","","1009805","91","0","",""
"1","1009805034","","","lsv_idle_anger1","","1009805","3","100411","","0.2"
"1","1009805035","","","lsv_talk_normal_sad","","1009805","3","102011","","0.2"
"0","1009805036","","0","vo_lsv_0523","","1009805","21","vo_lsv","",""
"10","1009805037","0","1","好可惜喔～\n果然是因為誘餌數量\n太少了嗎？","1","1009805","11","102011","0","0"
"","1009805038","","","","","1009805","91","0","",""
"1","1009805039","","","lsv_idle_normal","","1009805","3","102011","","0.2"
"1","1009805040","","","lsv_talk_joy1_sad","","1009805","3","103611","","0.2"
"0","1009805041","","0","vo_lsv_0524","","1009805","21","vo_lsv","",""
"10","1009805042","0","1","不過，抓到獨角仙後，\n要拿來做什麼啊？","1","1009805","11","103611","0","0"
"","1009805043","","","","","1009805","91","0","",""
"1","1009805044","","","lsv_idle_normal","","1009805","3","103611","","0.2"
"0","1009805045","","lsv_talk_arm_crossed_loop_anger","lsv_talk_arm_crossed_anger","1","1009805","3","100411","0.2","0"
"0","1009805046","","0","vo_lsv_0525","","1009805","21","vo_lsv","",""
"10","1009805047","0","1","哼、哼、哼……！\n那當然是！\n……沒想過這問題呢──","1","1009805","11","100411","0","0"
"","1009805048","","","","","1009805","91","0","",""
"1","1009805049","","","lsv_idle_arm_crossed_anger","","1009805","3","100411","","0.2"
"1","1009805050","","","lsv_idle_bitter","","1009805","3","102011","","0.2"
"1","1009805051","","","lsv_talk_tsun_sad","","1009805","3","103611","","0.2"
"0","1009805052","","0","vo_lsv_0526","","1009805","21","vo_lsv","",""
"10","1009805053","0","1","咦咦？\n因為禊說是為了自由研究，\n我才奉陪的耶……！","1","1009805","11","103611","0","0"
"","1009805054","","","","","1009805","91","0","",""
"1","1009805055","","","lsv_idle_wish_sad","","1009805","3","103611","","0.2"
"1","1009805056","","","lsv_talk_cool_bitter_loop","","1009805","3","100411","","0.2"
"0","1009805057","","0","vo_lsv_0527","","1009805","21","vo_lsv","",""
"10","1009805058","0","1","啊、啊哈哈哈──\n……順便問一下，\n哥哥會想拿來做什麼呢？","1","1009805","11","100411","0","0"
"","1009805059","","","","","1009805","91","0","",""
"1","1009805060","","","lsv_idle_cool","","1009805","3","100411","","0.2"
"0","1009805061","","lsv_look_idle_normal","lsv_choice","1","1009805","3","100411","0.2","0"
"0","1009805062","","lsv_look_idle_normal","lsv_choice","1","1009805","3","102011","0.2","0"
"0","1009805063","","lsv_look_idle_normal","lsv_choice","1","1009805","3","103611","0.2","0"
"","1009805064","","","0","","1009805","93","0.1","",""
"-235","1009805065","","0.33","-452","2","1009805","2","100411","0.2",""
"-220","1009805066","","0.33","420","2","1009805","2","102011","0.2",""
"-250","1009805067","","0.33","545","2","1009805","2","103611","0.2",""
"1","1009805068","","","0","","1009805","22","0","","0.2"
"0","1009805069","","","1009805072","","1009805","103","鬥獨角仙！","",""
"0","1009805070","","","1009805103","","1009805","103","寫觀察日記。","",""
"0","1009805071","","","1009805127","","1009805","103","抓它們就是一種浪漫。","",""
"0","1009805072","","lsv_idle_normal","lsv_choice","1","1009805","3","100411","0.2","0"
"0","1009805073","","lsv_idle_normal","lsv_choice","1","1009805","3","102011","0.2","0"
"0","1009805074","","lsv_idle_normal","lsv_choice","1","1009805","3","103611","0.2","0"
"","1009805075","","","0","","1009805","93","0.1","",""
"-235","1009805076","","0.33","-200","2","1009805","2","100411","0.2",""
"-220","1009805077","","0.33","100","2","1009805","2","102011","0.2",""
"-250","1009805078","","0.33","270","2","1009805","2","103611","0.2",""
"","1009805079","","","0","","1009805","93","0.7","",""
"0","1009805080","","lsv_exactly_joy_loop","lsv_exactly_joy_in","1","1009805","3","100411","0.2","0"
"1","1009805081","","","lsv_idle_normal","","1009805","3","103611","","0.2"
"0","1009805082","","0","vo_lsv_0528","","1009805","21","vo_lsv","",""
"10","1009805083","0","1","說到獨角仙，\n果然就是這個呢！","1","1009805","11","100411","0","0"
"","1009805084","","","","","1009805","91","0","",""
"1","1009805085","","","lsv_idle_joy","","1009805","3","100411","","0.2"
"1","1009805086","","","lsv_talk_thinking_anger","","1009805","3","103611","","0.2"
"0","1009805087","","0","vo_lsv_0529","","1009805","21","vo_lsv","",""
"10","1009805088","0","1","唔嗯……\n調查獨角仙有多強，\n或許能當自由研究的題目……？","1","1009805","11","103611","0","0"
"","1009805089","","","","","1009805","91","0","",""
"1","1009805090","","","lsv_idle_sad_normal","","1009805","3","103611","","0.2"
"1","1009805091","","","lsv_talk_joy1_normal","","1009805","3","102011","","0.2"
"0","1009805092","","0","vo_lsv_0530","","1009805","21","vo_lsv","",""
"10","1009805093","0","1","不過，可不能讓它們\n做太過分的戰鬥喔？\n跟美美約好囉。","1","1009805","11","102011","0","0"
"","1009805094","","","","","1009805","91","0","",""
"1","1009805095","","","lsv_idle_normal_joyR","","1009805","3","102011","","0.2"
"0","1009805096","","lsv_idle_normal","lsv_handsup_joy2","1","1009805","3","103611","0.2","0"
"0","1009805097","","lsv_idle_joy","lsv_handsup_joy","1","1009805","3","100411","0.2","0"
"0","1009805098","","0","vo_lsv_0531","","1009805","21","vo_lsv","",""
"10","1009805099","0","1","好──！","1","1009805","11","103611","0","0"
"10","1009805100","0","1","好──！","1","1009805","11","100411","0","0"
"","1009805101","","","","","1009805","91","0","",""
"","1009805102","","","","","1009805","101","1009805152","",""
"0","1009805103","","lsv_idle_normal","lsv_choice","1","1009805","3","100411","0.2","0"
"0","1009805104","","lsv_idle_normal","lsv_choice","1","1009805","3","102011","0.2","0"
"0","1009805105","","lsv_idle_normal","lsv_choice","1","1009805","3","103611","0.2","0"
"","1009805106","","","0","","1009805","93","0.1","",""
"-235","1009805107","","0.33","-200","2","1009805","2","100411","0.2",""
"-220","1009805108","","0.33","100","2","1009805","2","102011","0.2",""
"-250","1009805109","","0.33","270","2","1009805","2","103611","0.2",""
"","1009805110","","","0","","1009805","93","0.7","",""
"0","1009805111","","lsv_talk_arm_crossed_loop_joy","lsv_talk_arm_crossed_joy","1","1009805","3","103611","0.2","0"
"0","1009805112","","0","vo_lsv_0532","","1009805","21","vo_lsv","",""
"10","1009805113","0","1","這我能理解。\n因為若是仔細觀察，\n自然而然就會學到東西啊。","1","1009805","11","103611","0","0"
"","1009805114","","","","","1009805","91","0","",""
"1","1009805115","","","lsv_idle_arm_crossed_joy","","1009805","3","103611","","0.2"
"1","1009805116","","","lsv_talk_joy3_blink","","1009805","3","102011","","0.2"
"0","1009805117","","0","vo_lsv_0533","","1009805","21","vo_lsv","",""
"10","1009805118","0","1","我們去海邊時\n也有進行觀察吧。\n很開心呢～♪","1","1009805","11","102011","0","0"
"","1009805119","","","","","1009805","91","0","",""
"1","1009805120","","","lsv_idle_normal_joyR","","1009805","3","102011","","0.2"
"0","1009805121","","lsv_talk_guts2_anger_loop","lsv_talk_guts2_anger","1","1009805","3","100411","0.2","0"
"0","1009805122","","0","vo_lsv_0534","","1009805","21","vo_lsv","",""
"10","1009805123","0","1","這樣啊，那禊應該做得到！\n好──來寫觀察日記囉──！\n目標：稱霸所有獨角仙！","1","1009805","11","100411","0","0"
"","1009805124","","","","","1009805","91","0","",""
"1","1009805125","","","lsv_idle_guts2_joy","","1009805","3","100411","","0.2"
"","1009805126","","","","","1009805","101","1009805152","",""
"0","1009805127","","lsv_idle_normal","lsv_choice","1","1009805","3","100411","0.2","0"
"0","1009805128","","lsv_idle_normal","lsv_choice","1","1009805","3","102011","0.2","0"
"0","1009805129","","lsv_idle_normal","lsv_choice","1","1009805","3","103611","0.2","0"
"","1009805130","","","0","","1009805","93","0.1","",""
"-235","1009805131","","0.33","-200","2","1009805","2","100411","0.2",""
"-220","1009805132","","0.33","100","2","1009805","2","102011","0.2",""
"-250","1009805133","","0.33","270","2","1009805","2","103611","0.2",""
"","1009805134","","","0","","1009805","93","0.7","",""
"1","1009805135","","","lsv_talk_surprise","","1009805","3","102011","","0.2"
"1","1009805136","","","lsv_idle_normal","","1009805","3","103611","","0.2"
"0","1009805137","","0","vo_lsv_0535","","1009805","21","vo_lsv","",""
"10","1009805138","0","1","只要抓到就好了啊～？\n禊也是這樣覺得嗎？","1","1009805","11","102011","0","0"
"","1009805139","","","","","1009805","91","0","",""
"1","1009805140","","","lsv_idle_surprise","","1009805","3","102011","","0.2"
"0","1009805141","","lsv_talk_arm_crossed_loop_anger","lsv_talk_arm_crossed_anger","1","1009805","3","100411","0.2","0"
"0","1009805142","","0","vo_lsv_0536","","1009805","21","vo_lsv","",""
"10","1009805143","0","1","……哼，真有眼光。\n這樣才像\n禊的哥哥嘛。","1","1009805","11","100411","0","0"
"","1009805144","","","","","1009805","91","0","",""
"1","1009805145","","","lsv_idle_arm_crossed_anger","","1009805","3","100411","","0.2"
"1","1009805146","","","lsv_talk_thinking_anger","","1009805","3","103611","","0.2"
"0","1009805147","","0","vo_lsv_0537","","1009805","21","vo_lsv","",""
"10","1009805148","0","1","有種意氣相投的感覺……！\n……浪漫也能作為\n自由研究的主題嗎？","1","1009805","11","103611","0","0"
"","1009805149","","","","","1009805","91","0","",""
"1","1009805150","","","lsv_idle_thinking_anger","","1009805","3","103611","","0.2"
"","1009805151","","","","","1009805","101","1009805152","",""
"","1009805152","","","","","1009805","91","0","",""
"","1009805153","","","","","1009805","102","","",""
"","1009805154","","","0.2","","1009805","22","0","",""
"","1009805155","","","","","1009805","93","0.2","",""
"1","1009805156","0","0","7","0","1009805","12","100411","0","0"
"0","1009805157","","lsv_surprise3_kira_loop","lsv_surprise3_kira","1","1009805","3","100411","0.2","0"
"","1009805158","","","0","","1009805","93","3","",""
"1","1009805159","","","lsv_idle_cool","","1009805","3","100411","","0.2"
"1","1009805160","0","0","11","0","1009805","12","103611","0","0"
"0","1009805161","","lsv_talk_guts1_loop","lsv_talk_guts1","1","1009805","3","103611","0.2","0"
"","1009805162","","","0","","1009805","93","3","",""
"1","1009805163","","","lsv_idle_joy","","1009805","3","103611","","0.2"
"1","1009805164","0","0","5","0","1009805","12","102011","0","0"
"1","1009805165","","","lsv_talk_wish_surprise","","1009805","3","102011","","0.2"
"","1009805166","","","0","","1009805","93","3","",""
"1","1009805167","","","lsv_idle_normal_joyR","","1009805","3","102011","","0.2"
"","1009805168","","","","","1009805","101","1009805156","",""
"1","1009805169","","1","1","0","1009805","6","333","0","1"
"","1009805170","","","1","","1009805","4","100411","",""
"1","1009805171","","","lsv_run","","1009805","3","100411","","0.2"
"-235","1009805172","","0.8","-750","0","1009805","2","100411","",""
"","1009805173","","","0","","1009805","4","102011","",""
"1","1009805174","","","lsv_run","","1009805","3","102011","","0.2"
"-220","1009805175","","0.8","750","0","1009805","2","102011","",""
"","1009805176","","","0","","1009805","4","103611","",""
"1","1009805177","","","lsv_run","","1009805","3","103611","","0.2"
"-250","1009805178","","0.8","850","0","1009805","2","103611","",""
"","1009805179","","","","","1009805","93","0.6","",""
"1","1009805180","","1","1","0","1009805","6","100411","0","0.2"
"1","1009805181","","1","1","0","1009805","6","102011","0","0.2"
"1","1009805182","","1","1","0","1009805","6","103611","0","0.2"
"","1009805183","","","","","1009805","91","0","",""
"102","1009806001","lsv_idle_normal","-200","122711","-495","1009806","1","1","0","1.95"
"100","1009806002","lsv_idle_normal","100","122911","-480","1009806","1","1","1","1.95"
"101","1009806003","lsv_idle_normal","270","122811","-510","1009806","1","1","1","1.95"
"0","1009806004","lsv_white_loop","0","333","0","1009806","5","1","0","1"
"1","1009806005","","1","1","0","1009806","6","333","0","0"
"1","1009806006","","1","1","0","1009806","6","122711","0","0"
"1","1009806007","","1","1","0","1009806","6","122911","0","0"
"1","1009806008","","1","1","0","1009806","6","122811","0","0"
"","1009806009","","","0","","1009806","93","1","",""
"1","1009806010","","1","1","0.4","1009806","6","333","0","0.8"
"0","1009806011","","lsv_idle_normal","lsv_jump2","1","1009806","3","122711","0.2","0.2"
"0","1009806012","","lsv_idle_normal","lsv_jump2","1","1009806","3","122911","0.2","0.2"
"0","1009806013","","lsv_idle_normal","lsv_jump2","1","1009806","3","122811","0.2","0.2"
"","1009806014","","","","","1009806","93","0.3","",""
"-235","1009806015","","0.75","-200","0","1009806","2","122711","",""
"-220","1009806016","","0.75","100","0","1009806","2","122911","",""
"-250","1009806017","","0.75","270","0","1009806","2","122811","",""
"1","1009806018","","1","1","1","1009806","6","122711","0","0.4"
"1","1009806019","","1","1","1","1009806","6","122911","0","0.4"
"1","1009806020","","1","1","1","1009806","6","122811","0","0.4"
"0.2","1009806021","","0","6","","1009806","12","122711","0","0"
"0.2","1009806022","","0","6","","1009806","12","122911","0","0"
"0.2","1009806023","","0","6","","1009806","12","122811","0","0"
"","1009806024","","","0","","1009806","93","2","",""
"1","1009806025","","","lsv_talk_normal","","1009806","3","122711","","0.2"
"0","1009806026","","0","vo_lsv_0621","","1009806","21","vo_lsv","",""
"10","1009806027","0","1","雖然去海邊很棒，\n但在泳池玩也很開心呢。","1","1009806","11","122711","0","0"
"","1009806028","","","","","1009806","91","0","",""
"1","1009806029","","","lsv_idle_normal","","1009806","3","122711","","0.2"
"0","1009806030","","lsv_idle_normal","lsv_agree1","1","1009806","3","122811","0.2","0"
"0","1009806031","","lsv_idle_normal_joyR","lsv_agree2","1","1009806","3","122911","0.2","0"
"0","1009806032","","0","vo_lsv_0622","","1009806","21","vo_lsv","",""
"10","1009806033","0","1","對呀──♪","1","1009806","11","122811","0","0"
"10","1009806034","0","1","對呀──♪","1","1009806","11","122911","0","0"
"","1009806035","","","","","1009806","91","0","",""
"0","1009806036","","lsv_talk_arm_crossed_loop_joy","lsv_talk_arm_crossed_joy","1","1009806","3","122711","0.2","0"
"0","1009806037","","0","vo_lsv_0623","","1009806","21","vo_lsv","",""
"10","1009806038","0","1","既沒有危險性，\n而且也變涼爽了。\n這種程度剛剛好呢。","1","1009806","11","122711","0","0"
"","1009806039","","","","","1009806","91","0","",""
"1","1009806040","","","lsv_idle_arm_crossed_joy","","1009806","3","122711","","0.2"
"1","1009806041","","","lsv_talk_wish_joy","","1009806","3","122911","","0.2"
"0","1009806042","","0","vo_lsv_0624","","1009806","21","vo_lsv","",""
"10","1009806043","0","1","鏡華\n最喜歡泳池了呢～♪","1","1009806","11","122911","0","0"
"","1009806044","","","","","1009806","91","0","",""
"1","1009806045","","","lsv_idle_wish_joy","","1009806","3","122911","","0.2"
"0","1009806046","","lsv_talk_cool_normal2_loop","lsv_talk_cool_normal2","1","1009806","3","122811","0.2","0"
"0","1009806047","","0","vo_lsv_0625","","1009806","21","vo_lsv","",""
"10","1009806048","0","1","下次去大泳池裡\n盡情地游泳也不錯呢！\n那麼，游完泳後……","1","1009806","11","122811","0","0"
"","1009806049","","","","","1009806","91","0","",""
"1","1009806050","","","lsv_idle_cool","","1009806","3","122811","","0.2"
"0","1009806051","","lsv_look_idle_normal","lsv_choice","1","1009806","3","122711","0.2","0"
"0","1009806052","","lsv_look_idle_normal","lsv_choice","1","1009806","3","122911","0.2","0"
"0","1009806053","","lsv_look_idle_normal","lsv_choice","1","1009806","3","122811","0.2","0"
"","1009806054","","","0","","1009806","93","0.1","",""
"-235","1009806055","","0.33","-452","2","1009806","2","122711","0.2",""
"-220","1009806056","","0.33","420","2","1009806","2","122911","0.2",""
"-250","1009806057","","0.33","545","2","1009806","2","122811","0.2",""
"1","1009806058","","","0","","1009806","22","0","","0.2"
"0","1009806059","","","1009806062","","1009806","103","就來吃冰淇淋吧。","",""
"0","1009806060","","","1009806086","","1009806","103","就來吃炒麵吧。","",""
"0","1009806061","","","1009806109","","1009806","103","就來喝彈珠汽水吧。","",""
"0","1009806062","","lsv_idle_normal","lsv_choice","1","1009806","3","122711","0.2","0"
"0","1009806063","","lsv_idle_normal","lsv_choice","1","1009806","3","122911","0.2","0"
"0","1009806064","","lsv_idle_normal","lsv_choice","1","1009806","3","122811","0.2","0"
"","1009806065","","","0","","1009806","93","0.1","",""
"-235","1009806066","","0.33","-200","2","1009806","2","122711","0.2",""
"-220","1009806067","","0.33","100","2","1009806","2","122911","0.2",""
"-250","1009806068","","0.33","270","2","1009806","2","122811","0.2",""
"","1009806069","","","0","","1009806","93","0.7","",""
"1","1009806070","","","lsv_talk_memory_dere2","","1009806","3","122711","","0.2"
"0","1009806071","","0","vo_lsv_0626","","1009806","21","vo_lsv","",""
"10","1009806072","0","1","冰淇淋……！\n很好吃呢，\n冰淇淋……真的好好吃。","1","1009806","11","122711","0","0"
"","1009806073","","","","","1009806","91","0","",""
"1","1009806074","","","lsv_idle_memory2","","1009806","3","122711","","0.2"
"0","1009806075","","lsv_talk_guts2_joy_loop","lsv_talk_guts2_joy","1","1009806","3","122811","0.2","0"
"0","1009806076","","0","vo_lsv_0627","","1009806","21","vo_lsv","",""
"10","1009806077","0","1","啊──講了之後\n就變得好想吃喔！\n我們現在就去吃吧。","1","1009806","11","122811","0","0"
"","1009806078","","","","","1009806","91","0","",""
"1","1009806079","","","lsv_idle_guts2_joy","","1009806","3","122811","","0.2"
