427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e
"lsv_look_idle_normal","0","0","3","1009804","","1009804058","0.2","1","100411","lsv_choice"
"","","","93","1009804","","1009804059","","","0.1","0"
"0.33","-235","","2","1009804","","1009804060","0.2","2","102011","-452"
"0.33","-220","","2","1009804","","1009804061","0.2","2","103611","420"
"0.33","-250","","2","1009804","","1009804062","0.2","2","100411","545"
"","1","0.2","22","1009804","","1009804063","","","0","0"
"","0","","103","1009804","","1009804064","","","想在米粒上畫圖。","1009804067"
"","0","","103","1009804","","1009804065","","","想做大玩具。","1009804091"
"","0","","103","1009804","","1009804066","","","想做布偶。","1009804114"
"lsv_idle_normal","0","0","3","1009804","","1009804067","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009804","","1009804068","0.2","1","103611","lsv_choice"
"lsv_idle_normal","0","0","3","1009804","","1009804069","0.2","1","100411","lsv_choice"
"","","","93","1009804","","1009804070","","","0.1","0"
"0.33","-235","","2","1009804","","1009804071","0.2","2","102011","-200"
"0.33","-220","","2","1009804","","1009804072","0.2","2","103611","100"
"0.33","-250","","2","1009804","","1009804073","0.2","2","100411","270"
"","","","93","1009804","","1009804074","","","0.7","0"
"","1","0.2","3","1009804","","1009804075","","","102011","lsv_talk_surprise_R2"
"0","0","","21","1009804","","1009804076","","","vo_lsv","vo_lsv_0427"
"1","10","0","11","1009804","0","1009804077","0","1","102011","咦咦？畫在那麼小的東西上？\n哥哥好厲害～！"
"","","","91","1009804","","1009804078","","","0",""
"","1","0.2","3","1009804","","1009804079","","","102011","lsv_idle_normal_joyR"
"lsv_talk_arm_crossed_loop_joy","0","0","3","1009804","","1009804080","0.2","1","103611","lsv_talk_arm_crossed_joy"
"0","0","","21","1009804","","1009804081","","","vo_lsv","vo_lsv_0428"
"1","10","0","11","1009804","0","1009804082","0","1","103611","這需要巧手，\n以及高度的集中力吧……\n這正是職人的技術啊。"
"","","","91","1009804","","1009804083","","","0",""
"","1","0.2","3","1009804","","1009804084","","","103611","lsv_idle_arm_crossed"
"","1","0.2","3","1009804","","1009804085","","","100411","lsv_talk_bitter"
"0","0","","21","1009804","","1009804086","","","vo_lsv","vo_lsv_0429"
"1","10","0","11","1009804","0","1009804087","0","1","100411","光想就覺得\n對禊來說太難了～\n……所以禊幫忙加油就好了♪"
"","","","91","1009804","","1009804088","","","0",""
"","1","0.2","3","1009804","","1009804089","","","100411","lsv_idle_bitter"
"","","","101","1009804","","1009804090","","","1009804137",""
"lsv_idle_normal","0","0","3","1009804","","1009804091","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009804","","1009804092","0.2","1","103611","lsv_choice"
"lsv_idle_normal","0","0","3","1009804","","1009804093","0.2","1","100411","lsv_choice"
"","","","93","1009804","","1009804094","","","0.1","0"
"0.33","-235","","2","1009804","","1009804095","0.2","2","102011","-200"
"0.33","-220","","2","1009804","","1009804096","0.2","2","103611","100"
"0.33","-250","","2","1009804","","1009804097","0.2","2","100411","270"
"","","","93","1009804","","1009804098","","","0.7","0"
"lsv_exactly_joy_loop","0","0","3","1009804","","1009804099","0.2","1","100411","lsv_exactly_joy_in"
"0","0","","21","1009804","","1009804100","","","vo_lsv","vo_lsv_0430"
"1","10","0","11","1009804","0","1009804101","0","1","100411","這個好！很好！\n哥哥真懂──！\n這種事很浪漫吧！"
"","","","91","1009804","","1009804102","","","0",""
"","1","0.2","3","1009804","","1009804103","","","100411","lsv_idle_wish_joy"
"","1","0.2","3","1009804","","1009804104","","","103611","lsv_talk_thinking_anger"
"0","0","","21","1009804","","1009804105","","","vo_lsv","vo_lsv_0431"
"1","10","0","11","1009804","0","1009804106","0","1","103611","禊好像很喜歡呢。\n……不過大\n是多大呢？"
"","","","91","1009804","","1009804107","","","0",""
"","1","0.2","3","1009804","","1009804108","","","103611","lsv_idle_thinking_anger"
"","1","0.2","3","1009804","","1009804109","","","102011","lsv_talk_memory_dere2"
"0","0","","21","1009804","","1009804110","","","vo_lsv","vo_lsv_0432"
"1","10","0","11","1009804","0","1009804111","0","1","102011","唔嗯……\n或許比城堡還要大！\n很酷呢～♪"
"","","","91","1009804","","1009804112","","","0",""
"","","","101","1009804","","1009804113","","","1009804137",""
"lsv_idle_normal","0","0","3","1009804","","1009804114","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009804","","1009804115","0.2","1","103611","lsv_choice"
"lsv_idle_normal","0","0","3","1009804","","1009804116","0.2","1","100411","lsv_choice"
"","","","93","1009804","","1009804117","","","0.1","0"
"0.33","-235","","2","1009804","","1009804118","0.2","2","102011","-200"
"0.33","-220","","2","1009804","","1009804119","0.2","2","103611","100"
"0.33","-250","","2","1009804","","1009804120","0.2","2","100411","270"
"","","","93","1009804","","1009804121","","","0.7","0"
"lsv_talk_arm_crossed_loop_joy","0","0","3","1009804","","1009804122","0.2","1","103611","lsv_talk_arm_crossed_joy"
"0","0","","21","1009804","","1009804123","","","vo_lsv","vo_lsv_0433"
"1","10","0","11","1009804","0","1009804124","0","1","103611","……\n這想法不錯呢。"
"","","","91","1009804","","1009804125","","","0",""
"","1","0.2","3","1009804","","1009804126","","","103611","lsv_idle_arm_crossed_joy"
"lsv_talk_surprise","0","0","3","1009804","","1009804127","0.2","1","100411","lsv_surprise"
"0","0","","21","1009804","","1009804128","","","vo_lsv","vo_lsv_0434"
"1","10","0","11","1009804","0","1009804129","0","1","100411","鏡華好像很同意！？\n嗯，但是可以理解\n布偶哪裡好啦──"
"","","","91","1009804","","1009804130","","","0",""
"","1","0.2","3","1009804","","1009804131","","","100411","lsv_idle_surprise"
"","1","0.2","3","1009804","","1009804132","","","102011","lsv_talk_joy3"
"0","0","","21","1009804","","1009804133","","","vo_lsv","vo_lsv_0435"
"1","10","0","11","1009804","0","1009804134","0","1","102011","那大家現在\n就來做嘛～\n做很可愛的布偶♪"
"","","","91","1009804","","1009804135","","","0",""
"","","","101","1009804","","1009804136","","","1009804137",""
"","","","91","1009804","","1009804137","","","0",""
"","","","102","1009804","","1009804138","","","",""
"","","","22","1009804","","1009804139","","","0","0.2"
"","","","93","1009804","","1009804140","","","0.2",""
"0","1","0","12","1009804","0","1009804141","0","0","102011","8"
"","1","0.2","3","1009804","","1009804142","","","102011","lsv_talk_guts2_joy_loop"
"","","","93","1009804","","1009804143","","","3","0"
"","1","0.2","3","1009804","","1009804144","","","102011","lsv_idle_normal_joyR"
"0","1","0","12","1009804","0","1009804145","0","0","103611","7"
"","1","0.2","3","1009804","","1009804146","","","103611","lsv_talk_surprise_kira"
"","","","93","1009804","","1009804147","","","3","0"
"","1","0.2","3","1009804","","1009804148","","","103611","lsv_idle_joy"
"0","1","0","12","1009804","0","1009804149","0","0","100411","2"
"lsv_talk_cool_bitter_loop","0","0","3","1009804","","1009804150","0.2","1","100411","lsv_talk_cool_bitter"
"","","","93","1009804","","1009804151","","","3","0"
"","1","0.2","3","1009804","","1009804152","","","100411","lsv_idle_cool"
"","","","101","1009804","","1009804153","","","1009804141",""
"1","1","1","6","1009804","","1009804154","0","0","333","1"
"","","","4","1009804","","1009804155","","","102011","1"
"","1","0.2","3","1009804","","1009804156","","","102011","lsv_run"
"0.8","-235","","2","1009804","","1009804157","","0","102011","-750"
"","","","4","1009804","","1009804158","","","103611","0"
"","1","0.2","3","1009804","","1009804159","","","103611","lsv_run"
"0.8","-220","","2","1009804","","1009804160","","0","103611","750"
"","","","4","1009804","","1009804161","","","100411","0"
"","1","0.2","3","1009804","","1009804162","","","100411","lsv_run"
"0.8","-250","","2","1009804","","1009804163","","0","100411","850"
"","","","93","1009804","","1009804164","","","0.6",""
"1","1","0.2","6","1009804","","1009804165","0","0","102011","1"
"1","1","0.2","6","1009804","","1009804166","0","0","103611","1"
"1","1","0.2","6","1009804","","1009804167","0","0","100411","1"
"","","","91","1009804","","1009804168","","","0",""
"-650","102","1.95","1","1009805","lsv_idle_normal","1009805001","0","-235","1","100411"
"650","100","1.95","1","1009805","lsv_idle_normal","1009805002","1","-220","1","102011"
"750","101","1.95","1","1009805","lsv_idle_normal","1009805003","1","-250","1","103611"
"0","0","1","5","1009805","lsv_white_loop","1009805004","0","0","1","333"
"1","1","0","6","1009805","","1009805005","0","0","333","1"
"1","1","0","6","1009805","","1009805006","0","0","100411","1"
"1","1","0","6","1009805","","1009805007","0","0","102011","1"
"1","1","0","6","1009805","","1009805008","0","0","103611","1"
"","","","93","1009805","","1009805009","","","1","0"
"1","1","0.8","6","1009805","","1009805010","0","0.4","333","1"
"","1","0.2","3","1009805","","1009805011","","","100411","lsv_run"
"1","-235","","2","1009805","","1009805012","","0","100411","-200"
"1","1","0.4","6","1009805","","1009805013","0","1","100411","1"
"","1","0.2","3","1009805","","1009805014","","","102011","lsv_walk_surprise"
"2","-220","","2","1009805","","1009805015","","0","102011","100"
"1","1","0.4","6","1009805","","1009805016","0","1","102011","1"
"","1","0.2","3","1009805","","1009805017","","","103611","lsv_walk_surprise"
"2","-250","","2","1009805","","1009805018","","0","103611","270"
"1","1","0.4","6","1009805","","1009805019","0","1","103611","1"
"","","","93","1009805","","1009805020","","","1","0"
"","1","0.2","3","1009805","","1009805021","","","100411","lsv_idle_joy_normal"
"","","","93","1009805","","1009805022","","","1","0"
"","1","0.2","3","1009805","","1009805023","","","102011","lsv_idle_normal"
"","1","0.2","3","1009805","","1009805024","","","103611","lsv_idle_normal"
"","","","93","1009805","","1009805025","","","0.6","0"
"lsv_talk_guts1_loop","0","0","3","1009805","","1009805026","0.2","1","100411","lsv_talk_guts1"
"0","0","","21","1009805","","1009805027","","","vo_lsv","vo_lsv_0521"
"1","10","0","11","1009805","0","1009805028","0","1","100411","來發表設置誘餌的成果──！\n結果是……？"
"","","","91","1009805","","1009805029","","","0",""
"","1","0.2","3","1009805","","1009805030","","","100411","lsv_talk_anger_dead"
"0","0","","21","1009805","","1009805031","","","vo_lsv","vo_lsv_0522"
"1","10","0","11","1009805","0","1009805032","0","1","100411","一隻也沒抓到！\n沮喪！"
"","","","91","1009805","","1009805033","","","0",""
"","1","0.2","3","1009805","","1009805034","","","100411","lsv_idle_anger1"
"","1","0.2","3","1009805","","1009805035","","","102011","lsv_talk_normal_sad"
"0","0","","21","1009805","","1009805036","","","vo_lsv","vo_lsv_0523"
"1","10","0","11","1009805","0","1009805037","0","1","102011","好可惜喔～\n果然是因為誘餌數量\n太少了嗎？"
"","","","91","1009805","","1009805038","","","0",""
"","1","0.2","3","1009805","","1009805039","","","102011","lsv_idle_normal"
"","1","0.2","3","1009805","","1009805040","","","103611","lsv_talk_joy1_sad"
"0","0","","21","1009805","","1009805041","","","vo_lsv","vo_lsv_0524"
"1","10","0","11","1009805","0","1009805042","0","1","103611","不過，抓到獨角仙後，\n要拿來做什麼啊？"
"","","","91","1009805","","1009805043","","","0",""
"","1","0.2","3","1009805","","1009805044","","","103611","lsv_idle_normal"
"lsv_talk_arm_crossed_loop_anger","0","0","3","1009805","","1009805045","0.2","1","100411","lsv_talk_arm_crossed_anger"
"0","0","","21","1009805","","1009805046","","","vo_lsv","vo_lsv_0525"
"1","10","0","11","1009805","0","1009805047","0","1","100411","哼、哼、哼……！\n那當然是！\n……沒想過這問題呢──"
"","","","91","1009805","","1009805048","","","0",""
"","1","0.2","3","1009805","","1009805049","","","100411","lsv_idle_arm_crossed_anger"
"","1","0.2","3","1009805","","1009805050","","","102011","lsv_idle_bitter"
"","1","0.2","3","1009805","","1009805051","","","103611","lsv_talk_tsun_sad"
"0","0","","21","1009805","","1009805052","","","vo_lsv","vo_lsv_0526"
"1","10","0","11","1009805","0","1009805053","0","1","103611","咦咦？\n因為禊說是為了自由研究，\n我才奉陪的耶……！"
"","","","91","1009805","","1009805054","","","0",""
"","1","0.2","3","1009805","","1009805055","","","103611","lsv_idle_wish_sad"
"","1","0.2","3","1009805","","1009805056","","","100411","lsv_talk_cool_bitter_loop"
"0","0","","21","1009805","","1009805057","","","vo_lsv","vo_lsv_0527"
"1","10","0","11","1009805","0","1009805058","0","1","100411","啊、啊哈哈哈──\n……順便問一下，\n哥哥會想拿來做什麼呢？"
"","","","91","1009805","","1009805059","","","0",""
"","1","0.2","3","1009805","","1009805060","","","100411","lsv_idle_cool"
"lsv_look_idle_normal","0","0","3","1009805","","1009805061","0.2","1","100411","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009805","","1009805062","0.2","1","102011","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009805","","1009805063","0.2","1","103611","lsv_choice"
"","","","93","1009805","","1009805064","","","0.1","0"
"0.33","-235","","2","1009805","","1009805065","0.2","2","100411","-452"
"0.33","-220","","2","1009805","","1009805066","0.2","2","102011","420"
"0.33","-250","","2","1009805","","1009805067","0.2","2","103611","545"
"","1","0.2","22","1009805","","1009805068","","","0","0"
"","0","","103","1009805","","1009805069","","","鬥獨角仙！","1009805072"
"","0","","103","1009805","","1009805070","","","寫觀察日記。","1009805103"
"","0","","103","1009805","","1009805071","","","抓它們就是一種浪漫。","1009805127"
"lsv_idle_normal","0","0","3","1009805","","1009805072","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009805","","1009805073","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009805","","1009805074","0.2","1","103611","lsv_choice"
"","","","93","1009805","","1009805075","","","0.1","0"
"0.33","-235","","2","1009805","","1009805076","0.2","2","100411","-200"
"0.33","-220","","2","1009805","","1009805077","0.2","2","102011","100"
"0.33","-250","","2","1009805","","1009805078","0.2","2","103611","270"
"","","","93","1009805","","1009805079","","","0.7","0"
"lsv_exactly_joy_loop","0","0","3","1009805","","1009805080","0.2","1","100411","lsv_exactly_joy_in"
"","1","0.2","3","1009805","","1009805081","","","103611","lsv_idle_normal"
"0","0","","21","1009805","","1009805082","","","vo_lsv","vo_lsv_0528"
"1","10","0","11","1009805","0","1009805083","0","1","100411","說到獨角仙，\n果然就是這個呢！"
"","","","91","1009805","","1009805084","","","0",""
"","1","0.2","3","1009805","","1009805085","","","100411","lsv_idle_joy"
"","1","0.2","3","1009805","","1009805086","","","103611","lsv_talk_thinking_anger"
"0","0","","21","1009805","","1009805087","","","vo_lsv","vo_lsv_0529"
"1","10","0","11","1009805","0","1009805088","0","1","103611","唔嗯……\n調查獨角仙有多強，\n或許能當自由研究的題目……？"
"","","","91","1009805","","1009805089","","","0",""
"","1","0.2","3","1009805","","1009805090","","","103611","lsv_idle_sad_normal"
"","1","0.2","3","1009805","","1009805091","","","102011","lsv_talk_joy1_normal"
"0","0","","21","1009805","","1009805092","","","vo_lsv","vo_lsv_0530"
"1","10","0","11","1009805","0","1009805093","0","1","102011","不過，可不能讓它們\n做太過分的戰鬥喔？\n跟美美約好囉。"
"","","","91","1009805","","1009805094","","","0",""
"","1","0.2","3","1009805","","1009805095","","","102011","lsv_idle_normal_joyR"
"lsv_idle_normal","0","0","3","1009805","","1009805096","0.2","1","103611","lsv_handsup_joy2"
"lsv_idle_joy","0","0","3","1009805","","1009805097","0.2","1","100411","lsv_handsup_joy"
"0","0","","21","1009805","","1009805098","","","vo_lsv","vo_lsv_0531"
"1","10","0","11","1009805","0","1009805099","0","1","103611","好──！"
"1","10","0","11","1009805","0","1009805100","0","1","100411","好──！"
"","","","91","1009805","","1009805101","","","0",""
"","","","101","1009805","","1009805102","","","1009805152",""
"lsv_idle_normal","0","0","3","1009805","","1009805103","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009805","","1009805104","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009805","","1009805105","0.2","1","103611","lsv_choice"
"","","","93","1009805","","1009805106","","","0.1","0"
"0.33","-235","","2","1009805","","1009805107","0.2","2","100411","-200"
"0.33","-220","","2","1009805","","1009805108","0.2","2","102011","100"
"0.33","-250","","2","1009805","","1009805109","0.2","2","103611","270"
"","","","93","1009805","","1009805110","","","0.7","0"
"lsv_talk_arm_crossed_loop_joy","0","0","3","1009805","","1009805111","0.2","1","103611","lsv_talk_arm_crossed_joy"
"0","0","","21","1009805","","1009805112","","","vo_lsv","vo_lsv_0532"
"1","10","0","11","1009805","0","1009805113","0","1","103611","這我能理解。\n因為若是仔細觀察，\n自然而然就會學到東西啊。"
"","","","91","1009805","","1009805114","","","0",""
"","1","0.2","3","1009805","","1009805115","","","103611","lsv_idle_arm_crossed_joy"
"","1","0.2","3","1009805","","1009805116","","","102011","lsv_talk_joy3_blink"
"0","0","","21","1009805","","1009805117","","","vo_lsv","vo_lsv_0533"
"1","10","0","11","1009805","0","1009805118","0","1","102011","我們去海邊時\n也有進行觀察吧。\n很開心呢～♪"
"","","","91","1009805","","1009805119","","","0",""
"","1","0.2","3","1009805","","1009805120","","","102011","lsv_idle_normal_joyR"
"lsv_talk_guts2_anger_loop","0","0","3","1009805","","1009805121","0.2","1","100411","lsv_talk_guts2_anger"
"0","0","","21","1009805","","1009805122","","","vo_lsv","vo_lsv_0534"
"1","10","0","11","1009805","0","1009805123","0","1","100411","這樣啊，那禊應該做得到！\n好──來寫觀察日記囉──！\n目標：稱霸所有獨角仙！"
"","","","91","1009805","","1009805124","","","0",""
"","1","0.2","3","1009805","","1009805125","","","100411","lsv_idle_guts2_joy"
"","","","101","1009805","","1009805126","","","1009805152",""
"lsv_idle_normal","0","0","3","1009805","","1009805127","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009805","","1009805128","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009805","","1009805129","0.2","1","103611","lsv_choice"
"","","","93","1009805","","1009805130","","","0.1","0"
"0.33","-235","","2","1009805","","1009805131","0.2","2","100411","-200"
"0.33","-220","","2","1009805","","1009805132","0.2","2","102011","100"
"0.33","-250","","2","1009805","","1009805133","0.2","2","103611","270"
"","","","93","1009805","","1009805134","","","0.7","0"
"","1","0.2","3","1009805","","1009805135","","","102011","lsv_talk_surprise"
"","1","0.2","3","1009805","","1009805136","","","103611","lsv_idle_normal"
"0","0","","21","1009805","","1009805137","","","vo_lsv","vo_lsv_0535"
"1","10","0","11","1009805","0","1009805138","0","1","102011","只要抓到就好了啊～？\n禊也是這樣覺得嗎？"
"","","","91","1009805","","1009805139","","","0",""
"","1","0.2","3","1009805","","1009805140","","","102011","lsv_idle_surprise"
"lsv_talk_arm_crossed_loop_anger","0","0","3","1009805","","1009805141","0.2","1","100411","lsv_talk_arm_crossed_anger"
"0","0","","21","1009805","","1009805142","","","vo_lsv","vo_lsv_0536"
"1","10","0","11","1009805","0","1009805143","0","1","100411","……哼，真有眼光。\n這樣才像\n禊的哥哥嘛。"
"","","","91","1009805","","1009805144","","","0",""
"","1","0.2","3","1009805","","1009805145","","","100411","lsv_idle_arm_crossed_anger"
"","1","0.2","3","1009805","","1009805146","","","103611","lsv_talk_thinking_anger"
"0","0","","21","1009805","","1009805147","","","vo_lsv","vo_lsv_0537"
"1","10","0","11","1009805","0","1009805148","0","1","103611","有種意氣相投的感覺……！\n……浪漫也能作為\n自由研究的主題嗎？"
"","","","91","1009805","","1009805149","","","0",""
"","1","0.2","3","1009805","","1009805150","","","103611","lsv_idle_thinking_anger"
"","","","101","1009805","","1009805151","","","1009805152",""
"","","","91","1009805","","1009805152","","","0",""
"","","","102","1009805","","1009805153","","","",""
"","","","22","1009805","","1009805154","","","0","0.2"
"","","","93","1009805","","1009805155","","","0.2",""
"0","1","0","12","1009805","0","1009805156","0","0","100411","7"
"lsv_surprise3_kira_loop","0","0","3","1009805","","1009805157","0.2","1","100411","lsv_surprise3_kira"
"","","","93","1009805","","1009805158","","","3","0"
"","1","0.2","3","1009805","","1009805159","","","100411","lsv_idle_cool"
"0","1","0","12","1009805","0","1009805160","0","0","103611","11"
"lsv_talk_guts1_loop","0","0","3","1009805","","1009805161","0.2","1","103611","lsv_talk_guts1"
"","","","93","1009805","","1009805162","","","3","0"
"","1","0.2","3","1009805","","1009805163","","","103611","lsv_idle_joy"
"0","1","0","12","1009805","0","1009805164","0","0","102011","5"
"","1","0.2","3","1009805","","1009805165","","","102011","lsv_talk_wish_surprise"
"","","","93","1009805","","1009805166","","","3","0"
"","1","0.2","3","1009805","","1009805167","","","102011","lsv_idle_normal_joyR"
"","","","101","1009805","","1009805168","","","1009805156",""
"1","1","1","6","1009805","","1009805169","0","0","333","1"
"","","","4","1009805","","1009805170","","","100411","1"
"","1","0.2","3","1009805","","1009805171","","","100411","lsv_run"
"0.8","-235","","2","1009805","","1009805172","","0","100411","-750"
"","","","4","1009805","","1009805173","","","102011","0"
"","1","0.2","3","1009805","","1009805174","","","102011","lsv_run"
"0.8","-220","","2","1009805","","1009805175","","0","102011","750"
"","","","4","1009805","","1009805176","","","103611","0"
"","1","0.2","3","1009805","","1009805177","","","103611","lsv_run"
"0.8","-250","","2","1009805","","1009805178","","0","103611","850"
"","","","93","1009805","","1009805179","","","0.6",""
"1","1","0.2","6","1009805","","1009805180","0","0","100411","1"
"1","1","0.2","6","1009805","","1009805181","0","0","102011","1"
"1","1","0.2","6","1009805","","1009805182","0","0","103611","1"
"","","","91","1009805","","1009805183","","","0",""
"-200","102","1.95","1","1009806","lsv_idle_normal","1009806001","0","-495","1","122711"
"100","100","1.95","1","1009806","lsv_idle_normal","1009806002","1","-480","1","122911"
"270","101","1.95","1","1009806","lsv_idle_normal","1009806003","1","-510","1","122811"
"0","0","1","5","1009806","lsv_white_loop","1009806004","0","0","1","333"
"1","1","0","6","1009806","","1009806005","0","0","333","1"
"1","1","0","6","1009806","","1009806006","0","0","122711","1"
"1","1","0","6","1009806","","1009806007","0","0","122911","1"
"1","1","0","6","1009806","","1009806008","0","0","122811","1"
"","","","93","1009806","","1009806009","","","1","0"
"1","1","0.8","6","1009806","","1009806010","0","0.4","333","1"
"lsv_idle_normal","0","0.2","3","1009806","","1009806011","0.2","1","122711","lsv_jump2"
"lsv_idle_normal","0","0.2","3","1009806","","1009806012","0.2","1","122911","lsv_jump2"
"lsv_idle_normal","0","0.2","3","1009806","","1009806013","0.2","1","122811","lsv_jump2"
"","","","93","1009806","","1009806014","","","0.3",""
"0.75","-235","","2","1009806","","1009806015","","0","122711","-200"
"0.75","-220","","2","1009806","","1009806016","","0","122911","100"
"0.75","-250","","2","1009806","","1009806017","","0","122811","270"
"1","1","0.4","6","1009806","","1009806018","0","1","122711","1"
"1","1","0.4","6","1009806","","1009806019","0","1","122911","1"
"1","1","0.4","6","1009806","","1009806020","0","1","122811","1"
"0","0.2","0","12","1009806","","1009806021","0","","122711","6"
"0","0.2","0","12","1009806","","1009806022","0","","122911","6"
"0","0.2","0","12","1009806","","1009806023","0","","122811","6"
"","","","93","1009806","","1009806024","","","2","0"
"","1","0.2","3","1009806","","1009806025","","","122711","lsv_talk_normal"
"0","0","","21","1009806","","1009806026","","","vo_lsv","vo_lsv_0621"
"1","10","0","11","1009806","0","1009806027","0","1","122711","雖然去海邊很棒，\n但在泳池玩也很開心呢。"
"","","","91","1009806","","1009806028","","","0",""
"","1","0.2","3","1009806","","1009806029","","","122711","lsv_idle_normal"
"lsv_idle_normal","0","0","3","1009806","","1009806030","0.2","1","122811","lsv_agree1"
"lsv_idle_normal_joyR","0","0","3","1009806","","1009806031","0.2","1","122911","lsv_agree2"
"0","0","","21","1009806","","1009806032","","","vo_lsv","vo_lsv_0622"
"1","10","0","11","1009806","0","1009806033","0","1","122811","對呀──♪"
"1","10","0","11","1009806","0","1009806034","0","1","122911","對呀──♪"
"","","","91","1009806","","1009806035","","","0",""
"lsv_talk_arm_crossed_loop_joy","0","0","3","1009806","","1009806036","0.2","1","122711","lsv_talk_arm_crossed_joy"
"0","0","","21","1009806","","1009806037","","","vo_lsv","vo_lsv_0623"
"1","10","0","11","1009806","0","1009806038","0","1","122711","既沒有危險性，\n而且也變涼爽了。\n這種程度剛剛好呢。"
"","","","91","1009806","","1009806039","","","0",""
"","1","0.2","3","1009806","","1009806040","","","122711","lsv_idle_arm_crossed_joy"
"","1","0.2","3","1009806","","1009806041","","","122911","lsv_talk_wish_joy"
"0","0","","21","1009806","","1009806042","","","vo_lsv","vo_lsv_0624"
"1","10","0","11","1009806","0","1009806043","0","1","122911","鏡華\n最喜歡泳池了呢～♪"
"","","","91","1009806","","1009806044","","","0",""
"","1","0.2","3","1009806","","1009806045","","","122911","lsv_idle_wish_joy"
"lsv_talk_cool_normal2_loop","0","0","3","1009806","","1009806046","0.2","1","122811","lsv_talk_cool_normal2"
"0","0","","21","1009806","","1009806047","","","vo_lsv","vo_lsv_0625"
"1","10","0","11","1009806","0","1009806048","0","1","122811","下次去大泳池裡\n盡情地游泳也不錯呢！\n那麼，游完泳後……"
"","","","91","1009806","","1009806049","","","0",""
"","1","0.2","3","1009806","","1009806050","","","122811","lsv_idle_cool"
"lsv_look_idle_normal","0","0","3","1009806","","1009806051","0.2","1","122711","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009806","","1009806052","0.2","1","122911","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009806","","1009806053","0.2","1","122811","lsv_choice"
"","","","93","1009806","","1009806054","","","0.1","0"
"0.33","-235","","2","1009806","","1009806055","0.2","2","122711","-452"
"0.33","-220","","2","1009806","","1009806056","0.2","2","122911","420"
"0.33","-250","","2","1009806","","1009806057","0.2","2","122811","545"
"","1","0.2","22","1009806","","1009806058","","","0","0"
"","0","","103","1009806","","1009806059","","","就來吃冰淇淋吧。","1009806062"
"","0","","103","1009806","","1009806060","","","就來吃炒麵吧。","1009806086"
"","0","","103","1009806","","1009806061","","","就來喝彈珠汽水吧。","1009806109"
"lsv_idle_normal","0","0","3","1009806","","1009806062","0.2","1","122711","lsv_choice"
"lsv_idle_normal","0","0","3","1009806","","1009806063","0.2","1","122911","lsv_choice"
"lsv_idle_normal","0","0","3","1009806","","1009806064","0.2","1","122811","lsv_choice"
"","","","93","1009806","","1009806065","","","0.1","0"
"0.33","-235","","2","1009806","","1009806066","0.2","2","122711","-200"
"0.33","-220","","2","1009806","","1009806067","0.2","2","122911","100"
"0.33","-250","","2","1009806","","1009806068","0.2","2","122811","270"
"","","","93","1009806","","1009806069","","","0.7","0"
"","1","0.2","3","1009806","","1009806070","","","122711","lsv_talk_memory_dere2"
"0","0","","21","1009806","","1009806071","","","vo_lsv","vo_lsv_0626"
"1","10","0","11","1009806","0","1009806072","0","1","122711","冰淇淋……！\n很好吃呢，\n冰淇淋……真的好好吃。"
"","","","91","1009806","","1009806073","","","0",""
"","1","0.2","3","1009806","","1009806074","","","122711","lsv_idle_memory2"
"lsv_talk_guts2_joy_loop","0","0","3","1009806","","1009806075","0.2","1","122811","lsv_talk_guts2_joy"
"0","0","","21","1009806","","1009806076","","","vo_lsv","vo_lsv_0627"
"1","10","0","11","1009806","0","1009806077","0","1","122811","啊──講了之後\n就變得好想吃喔！\n我們現在就去吃吧。"
"","","","91","1009806","","1009806078","","","0",""
