45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3
"0","5","5","1038","1.8","0","1.6","101031","101031","1","200","0","bgm_M55","1","10380105","220","-30","0","1","440","1.4","0"
"0","1","1","1039","0.8","0","0.7","101041","101041","1","250","-125","bgm_M64","1","10390101","210","-30","-30","1","-470","0.6","10"
"0","2","2","1039","1","0","0.7","101041","101041","1","200","-95","bgm_M64","1","10390102","200","-30","0","1","-210","0.65","10"
"0","3","3","1039","1.3","-15","1","101041","101041","1","100","-120","bgm_M64","1","10390103","200","-30","-10","1","50","0.9","0"
"0","4","4","1039","1.35","0","1.3","101041","101041","1","100","35","bgm_M64","1","10390104","200","-30","0","1","195","0.9","0"
"-50","5","5","1039","1.8","0","1.35","101042","101042","1","150","-55","bgm_M55","1.3","10390105","210","-30","0","1","450","1.1","0"
"0","1","1","1040","0.8","0","0.85","101161","101161","1","250","-120","bgm_M64","1","10400101","210","-30","0","1","-480","0.6","10"
"0","2","2","1040","1.2","0","1.1","101161","101161","1","100","-100","bgm_M64","1","10400102","240","-30","0","1","-260","0.75","0"
"0","3","3","1040","1.1","-5","1","101161","101161","1","100","65","bgm_M64","1","10400103","200","-30","-10","1","-10","0.65","5"
"43","4","4","1040","1","0","1","101161","101161","1","150","-110","bgm_M64","1","10400104","200","-30","0","1","190","0.9","0"
"-50","5","5","1040","1.15","-40","1","101162","101162","1","270","-70","bgm_M55","1.3","10400105","280","-30","-45","1","485","0.9","-10"
"0","1","1","1041","0.8","0","0.85","101171","101171","1","120","-120","bgm_M64","1","10410101","210","-30","0","1","-480","0.6","10"
"0","2","2","1041","1.2","0","1","101171","101171","1","120","-120","bgm_M64","1","10410102","200","-30","0","1","-260","0.75","10"
"-50","3","3","1041","0.9","-13","0.55","101171","101171","1.4","150","0","bgm_M64","1","10410103","200","-30","-60","1","-10","0.6","0"
"0","4","4","1041","1.2","0","1","101171","101171","1","100","-110","bgm_M64","1","10410104","200","-30","0","1","190","0.9","0"
"-50","5","5","1041","1.45","-20","1","101172","101172","1","200","-30","bgm_M55","1","10410105","250","-30","0","1","475","1","10"
"0","1","1","1042","0.8","0","0.7","101191","101191","1","100","-120","bgm_M64","1","10420101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1042","1.2","0","1","101191","101191","1","100","-100","bgm_M64","1","10420102","200","-30","0","1","-260","0.8","10"
"-30","3","3","1042","1.4","-15","1","101451","101191","1","100","65","bgm_M64","1","10420103","200","-30","-10","1","-10","0.9","0"
"0","4","4","1042","1.1","0","1","101191","101191","1","100","-110","bgm_M64","1","10420104","200","-30","0","1","190","0.65","0"
"-50","5","5","1042","1.3","0","1","101192","101192","1.2","200","-70","bgm_M55","1","10420105","280","-30","-45","1","485","1.1","-10"
"0","1","1","1043","0.8","0","0.85","101201","101201","1","100","-120","bgm_M64","1","10430101","210","-30","0","1","-480","0.6","10"
"0","2","2","1043","1.2","0","1.1","101201","101201","1","100","-120","bgm_M64","1","10430102","240","-30","0","1","-260","0.75","10"
"0","3","3","1043","1.1","-15","1","101201","101201","1","100","65","bgm_M64","1","10430103","200","-30","-10","1","-10","0.8","0"
"43","4","4","1043","1","0","1","101201","101201","1","100","-110","bgm_M64","1","10430104","200","-30","0","1","190","0.7","0"
"-50","5","5","1043","1.45","-20","1","101202","101202","1","100","-30","bgm_M55","1","10430105","250","-30","-45","1","475","1","10"
"0","1","1","1044","0.8","0","0.85","101291","101291","1","100","-120","bgm_M64","1","10440101","210","-30","0","1","-480","0.6","10"
"0","2","2","1044","1.2","0","1.1","101291","101291","1","100","-120","bgm_M64","1","10440102","240","-30","0","1","-260","0.75","10"
"0","3","3","1044","2.3","-15","2.2","101291","101291","1","100","65","bgm_M64","1","10440103","200","-30","-10","1","-40","1.55","0"
"0","4","4","1044","1.2","0","1","101291","101291","1","100","-110","bgm_M64","1","10440104","200","-30","0","1","150","1.1","0"
"15","5","5","1044","1.45","-20","1","101292","101292","1","100","-15","bgm_M55","1","10440105","230","-30","30","1","490","1.1","30"
"0","1","1","1045","0.8","0","0.7","101301","101301","1","100","-120","bgm_M64","1","10450101","210","-30","-30","1","-480","0.58","10"
"0","2","2","1045","1.2","0","1","101301","101301","1","100","-120","bgm_M64","1","10450102","200","-30","0","1","-260","0.9","10"
"-30","3","3","1045","1.4","0","1","101301","101301","1","200","100","bgm_M64","1","10450103","200","-30","-10","1","-50","0.93","-10"
"15","4","4","1045","1.3","0","1","101301","101301","1","100","-100","bgm_M64","1","10450104","200","-30","0","1","100","0.9","0"
"-15","5","5","1045","1.2","-20","1.1","101302","101302","1","100","-55","bgm_M55","1","10450105","270","-30","-30","1","470","1","10"
"0","1","1","1046","0.8","0","0.85","101161","101441","1","100","-130","bgm_M64","1","10460101","210","-30","0","1","-450","0.575","10"
"0","2","2","1046","1","0","0.7","101161","101441","1","200","-120","bgm_M64","1","10460102","200","-30","0","1","-250","0.75","10"
"0","3","3","1046","1.2","-15","1.1","101161","101441","1","100","50","bgm_M64","1","10460103","200","-30","-10","1","-10","0.8","0"
"43","4","4","1046","1","0","1","101161","101441","1","150","-100","bgm_M64","1","10460104","200","-30","0","1","210","0.8","0"
"-35","5","5","1046","1.2","-20","1.1","101162","101442","1","100","-70","bgm_M55","1","10460105","230","-30","-30","1","470","0.95","10"
"0","1","1","1047","0.8","0","0.7","101451","101451","1","100","-130","bgm_M64","1","10470101","210","-30","-30","1","-450","0.58","10"
"0","2","2","1047","1.2","0","1","101451","101451","1","100","-120","bgm_M64","1","10470102","200","-30","0","1","-250","0.9","10"
"-30","3","3","1047","1.4","-15","1","101451","101451","1","100","50","bgm_M64","1","10470103","200","-30","-10","1","-20","0.9","0"
"0","4","4","1047","1","0","0.85","101451","101451","1","100","-100","bgm_M64","1","10470104","200","-30","0","1","200","0.8","0"
"-35","5","5","1047","1.55","0","1.4","101452","101452","1.2","100","-70","bgm_M55","1","10470105","290","-30","-50","1","510","1.25","0"
"0","1","1","1048","0.8","0","0.7","101451","101561","1","100","-130","bgm_M64","1","10480101","210","-30","-30","1","-450","0.58","10"
"0","2","2","1048","1.2","0","1.1","101451","101561","1","100","-120","bgm_M64","1","10480102","240","-30","0","1","-240","0.75","0"
"-50","3","3","1048","0.9","-13","0.55","101451","101561","1.4","150","0","bgm_M64","1","10480103","200","-30","-60","1","-10","0.6","0"
"20","4","4","1048","1.1","0","1","101451","101561","1","100","-100","bgm_M64","1","10480104","200","-30","0","1","195","0.7","0"
"-60","5","5","1048","1.55","0","1.35","101452","101562","1.4","400","-70","bgm_M55","1","10480105","290","-30","-50","1","460","1.25","0"
"0","1","1","1049","0.8","0","0.7","101001","101001","1","100","-120","bgm_M64","1","10490101","210","-30","-30","1","-480","0.58","10"
"0","2","2","1049","1.2","0","1.1","101001","101001","1","100","-120","bgm_M64","1","10490102","200","-30","0","1","-270","0.75","10"
"-30","3","3","1049","1.4","-15","1","101001","101001","1","200","65","bgm_M64","1","10490103","200","-30","-10","1","-25","0.9","0"
"-30","4","4","1049","1.1","0","1","101001","101001","1","150","-120","bgm_M64","1","10490104","200","-30","0","1","200","0.9","0"
"0","5","5","1049","1.3","0","1","101011","101011","1.2","200","-40","bgm_M55","1","10490105","250","-30","0","1","480","1.2","0"
"-25","1","1","1050","1","0","0.9","101021","101021","1","170","-110","bgm_M64","1","10500101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1050","1.2","0","1.1","101021","101021","1","100","-120","bgm_M64","1","10500102","240","-30","0","1","-240","0.75","0"
"0","3","3","1050","0.9","-5","0.8","101021","101021","1","100","65","bgm_M64","1","10500103","200","-30","-10","1","-10","0.6","5"
"0","4","4","1050","1.1","0","1","101021","101021","1","100","-110","bgm_M64","1","10500104","200","-30","0","1","190","0.65","0"
"0","5","5","1050","1.8","0","1.6","101031","101031","1","200","0","bgm_M55","1","10500105","220","-30","0","1","440","1.4","0"
"0","1","1","1051","0.8","0","0.7","101041","101041","1","100","-130","bgm_M64","1","10510101","210","-30","-30","1","-450","0.58","10"
"0","2","2","1051","1","0","0.7","101041","101041","1","200","-120","bgm_M64","1","10510102","200","-30","0","1","-250","0.65","10"
"-10","3","3","1051","1.3","-15","1","101041","101041","1","100","70","bgm_M64","1","10510103","200","-30","-10","1","-35","0.75","10"
"0","4","4","1051","1.4","0","1","101041","101041","1","100","-110","bgm_M64","1","10510104","200","-30","0","1","150","1","0"
"-50","5","5","1051","1.8","0","1.35","101042","101042","1","150","-55","bgm_M55","1.3","10510105","210","-30","0","1","450","1.1","0"
"0","1","1","1052","0.8","0","0.7","101161","101161","1","250","-120","bgm_M64","1","10520101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1052","1.2","0","1.1","101161","101161","1","100","-100","bgm_M64","1","10520102","240","-30","0","1","-260","0.75","0"
"0","3","3","1052","1.1","-5","1","101161","101161","1","100","65","bgm_M64","1","10520103","200","-30","-10","1","-10","0.65","5"
"-30","4","4","1052","1.3","0","1","101161","101161","1","100","-50","bgm_M64","1","10520104","200","-30","0","1","240","0.8","0"
"-50","5","5","1052","1.15","-40","1","101162","101162","1","270","-70","bgm_M55","1.3","10520105","280","-30","-45","1","485","0.9","-10"
"0","1","1","1053","0.8","0","0.85","101171","101171","1","120","-120","bgm_M64","1","10530101","210","-30","0","1","-480","0.5","10"
"0","2","2","1053","1.2","0","1.1","101171","101171","1","100","-120","bgm_M64","1","10530102","200","-30","0","1","-270","0.75","10"
"0","3","3","1053","2.3","-15","2.2","101171","101171","1","100","65","bgm_M64","1","10530103","200","-30","-10","1","-25","1.55","0"
"-30","4","4","1053","1.5","0","1","101171","101171","1","100","-100","bgm_M64","1","10530104","200","-30","0","1","200","0.9","0"
"-50","5","5","1053","1.45","-20","1","101172","101172","1","200","-30","bgm_M55","1","10530105","250","-30","0","1","475","1","10"
"-25","1","1","1054","1","0","0.9","101191","101191","1","170","-110","bgm_M64","1","10540101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1054","1","0","0.7","101191","101191","1","200","-120","bgm_M64","1","10540102","200","-30","0","1","-250","0.65","10"
"0","3","3","1054","1.2","-15","1.1","101191","101191","1","100","50","bgm_M64","1","10540103","200","-30","-10","1","-10","0.8","0"
"0","4","4","1054","1.5","0","1","101191","101191","1","200","-90","bgm_M64","1","10540104","200","-30","0","1","190","1","0"
"-50","5","5","1054","1.3","0","1","101192","101192","1.2","200","-70","bgm_M55","1","10540105","280","-30","-45","1","485","1.1","-10"
"0","1","1","1055","0.8","0","0.85","101201","101201","1","120","-120","bgm_M64","1","10550101","210","-30","0","1","-480","0.5","10"
"-30","2","2","1055","1","0","1","101201","101201","1","250","-120","bgm_M64","1","10550102","240","-30","-30","1","-250","0.7","0"
"0","3","3","1055","1.1","-15","1","101201","101201","1","100","65","bgm_M64","1","10550103","200","-30","-10","1","-10","0.8","0"
"43","4","4","1055","1","0","1","101201","101201","1","100","-110","bgm_M64","1","10550104","200","-30","0","1","190","0.7","0"
"-50","5","5","1055","1.45","-20","1","101202","101202","1","100","-30","bgm_M55","1","10550105","250","-30","-45","1","475","1","10"
"0","1","1","1056","0.8","0","0.7","101291","101291","1","250","-120","bgm_M64","1","10560101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1056","1.2","0","1.1","101291","101291","1","100","-100","bgm_M64","1","10560102","240","-30","0","1","-260","0.75","0"
"-30","3","3","1056","1.4","-15","1","101291","101291","1","100","50","bgm_M64","1","10560103","200","-30","-10","1","-35","0.9","0"
"-30","4","4","1056","1.1","0","1","101291","101291","1","150","-120","bgm_M64","1","10560104","200","-30","0","1","190","0.9","0"
"15","5","5","1056","1.45","-20","1","101292","101292","1","100","-15","bgm_M55","1","10560105","230","-30","30","1","490","1.1","30"
"-25","1","1","1057","1","0","0.9","101301","101301","1","170","-110","bgm_M64","1","10570101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1057","1.2","0","1.1","101301","101301","1","100","-120","bgm_M64","1","10570102","200","-30","0","1","-270","0.75","10"
"-30","3","3","1057","1.4","0","1","101301","101301","1","200","100","bgm_M64","1","10570103","200","-30","-10","1","-50","0.93","-10"
"0","4","4","1057","1.2","0","1","101301","101301","1","100","-110","bgm_M64","1","10570104","200","-30","0","1","190","0.9","0"
"-15","5","5","1057","1.2","-20","1.1","101302","101302","1","100","-55","bgm_M55","1","10570105","270","-30","-30","1","470","1","10"
"0","1","1","1058","0.8","0","0.7","101441","101441","1","250","-120","bgm_M64","1","10580101","210","-30","-30","1","-480","0.6","10"
"-30","2","2","1058","1","0","1","101441","101441","1","250","-120","bgm_M64","1","10580102","240","-30","-30","1","-250","0.7","0"
"-10","3","3","1058","1.3","-15","1","101441","101441","1","100","70","bgm_M64","1","10580103","200","-30","-10","1","-5","0.75","10"
"20","4","4","1058","1.1","0","1","101441","101441","1","100","-100","bgm_M64","1","10580104","200","-30","0","1","210","0.8","10"
"-35","5","5","1058","1.2","-20","1.1","101442","101442","1","100","-70","bgm_M55","1","10580105","230","-30","-30","1","470","0.95","10"
"-25","1","1","1059","1","0","0.9","101451","101451","1","170","-110","bgm_M64","1","10590101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1059","1","0","0.7","101451","101451","1","200","-120","bgm_M64","1","10590102","200","-30","0","1","-250","0.65","10"
"-50","3","3","1059","0.9","-13","0.55","101451","101451","1.4","150","0","bgm_M64","1","10590103","200","-30","-60","1","-10","0.6","0"
"0","4","4","1059","1","0","0.7","101451","101451","1","100","-120","bgm_M64","1","10590104","200","-30","0","1","200","0.7","0"
"-35","5","5","1059","1.55","0","1.4","101452","101452","1.2","100","-70","bgm_M55","1","10590105","290","-30","-50","1","510","1.25","0"
"0","1","1","1060","0.8","0","0.85","101561","101561","1","120","-120","bgm_M64","1","10600101","210","-30","0","1","-480","0.5","10"
"0","2","2","1060","1.2","0","1.1","101561","101561","1","100","-120","bgm_M64","1","10600102","200","-30","0","1","-270","0.75","10"
"-30","3","3","1060","1.4","-15","1","101561","101561","1","200","65","bgm_M64","1","10600103","200","-30","-10","1","-25","0.9","0"
"0","4","4","1060","1.1","0","1","101561","101561","1","100","-110","bgm_M64","1","10600104","200","-30","0","1","190","0.65","0"
"-60","5","5","1060","1.55","0","1.35","101562","101562","1.4","400","-70","bgm_M55","1","10600105","290","-30","-50","1","460","1.25","0"
"0","1","1","1061","0.8","0","0.7","101001","101001","1","250","-120","bgm_M64","1","10610101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1061","1.2","0","1.1","101001","101001","1","100","-100","bgm_M64","1","10610102","240","-30","0","1","-260","0.75","0"
"-30","3","3","1061","1.4","-15","1","101001","101001","1","100","65","bgm_M64","1","10610103","200","-30","-10","1","-10","1","0"
"0","4","4","1061","1.4","0","1","101001","101001","1","100","-110","bgm_M64","1","10610104","200","-30","0","1","200","1","0"
"0","5","5","1061","1.3","0","1","101011","101011","1.2","200","-40","bgm_M55","1","10610105","250","-30","0","1","480","1.2","0"
"0","1","1","1063","0.8","0","0.85","101021","101021","1","120","-120","bgm_M64","1","10630101","210","-30","0","1","-480","0.5","10"
"-30","2","2","1063","1","0","1","101021","101021","1","250","-120","bgm_M64","1","10630102","240","-30","-30","1","-250","0.7","0"
"0","3","3","1063","1.3","0","1","101021","101021","1","100","70","bgm_M64","1","10630103","200","-30","0","1","-10","0.9","0"
"-30","4","4","1063","1.2","0","1","101021","101021","1","100","-70","bgm_M64","1","10630104","200","-30","0","1","240","0.8","0"
"0","5","5","1063","1.8","0","1.6","101031","101031","1","200","0","bgm_M55","1","10630105","220","-30","0","1","470","1.4","0"
"-25","1","1","1064","1","0","0.9","101041","101041","1","170","-110","bgm_M64","1","10640101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1064","1","0","0.7","101041","101041","1","200","-120","bgm_M64","1","10640102","200","-30","0","1","-250","0.65","10"
"0","3","3","1064","1.1","-15","1","101041","101041","1","100","65","bgm_M64","1","10640103","200","-30","-10","1","-10","0.8","0"
"-30","4","4","1064","1.5","0","1","101041","101041","1","100","-100","bgm_M64","1","10640104","200","-30","0","1","200","0.9","0"
"-50","5","5","1064","1.8","0","1.35","101042","101042","1","150","-55","bgm_M55","1.3","10640105","210","-30","0","1","450","1.1","0"
"0","1","1","1065","0.8","0","0.7","101161","101161","1","250","-120","bgm_M64","1","10650101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1065","1.2","0","1.1","101161","101161","1","100","-100","bgm_M64","1","10650102","240","-30","0","1","-260","0.75","0"
"0","3","3","1065","1.1","-5","1","101161","101161","1","100","65","bgm_M64","1","10650103","200","-30","-10","1","-10","0.65","5"
"0","4","4","1065","1","0","0.85","101161","101161","1","100","-100","bgm_M64","1","10650104","200","-30","0","1","200","0.8","0"
"-50","5","5","1065","1.15","-40","1","101162","101162","1","270","-70","bgm_M55","1.3","10650105","280","-30","-45","1","485","0.9","-10"
"0","1","1","1066","0.8","0","0.85","101171","101171","1","120","-120","bgm_M64","1","10660101","210","-30","0","1","-480","0.5","10"
"-30","2","2","1066","1","0","1","101171","101171","1","250","-120","bgm_M64","1","10660102","240","-30","-30","1","-250","0.7","0"
"0","3","3","1066","1.15","-10","1.1","101171","101171","1","100","65","bgm_M64","1","10660103","200","-30","-10","1","0","0.8","0"
"0","4","4","1066","1.35","0","1.3","101171","101171","1","100","5","bgm_M64","1","10660104","200","-30","-10","1","230","0.9","0"
"-50","5","5","1066","1.45","-20","1","101172","101172","1","200","-30","bgm_M55","1","10660105","250","-30","0","1","475","1","10"
"0","1","1","1067","0.8","0","0.7","101191","101191","1","250","-50","bgm_M64","1","10670101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1067","1.2","0","1.1","101191","101191","1","100","-120","bgm_M64","1","10670102","200","-30","0","1","-270","0.75","10"
"-30","3","3","1067","1.4","-15","1","101191","101191","1","100","50","bgm_M64","1","10670103","200","-30","-10","1","-20","0.9","0"
"0","4","4","1067","1.5","0","1","101191","101191","1","200","-90","bgm_M64","1","10670104","200","-30","0","1","200","1","0"
"-50","5","5","1067","1.3","0","1","101192","101192","1.2","200","-70","bgm_M55","1","10670105","280","-30","-45","1","485","1.1","-10"
"20","1","1","1068","1.45","0","1.1","101201","101201","1","100","0","bgm_M64","1","10680101","210","-30","0","1","-470","0.8","10"
"0","2","2","1068","1","0","0.7","101201","101201","1","200","-120","bgm_M64","1","10680102","200","-30","0","1","-250","0.65","10"
"-10","3","3","1068","1.3","-15","1","101201","101201","1","100","70","bgm_M64","1","10680103","200","-30","-10","1","-5","0.75","10"
"43","4","4","1068","1","0","1","101201","101201","1","100","-110","bgm_M64","1","10680104","200","-30","0","1","190","0.7","0"
"-50","5","5","1068","1.45","-20","1","101202","101202","1","100","-30","bgm_M55","1","10680105","250","-30","-45","1","475","1","10"
"-25","1","1","1069","1","0","0.9","101291","101291","1","170","-110","bgm_M64","1","10690101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1069","1.2","0","1.1","101291","101291","1","100","-25","bgm_M64","1","10690102","240","-30","0","1","-225","0.75","0"
"0","3","3","1069","2.3","-15","2.2","101291","101291","1","100","65","bgm_M64","1","10690103","200","-30","-10","1","0","1.55","0"
"0","4","4","1069","1.1","0","1","101291","101291","1","100","-110","bgm_M64","1","10690104","200","-30","0","1","190","0.65","0"
"15","5","5","1069","1.45","-20","1","101292","101292","1","100","-15","bgm_M55","1","10690105","230","-30","30","1","490","1.1","30"
"0","1","1","1070","0.8","0","0.7","101301","101301","1","250","-50","bgm_M64","1","10700101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1070","1","0","0.7","101301","101301","1","200","-120","bgm_M64","1","10700102","200","-30","0","1","-250","0.65","10"
"-30","3","3","1070","1.4","0","1","101301","101301","1","200","100","bgm_M64","1","10700103","200","-30","-10","1","-50","0.93","-10"
"-30","4","4","1070","1.1","0","1","101301","101301","1","150","-120","bgm_M64","1","10700104","200","-30","0","1","190","0.9","0"
"-15","5","5","1070","1.2","-20","1.1","101302","101302","1","100","-55","bgm_M55","1","10700105","270","-30","-30","1","470","1","10"
"20","1","1","1071","1.45","0","1.1","101441","101441","1","100","0","bgm_M64","1","10710101","210","-30","0","1","-470","0.8","10"
"-30","2","2","1071","1","0","1","101441","101441","1","250","-120","bgm_M64","1","10710102","240","-30","-30","1","-250","0.7","0"
"0","3","3","1071","1.1","-15","1","101441","101441","1","100","65","bgm_M64","1","10710103","200","-30","-10","1","-10","0.8","0"
"0","4","4","1071","1","0","0.7","101441","101441","1","100","-120","bgm_M64","1","10710104","200","-30","0","1","200","0.7","0"
"-35","5","5","1071","1.2","-20","1.1","101442","101442","1","100","-70","bgm_M55","1","10710105","230","-30","-30","1","470","0.95","10"
"-25","1","1","1072","1","0","0.9","101451","101451","1","170","-110","bgm_M64","1","10720101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1072","1.2","0","1.1","101451","101451","1","100","-25","bgm_M64","1","10720102","240","-30","0","1","-225","0.75","0"
"-30","3","3","1072","1.4","-15","1","101451","101451","1","100","65","bgm_M64","1","10720103","200","-30","-10","1","-10","1","0"
"20","4","4","1072","1.1","0","1","101451","101451","1","100","-100","bgm_M64","1","10720104","200","-30","0","1","210","0.8","10"
"-35","5","5","1072","1.55","0","1.4","101452","101452","1.2","100","-70","bgm_M55","1","10720105","290","-30","-50","1","510","1.25","0"
"-25","1","1","1073","1","0","0.9","101561","101561","1","170","0","bgm_M64","1","10730101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1073","1.2","0","1.1","101561","101561","1","100","-120","bgm_M64","1","10730102","200","-30","0","1","-270","0.75","10"
"0","3","3","1073","1.1","-5","1","101561","101561","1","100","65","bgm_M64","1","10730103","200","-30","-10","1","-10","0.65","5"
"0","4","4","1073","1.4","0","1","101561","101561","1","100","-110","bgm_M64","1","10730104","200","-30","0","1","200","1","0"
"-60","5","5","1073","1.55","0","1.35","101562","101562","1.4","400","-70","bgm_M55","1","10730105","290","-30","-50","1","460","1.25","0"
"0","1","1","1074","0.8","0","0.7","101001","101001","1","250","-50","bgm_M64","1","10740101","210","-30","-30","1","-480","0.6","10"
"10","2","2","1074","1.35","0","1.1","101001","101001","1","200","-110","bgm_M64","1","10740102","240","-30","10","1","-260","0.9","0"
"-10","3","3","1074","1.15","-15","1","101001","101001","1","100","70","bgm_M64","1","10740103","200","-30","-10","1","-5","0.75","10"
"0","4","4","1074","1.2","0","1","101001","101001","1","100","-110","bgm_M64","1","10740104","200","-30","0","1","190","0.9","0"
"0","5","5","1074","1.3","0","1","101011","101011","1.2","200","-40","bgm_M55","1","10740105","250","-30","0","1","480","1.2","0"
"20","1","1","1075","1.45","0","1.1","101021","101021","1","100","0","bgm_M64","1","10750101","210","-30","0","1","-470","0.8","10"
"0","2","2","1075","1","0","0.7","101021","101021","1","200","-120","bgm_M64","1","10750102","200","-30","0","1","-250","0.65","10"
"-50","3","3","1075","0.9","-13","0.55","101021","101021","1.4","150","0","bgm_M64","1","10750103","200","-30","-60","1","-10","0.6","0"
"-30","4","4","1075","1.5","0","1","101021","101021","1","100","-100","bgm_M64","1","10750104","200","-30","0","1","200","0.9","0"
"0","5","5","1075","1.8","0","1.6","101031","101031","1","200","0","bgm_M55","1","10750105","220","-30","0","1","470","1.4","0"
"-25","1","1","1076","1","0","0.9","101041","101041","1","170","-110","bgm_M64","1","10760101","210","-30","-30","1","-480","0.575","10"
"-30","2","2","1076","1","0","1","101041","101041","1","250","-20","bgm_M64","1","10760102","240","-30","-30","1","-230","0.7","0"
"-30","3","3","1076","1.4","-15","1","101041","101041","1","100","-120","bgm_M64","1","10760103","200","-30","-10","1","15","0.9","0"
"-60","4","4","1076","1.3","0","1","101041","101041","1","300","40","bgm_M64","1","10760104","200","-30","-50","1","200","0.8","0"
"-50","5","5","1076","1.8","0","1.35","101042","101042","1","150","-55","bgm_M55","1.3","10760105","210","-30","0","1","450","1.1","0"
"0","1","1","1077","0.8","0","0.7","101161","101161","1","250","-50","bgm_M64","1","10770101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1077","1.2","0","1.1","101161","101161","1","100","-120","bgm_M64","1","10770102","200","-30","0","1","-270","0.75","10"
"0","3","3","1077","1.3","0","1","101161","101161","1","100","70","bgm_M64","1","10770103","200","-30","0","1","-10","0.9","0"
"0","4","4","1077","1.5","0","1","101161","101161","1","200","-90","bgm_M64","1","10770104","200","-30","0","1","200","1","0"
"-50","5","5","1077","1.15","-40","1","101162","101162","1","270","-70","bgm_M55","1.3","10770105","280","-30","-45","1","485","0.9","-10"
"-25","1","1","1078","1","0","0.9","101171","101171","1","170","-90","bgm_M64","1","10780101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1078","1.2","0","1.1","101171","101171","1","100","20","bgm_M64","1","10780102","240","-30","0","1","-225","0.75","0"
"0","3","3","1078","1.15","-10","1.1","101171","101171","1","100","-65","bgm_M64","1","10780103","200","-30","-10","1","0","0.8","0"
"0","4","4","1078","1","0","0.9","101171","101171","1","100","0","bgm_M64","1","10780104","200","-30","-10","1","230","0.65","0"
"-50","5","5","1078","1.45","-20","1","101172","101172","1","200","-30","bgm_M55","1","10780105","250","-30","0","1","475","1","10"
"0","1","1","1079","0.8","0","0.7","101191","101191","1","250","-50","bgm_M64","1","10790101","210","-30","-30","1","-480","0.6","10"
"10","2","2","1079","1.35","0","1.1","101191","101191","1","200","-110","bgm_M64","1","10790102","240","-30","10","1","-260","0.9","0"
"0","3","3","1079","1.1","-15","1","101191","101191","1","100","65","bgm_M64","1","10790103","200","-30","-10","1","-10","0.8","0"
"0","4","4","1079","1.35","0","1.3","101191","101191","1","100","5","bgm_M64","1","10790104","200","-30","-10","1","230","0.9","0"
"-50","5","5","1079","1.3","0","1","101192","101192","1.2","200","-70","bgm_M55","1","10790105","280","-30","-45","1","485","1.1","-10"
"0","1","1","1080","1.35","0","1.1","101201","101201","1","100","0","bgm_M64","1","10800101","210","-30","0","1","-470","0.85","10"
"0","2","2","1080","1","0","0.8","101201","101201","1","200","-120","bgm_M64","1","10800102","200","-30","-5","1","-250","0.65","10"
