d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673
"5","0","1.8","5","1.6","0","bgm_M55","1","1.4","1038","0","440","220","200","10380105","101031","0","1","-30","101031","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1039","-125","-470","210","250","10390101","101041","0","1","-30","101041","10","1"
"2","0","1","2","0.7","0","bgm_M64","1","0.65","1039","-95","-210","200","200","10390102","101041","0","1","-30","101041","10","1"
"3","0","1.3","3","1","-10","bgm_M64","1","0.9","1039","-120","50","200","100","10390103","101041","-15","1","-30","101041","0","1"
"4","0","1.35","4","1.3","0","bgm_M64","1","0.9","1039","35","195","200","100","10390104","101041","0","1","-30","101041","0","1"
"5","-50","1.8","5","1.35","0","bgm_M55","1.3","1.1","1039","-55","450","210","150","10390105","101042","0","1","-30","101042","0","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.6","1040","-120","-480","210","250","10400101","101161","0","1","-30","101161","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1040","-100","-260","240","100","10400102","101161","0","1","-30","101161","0","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.65","1040","65","-10","200","100","10400103","101161","-5","1","-30","101161","5","1"
"4","43","1","4","1","0","bgm_M64","1","0.9","1040","-110","190","200","150","10400104","101161","0","1","-30","101161","0","1"
"5","-50","1.15","5","1","-45","bgm_M55","1.3","0.9","1040","-70","485","280","270","10400105","101162","-40","1","-30","101162","-10","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.6","1041","-120","-480","210","120","10410101","101171","0","1","-30","101171","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1041","-120","-260","200","120","10410102","101171","0","1","-30","101171","10","1"
"3","-50","0.9","3","0.55","-60","bgm_M64","1","0.6","1041","0","-10","200","150","10410103","101171","-13","1.4","-30","101171","0","1"
"4","0","1.2","4","1","0","bgm_M64","1","0.9","1041","-110","190","200","100","10410104","101171","0","1","-30","101171","0","1"
"5","-50","1.45","5","1","0","bgm_M55","1","1","1041","-30","475","250","200","10410105","101172","-20","1","-30","101172","10","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1042","-120","-480","210","100","10420101","101191","0","1","-30","101191","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.8","1042","-100","-260","200","100","10420102","101191","0","1","-30","101191","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1042","65","-10","200","100","10420103","101451","-15","1","-30","101191","0","1"
"4","0","1.1","4","1","0","bgm_M64","1","0.65","1042","-110","190","200","100","10420104","101191","0","1","-30","101191","0","1"
"5","-50","1.3","5","1","-45","bgm_M55","1","1.1","1042","-70","485","280","200","10420105","101192","0","1.2","-30","101192","-10","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.6","1043","-120","-480","210","100","10430101","101201","0","1","-30","101201","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1043","-120","-260","240","100","10430102","101201","0","1","-30","101201","10","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.8","1043","65","-10","200","100","10430103","101201","-15","1","-30","101201","0","1"
"4","43","1","4","1","0","bgm_M64","1","0.7","1043","-110","190","200","100","10430104","101201","0","1","-30","101201","0","1"
"5","-50","1.45","5","1","-45","bgm_M55","1","1","1043","-30","475","250","100","10430105","101202","-20","1","-30","101202","10","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.6","1044","-120","-480","210","100","10440101","101291","0","1","-30","101291","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1044","-120","-260","240","100","10440102","101291","0","1","-30","101291","10","1"
"3","0","2.3","3","2.2","-10","bgm_M64","1","1.55","1044","65","-40","200","100","10440103","101291","-15","1","-30","101291","0","1"
"4","0","1.2","4","1","0","bgm_M64","1","1.1","1044","-110","150","200","100","10440104","101291","0","1","-30","101291","0","1"
"5","15","1.45","5","1","30","bgm_M55","1","1.1","1044","-15","490","230","100","10440105","101292","-20","1","-30","101292","30","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.58","1045","-120","-480","210","100","10450101","101301","0","1","-30","101301","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.9","1045","-120","-260","200","100","10450102","101301","0","1","-30","101301","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.93","1045","100","-50","200","200","10450103","101301","0","1","-30","101301","-10","1"
"4","15","1.3","4","1","0","bgm_M64","1","0.9","1045","-100","100","200","100","10450104","101301","0","1","-30","101301","0","1"
"5","-15","1.2","5","1.1","-30","bgm_M55","1","1","1045","-55","470","270","100","10450105","101302","-20","1","-30","101302","10","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.575","1046","-130","-450","210","100","10460101","101161","0","1","-30","101441","10","1"
"2","0","1","2","0.7","0","bgm_M64","1","0.75","1046","-120","-250","200","200","10460102","101161","0","1","-30","101441","10","1"
"3","0","1.2","3","1.1","-10","bgm_M64","1","0.8","1046","50","-10","200","100","10460103","101161","-15","1","-30","101441","0","1"
"4","43","1","4","1","0","bgm_M64","1","0.8","1046","-100","210","200","150","10460104","101161","0","1","-30","101441","0","1"
"5","-35","1.2","5","1.1","-30","bgm_M55","1","0.95","1046","-70","470","230","100","10460105","101162","-20","1","-30","101442","10","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.58","1047","-130","-450","210","100","10470101","101451","0","1","-30","101451","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.9","1047","-120","-250","200","100","10470102","101451","0","1","-30","101451","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1047","50","-20","200","100","10470103","101451","-15","1","-30","101451","0","1"
"4","0","1","4","0.85","0","bgm_M64","1","0.8","1047","-100","200","200","100","10470104","101451","0","1","-30","101451","0","1"
"5","-35","1.55","5","1.4","-50","bgm_M55","1","1.25","1047","-70","510","290","100","10470105","101452","0","1.2","-30","101452","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.58","1048","-130","-450","210","100","10480101","101451","0","1","-30","101561","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1048","-120","-240","240","100","10480102","101451","0","1","-30","101561","0","1"
"3","-50","0.9","3","0.55","-60","bgm_M64","1","0.6","1048","0","-10","200","150","10480103","101451","-13","1.4","-30","101561","0","1"
"4","20","1.1","4","1","0","bgm_M64","1","0.7","1048","-100","195","200","100","10480104","101451","0","1","-30","101561","0","1"
"5","-60","1.55","5","1.35","-50","bgm_M55","1","1.25","1048","-70","460","290","400","10480105","101452","0","1.4","-30","101562","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.58","1049","-120","-480","210","100","10490101","101001","0","1","-30","101001","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1049","-120","-270","200","100","10490102","101001","0","1","-30","101001","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1049","65","-25","200","200","10490103","101001","-15","1","-30","101001","0","1"
"4","-30","1.1","4","1","0","bgm_M64","1","0.9","1049","-120","200","200","150","10490104","101001","0","1","-30","101001","0","1"
"5","0","1.3","5","1","0","bgm_M55","1","1.2","1049","-40","480","250","200","10490105","101011","0","1.2","-30","101011","0","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1050","-110","-450","210","170","10500101","101021","0","1","-30","101021","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1050","-120","-240","240","100","10500102","101021","0","1","-30","101021","0","1"
"3","0","0.9","3","0.8","-10","bgm_M64","1","0.6","1050","65","-10","200","100","10500103","101021","-5","1","-30","101021","5","1"
"4","0","1.1","4","1","0","bgm_M64","1","0.65","1050","-110","190","200","100","10500104","101021","0","1","-30","101021","0","1"
"5","0","1.8","5","1.6","0","bgm_M55","1","1.4","1050","0","440","220","200","10500105","101031","0","1","-30","101031","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.58","1051","-130","-450","210","100","10510101","101041","0","1","-30","101041","10","1"
"2","0","1","2","0.7","0","bgm_M64","1","0.65","1051","-120","-250","200","200","10510102","101041","0","1","-30","101041","10","1"
"3","-10","1.3","3","1","-10","bgm_M64","1","0.75","1051","70","-35","200","100","10510103","101041","-15","1","-30","101041","10","1"
"4","0","1.4","4","1","0","bgm_M64","1","1","1051","-110","150","200","100","10510104","101041","0","1","-30","101041","0","1"
"5","-50","1.8","5","1.35","0","bgm_M55","1.3","1.1","1051","-55","450","210","150","10510105","101042","0","1","-30","101042","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1052","-120","-480","210","250","10520101","101161","0","1","-30","101161","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1052","-100","-260","240","100","10520102","101161","0","1","-30","101161","0","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.65","1052","65","-10","200","100","10520103","101161","-5","1","-30","101161","5","1"
"4","-30","1.3","4","1","0","bgm_M64","1","0.8","1052","-50","240","200","100","10520104","101161","0","1","-30","101161","0","1"
"5","-50","1.15","5","1","-45","bgm_M55","1.3","0.9","1052","-70","485","280","270","10520105","101162","-40","1","-30","101162","-10","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.5","1053","-120","-480","210","120","10530101","101171","0","1","-30","101171","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1053","-120","-270","200","100","10530102","101171","0","1","-30","101171","10","1"
"3","0","2.3","3","2.2","-10","bgm_M64","1","1.55","1053","65","-25","200","100","10530103","101171","-15","1","-30","101171","0","1"
"4","-30","1.5","4","1","0","bgm_M64","1","0.9","1053","-100","200","200","100","10530104","101171","0","1","-30","101171","0","1"
"5","-50","1.45","5","1","0","bgm_M55","1","1","1053","-30","475","250","200","10530105","101172","-20","1","-30","101172","10","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1054","-110","-450","210","170","10540101","101191","0","1","-30","101191","10","1"
"2","0","1","2","0.7","0","bgm_M64","1","0.65","1054","-120","-250","200","200","10540102","101191","0","1","-30","101191","10","1"
"3","0","1.2","3","1.1","-10","bgm_M64","1","0.8","1054","50","-10","200","100","10540103","101191","-15","1","-30","101191","0","1"
"4","0","1.5","4","1","0","bgm_M64","1","1","1054","-90","190","200","200","10540104","101191","0","1","-30","101191","0","1"
"5","-50","1.3","5","1","-45","bgm_M55","1","1.1","1054","-70","485","280","200","10540105","101192","0","1.2","-30","101192","-10","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.5","1055","-120","-480","210","120","10550101","101201","0","1","-30","101201","10","1"
"2","-30","1","2","1","-30","bgm_M64","1","0.7","1055","-120","-250","240","250","10550102","101201","0","1","-30","101201","0","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.8","1055","65","-10","200","100","10550103","101201","-15","1","-30","101201","0","1"
"4","43","1","4","1","0","bgm_M64","1","0.7","1055","-110","190","200","100","10550104","101201","0","1","-30","101201","0","1"
"5","-50","1.45","5","1","-45","bgm_M55","1","1","1055","-30","475","250","100","10550105","101202","-20","1","-30","101202","10","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1056","-120","-480","210","250","10560101","101291","0","1","-30","101291","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1056","-100","-260","240","100","10560102","101291","0","1","-30","101291","0","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1056","50","-35","200","100","10560103","101291","-15","1","-30","101291","0","1"
"4","-30","1.1","4","1","0","bgm_M64","1","0.9","1056","-120","190","200","150","10560104","101291","0","1","-30","101291","0","1"
"5","15","1.45","5","1","30","bgm_M55","1","1.1","1056","-15","490","230","100","10560105","101292","-20","1","-30","101292","30","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1057","-110","-450","210","170","10570101","101301","0","1","-30","101301","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1057","-120","-270","200","100","10570102","101301","0","1","-30","101301","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.93","1057","100","-50","200","200","10570103","101301","0","1","-30","101301","-10","1"
"4","0","1.2","4","1","0","bgm_M64","1","0.9","1057","-110","190","200","100","10570104","101301","0","1","-30","101301","0","1"
"5","-15","1.2","5","1.1","-30","bgm_M55","1","1","1057","-55","470","270","100","10570105","101302","-20","1","-30","101302","10","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1058","-120","-480","210","250","10580101","101441","0","1","-30","101441","10","1"
"2","-30","1","2","1","-30","bgm_M64","1","0.7","1058","-120","-250","240","250","10580102","101441","0","1","-30","101441","0","1"
"3","-10","1.3","3","1","-10","bgm_M64","1","0.75","1058","70","-5","200","100","10580103","101441","-15","1","-30","101441","10","1"
"4","20","1.1","4","1","0","bgm_M64","1","0.8","1058","-100","210","200","100","10580104","101441","0","1","-30","101441","10","1"
"5","-35","1.2","5","1.1","-30","bgm_M55","1","0.95","1058","-70","470","230","100","10580105","101442","-20","1","-30","101442","10","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1059","-110","-450","210","170","10590101","101451","0","1","-30","101451","10","1"
"2","0","1","2","0.7","0","bgm_M64","1","0.65","1059","-120","-250","200","200","10590102","101451","0","1","-30","101451","10","1"
"3","-50","0.9","3","0.55","-60","bgm_M64","1","0.6","1059","0","-10","200","150","10590103","101451","-13","1.4","-30","101451","0","1"
"4","0","1","4","0.7","0","bgm_M64","1","0.7","1059","-120","200","200","100","10590104","101451","0","1","-30","101451","0","1"
"5","-35","1.55","5","1.4","-50","bgm_M55","1","1.25","1059","-70","510","290","100","10590105","101452","0","1.2","-30","101452","0","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.5","1060","-120","-480","210","120","10600101","101561","0","1","-30","101561","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1060","-120","-270","200","100","10600102","101561","0","1","-30","101561","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1060","65","-25","200","200","10600103","101561","-15","1","-30","101561","0","1"
"4","0","1.1","4","1","0","bgm_M64","1","0.65","1060","-110","190","200","100","10600104","101561","0","1","-30","101561","0","1"
"5","-60","1.55","5","1.35","-50","bgm_M55","1","1.25","1060","-70","460","290","400","10600105","101562","0","1.4","-30","101562","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1061","-120","-480","210","250","10610101","101001","0","1","-30","101001","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1061","-100","-260","240","100","10610102","101001","0","1","-30","101001","0","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","1","1061","65","-10","200","100","10610103","101001","-15","1","-30","101001","0","1"
"4","0","1.4","4","1","0","bgm_M64","1","1","1061","-110","200","200","100","10610104","101001","0","1","-30","101001","0","1"
"5","0","1.3","5","1","0","bgm_M55","1","1.2","1061","-40","480","250","200","10610105","101011","0","1.2","-30","101011","0","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.5","1063","-120","-480","210","120","10630101","101021","0","1","-30","101021","10","1"
"2","-30","1","2","1","-30","bgm_M64","1","0.7","1063","-120","-250","240","250","10630102","101021","0","1","-30","101021","0","1"
"3","0","1.3","3","1","0","bgm_M64","1","0.9","1063","70","-10","200","100","10630103","101021","0","1","-30","101021","0","1"
"4","-30","1.2","4","1","0","bgm_M64","1","0.8","1063","-70","240","200","100","10630104","101021","0","1","-30","101021","0","1"
"5","0","1.8","5","1.6","0","bgm_M55","1","1.4","1063","0","470","220","200","10630105","101031","0","1","-30","101031","0","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1064","-110","-450","210","170","10640101","101041","0","1","-30","101041","10","1"
"2","0","1","2","0.7","0","bgm_M64","1","0.65","1064","-120","-250","200","200","10640102","101041","0","1","-30","101041","10","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.8","1064","65","-10","200","100","10640103","101041","-15","1","-30","101041","0","1"
"4","-30","1.5","4","1","0","bgm_M64","1","0.9","1064","-100","200","200","100","10640104","101041","0","1","-30","101041","0","1"
"5","-50","1.8","5","1.35","0","bgm_M55","1.3","1.1","1064","-55","450","210","150","10640105","101042","0","1","-30","101042","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1065","-120","-480","210","250","10650101","101161","0","1","-30","101161","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1065","-100","-260","240","100","10650102","101161","0","1","-30","101161","0","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.65","1065","65","-10","200","100","10650103","101161","-5","1","-30","101161","5","1"
"4","0","1","4","0.85","0","bgm_M64","1","0.8","1065","-100","200","200","100","10650104","101161","0","1","-30","101161","0","1"
"5","-50","1.15","5","1","-45","bgm_M55","1.3","0.9","1065","-70","485","280","270","10650105","101162","-40","1","-30","101162","-10","1"
"1","0","0.8","1","0.85","0","bgm_M64","1","0.5","1066","-120","-480","210","120","10660101","101171","0","1","-30","101171","10","1"
"2","-30","1","2","1","-30","bgm_M64","1","0.7","1066","-120","-250","240","250","10660102","101171","0","1","-30","101171","0","1"
"3","0","1.15","3","1.1","-10","bgm_M64","1","0.8","1066","65","0","200","100","10660103","101171","-10","1","-30","101171","0","1"
"4","0","1.35","4","1.3","-10","bgm_M64","1","0.9","1066","5","230","200","100","10660104","101171","0","1","-30","101171","0","1"
"5","-50","1.45","5","1","0","bgm_M55","1","1","1066","-30","475","250","200","10660105","101172","-20","1","-30","101172","10","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1067","-50","-480","210","250","10670101","101191","0","1","-30","101191","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1067","-120","-270","200","100","10670102","101191","0","1","-30","101191","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1067","50","-20","200","100","10670103","101191","-15","1","-30","101191","0","1"
"4","0","1.5","4","1","0","bgm_M64","1","1","1067","-90","200","200","200","10670104","101191","0","1","-30","101191","0","1"
"5","-50","1.3","5","1","-45","bgm_M55","1","1.1","1067","-70","485","280","200","10670105","101192","0","1.2","-30","101192","-10","1"
"1","20","1.45","1","1.1","0","bgm_M64","1","0.8","1068","0","-470","210","100","10680101","101201","0","1","-30","101201","10","1"
"2","0","1","2","0.7","0","bgm_M64","1","0.65","1068","-120","-250","200","200","10680102","101201","0","1","-30","101201","10","1"
"3","-10","1.3","3","1","-10","bgm_M64","1","0.75","1068","70","-5","200","100","10680103","101201","-15","1","-30","101201","10","1"
"4","43","1","4","1","0","bgm_M64","1","0.7","1068","-110","190","200","100","10680104","101201","0","1","-30","101201","0","1"
"5","-50","1.45","5","1","-45","bgm_M55","1","1","1068","-30","475","250","100","10680105","101202","-20","1","-30","101202","10","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1069","-110","-450","210","170","10690101","101291","0","1","-30","101291","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1069","-25","-225","240","100","10690102","101291","0","1","-30","101291","0","1"
"3","0","2.3","3","2.2","-10","bgm_M64","1","1.55","1069","65","0","200","100","10690103","101291","-15","1","-30","101291","0","1"
"4","0","1.1","4","1","0","bgm_M64","1","0.65","1069","-110","190","200","100","10690104","101291","0","1","-30","101291","0","1"
"5","15","1.45","5","1","30","bgm_M55","1","1.1","1069","-15","490","230","100","10690105","101292","-20","1","-30","101292","30","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1070","-50","-480","210","250","10700101","101301","0","1","-30","101301","10","1"
"2","0","1","2","0.7","0","bgm_M64","1","0.65","1070","-120","-250","200","200","10700102","101301","0","1","-30","101301","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.93","1070","100","-50","200","200","10700103","101301","0","1","-30","101301","-10","1"
"4","-30","1.1","4","1","0","bgm_M64","1","0.9","1070","-120","190","200","150","10700104","101301","0","1","-30","101301","0","1"
"5","-15","1.2","5","1.1","-30","bgm_M55","1","1","1070","-55","470","270","100","10700105","101302","-20","1","-30","101302","10","1"
"1","20","1.45","1","1.1","0","bgm_M64","1","0.8","1071","0","-470","210","100","10710101","101441","0","1","-30","101441","10","1"
"2","-30","1","2","1","-30","bgm_M64","1","0.7","1071","-120","-250","240","250","10710102","101441","0","1","-30","101441","0","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.8","1071","65","-10","200","100","10710103","101441","-15","1","-30","101441","0","1"
"4","0","1","4","0.7","0","bgm_M64","1","0.7","1071","-120","200","200","100","10710104","101441","0","1","-30","101441","0","1"
"5","-35","1.2","5","1.1","-30","bgm_M55","1","0.95","1071","-70","470","230","100","10710105","101442","-20","1","-30","101442","10","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1072","-110","-450","210","170","10720101","101451","0","1","-30","101451","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1072","-25","-225","240","100","10720102","101451","0","1","-30","101451","0","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","1","1072","65","-10","200","100","10720103","101451","-15","1","-30","101451","0","1"
"4","20","1.1","4","1","0","bgm_M64","1","0.8","1072","-100","210","200","100","10720104","101451","0","1","-30","101451","10","1"
"5","-35","1.55","5","1.4","-50","bgm_M55","1","1.25","1072","-70","510","290","100","10720105","101452","0","1.2","-30","101452","0","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1073","0","-450","210","170","10730101","101561","0","1","-30","101561","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1073","-120","-270","200","100","10730102","101561","0","1","-30","101561","10","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.65","1073","65","-10","200","100","10730103","101561","-5","1","-30","101561","5","1"
"4","0","1.4","4","1","0","bgm_M64","1","1","1073","-110","200","200","100","10730104","101561","0","1","-30","101561","0","1"
"5","-60","1.55","5","1.35","-50","bgm_M55","1","1.25","1073","-70","460","290","400","10730105","101562","0","1.4","-30","101562","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1074","-50","-480","210","250","10740101","101001","0","1","-30","101001","10","1"
"2","10","1.35","2","1.1","10","bgm_M64","1","0.9","1074","-110","-260","240","200","10740102","101001","0","1","-30","101001","0","1"
"3","-10","1.15","3","1","-10","bgm_M64","1","0.75","1074","70","-5","200","100","10740103","101001","-15","1","-30","101001","10","1"
"4","0","1.2","4","1","0","bgm_M64","1","0.9","1074","-110","190","200","100","10740104","101001","0","1","-30","101001","0","1"
"5","0","1.3","5","1","0","bgm_M55","1","1.2","1074","-40","480","250","200","10740105","101011","0","1.2","-30","101011","0","1"
"1","20","1.45","1","1.1","0","bgm_M64","1","0.8","1075","0","-470","210","100","10750101","101021","0","1","-30","101021","10","1"
"2","0","1","2","0.7","0","bgm_M64","1","0.65","1075","-120","-250","200","200","10750102","101021","0","1","-30","101021","10","1"
"3","-50","0.9","3","0.55","-60","bgm_M64","1","0.6","1075","0","-10","200","150","10750103","101021","-13","1.4","-30","101021","0","1"
"4","-30","1.5","4","1","0","bgm_M64","1","0.9","1075","-100","200","200","100","10750104","101021","0","1","-30","101021","0","1"
"5","0","1.8","5","1.6","0","bgm_M55","1","1.4","1075","0","470","220","200","10750105","101031","0","1","-30","101031","0","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1076","-110","-480","210","170","10760101","101041","0","1","-30","101041","10","1"
"2","-30","1","2","1","-30","bgm_M64","1","0.7","1076","-20","-230","240","250","10760102","101041","0","1","-30","101041","0","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1076","-120","15","200","100","10760103","101041","-15","1","-30","101041","0","1"
"4","-60","1.3","4","1","-50","bgm_M64","1","0.8","1076","40","200","200","300","10760104","101041","0","1","-30","101041","0","1"
"5","-50","1.8","5","1.35","0","bgm_M55","1.3","1.1","1076","-55","450","210","150","10760105","101042","0","1","-30","101042","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1077","-50","-480","210","250","10770101","101161","0","1","-30","101161","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1077","-120","-270","200","100","10770102","101161","0","1","-30","101161","10","1"
"3","0","1.3","3","1","0","bgm_M64","1","0.9","1077","70","-10","200","100","10770103","101161","0","1","-30","101161","0","1"
"4","0","1.5","4","1","0","bgm_M64","1","1","1077","-90","200","200","200","10770104","101161","0","1","-30","101161","0","1"
"5","-50","1.15","5","1","-45","bgm_M55","1.3","0.9","1077","-70","485","280","270","10770105","101162","-40","1","-30","101162","-10","1"
"1","-25","1","1","0.9","-30","bgm_M64","1","0.575","1078","-90","-450","210","170","10780101","101171","0","1","-30","101171","10","1"
"2","0","1.2","2","1.1","0","bgm_M64","1","0.75","1078","20","-225","240","100","10780102","101171","0","1","-30","101171","0","1"
"3","0","1.15","3","1.1","-10","bgm_M64","1","0.8","1078","-65","0","200","100","10780103","101171","-10","1","-30","101171","0","1"
"4","0","1","4","0.9","-10","bgm_M64","1","0.65","1078","0","230","200","100","10780104","101171","0","1","-30","101171","0","1"
"5","-50","1.45","5","1","0","bgm_M55","1","1","1078","-30","475","250","200","10780105","101172","-20","1","-30","101172","10","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1079","-50","-480","210","250","10790101","101191","0","1","-30","101191","10","1"
"2","10","1.35","2","1.1","10","bgm_M64","1","0.9","1079","-110","-260","240","200","10790102","101191","0","1","-30","101191","0","1"
"3","0","1.1","3","1","-10","bgm_M64","1","0.8","1079","65","-10","200","100","10790103","101191","-15","1","-30","101191","0","1"
"4","0","1.35","4","1.3","-10","bgm_M64","1","0.9","1079","5","230","200","100","10790104","101191","0","1","-30","101191","0","1"
"5","-50","1.3","5","1","-45","bgm_M55","1","1.1","1079","-70","485","280","200","10790105","101192","0","1.2","-30","101192","-10","1"
"1","0","1.35","1","1.1","0","bgm_M64","1","0.85","1080","0","-470","210","100","10800101","101201","0","1","-30","101201","10","1"
"2","0","1","2","0.8","-5","bgm_M64","1","0.65","1080","-120","-250","200","200","10800102","101201","0","1","-30","101201","10","1"
