09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27
"101031","-30","0","200","0","bgm_M55","1","1.4","1","1038","440","101031","5","220","0","0","1.8","1.6","0","10380105","5","1"
"101041","-30","10","250","-30","bgm_M64","1","0.6","1","1039","-470","101041","1","210","0","-125","0.8","0.7","0","10390101","1","1"
"101041","-30","10","200","0","bgm_M64","1","0.65","1","1039","-210","101041","2","200","0","-95","1","0.7","0","10390102","2","1"
"101041","-30","0","100","-10","bgm_M64","1","0.9","1","1039","50","101041","3","200","0","-120","1.3","1","-15","10390103","3","1"
"101041","-30","0","100","0","bgm_M64","1","0.9","1","1039","195","101041","4","200","0","35","1.35","1.3","0","10390104","4","1"
"101042","-30","0","150","0","bgm_M55","1","1.1","1","1039","450","101042","5","210","-50","-55","1.8","1.35","0","10390105","5","1.3"
"101161","-30","10","250","0","bgm_M64","1","0.6","1","1040","-480","101161","1","210","0","-120","0.8","0.85","0","10400101","1","1"
"101161","-30","0","100","0","bgm_M64","1","0.75","1","1040","-260","101161","2","240","0","-100","1.2","1.1","0","10400102","2","1"
"101161","-30","5","100","-10","bgm_M64","1","0.65","1","1040","-10","101161","3","200","0","65","1.1","1","-5","10400103","3","1"
"101161","-30","0","150","0","bgm_M64","1","0.9","1","1040","190","101161","4","200","43","-110","1","1","0","10400104","4","1"
"101162","-30","-10","270","-45","bgm_M55","1","0.9","1","1040","485","101162","5","280","-50","-70","1.15","1","-40","10400105","5","1.3"
"101171","-30","10","120","0","bgm_M64","1","0.6","1","1041","-480","101171","1","210","0","-120","0.8","0.85","0","10410101","1","1"
"101171","-30","10","120","0","bgm_M64","1","0.75","1","1041","-260","101171","2","200","0","-120","1.2","1","0","10410102","2","1"
"101171","-30","0","150","-60","bgm_M64","1.4","0.6","1","1041","-10","101171","3","200","-50","0","0.9","0.55","-13","10410103","3","1"
"101171","-30","0","100","0","bgm_M64","1","0.9","1","1041","190","101171","4","200","0","-110","1.2","1","0","10410104","4","1"
"101172","-30","10","200","0","bgm_M55","1","1","1","1041","475","101172","5","250","-50","-30","1.45","1","-20","10410105","5","1"
"101191","-30","10","100","-30","bgm_M64","1","0.6","1","1042","-480","101191","1","210","0","-120","0.8","0.7","0","10420101","1","1"
"101191","-30","10","100","0","bgm_M64","1","0.8","1","1042","-260","101191","2","200","0","-100","1.2","1","0","10420102","2","1"
"101191","-30","0","100","-10","bgm_M64","1","0.9","1","1042","-10","101451","3","200","-30","65","1.4","1","-15","10420103","3","1"
"101191","-30","0","100","0","bgm_M64","1","0.65","1","1042","190","101191","4","200","0","-110","1.1","1","0","10420104","4","1"
"101192","-30","-10","200","-45","bgm_M55","1.2","1.1","1","1042","485","101192","5","280","-50","-70","1.3","1","0","10420105","5","1"
"101201","-30","10","100","0","bgm_M64","1","0.6","1","1043","-480","101201","1","210","0","-120","0.8","0.85","0","10430101","1","1"
"101201","-30","10","100","0","bgm_M64","1","0.75","1","1043","-260","101201","2","240","0","-120","1.2","1.1","0","10430102","2","1"
"101201","-30","0","100","-10","bgm_M64","1","0.8","1","1043","-10","101201","3","200","0","65","1.1","1","-15","10430103","3","1"
"101201","-30","0","100","0","bgm_M64","1","0.7","1","1043","190","101201","4","200","43","-110","1","1","0","10430104","4","1"
"101202","-30","10","100","-45","bgm_M55","1","1","1","1043","475","101202","5","250","-50","-30","1.45","1","-20","10430105","5","1"
"101291","-30","10","100","0","bgm_M64","1","0.6","1","1044","-480","101291","1","210","0","-120","0.8","0.85","0","10440101","1","1"
"101291","-30","10","100","0","bgm_M64","1","0.75","1","1044","-260","101291","2","240","0","-120","1.2","1.1","0","10440102","2","1"
"101291","-30","0","100","-10","bgm_M64","1","1.55","1","1044","-40","101291","3","200","0","65","2.3","2.2","-15","10440103","3","1"
"101291","-30","0","100","0","bgm_M64","1","1.1","1","1044","150","101291","4","200","0","-110","1.2","1","0","10440104","4","1"
"101292","-30","30","100","30","bgm_M55","1","1.1","1","1044","490","101292","5","230","15","-15","1.45","1","-20","10440105","5","1"
"101301","-30","10","100","-30","bgm_M64","1","0.58","1","1045","-480","101301","1","210","0","-120","0.8","0.7","0","10450101","1","1"
"101301","-30","10","100","0","bgm_M64","1","0.9","1","1045","-260","101301","2","200","0","-120","1.2","1","0","10450102","2","1"
"101301","-30","-10","200","-10","bgm_M64","1","0.93","1","1045","-50","101301","3","200","-30","100","1.4","1","0","10450103","3","1"
"101301","-30","0","100","0","bgm_M64","1","0.9","1","1045","100","101301","4","200","15","-100","1.3","1","0","10450104","4","1"
"101302","-30","10","100","-30","bgm_M55","1","1","1","1045","470","101302","5","270","-15","-55","1.2","1.1","-20","10450105","5","1"
"101441","-30","10","100","0","bgm_M64","1","0.575","1","1046","-450","101161","1","210","0","-130","0.8","0.85","0","10460101","1","1"
"101441","-30","10","200","0","bgm_M64","1","0.75","1","1046","-250","101161","2","200","0","-120","1","0.7","0","10460102","2","1"
"101441","-30","0","100","-10","bgm_M64","1","0.8","1","1046","-10","101161","3","200","0","50","1.2","1.1","-15","10460103","3","1"
"101441","-30","0","150","0","bgm_M64","1","0.8","1","1046","210","101161","4","200","43","-100","1","1","0","10460104","4","1"
"101442","-30","10","100","-30","bgm_M55","1","0.95","1","1046","470","101162","5","230","-35","-70","1.2","1.1","-20","10460105","5","1"
"101451","-30","10","100","-30","bgm_M64","1","0.58","1","1047","-450","101451","1","210","0","-130","0.8","0.7","0","10470101","1","1"
"101451","-30","10","100","0","bgm_M64","1","0.9","1","1047","-250","101451","2","200","0","-120","1.2","1","0","10470102","2","1"
"101451","-30","0","100","-10","bgm_M64","1","0.9","1","1047","-20","101451","3","200","-30","50","1.4","1","-15","10470103","3","1"
"101451","-30","0","100","0","bgm_M64","1","0.8","1","1047","200","101451","4","200","0","-100","1","0.85","0","10470104","4","1"
"101452","-30","0","100","-50","bgm_M55","1.2","1.25","1","1047","510","101452","5","290","-35","-70","1.55","1.4","0","10470105","5","1"
"101561","-30","10","100","-30","bgm_M64","1","0.58","1","1048","-450","101451","1","210","0","-130","0.8","0.7","0","10480101","1","1"
"101561","-30","0","100","0","bgm_M64","1","0.75","1","1048","-240","101451","2","240","0","-120","1.2","1.1","0","10480102","2","1"
"101561","-30","0","150","-60","bgm_M64","1.4","0.6","1","1048","-10","101451","3","200","-50","0","0.9","0.55","-13","10480103","3","1"
"101561","-30","0","100","0","bgm_M64","1","0.7","1","1048","195","101451","4","200","20","-100","1.1","1","0","10480104","4","1"
"101562","-30","0","400","-50","bgm_M55","1.4","1.25","1","1048","460","101452","5","290","-60","-70","1.55","1.35","0","10480105","5","1"
"101001","-30","10","100","-30","bgm_M64","1","0.58","1","1049","-480","101001","1","210","0","-120","0.8","0.7","0","10490101","1","1"
"101001","-30","10","100","0","bgm_M64","1","0.75","1","1049","-270","101001","2","200","0","-120","1.2","1.1","0","10490102","2","1"
"101001","-30","0","200","-10","bgm_M64","1","0.9","1","1049","-25","101001","3","200","-30","65","1.4","1","-15","10490103","3","1"
"101001","-30","0","150","0","bgm_M64","1","0.9","1","1049","200","101001","4","200","-30","-120","1.1","1","0","10490104","4","1"
"101011","-30","0","200","0","bgm_M55","1.2","1.2","1","1049","480","101011","5","250","0","-40","1.3","1","0","10490105","5","1"
"101021","-30","10","170","-30","bgm_M64","1","0.575","1","1050","-450","101021","1","210","-25","-110","1","0.9","0","10500101","1","1"
"101021","-30","0","100","0","bgm_M64","1","0.75","1","1050","-240","101021","2","240","0","-120","1.2","1.1","0","10500102","2","1"
"101021","-30","5","100","-10","bgm_M64","1","0.6","1","1050","-10","101021","3","200","0","65","0.9","0.8","-5","10500103","3","1"
"101021","-30","0","100","0","bgm_M64","1","0.65","1","1050","190","101021","4","200","0","-110","1.1","1","0","10500104","4","1"
"101031","-30","0","200","0","bgm_M55","1","1.4","1","1050","440","101031","5","220","0","0","1.8","1.6","0","10500105","5","1"
"101041","-30","10","100","-30","bgm_M64","1","0.58","1","1051","-450","101041","1","210","0","-130","0.8","0.7","0","10510101","1","1"
"101041","-30","10","200","0","bgm_M64","1","0.65","1","1051","-250","101041","2","200","0","-120","1","0.7","0","10510102","2","1"
"101041","-30","10","100","-10","bgm_M64","1","0.75","1","1051","-35","101041","3","200","-10","70","1.3","1","-15","10510103","3","1"
"101041","-30","0","100","0","bgm_M64","1","1","1","1051","150","101041","4","200","0","-110","1.4","1","0","10510104","4","1"
"101042","-30","0","150","0","bgm_M55","1","1.1","1","1051","450","101042","5","210","-50","-55","1.8","1.35","0","10510105","5","1.3"
"101161","-30","10","250","-30","bgm_M64","1","0.6","1","1052","-480","101161","1","210","0","-120","0.8","0.7","0","10520101","1","1"
"101161","-30","0","100","0","bgm_M64","1","0.75","1","1052","-260","101161","2","240","0","-100","1.2","1.1","0","10520102","2","1"
"101161","-30","5","100","-10","bgm_M64","1","0.65","1","1052","-10","101161","3","200","0","65","1.1","1","-5","10520103","3","1"
"101161","-30","0","100","0","bgm_M64","1","0.8","1","1052","240","101161","4","200","-30","-50","1.3","1","0","10520104","4","1"
"101162","-30","-10","270","-45","bgm_M55","1","0.9","1","1052","485","101162","5","280","-50","-70","1.15","1","-40","10520105","5","1.3"
"101171","-30","10","120","0","bgm_M64","1","0.5","1","1053","-480","101171","1","210","0","-120","0.8","0.85","0","10530101","1","1"
"101171","-30","10","100","0","bgm_M64","1","0.75","1","1053","-270","101171","2","200","0","-120","1.2","1.1","0","10530102","2","1"
"101171","-30","0","100","-10","bgm_M64","1","1.55","1","1053","-25","101171","3","200","0","65","2.3","2.2","-15","10530103","3","1"
"101171","-30","0","100","0","bgm_M64","1","0.9","1","1053","200","101171","4","200","-30","-100","1.5","1","0","10530104","4","1"
"101172","-30","10","200","0","bgm_M55","1","1","1","1053","475","101172","5","250","-50","-30","1.45","1","-20","10530105","5","1"
"101191","-30","10","170","-30","bgm_M64","1","0.575","1","1054","-450","101191","1","210","-25","-110","1","0.9","0","10540101","1","1"
"101191","-30","10","200","0","bgm_M64","1","0.65","1","1054","-250","101191","2","200","0","-120","1","0.7","0","10540102","2","1"
"101191","-30","0","100","-10","bgm_M64","1","0.8","1","1054","-10","101191","3","200","0","50","1.2","1.1","-15","10540103","3","1"
"101191","-30","0","200","0","bgm_M64","1","1","1","1054","190","101191","4","200","0","-90","1.5","1","0","10540104","4","1"
"101192","-30","-10","200","-45","bgm_M55","1.2","1.1","1","1054","485","101192","5","280","-50","-70","1.3","1","0","10540105","5","1"
"101201","-30","10","120","0","bgm_M64","1","0.5","1","1055","-480","101201","1","210","0","-120","0.8","0.85","0","10550101","1","1"
"101201","-30","0","250","-30","bgm_M64","1","0.7","1","1055","-250","101201","2","240","-30","-120","1","1","0","10550102","2","1"
"101201","-30","0","100","-10","bgm_M64","1","0.8","1","1055","-10","101201","3","200","0","65","1.1","1","-15","10550103","3","1"
"101201","-30","0","100","0","bgm_M64","1","0.7","1","1055","190","101201","4","200","43","-110","1","1","0","10550104","4","1"
"101202","-30","10","100","-45","bgm_M55","1","1","1","1055","475","101202","5","250","-50","-30","1.45","1","-20","10550105","5","1"
"101291","-30","10","250","-30","bgm_M64","1","0.6","1","1056","-480","101291","1","210","0","-120","0.8","0.7","0","10560101","1","1"
"101291","-30","0","100","0","bgm_M64","1","0.75","1","1056","-260","101291","2","240","0","-100","1.2","1.1","0","10560102","2","1"
"101291","-30","0","100","-10","bgm_M64","1","0.9","1","1056","-35","101291","3","200","-30","50","1.4","1","-15","10560103","3","1"
"101291","-30","0","150","0","bgm_M64","1","0.9","1","1056","190","101291","4","200","-30","-120","1.1","1","0","10560104","4","1"
"101292","-30","30","100","30","bgm_M55","1","1.1","1","1056","490","101292","5","230","15","-15","1.45","1","-20","10560105","5","1"
"101301","-30","10","170","-30","bgm_M64","1","0.575","1","1057","-450","101301","1","210","-25","-110","1","0.9","0","10570101","1","1"
"101301","-30","10","100","0","bgm_M64","1","0.75","1","1057","-270","101301","2","200","0","-120","1.2","1.1","0","10570102","2","1"
"101301","-30","-10","200","-10","bgm_M64","1","0.93","1","1057","-50","101301","3","200","-30","100","1.4","1","0","10570103","3","1"
"101301","-30","0","100","0","bgm_M64","1","0.9","1","1057","190","101301","4","200","0","-110","1.2","1","0","10570104","4","1"
"101302","-30","10","100","-30","bgm_M55","1","1","1","1057","470","101302","5","270","-15","-55","1.2","1.1","-20","10570105","5","1"
"101441","-30","10","250","-30","bgm_M64","1","0.6","1","1058","-480","101441","1","210","0","-120","0.8","0.7","0","10580101","1","1"
"101441","-30","0","250","-30","bgm_M64","1","0.7","1","1058","-250","101441","2","240","-30","-120","1","1","0","10580102","2","1"
"101441","-30","10","100","-10","bgm_M64","1","0.75","1","1058","-5","101441","3","200","-10","70","1.3","1","-15","10580103","3","1"
"101441","-30","10","100","0","bgm_M64","1","0.8","1","1058","210","101441","4","200","20","-100","1.1","1","0","10580104","4","1"
"101442","-30","10","100","-30","bgm_M55","1","0.95","1","1058","470","101442","5","230","-35","-70","1.2","1.1","-20","10580105","5","1"
"101451","-30","10","170","-30","bgm_M64","1","0.575","1","1059","-450","101451","1","210","-25","-110","1","0.9","0","10590101","1","1"
"101451","-30","10","200","0","bgm_M64","1","0.65","1","1059","-250","101451","2","200","0","-120","1","0.7","0","10590102","2","1"
"101451","-30","0","150","-60","bgm_M64","1.4","0.6","1","1059","-10","101451","3","200","-50","0","0.9","0.55","-13","10590103","3","1"
"101451","-30","0","100","0","bgm_M64","1","0.7","1","1059","200","101451","4","200","0","-120","1","0.7","0","10590104","4","1"
"101452","-30","0","100","-50","bgm_M55","1.2","1.25","1","1059","510","101452","5","290","-35","-70","1.55","1.4","0","10590105","5","1"
"101561","-30","10","120","0","bgm_M64","1","0.5","1","1060","-480","101561","1","210","0","-120","0.8","0.85","0","10600101","1","1"
"101561","-30","10","100","0","bgm_M64","1","0.75","1","1060","-270","101561","2","200","0","-120","1.2","1.1","0","10600102","2","1"
"101561","-30","0","200","-10","bgm_M64","1","0.9","1","1060","-25","101561","3","200","-30","65","1.4","1","-15","10600103","3","1"
"101561","-30","0","100","0","bgm_M64","1","0.65","1","1060","190","101561","4","200","0","-110","1.1","1","0","10600104","4","1"
"101562","-30","0","400","-50","bgm_M55","1.4","1.25","1","1060","460","101562","5","290","-60","-70","1.55","1.35","0","10600105","5","1"
"101001","-30","10","250","-30","bgm_M64","1","0.6","1","1061","-480","101001","1","210","0","-120","0.8","0.7","0","10610101","1","1"
"101001","-30","0","100","0","bgm_M64","1","0.75","1","1061","-260","101001","2","240","0","-100","1.2","1.1","0","10610102","2","1"
"101001","-30","0","100","-10","bgm_M64","1","1","1","1061","-10","101001","3","200","-30","65","1.4","1","-15","10610103","3","1"
"101001","-30","0","100","0","bgm_M64","1","1","1","1061","200","101001","4","200","0","-110","1.4","1","0","10610104","4","1"
"101011","-30","0","200","0","bgm_M55","1.2","1.2","1","1061","480","101011","5","250","0","-40","1.3","1","0","10610105","5","1"
"101021","-30","10","120","0","bgm_M64","1","0.5","1","1063","-480","101021","1","210","0","-120","0.8","0.85","0","10630101","1","1"
"101021","-30","0","250","-30","bgm_M64","1","0.7","1","1063","-250","101021","2","240","-30","-120","1","1","0","10630102","2","1"
"101021","-30","0","100","0","bgm_M64","1","0.9","1","1063","-10","101021","3","200","0","70","1.3","1","0","10630103","3","1"
"101021","-30","0","100","0","bgm_M64","1","0.8","1","1063","240","101021","4","200","-30","-70","1.2","1","0","10630104","4","1"
"101031","-30","0","200","0","bgm_M55","1","1.4","1","1063","470","101031","5","220","0","0","1.8","1.6","0","10630105","5","1"
"101041","-30","10","170","-30","bgm_M64","1","0.575","1","1064","-450","101041","1","210","-25","-110","1","0.9","0","10640101","1","1"
"101041","-30","10","200","0","bgm_M64","1","0.65","1","1064","-250","101041","2","200","0","-120","1","0.7","0","10640102","2","1"
"101041","-30","0","100","-10","bgm_M64","1","0.8","1","1064","-10","101041","3","200","0","65","1.1","1","-15","10640103","3","1"
"101041","-30","0","100","0","bgm_M64","1","0.9","1","1064","200","101041","4","200","-30","-100","1.5","1","0","10640104","4","1"
"101042","-30","0","150","0","bgm_M55","1","1.1","1","1064","450","101042","5","210","-50","-55","1.8","1.35","0","10640105","5","1.3"
"101161","-30","10","250","-30","bgm_M64","1","0.6","1","1065","-480","101161","1","210","0","-120","0.8","0.7","0","10650101","1","1"
"101161","-30","0","100","0","bgm_M64","1","0.75","1","1065","-260","101161","2","240","0","-100","1.2","1.1","0","10650102","2","1"
"101161","-30","5","100","-10","bgm_M64","1","0.65","1","1065","-10","101161","3","200","0","65","1.1","1","-5","10650103","3","1"
"101161","-30","0","100","0","bgm_M64","1","0.8","1","1065","200","101161","4","200","0","-100","1","0.85","0","10650104","4","1"
"101162","-30","-10","270","-45","bgm_M55","1","0.9","1","1065","485","101162","5","280","-50","-70","1.15","1","-40","10650105","5","1.3"
"101171","-30","10","120","0","bgm_M64","1","0.5","1","1066","-480","101171","1","210","0","-120","0.8","0.85","0","10660101","1","1"
"101171","-30","0","250","-30","bgm_M64","1","0.7","1","1066","-250","101171","2","240","-30","-120","1","1","0","10660102","2","1"
"101171","-30","0","100","-10","bgm_M64","1","0.8","1","1066","0","101171","3","200","0","65","1.15","1.1","-10","10660103","3","1"
"101171","-30","0","100","-10","bgm_M64","1","0.9","1","1066","230","101171","4","200","0","5","1.35","1.3","0","10660104","4","1"
"101172","-30","10","200","0","bgm_M55","1","1","1","1066","475","101172","5","250","-50","-30","1.45","1","-20","10660105","5","1"
"101191","-30","10","250","-30","bgm_M64","1","0.6","1","1067","-480","101191","1","210","0","-50","0.8","0.7","0","10670101","1","1"
"101191","-30","10","100","0","bgm_M64","1","0.75","1","1067","-270","101191","2","200","0","-120","1.2","1.1","0","10670102","2","1"
"101191","-30","0","100","-10","bgm_M64","1","0.9","1","1067","-20","101191","3","200","-30","50","1.4","1","-15","10670103","3","1"
"101191","-30","0","200","0","bgm_M64","1","1","1","1067","200","101191","4","200","0","-90","1.5","1","0","10670104","4","1"
"101192","-30","-10","200","-45","bgm_M55","1.2","1.1","1","1067","485","101192","5","280","-50","-70","1.3","1","0","10670105","5","1"
"101201","-30","10","100","0","bgm_M64","1","0.8","1","1068","-470","101201","1","210","20","0","1.45","1.1","0","10680101","1","1"
"101201","-30","10","200","0","bgm_M64","1","0.65","1","1068","-250","101201","2","200","0","-120","1","0.7","0","10680102","2","1"
"101201","-30","10","100","-10","bgm_M64","1","0.75","1","1068","-5","101201","3","200","-10","70","1.3","1","-15","10680103","3","1"
"101201","-30","0","100","0","bgm_M64","1","0.7","1","1068","190","101201","4","200","43","-110","1","1","0","10680104","4","1"
"101202","-30","10","100","-45","bgm_M55","1","1","1","1068","475","101202","5","250","-50","-30","1.45","1","-20","10680105","5","1"
"101291","-30","10","170","-30","bgm_M64","1","0.575","1","1069","-450","101291","1","210","-25","-110","1","0.9","0","10690101","1","1"
"101291","-30","0","100","0","bgm_M64","1","0.75","1","1069","-225","101291","2","240","0","-25","1.2","1.1","0","10690102","2","1"
"101291","-30","0","100","-10","bgm_M64","1","1.55","1","1069","0","101291","3","200","0","65","2.3","2.2","-15","10690103","3","1"
"101291","-30","0","100","0","bgm_M64","1","0.65","1","1069","190","101291","4","200","0","-110","1.1","1","0","10690104","4","1"
"101292","-30","30","100","30","bgm_M55","1","1.1","1","1069","490","101292","5","230","15","-15","1.45","1","-20","10690105","5","1"
"101301","-30","10","250","-30","bgm_M64","1","0.6","1","1070","-480","101301","1","210","0","-50","0.8","0.7","0","10700101","1","1"
"101301","-30","10","200","0","bgm_M64","1","0.65","1","1070","-250","101301","2","200","0","-120","1","0.7","0","10700102","2","1"
"101301","-30","-10","200","-10","bgm_M64","1","0.93","1","1070","-50","101301","3","200","-30","100","1.4","1","0","10700103","3","1"
"101301","-30","0","150","0","bgm_M64","1","0.9","1","1070","190","101301","4","200","-30","-120","1.1","1","0","10700104","4","1"
"101302","-30","10","100","-30","bgm_M55","1","1","1","1070","470","101302","5","270","-15","-55","1.2","1.1","-20","10700105","5","1"
"101441","-30","10","100","0","bgm_M64","1","0.8","1","1071","-470","101441","1","210","20","0","1.45","1.1","0","10710101","1","1"
"101441","-30","0","250","-30","bgm_M64","1","0.7","1","1071","-250","101441","2","240","-30","-120","1","1","0","10710102","2","1"
"101441","-30","0","100","-10","bgm_M64","1","0.8","1","1071","-10","101441","3","200","0","65","1.1","1","-15","10710103","3","1"
"101441","-30","0","100","0","bgm_M64","1","0.7","1","1071","200","101441","4","200","0","-120","1","0.7","0","10710104","4","1"
"101442","-30","10","100","-30","bgm_M55","1","0.95","1","1071","470","101442","5","230","-35","-70","1.2","1.1","-20","10710105","5","1"
"101451","-30","10","170","-30","bgm_M64","1","0.575","1","1072","-450","101451","1","210","-25","-110","1","0.9","0","10720101","1","1"
"101451","-30","0","100","0","bgm_M64","1","0.75","1","1072","-225","101451","2","240","0","-25","1.2","1.1","0","10720102","2","1"
"101451","-30","0","100","-10","bgm_M64","1","1","1","1072","-10","101451","3","200","-30","65","1.4","1","-15","10720103","3","1"
"101451","-30","10","100","0","bgm_M64","1","0.8","1","1072","210","101451","4","200","20","-100","1.1","1","0","10720104","4","1"
"101452","-30","0","100","-50","bgm_M55","1.2","1.25","1","1072","510","101452","5","290","-35","-70","1.55","1.4","0","10720105","5","1"
"101561","-30","10","170","-30","bgm_M64","1","0.575","1","1073","-450","101561","1","210","-25","0","1","0.9","0","10730101","1","1"
"101561","-30","10","100","0","bgm_M64","1","0.75","1","1073","-270","101561","2","200","0","-120","1.2","1.1","0","10730102","2","1"
"101561","-30","5","100","-10","bgm_M64","1","0.65","1","1073","-10","101561","3","200","0","65","1.1","1","-5","10730103","3","1"
"101561","-30","0","100","0","bgm_M64","1","1","1","1073","200","101561","4","200","0","-110","1.4","1","0","10730104","4","1"
"101562","-30","0","400","-50","bgm_M55","1.4","1.25","1","1073","460","101562","5","290","-60","-70","1.55","1.35","0","10730105","5","1"
"101001","-30","10","250","-30","bgm_M64","1","0.6","1","1074","-480","101001","1","210","0","-50","0.8","0.7","0","10740101","1","1"
"101001","-30","0","200","10","bgm_M64","1","0.9","1","1074","-260","101001","2","240","10","-110","1.35","1.1","0","10740102","2","1"
"101001","-30","10","100","-10","bgm_M64","1","0.75","1","1074","-5","101001","3","200","-10","70","1.15","1","-15","10740103","3","1"
"101001","-30","0","100","0","bgm_M64","1","0.9","1","1074","190","101001","4","200","0","-110","1.2","1","0","10740104","4","1"
"101011","-30","0","200","0","bgm_M55","1.2","1.2","1","1074","480","101011","5","250","0","-40","1.3","1","0","10740105","5","1"
"101021","-30","10","100","0","bgm_M64","1","0.8","1","1075","-470","101021","1","210","20","0","1.45","1.1","0","10750101","1","1"
"101021","-30","10","200","0","bgm_M64","1","0.65","1","1075","-250","101021","2","200","0","-120","1","0.7","0","10750102","2","1"
"101021","-30","0","150","-60","bgm_M64","1.4","0.6","1","1075","-10","101021","3","200","-50","0","0.9","0.55","-13","10750103","3","1"
"101021","-30","0","100","0","bgm_M64","1","0.9","1","1075","200","101021","4","200","-30","-100","1.5","1","0","10750104","4","1"
"101031","-30","0","200","0","bgm_M55","1","1.4","1","1075","470","101031","5","220","0","0","1.8","1.6","0","10750105","5","1"
"101041","-30","10","170","-30","bgm_M64","1","0.575","1","1076","-480","101041","1","210","-25","-110","1","0.9","0","10760101","1","1"
"101041","-30","0","250","-30","bgm_M64","1","0.7","1","1076","-230","101041","2","240","-30","-20","1","1","0","10760102","2","1"
"101041","-30","0","100","-10","bgm_M64","1","0.9","1","1076","15","101041","3","200","-30","-120","1.4","1","-15","10760103","3","1"
"101041","-30","0","300","-50","bgm_M64","1","0.8","1","1076","200","101041","4","200","-60","40","1.3","1","0","10760104","4","1"
"101042","-30","0","150","0","bgm_M55","1","1.1","1","1076","450","101042","5","210","-50","-55","1.8","1.35","0","10760105","5","1.3"
"101161","-30","10","250","-30","bgm_M64","1","0.6","1","1077","-480","101161","1","210","0","-50","0.8","0.7","0","10770101","1","1"
"101161","-30","10","100","0","bgm_M64","1","0.75","1","1077","-270","101161","2","200","0","-120","1.2","1.1","0","10770102","2","1"
"101161","-30","0","100","0","bgm_M64","1","0.9","1","1077","-10","101161","3","200","0","70","1.3","1","0","10770103","3","1"
"101161","-30","0","200","0","bgm_M64","1","1","1","1077","200","101161","4","200","0","-90","1.5","1","0","10770104","4","1"
"101162","-30","-10","270","-45","bgm_M55","1","0.9","1","1077","485","101162","5","280","-50","-70","1.15","1","-40","10770105","5","1.3"
"101171","-30","10","170","-30","bgm_M64","1","0.575","1","1078","-450","101171","1","210","-25","-90","1","0.9","0","10780101","1","1"
"101171","-30","0","100","0","bgm_M64","1","0.75","1","1078","-225","101171","2","240","0","20","1.2","1.1","0","10780102","2","1"
"101171","-30","0","100","-10","bgm_M64","1","0.8","1","1078","0","101171","3","200","0","-65","1.15","1.1","-10","10780103","3","1"
"101171","-30","0","100","-10","bgm_M64","1","0.65","1","1078","230","101171","4","200","0","0","1","0.9","0","10780104","4","1"
"101172","-30","10","200","0","bgm_M55","1","1","1","1078","475","101172","5","250","-50","-30","1.45","1","-20","10780105","5","1"
"101191","-30","10","250","-30","bgm_M64","1","0.6","1","1079","-480","101191","1","210","0","-50","0.8","0.7","0","10790101","1","1"
"101191","-30","0","200","10","bgm_M64","1","0.9","1","1079","-260","101191","2","240","10","-110","1.35","1.1","0","10790102","2","1"
"101191","-30","0","100","-10","bgm_M64","1","0.8","1","1079","-10","101191","3","200","0","65","1.1","1","-15","10790103","3","1"
"101191","-30","0","100","-10","bgm_M64","1","0.9","1","1079","230","101191","4","200","0","5","1.35","1.3","0","10790104","4","1"
"101192","-30","-10","200","-45","bgm_M55","1.2","1.1","1","1079","485","101192","5","280","-50","-70","1.3","1","0","10790105","5","1"
"101201","-30","10","100","0","bgm_M64","1","0.85","1","1080","-470","101201","1","210","0","0","1.35","1.1","0","10800101","1","1"
"101201","-30","10","200","-5","bgm_M64","1","0.65","1","1080","-250","101201","2","200","0","-120","1","0.8","0","10800102","2","1"
