407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30
"0","101031","101031","1.8","0","0","-30","bgm_M55","1","10380105","5","220","1","1.4","200","1.6","0","440","1","0","5","1038"
"10","101041","101041","0.8","0","-125","-30","bgm_M64","1","10390101","1","210","1","0.6","250","0.7","-30","-470","1","0","1","1039"
"10","101041","101041","1","0","-95","-30","bgm_M64","1","10390102","2","200","1","0.65","200","0.7","0","-210","1","0","2","1039"
"0","101041","101041","1.3","0","-120","-30","bgm_M64","1","10390103","3","200","1","0.9","100","1","-10","50","1","-15","3","1039"
"0","101041","101041","1.35","0","35","-30","bgm_M64","1","10390104","4","200","1","0.9","100","1.3","0","195","1","0","4","1039"
"0","101042","101042","1.8","-50","-55","-30","bgm_M55","1","10390105","5","210","1","1.1","150","1.35","0","450","1.3","0","5","1039"
"10","101161","101161","0.8","0","-120","-30","bgm_M64","1","10400101","1","210","1","0.6","250","0.85","0","-480","1","0","1","1040"
"0","101161","101161","1.2","0","-100","-30","bgm_M64","1","10400102","2","240","1","0.75","100","1.1","0","-260","1","0","2","1040"
"5","101161","101161","1.1","0","65","-30","bgm_M64","1","10400103","3","200","1","0.65","100","1","-10","-10","1","-5","3","1040"
"0","101161","101161","1","43","-110","-30","bgm_M64","1","10400104","4","200","1","0.9","150","1","0","190","1","0","4","1040"
"-10","101162","101162","1.15","-50","-70","-30","bgm_M55","1","10400105","5","280","1","0.9","270","1","-45","485","1.3","-40","5","1040"
"10","101171","101171","0.8","0","-120","-30","bgm_M64","1","10410101","1","210","1","0.6","120","0.85","0","-480","1","0","1","1041"
"10","101171","101171","1.2","0","-120","-30","bgm_M64","1","10410102","2","200","1","0.75","120","1","0","-260","1","0","2","1041"
"0","101171","101171","0.9","-50","0","-30","bgm_M64","1.4","10410103","3","200","1","0.6","150","0.55","-60","-10","1","-13","3","1041"
"0","101171","101171","1.2","0","-110","-30","bgm_M64","1","10410104","4","200","1","0.9","100","1","0","190","1","0","4","1041"
"10","101172","101172","1.45","-50","-30","-30","bgm_M55","1","10410105","5","250","1","1","200","1","0","475","1","-20","5","1041"
"10","101191","101191","0.8","0","-120","-30","bgm_M64","1","10420101","1","210","1","0.6","100","0.7","-30","-480","1","0","1","1042"
"10","101191","101191","1.2","0","-100","-30","bgm_M64","1","10420102","2","200","1","0.8","100","1","0","-260","1","0","2","1042"
"0","101191","101451","1.4","-30","65","-30","bgm_M64","1","10420103","3","200","1","0.9","100","1","-10","-10","1","-15","3","1042"
"0","101191","101191","1.1","0","-110","-30","bgm_M64","1","10420104","4","200","1","0.65","100","1","0","190","1","0","4","1042"
"-10","101192","101192","1.3","-50","-70","-30","bgm_M55","1.2","10420105","5","280","1","1.1","200","1","-45","485","1","0","5","1042"
"10","101201","101201","0.8","0","-120","-30","bgm_M64","1","10430101","1","210","1","0.6","100","0.85","0","-480","1","0","1","1043"
"10","101201","101201","1.2","0","-120","-30","bgm_M64","1","10430102","2","240","1","0.75","100","1.1","0","-260","1","0","2","1043"
"0","101201","101201","1.1","0","65","-30","bgm_M64","1","10430103","3","200","1","0.8","100","1","-10","-10","1","-15","3","1043"
"0","101201","101201","1","43","-110","-30","bgm_M64","1","10430104","4","200","1","0.7","100","1","0","190","1","0","4","1043"
"10","101202","101202","1.45","-50","-30","-30","bgm_M55","1","10430105","5","250","1","1","100","1","-45","475","1","-20","5","1043"
"10","101291","101291","0.8","0","-120","-30","bgm_M64","1","10440101","1","210","1","0.6","100","0.85","0","-480","1","0","1","1044"
"10","101291","101291","1.2","0","-120","-30","bgm_M64","1","10440102","2","240","1","0.75","100","1.1","0","-260","1","0","2","1044"
"0","101291","101291","2.3","0","65","-30","bgm_M64","1","10440103","3","200","1","1.55","100","2.2","-10","-40","1","-15","3","1044"
"0","101291","101291","1.2","0","-110","-30","bgm_M64","1","10440104","4","200","1","1.1","100","1","0","150","1","0","4","1044"
"30","101292","101292","1.45","15","-15","-30","bgm_M55","1","10440105","5","230","1","1.1","100","1","30","490","1","-20","5","1044"
"10","101301","101301","0.8","0","-120","-30","bgm_M64","1","10450101","1","210","1","0.58","100","0.7","-30","-480","1","0","1","1045"
"10","101301","101301","1.2","0","-120","-30","bgm_M64","1","10450102","2","200","1","0.9","100","1","0","-260","1","0","2","1045"
"-10","101301","101301","1.4","-30","100","-30","bgm_M64","1","10450103","3","200","1","0.93","200","1","-10","-50","1","0","3","1045"
"0","101301","101301","1.3","15","-100","-30","bgm_M64","1","10450104","4","200","1","0.9","100","1","0","100","1","0","4","1045"
"10","101302","101302","1.2","-15","-55","-30","bgm_M55","1","10450105","5","270","1","1","100","1.1","-30","470","1","-20","5","1045"
"10","101441","101161","0.8","0","-130","-30","bgm_M64","1","10460101","1","210","1","0.575","100","0.85","0","-450","1","0","1","1046"
"10","101441","101161","1","0","-120","-30","bgm_M64","1","10460102","2","200","1","0.75","200","0.7","0","-250","1","0","2","1046"
"0","101441","101161","1.2","0","50","-30","bgm_M64","1","10460103","3","200","1","0.8","100","1.1","-10","-10","1","-15","3","1046"
"0","101441","101161","1","43","-100","-30","bgm_M64","1","10460104","4","200","1","0.8","150","1","0","210","1","0","4","1046"
"10","101442","101162","1.2","-35","-70","-30","bgm_M55","1","10460105","5","230","1","0.95","100","1.1","-30","470","1","-20","5","1046"
"10","101451","101451","0.8","0","-130","-30","bgm_M64","1","10470101","1","210","1","0.58","100","0.7","-30","-450","1","0","1","1047"
"10","101451","101451","1.2","0","-120","-30","bgm_M64","1","10470102","2","200","1","0.9","100","1","0","-250","1","0","2","1047"
"0","101451","101451","1.4","-30","50","-30","bgm_M64","1","10470103","3","200","1","0.9","100","1","-10","-20","1","-15","3","1047"
"0","101451","101451","1","0","-100","-30","bgm_M64","1","10470104","4","200","1","0.8","100","0.85","0","200","1","0","4","1047"
"0","101452","101452","1.55","-35","-70","-30","bgm_M55","1.2","10470105","5","290","1","1.25","100","1.4","-50","510","1","0","5","1047"
"10","101561","101451","0.8","0","-130","-30","bgm_M64","1","10480101","1","210","1","0.58","100","0.7","-30","-450","1","0","1","1048"
"0","101561","101451","1.2","0","-120","-30","bgm_M64","1","10480102","2","240","1","0.75","100","1.1","0","-240","1","0","2","1048"
"0","101561","101451","0.9","-50","0","-30","bgm_M64","1.4","10480103","3","200","1","0.6","150","0.55","-60","-10","1","-13","3","1048"
"0","101561","101451","1.1","20","-100","-30","bgm_M64","1","10480104","4","200","1","0.7","100","1","0","195","1","0","4","1048"
"0","101562","101452","1.55","-60","-70","-30","bgm_M55","1.4","10480105","5","290","1","1.25","400","1.35","-50","460","1","0","5","1048"
"10","101001","101001","0.8","0","-120","-30","bgm_M64","1","10490101","1","210","1","0.58","100","0.7","-30","-480","1","0","1","1049"
"10","101001","101001","1.2","0","-120","-30","bgm_M64","1","10490102","2","200","1","0.75","100","1.1","0","-270","1","0","2","1049"
"0","101001","101001","1.4","-30","65","-30","bgm_M64","1","10490103","3","200","1","0.9","200","1","-10","-25","1","-15","3","1049"
"0","101001","101001","1.1","-30","-120","-30","bgm_M64","1","10490104","4","200","1","0.9","150","1","0","200","1","0","4","1049"
"0","101011","101011","1.3","0","-40","-30","bgm_M55","1.2","10490105","5","250","1","1.2","200","1","0","480","1","0","5","1049"
"10","101021","101021","1","-25","-110","-30","bgm_M64","1","10500101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1050"
"0","101021","101021","1.2","0","-120","-30","bgm_M64","1","10500102","2","240","1","0.75","100","1.1","0","-240","1","0","2","1050"
"5","101021","101021","0.9","0","65","-30","bgm_M64","1","10500103","3","200","1","0.6","100","0.8","-10","-10","1","-5","3","1050"
"0","101021","101021","1.1","0","-110","-30","bgm_M64","1","10500104","4","200","1","0.65","100","1","0","190","1","0","4","1050"
"0","101031","101031","1.8","0","0","-30","bgm_M55","1","10500105","5","220","1","1.4","200","1.6","0","440","1","0","5","1050"
"10","101041","101041","0.8","0","-130","-30","bgm_M64","1","10510101","1","210","1","0.58","100","0.7","-30","-450","1","0","1","1051"
"10","101041","101041","1","0","-120","-30","bgm_M64","1","10510102","2","200","1","0.65","200","0.7","0","-250","1","0","2","1051"
"10","101041","101041","1.3","-10","70","-30","bgm_M64","1","10510103","3","200","1","0.75","100","1","-10","-35","1","-15","3","1051"
"0","101041","101041","1.4","0","-110","-30","bgm_M64","1","10510104","4","200","1","1","100","1","0","150","1","0","4","1051"
"0","101042","101042","1.8","-50","-55","-30","bgm_M55","1","10510105","5","210","1","1.1","150","1.35","0","450","1.3","0","5","1051"
"10","101161","101161","0.8","0","-120","-30","bgm_M64","1","10520101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1052"
"0","101161","101161","1.2","0","-100","-30","bgm_M64","1","10520102","2","240","1","0.75","100","1.1","0","-260","1","0","2","1052"
"5","101161","101161","1.1","0","65","-30","bgm_M64","1","10520103","3","200","1","0.65","100","1","-10","-10","1","-5","3","1052"
"0","101161","101161","1.3","-30","-50","-30","bgm_M64","1","10520104","4","200","1","0.8","100","1","0","240","1","0","4","1052"
"-10","101162","101162","1.15","-50","-70","-30","bgm_M55","1","10520105","5","280","1","0.9","270","1","-45","485","1.3","-40","5","1052"
"10","101171","101171","0.8","0","-120","-30","bgm_M64","1","10530101","1","210","1","0.5","120","0.85","0","-480","1","0","1","1053"
"10","101171","101171","1.2","0","-120","-30","bgm_M64","1","10530102","2","200","1","0.75","100","1.1","0","-270","1","0","2","1053"
"0","101171","101171","2.3","0","65","-30","bgm_M64","1","10530103","3","200","1","1.55","100","2.2","-10","-25","1","-15","3","1053"
"0","101171","101171","1.5","-30","-100","-30","bgm_M64","1","10530104","4","200","1","0.9","100","1","0","200","1","0","4","1053"
"10","101172","101172","1.45","-50","-30","-30","bgm_M55","1","10530105","5","250","1","1","200","1","0","475","1","-20","5","1053"
"10","101191","101191","1","-25","-110","-30","bgm_M64","1","10540101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1054"
"10","101191","101191","1","0","-120","-30","bgm_M64","1","10540102","2","200","1","0.65","200","0.7","0","-250","1","0","2","1054"
"0","101191","101191","1.2","0","50","-30","bgm_M64","1","10540103","3","200","1","0.8","100","1.1","-10","-10","1","-15","3","1054"
"0","101191","101191","1.5","0","-90","-30","bgm_M64","1","10540104","4","200","1","1","200","1","0","190","1","0","4","1054"
"-10","101192","101192","1.3","-50","-70","-30","bgm_M55","1.2","10540105","5","280","1","1.1","200","1","-45","485","1","0","5","1054"
"10","101201","101201","0.8","0","-120","-30","bgm_M64","1","10550101","1","210","1","0.5","120","0.85","0","-480","1","0","1","1055"
"0","101201","101201","1","-30","-120","-30","bgm_M64","1","10550102","2","240","1","0.7","250","1","-30","-250","1","0","2","1055"
"0","101201","101201","1.1","0","65","-30","bgm_M64","1","10550103","3","200","1","0.8","100","1","-10","-10","1","-15","3","1055"
"0","101201","101201","1","43","-110","-30","bgm_M64","1","10550104","4","200","1","0.7","100","1","0","190","1","0","4","1055"
"10","101202","101202","1.45","-50","-30","-30","bgm_M55","1","10550105","5","250","1","1","100","1","-45","475","1","-20","5","1055"
"10","101291","101291","0.8","0","-120","-30","bgm_M64","1","10560101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1056"
"0","101291","101291","1.2","0","-100","-30","bgm_M64","1","10560102","2","240","1","0.75","100","1.1","0","-260","1","0","2","1056"
"0","101291","101291","1.4","-30","50","-30","bgm_M64","1","10560103","3","200","1","0.9","100","1","-10","-35","1","-15","3","1056"
"0","101291","101291","1.1","-30","-120","-30","bgm_M64","1","10560104","4","200","1","0.9","150","1","0","190","1","0","4","1056"
"30","101292","101292","1.45","15","-15","-30","bgm_M55","1","10560105","5","230","1","1.1","100","1","30","490","1","-20","5","1056"
"10","101301","101301","1","-25","-110","-30","bgm_M64","1","10570101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1057"
"10","101301","101301","1.2","0","-120","-30","bgm_M64","1","10570102","2","200","1","0.75","100","1.1","0","-270","1","0","2","1057"
"-10","101301","101301","1.4","-30","100","-30","bgm_M64","1","10570103","3","200","1","0.93","200","1","-10","-50","1","0","3","1057"
"0","101301","101301","1.2","0","-110","-30","bgm_M64","1","10570104","4","200","1","0.9","100","1","0","190","1","0","4","1057"
"10","101302","101302","1.2","-15","-55","-30","bgm_M55","1","10570105","5","270","1","1","100","1.1","-30","470","1","-20","5","1057"
"10","101441","101441","0.8","0","-120","-30","bgm_M64","1","10580101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1058"
"0","101441","101441","1","-30","-120","-30","bgm_M64","1","10580102","2","240","1","0.7","250","1","-30","-250","1","0","2","1058"
"10","101441","101441","1.3","-10","70","-30","bgm_M64","1","10580103","3","200","1","0.75","100","1","-10","-5","1","-15","3","1058"
"10","101441","101441","1.1","20","-100","-30","bgm_M64","1","10580104","4","200","1","0.8","100","1","0","210","1","0","4","1058"
"10","101442","101442","1.2","-35","-70","-30","bgm_M55","1","10580105","5","230","1","0.95","100","1.1","-30","470","1","-20","5","1058"
"10","101451","101451","1","-25","-110","-30","bgm_M64","1","10590101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1059"
"10","101451","101451","1","0","-120","-30","bgm_M64","1","10590102","2","200","1","0.65","200","0.7","0","-250","1","0","2","1059"
"0","101451","101451","0.9","-50","0","-30","bgm_M64","1.4","10590103","3","200","1","0.6","150","0.55","-60","-10","1","-13","3","1059"
"0","101451","101451","1","0","-120","-30","bgm_M64","1","10590104","4","200","1","0.7","100","0.7","0","200","1","0","4","1059"
"0","101452","101452","1.55","-35","-70","-30","bgm_M55","1.2","10590105","5","290","1","1.25","100","1.4","-50","510","1","0","5","1059"
"10","101561","101561","0.8","0","-120","-30","bgm_M64","1","10600101","1","210","1","0.5","120","0.85","0","-480","1","0","1","1060"
"10","101561","101561","1.2","0","-120","-30","bgm_M64","1","10600102","2","200","1","0.75","100","1.1","0","-270","1","0","2","1060"
"0","101561","101561","1.4","-30","65","-30","bgm_M64","1","10600103","3","200","1","0.9","200","1","-10","-25","1","-15","3","1060"
"0","101561","101561","1.1","0","-110","-30","bgm_M64","1","10600104","4","200","1","0.65","100","1","0","190","1","0","4","1060"
"0","101562","101562","1.55","-60","-70","-30","bgm_M55","1.4","10600105","5","290","1","1.25","400","1.35","-50","460","1","0","5","1060"
"10","101001","101001","0.8","0","-120","-30","bgm_M64","1","10610101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1061"
"0","101001","101001","1.2","0","-100","-30","bgm_M64","1","10610102","2","240","1","0.75","100","1.1","0","-260","1","0","2","1061"
"0","101001","101001","1.4","-30","65","-30","bgm_M64","1","10610103","3","200","1","1","100","1","-10","-10","1","-15","3","1061"
"0","101001","101001","1.4","0","-110","-30","bgm_M64","1","10610104","4","200","1","1","100","1","0","200","1","0","4","1061"
"0","101011","101011","1.3","0","-40","-30","bgm_M55","1.2","10610105","5","250","1","1.2","200","1","0","480","1","0","5","1061"
"10","101021","101021","0.8","0","-120","-30","bgm_M64","1","10630101","1","210","1","0.5","120","0.85","0","-480","1","0","1","1063"
"0","101021","101021","1","-30","-120","-30","bgm_M64","1","10630102","2","240","1","0.7","250","1","-30","-250","1","0","2","1063"
"0","101021","101021","1.3","0","70","-30","bgm_M64","1","10630103","3","200","1","0.9","100","1","0","-10","1","0","3","1063"
"0","101021","101021","1.2","-30","-70","-30","bgm_M64","1","10630104","4","200","1","0.8","100","1","0","240","1","0","4","1063"
"0","101031","101031","1.8","0","0","-30","bgm_M55","1","10630105","5","220","1","1.4","200","1.6","0","470","1","0","5","1063"
"10","101041","101041","1","-25","-110","-30","bgm_M64","1","10640101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1064"
"10","101041","101041","1","0","-120","-30","bgm_M64","1","10640102","2","200","1","0.65","200","0.7","0","-250","1","0","2","1064"
"0","101041","101041","1.1","0","65","-30","bgm_M64","1","10640103","3","200","1","0.8","100","1","-10","-10","1","-15","3","1064"
"0","101041","101041","1.5","-30","-100","-30","bgm_M64","1","10640104","4","200","1","0.9","100","1","0","200","1","0","4","1064"
"0","101042","101042","1.8","-50","-55","-30","bgm_M55","1","10640105","5","210","1","1.1","150","1.35","0","450","1.3","0","5","1064"
"10","101161","101161","0.8","0","-120","-30","bgm_M64","1","10650101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1065"
"0","101161","101161","1.2","0","-100","-30","bgm_M64","1","10650102","2","240","1","0.75","100","1.1","0","-260","1","0","2","1065"
"5","101161","101161","1.1","0","65","-30","bgm_M64","1","10650103","3","200","1","0.65","100","1","-10","-10","1","-5","3","1065"
"0","101161","101161","1","0","-100","-30","bgm_M64","1","10650104","4","200","1","0.8","100","0.85","0","200","1","0","4","1065"
"-10","101162","101162","1.15","-50","-70","-30","bgm_M55","1","10650105","5","280","1","0.9","270","1","-45","485","1.3","-40","5","1065"
"10","101171","101171","0.8","0","-120","-30","bgm_M64","1","10660101","1","210","1","0.5","120","0.85","0","-480","1","0","1","1066"
"0","101171","101171","1","-30","-120","-30","bgm_M64","1","10660102","2","240","1","0.7","250","1","-30","-250","1","0","2","1066"
"0","101171","101171","1.15","0","65","-30","bgm_M64","1","10660103","3","200","1","0.8","100","1.1","-10","0","1","-10","3","1066"
"0","101171","101171","1.35","0","5","-30","bgm_M64","1","10660104","4","200","1","0.9","100","1.3","-10","230","1","0","4","1066"
"10","101172","101172","1.45","-50","-30","-30","bgm_M55","1","10660105","5","250","1","1","200","1","0","475","1","-20","5","1066"
"10","101191","101191","0.8","0","-50","-30","bgm_M64","1","10670101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1067"
"10","101191","101191","1.2","0","-120","-30","bgm_M64","1","10670102","2","200","1","0.75","100","1.1","0","-270","1","0","2","1067"
"0","101191","101191","1.4","-30","50","-30","bgm_M64","1","10670103","3","200","1","0.9","100","1","-10","-20","1","-15","3","1067"
"0","101191","101191","1.5","0","-90","-30","bgm_M64","1","10670104","4","200","1","1","200","1","0","200","1","0","4","1067"
"-10","101192","101192","1.3","-50","-70","-30","bgm_M55","1.2","10670105","5","280","1","1.1","200","1","-45","485","1","0","5","1067"
"10","101201","101201","1.45","20","0","-30","bgm_M64","1","10680101","1","210","1","0.8","100","1.1","0","-470","1","0","1","1068"
"10","101201","101201","1","0","-120","-30","bgm_M64","1","10680102","2","200","1","0.65","200","0.7","0","-250","1","0","2","1068"
"10","101201","101201","1.3","-10","70","-30","bgm_M64","1","10680103","3","200","1","0.75","100","1","-10","-5","1","-15","3","1068"
"0","101201","101201","1","43","-110","-30","bgm_M64","1","10680104","4","200","1","0.7","100","1","0","190","1","0","4","1068"
"10","101202","101202","1.45","-50","-30","-30","bgm_M55","1","10680105","5","250","1","1","100","1","-45","475","1","-20","5","1068"
"10","101291","101291","1","-25","-110","-30","bgm_M64","1","10690101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1069"
"0","101291","101291","1.2","0","-25","-30","bgm_M64","1","10690102","2","240","1","0.75","100","1.1","0","-225","1","0","2","1069"
"0","101291","101291","2.3","0","65","-30","bgm_M64","1","10690103","3","200","1","1.55","100","2.2","-10","0","1","-15","3","1069"
"0","101291","101291","1.1","0","-110","-30","bgm_M64","1","10690104","4","200","1","0.65","100","1","0","190","1","0","4","1069"
"30","101292","101292","1.45","15","-15","-30","bgm_M55","1","10690105","5","230","1","1.1","100","1","30","490","1","-20","5","1069"
"10","101301","101301","0.8","0","-50","-30","bgm_M64","1","10700101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1070"
"10","101301","101301","1","0","-120","-30","bgm_M64","1","10700102","2","200","1","0.65","200","0.7","0","-250","1","0","2","1070"
"-10","101301","101301","1.4","-30","100","-30","bgm_M64","1","10700103","3","200","1","0.93","200","1","-10","-50","1","0","3","1070"
"0","101301","101301","1.1","-30","-120","-30","bgm_M64","1","10700104","4","200","1","0.9","150","1","0","190","1","0","4","1070"
"10","101302","101302","1.2","-15","-55","-30","bgm_M55","1","10700105","5","270","1","1","100","1.1","-30","470","1","-20","5","1070"
"10","101441","101441","1.45","20","0","-30","bgm_M64","1","10710101","1","210","1","0.8","100","1.1","0","-470","1","0","1","1071"
"0","101441","101441","1","-30","-120","-30","bgm_M64","1","10710102","2","240","1","0.7","250","1","-30","-250","1","0","2","1071"
"0","101441","101441","1.1","0","65","-30","bgm_M64","1","10710103","3","200","1","0.8","100","1","-10","-10","1","-15","3","1071"
"0","101441","101441","1","0","-120","-30","bgm_M64","1","10710104","4","200","1","0.7","100","0.7","0","200","1","0","4","1071"
"10","101442","101442","1.2","-35","-70","-30","bgm_M55","1","10710105","5","230","1","0.95","100","1.1","-30","470","1","-20","5","1071"
"10","101451","101451","1","-25","-110","-30","bgm_M64","1","10720101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1072"
"0","101451","101451","1.2","0","-25","-30","bgm_M64","1","10720102","2","240","1","0.75","100","1.1","0","-225","1","0","2","1072"
"0","101451","101451","1.4","-30","65","-30","bgm_M64","1","10720103","3","200","1","1","100","1","-10","-10","1","-15","3","1072"
"10","101451","101451","1.1","20","-100","-30","bgm_M64","1","10720104","4","200","1","0.8","100","1","0","210","1","0","4","1072"
"0","101452","101452","1.55","-35","-70","-30","bgm_M55","1.2","10720105","5","290","1","1.25","100","1.4","-50","510","1","0","5","1072"
"10","101561","101561","1","-25","0","-30","bgm_M64","1","10730101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1073"
"10","101561","101561","1.2","0","-120","-30","bgm_M64","1","10730102","2","200","1","0.75","100","1.1","0","-270","1","0","2","1073"
"5","101561","101561","1.1","0","65","-30","bgm_M64","1","10730103","3","200","1","0.65","100","1","-10","-10","1","-5","3","1073"
"0","101561","101561","1.4","0","-110","-30","bgm_M64","1","10730104","4","200","1","1","100","1","0","200","1","0","4","1073"
"0","101562","101562","1.55","-60","-70","-30","bgm_M55","1.4","10730105","5","290","1","1.25","400","1.35","-50","460","1","0","5","1073"
"10","101001","101001","0.8","0","-50","-30","bgm_M64","1","10740101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1074"
"0","101001","101001","1.35","10","-110","-30","bgm_M64","1","10740102","2","240","1","0.9","200","1.1","10","-260","1","0","2","1074"
"10","101001","101001","1.15","-10","70","-30","bgm_M64","1","10740103","3","200","1","0.75","100","1","-10","-5","1","-15","3","1074"
"0","101001","101001","1.2","0","-110","-30","bgm_M64","1","10740104","4","200","1","0.9","100","1","0","190","1","0","4","1074"
"0","101011","101011","1.3","0","-40","-30","bgm_M55","1.2","10740105","5","250","1","1.2","200","1","0","480","1","0","5","1074"
"10","101021","101021","1.45","20","0","-30","bgm_M64","1","10750101","1","210","1","0.8","100","1.1","0","-470","1","0","1","1075"
"10","101021","101021","1","0","-120","-30","bgm_M64","1","10750102","2","200","1","0.65","200","0.7","0","-250","1","0","2","1075"
"0","101021","101021","0.9","-50","0","-30","bgm_M64","1.4","10750103","3","200","1","0.6","150","0.55","-60","-10","1","-13","3","1075"
"0","101021","101021","1.5","-30","-100","-30","bgm_M64","1","10750104","4","200","1","0.9","100","1","0","200","1","0","4","1075"
"0","101031","101031","1.8","0","0","-30","bgm_M55","1","10750105","5","220","1","1.4","200","1.6","0","470","1","0","5","1075"
"10","101041","101041","1","-25","-110","-30","bgm_M64","1","10760101","1","210","1","0.575","170","0.9","-30","-480","1","0","1","1076"
"0","101041","101041","1","-30","-20","-30","bgm_M64","1","10760102","2","240","1","0.7","250","1","-30","-230","1","0","2","1076"
"0","101041","101041","1.4","-30","-120","-30","bgm_M64","1","10760103","3","200","1","0.9","100","1","-10","15","1","-15","3","1076"
"0","101041","101041","1.3","-60","40","-30","bgm_M64","1","10760104","4","200","1","0.8","300","1","-50","200","1","0","4","1076"
"0","101042","101042","1.8","-50","-55","-30","bgm_M55","1","10760105","5","210","1","1.1","150","1.35","0","450","1.3","0","5","1076"
"10","101161","101161","0.8","0","-50","-30","bgm_M64","1","10770101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1077"
"10","101161","101161","1.2","0","-120","-30","bgm_M64","1","10770102","2","200","1","0.75","100","1.1","0","-270","1","0","2","1077"
"0","101161","101161","1.3","0","70","-30","bgm_M64","1","10770103","3","200","1","0.9","100","1","0","-10","1","0","3","1077"
"0","101161","101161","1.5","0","-90","-30","bgm_M64","1","10770104","4","200","1","1","200","1","0","200","1","0","4","1077"
"-10","101162","101162","1.15","-50","-70","-30","bgm_M55","1","10770105","5","280","1","0.9","270","1","-45","485","1.3","-40","5","1077"
"10","101171","101171","1","-25","-90","-30","bgm_M64","1","10780101","1","210","1","0.575","170","0.9","-30","-450","1","0","1","1078"
"0","101171","101171","1.2","0","20","-30","bgm_M64","1","10780102","2","240","1","0.75","100","1.1","0","-225","1","0","2","1078"
"0","101171","101171","1.15","0","-65","-30","bgm_M64","1","10780103","3","200","1","0.8","100","1.1","-10","0","1","-10","3","1078"
"0","101171","101171","1","0","0","-30","bgm_M64","1","10780104","4","200","1","0.65","100","0.9","-10","230","1","0","4","1078"
"10","101172","101172","1.45","-50","-30","-30","bgm_M55","1","10780105","5","250","1","1","200","1","0","475","1","-20","5","1078"
"10","101191","101191","0.8","0","-50","-30","bgm_M64","1","10790101","1","210","1","0.6","250","0.7","-30","-480","1","0","1","1079"
"0","101191","101191","1.35","10","-110","-30","bgm_M64","1","10790102","2","240","1","0.9","200","1.1","10","-260","1","0","2","1079"
"0","101191","101191","1.1","0","65","-30","bgm_M64","1","10790103","3","200","1","0.8","100","1","-10","-10","1","-15","3","1079"
"0","101191","101191","1.35","0","5","-30","bgm_M64","1","10790104","4","200","1","0.9","100","1.3","-10","230","1","0","4","1079"
"-10","101192","101192","1.3","-50","-70","-30","bgm_M55","1.2","10790105","5","280","1","1.1","200","1","-45","485","1","0","5","1079"
"10","101201","101201","1.35","0","0","-30","bgm_M64","1","10800101","1","210","1","0.85","100","1.1","0","-470","1","0","1","1080"
"10","101201","101201","1","0","-120","-30","bgm_M64","1","10800102","2","200","1","0.65","200","0.8","-5","-250","1","0","2","1080"
