cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27
"0","1","101031","0","200","440","-30","220","1.8","1","1.6","101031","0","1.4","5","0","bgm_M55","0","1038","10380105","5","1"
"-125","1","101041","10","250","-470","-30","210","0.8","1","0.7","101041","0","0.6","1","0","bgm_M64","-30","1039","10390101","1","1"
"-95","1","101041","10","200","-210","-30","200","1","1","0.7","101041","0","0.65","2","0","bgm_M64","0","1039","10390102","2","1"
"-120","1","101041","0","100","50","-30","200","1.3","1","1","101041","-15","0.9","3","0","bgm_M64","-10","1039","10390103","3","1"
"35","1","101041","0","100","195","-30","200","1.35","1","1.3","101041","0","0.9","4","0","bgm_M64","0","1039","10390104","4","1"
"-55","1","101042","0","150","450","-30","210","1.8","1","1.35","101042","0","1.1","5","-50","bgm_M55","0","1039","10390105","5","1.3"
"-120","1","101161","10","250","-480","-30","210","0.8","1","0.85","101161","0","0.6","1","0","bgm_M64","0","1040","10400101","1","1"
"-100","1","101161","0","100","-260","-30","240","1.2","1","1.1","101161","0","0.75","2","0","bgm_M64","0","1040","10400102","2","1"
"65","1","101161","5","100","-10","-30","200","1.1","1","1","101161","-5","0.65","3","0","bgm_M64","-10","1040","10400103","3","1"
"-110","1","101161","0","150","190","-30","200","1","1","1","101161","0","0.9","4","43","bgm_M64","0","1040","10400104","4","1"
"-70","1","101162","-10","270","485","-30","280","1.15","1","1","101162","-40","0.9","5","-50","bgm_M55","-45","1040","10400105","5","1.3"
"-120","1","101171","10","120","-480","-30","210","0.8","1","0.85","101171","0","0.6","1","0","bgm_M64","0","1041","10410101","1","1"
"-120","1","101171","10","120","-260","-30","200","1.2","1","1","101171","0","0.75","2","0","bgm_M64","0","1041","10410102","2","1"
"0","1","101171","0","150","-10","-30","200","0.9","1.4","0.55","101171","-13","0.6","3","-50","bgm_M64","-60","1041","10410103","3","1"
"-110","1","101171","0","100","190","-30","200","1.2","1","1","101171","0","0.9","4","0","bgm_M64","0","1041","10410104","4","1"
"-30","1","101172","10","200","475","-30","250","1.45","1","1","101172","-20","1","5","-50","bgm_M55","0","1041","10410105","5","1"
"-120","1","101191","10","100","-480","-30","210","0.8","1","0.7","101191","0","0.6","1","0","bgm_M64","-30","1042","10420101","1","1"
"-100","1","101191","10","100","-260","-30","200","1.2","1","1","101191","0","0.8","2","0","bgm_M64","0","1042","10420102","2","1"
"65","1","101451","0","100","-10","-30","200","1.4","1","1","101191","-15","0.9","3","-30","bgm_M64","-10","1042","10420103","3","1"
"-110","1","101191","0","100","190","-30","200","1.1","1","1","101191","0","0.65","4","0","bgm_M64","0","1042","10420104","4","1"
"-70","1","101192","-10","200","485","-30","280","1.3","1.2","1","101192","0","1.1","5","-50","bgm_M55","-45","1042","10420105","5","1"
"-120","1","101201","10","100","-480","-30","210","0.8","1","0.85","101201","0","0.6","1","0","bgm_M64","0","1043","10430101","1","1"
"-120","1","101201","10","100","-260","-30","240","1.2","1","1.1","101201","0","0.75","2","0","bgm_M64","0","1043","10430102","2","1"
"65","1","101201","0","100","-10","-30","200","1.1","1","1","101201","-15","0.8","3","0","bgm_M64","-10","1043","10430103","3","1"
"-110","1","101201","0","100","190","-30","200","1","1","1","101201","0","0.7","4","43","bgm_M64","0","1043","10430104","4","1"
"-30","1","101202","10","100","475","-30","250","1.45","1","1","101202","-20","1","5","-50","bgm_M55","-45","1043","10430105","5","1"
"-120","1","101291","10","100","-480","-30","210","0.8","1","0.85","101291","0","0.6","1","0","bgm_M64","0","1044","10440101","1","1"
"-120","1","101291","10","100","-260","-30","240","1.2","1","1.1","101291","0","0.75","2","0","bgm_M64","0","1044","10440102","2","1"
"65","1","101291","0","100","-40","-30","200","2.3","1","2.2","101291","-15","1.55","3","0","bgm_M64","-10","1044","10440103","3","1"
"-110","1","101291","0","100","150","-30","200","1.2","1","1","101291","0","1.1","4","0","bgm_M64","0","1044","10440104","4","1"
"-15","1","101292","30","100","490","-30","230","1.45","1","1","101292","-20","1.1","5","15","bgm_M55","30","1044","10440105","5","1"
"-120","1","101301","10","100","-480","-30","210","0.8","1","0.7","101301","0","0.58","1","0","bgm_M64","-30","1045","10450101","1","1"
"-120","1","101301","10","100","-260","-30","200","1.2","1","1","101301","0","0.9","2","0","bgm_M64","0","1045","10450102","2","1"
"100","1","101301","-10","200","-50","-30","200","1.4","1","1","101301","0","0.93","3","-30","bgm_M64","-10","1045","10450103","3","1"
"-100","1","101301","0","100","100","-30","200","1.3","1","1","101301","0","0.9","4","15","bgm_M64","0","1045","10450104","4","1"
"-55","1","101302","10","100","470","-30","270","1.2","1","1.1","101302","-20","1","5","-15","bgm_M55","-30","1045","10450105","5","1"
"-130","1","101161","10","100","-450","-30","210","0.8","1","0.85","101441","0","0.575","1","0","bgm_M64","0","1046","10460101","1","1"
"-120","1","101161","10","200","-250","-30","200","1","1","0.7","101441","0","0.75","2","0","bgm_M64","0","1046","10460102","2","1"
"50","1","101161","0","100","-10","-30","200","1.2","1","1.1","101441","-15","0.8","3","0","bgm_M64","-10","1046","10460103","3","1"
"-100","1","101161","0","150","210","-30","200","1","1","1","101441","0","0.8","4","43","bgm_M64","0","1046","10460104","4","1"
"-70","1","101162","10","100","470","-30","230","1.2","1","1.1","101442","-20","0.95","5","-35","bgm_M55","-30","1046","10460105","5","1"
"-130","1","101451","10","100","-450","-30","210","0.8","1","0.7","101451","0","0.58","1","0","bgm_M64","-30","1047","10470101","1","1"
"-120","1","101451","10","100","-250","-30","200","1.2","1","1","101451","0","0.9","2","0","bgm_M64","0","1047","10470102","2","1"
"50","1","101451","0","100","-20","-30","200","1.4","1","1","101451","-15","0.9","3","-30","bgm_M64","-10","1047","10470103","3","1"
"-100","1","101451","0","100","200","-30","200","1","1","0.85","101451","0","0.8","4","0","bgm_M64","0","1047","10470104","4","1"
"-70","1","101452","0","100","510","-30","290","1.55","1.2","1.4","101452","0","1.25","5","-35","bgm_M55","-50","1047","10470105","5","1"
"-130","1","101451","10","100","-450","-30","210","0.8","1","0.7","101561","0","0.58","1","0","bgm_M64","-30","1048","10480101","1","1"
"-120","1","101451","0","100","-240","-30","240","1.2","1","1.1","101561","0","0.75","2","0","bgm_M64","0","1048","10480102","2","1"
"0","1","101451","0","150","-10","-30","200","0.9","1.4","0.55","101561","-13","0.6","3","-50","bgm_M64","-60","1048","10480103","3","1"
"-100","1","101451","0","100","195","-30","200","1.1","1","1","101561","0","0.7","4","20","bgm_M64","0","1048","10480104","4","1"
"-70","1","101452","0","400","460","-30","290","1.55","1.4","1.35","101562","0","1.25","5","-60","bgm_M55","-50","1048","10480105","5","1"
"-120","1","101001","10","100","-480","-30","210","0.8","1","0.7","101001","0","0.58","1","0","bgm_M64","-30","1049","10490101","1","1"
"-120","1","101001","10","100","-270","-30","200","1.2","1","1.1","101001","0","0.75","2","0","bgm_M64","0","1049","10490102","2","1"
"65","1","101001","0","200","-25","-30","200","1.4","1","1","101001","-15","0.9","3","-30","bgm_M64","-10","1049","10490103","3","1"
"-120","1","101001","0","150","200","-30","200","1.1","1","1","101001","0","0.9","4","-30","bgm_M64","0","1049","10490104","4","1"
"-40","1","101011","0","200","480","-30","250","1.3","1.2","1","101011","0","1.2","5","0","bgm_M55","0","1049","10490105","5","1"
"-110","1","101021","10","170","-450","-30","210","1","1","0.9","101021","0","0.575","1","-25","bgm_M64","-30","1050","10500101","1","1"
"-120","1","101021","0","100","-240","-30","240","1.2","1","1.1","101021","0","0.75","2","0","bgm_M64","0","1050","10500102","2","1"
"65","1","101021","5","100","-10","-30","200","0.9","1","0.8","101021","-5","0.6","3","0","bgm_M64","-10","1050","10500103","3","1"
"-110","1","101021","0","100","190","-30","200","1.1","1","1","101021","0","0.65","4","0","bgm_M64","0","1050","10500104","4","1"
"0","1","101031","0","200","440","-30","220","1.8","1","1.6","101031","0","1.4","5","0","bgm_M55","0","1050","10500105","5","1"
"-130","1","101041","10","100","-450","-30","210","0.8","1","0.7","101041","0","0.58","1","0","bgm_M64","-30","1051","10510101","1","1"
"-120","1","101041","10","200","-250","-30","200","1","1","0.7","101041","0","0.65","2","0","bgm_M64","0","1051","10510102","2","1"
"70","1","101041","10","100","-35","-30","200","1.3","1","1","101041","-15","0.75","3","-10","bgm_M64","-10","1051","10510103","3","1"
"-110","1","101041","0","100","150","-30","200","1.4","1","1","101041","0","1","4","0","bgm_M64","0","1051","10510104","4","1"
"-55","1","101042","0","150","450","-30","210","1.8","1","1.35","101042","0","1.1","5","-50","bgm_M55","0","1051","10510105","5","1.3"
"-120","1","101161","10","250","-480","-30","210","0.8","1","0.7","101161","0","0.6","1","0","bgm_M64","-30","1052","10520101","1","1"
"-100","1","101161","0","100","-260","-30","240","1.2","1","1.1","101161","0","0.75","2","0","bgm_M64","0","1052","10520102","2","1"
"65","1","101161","5","100","-10","-30","200","1.1","1","1","101161","-5","0.65","3","0","bgm_M64","-10","1052","10520103","3","1"
"-50","1","101161","0","100","240","-30","200","1.3","1","1","101161","0","0.8","4","-30","bgm_M64","0","1052","10520104","4","1"
"-70","1","101162","-10","270","485","-30","280","1.15","1","1","101162","-40","0.9","5","-50","bgm_M55","-45","1052","10520105","5","1.3"
"-120","1","101171","10","120","-480","-30","210","0.8","1","0.85","101171","0","0.5","1","0","bgm_M64","0","1053","10530101","1","1"
"-120","1","101171","10","100","-270","-30","200","1.2","1","1.1","101171","0","0.75","2","0","bgm_M64","0","1053","10530102","2","1"
"65","1","101171","0","100","-25","-30","200","2.3","1","2.2","101171","-15","1.55","3","0","bgm_M64","-10","1053","10530103","3","1"
"-100","1","101171","0","100","200","-30","200","1.5","1","1","101171","0","0.9","4","-30","bgm_M64","0","1053","10530104","4","1"
"-30","1","101172","10","200","475","-30","250","1.45","1","1","101172","-20","1","5","-50","bgm_M55","0","1053","10530105","5","1"
"-110","1","101191","10","170","-450","-30","210","1","1","0.9","101191","0","0.575","1","-25","bgm_M64","-30","1054","10540101","1","1"
"-120","1","101191","10","200","-250","-30","200","1","1","0.7","101191","0","0.65","2","0","bgm_M64","0","1054","10540102","2","1"
"50","1","101191","0","100","-10","-30","200","1.2","1","1.1","101191","-15","0.8","3","0","bgm_M64","-10","1054","10540103","3","1"
"-90","1","101191","0","200","190","-30","200","1.5","1","1","101191","0","1","4","0","bgm_M64","0","1054","10540104","4","1"
"-70","1","101192","-10","200","485","-30","280","1.3","1.2","1","101192","0","1.1","5","-50","bgm_M55","-45","1054","10540105","5","1"
"-120","1","101201","10","120","-480","-30","210","0.8","1","0.85","101201","0","0.5","1","0","bgm_M64","0","1055","10550101","1","1"
"-120","1","101201","0","250","-250","-30","240","1","1","1","101201","0","0.7","2","-30","bgm_M64","-30","1055","10550102","2","1"
"65","1","101201","0","100","-10","-30","200","1.1","1","1","101201","-15","0.8","3","0","bgm_M64","-10","1055","10550103","3","1"
"-110","1","101201","0","100","190","-30","200","1","1","1","101201","0","0.7","4","43","bgm_M64","0","1055","10550104","4","1"
"-30","1","101202","10","100","475","-30","250","1.45","1","1","101202","-20","1","5","-50","bgm_M55","-45","1055","10550105","5","1"
"-120","1","101291","10","250","-480","-30","210","0.8","1","0.7","101291","0","0.6","1","0","bgm_M64","-30","1056","10560101","1","1"
"-100","1","101291","0","100","-260","-30","240","1.2","1","1.1","101291","0","0.75","2","0","bgm_M64","0","1056","10560102","2","1"
"50","1","101291","0","100","-35","-30","200","1.4","1","1","101291","-15","0.9","3","-30","bgm_M64","-10","1056","10560103","3","1"
"-120","1","101291","0","150","190","-30","200","1.1","1","1","101291","0","0.9","4","-30","bgm_M64","0","1056","10560104","4","1"
"-15","1","101292","30","100","490","-30","230","1.45","1","1","101292","-20","1.1","5","15","bgm_M55","30","1056","10560105","5","1"
"-110","1","101301","10","170","-450","-30","210","1","1","0.9","101301","0","0.575","1","-25","bgm_M64","-30","1057","10570101","1","1"
"-120","1","101301","10","100","-270","-30","200","1.2","1","1.1","101301","0","0.75","2","0","bgm_M64","0","1057","10570102","2","1"
"100","1","101301","-10","200","-50","-30","200","1.4","1","1","101301","0","0.93","3","-30","bgm_M64","-10","1057","10570103","3","1"
"-110","1","101301","0","100","190","-30","200","1.2","1","1","101301","0","0.9","4","0","bgm_M64","0","1057","10570104","4","1"
"-55","1","101302","10","100","470","-30","270","1.2","1","1.1","101302","-20","1","5","-15","bgm_M55","-30","1057","10570105","5","1"
"-120","1","101441","10","250","-480","-30","210","0.8","1","0.7","101441","0","0.6","1","0","bgm_M64","-30","1058","10580101","1","1"
"-120","1","101441","0","250","-250","-30","240","1","1","1","101441","0","0.7","2","-30","bgm_M64","-30","1058","10580102","2","1"
"70","1","101441","10","100","-5","-30","200","1.3","1","1","101441","-15","0.75","3","-10","bgm_M64","-10","1058","10580103","3","1"
"-100","1","101441","10","100","210","-30","200","1.1","1","1","101441","0","0.8","4","20","bgm_M64","0","1058","10580104","4","1"
"-70","1","101442","10","100","470","-30","230","1.2","1","1.1","101442","-20","0.95","5","-35","bgm_M55","-30","1058","10580105","5","1"
"-110","1","101451","10","170","-450","-30","210","1","1","0.9","101451","0","0.575","1","-25","bgm_M64","-30","1059","10590101","1","1"
"-120","1","101451","10","200","-250","-30","200","1","1","0.7","101451","0","0.65","2","0","bgm_M64","0","1059","10590102","2","1"
"0","1","101451","0","150","-10","-30","200","0.9","1.4","0.55","101451","-13","0.6","3","-50","bgm_M64","-60","1059","10590103","3","1"
"-120","1","101451","0","100","200","-30","200","1","1","0.7","101451","0","0.7","4","0","bgm_M64","0","1059","10590104","4","1"
"-70","1","101452","0","100","510","-30","290","1.55","1.2","1.4","101452","0","1.25","5","-35","bgm_M55","-50","1059","10590105","5","1"
"-120","1","101561","10","120","-480","-30","210","0.8","1","0.85","101561","0","0.5","1","0","bgm_M64","0","1060","10600101","1","1"
"-120","1","101561","10","100","-270","-30","200","1.2","1","1.1","101561","0","0.75","2","0","bgm_M64","0","1060","10600102","2","1"
"65","1","101561","0","200","-25","-30","200","1.4","1","1","101561","-15","0.9","3","-30","bgm_M64","-10","1060","10600103","3","1"
"-110","1","101561","0","100","190","-30","200","1.1","1","1","101561","0","0.65","4","0","bgm_M64","0","1060","10600104","4","1"
"-70","1","101562","0","400","460","-30","290","1.55","1.4","1.35","101562","0","1.25","5","-60","bgm_M55","-50","1060","10600105","5","1"
"-120","1","101001","10","250","-480","-30","210","0.8","1","0.7","101001","0","0.6","1","0","bgm_M64","-30","1061","10610101","1","1"
"-100","1","101001","0","100","-260","-30","240","1.2","1","1.1","101001","0","0.75","2","0","bgm_M64","0","1061","10610102","2","1"
"65","1","101001","0","100","-10","-30","200","1.4","1","1","101001","-15","1","3","-30","bgm_M64","-10","1061","10610103","3","1"
"-110","1","101001","0","100","200","-30","200","1.4","1","1","101001","0","1","4","0","bgm_M64","0","1061","10610104","4","1"
"-40","1","101011","0","200","480","-30","250","1.3","1.2","1","101011","0","1.2","5","0","bgm_M55","0","1061","10610105","5","1"
"-120","1","101021","10","120","-480","-30","210","0.8","1","0.85","101021","0","0.5","1","0","bgm_M64","0","1063","10630101","1","1"
"-120","1","101021","0","250","-250","-30","240","1","1","1","101021","0","0.7","2","-30","bgm_M64","-30","1063","10630102","2","1"
"70","1","101021","0","100","-10","-30","200","1.3","1","1","101021","0","0.9","3","0","bgm_M64","0","1063","10630103","3","1"
"-70","1","101021","0","100","240","-30","200","1.2","1","1","101021","0","0.8","4","-30","bgm_M64","0","1063","10630104","4","1"
"0","1","101031","0","200","470","-30","220","1.8","1","1.6","101031","0","1.4","5","0","bgm_M55","0","1063","10630105","5","1"
"-110","1","101041","10","170","-450","-30","210","1","1","0.9","101041","0","0.575","1","-25","bgm_M64","-30","1064","10640101","1","1"
"-120","1","101041","10","200","-250","-30","200","1","1","0.7","101041","0","0.65","2","0","bgm_M64","0","1064","10640102","2","1"
"65","1","101041","0","100","-10","-30","200","1.1","1","1","101041","-15","0.8","3","0","bgm_M64","-10","1064","10640103","3","1"
"-100","1","101041","0","100","200","-30","200","1.5","1","1","101041","0","0.9","4","-30","bgm_M64","0","1064","10640104","4","1"
"-55","1","101042","0","150","450","-30","210","1.8","1","1.35","101042","0","1.1","5","-50","bgm_M55","0","1064","10640105","5","1.3"
"-120","1","101161","10","250","-480","-30","210","0.8","1","0.7","101161","0","0.6","1","0","bgm_M64","-30","1065","10650101","1","1"
"-100","1","101161","0","100","-260","-30","240","1.2","1","1.1","101161","0","0.75","2","0","bgm_M64","0","1065","10650102","2","1"
"65","1","101161","5","100","-10","-30","200","1.1","1","1","101161","-5","0.65","3","0","bgm_M64","-10","1065","10650103","3","1"
"-100","1","101161","0","100","200","-30","200","1","1","0.85","101161","0","0.8","4","0","bgm_M64","0","1065","10650104","4","1"
"-70","1","101162","-10","270","485","-30","280","1.15","1","1","101162","-40","0.9","5","-50","bgm_M55","-45","1065","10650105","5","1.3"
"-120","1","101171","10","120","-480","-30","210","0.8","1","0.85","101171","0","0.5","1","0","bgm_M64","0","1066","10660101","1","1"
"-120","1","101171","0","250","-250","-30","240","1","1","1","101171","0","0.7","2","-30","bgm_M64","-30","1066","10660102","2","1"
"65","1","101171","0","100","0","-30","200","1.15","1","1.1","101171","-10","0.8","3","0","bgm_M64","-10","1066","10660103","3","1"
"5","1","101171","0","100","230","-30","200","1.35","1","1.3","101171","0","0.9","4","0","bgm_M64","-10","1066","10660104","4","1"
"-30","1","101172","10","200","475","-30","250","1.45","1","1","101172","-20","1","5","-50","bgm_M55","0","1066","10660105","5","1"
"-50","1","101191","10","250","-480","-30","210","0.8","1","0.7","101191","0","0.6","1","0","bgm_M64","-30","1067","10670101","1","1"
"-120","1","101191","10","100","-270","-30","200","1.2","1","1.1","101191","0","0.75","2","0","bgm_M64","0","1067","10670102","2","1"
"50","1","101191","0","100","-20","-30","200","1.4","1","1","101191","-15","0.9","3","-30","bgm_M64","-10","1067","10670103","3","1"
"-90","1","101191","0","200","200","-30","200","1.5","1","1","101191","0","1","4","0","bgm_M64","0","1067","10670104","4","1"
"-70","1","101192","-10","200","485","-30","280","1.3","1.2","1","101192","0","1.1","5","-50","bgm_M55","-45","1067","10670105","5","1"
"0","1","101201","10","100","-470","-30","210","1.45","1","1.1","101201","0","0.8","1","20","bgm_M64","0","1068","10680101","1","1"
"-120","1","101201","10","200","-250","-30","200","1","1","0.7","101201","0","0.65","2","0","bgm_M64","0","1068","10680102","2","1"
"70","1","101201","10","100","-5","-30","200","1.3","1","1","101201","-15","0.75","3","-10","bgm_M64","-10","1068","10680103","3","1"
"-110","1","101201","0","100","190","-30","200","1","1","1","101201","0","0.7","4","43","bgm_M64","0","1068","10680104","4","1"
"-30","1","101202","10","100","475","-30","250","1.45","1","1","101202","-20","1","5","-50","bgm_M55","-45","1068","10680105","5","1"
"-110","1","101291","10","170","-450","-30","210","1","1","0.9","101291","0","0.575","1","-25","bgm_M64","-30","1069","10690101","1","1"
"-25","1","101291","0","100","-225","-30","240","1.2","1","1.1","101291","0","0.75","2","0","bgm_M64","0","1069","10690102","2","1"
"65","1","101291","0","100","0","-30","200","2.3","1","2.2","101291","-15","1.55","3","0","bgm_M64","-10","1069","10690103","3","1"
"-110","1","101291","0","100","190","-30","200","1.1","1","1","101291","0","0.65","4","0","bgm_M64","0","1069","10690104","4","1"
"-15","1","101292","30","100","490","-30","230","1.45","1","1","101292","-20","1.1","5","15","bgm_M55","30","1069","10690105","5","1"
"-50","1","101301","10","250","-480","-30","210","0.8","1","0.7","101301","0","0.6","1","0","bgm_M64","-30","1070","10700101","1","1"
"-120","1","101301","10","200","-250","-30","200","1","1","0.7","101301","0","0.65","2","0","bgm_M64","0","1070","10700102","2","1"
"100","1","101301","-10","200","-50","-30","200","1.4","1","1","101301","0","0.93","3","-30","bgm_M64","-10","1070","10700103","3","1"
"-120","1","101301","0","150","190","-30","200","1.1","1","1","101301","0","0.9","4","-30","bgm_M64","0","1070","10700104","4","1"
"-55","1","101302","10","100","470","-30","270","1.2","1","1.1","101302","-20","1","5","-15","bgm_M55","-30","1070","10700105","5","1"
"0","1","101441","10","100","-470","-30","210","1.45","1","1.1","101441","0","0.8","1","20","bgm_M64","0","1071","10710101","1","1"
"-120","1","101441","0","250","-250","-30","240","1","1","1","101441","0","0.7","2","-30","bgm_M64","-30","1071","10710102","2","1"
"65","1","101441","0","100","-10","-30","200","1.1","1","1","101441","-15","0.8","3","0","bgm_M64","-10","1071","10710103","3","1"
"-120","1","101441","0","100","200","-30","200","1","1","0.7","101441","0","0.7","4","0","bgm_M64","0","1071","10710104","4","1"
"-70","1","101442","10","100","470","-30","230","1.2","1","1.1","101442","-20","0.95","5","-35","bgm_M55","-30","1071","10710105","5","1"
"-110","1","101451","10","170","-450","-30","210","1","1","0.9","101451","0","0.575","1","-25","bgm_M64","-30","1072","10720101","1","1"
"-25","1","101451","0","100","-225","-30","240","1.2","1","1.1","101451","0","0.75","2","0","bgm_M64","0","1072","10720102","2","1"
"65","1","101451","0","100","-10","-30","200","1.4","1","1","101451","-15","1","3","-30","bgm_M64","-10","1072","10720103","3","1"
"-100","1","101451","10","100","210","-30","200","1.1","1","1","101451","0","0.8","4","20","bgm_M64","0","1072","10720104","4","1"
"-70","1","101452","0","100","510","-30","290","1.55","1.2","1.4","101452","0","1.25","5","-35","bgm_M55","-50","1072","10720105","5","1"
"0","1","101561","10","170","-450","-30","210","1","1","0.9","101561","0","0.575","1","-25","bgm_M64","-30","1073","10730101","1","1"
"-120","1","101561","10","100","-270","-30","200","1.2","1","1.1","101561","0","0.75","2","0","bgm_M64","0","1073","10730102","2","1"
"65","1","101561","5","100","-10","-30","200","1.1","1","1","101561","-5","0.65","3","0","bgm_M64","-10","1073","10730103","3","1"
"-110","1","101561","0","100","200","-30","200","1.4","1","1","101561","0","1","4","0","bgm_M64","0","1073","10730104","4","1"
"-70","1","101562","0","400","460","-30","290","1.55","1.4","1.35","101562","0","1.25","5","-60","bgm_M55","-50","1073","10730105","5","1"
"-50","1","101001","10","250","-480","-30","210","0.8","1","0.7","101001","0","0.6","1","0","bgm_M64","-30","1074","10740101","1","1"
"-110","1","101001","0","200","-260","-30","240","1.35","1","1.1","101001","0","0.9","2","10","bgm_M64","10","1074","10740102","2","1"
"70","1","101001","10","100","-5","-30","200","1.15","1","1","101001","-15","0.75","3","-10","bgm_M64","-10","1074","10740103","3","1"
"-110","1","101001","0","100","190","-30","200","1.2","1","1","101001","0","0.9","4","0","bgm_M64","0","1074","10740104","4","1"
"-40","1","101011","0","200","480","-30","250","1.3","1.2","1","101011","0","1.2","5","0","bgm_M55","0","1074","10740105","5","1"
"0","1","101021","10","100","-470","-30","210","1.45","1","1.1","101021","0","0.8","1","20","bgm_M64","0","1075","10750101","1","1"
"-120","1","101021","10","200","-250","-30","200","1","1","0.7","101021","0","0.65","2","0","bgm_M64","0","1075","10750102","2","1"
"0","1","101021","0","150","-10","-30","200","0.9","1.4","0.55","101021","-13","0.6","3","-50","bgm_M64","-60","1075","10750103","3","1"
"-100","1","101021","0","100","200","-30","200","1.5","1","1","101021","0","0.9","4","-30","bgm_M64","0","1075","10750104","4","1"
"0","1","101031","0","200","470","-30","220","1.8","1","1.6","101031","0","1.4","5","0","bgm_M55","0","1075","10750105","5","1"
"-110","1","101041","10","170","-480","-30","210","1","1","0.9","101041","0","0.575","1","-25","bgm_M64","-30","1076","10760101","1","1"
"-20","1","101041","0","250","-230","-30","240","1","1","1","101041","0","0.7","2","-30","bgm_M64","-30","1076","10760102","2","1"
"-120","1","101041","0","100","15","-30","200","1.4","1","1","101041","-15","0.9","3","-30","bgm_M64","-10","1076","10760103","3","1"
"40","1","101041","0","300","200","-30","200","1.3","1","1","101041","0","0.8","4","-60","bgm_M64","-50","1076","10760104","4","1"
"-55","1","101042","0","150","450","-30","210","1.8","1","1.35","101042","0","1.1","5","-50","bgm_M55","0","1076","10760105","5","1.3"
"-50","1","101161","10","250","-480","-30","210","0.8","1","0.7","101161","0","0.6","1","0","bgm_M64","-30","1077","10770101","1","1"
"-120","1","101161","10","100","-270","-30","200","1.2","1","1.1","101161","0","0.75","2","0","bgm_M64","0","1077","10770102","2","1"
"70","1","101161","0","100","-10","-30","200","1.3","1","1","101161","0","0.9","3","0","bgm_M64","0","1077","10770103","3","1"
"-90","1","101161","0","200","200","-30","200","1.5","1","1","101161","0","1","4","0","bgm_M64","0","1077","10770104","4","1"
"-70","1","101162","-10","270","485","-30","280","1.15","1","1","101162","-40","0.9","5","-50","bgm_M55","-45","1077","10770105","5","1.3"
"-90","1","101171","10","170","-450","-30","210","1","1","0.9","101171","0","0.575","1","-25","bgm_M64","-30","1078","10780101","1","1"
"20","1","101171","0","100","-225","-30","240","1.2","1","1.1","101171","0","0.75","2","0","bgm_M64","0","1078","10780102","2","1"
"-65","1","101171","0","100","0","-30","200","1.15","1","1.1","101171","-10","0.8","3","0","bgm_M64","-10","1078","10780103","3","1"
"0","1","101171","0","100","230","-30","200","1","1","0.9","101171","0","0.65","4","0","bgm_M64","-10","1078","10780104","4","1"
"-30","1","101172","10","200","475","-30","250","1.45","1","1","101172","-20","1","5","-50","bgm_M55","0","1078","10780105","5","1"
"-50","1","101191","10","250","-480","-30","210","0.8","1","0.7","101191","0","0.6","1","0","bgm_M64","-30","1079","10790101","1","1"
"-110","1","101191","0","200","-260","-30","240","1.35","1","1.1","101191","0","0.9","2","10","bgm_M64","10","1079","10790102","2","1"
"65","1","101191","0","100","-10","-30","200","1.1","1","1","101191","-15","0.8","3","0","bgm_M64","-10","1079","10790103","3","1"
"5","1","101191","0","100","230","-30","200","1.35","1","1.3","101191","0","0.9","4","0","bgm_M64","-10","1079","10790104","4","1"
"-70","1","101192","-10","200","485","-30","280","1.3","1.2","1","101192","0","1.1","5","-50","bgm_M55","-45","1079","10790105","5","1"
"0","1","101201","10","100","-470","-30","210","1.35","1","1.1","101201","0","0.85","1","0","bgm_M64","0","1080","10800101","1","1"
"-120","1","101201","10","200","-250","-30","200","1","1","0.8","101201","0","0.65","2","0","bgm_M64","-5","1080","10800102","2","1"
