4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6
"440","200","0","101031","1","1","-30","1.4","5","1","bgm_M55","10380105","0","220","5","1038","101031","0","1.8","0","1.6","0"
"-470","250","-30","101041","1","1","-30","0.6","1","1","bgm_M64","10390101","0","210","1","1039","101041","0","0.8","10","0.7","-125"
"-210","200","0","101041","1","1","-30","0.65","2","1","bgm_M64","10390102","0","200","2","1039","101041","0","1","10","0.7","-95"
"50","100","-10","101041","1","1","-30","0.9","3","1","bgm_M64","10390103","-15","200","3","1039","101041","0","1.3","0","1","-120"
"195","100","0","101041","1","1","-30","0.9","4","1","bgm_M64","10390104","0","200","4","1039","101041","0","1.35","0","1.3","35"
"450","150","0","101042","1.3","1","-30","1.1","5","1","bgm_M55","10390105","0","210","5","1039","101042","-50","1.8","0","1.35","-55"
"-480","250","0","101161","1","1","-30","0.6","1","1","bgm_M64","10400101","0","210","1","1040","101161","0","0.8","10","0.85","-120"
"-260","100","0","101161","1","1","-30","0.75","2","1","bgm_M64","10400102","0","240","2","1040","101161","0","1.2","0","1.1","-100"
"-10","100","-10","101161","1","1","-30","0.65","3","1","bgm_M64","10400103","-5","200","3","1040","101161","0","1.1","5","1","65"
"190","150","0","101161","1","1","-30","0.9","4","1","bgm_M64","10400104","0","200","4","1040","101161","43","1","0","1","-110"
"485","270","-45","101162","1.3","1","-30","0.9","5","1","bgm_M55","10400105","-40","280","5","1040","101162","-50","1.15","-10","1","-70"
"-480","120","0","101171","1","1","-30","0.6","1","1","bgm_M64","10410101","0","210","1","1041","101171","0","0.8","10","0.85","-120"
"-260","120","0","101171","1","1","-30","0.75","2","1","bgm_M64","10410102","0","200","2","1041","101171","0","1.2","10","1","-120"
"-10","150","-60","101171","1","1","-30","0.6","3","1.4","bgm_M64","10410103","-13","200","3","1041","101171","-50","0.9","0","0.55","0"
"190","100","0","101171","1","1","-30","0.9","4","1","bgm_M64","10410104","0","200","4","1041","101171","0","1.2","0","1","-110"
"475","200","0","101172","1","1","-30","1","5","1","bgm_M55","10410105","-20","250","5","1041","101172","-50","1.45","10","1","-30"
"-480","100","-30","101191","1","1","-30","0.6","1","1","bgm_M64","10420101","0","210","1","1042","101191","0","0.8","10","0.7","-120"
"-260","100","0","101191","1","1","-30","0.8","2","1","bgm_M64","10420102","0","200","2","1042","101191","0","1.2","10","1","-100"
"-10","100","-10","101191","1","1","-30","0.9","3","1","bgm_M64","10420103","-15","200","3","1042","101451","-30","1.4","0","1","65"
"190","100","0","101191","1","1","-30","0.65","4","1","bgm_M64","10420104","0","200","4","1042","101191","0","1.1","0","1","-110"
"485","200","-45","101192","1","1","-30","1.1","5","1.2","bgm_M55","10420105","0","280","5","1042","101192","-50","1.3","-10","1","-70"
"-480","100","0","101201","1","1","-30","0.6","1","1","bgm_M64","10430101","0","210","1","1043","101201","0","0.8","10","0.85","-120"
"-260","100","0","101201","1","1","-30","0.75","2","1","bgm_M64","10430102","0","240","2","1043","101201","0","1.2","10","1.1","-120"
"-10","100","-10","101201","1","1","-30","0.8","3","1","bgm_M64","10430103","-15","200","3","1043","101201","0","1.1","0","1","65"
"190","100","0","101201","1","1","-30","0.7","4","1","bgm_M64","10430104","0","200","4","1043","101201","43","1","0","1","-110"
"475","100","-45","101202","1","1","-30","1","5","1","bgm_M55","10430105","-20","250","5","1043","101202","-50","1.45","10","1","-30"
"-480","100","0","101291","1","1","-30","0.6","1","1","bgm_M64","10440101","0","210","1","1044","101291","0","0.8","10","0.85","-120"
"-260","100","0","101291","1","1","-30","0.75","2","1","bgm_M64","10440102","0","240","2","1044","101291","0","1.2","10","1.1","-120"
"-40","100","-10","101291","1","1","-30","1.55","3","1","bgm_M64","10440103","-15","200","3","1044","101291","0","2.3","0","2.2","65"
"150","100","0","101291","1","1","-30","1.1","4","1","bgm_M64","10440104","0","200","4","1044","101291","0","1.2","0","1","-110"
"490","100","30","101292","1","1","-30","1.1","5","1","bgm_M55","10440105","-20","230","5","1044","101292","15","1.45","30","1","-15"
"-480","100","-30","101301","1","1","-30","0.58","1","1","bgm_M64","10450101","0","210","1","1045","101301","0","0.8","10","0.7","-120"
"-260","100","0","101301","1","1","-30","0.9","2","1","bgm_M64","10450102","0","200","2","1045","101301","0","1.2","10","1","-120"
"-50","200","-10","101301","1","1","-30","0.93","3","1","bgm_M64","10450103","0","200","3","1045","101301","-30","1.4","-10","1","100"
"100","100","0","101301","1","1","-30","0.9","4","1","bgm_M64","10450104","0","200","4","1045","101301","15","1.3","0","1","-100"
"470","100","-30","101302","1","1","-30","1","5","1","bgm_M55","10450105","-20","270","5","1045","101302","-15","1.2","10","1.1","-55"
"-450","100","0","101441","1","1","-30","0.575","1","1","bgm_M64","10460101","0","210","1","1046","101161","0","0.8","10","0.85","-130"
"-250","200","0","101441","1","1","-30","0.75","2","1","bgm_M64","10460102","0","200","2","1046","101161","0","1","10","0.7","-120"
"-10","100","-10","101441","1","1","-30","0.8","3","1","bgm_M64","10460103","-15","200","3","1046","101161","0","1.2","0","1.1","50"
"210","150","0","101441","1","1","-30","0.8","4","1","bgm_M64","10460104","0","200","4","1046","101161","43","1","0","1","-100"
"470","100","-30","101442","1","1","-30","0.95","5","1","bgm_M55","10460105","-20","230","5","1046","101162","-35","1.2","10","1.1","-70"
"-450","100","-30","101451","1","1","-30","0.58","1","1","bgm_M64","10470101","0","210","1","1047","101451","0","0.8","10","0.7","-130"
"-250","100","0","101451","1","1","-30","0.9","2","1","bgm_M64","10470102","0","200","2","1047","101451","0","1.2","10","1","-120"
"-20","100","-10","101451","1","1","-30","0.9","3","1","bgm_M64","10470103","-15","200","3","1047","101451","-30","1.4","0","1","50"
"200","100","0","101451","1","1","-30","0.8","4","1","bgm_M64","10470104","0","200","4","1047","101451","0","1","0","0.85","-100"
"510","100","-50","101452","1","1","-30","1.25","5","1.2","bgm_M55","10470105","0","290","5","1047","101452","-35","1.55","0","1.4","-70"
"-450","100","-30","101561","1","1","-30","0.58","1","1","bgm_M64","10480101","0","210","1","1048","101451","0","0.8","10","0.7","-130"
"-240","100","0","101561","1","1","-30","0.75","2","1","bgm_M64","10480102","0","240","2","1048","101451","0","1.2","0","1.1","-120"
"-10","150","-60","101561","1","1","-30","0.6","3","1.4","bgm_M64","10480103","-13","200","3","1048","101451","-50","0.9","0","0.55","0"
"195","100","0","101561","1","1","-30","0.7","4","1","bgm_M64","10480104","0","200","4","1048","101451","20","1.1","0","1","-100"
"460","400","-50","101562","1","1","-30","1.25","5","1.4","bgm_M55","10480105","0","290","5","1048","101452","-60","1.55","0","1.35","-70"
"-480","100","-30","101001","1","1","-30","0.58","1","1","bgm_M64","10490101","0","210","1","1049","101001","0","0.8","10","0.7","-120"
"-270","100","0","101001","1","1","-30","0.75","2","1","bgm_M64","10490102","0","200","2","1049","101001","0","1.2","10","1.1","-120"
"-25","200","-10","101001","1","1","-30","0.9","3","1","bgm_M64","10490103","-15","200","3","1049","101001","-30","1.4","0","1","65"
"200","150","0","101001","1","1","-30","0.9","4","1","bgm_M64","10490104","0","200","4","1049","101001","-30","1.1","0","1","-120"
"480","200","0","101011","1","1","-30","1.2","5","1.2","bgm_M55","10490105","0","250","5","1049","101011","0","1.3","0","1","-40"
"-450","170","-30","101021","1","1","-30","0.575","1","1","bgm_M64","10500101","0","210","1","1050","101021","-25","1","10","0.9","-110"
"-240","100","0","101021","1","1","-30","0.75","2","1","bgm_M64","10500102","0","240","2","1050","101021","0","1.2","0","1.1","-120"
"-10","100","-10","101021","1","1","-30","0.6","3","1","bgm_M64","10500103","-5","200","3","1050","101021","0","0.9","5","0.8","65"
"190","100","0","101021","1","1","-30","0.65","4","1","bgm_M64","10500104","0","200","4","1050","101021","0","1.1","0","1","-110"
"440","200","0","101031","1","1","-30","1.4","5","1","bgm_M55","10500105","0","220","5","1050","101031","0","1.8","0","1.6","0"
"-450","100","-30","101041","1","1","-30","0.58","1","1","bgm_M64","10510101","0","210","1","1051","101041","0","0.8","10","0.7","-130"
"-250","200","0","101041","1","1","-30","0.65","2","1","bgm_M64","10510102","0","200","2","1051","101041","0","1","10","0.7","-120"
"-35","100","-10","101041","1","1","-30","0.75","3","1","bgm_M64","10510103","-15","200","3","1051","101041","-10","1.3","10","1","70"
"150","100","0","101041","1","1","-30","1","4","1","bgm_M64","10510104","0","200","4","1051","101041","0","1.4","0","1","-110"
"450","150","0","101042","1.3","1","-30","1.1","5","1","bgm_M55","10510105","0","210","5","1051","101042","-50","1.8","0","1.35","-55"
"-480","250","-30","101161","1","1","-30","0.6","1","1","bgm_M64","10520101","0","210","1","1052","101161","0","0.8","10","0.7","-120"
"-260","100","0","101161","1","1","-30","0.75","2","1","bgm_M64","10520102","0","240","2","1052","101161","0","1.2","0","1.1","-100"
"-10","100","-10","101161","1","1","-30","0.65","3","1","bgm_M64","10520103","-5","200","3","1052","101161","0","1.1","5","1","65"
"240","100","0","101161","1","1","-30","0.8","4","1","bgm_M64","10520104","0","200","4","1052","101161","-30","1.3","0","1","-50"
"485","270","-45","101162","1.3","1","-30","0.9","5","1","bgm_M55","10520105","-40","280","5","1052","101162","-50","1.15","-10","1","-70"
"-480","120","0","101171","1","1","-30","0.5","1","1","bgm_M64","10530101","0","210","1","1053","101171","0","0.8","10","0.85","-120"
"-270","100","0","101171","1","1","-30","0.75","2","1","bgm_M64","10530102","0","200","2","1053","101171","0","1.2","10","1.1","-120"
"-25","100","-10","101171","1","1","-30","1.55","3","1","bgm_M64","10530103","-15","200","3","1053","101171","0","2.3","0","2.2","65"
"200","100","0","101171","1","1","-30","0.9","4","1","bgm_M64","10530104","0","200","4","1053","101171","-30","1.5","0","1","-100"
"475","200","0","101172","1","1","-30","1","5","1","bgm_M55","10530105","-20","250","5","1053","101172","-50","1.45","10","1","-30"
"-450","170","-30","101191","1","1","-30","0.575","1","1","bgm_M64","10540101","0","210","1","1054","101191","-25","1","10","0.9","-110"
"-250","200","0","101191","1","1","-30","0.65","2","1","bgm_M64","10540102","0","200","2","1054","101191","0","1","10","0.7","-120"
"-10","100","-10","101191","1","1","-30","0.8","3","1","bgm_M64","10540103","-15","200","3","1054","101191","0","1.2","0","1.1","50"
"190","200","0","101191","1","1","-30","1","4","1","bgm_M64","10540104","0","200","4","1054","101191","0","1.5","0","1","-90"
"485","200","-45","101192","1","1","-30","1.1","5","1.2","bgm_M55","10540105","0","280","5","1054","101192","-50","1.3","-10","1","-70"
"-480","120","0","101201","1","1","-30","0.5","1","1","bgm_M64","10550101","0","210","1","1055","101201","0","0.8","10","0.85","-120"
"-250","250","-30","101201","1","1","-30","0.7","2","1","bgm_M64","10550102","0","240","2","1055","101201","-30","1","0","1","-120"
"-10","100","-10","101201","1","1","-30","0.8","3","1","bgm_M64","10550103","-15","200","3","1055","101201","0","1.1","0","1","65"
"190","100","0","101201","1","1","-30","0.7","4","1","bgm_M64","10550104","0","200","4","1055","101201","43","1","0","1","-110"
"475","100","-45","101202","1","1","-30","1","5","1","bgm_M55","10550105","-20","250","5","1055","101202","-50","1.45","10","1","-30"
"-480","250","-30","101291","1","1","-30","0.6","1","1","bgm_M64","10560101","0","210","1","1056","101291","0","0.8","10","0.7","-120"
"-260","100","0","101291","1","1","-30","0.75","2","1","bgm_M64","10560102","0","240","2","1056","101291","0","1.2","0","1.1","-100"
"-35","100","-10","101291","1","1","-30","0.9","3","1","bgm_M64","10560103","-15","200","3","1056","101291","-30","1.4","0","1","50"
"190","150","0","101291","1","1","-30","0.9","4","1","bgm_M64","10560104","0","200","4","1056","101291","-30","1.1","0","1","-120"
"490","100","30","101292","1","1","-30","1.1","5","1","bgm_M55","10560105","-20","230","5","1056","101292","15","1.45","30","1","-15"
"-450","170","-30","101301","1","1","-30","0.575","1","1","bgm_M64","10570101","0","210","1","1057","101301","-25","1","10","0.9","-110"
"-270","100","0","101301","1","1","-30","0.75","2","1","bgm_M64","10570102","0","200","2","1057","101301","0","1.2","10","1.1","-120"
"-50","200","-10","101301","1","1","-30","0.93","3","1","bgm_M64","10570103","0","200","3","1057","101301","-30","1.4","-10","1","100"
"190","100","0","101301","1","1","-30","0.9","4","1","bgm_M64","10570104","0","200","4","1057","101301","0","1.2","0","1","-110"
"470","100","-30","101302","1","1","-30","1","5","1","bgm_M55","10570105","-20","270","5","1057","101302","-15","1.2","10","1.1","-55"
"-480","250","-30","101441","1","1","-30","0.6","1","1","bgm_M64","10580101","0","210","1","1058","101441","0","0.8","10","0.7","-120"
"-250","250","-30","101441","1","1","-30","0.7","2","1","bgm_M64","10580102","0","240","2","1058","101441","-30","1","0","1","-120"
"-5","100","-10","101441","1","1","-30","0.75","3","1","bgm_M64","10580103","-15","200","3","1058","101441","-10","1.3","10","1","70"
"210","100","0","101441","1","1","-30","0.8","4","1","bgm_M64","10580104","0","200","4","1058","101441","20","1.1","10","1","-100"
"470","100","-30","101442","1","1","-30","0.95","5","1","bgm_M55","10580105","-20","230","5","1058","101442","-35","1.2","10","1.1","-70"
"-450","170","-30","101451","1","1","-30","0.575","1","1","bgm_M64","10590101","0","210","1","1059","101451","-25","1","10","0.9","-110"
"-250","200","0","101451","1","1","-30","0.65","2","1","bgm_M64","10590102","0","200","2","1059","101451","0","1","10","0.7","-120"
"-10","150","-60","101451","1","1","-30","0.6","3","1.4","bgm_M64","10590103","-13","200","3","1059","101451","-50","0.9","0","0.55","0"
"200","100","0","101451","1","1","-30","0.7","4","1","bgm_M64","10590104","0","200","4","1059","101451","0","1","0","0.7","-120"
"510","100","-50","101452","1","1","-30","1.25","5","1.2","bgm_M55","10590105","0","290","5","1059","101452","-35","1.55","0","1.4","-70"
"-480","120","0","101561","1","1","-30","0.5","1","1","bgm_M64","10600101","0","210","1","1060","101561","0","0.8","10","0.85","-120"
"-270","100","0","101561","1","1","-30","0.75","2","1","bgm_M64","10600102","0","200","2","1060","101561","0","1.2","10","1.1","-120"
"-25","200","-10","101561","1","1","-30","0.9","3","1","bgm_M64","10600103","-15","200","3","1060","101561","-30","1.4","0","1","65"
"190","100","0","101561","1","1","-30","0.65","4","1","bgm_M64","10600104","0","200","4","1060","101561","0","1.1","0","1","-110"
"460","400","-50","101562","1","1","-30","1.25","5","1.4","bgm_M55","10600105","0","290","5","1060","101562","-60","1.55","0","1.35","-70"
"-480","250","-30","101001","1","1","-30","0.6","1","1","bgm_M64","10610101","0","210","1","1061","101001","0","0.8","10","0.7","-120"
"-260","100","0","101001","1","1","-30","0.75","2","1","bgm_M64","10610102","0","240","2","1061","101001","0","1.2","0","1.1","-100"
"-10","100","-10","101001","1","1","-30","1","3","1","bgm_M64","10610103","-15","200","3","1061","101001","-30","1.4","0","1","65"
"200","100","0","101001","1","1","-30","1","4","1","bgm_M64","10610104","0","200","4","1061","101001","0","1.4","0","1","-110"
"480","200","0","101011","1","1","-30","1.2","5","1.2","bgm_M55","10610105","0","250","5","1061","101011","0","1.3","0","1","-40"
"-480","120","0","101021","1","1","-30","0.5","1","1","bgm_M64","10630101","0","210","1","1063","101021","0","0.8","10","0.85","-120"
"-250","250","-30","101021","1","1","-30","0.7","2","1","bgm_M64","10630102","0","240","2","1063","101021","-30","1","0","1","-120"
"-10","100","0","101021","1","1","-30","0.9","3","1","bgm_M64","10630103","0","200","3","1063","101021","0","1.3","0","1","70"
"240","100","0","101021","1","1","-30","0.8","4","1","bgm_M64","10630104","0","200","4","1063","101021","-30","1.2","0","1","-70"
"470","200","0","101031","1","1","-30","1.4","5","1","bgm_M55","10630105","0","220","5","1063","101031","0","1.8","0","1.6","0"
"-450","170","-30","101041","1","1","-30","0.575","1","1","bgm_M64","10640101","0","210","1","1064","101041","-25","1","10","0.9","-110"
"-250","200","0","101041","1","1","-30","0.65","2","1","bgm_M64","10640102","0","200","2","1064","101041","0","1","10","0.7","-120"
"-10","100","-10","101041","1","1","-30","0.8","3","1","bgm_M64","10640103","-15","200","3","1064","101041","0","1.1","0","1","65"
"200","100","0","101041","1","1","-30","0.9","4","1","bgm_M64","10640104","0","200","4","1064","101041","-30","1.5","0","1","-100"
"450","150","0","101042","1.3","1","-30","1.1","5","1","bgm_M55","10640105","0","210","5","1064","101042","-50","1.8","0","1.35","-55"
"-480","250","-30","101161","1","1","-30","0.6","1","1","bgm_M64","10650101","0","210","1","1065","101161","0","0.8","10","0.7","-120"
"-260","100","0","101161","1","1","-30","0.75","2","1","bgm_M64","10650102","0","240","2","1065","101161","0","1.2","0","1.1","-100"
"-10","100","-10","101161","1","1","-30","0.65","3","1","bgm_M64","10650103","-5","200","3","1065","101161","0","1.1","5","1","65"
"200","100","0","101161","1","1","-30","0.8","4","1","bgm_M64","10650104","0","200","4","1065","101161","0","1","0","0.85","-100"
"485","270","-45","101162","1.3","1","-30","0.9","5","1","bgm_M55","10650105","-40","280","5","1065","101162","-50","1.15","-10","1","-70"
"-480","120","0","101171","1","1","-30","0.5","1","1","bgm_M64","10660101","0","210","1","1066","101171","0","0.8","10","0.85","-120"
"-250","250","-30","101171","1","1","-30","0.7","2","1","bgm_M64","10660102","0","240","2","1066","101171","-30","1","0","1","-120"
"0","100","-10","101171","1","1","-30","0.8","3","1","bgm_M64","10660103","-10","200","3","1066","101171","0","1.15","0","1.1","65"
"230","100","-10","101171","1","1","-30","0.9","4","1","bgm_M64","10660104","0","200","4","1066","101171","0","1.35","0","1.3","5"
"475","200","0","101172","1","1","-30","1","5","1","bgm_M55","10660105","-20","250","5","1066","101172","-50","1.45","10","1","-30"
"-480","250","-30","101191","1","1","-30","0.6","1","1","bgm_M64","10670101","0","210","1","1067","101191","0","0.8","10","0.7","-50"
"-270","100","0","101191","1","1","-30","0.75","2","1","bgm_M64","10670102","0","200","2","1067","101191","0","1.2","10","1.1","-120"
"-20","100","-10","101191","1","1","-30","0.9","3","1","bgm_M64","10670103","-15","200","3","1067","101191","-30","1.4","0","1","50"
"200","200","0","101191","1","1","-30","1","4","1","bgm_M64","10670104","0","200","4","1067","101191","0","1.5","0","1","-90"
"485","200","-45","101192","1","1","-30","1.1","5","1.2","bgm_M55","10670105","0","280","5","1067","101192","-50","1.3","-10","1","-70"
"-470","100","0","101201","1","1","-30","0.8","1","1","bgm_M64","10680101","0","210","1","1068","101201","20","1.45","10","1.1","0"
"-250","200","0","101201","1","1","-30","0.65","2","1","bgm_M64","10680102","0","200","2","1068","101201","0","1","10","0.7","-120"
"-5","100","-10","101201","1","1","-30","0.75","3","1","bgm_M64","10680103","-15","200","3","1068","101201","-10","1.3","10","1","70"
"190","100","0","101201","1","1","-30","0.7","4","1","bgm_M64","10680104","0","200","4","1068","101201","43","1","0","1","-110"
"475","100","-45","101202","1","1","-30","1","5","1","bgm_M55","10680105","-20","250","5","1068","101202","-50","1.45","10","1","-30"
"-450","170","-30","101291","1","1","-30","0.575","1","1","bgm_M64","10690101","0","210","1","1069","101291","-25","1","10","0.9","-110"
"-225","100","0","101291","1","1","-30","0.75","2","1","bgm_M64","10690102","0","240","2","1069","101291","0","1.2","0","1.1","-25"
"0","100","-10","101291","1","1","-30","1.55","3","1","bgm_M64","10690103","-15","200","3","1069","101291","0","2.3","0","2.2","65"
"190","100","0","101291","1","1","-30","0.65","4","1","bgm_M64","10690104","0","200","4","1069","101291","0","1.1","0","1","-110"
"490","100","30","101292","1","1","-30","1.1","5","1","bgm_M55","10690105","-20","230","5","1069","101292","15","1.45","30","1","-15"
"-480","250","-30","101301","1","1","-30","0.6","1","1","bgm_M64","10700101","0","210","1","1070","101301","0","0.8","10","0.7","-50"
"-250","200","0","101301","1","1","-30","0.65","2","1","bgm_M64","10700102","0","200","2","1070","101301","0","1","10","0.7","-120"
"-50","200","-10","101301","1","1","-30","0.93","3","1","bgm_M64","10700103","0","200","3","1070","101301","-30","1.4","-10","1","100"
"190","150","0","101301","1","1","-30","0.9","4","1","bgm_M64","10700104","0","200","4","1070","101301","-30","1.1","0","1","-120"
"470","100","-30","101302","1","1","-30","1","5","1","bgm_M55","10700105","-20","270","5","1070","101302","-15","1.2","10","1.1","-55"
"-470","100","0","101441","1","1","-30","0.8","1","1","bgm_M64","10710101","0","210","1","1071","101441","20","1.45","10","1.1","0"
"-250","250","-30","101441","1","1","-30","0.7","2","1","bgm_M64","10710102","0","240","2","1071","101441","-30","1","0","1","-120"
"-10","100","-10","101441","1","1","-30","0.8","3","1","bgm_M64","10710103","-15","200","3","1071","101441","0","1.1","0","1","65"
"200","100","0","101441","1","1","-30","0.7","4","1","bgm_M64","10710104","0","200","4","1071","101441","0","1","0","0.7","-120"
"470","100","-30","101442","1","1","-30","0.95","5","1","bgm_M55","10710105","-20","230","5","1071","101442","-35","1.2","10","1.1","-70"
"-450","170","-30","101451","1","1","-30","0.575","1","1","bgm_M64","10720101","0","210","1","1072","101451","-25","1","10","0.9","-110"
"-225","100","0","101451","1","1","-30","0.75","2","1","bgm_M64","10720102","0","240","2","1072","101451","0","1.2","0","1.1","-25"
"-10","100","-10","101451","1","1","-30","1","3","1","bgm_M64","10720103","-15","200","3","1072","101451","-30","1.4","0","1","65"
"210","100","0","101451","1","1","-30","0.8","4","1","bgm_M64","10720104","0","200","4","1072","101451","20","1.1","10","1","-100"
"510","100","-50","101452","1","1","-30","1.25","5","1.2","bgm_M55","10720105","0","290","5","1072","101452","-35","1.55","0","1.4","-70"
"-450","170","-30","101561","1","1","-30","0.575","1","1","bgm_M64","10730101","0","210","1","1073","101561","-25","1","10","0.9","0"
"-270","100","0","101561","1","1","-30","0.75","2","1","bgm_M64","10730102","0","200","2","1073","101561","0","1.2","10","1.1","-120"
"-10","100","-10","101561","1","1","-30","0.65","3","1","bgm_M64","10730103","-5","200","3","1073","101561","0","1.1","5","1","65"
"200","100","0","101561","1","1","-30","1","4","1","bgm_M64","10730104","0","200","4","1073","101561","0","1.4","0","1","-110"
"460","400","-50","101562","1","1","-30","1.25","5","1.4","bgm_M55","10730105","0","290","5","1073","101562","-60","1.55","0","1.35","-70"
"-480","250","-30","101001","1","1","-30","0.6","1","1","bgm_M64","10740101","0","210","1","1074","101001","0","0.8","10","0.7","-50"
"-260","200","10","101001","1","1","-30","0.9","2","1","bgm_M64","10740102","0","240","2","1074","101001","10","1.35","0","1.1","-110"
"-5","100","-10","101001","1","1","-30","0.75","3","1","bgm_M64","10740103","-15","200","3","1074","101001","-10","1.15","10","1","70"
"190","100","0","101001","1","1","-30","0.9","4","1","bgm_M64","10740104","0","200","4","1074","101001","0","1.2","0","1","-110"
"480","200","0","101011","1","1","-30","1.2","5","1.2","bgm_M55","10740105","0","250","5","1074","101011","0","1.3","0","1","-40"
"-470","100","0","101021","1","1","-30","0.8","1","1","bgm_M64","10750101","0","210","1","1075","101021","20","1.45","10","1.1","0"
"-250","200","0","101021","1","1","-30","0.65","2","1","bgm_M64","10750102","0","200","2","1075","101021","0","1","10","0.7","-120"
"-10","150","-60","101021","1","1","-30","0.6","3","1.4","bgm_M64","10750103","-13","200","3","1075","101021","-50","0.9","0","0.55","0"
"200","100","0","101021","1","1","-30","0.9","4","1","bgm_M64","10750104","0","200","4","1075","101021","-30","1.5","0","1","-100"
"470","200","0","101031","1","1","-30","1.4","5","1","bgm_M55","10750105","0","220","5","1075","101031","0","1.8","0","1.6","0"
"-480","170","-30","101041","1","1","-30","0.575","1","1","bgm_M64","10760101","0","210","1","1076","101041","-25","1","10","0.9","-110"
"-230","250","-30","101041","1","1","-30","0.7","2","1","bgm_M64","10760102","0","240","2","1076","101041","-30","1","0","1","-20"
"15","100","-10","101041","1","1","-30","0.9","3","1","bgm_M64","10760103","-15","200","3","1076","101041","-30","1.4","0","1","-120"
"200","300","-50","101041","1","1","-30","0.8","4","1","bgm_M64","10760104","0","200","4","1076","101041","-60","1.3","0","1","40"
"450","150","0","101042","1.3","1","-30","1.1","5","1","bgm_M55","10760105","0","210","5","1076","101042","-50","1.8","0","1.35","-55"
"-480","250","-30","101161","1","1","-30","0.6","1","1","bgm_M64","10770101","0","210","1","1077","101161","0","0.8","10","0.7","-50"
"-270","100","0","101161","1","1","-30","0.75","2","1","bgm_M64","10770102","0","200","2","1077","101161","0","1.2","10","1.1","-120"
"-10","100","0","101161","1","1","-30","0.9","3","1","bgm_M64","10770103","0","200","3","1077","101161","0","1.3","0","1","70"
"200","200","0","101161","1","1","-30","1","4","1","bgm_M64","10770104","0","200","4","1077","101161","0","1.5","0","1","-90"
"485","270","-45","101162","1.3","1","-30","0.9","5","1","bgm_M55","10770105","-40","280","5","1077","101162","-50","1.15","-10","1","-70"
"-450","170","-30","101171","1","1","-30","0.575","1","1","bgm_M64","10780101","0","210","1","1078","101171","-25","1","10","0.9","-90"
"-225","100","0","101171","1","1","-30","0.75","2","1","bgm_M64","10780102","0","240","2","1078","101171","0","1.2","0","1.1","20"
"0","100","-10","101171","1","1","-30","0.8","3","1","bgm_M64","10780103","-10","200","3","1078","101171","0","1.15","0","1.1","-65"
"230","100","-10","101171","1","1","-30","0.65","4","1","bgm_M64","10780104","0","200","4","1078","101171","0","1","0","0.9","0"
"475","200","0","101172","1","1","-30","1","5","1","bgm_M55","10780105","-20","250","5","1078","101172","-50","1.45","10","1","-30"
"-480","250","-30","101191","1","1","-30","0.6","1","1","bgm_M64","10790101","0","210","1","1079","101191","0","0.8","10","0.7","-50"
"-260","200","10","101191","1","1","-30","0.9","2","1","bgm_M64","10790102","0","240","2","1079","101191","10","1.35","0","1.1","-110"
"-10","100","-10","101191","1","1","-30","0.8","3","1","bgm_M64","10790103","-15","200","3","1079","101191","0","1.1","0","1","65"
"230","100","-10","101191","1","1","-30","0.9","4","1","bgm_M64","10790104","0","200","4","1079","101191","0","1.35","0","1.3","5"
"485","200","-45","101192","1","1","-30","1.1","5","1.2","bgm_M55","10790105","0","280","5","1079","101192","-50","1.3","-10","1","-70"
"-470","100","0","101201","1","1","-30","0.85","1","1","bgm_M64","10800101","0","210","1","1080","101201","0","1.35","10","1.1","0"
"-250","200","-5","101201","1","1","-30","0.65","2","1","bgm_M64","10800102","0","200","2","1080","101201","0","1","10","0.8","-120"
