b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11
"1.6","0","1","101031","101031","1038","5","0","0","440","0","-30","1.8","1.4","200","5","1","10380105","0","bgm_M55","1","220"
"0.7","0","1","101041","101041","1039","1","-30","10","-470","0","-30","0.8","0.6","250","1","1","10390101","-125","bgm_M64","1","210"
"0.7","0","1","101041","101041","1039","2","0","10","-210","0","-30","1","0.65","200","2","1","10390102","-95","bgm_M64","1","200"
"1","-15","1","101041","101041","1039","3","-10","0","50","0","-30","1.3","0.9","100","3","1","10390103","-120","bgm_M64","1","200"
"1.3","0","1","101041","101041","1039","4","0","0","195","0","-30","1.35","0.9","100","4","1","10390104","35","bgm_M64","1","200"
"1.35","0","1.3","101042","101042","1039","5","0","0","450","-50","-30","1.8","1.1","150","5","1","10390105","-55","bgm_M55","1","210"
"0.85","0","1","101161","101161","1040","1","0","10","-480","0","-30","0.8","0.6","250","1","1","10400101","-120","bgm_M64","1","210"
"1.1","0","1","101161","101161","1040","2","0","0","-260","0","-30","1.2","0.75","100","2","1","10400102","-100","bgm_M64","1","240"
"1","-5","1","101161","101161","1040","3","-10","5","-10","0","-30","1.1","0.65","100","3","1","10400103","65","bgm_M64","1","200"
"1","0","1","101161","101161","1040","4","0","0","190","43","-30","1","0.9","150","4","1","10400104","-110","bgm_M64","1","200"
"1","-40","1.3","101162","101162","1040","5","-45","-10","485","-50","-30","1.15","0.9","270","5","1","10400105","-70","bgm_M55","1","280"
"0.85","0","1","101171","101171","1041","1","0","10","-480","0","-30","0.8","0.6","120","1","1","10410101","-120","bgm_M64","1","210"
"1","0","1","101171","101171","1041","2","0","10","-260","0","-30","1.2","0.75","120","2","1","10410102","-120","bgm_M64","1","200"
"0.55","-13","1","101171","101171","1041","3","-60","0","-10","-50","-30","0.9","0.6","150","3","1.4","10410103","0","bgm_M64","1","200"
"1","0","1","101171","101171","1041","4","0","0","190","0","-30","1.2","0.9","100","4","1","10410104","-110","bgm_M64","1","200"
"1","-20","1","101172","101172","1041","5","0","10","475","-50","-30","1.45","1","200","5","1","10410105","-30","bgm_M55","1","250"
"0.7","0","1","101191","101191","1042","1","-30","10","-480","0","-30","0.8","0.6","100","1","1","10420101","-120","bgm_M64","1","210"
"1","0","1","101191","101191","1042","2","0","10","-260","0","-30","1.2","0.8","100","2","1","10420102","-100","bgm_M64","1","200"
"1","-15","1","101451","101191","1042","3","-10","0","-10","-30","-30","1.4","0.9","100","3","1","10420103","65","bgm_M64","1","200"
"1","0","1","101191","101191","1042","4","0","0","190","0","-30","1.1","0.65","100","4","1","10420104","-110","bgm_M64","1","200"
"1","0","1","101192","101192","1042","5","-45","-10","485","-50","-30","1.3","1.1","200","5","1.2","10420105","-70","bgm_M55","1","280"
"0.85","0","1","101201","101201","1043","1","0","10","-480","0","-30","0.8","0.6","100","1","1","10430101","-120","bgm_M64","1","210"
"1.1","0","1","101201","101201","1043","2","0","10","-260","0","-30","1.2","0.75","100","2","1","10430102","-120","bgm_M64","1","240"
"1","-15","1","101201","101201","1043","3","-10","0","-10","0","-30","1.1","0.8","100","3","1","10430103","65","bgm_M64","1","200"
"1","0","1","101201","101201","1043","4","0","0","190","43","-30","1","0.7","100","4","1","10430104","-110","bgm_M64","1","200"
"1","-20","1","101202","101202","1043","5","-45","10","475","-50","-30","1.45","1","100","5","1","10430105","-30","bgm_M55","1","250"
"0.85","0","1","101291","101291","1044","1","0","10","-480","0","-30","0.8","0.6","100","1","1","10440101","-120","bgm_M64","1","210"
"1.1","0","1","101291","101291","1044","2","0","10","-260","0","-30","1.2","0.75","100","2","1","10440102","-120","bgm_M64","1","240"
"2.2","-15","1","101291","101291","1044","3","-10","0","-40","0","-30","2.3","1.55","100","3","1","10440103","65","bgm_M64","1","200"
"1","0","1","101291","101291","1044","4","0","0","150","0","-30","1.2","1.1","100","4","1","10440104","-110","bgm_M64","1","200"
"1","-20","1","101292","101292","1044","5","30","30","490","15","-30","1.45","1.1","100","5","1","10440105","-15","bgm_M55","1","230"
"0.7","0","1","101301","101301","1045","1","-30","10","-480","0","-30","0.8","0.58","100","1","1","10450101","-120","bgm_M64","1","210"
"1","0","1","101301","101301","1045","2","0","10","-260","0","-30","1.2","0.9","100","2","1","10450102","-120","bgm_M64","1","200"
"1","0","1","101301","101301","1045","3","-10","-10","-50","-30","-30","1.4","0.93","200","3","1","10450103","100","bgm_M64","1","200"
"1","0","1","101301","101301","1045","4","0","0","100","15","-30","1.3","0.9","100","4","1","10450104","-100","bgm_M64","1","200"
"1.1","-20","1","101302","101302","1045","5","-30","10","470","-15","-30","1.2","1","100","5","1","10450105","-55","bgm_M55","1","270"
"0.85","0","1","101161","101441","1046","1","0","10","-450","0","-30","0.8","0.575","100","1","1","10460101","-130","bgm_M64","1","210"
"0.7","0","1","101161","101441","1046","2","0","10","-250","0","-30","1","0.75","200","2","1","10460102","-120","bgm_M64","1","200"
"1.1","-15","1","101161","101441","1046","3","-10","0","-10","0","-30","1.2","0.8","100","3","1","10460103","50","bgm_M64","1","200"
"1","0","1","101161","101441","1046","4","0","0","210","43","-30","1","0.8","150","4","1","10460104","-100","bgm_M64","1","200"
"1.1","-20","1","101162","101442","1046","5","-30","10","470","-35","-30","1.2","0.95","100","5","1","10460105","-70","bgm_M55","1","230"
"0.7","0","1","101451","101451","1047","1","-30","10","-450","0","-30","0.8","0.58","100","1","1","10470101","-130","bgm_M64","1","210"
"1","0","1","101451","101451","1047","2","0","10","-250","0","-30","1.2","0.9","100","2","1","10470102","-120","bgm_M64","1","200"
"1","-15","1","101451","101451","1047","3","-10","0","-20","-30","-30","1.4","0.9","100","3","1","10470103","50","bgm_M64","1","200"
"0.85","0","1","101451","101451","1047","4","0","0","200","0","-30","1","0.8","100","4","1","10470104","-100","bgm_M64","1","200"
"1.4","0","1","101452","101452","1047","5","-50","0","510","-35","-30","1.55","1.25","100","5","1.2","10470105","-70","bgm_M55","1","290"
"0.7","0","1","101451","101561","1048","1","-30","10","-450","0","-30","0.8","0.58","100","1","1","10480101","-130","bgm_M64","1","210"
"1.1","0","1","101451","101561","1048","2","0","0","-240","0","-30","1.2","0.75","100","2","1","10480102","-120","bgm_M64","1","240"
"0.55","-13","1","101451","101561","1048","3","-60","0","-10","-50","-30","0.9","0.6","150","3","1.4","10480103","0","bgm_M64","1","200"
"1","0","1","101451","101561","1048","4","0","0","195","20","-30","1.1","0.7","100","4","1","10480104","-100","bgm_M64","1","200"
"1.35","0","1","101452","101562","1048","5","-50","0","460","-60","-30","1.55","1.25","400","5","1.4","10480105","-70","bgm_M55","1","290"
"0.7","0","1","101001","101001","1049","1","-30","10","-480","0","-30","0.8","0.58","100","1","1","10490101","-120","bgm_M64","1","210"
"1.1","0","1","101001","101001","1049","2","0","10","-270","0","-30","1.2","0.75","100","2","1","10490102","-120","bgm_M64","1","200"
"1","-15","1","101001","101001","1049","3","-10","0","-25","-30","-30","1.4","0.9","200","3","1","10490103","65","bgm_M64","1","200"
"1","0","1","101001","101001","1049","4","0","0","200","-30","-30","1.1","0.9","150","4","1","10490104","-120","bgm_M64","1","200"
"1","0","1","101011","101011","1049","5","0","0","480","0","-30","1.3","1.2","200","5","1.2","10490105","-40","bgm_M55","1","250"
"0.9","0","1","101021","101021","1050","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10500101","-110","bgm_M64","1","210"
"1.1","0","1","101021","101021","1050","2","0","0","-240","0","-30","1.2","0.75","100","2","1","10500102","-120","bgm_M64","1","240"
"0.8","-5","1","101021","101021","1050","3","-10","5","-10","0","-30","0.9","0.6","100","3","1","10500103","65","bgm_M64","1","200"
"1","0","1","101021","101021","1050","4","0","0","190","0","-30","1.1","0.65","100","4","1","10500104","-110","bgm_M64","1","200"
"1.6","0","1","101031","101031","1050","5","0","0","440","0","-30","1.8","1.4","200","5","1","10500105","0","bgm_M55","1","220"
"0.7","0","1","101041","101041","1051","1","-30","10","-450","0","-30","0.8","0.58","100","1","1","10510101","-130","bgm_M64","1","210"
"0.7","0","1","101041","101041","1051","2","0","10","-250","0","-30","1","0.65","200","2","1","10510102","-120","bgm_M64","1","200"
"1","-15","1","101041","101041","1051","3","-10","10","-35","-10","-30","1.3","0.75","100","3","1","10510103","70","bgm_M64","1","200"
"1","0","1","101041","101041","1051","4","0","0","150","0","-30","1.4","1","100","4","1","10510104","-110","bgm_M64","1","200"
"1.35","0","1.3","101042","101042","1051","5","0","0","450","-50","-30","1.8","1.1","150","5","1","10510105","-55","bgm_M55","1","210"
"0.7","0","1","101161","101161","1052","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10520101","-120","bgm_M64","1","210"
"1.1","0","1","101161","101161","1052","2","0","0","-260","0","-30","1.2","0.75","100","2","1","10520102","-100","bgm_M64","1","240"
"1","-5","1","101161","101161","1052","3","-10","5","-10","0","-30","1.1","0.65","100","3","1","10520103","65","bgm_M64","1","200"
"1","0","1","101161","101161","1052","4","0","0","240","-30","-30","1.3","0.8","100","4","1","10520104","-50","bgm_M64","1","200"
"1","-40","1.3","101162","101162","1052","5","-45","-10","485","-50","-30","1.15","0.9","270","5","1","10520105","-70","bgm_M55","1","280"
"0.85","0","1","101171","101171","1053","1","0","10","-480","0","-30","0.8","0.5","120","1","1","10530101","-120","bgm_M64","1","210"
"1.1","0","1","101171","101171","1053","2","0","10","-270","0","-30","1.2","0.75","100","2","1","10530102","-120","bgm_M64","1","200"
"2.2","-15","1","101171","101171","1053","3","-10","0","-25","0","-30","2.3","1.55","100","3","1","10530103","65","bgm_M64","1","200"
"1","0","1","101171","101171","1053","4","0","0","200","-30","-30","1.5","0.9","100","4","1","10530104","-100","bgm_M64","1","200"
"1","-20","1","101172","101172","1053","5","0","10","475","-50","-30","1.45","1","200","5","1","10530105","-30","bgm_M55","1","250"
"0.9","0","1","101191","101191","1054","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10540101","-110","bgm_M64","1","210"
"0.7","0","1","101191","101191","1054","2","0","10","-250","0","-30","1","0.65","200","2","1","10540102","-120","bgm_M64","1","200"
"1.1","-15","1","101191","101191","1054","3","-10","0","-10","0","-30","1.2","0.8","100","3","1","10540103","50","bgm_M64","1","200"
"1","0","1","101191","101191","1054","4","0","0","190","0","-30","1.5","1","200","4","1","10540104","-90","bgm_M64","1","200"
"1","0","1","101192","101192","1054","5","-45","-10","485","-50","-30","1.3","1.1","200","5","1.2","10540105","-70","bgm_M55","1","280"
"0.85","0","1","101201","101201","1055","1","0","10","-480","0","-30","0.8","0.5","120","1","1","10550101","-120","bgm_M64","1","210"
"1","0","1","101201","101201","1055","2","-30","0","-250","-30","-30","1","0.7","250","2","1","10550102","-120","bgm_M64","1","240"
"1","-15","1","101201","101201","1055","3","-10","0","-10","0","-30","1.1","0.8","100","3","1","10550103","65","bgm_M64","1","200"
"1","0","1","101201","101201","1055","4","0","0","190","43","-30","1","0.7","100","4","1","10550104","-110","bgm_M64","1","200"
"1","-20","1","101202","101202","1055","5","-45","10","475","-50","-30","1.45","1","100","5","1","10550105","-30","bgm_M55","1","250"
"0.7","0","1","101291","101291","1056","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10560101","-120","bgm_M64","1","210"
"1.1","0","1","101291","101291","1056","2","0","0","-260","0","-30","1.2","0.75","100","2","1","10560102","-100","bgm_M64","1","240"
"1","-15","1","101291","101291","1056","3","-10","0","-35","-30","-30","1.4","0.9","100","3","1","10560103","50","bgm_M64","1","200"
"1","0","1","101291","101291","1056","4","0","0","190","-30","-30","1.1","0.9","150","4","1","10560104","-120","bgm_M64","1","200"
"1","-20","1","101292","101292","1056","5","30","30","490","15","-30","1.45","1.1","100","5","1","10560105","-15","bgm_M55","1","230"
"0.9","0","1","101301","101301","1057","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10570101","-110","bgm_M64","1","210"
"1.1","0","1","101301","101301","1057","2","0","10","-270","0","-30","1.2","0.75","100","2","1","10570102","-120","bgm_M64","1","200"
"1","0","1","101301","101301","1057","3","-10","-10","-50","-30","-30","1.4","0.93","200","3","1","10570103","100","bgm_M64","1","200"
"1","0","1","101301","101301","1057","4","0","0","190","0","-30","1.2","0.9","100","4","1","10570104","-110","bgm_M64","1","200"
"1.1","-20","1","101302","101302","1057","5","-30","10","470","-15","-30","1.2","1","100","5","1","10570105","-55","bgm_M55","1","270"
"0.7","0","1","101441","101441","1058","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10580101","-120","bgm_M64","1","210"
"1","0","1","101441","101441","1058","2","-30","0","-250","-30","-30","1","0.7","250","2","1","10580102","-120","bgm_M64","1","240"
"1","-15","1","101441","101441","1058","3","-10","10","-5","-10","-30","1.3","0.75","100","3","1","10580103","70","bgm_M64","1","200"
"1","0","1","101441","101441","1058","4","0","10","210","20","-30","1.1","0.8","100","4","1","10580104","-100","bgm_M64","1","200"
"1.1","-20","1","101442","101442","1058","5","-30","10","470","-35","-30","1.2","0.95","100","5","1","10580105","-70","bgm_M55","1","230"
"0.9","0","1","101451","101451","1059","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10590101","-110","bgm_M64","1","210"
"0.7","0","1","101451","101451","1059","2","0","10","-250","0","-30","1","0.65","200","2","1","10590102","-120","bgm_M64","1","200"
"0.55","-13","1","101451","101451","1059","3","-60","0","-10","-50","-30","0.9","0.6","150","3","1.4","10590103","0","bgm_M64","1","200"
"0.7","0","1","101451","101451","1059","4","0","0","200","0","-30","1","0.7","100","4","1","10590104","-120","bgm_M64","1","200"
"1.4","0","1","101452","101452","1059","5","-50","0","510","-35","-30","1.55","1.25","100","5","1.2","10590105","-70","bgm_M55","1","290"
"0.85","0","1","101561","101561","1060","1","0","10","-480","0","-30","0.8","0.5","120","1","1","10600101","-120","bgm_M64","1","210"
"1.1","0","1","101561","101561","1060","2","0","10","-270","0","-30","1.2","0.75","100","2","1","10600102","-120","bgm_M64","1","200"
"1","-15","1","101561","101561","1060","3","-10","0","-25","-30","-30","1.4","0.9","200","3","1","10600103","65","bgm_M64","1","200"
"1","0","1","101561","101561","1060","4","0","0","190","0","-30","1.1","0.65","100","4","1","10600104","-110","bgm_M64","1","200"
"1.35","0","1","101562","101562","1060","5","-50","0","460","-60","-30","1.55","1.25","400","5","1.4","10600105","-70","bgm_M55","1","290"
"0.7","0","1","101001","101001","1061","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10610101","-120","bgm_M64","1","210"
"1.1","0","1","101001","101001","1061","2","0","0","-260","0","-30","1.2","0.75","100","2","1","10610102","-100","bgm_M64","1","240"
"1","-15","1","101001","101001","1061","3","-10","0","-10","-30","-30","1.4","1","100","3","1","10610103","65","bgm_M64","1","200"
"1","0","1","101001","101001","1061","4","0","0","200","0","-30","1.4","1","100","4","1","10610104","-110","bgm_M64","1","200"
"1","0","1","101011","101011","1061","5","0","0","480","0","-30","1.3","1.2","200","5","1.2","10610105","-40","bgm_M55","1","250"
"0.85","0","1","101021","101021","1063","1","0","10","-480","0","-30","0.8","0.5","120","1","1","10630101","-120","bgm_M64","1","210"
"1","0","1","101021","101021","1063","2","-30","0","-250","-30","-30","1","0.7","250","2","1","10630102","-120","bgm_M64","1","240"
"1","0","1","101021","101021","1063","3","0","0","-10","0","-30","1.3","0.9","100","3","1","10630103","70","bgm_M64","1","200"
"1","0","1","101021","101021","1063","4","0","0","240","-30","-30","1.2","0.8","100","4","1","10630104","-70","bgm_M64","1","200"
"1.6","0","1","101031","101031","1063","5","0","0","470","0","-30","1.8","1.4","200","5","1","10630105","0","bgm_M55","1","220"
"0.9","0","1","101041","101041","1064","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10640101","-110","bgm_M64","1","210"
"0.7","0","1","101041","101041","1064","2","0","10","-250","0","-30","1","0.65","200","2","1","10640102","-120","bgm_M64","1","200"
"1","-15","1","101041","101041","1064","3","-10","0","-10","0","-30","1.1","0.8","100","3","1","10640103","65","bgm_M64","1","200"
"1","0","1","101041","101041","1064","4","0","0","200","-30","-30","1.5","0.9","100","4","1","10640104","-100","bgm_M64","1","200"
"1.35","0","1.3","101042","101042","1064","5","0","0","450","-50","-30","1.8","1.1","150","5","1","10640105","-55","bgm_M55","1","210"
"0.7","0","1","101161","101161","1065","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10650101","-120","bgm_M64","1","210"
"1.1","0","1","101161","101161","1065","2","0","0","-260","0","-30","1.2","0.75","100","2","1","10650102","-100","bgm_M64","1","240"
"1","-5","1","101161","101161","1065","3","-10","5","-10","0","-30","1.1","0.65","100","3","1","10650103","65","bgm_M64","1","200"
"0.85","0","1","101161","101161","1065","4","0","0","200","0","-30","1","0.8","100","4","1","10650104","-100","bgm_M64","1","200"
"1","-40","1.3","101162","101162","1065","5","-45","-10","485","-50","-30","1.15","0.9","270","5","1","10650105","-70","bgm_M55","1","280"
"0.85","0","1","101171","101171","1066","1","0","10","-480","0","-30","0.8","0.5","120","1","1","10660101","-120","bgm_M64","1","210"
"1","0","1","101171","101171","1066","2","-30","0","-250","-30","-30","1","0.7","250","2","1","10660102","-120","bgm_M64","1","240"
"1.1","-10","1","101171","101171","1066","3","-10","0","0","0","-30","1.15","0.8","100","3","1","10660103","65","bgm_M64","1","200"
"1.3","0","1","101171","101171","1066","4","-10","0","230","0","-30","1.35","0.9","100","4","1","10660104","5","bgm_M64","1","200"
"1","-20","1","101172","101172","1066","5","0","10","475","-50","-30","1.45","1","200","5","1","10660105","-30","bgm_M55","1","250"
"0.7","0","1","101191","101191","1067","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10670101","-50","bgm_M64","1","210"
"1.1","0","1","101191","101191","1067","2","0","10","-270","0","-30","1.2","0.75","100","2","1","10670102","-120","bgm_M64","1","200"
"1","-15","1","101191","101191","1067","3","-10","0","-20","-30","-30","1.4","0.9","100","3","1","10670103","50","bgm_M64","1","200"
"1","0","1","101191","101191","1067","4","0","0","200","0","-30","1.5","1","200","4","1","10670104","-90","bgm_M64","1","200"
"1","0","1","101192","101192","1067","5","-45","-10","485","-50","-30","1.3","1.1","200","5","1.2","10670105","-70","bgm_M55","1","280"
"1.1","0","1","101201","101201","1068","1","0","10","-470","20","-30","1.45","0.8","100","1","1","10680101","0","bgm_M64","1","210"
"0.7","0","1","101201","101201","1068","2","0","10","-250","0","-30","1","0.65","200","2","1","10680102","-120","bgm_M64","1","200"
"1","-15","1","101201","101201","1068","3","-10","10","-5","-10","-30","1.3","0.75","100","3","1","10680103","70","bgm_M64","1","200"
"1","0","1","101201","101201","1068","4","0","0","190","43","-30","1","0.7","100","4","1","10680104","-110","bgm_M64","1","200"
"1","-20","1","101202","101202","1068","5","-45","10","475","-50","-30","1.45","1","100","5","1","10680105","-30","bgm_M55","1","250"
"0.9","0","1","101291","101291","1069","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10690101","-110","bgm_M64","1","210"
"1.1","0","1","101291","101291","1069","2","0","0","-225","0","-30","1.2","0.75","100","2","1","10690102","-25","bgm_M64","1","240"
"2.2","-15","1","101291","101291","1069","3","-10","0","0","0","-30","2.3","1.55","100","3","1","10690103","65","bgm_M64","1","200"
"1","0","1","101291","101291","1069","4","0","0","190","0","-30","1.1","0.65","100","4","1","10690104","-110","bgm_M64","1","200"
"1","-20","1","101292","101292","1069","5","30","30","490","15","-30","1.45","1.1","100","5","1","10690105","-15","bgm_M55","1","230"
"0.7","0","1","101301","101301","1070","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10700101","-50","bgm_M64","1","210"
"0.7","0","1","101301","101301","1070","2","0","10","-250","0","-30","1","0.65","200","2","1","10700102","-120","bgm_M64","1","200"
"1","0","1","101301","101301","1070","3","-10","-10","-50","-30","-30","1.4","0.93","200","3","1","10700103","100","bgm_M64","1","200"
"1","0","1","101301","101301","1070","4","0","0","190","-30","-30","1.1","0.9","150","4","1","10700104","-120","bgm_M64","1","200"
"1.1","-20","1","101302","101302","1070","5","-30","10","470","-15","-30","1.2","1","100","5","1","10700105","-55","bgm_M55","1","270"
"1.1","0","1","101441","101441","1071","1","0","10","-470","20","-30","1.45","0.8","100","1","1","10710101","0","bgm_M64","1","210"
"1","0","1","101441","101441","1071","2","-30","0","-250","-30","-30","1","0.7","250","2","1","10710102","-120","bgm_M64","1","240"
"1","-15","1","101441","101441","1071","3","-10","0","-10","0","-30","1.1","0.8","100","3","1","10710103","65","bgm_M64","1","200"
"0.7","0","1","101441","101441","1071","4","0","0","200","0","-30","1","0.7","100","4","1","10710104","-120","bgm_M64","1","200"
"1.1","-20","1","101442","101442","1071","5","-30","10","470","-35","-30","1.2","0.95","100","5","1","10710105","-70","bgm_M55","1","230"
"0.9","0","1","101451","101451","1072","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10720101","-110","bgm_M64","1","210"
"1.1","0","1","101451","101451","1072","2","0","0","-225","0","-30","1.2","0.75","100","2","1","10720102","-25","bgm_M64","1","240"
"1","-15","1","101451","101451","1072","3","-10","0","-10","-30","-30","1.4","1","100","3","1","10720103","65","bgm_M64","1","200"
"1","0","1","101451","101451","1072","4","0","10","210","20","-30","1.1","0.8","100","4","1","10720104","-100","bgm_M64","1","200"
"1.4","0","1","101452","101452","1072","5","-50","0","510","-35","-30","1.55","1.25","100","5","1.2","10720105","-70","bgm_M55","1","290"
"0.9","0","1","101561","101561","1073","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10730101","0","bgm_M64","1","210"
"1.1","0","1","101561","101561","1073","2","0","10","-270","0","-30","1.2","0.75","100","2","1","10730102","-120","bgm_M64","1","200"
"1","-5","1","101561","101561","1073","3","-10","5","-10","0","-30","1.1","0.65","100","3","1","10730103","65","bgm_M64","1","200"
"1","0","1","101561","101561","1073","4","0","0","200","0","-30","1.4","1","100","4","1","10730104","-110","bgm_M64","1","200"
"1.35","0","1","101562","101562","1073","5","-50","0","460","-60","-30","1.55","1.25","400","5","1.4","10730105","-70","bgm_M55","1","290"
"0.7","0","1","101001","101001","1074","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10740101","-50","bgm_M64","1","210"
"1.1","0","1","101001","101001","1074","2","10","0","-260","10","-30","1.35","0.9","200","2","1","10740102","-110","bgm_M64","1","240"
"1","-15","1","101001","101001","1074","3","-10","10","-5","-10","-30","1.15","0.75","100","3","1","10740103","70","bgm_M64","1","200"
"1","0","1","101001","101001","1074","4","0","0","190","0","-30","1.2","0.9","100","4","1","10740104","-110","bgm_M64","1","200"
"1","0","1","101011","101011","1074","5","0","0","480","0","-30","1.3","1.2","200","5","1.2","10740105","-40","bgm_M55","1","250"
"1.1","0","1","101021","101021","1075","1","0","10","-470","20","-30","1.45","0.8","100","1","1","10750101","0","bgm_M64","1","210"
"0.7","0","1","101021","101021","1075","2","0","10","-250","0","-30","1","0.65","200","2","1","10750102","-120","bgm_M64","1","200"
"0.55","-13","1","101021","101021","1075","3","-60","0","-10","-50","-30","0.9","0.6","150","3","1.4","10750103","0","bgm_M64","1","200"
"1","0","1","101021","101021","1075","4","0","0","200","-30","-30","1.5","0.9","100","4","1","10750104","-100","bgm_M64","1","200"
"1.6","0","1","101031","101031","1075","5","0","0","470","0","-30","1.8","1.4","200","5","1","10750105","0","bgm_M55","1","220"
"0.9","0","1","101041","101041","1076","1","-30","10","-480","-25","-30","1","0.575","170","1","1","10760101","-110","bgm_M64","1","210"
"1","0","1","101041","101041","1076","2","-30","0","-230","-30","-30","1","0.7","250","2","1","10760102","-20","bgm_M64","1","240"
"1","-15","1","101041","101041","1076","3","-10","0","15","-30","-30","1.4","0.9","100","3","1","10760103","-120","bgm_M64","1","200"
"1","0","1","101041","101041","1076","4","-50","0","200","-60","-30","1.3","0.8","300","4","1","10760104","40","bgm_M64","1","200"
"1.35","0","1.3","101042","101042","1076","5","0","0","450","-50","-30","1.8","1.1","150","5","1","10760105","-55","bgm_M55","1","210"
"0.7","0","1","101161","101161","1077","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10770101","-50","bgm_M64","1","210"
"1.1","0","1","101161","101161","1077","2","0","10","-270","0","-30","1.2","0.75","100","2","1","10770102","-120","bgm_M64","1","200"
"1","0","1","101161","101161","1077","3","0","0","-10","0","-30","1.3","0.9","100","3","1","10770103","70","bgm_M64","1","200"
"1","0","1","101161","101161","1077","4","0","0","200","0","-30","1.5","1","200","4","1","10770104","-90","bgm_M64","1","200"
"1","-40","1.3","101162","101162","1077","5","-45","-10","485","-50","-30","1.15","0.9","270","5","1","10770105","-70","bgm_M55","1","280"
"0.9","0","1","101171","101171","1078","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10780101","-90","bgm_M64","1","210"
"1.1","0","1","101171","101171","1078","2","0","0","-225","0","-30","1.2","0.75","100","2","1","10780102","20","bgm_M64","1","240"
"1.1","-10","1","101171","101171","1078","3","-10","0","0","0","-30","1.15","0.8","100","3","1","10780103","-65","bgm_M64","1","200"
"0.9","0","1","101171","101171","1078","4","-10","0","230","0","-30","1","0.65","100","4","1","10780104","0","bgm_M64","1","200"
"1","-20","1","101172","101172","1078","5","0","10","475","-50","-30","1.45","1","200","5","1","10780105","-30","bgm_M55","1","250"
"0.7","0","1","101191","101191","1079","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10790101","-50","bgm_M64","1","210"
"1.1","0","1","101191","101191","1079","2","10","0","-260","10","-30","1.35","0.9","200","2","1","10790102","-110","bgm_M64","1","240"
"1","-15","1","101191","101191","1079","3","-10","0","-10","0","-30","1.1","0.8","100","3","1","10790103","65","bgm_M64","1","200"
"1.3","0","1","101191","101191","1079","4","-10","0","230","0","-30","1.35","0.9","100","4","1","10790104","5","bgm_M64","1","200"
"1","0","1","101192","101192","1079","5","-45","-10","485","-50","-30","1.3","1.1","200","5","1.2","10790105","-70","bgm_M55","1","280"
"1.1","0","1","101201","101201","1080","1","0","10","-470","0","-30","1.35","0.85","100","1","1","10800101","0","bgm_M64","1","210"
"0.8","0","1","101201","101201","1080","2","-5","10","-250","0","-30","1","0.65","200","2","1","10800102","-120","bgm_M64","1","200"
