913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601
"101801","118501","0","100701","100205","2025/07/01 16:00:00","90","100003","0","13","1","100202","14","100101","1008","100702","100701","100701","100701","50","106001","106601","7","100701","103601","1008007","106601","0"
"104601","129001","0","100801","100101","2025/07/01 16:00:00","90","100003","0","13","1","100303","14","100102","1008","100802","100801","100801","100801","50","123501","100501","8","100801","100801","1008008","104601","0"
"103401","123001","0","100902","100302","2025/07/01 16:00:00","90","100003","20","13","1","100202","14","100303","1008","100902","100901","100901","100901","50","126101","103301","9","100901","129001","1008009","126101","0"
"111201","108801","0","101006","100101","2025/07/01 16:00:00","90","100003","26","8","2","100302","1","100102","1008","101002","101005","101005","101001","50","112101","127001","10","101004","123001","1008010","127001","0"
"108901","112201","0","101106","100302","2025/07/01 16:00:00","90","100003","27","9","2","100202","2","100303","1008","101105","101102","101102","101101","50","105501","100701","11","101102","118601","1008011","105501","0"
"110301","180601","0","101206","100205","2025/07/01 16:00:00","90","100003","28","10","2","100202","3","100101","1008","101205","101202","101202","101201","50","101301","100501","12","101204","129001","1008012","180601","0"
"117301","123001","0","101306","100101","2025/07/02 16:00:00","90","100003","0","11","2","100302","29","100102","1008","101306","101305","101304","101301","50","110301","120001","13","101305","129001","1008013","110301","0"
"120001","110301","0","101406","100307","2025/07/02 16:00:00","90","100003","0","12","2","100203","30","100303","1008","101404","101402","101405","101401","50","126101","108901","14","101405","123001","1008014","123001","0"
"108901","104901","0","101501","100205","2025/07/02 16:00:00","90","100003","0","4","2","100202","22","100101","1008","101501","101502","101502","101501","50","100501","100701","15","101502","101101","1008015","100501","0"
"105401","129001","0","111602","100305","2025/07/03 16:00:00","90","100003","0","6","3","100302","24","100101","1008","111606","111602","111606","121601","50","123001","100701","16","111602","100801","1008016","100701","0"
"100501","101801","0","111706","100303","2025/07/03 16:00:00","90","100003","0","7","3","100203","25","100101","1008","111702","111702","111705","121701","50","123301","108901","17","111702","129001","1008017","129001","0"
"120001","100801","0","111806","100302","2025/07/03 16:00:00","90","100003","0","19","3","100203","0","100101","1008","111802","111802","111801","121801","50","101101","100701","18","111805","118601","1008018","118601","0"
"115701","121401","0","100101","100303","2025/08/01 16:00:00","90","100003","0","13","1","100203","0","100305","1009","100101","100101","100101","100101","50","123701","113901","1","100101","117601","1009001","113901","0"
"127901","123501","0","100201","100205","2025/08/01 16:00:00","90","100003","0","14","1","100203","0","100101","1009","100201","100201","100201","100201","50","124801","116301","2","100201","117901","1009002","116301","0"
"111301","124501","0","100301","100101","2025/08/01 16:00:00","90","100003","0","13","1","100304","0","100102","1009","100301","100301","100301","100301","50","117201","119901","3","100301","108301","1009003","119901","0"
"103401","180501","0","100401","100302","2025/08/01 16:00:00","90","100003","0","14","1","100202","0","100304","1009","100401","100401","100401","100401","50","126101","127001","4","100401","100801","1009004","103401","0"
"103401","123001","0","100502","100101","2025/08/01 16:00:00","90","100003","0","13","1","100303","0","100102","1009","100502","100501","100501","100501","50","112201","100701","5","100501","118501","1009005","112201","0"
"106601","105501","0","100602","100302","2025/08/01 16:00:00","90","100003","0","14","1","100202","0","100304","1009","100601","100601","100601","100601","50","103401","105201","6","100601","123001","1009006","105501","0"
"105301","129701","0","100701","100205","2025/08/01 16:00:00","90","100003","0","13","1","100202","14","100101","1009","100702","100701","100701","100701","50","126101","120001","7","100701","110301","1009007","105301","0"
"100501","123001","0","100801","100101","2025/08/01 16:00:00","90","100003","0","13","1","100303","14","100102","1009","100802","100801","100801","100801","50","105501","108901","8","100801","100201","1009008","100501","0"
"106601","110301","0","100902","100302","2025/08/01 16:00:00","90","100003","20","13","1","100202","14","100303","1009","100901","100901","100902","100901","50","130201","106501","9","100901","129001","1009009","130201","0"
"103401","100901","0","101005","100101","2025/08/01 16:00:00","90","100003","26","8","2","100302","1","100102","1009","101002","101005","101005","101001","50","124101","123301","10","101002","111401","1009010","123301","0"
"110301","106001","0","101102","100302","2025/08/01 16:00:00","90","100003","27","9","2","100202","2","100303","1009","101101","101101","101105","101101","50","180601","103301","11","101104","101201","1009011","103301","0"
"180401","104901","0","101205","100205","2025/08/01 16:00:00","90","100003","28","10","2","100202","3","100101","1009","101201","101202","101205","101201","50","120001","108901","12","101205","126101","1009012","108901","0"
"126701","123501","0","101304","100101","2025/08/02 16:00:00","90","100003","0","11","2","100302","29","100102","1009","101305","101302","101305","101301","50","113401","104601","13","101305","108301","1009013","113401","0"
"103401","129001","0","101402","100307","2025/08/02 16:00:00","90","100003","0","12","2","100203","30","100303","1009","101406","101405","101406","101401","50","133601","120001","14","101402","100801","1009014","129001","0"
"106601","101201","0","101502","100205","2025/08/02 16:00:00","90","100003","0","4","2","100202","22","100101","1009","101502","101502","101505","101501","50","124501","100701","15","101502","101001","1009015","124501","0"
"109001","100901","0","111604","100305","2025/08/03 16:00:00","90","100003","0","6","3","100302","24","100101","1009","111602","111605","111602","121601","50","103401","114701","16","111604","110301","1009016","114701","0"
"100501","104901","0","111701","100303","2025/08/03 16:00:00","90","100003","0","7","3","100203","25","100101","1009","111701","111702","111705","121701","50","120001","108901","17","111702","101101","1009017","120001","0"
"103401","123001","0","111806","100302","2025/08/03 16:00:00","90","100003","0","19","3","100203","0","100101","1009","111806","111802","111801","121801","50","101101","100701","18","111802","118601","1009018","118601","0"
"108501","126601","0","100101","100303","2025/09/01 16:00:00","90","100003","0","13","1","100203","0","100305","1010","100101","100101","100101","100101","50","122901","121901","1","100101","107701","1010001","121901","0"
"122601","104001","0","100201","100205","2025/09/01 16:00:00","90","100003","0","14","1","100203","0","100101","1010","100201","100201","100201","100201","50","101501","103301","2","100201","127201","1010002","103301","0"
"109101","100201","0","100301","100101","2025/09/01 16:00:00","90","100003","0","13","1","100304","0","100102","1010","100301","100301","100301","100301","50","123501","111301","3","100301","108301","1010003","111301","0"
"105901","134001","0","100402","100302","2025/09/01 16:00:00","90","100003","0","14","1","100202","0","100304","1010","100402","100401","100401","100401","50","106301","105201","4","100401","118501","1010004","105901","0"
"102801","100801","0","100501","100101","2025/09/01 16:00:00","90","100003","0","13","1","100303","0","100102","1010","100501","100501","100501","100501","50","112201","103001","5","100501","111001","1010005","103001","0"
"124801","118001","0","100601","100302","2025/09/01 16:00:00","90","100003","0","14","1","100202","0","100304","1010","100601","100601","100601","100601","50","121301","104901","6","100601","111001","1010006","118001","0"
"109501","105801","0","100701","100205","2025/09/01 16:00:00","90","100003","0","13","1","100202","14","100101","1010","100701","100701","100701","100701","50","108901","104501","7","100701","108501","1010007","105801","0"
"100501","105501","0","100802","100101","2025/09/01 16:00:00","90","100003","0","13","1","100303","14","100102","1010","100801","100801","100801","100801","50","103401","102901","8","100801","129701","1010008","100501","0"
"112201","129001","0","100901","100302","2025/09/01 16:00:00","90","100003","20","13","1","100202","14","100303","1010","100902","100901","100902","100901","50","123001","101401","9","100901","100801","1010009","123001","0"
"106601","117301","0","101004","100101","2025/09/01 16:00:00","90","100003","26","8","2","100302","1","100102","1010","101005","101005","101002","101001","50","103401","120001","10","101002","112201","1010010","106601","0"
"105501","110301","0","101101","100302","2025/09/01 16:00:00","90","100003","27","9","2","100202","2","100303","1010","101104","101105","101106","101101","50","130101","122801","11","101102","106001","1010011","130101","0"
"108901","101101","0","101206","100205","2025/09/01 16:00:00","90","100003","28","10","2","100202","3","100101","1010","101201","101205","101202","101201","50","103401","127001","12","101202","123001","1010012","127001","0"
"128801","113401","0","101305","100101","2025/09/02 16:00:00","90","100003","0","11","2","100302","29","100102","1010","101305","101305","101305","101301","50","112701","124901","13","101305","124501","1010013","112701","0"
"103401","100901","0","101405","100307","2025/09/02 16:00:00","90","100003","0","12","2","100203","30","100303","1010","101402","101402","101405","101401","50","124101","106601","14","101402","111401","1010014","100901","0"
"100501","101101","0","101502","100205","2025/09/02 16:00:00","90","100003","0","4","2","100202","22","100101","1010","101501","101502","101505","101501","50","126101","100701","15","101502","100801","1010015","126101","0"
"126101","123501","0","111606","100305","2025/09/03 16:00:00","90","100003","0","6","3","100302","24","100101","1010","111605","111602","111605","121601","50","117501","104501","16","111605","129001","1010016","104501","0"
"117301","124501","0","111705","100303","2025/09/03 16:00:00","90","100003","0","7","3","100203","25","100101","1010","111705","111702","111705","121701","50","126601","108901","17","111705","125401","1010017","125401","0"
"101801","108301","0","111806","100302","2025/09/03 16:00:00","90","100003","0","19","3","100203","0","100101","1010","111804","111802","111804","121801","50","112201","100701","18","111802","118601","1010018","118601","0"
"110801","102601","0","100101","100303","2025/10/01 16:00:00","90","100003","0","13","1","100203","0","100305","1011","100101","100101","100101","100101","50","102801","100501","1","100101","106001","1011001","100501","0"
"105101","101801","0","100201","100205","2025/10/01 16:00:00","90","100003","0","14","1","100203","0","100101","1011","100201","100201","100201","100201","50","131801","104701","2","100201","101301","1011002","104701","0"
"130101","127801","0","100301","100101","2025/10/01 16:00:00","90","100003","0","13","1","100304","0","100102","1011","100301","100301","100301","100301","50","127701","105401","3","100301","118201","1011003","105401","0"
"114501","123301","0","100401","100302","2025/10/01 16:00:00","90","100003","0","14","1","100202","0","100304","1011","100401","100401","100401","100401","50","123801","100701","4","100401","109301","1011004","123301","0"
"130201","101801","0","100501","100101","2025/10/01 16:00:00","90","100003","0","13","1","100303","0","100102","1011","100501","100501","100501","100501","50","103401","122801","5","100502","105001","1011005","130201","0"
"103401","101201","0","100601","100302","2025/10/01 16:00:00","90","100003","0","14","1","100202","0","100304","1011","100601","100601","100601","100601","50","101101","108901","6","100601","100201","1011006","101101","0"
"112201","118501","0","100701","100205","2025/10/01 16:00:00","90","100003","0","13","1","100202","14","100101","1011","100702","100701","100701","100701","50","118001","101401","7","100701","111001","1011007","118501","0"
"103101","106901","0","100802","100101","2025/10/01 16:00:00","90","100003","0","13","1","100303","14","100102","1011","100802","100802","100801","100801","50","105101","130001","8","100801","118501","1011008","130001","0"
"105401","110301","0","100901","100302","2025/10/01 16:00:00","90","100003","20","13","1","100202","14","100303","1011","100901","100901","100901","100901","50","180301","128801","9","100901","106001","1011009","180301","0"
"129701","108201","0","101005","100101","2025/10/01 16:00:00","90","100003","26","8","2","100302","1","100102","1011","101004","101002","101005","101001","50","123501","106601","10","101006","121501","1011010","121501","0"
"105301","133601","0","101105","100302","2025/10/01 16:00:00","90","100003","27","9","2","100202","2","100303","1011","101106","101105","101105","101101","50","124801","120001","11","101102","126101","1011011","133601","0"
"112301","118001","0","101205","100205","2025/10/01 16:00:00","90","100003","28","10","2","100202","3","100101","1011","101205","101201","101205","101201","50","121301","104901","12","101204","111001","1011012","112301","0"
"106601","134701","0","101301","100101","2025/10/02 16:00:00","90","100003","0","11","2","100302","29","100102","1011","101306","101302","101302","101301","50","102801","100501","13","101302","101101","1011013","134701","0"
"117301","110301","0","101401","100307","2025/10/02 16:00:00","90","100003","0","12","2","100203","30","100303","1011","101404","101405","101406","101401","50","130701","127001","14","101405","101301","1011014","130701","0"
"106601","105501","0","101506","100205","2025/10/02 16:00:00","90","100003","0","4","2","100202","22","100101","1011","101502","101502","101502","101501","50","103401","105201","15","101502","123001","1011015","105501","0"
"106601","110301","0","111606","100305","2025/10/03 16:00:00","90","100003","0","6","3","100302","24","100101","1011","111604","111602","111605","121601","50","126001","106501","16","111602","129001","1011016","106501","0"
"129601","123001","0","111706","100303","2025/10/03 16:00:00","90","100003","0","7","3","100203","25","100101","1011","111706","111702","111704","121701","50","112201","108901","17","111706","129001","1011017","129601","0"
"180401","101801","0","111806","100302","2025/10/03 16:00:00","90","100003","0","19","3","100203","0","100101","1011","111802","111806","111805","121801","50","123301","133101","18","111805","118601","1011018","118601","0"
"100401","105301","0","100101","100303","2025/11/01 16:00:00","90","100003","0","13","1","100203","0","100305","1012","100101","100101","100101","100101","50","104601","100101","1","100101","101101","1012001","100101","0"
"101701","105401","0","100201","100205","2025/11/01 16:00:00","90","100003","0","14","1","100203","0","100101","1012","100201","100201","100201","100201","50","115901","100701","2","100201","101601","1012002","100701","0"
"104301","101801","0","100301","100101","2025/11/01 16:00:00","90","100003","0","13","1","100304","0","100102","1012","100301","100301","100301","100301","50","102201","114501","3","100301","102501","1012003","114501","0"
"108901","104901","0","100401","100302","2025/11/01 16:00:00","90","100003","0","14","1","100202","0","100304","1012","100401","100401","100401","100401","50","100501","100701","4","100401","101101","1012004","104901","0"
"105401","108201","0","100501","100101","2025/11/01 16:00:00","90","100003","0","13","1","100303","0","100102","1012","100501","100501","100501","100501","50","110301","105801","5","100501","106001","1012005","105401","0"
"133101","123001","0","100601","100302","2025/11/01 16:00:00","90","100003","0","14","1","100202","0","100304","1012","100602","100601","100601","100601","50","103401","105201","6","100602","100201","1012006","100201","0"
"100501","112201","0","100701","100205","2025/11/01 16:00:00","90","100003","0","13","1","100202","14","100101","1012","100701","100701","100701","100701","50","126101","108901","7","100701","101201","1012007","101201","0"
"105501","100801","0","100801","100101","2025/11/01 16:00:00","90","100003","0","13","1","100303","14","100102","1012","100801","100801","100801","100801","50","117501","105301","8","100801","111001","1012008","117501","0"
"101101","100801","0","100901","100302","2025/11/01 16:00:00","90","100003","20","13","1","100202","14","100303","1012","100901","100901","100901","100901","50","180601","103401","9","100901","108301","1012009","108301","0"
"105501","112201","0","101006","100101","2025/11/01 16:00:00","90","100003","26","8","2","100302","1","100102","1012","101004","101002","101005","101001","50","121101","100701","10","101002","123001","1012010","121101","0"
"130201","106001","0","101106","100302","2025/11/01 16:00:00","90","100003","27","9","2","100202","2","100303","1012","101101","101102","101106","101101","50","129701","104501","11","101106","129001","1012011","130201","0"
"119201","113401","0","101205","100205","2025/11/01 16:00:00","90","100003","28","10","2","100202","3","100101","1012","101205","101205","101205","101201","50","112701","128801","12","101205","124501","1012012","112701","0"
"120001","112201","0","101306","100101","2025/11/02 16:00:00","90","100003","0","11","2","100302","29","100102","1012","101304","101302","101302","101301","50","101801","100501","13","101305","129001","1012013","100501","0"
"105401","180301","0","101405","100307","2025/11/02 16:00:00","90","100003","0","12","2","100203","30","100303","1012","101405","101405","101402","101401","50","106601","120001","14","101402","124801","1012014","180301","0"
"103401","100901","0","101505","100205","2025/11/02 16:00:00","90","100003","0","4","2","100202","22","100101","1012","101502","101501","101505","101501","50","124101","103301","15","101502","123501","1012015","103301","0"
"129601","101801","0","111606","100305","2025/11/03 16:00:00","90","100003","0","6","3","100302","24","100101","1012","111602","111602","111604","121601","50","110301","106601","16","111606","129001","1012016","129601","0"
"106501","111701","0","111704","100303","2025/11/03 16:00:00","90","100003","0","7","3","100203","25","100101","1012","111704","111705","111704","121701","50","109001","114701","17","111702","110301","1012017","111701","0"
"108901","105501","0","111806","100302","2025/11/03 16:00:00","90","100003","0","19","3","100203","0","100101","1012","111802","111802","111802","121801","50","103401","100701","18","111802","118601","1012018","118601","0"
