0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e
"1008007","2025/07/01 16:00:00","0","100101","118501","0","100202","100205","1","100003","14","13","100702","100701","100701","90","101801","106001","100701","106601","100701","106601","1008","100701","0","50","7","103601"
"1008008","2025/07/01 16:00:00","0","100102","129001","0","100303","100101","1","100003","14","13","100802","100801","100801","90","104601","123501","100801","100501","100801","104601","1008","100801","0","50","8","100801"
"1008009","2025/07/01 16:00:00","0","100303","123001","20","100202","100302","1","100003","14","13","100902","100901","100901","90","103401","126101","100901","103301","100902","126101","1008","100901","0","50","9","129001"
"1008010","2025/07/01 16:00:00","0","100102","108801","26","100302","100101","2","100003","1","8","101002","101004","101001","90","111201","112101","101005","127001","101006","127001","1008","101005","0","50","10","123001"
"1008011","2025/07/01 16:00:00","0","100303","112201","27","100202","100302","2","100003","2","9","101105","101102","101101","90","108901","105501","101102","100701","101106","105501","1008","101102","0","50","11","118601"
"1008012","2025/07/01 16:00:00","0","100101","180601","28","100202","100205","2","100003","3","10","101205","101204","101201","90","110301","101301","101202","100501","101206","180601","1008","101202","0","50","12","129001"
"1008013","2025/07/02 16:00:00","0","100102","123001","0","100302","100101","2","100003","29","11","101306","101305","101301","90","117301","110301","101304","120001","101306","110301","1008","101305","0","50","13","129001"
"1008014","2025/07/02 16:00:00","0","100303","110301","0","100203","100307","2","100003","30","12","101404","101405","101401","90","120001","126101","101405","108901","101406","123001","1008","101402","0","50","14","123001"
"1008015","2025/07/02 16:00:00","0","100101","104901","0","100202","100205","2","100003","22","4","101501","101502","101501","90","108901","100501","101502","100701","101501","100501","1008","101502","0","50","15","101101"
"1008016","2025/07/03 16:00:00","0","100101","129001","0","100302","100305","3","100003","24","6","111606","111602","121601","90","105401","123001","111606","100701","111602","100701","1008","111602","0","50","16","100801"
"1008017","2025/07/03 16:00:00","0","100101","101801","0","100203","100303","3","100003","25","7","111702","111702","121701","90","100501","123301","111705","108901","111706","129001","1008","111702","0","50","17","129001"
"1008018","2025/07/03 16:00:00","0","100101","100801","0","100203","100302","3","100003","0","19","111802","111805","121801","90","120001","101101","111801","100701","111806","118601","1008","111802","0","50","18","118601"
"1009001","2025/08/01 16:00:00","0","100305","121401","0","100203","100303","1","100003","0","13","100101","100101","100101","90","115701","123701","100101","113901","100101","113901","1009","100101","0","50","1","117601"
"1009002","2025/08/01 16:00:00","0","100101","123501","0","100203","100205","1","100003","0","14","100201","100201","100201","90","127901","124801","100201","116301","100201","116301","1009","100201","0","50","2","117901"
"1009003","2025/08/01 16:00:00","0","100102","124501","0","100304","100101","1","100003","0","13","100301","100301","100301","90","111301","117201","100301","119901","100301","119901","1009","100301","0","50","3","108301"
"1009004","2025/08/01 16:00:00","0","100304","180501","0","100202","100302","1","100003","0","14","100401","100401","100401","90","103401","126101","100401","127001","100401","103401","1009","100401","0","50","4","100801"
"1009005","2025/08/01 16:00:00","0","100102","123001","0","100303","100101","1","100003","0","13","100502","100501","100501","90","103401","112201","100501","100701","100502","112201","1009","100501","0","50","5","118501"
"1009006","2025/08/01 16:00:00","0","100304","105501","0","100202","100302","1","100003","0","14","100601","100601","100601","90","106601","103401","100601","105201","100602","105501","1009","100601","0","50","6","123001"
"1009007","2025/08/01 16:00:00","0","100101","129701","0","100202","100205","1","100003","14","13","100702","100701","100701","90","105301","126101","100701","120001","100701","105301","1009","100701","0","50","7","110301"
"1009008","2025/08/01 16:00:00","0","100102","123001","0","100303","100101","1","100003","14","13","100802","100801","100801","90","100501","105501","100801","108901","100801","100501","1009","100801","0","50","8","100201"
"1009009","2025/08/01 16:00:00","0","100303","110301","20","100202","100302","1","100003","14","13","100901","100901","100901","90","106601","130201","100902","106501","100902","130201","1009","100901","0","50","9","129001"
"1009010","2025/08/01 16:00:00","0","100102","100901","26","100302","100101","2","100003","1","8","101002","101002","101001","90","103401","124101","101005","123301","101005","123301","1009","101005","0","50","10","111401"
"1009011","2025/08/01 16:00:00","0","100303","106001","27","100202","100302","2","100003","2","9","101101","101104","101101","90","110301","180601","101105","103301","101102","103301","1009","101101","0","50","11","101201"
"1009012","2025/08/01 16:00:00","0","100101","104901","28","100202","100205","2","100003","3","10","101201","101205","101201","90","180401","120001","101205","108901","101205","108901","1009","101202","0","50","12","126101"
"1009013","2025/08/02 16:00:00","0","100102","123501","0","100302","100101","2","100003","29","11","101305","101305","101301","90","126701","113401","101305","104601","101304","113401","1009","101302","0","50","13","108301"
"1009014","2025/08/02 16:00:00","0","100303","129001","0","100203","100307","2","100003","30","12","101406","101402","101401","90","103401","133601","101406","120001","101402","129001","1009","101405","0","50","14","100801"
"1009015","2025/08/02 16:00:00","0","100101","101201","0","100202","100205","2","100003","22","4","101502","101502","101501","90","106601","124501","101505","100701","101502","124501","1009","101502","0","50","15","101001"
"1009016","2025/08/03 16:00:00","0","100101","100901","0","100302","100305","3","100003","24","6","111602","111604","121601","90","109001","103401","111602","114701","111604","114701","1009","111605","0","50","16","110301"
"1009017","2025/08/03 16:00:00","0","100101","104901","0","100203","100303","3","100003","25","7","111701","111702","121701","90","100501","120001","111705","108901","111701","120001","1009","111702","0","50","17","101101"
"1009018","2025/08/03 16:00:00","0","100101","123001","0","100203","100302","3","100003","0","19","111806","111802","121801","90","103401","101101","111801","100701","111806","118601","1009","111802","0","50","18","118601"
"1010001","2025/09/01 16:00:00","0","100305","126601","0","100203","100303","1","100003","0","13","100101","100101","100101","90","108501","122901","100101","121901","100101","121901","1010","100101","0","50","1","107701"
"1010002","2025/09/01 16:00:00","0","100101","104001","0","100203","100205","1","100003","0","14","100201","100201","100201","90","122601","101501","100201","103301","100201","103301","1010","100201","0","50","2","127201"
"1010003","2025/09/01 16:00:00","0","100102","100201","0","100304","100101","1","100003","0","13","100301","100301","100301","90","109101","123501","100301","111301","100301","111301","1010","100301","0","50","3","108301"
"1010004","2025/09/01 16:00:00","0","100304","134001","0","100202","100302","1","100003","0","14","100402","100401","100401","90","105901","106301","100401","105201","100402","105901","1010","100401","0","50","4","118501"
"1010005","2025/09/01 16:00:00","0","100102","100801","0","100303","100101","1","100003","0","13","100501","100501","100501","90","102801","112201","100501","103001","100501","103001","1010","100501","0","50","5","111001"
"1010006","2025/09/01 16:00:00","0","100304","118001","0","100202","100302","1","100003","0","14","100601","100601","100601","90","124801","121301","100601","104901","100601","118001","1010","100601","0","50","6","111001"
"1010007","2025/09/01 16:00:00","0","100101","105801","0","100202","100205","1","100003","14","13","100701","100701","100701","90","109501","108901","100701","104501","100701","105801","1010","100701","0","50","7","108501"
"1010008","2025/09/01 16:00:00","0","100102","105501","0","100303","100101","1","100003","14","13","100801","100801","100801","90","100501","103401","100801","102901","100802","100501","1010","100801","0","50","8","129701"
"1010009","2025/09/01 16:00:00","0","100303","129001","20","100202","100302","1","100003","14","13","100902","100901","100901","90","112201","123001","100902","101401","100901","123001","1010","100901","0","50","9","100801"
"1010010","2025/09/01 16:00:00","0","100102","117301","26","100302","100101","2","100003","1","8","101005","101002","101001","90","106601","103401","101002","120001","101004","106601","1010","101005","0","50","10","112201"
"1010011","2025/09/01 16:00:00","0","100303","110301","27","100202","100302","2","100003","2","9","101104","101102","101101","90","105501","130101","101106","122801","101101","130101","1010","101105","0","50","11","106001"
"1010012","2025/09/01 16:00:00","0","100101","101101","28","100202","100205","2","100003","3","10","101201","101202","101201","90","108901","103401","101202","127001","101206","127001","1010","101205","0","50","12","123001"
"1010013","2025/09/02 16:00:00","0","100102","113401","0","100302","100101","2","100003","29","11","101305","101305","101301","90","128801","112701","101305","124901","101305","112701","1010","101305","0","50","13","124501"
"1010014","2025/09/02 16:00:00","0","100303","100901","0","100203","100307","2","100003","30","12","101402","101402","101401","90","103401","124101","101405","106601","101405","100901","1010","101402","0","50","14","111401"
"1010015","2025/09/02 16:00:00","0","100101","101101","0","100202","100205","2","100003","22","4","101501","101502","101501","90","100501","126101","101505","100701","101502","126101","1010","101502","0","50","15","100801"
"1010016","2025/09/03 16:00:00","0","100101","123501","0","100302","100305","3","100003","24","6","111605","111605","121601","90","126101","117501","111605","104501","111606","104501","1010","111602","0","50","16","129001"
"1010017","2025/09/03 16:00:00","0","100101","124501","0","100203","100303","3","100003","25","7","111705","111705","121701","90","117301","126601","111705","108901","111705","125401","1010","111702","0","50","17","125401"
"1010018","2025/09/03 16:00:00","0","100101","108301","0","100203","100302","3","100003","0","19","111804","111802","121801","90","101801","112201","111804","100701","111806","118601","1010","111802","0","50","18","118601"
