8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d
"0","100701","0","14","50","1008","106001","100701","0","100702","118501","100701","100202","13","106601","100701","1","100205","2025/07/01 16:00:00","100101","100003","7","103601","100701","90","101801","1008007","106601"
"0","100801","0","14","50","1008","123501","100801","0","100802","129001","100801","100303","13","100501","100801","1","100101","2025/07/01 16:00:00","100102","100003","8","100801","100801","90","104601","1008008","104601"
"20","100901","0","14","50","1008","126101","100901","0","100902","123001","100901","100202","13","103301","100902","1","100302","2025/07/01 16:00:00","100303","100003","9","129001","100901","90","103401","1008009","126101"
"26","101005","0","1","50","1008","112101","101004","0","101002","108801","101005","100302","8","127001","101006","2","100101","2025/07/01 16:00:00","100102","100003","10","123001","101001","90","111201","1008010","127001"
"27","101102","0","2","50","1008","105501","101102","0","101105","112201","101102","100202","9","100701","101106","2","100302","2025/07/01 16:00:00","100303","100003","11","118601","101101","90","108901","1008011","105501"
"28","101202","0","3","50","1008","101301","101204","0","101205","180601","101202","100202","10","100501","101206","2","100205","2025/07/01 16:00:00","100101","100003","12","129001","101201","90","110301","1008012","180601"
"0","101304","0","29","50","1008","110301","101305","0","101306","123001","101305","100302","11","120001","101306","2","100101","2025/07/02 16:00:00","100102","100003","13","129001","101301","90","117301","1008013","110301"
"0","101405","0","30","50","1008","126101","101405","0","101404","110301","101402","100203","12","108901","101406","2","100307","2025/07/02 16:00:00","100303","100003","14","123001","101401","90","120001","1008014","123001"
"0","101502","0","22","50","1008","100501","101502","0","101501","104901","101502","100202","4","100701","101501","2","100205","2025/07/02 16:00:00","100101","100003","15","101101","101501","90","108901","1008015","100501"
"0","111606","0","24","50","1008","123001","111602","0","111606","129001","111602","100302","6","100701","111602","3","100305","2025/07/03 16:00:00","100101","100003","16","100801","121601","90","105401","1008016","100701"
"0","111705","0","25","50","1008","123301","111702","0","111702","101801","111702","100203","7","108901","111706","3","100303","2025/07/03 16:00:00","100101","100003","17","129001","121701","90","100501","1008017","129001"
"0","111801","0","0","50","1008","101101","111805","0","111802","100801","111802","100203","19","100701","111806","3","100302","2025/07/03 16:00:00","100101","100003","18","118601","121801","90","120001","1008018","118601"
"0","100101","0","0","50","1009","123701","100101","0","100101","121401","100101","100203","13","113901","100101","1","100303","2025/08/01 16:00:00","100305","100003","1","117601","100101","90","115701","1009001","113901"
"0","100201","0","0","50","1009","124801","100201","0","100201","123501","100201","100203","14","116301","100201","1","100205","2025/08/01 16:00:00","100101","100003","2","117901","100201","90","127901","1009002","116301"
"0","100301","0","0","50","1009","117201","100301","0","100301","124501","100301","100304","13","119901","100301","1","100101","2025/08/01 16:00:00","100102","100003","3","108301","100301","90","111301","1009003","119901"
"0","100401","0","0","50","1009","126101","100401","0","100401","180501","100401","100202","14","127001","100401","1","100302","2025/08/01 16:00:00","100304","100003","4","100801","100401","90","103401","1009004","103401"
"0","100501","0","0","50","1009","112201","100501","0","100502","123001","100501","100303","13","100701","100502","1","100101","2025/08/01 16:00:00","100102","100003","5","118501","100501","90","103401","1009005","112201"
"0","100601","0","0","50","1009","103401","100601","0","100601","105501","100601","100202","14","105201","100602","1","100302","2025/08/01 16:00:00","100304","100003","6","123001","100601","90","106601","1009006","105501"
"0","100701","0","14","50","1009","126101","100701","0","100702","129701","100701","100202","13","120001","100701","1","100205","2025/08/01 16:00:00","100101","100003","7","110301","100701","90","105301","1009007","105301"
"0","100801","0","14","50","1009","105501","100801","0","100802","123001","100801","100303","13","108901","100801","1","100101","2025/08/01 16:00:00","100102","100003","8","100201","100801","90","100501","1009008","100501"
"20","100902","0","14","50","1009","130201","100901","0","100901","110301","100901","100202","13","106501","100902","1","100302","2025/08/01 16:00:00","100303","100003","9","129001","100901","90","106601","1009009","130201"
"26","101005","0","1","50","1009","124101","101002","0","101002","100901","101005","100302","8","123301","101005","2","100101","2025/08/01 16:00:00","100102","100003","10","111401","101001","90","103401","1009010","123301"
"27","101105","0","2","50","1009","180601","101104","0","101101","106001","101101","100202","9","103301","101102","2","100302","2025/08/01 16:00:00","100303","100003","11","101201","101101","90","110301","1009011","103301"
"28","101205","0","3","50","1009","120001","101205","0","101201","104901","101202","100202","10","108901","101205","2","100205","2025/08/01 16:00:00","100101","100003","12","126101","101201","90","180401","1009012","108901"
"0","101305","0","29","50","1009","113401","101305","0","101305","123501","101302","100302","11","104601","101304","2","100101","2025/08/02 16:00:00","100102","100003","13","108301","101301","90","126701","1009013","113401"
"0","101406","0","30","50","1009","133601","101402","0","101406","129001","101405","100203","12","120001","101402","2","100307","2025/08/02 16:00:00","100303","100003","14","100801","101401","90","103401","1009014","129001"
"0","101505","0","22","50","1009","124501","101502","0","101502","101201","101502","100202","4","100701","101502","2","100205","2025/08/02 16:00:00","100101","100003","15","101001","101501","90","106601","1009015","124501"
"0","111602","0","24","50","1009","103401","111604","0","111602","100901","111605","100302","6","114701","111604","3","100305","2025/08/03 16:00:00","100101","100003","16","110301","121601","90","109001","1009016","114701"
"0","111705","0","25","50","1009","120001","111702","0","111701","104901","111702","100203","7","108901","111701","3","100303","2025/08/03 16:00:00","100101","100003","17","101101","121701","90","100501","1009017","120001"
"0","111801","0","0","50","1009","101101","111802","0","111806","123001","111802","100203","19","100701","111806","3","100302","2025/08/03 16:00:00","100101","100003","18","118601","121801","90","103401","1009018","118601"
"0","100101","0","0","50","1010","122901","100101","0","100101","126601","100101","100203","13","121901","100101","1","100303","2025/09/01 16:00:00","100305","100003","1","107701","100101","90","108501","1010001","121901"
"0","100201","0","0","50","1010","101501","100201","0","100201","104001","100201","100203","14","103301","100201","1","100205","2025/09/01 16:00:00","100101","100003","2","127201","100201","90","122601","1010002","103301"
"0","100301","0","0","50","1010","123501","100301","0","100301","100201","100301","100304","13","111301","100301","1","100101","2025/09/01 16:00:00","100102","100003","3","108301","100301","90","109101","1010003","111301"
"0","100401","0","0","50","1010","106301","100401","0","100402","134001","100401","100202","14","105201","100402","1","100302","2025/09/01 16:00:00","100304","100003","4","118501","100401","90","105901","1010004","105901"
"0","100501","0","0","50","1010","112201","100501","0","100501","100801","100501","100303","13","103001","100501","1","100101","2025/09/01 16:00:00","100102","100003","5","111001","100501","90","102801","1010005","103001"
"0","100601","0","0","50","1010","121301","100601","0","100601","118001","100601","100202","14","104901","100601","1","100302","2025/09/01 16:00:00","100304","100003","6","111001","100601","90","124801","1010006","118001"
"0","100701","0","14","50","1010","108901","100701","0","100701","105801","100701","100202","13","104501","100701","1","100205","2025/09/01 16:00:00","100101","100003","7","108501","100701","90","109501","1010007","105801"
"0","100801","0","14","50","1010","103401","100801","0","100801","105501","100801","100303","13","102901","100802","1","100101","2025/09/01 16:00:00","100102","100003","8","129701","100801","90","100501","1010008","100501"
"20","100902","0","14","50","1010","123001","100901","0","100902","129001","100901","100202","13","101401","100901","1","100302","2025/09/01 16:00:00","100303","100003","9","100801","100901","90","112201","1010009","123001"
"26","101002","0","1","50","1010","103401","101002","0","101005","117301","101005","100302","8","120001","101004","2","100101","2025/09/01 16:00:00","100102","100003","10","112201","101001","90","106601","1010010","106601"
"27","101106","0","2","50","1010","130101","101102","0","101104","110301","101105","100202","9","122801","101101","2","100302","2025/09/01 16:00:00","100303","100003","11","106001","101101","90","105501","1010011","130101"
"28","101202","0","3","50","1010","103401","101202","0","101201","101101","101205","100202","10","127001","101206","2","100205","2025/09/01 16:00:00","100101","100003","12","123001","101201","90","108901","1010012","127001"
"0","101305","0","29","50","1010","112701","101305","0","101305","113401","101305","100302","11","124901","101305","2","100101","2025/09/02 16:00:00","100102","100003","13","124501","101301","90","128801","1010013","112701"
"0","101405","0","30","50","1010","124101","101402","0","101402","100901","101402","100203","12","106601","101405","2","100307","2025/09/02 16:00:00","100303","100003","14","111401","101401","90","103401","1010014","100901"
"0","101505","0","22","50","1010","126101","101502","0","101501","101101","101502","100202","4","100701","101502","2","100205","2025/09/02 16:00:00","100101","100003","15","100801","101501","90","100501","1010015","126101"
"0","111605","0","24","50","1010","117501","111605","0","111605","123501","111602","100302","6","104501","111606","3","100305","2025/09/03 16:00:00","100101","100003","16","129001","121601","90","126101","1010016","104501"
"0","111705","0","25","50","1010","126601","111705","0","111705","124501","111702","100203","7","108901","111705","3","100303","2025/09/03 16:00:00","100101","100003","17","125401","121701","90","117301","1010017","125401"
"0","111804","0","0","50","1010","112201","111802","0","111804","108301","111802","100203","19","100701","111806","3","100302","2025/09/03 16:00:00","100101","100003","18","118601","121801","90","101801","1010018","118601"
"0","100101","0","0","50","1011","102801","100101","0","100101","102601","100101","100203","13","100501","100101","1","100303","2025/10/01 16:00:00","100305","100003","1","106001","100101","90","110801","1011001","100501"
"0","100201","0","0","50","1011","131801","100201","0","100201","101801","100201","100203","14","104701","100201","1","100205","2025/10/01 16:00:00","100101","100003","2","101301","100201","90","105101","1011002","104701"
"0","100301","0","0","50","1011","127701","100301","0","100301","127801","100301","100304","13","105401","100301","1","100101","2025/10/01 16:00:00","100102","100003","3","118201","100301","90","130101","1011003","105401"
"0","100401","0","0","50","1011","123801","100401","0","100401","123301","100401","100202","14","100701","100401","1","100302","2025/10/01 16:00:00","100304","100003","4","109301","100401","90","114501","1011004","123301"
"0","100501","0","0","50","1011","103401","100502","0","100501","101801","100501","100303","13","122801","100501","1","100101","2025/10/01 16:00:00","100102","100003","5","105001","100501","90","130201","1011005","130201"
"0","100601","0","0","50","1011","101101","100601","0","100601","101201","100601","100202","14","108901","100601","1","100302","2025/10/01 16:00:00","100304","100003","6","100201","100601","90","103401","1011006","101101"
"0","100701","0","14","50","1011","118001","100701","0","100702","118501","100701","100202","13","101401","100701","1","100205","2025/10/01 16:00:00","100101","100003","7","111001","100701","90","112201","1011007","118501"
"0","100801","0","14","50","1011","105101","100801","0","100802","106901","100802","100303","13","130001","100802","1","100101","2025/10/01 16:00:00","100102","100003","8","118501","100801","90","103101","1011008","130001"
"20","100901","0","14","50","1011","180301","100901","0","100901","110301","100901","100202","13","128801","100901","1","100302","2025/10/01 16:00:00","100303","100003","9","106001","100901","90","105401","1011009","180301"
"26","101005","0","1","50","1011","123501","101006","0","101004","108201","101002","100302","8","106601","101005","2","100101","2025/10/01 16:00:00","100102","100003","10","121501","101001","90","129701","1011010","121501"
"27","101105","0","2","50","1011","124801","101102","0","101106","133601","101105","100202","9","120001","101105","2","100302","2025/10/01 16:00:00","100303","100003","11","126101","101101","90","105301","1011011","133601"
"28","101205","0","3","50","1011","121301","101204","0","101205","118001","101201","100202","10","104901","101205","2","100205","2025/10/01 16:00:00","100101","100003","12","111001","101201","90","112301","1011012","112301"
"0","101302","0","29","50","1011","102801","101302","0","101306","134701","101302","100302","11","100501","101301","2","100101","2025/10/02 16:00:00","100102","100003","13","101101","101301","90","106601","1011013","134701"
"0","101406","0","30","50","1011","130701","101405","0","101404","110301","101405","100203","12","127001","101401","2","100307","2025/10/02 16:00:00","100303","100003","14","101301","101401","90","117301","1011014","130701"
"0","101502","0","22","50","1011","103401","101502","0","101502","105501","101502","100202","4","105201","101506","2","100205","2025/10/02 16:00:00","100101","100003","15","123001","101501","90","106601","1011015","105501"
"0","111605","0","24","50","1011","126001","111602","0","111604","110301","111602","100302","6","106501","111606","3","100305","2025/10/03 16:00:00","100101","100003","16","129001","121601","90","106601","1011016","106501"
"0","111704","0","25","50","1011","112201","111706","0","111706","123001","111702","100203","7","108901","111706","3","100303","2025/10/03 16:00:00","100101","100003","17","129001","121701","90","129601","1011017","129601"
"0","111805","0","0","50","1011","123301","111805","0","111802","101801","111806","100203","19","133101","111806","3","100302","2025/10/03 16:00:00","100101","100003","18","118601","121801","90","180401","1011018","118601"
"0","100101","0","0","50","1012","104601","100101","0","100101","105301","100101","100203","13","100101","100101","1","100303","2025/11/01 16:00:00","100305","100003","1","101101","100101","90","100401","1012001","100101"
"0","100201","0","0","50","1012","115901","100201","0","100201","105401","100201","100203","14","100701","100201","1","100205","2025/11/01 16:00:00","100101","100003","2","101601","100201","90","101701","1012002","100701"
"0","100301","0","0","50","1012","102201","100301","0","100301","101801","100301","100304","13","114501","100301","1","100101","2025/11/01 16:00:00","100102","100003","3","102501","100301","90","104301","1012003","114501"
"0","100401","0","0","50","1012","100501","100401","0","100401","104901","100401","100202","14","100701","100401","1","100302","2025/11/01 16:00:00","100304","100003","4","101101","100401","90","108901","1012004","104901"
"0","100501","0","0","50","1012","110301","100501","0","100501","108201","100501","100303","13","105801","100501","1","100101","2025/11/01 16:00:00","100102","100003","5","106001","100501","90","105401","1012005","105401"
"0","100601","0","0","50","1012","103401","100602","0","100602","123001","100601","100202","14","105201","100601","1","100302","2025/11/01 16:00:00","100304","100003","6","100201","100601","90","133101","1012006","100201"
"0","100701","0","14","50","1012","126101","100701","0","100701","112201","100701","100202","13","108901","100701","1","100205","2025/11/01 16:00:00","100101","100003","7","101201","100701","90","100501","1012007","101201"
"0","100801","0","14","50","1012","117501","100801","0","100801","100801","100801","100303","13","105301","100801","1","100101","2025/11/01 16:00:00","100102","100003","8","111001","100801","90","105501","1012008","117501"
"20","100901","0","14","50","1012","180601","100901","0","100901","100801","100901","100202","13","103401","100901","1","100302","2025/11/01 16:00:00","100303","100003","9","108301","100901","90","101101","1012009","108301"
"26","101005","0","1","50","1012","121101","101002","0","101004","112201","101002","100302","8","100701","101006","2","100101","2025/11/01 16:00:00","100102","100003","10","123001","101001","90","105501","1012010","121101"
"27","101106","0","2","50","1012","129701","101106","0","101101","106001","101102","100202","9","104501","101106","2","100302","2025/11/01 16:00:00","100303","100003","11","129001","101101","90","130201","1012011","130201"
"28","101205","0","3","50","1012","112701","101205","0","101205","113401","101205","100202","10","128801","101205","2","100205","2025/11/01 16:00:00","100101","100003","12","124501","101201","90","119201","1012012","112701"
"0","101302","0","29","50","1012","101801","101305","0","101304","112201","101302","100302","11","100501","101306","2","100101","2025/11/02 16:00:00","100102","100003","13","129001","101301","90","120001","1012013","100501"
"0","101402","0","30","50","1012","106601","101402","0","101405","180301","101405","100203","12","120001","101405","2","100307","2025/11/02 16:00:00","100303","100003","14","124801","101401","90","105401","1012014","180301"
"0","101505","0","22","50","1012","124101","101502","0","101502","100901","101501","100202","4","103301","101505","2","100205","2025/11/02 16:00:00","100101","100003","15","123501","101501","90","103401","1012015","103301"
"0","111604","0","24","50","1012","110301","111606","0","111602","101801","111602","100302","6","106601","111606","3","100305","2025/11/03 16:00:00","100101","100003","16","129001","121601","90","129601","1012016","129601"
"0","111704","0","25","50","1012","109001","111702","0","111704","111701","111705","100203","7","114701","111704","3","100303","2025/11/03 16:00:00","100101","100003","17","110301","121701","90","106501","1012017","111701"
"0","111802","0","0","50","1012","103401","111802","0","111802","105501","111802","100203","19","100701","111806","3","100302","2025/11/03 16:00:00","100101","100003","18","118601","121801","90","108901","1012018","118601"
"0","100101","0","0","50","1013","126001","100101","0","100101","105901","100101","100203","13","102901","100101","1","100303","2025/12/01 16:00:00","100305","100003","1","100201","100101","90","102001","1013001","102901"
"0","100201","0","0","50","1013","106801","100201","0","100201","106901","100201","100203","14","104501","100201","1","100205","2025/12/01 16:00:00","100101","100003","2","106701","100201","90","129701","1013002","104501"
"0","100301","0","0","50","1013","123001","100301","0","100301","134001","100301","100304","13","134701","100301","1","100101","2025/12/01 16:00:00","100102","100003","3","118501","100301","90","106301","1013003","134701"
"0","100401","0","0","50","1013","102801","100401","0","100401","100601","100401","100202","14","100701","100401","1","100302","2025/12/01 16:00:00","100304","100003","4","101001","100401","90","104401","1013004","104401"
"0","100501","0","0","50","1013","117501","100501","0","100501","101201","100501","100303","13","127001","100502","1","100101","2025/12/01 16:00:00","100102","100003","5","129001","100501","90","103401","1013005","101201"
"0","100602","0","0","50","1013","123001","100601","0","100601","118001","100601","100202","14","101401","100601","1","100302","2025/12/01 16:00:00","100304","100003","6","100801","100601","90","123701","1013006","100801"
"0","100701","0","14","50","1013","112101","100701","0","100701","112201","100701","100202","13","105201","100701","1","100205","2025/12/01 16:00:00","100101","100003","7","101001","100701","90","102201","1013007","102201"
"0","100801","0","14","50","1013","112701","100801","0","100801","101101","100801","100303","13","124901","100801","1","100101","2025/12/01 16:00:00","100102","100003","8","111001","100801","90","106601","1013008","112701"
"20","100901","0","14","50","1013","104801","100901","0","100901","101801","100901","100202","13","100701","100901","1","100302","2025/12/01 16:00:00","100303","100003","9","105001","100901","90","103401","1013009","101801"
"26","101005","0","1","50","1013","180301","101002","0","101004","110301","101002","100302","8","105401","101001","2","100101","2025/12/01 16:00:00","100102","100003","10","106001","101001","90","106601","1013010","180301"
"27","101102","0","2","50","1013","105501","101102","0","101106","118501","101102","100202","9","100501","101106","2","100302","2025/12/01 16:00:00","100303","100003","11","129001","101101","90","103401","1013011","118501"
"28","101205","0","3","50","1013","130901","101202","0","101206","123001","101202","100202","10","100701","101206","2","100205","2025/12/01 16:00:00","100101","100003","12","132301","101201","90","104501","1013012","132301"
"0","101305","0","29","50","1013","124801","101306","0","101305","124501","101302","100302","11","106501","101305","2","100101","2025/12/02 16:00:00","100102","100003","13","180601","101301","90","134901","1013013","134901"
"0","101404","0","30","50","1013","110301","101406","0","101402","105001","101405","100203","12","124201","101402","2","100307","2025/12/02 16:00:00","100303","100003","14","104001","101401","90","129601","1013014","105001"
"0","101502","0","22","50","1013","103401","101505","0","101506","123001","101506","100202","4","133101","101502","2","100205","2025/12/02 16:00:00","100101","100003","15","100201","101501","90","128801","1013015","133101"
"0","111601","0","24","50","1013","107501","111605","0","111604","111701","111604","100302","6","109001","111604","3","100305","2025/12/03 16:00:00","100101","100003","16","110301","121601","90","120001","1013016","107501"
"0","111705","0","25","50","1013","126601","111705","0","111704","112301","111705","100203","7","114701","111705","3","100303","2025/12/03 16:00:00","100101","100003","17","121301","121701","90","117301","1013017","112301"
"0","111806","0","0","50","1013","135001","111802","0","111802","100801","111802","100203","19","108901","111806","3","100302","2025/12/03 16:00:00","100101","100003","18","118601","121801","90","101801","1013018","118601"
