7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a
"0","100701","100003","1008007","100701","106601","100101","0","118501","100701","2025/07/01 16:00:00","100701","0","1","100701","101801","50","90","7","103601","100702","14","106601","100202","100205","1008","13","106001"
"0","100801","100003","1008008","100801","100501","100102","0","129001","100801","2025/07/01 16:00:00","100801","0","1","100801","104601","50","90","8","100801","100802","14","104601","100303","100101","1008","13","123501"
"0","100901","100003","1008009","100902","103301","100303","20","123001","100901","2025/07/01 16:00:00","100901","0","1","100901","103401","50","90","9","129001","100902","14","126101","100202","100302","1008","13","126101"
"0","101005","100003","1008010","101006","127001","100102","26","108801","101005","2025/07/01 16:00:00","101001","0","2","101004","111201","50","90","10","123001","101002","1","127001","100302","100101","1008","8","112101"
"0","101102","100003","1008011","101106","100701","100303","27","112201","101102","2025/07/01 16:00:00","101101","0","2","101102","108901","50","90","11","118601","101105","2","105501","100202","100302","1008","9","105501"
"0","101202","100003","1008012","101206","100501","100101","28","180601","101202","2025/07/01 16:00:00","101201","0","2","101204","110301","50","90","12","129001","101205","3","180601","100202","100205","1008","10","101301"
"0","101305","100003","1008013","101306","120001","100102","0","123001","101304","2025/07/02 16:00:00","101301","0","2","101305","117301","50","90","13","129001","101306","29","110301","100302","100101","1008","11","110301"
"0","101402","100003","1008014","101406","108901","100303","0","110301","101405","2025/07/02 16:00:00","101401","0","2","101405","120001","50","90","14","123001","101404","30","123001","100203","100307","1008","12","126101"
"0","101502","100003","1008015","101501","100701","100101","0","104901","101502","2025/07/02 16:00:00","101501","0","2","101502","108901","50","90","15","101101","101501","22","100501","100202","100205","1008","4","100501"
"0","111602","100003","1008016","111602","100701","100101","0","129001","111606","2025/07/03 16:00:00","121601","0","3","111602","105401","50","90","16","100801","111606","24","100701","100302","100305","1008","6","123001"
"0","111702","100003","1008017","111706","108901","100101","0","101801","111705","2025/07/03 16:00:00","121701","0","3","111702","100501","50","90","17","129001","111702","25","129001","100203","100303","1008","7","123301"
"0","111802","100003","1008018","111806","100701","100101","0","100801","111801","2025/07/03 16:00:00","121801","0","3","111805","120001","50","90","18","118601","111802","0","118601","100203","100302","1008","19","101101"
"0","100101","100003","1009001","100101","113901","100305","0","121401","100101","2025/08/01 16:00:00","100101","0","1","100101","115701","50","90","1","117601","100101","0","113901","100203","100303","1009","13","123701"
"0","100201","100003","1009002","100201","116301","100101","0","123501","100201","2025/08/01 16:00:00","100201","0","1","100201","127901","50","90","2","117901","100201","0","116301","100203","100205","1009","14","124801"
"0","100301","100003","1009003","100301","119901","100102","0","124501","100301","2025/08/01 16:00:00","100301","0","1","100301","111301","50","90","3","108301","100301","0","119901","100304","100101","1009","13","117201"
"0","100401","100003","1009004","100401","127001","100304","0","180501","100401","2025/08/01 16:00:00","100401","0","1","100401","103401","50","90","4","100801","100401","0","103401","100202","100302","1009","14","126101"
"0","100501","100003","1009005","100502","100701","100102","0","123001","100501","2025/08/01 16:00:00","100501","0","1","100501","103401","50","90","5","118501","100502","0","112201","100303","100101","1009","13","112201"
"0","100601","100003","1009006","100602","105201","100304","0","105501","100601","2025/08/01 16:00:00","100601","0","1","100601","106601","50","90","6","123001","100601","0","105501","100202","100302","1009","14","103401"
"0","100701","100003","1009007","100701","120001","100101","0","129701","100701","2025/08/01 16:00:00","100701","0","1","100701","105301","50","90","7","110301","100702","14","105301","100202","100205","1009","13","126101"
"0","100801","100003","1009008","100801","108901","100102","0","123001","100801","2025/08/01 16:00:00","100801","0","1","100801","100501","50","90","8","100201","100802","14","100501","100303","100101","1009","13","105501"
"0","100901","100003","1009009","100902","106501","100303","20","110301","100902","2025/08/01 16:00:00","100901","0","1","100901","106601","50","90","9","129001","100901","14","130201","100202","100302","1009","13","130201"
"0","101005","100003","1009010","101005","123301","100102","26","100901","101005","2025/08/01 16:00:00","101001","0","2","101002","103401","50","90","10","111401","101002","1","123301","100302","100101","1009","8","124101"
"0","101101","100003","1009011","101102","103301","100303","27","106001","101105","2025/08/01 16:00:00","101101","0","2","101104","110301","50","90","11","101201","101101","2","103301","100202","100302","1009","9","180601"
"0","101202","100003","1009012","101205","108901","100101","28","104901","101205","2025/08/01 16:00:00","101201","0","2","101205","180401","50","90","12","126101","101201","3","108901","100202","100205","1009","10","120001"
"0","101302","100003","1009013","101304","104601","100102","0","123501","101305","2025/08/02 16:00:00","101301","0","2","101305","126701","50","90","13","108301","101305","29","113401","100302","100101","1009","11","113401"
"0","101405","100003","1009014","101402","120001","100303","0","129001","101406","2025/08/02 16:00:00","101401","0","2","101402","103401","50","90","14","100801","101406","30","129001","100203","100307","1009","12","133601"
"0","101502","100003","1009015","101502","100701","100101","0","101201","101505","2025/08/02 16:00:00","101501","0","2","101502","106601","50","90","15","101001","101502","22","124501","100202","100205","1009","4","124501"
"0","111605","100003","1009016","111604","114701","100101","0","100901","111602","2025/08/03 16:00:00","121601","0","3","111604","109001","50","90","16","110301","111602","24","114701","100302","100305","1009","6","103401"
"0","111702","100003","1009017","111701","108901","100101","0","104901","111705","2025/08/03 16:00:00","121701","0","3","111702","100501","50","90","17","101101","111701","25","120001","100203","100303","1009","7","120001"
"0","111802","100003","1009018","111806","100701","100101","0","123001","111801","2025/08/03 16:00:00","121801","0","3","111802","103401","50","90","18","118601","111806","0","118601","100203","100302","1009","19","101101"
"0","100101","100003","1010001","100101","121901","100305","0","126601","100101","2025/09/01 16:00:00","100101","0","1","100101","108501","50","90","1","107701","100101","0","121901","100203","100303","1010","13","122901"
"0","100201","100003","1010002","100201","103301","100101","0","104001","100201","2025/09/01 16:00:00","100201","0","1","100201","122601","50","90","2","127201","100201","0","103301","100203","100205","1010","14","101501"
"0","100301","100003","1010003","100301","111301","100102","0","100201","100301","2025/09/01 16:00:00","100301","0","1","100301","109101","50","90","3","108301","100301","0","111301","100304","100101","1010","13","123501"
"0","100401","100003","1010004","100402","105201","100304","0","134001","100401","2025/09/01 16:00:00","100401","0","1","100401","105901","50","90","4","118501","100402","0","105901","100202","100302","1010","14","106301"
"0","100501","100003","1010005","100501","103001","100102","0","100801","100501","2025/09/01 16:00:00","100501","0","1","100501","102801","50","90","5","111001","100501","0","103001","100303","100101","1010","13","112201"
"0","100601","100003","1010006","100601","104901","100304","0","118001","100601","2025/09/01 16:00:00","100601","0","1","100601","124801","50","90","6","111001","100601","0","118001","100202","100302","1010","14","121301"
"0","100701","100003","1010007","100701","104501","100101","0","105801","100701","2025/09/01 16:00:00","100701","0","1","100701","109501","50","90","7","108501","100701","14","105801","100202","100205","1010","13","108901"
"0","100801","100003","1010008","100802","102901","100102","0","105501","100801","2025/09/01 16:00:00","100801","0","1","100801","100501","50","90","8","129701","100801","14","100501","100303","100101","1010","13","103401"
"0","100901","100003","1010009","100901","101401","100303","20","129001","100902","2025/09/01 16:00:00","100901","0","1","100901","112201","50","90","9","100801","100902","14","123001","100202","100302","1010","13","123001"
"0","101005","100003","1010010","101004","120001","100102","26","117301","101002","2025/09/01 16:00:00","101001","0","2","101002","106601","50","90","10","112201","101005","1","106601","100302","100101","1010","8","103401"
"0","101105","100003","1010011","101101","122801","100303","27","110301","101106","2025/09/01 16:00:00","101101","0","2","101102","105501","50","90","11","106001","101104","2","130101","100202","100302","1010","9","130101"
"0","101205","100003","1010012","101206","127001","100101","28","101101","101202","2025/09/01 16:00:00","101201","0","2","101202","108901","50","90","12","123001","101201","3","127001","100202","100205","1010","10","103401"
"0","101305","100003","1010013","101305","124901","100102","0","113401","101305","2025/09/02 16:00:00","101301","0","2","101305","128801","50","90","13","124501","101305","29","112701","100302","100101","1010","11","112701"
"0","101402","100003","1010014","101405","106601","100303","0","100901","101405","2025/09/02 16:00:00","101401","0","2","101402","103401","50","90","14","111401","101402","30","100901","100203","100307","1010","12","124101"
"0","101502","100003","1010015","101502","100701","100101","0","101101","101505","2025/09/02 16:00:00","101501","0","2","101502","100501","50","90","15","100801","101501","22","126101","100202","100205","1010","4","126101"
"0","111602","100003","1010016","111606","104501","100101","0","123501","111605","2025/09/03 16:00:00","121601","0","3","111605","126101","50","90","16","129001","111605","24","104501","100302","100305","1010","6","117501"
"0","111702","100003","1010017","111705","108901","100101","0","124501","111705","2025/09/03 16:00:00","121701","0","3","111705","117301","50","90","17","125401","111705","25","125401","100203","100303","1010","7","126601"
"0","111802","100003","1010018","111806","100701","100101","0","108301","111804","2025/09/03 16:00:00","121801","0","3","111802","101801","50","90","18","118601","111804","0","118601","100203","100302","1010","19","112201"
"0","100101","100003","1011001","100101","100501","100305","0","102601","100101","2025/10/01 16:00:00","100101","0","1","100101","110801","50","90","1","106001","100101","0","100501","100203","100303","1011","13","102801"
"0","100201","100003","1011002","100201","104701","100101","0","101801","100201","2025/10/01 16:00:00","100201","0","1","100201","105101","50","90","2","101301","100201","0","104701","100203","100205","1011","14","131801"
"0","100301","100003","1011003","100301","105401","100102","0","127801","100301","2025/10/01 16:00:00","100301","0","1","100301","130101","50","90","3","118201","100301","0","105401","100304","100101","1011","13","127701"
"0","100401","100003","1011004","100401","100701","100304","0","123301","100401","2025/10/01 16:00:00","100401","0","1","100401","114501","50","90","4","109301","100401","0","123301","100202","100302","1011","14","123801"
"0","100501","100003","1011005","100501","122801","100102","0","101801","100501","2025/10/01 16:00:00","100501","0","1","100502","130201","50","90","5","105001","100501","0","130201","100303","100101","1011","13","103401"
"0","100601","100003","1011006","100601","108901","100304","0","101201","100601","2025/10/01 16:00:00","100601","0","1","100601","103401","50","90","6","100201","100601","0","101101","100202","100302","1011","14","101101"
"0","100701","100003","1011007","100701","101401","100101","0","118501","100701","2025/10/01 16:00:00","100701","0","1","100701","112201","50","90","7","111001","100702","14","118501","100202","100205","1011","13","118001"
"0","100802","100003","1011008","100802","130001","100102","0","106901","100801","2025/10/01 16:00:00","100801","0","1","100801","103101","50","90","8","118501","100802","14","130001","100303","100101","1011","13","105101"
"0","100901","100003","1011009","100901","128801","100303","20","110301","100901","2025/10/01 16:00:00","100901","0","1","100901","105401","50","90","9","106001","100901","14","180301","100202","100302","1011","13","180301"
"0","101002","100003","1011010","101005","106601","100102","26","108201","101005","2025/10/01 16:00:00","101001","0","2","101006","129701","50","90","10","121501","101004","1","121501","100302","100101","1011","8","123501"
"0","101105","100003","1011011","101105","120001","100303","27","133601","101105","2025/10/01 16:00:00","101101","0","2","101102","105301","50","90","11","126101","101106","2","133601","100202","100302","1011","9","124801"
"0","101201","100003","1011012","101205","104901","100101","28","118001","101205","2025/10/01 16:00:00","101201","0","2","101204","112301","50","90","12","111001","101205","3","112301","100202","100205","1011","10","121301"
"0","101302","100003","1011013","101301","100501","100102","0","134701","101302","2025/10/02 16:00:00","101301","0","2","101302","106601","50","90","13","101101","101306","29","134701","100302","100101","1011","11","102801"
"0","101405","100003","1011014","101401","127001","100303","0","110301","101406","2025/10/02 16:00:00","101401","0","2","101405","117301","50","90","14","101301","101404","30","130701","100203","100307","1011","12","130701"
"0","101502","100003","1011015","101506","105201","100101","0","105501","101502","2025/10/02 16:00:00","101501","0","2","101502","106601","50","90","15","123001","101502","22","105501","100202","100205","1011","4","103401"
"0","111602","100003","1011016","111606","106501","100101","0","110301","111605","2025/10/03 16:00:00","121601","0","3","111602","106601","50","90","16","129001","111604","24","106501","100302","100305","1011","6","126001"
"0","111702","100003","1011017","111706","108901","100101","0","123001","111704","2025/10/03 16:00:00","121701","0","3","111706","129601","50","90","17","129001","111706","25","129601","100203","100303","1011","7","112201"
"0","111806","100003","1011018","111806","133101","100101","0","101801","111805","2025/10/03 16:00:00","121801","0","3","111805","180401","50","90","18","118601","111802","0","118601","100203","100302","1011","19","123301"
