fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758
"100205","1","100702","100003","100101","118501","7","106601","13","0","50","100701","2025/07/01 16:00:00","0","106001","1008007","100701","100202","106601","0","1008","90","101801","14","103601","100701","100701","100701"
"100101","1","100802","100003","100102","129001","8","104601","13","0","50","100801","2025/07/01 16:00:00","0","123501","1008008","100801","100303","100501","0","1008","90","104601","14","100801","100801","100801","100801"
"100302","1","100902","100003","100303","123001","9","126101","13","0","50","100901","2025/07/01 16:00:00","20","126101","1008009","100901","100202","103301","0","1008","90","103401","14","129001","100901","100902","100901"
"100101","2","101002","100003","100102","108801","10","127001","8","0","50","101005","2025/07/01 16:00:00","26","112101","1008010","101004","100302","127001","0","1008","90","111201","1","123001","101001","101006","101005"
"100302","2","101105","100003","100303","112201","11","105501","9","0","50","101102","2025/07/01 16:00:00","27","105501","1008011","101102","100202","100701","0","1008","90","108901","2","118601","101101","101106","101102"
"100205","2","101205","100003","100101","180601","12","180601","10","0","50","101202","2025/07/01 16:00:00","28","101301","1008012","101204","100202","100501","0","1008","90","110301","3","129001","101201","101206","101202"
"100101","2","101306","100003","100102","123001","13","110301","11","0","50","101305","2025/07/02 16:00:00","0","110301","1008013","101305","100302","120001","0","1008","90","117301","29","129001","101301","101306","101304"
"100307","2","101404","100003","100303","110301","14","123001","12","0","50","101402","2025/07/02 16:00:00","0","126101","1008014","101405","100203","108901","0","1008","90","120001","30","123001","101401","101406","101405"
"100205","2","101501","100003","100101","104901","15","100501","4","0","50","101502","2025/07/02 16:00:00","0","100501","1008015","101502","100202","100701","0","1008","90","108901","22","101101","101501","101501","101502"
"100305","3","111606","100003","100101","129001","16","100701","6","0","50","111602","2025/07/03 16:00:00","0","123001","1008016","111602","100302","100701","0","1008","90","105401","24","100801","121601","111602","111606"
"100303","3","111702","100003","100101","101801","17","129001","7","0","50","111702","2025/07/03 16:00:00","0","123301","1008017","111702","100203","108901","0","1008","90","100501","25","129001","121701","111706","111705"
"100302","3","111802","100003","100101","100801","18","118601","19","0","50","111802","2025/07/03 16:00:00","0","101101","1008018","111805","100203","100701","0","1008","90","120001","0","118601","121801","111806","111801"
"100303","1","100101","100003","100305","121401","1","113901","13","0","50","100101","2025/08/01 16:00:00","0","123701","1009001","100101","100203","113901","0","1009","90","115701","0","117601","100101","100101","100101"
"100205","1","100201","100003","100101","123501","2","116301","14","0","50","100201","2025/08/01 16:00:00","0","124801","1009002","100201","100203","116301","0","1009","90","127901","0","117901","100201","100201","100201"
"100101","1","100301","100003","100102","124501","3","119901","13","0","50","100301","2025/08/01 16:00:00","0","117201","1009003","100301","100304","119901","0","1009","90","111301","0","108301","100301","100301","100301"
"100302","1","100401","100003","100304","180501","4","103401","14","0","50","100401","2025/08/01 16:00:00","0","126101","1009004","100401","100202","127001","0","1009","90","103401","0","100801","100401","100401","100401"
"100101","1","100502","100003","100102","123001","5","112201","13","0","50","100501","2025/08/01 16:00:00","0","112201","1009005","100501","100303","100701","0","1009","90","103401","0","118501","100501","100502","100501"
"100302","1","100601","100003","100304","105501","6","105501","14","0","50","100601","2025/08/01 16:00:00","0","103401","1009006","100601","100202","105201","0","1009","90","106601","0","123001","100601","100602","100601"
"100205","1","100702","100003","100101","129701","7","105301","13","0","50","100701","2025/08/01 16:00:00","0","126101","1009007","100701","100202","120001","0","1009","90","105301","14","110301","100701","100701","100701"
"100101","1","100802","100003","100102","123001","8","100501","13","0","50","100801","2025/08/01 16:00:00","0","105501","1009008","100801","100303","108901","0","1009","90","100501","14","100201","100801","100801","100801"
"100302","1","100901","100003","100303","110301","9","130201","13","0","50","100901","2025/08/01 16:00:00","20","130201","1009009","100901","100202","106501","0","1009","90","106601","14","129001","100901","100902","100902"
"100101","2","101002","100003","100102","100901","10","123301","8","0","50","101005","2025/08/01 16:00:00","26","124101","1009010","101002","100302","123301","0","1009","90","103401","1","111401","101001","101005","101005"
"100302","2","101101","100003","100303","106001","11","103301","9","0","50","101101","2025/08/01 16:00:00","27","180601","1009011","101104","100202","103301","0","1009","90","110301","2","101201","101101","101102","101105"
"100205","2","101201","100003","100101","104901","12","108901","10","0","50","101202","2025/08/01 16:00:00","28","120001","1009012","101205","100202","108901","0","1009","90","180401","3","126101","101201","101205","101205"
"100101","2","101305","100003","100102","123501","13","113401","11","0","50","101302","2025/08/02 16:00:00","0","113401","1009013","101305","100302","104601","0","1009","90","126701","29","108301","101301","101304","101305"
"100307","2","101406","100003","100303","129001","14","129001","12","0","50","101405","2025/08/02 16:00:00","0","133601","1009014","101402","100203","120001","0","1009","90","103401","30","100801","101401","101402","101406"
"100205","2","101502","100003","100101","101201","15","124501","4","0","50","101502","2025/08/02 16:00:00","0","124501","1009015","101502","100202","100701","0","1009","90","106601","22","101001","101501","101502","101505"
"100305","3","111602","100003","100101","100901","16","114701","6","0","50","111605","2025/08/03 16:00:00","0","103401","1009016","111604","100302","114701","0","1009","90","109001","24","110301","121601","111604","111602"
"100303","3","111701","100003","100101","104901","17","120001","7","0","50","111702","2025/08/03 16:00:00","0","120001","1009017","111702","100203","108901","0","1009","90","100501","25","101101","121701","111701","111705"
"100302","3","111806","100003","100101","123001","18","118601","19","0","50","111802","2025/08/03 16:00:00","0","101101","1009018","111802","100203","100701","0","1009","90","103401","0","118601","121801","111806","111801"
"100303","1","100101","100003","100305","126601","1","121901","13","0","50","100101","2025/09/01 16:00:00","0","122901","1010001","100101","100203","121901","0","1010","90","108501","0","107701","100101","100101","100101"
"100205","1","100201","100003","100101","104001","2","103301","14","0","50","100201","2025/09/01 16:00:00","0","101501","1010002","100201","100203","103301","0","1010","90","122601","0","127201","100201","100201","100201"
"100101","1","100301","100003","100102","100201","3","111301","13","0","50","100301","2025/09/01 16:00:00","0","123501","1010003","100301","100304","111301","0","1010","90","109101","0","108301","100301","100301","100301"
"100302","1","100402","100003","100304","134001","4","105901","14","0","50","100401","2025/09/01 16:00:00","0","106301","1010004","100401","100202","105201","0","1010","90","105901","0","118501","100401","100402","100401"
"100101","1","100501","100003","100102","100801","5","103001","13","0","50","100501","2025/09/01 16:00:00","0","112201","1010005","100501","100303","103001","0","1010","90","102801","0","111001","100501","100501","100501"
"100302","1","100601","100003","100304","118001","6","118001","14","0","50","100601","2025/09/01 16:00:00","0","121301","1010006","100601","100202","104901","0","1010","90","124801","0","111001","100601","100601","100601"
"100205","1","100701","100003","100101","105801","7","105801","13","0","50","100701","2025/09/01 16:00:00","0","108901","1010007","100701","100202","104501","0","1010","90","109501","14","108501","100701","100701","100701"
"100101","1","100801","100003","100102","105501","8","100501","13","0","50","100801","2025/09/01 16:00:00","0","103401","1010008","100801","100303","102901","0","1010","90","100501","14","129701","100801","100802","100801"
"100302","1","100902","100003","100303","129001","9","123001","13","0","50","100901","2025/09/01 16:00:00","20","123001","1010009","100901","100202","101401","0","1010","90","112201","14","100801","100901","100901","100902"
"100101","2","101005","100003","100102","117301","10","106601","8","0","50","101005","2025/09/01 16:00:00","26","103401","1010010","101002","100302","120001","0","1010","90","106601","1","112201","101001","101004","101002"
"100302","2","101104","100003","100303","110301","11","130101","9","0","50","101105","2025/09/01 16:00:00","27","130101","1010011","101102","100202","122801","0","1010","90","105501","2","106001","101101","101101","101106"
"100205","2","101201","100003","100101","101101","12","127001","10","0","50","101205","2025/09/01 16:00:00","28","103401","1010012","101202","100202","127001","0","1010","90","108901","3","123001","101201","101206","101202"
"100101","2","101305","100003","100102","113401","13","112701","11","0","50","101305","2025/09/02 16:00:00","0","112701","1010013","101305","100302","124901","0","1010","90","128801","29","124501","101301","101305","101305"
"100307","2","101402","100003","100303","100901","14","100901","12","0","50","101402","2025/09/02 16:00:00","0","124101","1010014","101402","100203","106601","0","1010","90","103401","30","111401","101401","101405","101405"
"100205","2","101501","100003","100101","101101","15","126101","4","0","50","101502","2025/09/02 16:00:00","0","126101","1010015","101502","100202","100701","0","1010","90","100501","22","100801","101501","101502","101505"
"100305","3","111605","100003","100101","123501","16","104501","6","0","50","111602","2025/09/03 16:00:00","0","117501","1010016","111605","100302","104501","0","1010","90","126101","24","129001","121601","111606","111605"
"100303","3","111705","100003","100101","124501","17","125401","7","0","50","111702","2025/09/03 16:00:00","0","126601","1010017","111705","100203","108901","0","1010","90","117301","25","125401","121701","111705","111705"
"100302","3","111804","100003","100101","108301","18","118601","19","0","50","111802","2025/09/03 16:00:00","0","112201","1010018","111802","100203","100701","0","1010","90","101801","0","118601","121801","111806","111804"
