f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88
"2025/07/01 16:00:00","1008007","100702","100701","103601","50","118501","90","100701","1","100701","0","101801","7","100202","100205","1008","100701","106601","0","100701","106001","0","14","106601","13","100003","100101"
"2025/07/01 16:00:00","1008008","100802","100801","100801","50","129001","90","100801","1","100801","0","104601","8","100303","100101","1008","100801","104601","0","100801","123501","0","14","100501","13","100003","100102"
"2025/07/01 16:00:00","1008009","100902","100902","129001","50","123001","90","100901","1","100901","0","103401","9","100202","100302","1008","100901","126101","20","100901","126101","0","14","103301","13","100003","100303"
"2025/07/01 16:00:00","1008010","101002","101006","123001","50","108801","90","101005","2","101001","0","111201","10","100302","100101","1008","101005","127001","26","101004","112101","0","1","127001","8","100003","100102"
"2025/07/01 16:00:00","1008011","101105","101106","118601","50","112201","90","101102","2","101101","0","108901","11","100202","100302","1008","101102","105501","27","101102","105501","0","2","100701","9","100003","100303"
"2025/07/01 16:00:00","1008012","101205","101206","129001","50","180601","90","101202","2","101201","0","110301","12","100202","100205","1008","101202","180601","28","101204","101301","0","3","100501","10","100003","100101"
"2025/07/02 16:00:00","1008013","101306","101306","129001","50","123001","90","101305","2","101301","0","117301","13","100302","100101","1008","101304","110301","0","101305","110301","0","29","120001","11","100003","100102"
"2025/07/02 16:00:00","1008014","101404","101406","123001","50","110301","90","101402","2","101401","0","120001","14","100203","100307","1008","101405","123001","0","101405","126101","0","30","108901","12","100003","100303"
"2025/07/02 16:00:00","1008015","101501","101501","101101","50","104901","90","101502","2","101501","0","108901","15","100202","100205","1008","101502","100501","0","101502","100501","0","22","100701","4","100003","100101"
"2025/07/03 16:00:00","1008016","111606","111602","100801","50","129001","90","111602","3","121601","0","105401","16","100302","100305","1008","111606","100701","0","111602","123001","0","24","100701","6","100003","100101"
"2025/07/03 16:00:00","1008017","111702","111706","129001","50","101801","90","111702","3","121701","0","100501","17","100203","100303","1008","111705","129001","0","111702","123301","0","25","108901","7","100003","100101"
"2025/07/03 16:00:00","1008018","111802","111806","118601","50","100801","90","111802","3","121801","0","120001","18","100203","100302","1008","111801","118601","0","111805","101101","0","0","100701","19","100003","100101"
"2025/08/01 16:00:00","1009001","100101","100101","117601","50","121401","90","100101","1","100101","0","115701","1","100203","100303","1009","100101","113901","0","100101","123701","0","0","113901","13","100003","100305"
"2025/08/01 16:00:00","1009002","100201","100201","117901","50","123501","90","100201","1","100201","0","127901","2","100203","100205","1009","100201","116301","0","100201","124801","0","0","116301","14","100003","100101"
"2025/08/01 16:00:00","1009003","100301","100301","108301","50","124501","90","100301","1","100301","0","111301","3","100304","100101","1009","100301","119901","0","100301","117201","0","0","119901","13","100003","100102"
"2025/08/01 16:00:00","1009004","100401","100401","100801","50","180501","90","100401","1","100401","0","103401","4","100202","100302","1009","100401","103401","0","100401","126101","0","0","127001","14","100003","100304"
"2025/08/01 16:00:00","1009005","100502","100502","118501","50","123001","90","100501","1","100501","0","103401","5","100303","100101","1009","100501","112201","0","100501","112201","0","0","100701","13","100003","100102"
"2025/08/01 16:00:00","1009006","100601","100602","123001","50","105501","90","100601","1","100601","0","106601","6","100202","100302","1009","100601","105501","0","100601","103401","0","0","105201","14","100003","100304"
"2025/08/01 16:00:00","1009007","100702","100701","110301","50","129701","90","100701","1","100701","0","105301","7","100202","100205","1009","100701","105301","0","100701","126101","0","14","120001","13","100003","100101"
"2025/08/01 16:00:00","1009008","100802","100801","100201","50","123001","90","100801","1","100801","0","100501","8","100303","100101","1009","100801","100501","0","100801","105501","0","14","108901","13","100003","100102"
"2025/08/01 16:00:00","1009009","100901","100902","129001","50","110301","90","100901","1","100901","0","106601","9","100202","100302","1009","100902","130201","20","100901","130201","0","14","106501","13","100003","100303"
"2025/08/01 16:00:00","1009010","101002","101005","111401","50","100901","90","101005","2","101001","0","103401","10","100302","100101","1009","101005","123301","26","101002","124101","0","1","123301","8","100003","100102"
"2025/08/01 16:00:00","1009011","101101","101102","101201","50","106001","90","101101","2","101101","0","110301","11","100202","100302","1009","101105","103301","27","101104","180601","0","2","103301","9","100003","100303"
"2025/08/01 16:00:00","1009012","101201","101205","126101","50","104901","90","101202","2","101201","0","180401","12","100202","100205","1009","101205","108901","28","101205","120001","0","3","108901","10","100003","100101"
"2025/08/02 16:00:00","1009013","101305","101304","108301","50","123501","90","101302","2","101301","0","126701","13","100302","100101","1009","101305","113401","0","101305","113401","0","29","104601","11","100003","100102"
"2025/08/02 16:00:00","1009014","101406","101402","100801","50","129001","90","101405","2","101401","0","103401","14","100203","100307","1009","101406","129001","0","101402","133601","0","30","120001","12","100003","100303"
"2025/08/02 16:00:00","1009015","101502","101502","101001","50","101201","90","101502","2","101501","0","106601","15","100202","100205","1009","101505","124501","0","101502","124501","0","22","100701","4","100003","100101"
"2025/08/03 16:00:00","1009016","111602","111604","110301","50","100901","90","111605","3","121601","0","109001","16","100302","100305","1009","111602","114701","0","111604","103401","0","24","114701","6","100003","100101"
"2025/08/03 16:00:00","1009017","111701","111701","101101","50","104901","90","111702","3","121701","0","100501","17","100203","100303","1009","111705","120001","0","111702","120001","0","25","108901","7","100003","100101"
"2025/08/03 16:00:00","1009018","111806","111806","118601","50","123001","90","111802","3","121801","0","103401","18","100203","100302","1009","111801","118601","0","111802","101101","0","0","100701","19","100003","100101"
"2025/09/01 16:00:00","1010001","100101","100101","107701","50","126601","90","100101","1","100101","0","108501","1","100203","100303","1010","100101","121901","0","100101","122901","0","0","121901","13","100003","100305"
"2025/09/01 16:00:00","1010002","100201","100201","127201","50","104001","90","100201","1","100201","0","122601","2","100203","100205","1010","100201","103301","0","100201","101501","0","0","103301","14","100003","100101"
"2025/09/01 16:00:00","1010003","100301","100301","108301","50","100201","90","100301","1","100301","0","109101","3","100304","100101","1010","100301","111301","0","100301","123501","0","0","111301","13","100003","100102"
"2025/09/01 16:00:00","1010004","100402","100402","118501","50","134001","90","100401","1","100401","0","105901","4","100202","100302","1010","100401","105901","0","100401","106301","0","0","105201","14","100003","100304"
"2025/09/01 16:00:00","1010005","100501","100501","111001","50","100801","90","100501","1","100501","0","102801","5","100303","100101","1010","100501","103001","0","100501","112201","0","0","103001","13","100003","100102"
"2025/09/01 16:00:00","1010006","100601","100601","111001","50","118001","90","100601","1","100601","0","124801","6","100202","100302","1010","100601","118001","0","100601","121301","0","0","104901","14","100003","100304"
"2025/09/01 16:00:00","1010007","100701","100701","108501","50","105801","90","100701","1","100701","0","109501","7","100202","100205","1010","100701","105801","0","100701","108901","0","14","104501","13","100003","100101"
"2025/09/01 16:00:00","1010008","100801","100802","129701","50","105501","90","100801","1","100801","0","100501","8","100303","100101","1010","100801","100501","0","100801","103401","0","14","102901","13","100003","100102"
"2025/09/01 16:00:00","1010009","100902","100901","100801","50","129001","90","100901","1","100901","0","112201","9","100202","100302","1010","100902","123001","20","100901","123001","0","14","101401","13","100003","100303"
"2025/09/01 16:00:00","1010010","101005","101004","112201","50","117301","90","101005","2","101001","0","106601","10","100302","100101","1010","101002","106601","26","101002","103401","0","1","120001","8","100003","100102"
"2025/09/01 16:00:00","1010011","101104","101101","106001","50","110301","90","101105","2","101101","0","105501","11","100202","100302","1010","101106","130101","27","101102","130101","0","2","122801","9","100003","100303"
"2025/09/01 16:00:00","1010012","101201","101206","123001","50","101101","90","101205","2","101201","0","108901","12","100202","100205","1010","101202","127001","28","101202","103401","0","3","127001","10","100003","100101"
"2025/09/02 16:00:00","1010013","101305","101305","124501","50","113401","90","101305","2","101301","0","128801","13","100302","100101","1010","101305","112701","0","101305","112701","0","29","124901","11","100003","100102"
"2025/09/02 16:00:00","1010014","101402","101405","111401","50","100901","90","101402","2","101401","0","103401","14","100203","100307","1010","101405","100901","0","101402","124101","0","30","106601","12","100003","100303"
"2025/09/02 16:00:00","1010015","101501","101502","100801","50","101101","90","101502","2","101501","0","100501","15","100202","100205","1010","101505","126101","0","101502","126101","0","22","100701","4","100003","100101"
"2025/09/03 16:00:00","1010016","111605","111606","129001","50","123501","90","111602","3","121601","0","126101","16","100302","100305","1010","111605","104501","0","111605","117501","0","24","104501","6","100003","100101"
"2025/09/03 16:00:00","1010017","111705","111705","125401","50","124501","90","111702","3","121701","0","117301","17","100203","100303","1010","111705","125401","0","111705","126601","0","25","108901","7","100003","100101"
"2025/09/03 16:00:00","1010018","111804","111806","118601","50","108301","90","111802","3","121801","0","101801","18","100203","100302","1010","111804","118601","0","111802","112201","0","0","100701","19","100003","100101"
"2025/10/01 16:00:00","1011001","100101","100101","106001","50","102601","90","100101","1","100101","0","110801","1","100203","100303","1011","100101","100501","0","100101","102801","0","0","100501","13","100003","100305"
"2025/10/01 16:00:00","1011002","100201","100201","101301","50","101801","90","100201","1","100201","0","105101","2","100203","100205","1011","100201","104701","0","100201","131801","0","0","104701","14","100003","100101"
"2025/10/01 16:00:00","1011003","100301","100301","118201","50","127801","90","100301","1","100301","0","130101","3","100304","100101","1011","100301","105401","0","100301","127701","0","0","105401","13","100003","100102"
"2025/10/01 16:00:00","1011004","100401","100401","109301","50","123301","90","100401","1","100401","0","114501","4","100202","100302","1011","100401","123301","0","100401","123801","0","0","100701","14","100003","100304"
"2025/10/01 16:00:00","1011005","100501","100501","105001","50","101801","90","100501","1","100501","0","130201","5","100303","100101","1011","100501","130201","0","100502","103401","0","0","122801","13","100003","100102"
"2025/10/01 16:00:00","1011006","100601","100601","100201","50","101201","90","100601","1","100601","0","103401","6","100202","100302","1011","100601","101101","0","100601","101101","0","0","108901","14","100003","100304"
"2025/10/01 16:00:00","1011007","100702","100701","111001","50","118501","90","100701","1","100701","0","112201","7","100202","100205","1011","100701","118501","0","100701","118001","0","14","101401","13","100003","100101"
"2025/10/01 16:00:00","1011008","100802","100802","118501","50","106901","90","100802","1","100801","0","103101","8","100303","100101","1011","100801","130001","0","100801","105101","0","14","130001","13","100003","100102"
"2025/10/01 16:00:00","1011009","100901","100901","106001","50","110301","90","100901","1","100901","0","105401","9","100202","100302","1011","100901","180301","20","100901","180301","0","14","128801","13","100003","100303"
"2025/10/01 16:00:00","1011010","101004","101005","121501","50","108201","90","101002","2","101001","0","129701","10","100302","100101","1011","101005","121501","26","101006","123501","0","1","106601","8","100003","100102"
"2025/10/01 16:00:00","1011011","101106","101105","126101","50","133601","90","101105","2","101101","0","105301","11","100202","100302","1011","101105","133601","27","101102","124801","0","2","120001","9","100003","100303"
"2025/10/01 16:00:00","1011012","101205","101205","111001","50","118001","90","101201","2","101201","0","112301","12","100202","100205","1011","101205","112301","28","101204","121301","0","3","104901","10","100003","100101"
"2025/10/02 16:00:00","1011013","101306","101301","101101","50","134701","90","101302","2","101301","0","106601","13","100302","100101","1011","101302","134701","0","101302","102801","0","29","100501","11","100003","100102"
"2025/10/02 16:00:00","1011014","101404","101401","101301","50","110301","90","101405","2","101401","0","117301","14","100203","100307","1011","101406","130701","0","101405","130701","0","30","127001","12","100003","100303"
"2025/10/02 16:00:00","1011015","101502","101506","123001","50","105501","90","101502","2","101501","0","106601","15","100202","100205","1011","101502","105501","0","101502","103401","0","22","105201","4","100003","100101"
"2025/10/03 16:00:00","1011016","111604","111606","129001","50","110301","90","111602","3","121601","0","106601","16","100302","100305","1011","111605","106501","0","111602","126001","0","24","106501","6","100003","100101"
"2025/10/03 16:00:00","1011017","111706","111706","129001","50","123001","90","111702","3","121701","0","129601","17","100203","100303","1011","111704","129601","0","111706","112201","0","25","108901","7","100003","100101"
"2025/10/03 16:00:00","1011018","111802","111806","118601","50","101801","90","111806","3","121801","0","180401","18","100203","100302","1011","111805","118601","0","111805","123301","0","0","133101","19","100003","100101"
"2025/11/01 16:00:00","1012001","100101","100101","101101","50","105301","90","100101","1","100101","0","100401","1","100203","100303","1012","100101","100101","0","100101","104601","0","0","100101","13","100003","100305"
"2025/11/01 16:00:00","1012002","100201","100201","101601","50","105401","90","100201","1","100201","0","101701","2","100203","100205","1012","100201","100701","0","100201","115901","0","0","100701","14","100003","100101"
"2025/11/01 16:00:00","1012003","100301","100301","102501","50","101801","90","100301","1","100301","0","104301","3","100304","100101","1012","100301","114501","0","100301","102201","0","0","114501","13","100003","100102"
"2025/11/01 16:00:00","1012004","100401","100401","101101","50","104901","90","100401","1","100401","0","108901","4","100202","100302","1012","100401","104901","0","100401","100501","0","0","100701","14","100003","100304"
"2025/11/01 16:00:00","1012005","100501","100501","106001","50","108201","90","100501","1","100501","0","105401","5","100303","100101","1012","100501","105401","0","100501","110301","0","0","105801","13","100003","100102"
"2025/11/01 16:00:00","1012006","100602","100601","100201","50","123001","90","100601","1","100601","0","133101","6","100202","100302","1012","100601","100201","0","100602","103401","0","0","105201","14","100003","100304"
"2025/11/01 16:00:00","1012007","100701","100701","101201","50","112201","90","100701","1","100701","0","100501","7","100202","100205","1012","100701","101201","0","100701","126101","0","14","108901","13","100003","100101"
"2025/11/01 16:00:00","1012008","100801","100801","111001","50","100801","90","100801","1","100801","0","105501","8","100303","100101","1012","100801","117501","0","100801","117501","0","14","105301","13","100003","100102"
"2025/11/01 16:00:00","1012009","100901","100901","108301","50","100801","90","100901","1","100901","0","101101","9","100202","100302","1012","100901","108301","20","100901","180601","0","14","103401","13","100003","100303"
"2025/11/01 16:00:00","1012010","101004","101006","123001","50","112201","90","101002","2","101001","0","105501","10","100302","100101","1012","101005","121101","26","101002","121101","0","1","100701","8","100003","100102"
"2025/11/01 16:00:00","1012011","101101","101106","129001","50","106001","90","101102","2","101101","0","130201","11","100202","100302","1012","101106","130201","27","101106","129701","0","2","104501","9","100003","100303"
"2025/11/01 16:00:00","1012012","101205","101205","124501","50","113401","90","101205","2","101201","0","119201","12","100202","100205","1012","101205","112701","28","101205","112701","0","3","128801","10","100003","100101"
"2025/11/02 16:00:00","1012013","101304","101306","129001","50","112201","90","101302","2","101301","0","120001","13","100302","100101","1012","101302","100501","0","101305","101801","0","29","100501","11","100003","100102"
"2025/11/02 16:00:00","1012014","101405","101405","124801","50","180301","90","101405","2","101401","0","105401","14","100203","100307","1012","101402","180301","0","101402","106601","0","30","120001","12","100003","100303"
"2025/11/02 16:00:00","1012015","101502","101505","123501","50","100901","90","101501","2","101501","0","103401","15","100202","100205","1012","101505","103301","0","101502","124101","0","22","103301","4","100003","100101"
"2025/11/03 16:00:00","1012016","111602","111606","129001","50","101801","90","111602","3","121601","0","129601","16","100302","100305","1012","111604","129601","0","111606","110301","0","24","106601","6","100003","100101"
"2025/11/03 16:00:00","1012017","111704","111704","110301","50","111701","90","111705","3","121701","0","106501","17","100203","100303","1012","111704","111701","0","111702","109001","0","25","114701","7","100003","100101"
"2025/11/03 16:00:00","1012018","111802","111806","118601","50","105501","90","111802","3","121801","0","108901","18","100203","100302","1012","111802","118601","0","111802","103401","0","0","100701","19","100003","100101"
