913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d
"101801","118501","100701","106601","0","90","100205","100701","100702","100701","0","14","0","1","50","1008","103601","2025/07/01 16:00:00","100202","1008007","100003","7","100701","13","100701","106001","100101","106601"
"104601","129001","100801","100501","0","90","100101","100801","100802","100801","0","14","0","1","50","1008","100801","2025/07/01 16:00:00","100303","1008008","100003","8","100801","13","100801","123501","100102","104601"
"103401","123001","100901","103301","20","90","100302","100901","100902","100901","0","14","0","1","50","1008","129001","2025/07/01 16:00:00","100202","1008009","100003","9","100902","13","100901","126101","100303","126101"
"111201","108801","101004","127001","26","90","100101","101005","101002","101001","0","1","0","2","50","1008","123001","2025/07/01 16:00:00","100302","1008010","100003","10","101006","8","101005","112101","100102","127001"
"108901","112201","101102","100701","27","90","100302","101102","101105","101101","0","2","0","2","50","1008","118601","2025/07/01 16:00:00","100202","1008011","100003","11","101106","9","101102","105501","100303","105501"
"110301","180601","101204","100501","28","90","100205","101202","101205","101201","0","3","0","2","50","1008","129001","2025/07/01 16:00:00","100202","1008012","100003","12","101206","10","101202","101301","100101","180601"
"117301","123001","101305","120001","0","90","100101","101304","101306","101301","0","29","0","2","50","1008","129001","2025/07/02 16:00:00","100302","1008013","100003","13","101306","11","101305","110301","100102","110301"
"120001","110301","101405","108901","0","90","100307","101405","101404","101401","0","30","0","2","50","1008","123001","2025/07/02 16:00:00","100203","1008014","100003","14","101406","12","101402","126101","100303","123001"
"108901","104901","101502","100701","0","90","100205","101502","101501","101501","0","22","0","2","50","1008","101101","2025/07/02 16:00:00","100202","1008015","100003","15","101501","4","101502","100501","100101","100501"
"105401","129001","111602","100701","0","90","100305","111606","111606","121601","0","24","0","3","50","1008","100801","2025/07/03 16:00:00","100302","1008016","100003","16","111602","6","111602","123001","100101","100701"
"100501","101801","111702","108901","0","90","100303","111705","111702","121701","0","25","0","3","50","1008","129001","2025/07/03 16:00:00","100203","1008017","100003","17","111706","7","111702","123301","100101","129001"
"120001","100801","111805","100701","0","90","100302","111801","111802","121801","0","0","0","3","50","1008","118601","2025/07/03 16:00:00","100203","1008018","100003","18","111806","19","111802","101101","100101","118601"
"115701","121401","100101","113901","0","90","100303","100101","100101","100101","0","0","0","1","50","1009","117601","2025/08/01 16:00:00","100203","1009001","100003","1","100101","13","100101","123701","100305","113901"
"127901","123501","100201","116301","0","90","100205","100201","100201","100201","0","0","0","1","50","1009","117901","2025/08/01 16:00:00","100203","1009002","100003","2","100201","14","100201","124801","100101","116301"
"111301","124501","100301","119901","0","90","100101","100301","100301","100301","0","0","0","1","50","1009","108301","2025/08/01 16:00:00","100304","1009003","100003","3","100301","13","100301","117201","100102","119901"
"103401","180501","100401","127001","0","90","100302","100401","100401","100401","0","0","0","1","50","1009","100801","2025/08/01 16:00:00","100202","1009004","100003","4","100401","14","100401","126101","100304","103401"
"103401","123001","100501","100701","0","90","100101","100501","100502","100501","0","0","0","1","50","1009","118501","2025/08/01 16:00:00","100303","1009005","100003","5","100502","13","100501","112201","100102","112201"
"106601","105501","100601","105201","0","90","100302","100601","100601","100601","0","0","0","1","50","1009","123001","2025/08/01 16:00:00","100202","1009006","100003","6","100602","14","100601","103401","100304","105501"
"105301","129701","100701","120001","0","90","100205","100701","100702","100701","0","14","0","1","50","1009","110301","2025/08/01 16:00:00","100202","1009007","100003","7","100701","13","100701","126101","100101","105301"
"100501","123001","100801","108901","0","90","100101","100801","100802","100801","0","14","0","1","50","1009","100201","2025/08/01 16:00:00","100303","1009008","100003","8","100801","13","100801","105501","100102","100501"
"106601","110301","100901","106501","20","90","100302","100902","100901","100901","0","14","0","1","50","1009","129001","2025/08/01 16:00:00","100202","1009009","100003","9","100902","13","100901","130201","100303","130201"
"103401","100901","101002","123301","26","90","100101","101005","101002","101001","0","1","0","2","50","1009","111401","2025/08/01 16:00:00","100302","1009010","100003","10","101005","8","101005","124101","100102","123301"
"110301","106001","101104","103301","27","90","100302","101105","101101","101101","0","2","0","2","50","1009","101201","2025/08/01 16:00:00","100202","1009011","100003","11","101102","9","101101","180601","100303","103301"
"180401","104901","101205","108901","28","90","100205","101205","101201","101201","0","3","0","2","50","1009","126101","2025/08/01 16:00:00","100202","1009012","100003","12","101205","10","101202","120001","100101","108901"
"126701","123501","101305","104601","0","90","100101","101305","101305","101301","0","29","0","2","50","1009","108301","2025/08/02 16:00:00","100302","1009013","100003","13","101304","11","101302","113401","100102","113401"
"103401","129001","101402","120001","0","90","100307","101406","101406","101401","0","30","0","2","50","1009","100801","2025/08/02 16:00:00","100203","1009014","100003","14","101402","12","101405","133601","100303","129001"
"106601","101201","101502","100701","0","90","100205","101505","101502","101501","0","22","0","2","50","1009","101001","2025/08/02 16:00:00","100202","1009015","100003","15","101502","4","101502","124501","100101","124501"
"109001","100901","111604","114701","0","90","100305","111602","111602","121601","0","24","0","3","50","1009","110301","2025/08/03 16:00:00","100302","1009016","100003","16","111604","6","111605","103401","100101","114701"
"100501","104901","111702","108901","0","90","100303","111705","111701","121701","0","25","0","3","50","1009","101101","2025/08/03 16:00:00","100203","1009017","100003","17","111701","7","111702","120001","100101","120001"
"103401","123001","111802","100701","0","90","100302","111801","111806","121801","0","0","0","3","50","1009","118601","2025/08/03 16:00:00","100203","1009018","100003","18","111806","19","111802","101101","100101","118601"
"108501","126601","100101","121901","0","90","100303","100101","100101","100101","0","0","0","1","50","1010","107701","2025/09/01 16:00:00","100203","1010001","100003","1","100101","13","100101","122901","100305","121901"
"122601","104001","100201","103301","0","90","100205","100201","100201","100201","0","0","0","1","50","1010","127201","2025/09/01 16:00:00","100203","1010002","100003","2","100201","14","100201","101501","100101","103301"
"109101","100201","100301","111301","0","90","100101","100301","100301","100301","0","0","0","1","50","1010","108301","2025/09/01 16:00:00","100304","1010003","100003","3","100301","13","100301","123501","100102","111301"
"105901","134001","100401","105201","0","90","100302","100401","100402","100401","0","0","0","1","50","1010","118501","2025/09/01 16:00:00","100202","1010004","100003","4","100402","14","100401","106301","100304","105901"
"102801","100801","100501","103001","0","90","100101","100501","100501","100501","0","0","0","1","50","1010","111001","2025/09/01 16:00:00","100303","1010005","100003","5","100501","13","100501","112201","100102","103001"
"124801","118001","100601","104901","0","90","100302","100601","100601","100601","0","0","0","1","50","1010","111001","2025/09/01 16:00:00","100202","1010006","100003","6","100601","14","100601","121301","100304","118001"
"109501","105801","100701","104501","0","90","100205","100701","100701","100701","0","14","0","1","50","1010","108501","2025/09/01 16:00:00","100202","1010007","100003","7","100701","13","100701","108901","100101","105801"
"100501","105501","100801","102901","0","90","100101","100801","100801","100801","0","14","0","1","50","1010","129701","2025/09/01 16:00:00","100303","1010008","100003","8","100802","13","100801","103401","100102","100501"
"112201","129001","100901","101401","20","90","100302","100902","100902","100901","0","14","0","1","50","1010","100801","2025/09/01 16:00:00","100202","1010009","100003","9","100901","13","100901","123001","100303","123001"
"106601","117301","101002","120001","26","90","100101","101002","101005","101001","0","1","0","2","50","1010","112201","2025/09/01 16:00:00","100302","1010010","100003","10","101004","8","101005","103401","100102","106601"
"105501","110301","101102","122801","27","90","100302","101106","101104","101101","0","2","0","2","50","1010","106001","2025/09/01 16:00:00","100202","1010011","100003","11","101101","9","101105","130101","100303","130101"
"108901","101101","101202","127001","28","90","100205","101202","101201","101201","0","3","0","2","50","1010","123001","2025/09/01 16:00:00","100202","1010012","100003","12","101206","10","101205","103401","100101","127001"
"128801","113401","101305","124901","0","90","100101","101305","101305","101301","0","29","0","2","50","1010","124501","2025/09/02 16:00:00","100302","1010013","100003","13","101305","11","101305","112701","100102","112701"
"103401","100901","101402","106601","0","90","100307","101405","101402","101401","0","30","0","2","50","1010","111401","2025/09/02 16:00:00","100203","1010014","100003","14","101405","12","101402","124101","100303","100901"
"100501","101101","101502","100701","0","90","100205","101505","101501","101501","0","22","0","2","50","1010","100801","2025/09/02 16:00:00","100202","1010015","100003","15","101502","4","101502","126101","100101","126101"
"126101","123501","111605","104501","0","90","100305","111605","111605","121601","0","24","0","3","50","1010","129001","2025/09/03 16:00:00","100302","1010016","100003","16","111606","6","111602","117501","100101","104501"
"117301","124501","111705","108901","0","90","100303","111705","111705","121701","0","25","0","3","50","1010","125401","2025/09/03 16:00:00","100203","1010017","100003","17","111705","7","111702","126601","100101","125401"
"101801","108301","111802","100701","0","90","100302","111804","111804","121801","0","0","0","3","50","1010","118601","2025/09/03 16:00:00","100203","1010018","100003","18","111806","19","111802","112201","100101","118601"
"110801","102601","100101","100501","0","90","100303","100101","100101","100101","0","0","0","1","50","1011","106001","2025/10/01 16:00:00","100203","1011001","100003","1","100101","13","100101","102801","100305","100501"
"105101","101801","100201","104701","0","90","100205","100201","100201","100201","0","0","0","1","50","1011","101301","2025/10/01 16:00:00","100203","1011002","100003","2","100201","14","100201","131801","100101","104701"
"130101","127801","100301","105401","0","90","100101","100301","100301","100301","0","0","0","1","50","1011","118201","2025/10/01 16:00:00","100304","1011003","100003","3","100301","13","100301","127701","100102","105401"
"114501","123301","100401","100701","0","90","100302","100401","100401","100401","0","0","0","1","50","1011","109301","2025/10/01 16:00:00","100202","1011004","100003","4","100401","14","100401","123801","100304","123301"
"130201","101801","100502","122801","0","90","100101","100501","100501","100501","0","0","0","1","50","1011","105001","2025/10/01 16:00:00","100303","1011005","100003","5","100501","13","100501","103401","100102","130201"
"103401","101201","100601","108901","0","90","100302","100601","100601","100601","0","0","0","1","50","1011","100201","2025/10/01 16:00:00","100202","1011006","100003","6","100601","14","100601","101101","100304","101101"
"112201","118501","100701","101401","0","90","100205","100701","100702","100701","0","14","0","1","50","1011","111001","2025/10/01 16:00:00","100202","1011007","100003","7","100701","13","100701","118001","100101","118501"
"103101","106901","100801","130001","0","90","100101","100801","100802","100801","0","14","0","1","50","1011","118501","2025/10/01 16:00:00","100303","1011008","100003","8","100802","13","100802","105101","100102","130001"
"105401","110301","100901","128801","20","90","100302","100901","100901","100901","0","14","0","1","50","1011","106001","2025/10/01 16:00:00","100202","1011009","100003","9","100901","13","100901","180301","100303","180301"
"129701","108201","101006","106601","26","90","100101","101005","101004","101001","0","1","0","2","50","1011","121501","2025/10/01 16:00:00","100302","1011010","100003","10","101005","8","101002","123501","100102","121501"
"105301","133601","101102","120001","27","90","100302","101105","101106","101101","0","2","0","2","50","1011","126101","2025/10/01 16:00:00","100202","1011011","100003","11","101105","9","101105","124801","100303","133601"
"112301","118001","101204","104901","28","90","100205","101205","101205","101201","0","3","0","2","50","1011","111001","2025/10/01 16:00:00","100202","1011012","100003","12","101205","10","101201","121301","100101","112301"
"106601","134701","101302","100501","0","90","100101","101302","101306","101301","0","29","0","2","50","1011","101101","2025/10/02 16:00:00","100302","1011013","100003","13","101301","11","101302","102801","100102","134701"
"117301","110301","101405","127001","0","90","100307","101406","101404","101401","0","30","0","2","50","1011","101301","2025/10/02 16:00:00","100203","1011014","100003","14","101401","12","101405","130701","100303","130701"
"106601","105501","101502","105201","0","90","100205","101502","101502","101501","0","22","0","2","50","1011","123001","2025/10/02 16:00:00","100202","1011015","100003","15","101506","4","101502","103401","100101","105501"
"106601","110301","111602","106501","0","90","100305","111605","111604","121601","0","24","0","3","50","1011","129001","2025/10/03 16:00:00","100302","1011016","100003","16","111606","6","111602","126001","100101","106501"
"129601","123001","111706","108901","0","90","100303","111704","111706","121701","0","25","0","3","50","1011","129001","2025/10/03 16:00:00","100203","1011017","100003","17","111706","7","111702","112201","100101","129601"
"180401","101801","111805","133101","0","90","100302","111805","111802","121801","0","0","0","3","50","1011","118601","2025/10/03 16:00:00","100203","1011018","100003","18","111806","19","111806","123301","100101","118601"
"100401","105301","100101","100101","0","90","100303","100101","100101","100101","0","0","0","1","50","1012","101101","2025/11/01 16:00:00","100203","1012001","100003","1","100101","13","100101","104601","100305","100101"
"101701","105401","100201","100701","0","90","100205","100201","100201","100201","0","0","0","1","50","1012","101601","2025/11/01 16:00:00","100203","1012002","100003","2","100201","14","100201","115901","100101","100701"
"104301","101801","100301","114501","0","90","100101","100301","100301","100301","0","0","0","1","50","1012","102501","2025/11/01 16:00:00","100304","1012003","100003","3","100301","13","100301","102201","100102","114501"
"108901","104901","100401","100701","0","90","100302","100401","100401","100401","0","0","0","1","50","1012","101101","2025/11/01 16:00:00","100202","1012004","100003","4","100401","14","100401","100501","100304","104901"
"105401","108201","100501","105801","0","90","100101","100501","100501","100501","0","0","0","1","50","1012","106001","2025/11/01 16:00:00","100303","1012005","100003","5","100501","13","100501","110301","100102","105401"
"133101","123001","100602","105201","0","90","100302","100601","100602","100601","0","0","0","1","50","1012","100201","2025/11/01 16:00:00","100202","1012006","100003","6","100601","14","100601","103401","100304","100201"
"100501","112201","100701","108901","0","90","100205","100701","100701","100701","0","14","0","1","50","1012","101201","2025/11/01 16:00:00","100202","1012007","100003","7","100701","13","100701","126101","100101","101201"
"105501","100801","100801","105301","0","90","100101","100801","100801","100801","0","14","0","1","50","1012","111001","2025/11/01 16:00:00","100303","1012008","100003","8","100801","13","100801","117501","100102","117501"
"101101","100801","100901","103401","20","90","100302","100901","100901","100901","0","14","0","1","50","1012","108301","2025/11/01 16:00:00","100202","1012009","100003","9","100901","13","100901","180601","100303","108301"
"105501","112201","101002","100701","26","90","100101","101005","101004","101001","0","1","0","2","50","1012","123001","2025/11/01 16:00:00","100302","1012010","100003","10","101006","8","101002","121101","100102","121101"
"130201","106001","101106","104501","27","90","100302","101106","101101","101101","0","2","0","2","50","1012","129001","2025/11/01 16:00:00","100202","1012011","100003","11","101106","9","101102","129701","100303","130201"
"119201","113401","101205","128801","28","90","100205","101205","101205","101201","0","3","0","2","50","1012","124501","2025/11/01 16:00:00","100202","1012012","100003","12","101205","10","101205","112701","100101","112701"
"120001","112201","101305","100501","0","90","100101","101302","101304","101301","0","29","0","2","50","1012","129001","2025/11/02 16:00:00","100302","1012013","100003","13","101306","11","101302","101801","100102","100501"
"105401","180301","101402","120001","0","90","100307","101402","101405","101401","0","30","0","2","50","1012","124801","2025/11/02 16:00:00","100203","1012014","100003","14","101405","12","101405","106601","100303","180301"
"103401","100901","101502","103301","0","90","100205","101505","101502","101501","0","22","0","2","50","1012","123501","2025/11/02 16:00:00","100202","1012015","100003","15","101505","4","101501","124101","100101","103301"
"129601","101801","111606","106601","0","90","100305","111604","111602","121601","0","24","0","3","50","1012","129001","2025/11/03 16:00:00","100302","1012016","100003","16","111606","6","111602","110301","100101","129601"
"106501","111701","111702","114701","0","90","100303","111704","111704","121701","0","25","0","3","50","1012","110301","2025/11/03 16:00:00","100203","1012017","100003","17","111704","7","111705","109001","100101","111701"
"108901","105501","111802","100701","0","90","100302","111802","111802","121801","0","0","0","3","50","1012","118601","2025/11/03 16:00:00","100203","1012018","100003","18","111806","19","111802","103401","100101","118601"
"102001","105901","100101","102901","0","90","100303","100101","100101","100101","0","0","0","1","50","1013","100201","2025/12/01 16:00:00","100203","1013001","100003","1","100101","13","100101","126001","100305","102901"
"129701","106901","100201","104501","0","90","100205","100201","100201","100201","0","0","0","1","50","1013","106701","2025/12/01 16:00:00","100203","1013002","100003","2","100201","14","100201","106801","100101","104501"
"106301","134001","100301","134701","0","90","100101","100301","100301","100301","0","0","0","1","50","1013","118501","2025/12/01 16:00:00","100304","1013003","100003","3","100301","13","100301","123001","100102","134701"
"104401","100601","100401","100701","0","90","100302","100401","100401","100401","0","0","0","1","50","1013","101001","2025/12/01 16:00:00","100202","1013004","100003","4","100401","14","100401","102801","100304","104401"
"103401","101201","100501","127001","0","90","100101","100501","100501","100501","0","0","0","1","50","1013","129001","2025/12/01 16:00:00","100303","1013005","100003","5","100502","13","100501","117501","100102","101201"
"123701","118001","100601","101401","0","90","100302","100602","100601","100601","0","0","0","1","50","1013","100801","2025/12/01 16:00:00","100202","1013006","100003","6","100601","14","100601","123001","100304","100801"
"102201","112201","100701","105201","0","90","100205","100701","100701","100701","0","14","0","1","50","1013","101001","2025/12/01 16:00:00","100202","1013007","100003","7","100701","13","100701","112101","100101","102201"
"106601","101101","100801","124901","0","90","100101","100801","100801","100801","0","14","0","1","50","1013","111001","2025/12/01 16:00:00","100303","1013008","100003","8","100801","13","100801","112701","100102","112701"
"103401","101801","100901","100701","20","90","100302","100901","100901","100901","0","14","0","1","50","1013","105001","2025/12/01 16:00:00","100202","1013009","100003","9","100901","13","100901","104801","100303","101801"
"106601","110301","101002","105401","26","90","100101","101005","101004","101001","0","1","0","2","50","1013","106001","2025/12/01 16:00:00","100302","1013010","100003","10","101001","8","101002","180301","100102","180301"
"103401","118501","101102","100501","27","90","100302","101102","101106","101101","0","2","0","2","50","1013","129001","2025/12/01 16:00:00","100202","1013011","100003","11","101106","9","101102","105501","100303","118501"
"104501","123001","101202","100701","28","90","100205","101205","101206","101201","0","3","0","2","50","1013","132301","2025/12/01 16:00:00","100202","1013012","100003","12","101206","10","101202","130901","100101","132301"
"134901","124501","101306","106501","0","90","100101","101305","101305","101301","0","29","0","2","50","1013","180601","2025/12/02 16:00:00","100302","1013013","100003","13","101305","11","101302","124801","100102","134901"
"129601","105001","101406","124201","0","90","100307","101404","101402","101401","0","30","0","2","50","1013","104001","2025/12/02 16:00:00","100203","1013014","100003","14","101402","12","101405","110301","100303","105001"
"128801","123001","101505","133101","0","90","100205","101502","101506","101501","0","22","0","2","50","1013","100201","2025/12/02 16:00:00","100202","1013015","100003","15","101502","4","101506","103401","100101","133101"
"120001","111701","111605","109001","0","90","100305","111601","111604","121601","0","24","0","3","50","1013","110301","2025/12/03 16:00:00","100302","1013016","100003","16","111604","6","111604","107501","100101","107501"
"117301","112301","111705","114701","0","90","100303","111705","111704","121701","0","25","0","3","50","1013","121301","2025/12/03 16:00:00","100203","1013017","100003","17","111705","7","111705","126601","100101","112301"
"101801","100801","111802","108901","0","90","100302","111806","111802","121801","0","0","0","3","50","1013","118601","2025/12/03 16:00:00","100203","1013018","100003","18","111806","19","111802","135001","100101","118601"
