1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9
"118501","100701","100701","100003","100702","106601","106601","100701","0","100205","103601","100101","50","1","106001","1008007","100701","7","90","100202","2025/07/01 16:00:00","1008","100701","101801","0","13","14","0"
"129001","100801","100801","100003","100802","104601","100501","100801","0","100101","100801","100102","50","1","123501","1008008","100801","8","90","100303","2025/07/01 16:00:00","1008","100801","104601","0","13","14","0"
"123001","100902","100901","100003","100902","126101","103301","100901","20","100302","129001","100303","50","1","126101","1008009","100901","9","90","100202","2025/07/01 16:00:00","1008","100901","103401","0","13","14","0"
"108801","101006","101005","100003","101002","127001","127001","101001","26","100101","123001","100102","50","2","112101","1008010","101004","10","90","100302","2025/07/01 16:00:00","1008","101005","111201","0","8","1","0"
"112201","101106","101102","100003","101105","105501","100701","101101","27","100302","118601","100303","50","2","105501","1008011","101102","11","90","100202","2025/07/01 16:00:00","1008","101102","108901","0","9","2","0"
"180601","101206","101202","100003","101205","180601","100501","101201","28","100205","129001","100101","50","2","101301","1008012","101204","12","90","100202","2025/07/01 16:00:00","1008","101202","110301","0","10","3","0"
"123001","101306","101304","100003","101306","110301","120001","101301","0","100101","129001","100102","50","2","110301","1008013","101305","13","90","100302","2025/07/02 16:00:00","1008","101305","117301","0","11","29","0"
"110301","101406","101405","100003","101404","123001","108901","101401","0","100307","123001","100303","50","2","126101","1008014","101405","14","90","100203","2025/07/02 16:00:00","1008","101402","120001","0","12","30","0"
"104901","101501","101502","100003","101501","100501","100701","101501","0","100205","101101","100101","50","2","100501","1008015","101502","15","90","100202","2025/07/02 16:00:00","1008","101502","108901","0","4","22","0"
"129001","111602","111606","100003","111606","100701","100701","121601","0","100305","100801","100101","50","3","123001","1008016","111602","16","90","100302","2025/07/03 16:00:00","1008","111602","105401","0","6","24","0"
"101801","111706","111705","100003","111702","129001","108901","121701","0","100303","129001","100101","50","3","123301","1008017","111702","17","90","100203","2025/07/03 16:00:00","1008","111702","100501","0","7","25","0"
"100801","111806","111801","100003","111802","118601","100701","121801","0","100302","118601","100101","50","3","101101","1008018","111805","18","90","100203","2025/07/03 16:00:00","1008","111802","120001","0","19","0","0"
"121401","100101","100101","100003","100101","113901","113901","100101","0","100303","117601","100305","50","1","123701","1009001","100101","1","90","100203","2025/08/01 16:00:00","1009","100101","115701","0","13","0","0"
"123501","100201","100201","100003","100201","116301","116301","100201","0","100205","117901","100101","50","1","124801","1009002","100201","2","90","100203","2025/08/01 16:00:00","1009","100201","127901","0","14","0","0"
"124501","100301","100301","100003","100301","119901","119901","100301","0","100101","108301","100102","50","1","117201","1009003","100301","3","90","100304","2025/08/01 16:00:00","1009","100301","111301","0","13","0","0"
"180501","100401","100401","100003","100401","103401","127001","100401","0","100302","100801","100304","50","1","126101","1009004","100401","4","90","100202","2025/08/01 16:00:00","1009","100401","103401","0","14","0","0"
"123001","100502","100501","100003","100502","112201","100701","100501","0","100101","118501","100102","50","1","112201","1009005","100501","5","90","100303","2025/08/01 16:00:00","1009","100501","103401","0","13","0","0"
"105501","100602","100601","100003","100601","105501","105201","100601","0","100302","123001","100304","50","1","103401","1009006","100601","6","90","100202","2025/08/01 16:00:00","1009","100601","106601","0","14","0","0"
"129701","100701","100701","100003","100702","105301","120001","100701","0","100205","110301","100101","50","1","126101","1009007","100701","7","90","100202","2025/08/01 16:00:00","1009","100701","105301","0","13","14","0"
"123001","100801","100801","100003","100802","100501","108901","100801","0","100101","100201","100102","50","1","105501","1009008","100801","8","90","100303","2025/08/01 16:00:00","1009","100801","100501","0","13","14","0"
"110301","100902","100902","100003","100901","130201","106501","100901","20","100302","129001","100303","50","1","130201","1009009","100901","9","90","100202","2025/08/01 16:00:00","1009","100901","106601","0","13","14","0"
"100901","101005","101005","100003","101002","123301","123301","101001","26","100101","111401","100102","50","2","124101","1009010","101002","10","90","100302","2025/08/01 16:00:00","1009","101005","103401","0","8","1","0"
"106001","101102","101105","100003","101101","103301","103301","101101","27","100302","101201","100303","50","2","180601","1009011","101104","11","90","100202","2025/08/01 16:00:00","1009","101101","110301","0","9","2","0"
"104901","101205","101205","100003","101201","108901","108901","101201","28","100205","126101","100101","50","2","120001","1009012","101205","12","90","100202","2025/08/01 16:00:00","1009","101202","180401","0","10","3","0"
"123501","101304","101305","100003","101305","113401","104601","101301","0","100101","108301","100102","50","2","113401","1009013","101305","13","90","100302","2025/08/02 16:00:00","1009","101302","126701","0","11","29","0"
"129001","101402","101406","100003","101406","129001","120001","101401","0","100307","100801","100303","50","2","133601","1009014","101402","14","90","100203","2025/08/02 16:00:00","1009","101405","103401","0","12","30","0"
"101201","101502","101505","100003","101502","124501","100701","101501","0","100205","101001","100101","50","2","124501","1009015","101502","15","90","100202","2025/08/02 16:00:00","1009","101502","106601","0","4","22","0"
"100901","111604","111602","100003","111602","114701","114701","121601","0","100305","110301","100101","50","3","103401","1009016","111604","16","90","100302","2025/08/03 16:00:00","1009","111605","109001","0","6","24","0"
"104901","111701","111705","100003","111701","120001","108901","121701","0","100303","101101","100101","50","3","120001","1009017","111702","17","90","100203","2025/08/03 16:00:00","1009","111702","100501","0","7","25","0"
"123001","111806","111801","100003","111806","118601","100701","121801","0","100302","118601","100101","50","3","101101","1009018","111802","18","90","100203","2025/08/03 16:00:00","1009","111802","103401","0","19","0","0"
"126601","100101","100101","100003","100101","121901","121901","100101","0","100303","107701","100305","50","1","122901","1010001","100101","1","90","100203","2025/09/01 16:00:00","1010","100101","108501","0","13","0","0"
"104001","100201","100201","100003","100201","103301","103301","100201","0","100205","127201","100101","50","1","101501","1010002","100201","2","90","100203","2025/09/01 16:00:00","1010","100201","122601","0","14","0","0"
"100201","100301","100301","100003","100301","111301","111301","100301","0","100101","108301","100102","50","1","123501","1010003","100301","3","90","100304","2025/09/01 16:00:00","1010","100301","109101","0","13","0","0"
"134001","100402","100401","100003","100402","105901","105201","100401","0","100302","118501","100304","50","1","106301","1010004","100401","4","90","100202","2025/09/01 16:00:00","1010","100401","105901","0","14","0","0"
"100801","100501","100501","100003","100501","103001","103001","100501","0","100101","111001","100102","50","1","112201","1010005","100501","5","90","100303","2025/09/01 16:00:00","1010","100501","102801","0","13","0","0"
"118001","100601","100601","100003","100601","118001","104901","100601","0","100302","111001","100304","50","1","121301","1010006","100601","6","90","100202","2025/09/01 16:00:00","1010","100601","124801","0","14","0","0"
"105801","100701","100701","100003","100701","105801","104501","100701","0","100205","108501","100101","50","1","108901","1010007","100701","7","90","100202","2025/09/01 16:00:00","1010","100701","109501","0","13","14","0"
"105501","100802","100801","100003","100801","100501","102901","100801","0","100101","129701","100102","50","1","103401","1010008","100801","8","90","100303","2025/09/01 16:00:00","1010","100801","100501","0","13","14","0"
"129001","100901","100902","100003","100902","123001","101401","100901","20","100302","100801","100303","50","1","123001","1010009","100901","9","90","100202","2025/09/01 16:00:00","1010","100901","112201","0","13","14","0"
"117301","101004","101002","100003","101005","106601","120001","101001","26","100101","112201","100102","50","2","103401","1010010","101002","10","90","100302","2025/09/01 16:00:00","1010","101005","106601","0","8","1","0"
"110301","101101","101106","100003","101104","130101","122801","101101","27","100302","106001","100303","50","2","130101","1010011","101102","11","90","100202","2025/09/01 16:00:00","1010","101105","105501","0","9","2","0"
"101101","101206","101202","100003","101201","127001","127001","101201","28","100205","123001","100101","50","2","103401","1010012","101202","12","90","100202","2025/09/01 16:00:00","1010","101205","108901","0","10","3","0"
"113401","101305","101305","100003","101305","112701","124901","101301","0","100101","124501","100102","50","2","112701","1010013","101305","13","90","100302","2025/09/02 16:00:00","1010","101305","128801","0","11","29","0"
"100901","101405","101405","100003","101402","100901","106601","101401","0","100307","111401","100303","50","2","124101","1010014","101402","14","90","100203","2025/09/02 16:00:00","1010","101402","103401","0","12","30","0"
"101101","101502","101505","100003","101501","126101","100701","101501","0","100205","100801","100101","50","2","126101","1010015","101502","15","90","100202","2025/09/02 16:00:00","1010","101502","100501","0","4","22","0"
"123501","111606","111605","100003","111605","104501","104501","121601","0","100305","129001","100101","50","3","117501","1010016","111605","16","90","100302","2025/09/03 16:00:00","1010","111602","126101","0","6","24","0"
"124501","111705","111705","100003","111705","125401","108901","121701","0","100303","125401","100101","50","3","126601","1010017","111705","17","90","100203","2025/09/03 16:00:00","1010","111702","117301","0","7","25","0"
"108301","111806","111804","100003","111804","118601","100701","121801","0","100302","118601","100101","50","3","112201","1010018","111802","18","90","100203","2025/09/03 16:00:00","1010","111802","101801","0","19","0","0"
"102601","100101","100101","100003","100101","100501","100501","100101","0","100303","106001","100305","50","1","102801","1011001","100101","1","90","100203","2025/10/01 16:00:00","1011","100101","110801","0","13","0","0"
"101801","100201","100201","100003","100201","104701","104701","100201","0","100205","101301","100101","50","1","131801","1011002","100201","2","90","100203","2025/10/01 16:00:00","1011","100201","105101","0","14","0","0"
"127801","100301","100301","100003","100301","105401","105401","100301","0","100101","118201","100102","50","1","127701","1011003","100301","3","90","100304","2025/10/01 16:00:00","1011","100301","130101","0","13","0","0"
"123301","100401","100401","100003","100401","123301","100701","100401","0","100302","109301","100304","50","1","123801","1011004","100401","4","90","100202","2025/10/01 16:00:00","1011","100401","114501","0","14","0","0"
"101801","100501","100501","100003","100501","130201","122801","100501","0","100101","105001","100102","50","1","103401","1011005","100502","5","90","100303","2025/10/01 16:00:00","1011","100501","130201","0","13","0","0"
"101201","100601","100601","100003","100601","101101","108901","100601","0","100302","100201","100304","50","1","101101","1011006","100601","6","90","100202","2025/10/01 16:00:00","1011","100601","103401","0","14","0","0"
"118501","100701","100701","100003","100702","118501","101401","100701","0","100205","111001","100101","50","1","118001","1011007","100701","7","90","100202","2025/10/01 16:00:00","1011","100701","112201","0","13","14","0"
"106901","100802","100801","100003","100802","130001","130001","100801","0","100101","118501","100102","50","1","105101","1011008","100801","8","90","100303","2025/10/01 16:00:00","1011","100802","103101","0","13","14","0"
"110301","100901","100901","100003","100901","180301","128801","100901","20","100302","106001","100303","50","1","180301","1011009","100901","9","90","100202","2025/10/01 16:00:00","1011","100901","105401","0","13","14","0"
"108201","101005","101005","100003","101004","121501","106601","101001","26","100101","121501","100102","50","2","123501","1011010","101006","10","90","100302","2025/10/01 16:00:00","1011","101002","129701","0","8","1","0"
"133601","101105","101105","100003","101106","133601","120001","101101","27","100302","126101","100303","50","2","124801","1011011","101102","11","90","100202","2025/10/01 16:00:00","1011","101105","105301","0","9","2","0"
"118001","101205","101205","100003","101205","112301","104901","101201","28","100205","111001","100101","50","2","121301","1011012","101204","12","90","100202","2025/10/01 16:00:00","1011","101201","112301","0","10","3","0"
"134701","101301","101302","100003","101306","134701","100501","101301","0","100101","101101","100102","50","2","102801","1011013","101302","13","90","100302","2025/10/02 16:00:00","1011","101302","106601","0","11","29","0"
"110301","101401","101406","100003","101404","130701","127001","101401","0","100307","101301","100303","50","2","130701","1011014","101405","14","90","100203","2025/10/02 16:00:00","1011","101405","117301","0","12","30","0"
"105501","101506","101502","100003","101502","105501","105201","101501","0","100205","123001","100101","50","2","103401","1011015","101502","15","90","100202","2025/10/02 16:00:00","1011","101502","106601","0","4","22","0"
"110301","111606","111605","100003","111604","106501","106501","121601","0","100305","129001","100101","50","3","126001","1011016","111602","16","90","100302","2025/10/03 16:00:00","1011","111602","106601","0","6","24","0"
"123001","111706","111704","100003","111706","129601","108901","121701","0","100303","129001","100101","50","3","112201","1011017","111706","17","90","100203","2025/10/03 16:00:00","1011","111702","129601","0","7","25","0"
"101801","111806","111805","100003","111802","118601","133101","121801","0","100302","118601","100101","50","3","123301","1011018","111805","18","90","100203","2025/10/03 16:00:00","1011","111806","180401","0","19","0","0"
