d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623
"100701","1008007","90","100003","118501","100205","2025/07/01 16:00:00","103601","100701","100101","100701","100702","101801","1","106001","100701","0","50","106601","100701","13","0","14","1008","0","100202","7","106601"
"100801","1008008","90","100003","129001","100101","2025/07/01 16:00:00","100801","100801","100102","100801","100802","104601","1","123501","100801","0","50","104601","100801","13","0","14","1008","0","100303","8","100501"
"100901","1008009","90","100003","123001","100302","2025/07/01 16:00:00","129001","100901","100303","100901","100902","103401","1","126101","100902","0","50","126101","100901","13","0","14","1008","20","100202","9","103301"
"101005","1008010","90","100003","108801","100101","2025/07/01 16:00:00","123001","101001","100102","101005","101002","111201","2","112101","101006","0","50","127001","101004","8","0","1","1008","26","100302","10","127001"
"101102","1008011","90","100003","112201","100302","2025/07/01 16:00:00","118601","101101","100303","101102","101105","108901","2","105501","101106","0","50","105501","101102","9","0","2","1008","27","100202","11","100701"
"101202","1008012","90","100003","180601","100205","2025/07/01 16:00:00","129001","101201","100101","101202","101205","110301","2","101301","101206","0","50","180601","101204","10","0","3","1008","28","100202","12","100501"
"101305","1008013","90","100003","123001","100101","2025/07/02 16:00:00","129001","101301","100102","101304","101306","117301","2","110301","101306","0","50","110301","101305","11","0","29","1008","0","100302","13","120001"
"101402","1008014","90","100003","110301","100307","2025/07/02 16:00:00","123001","101401","100303","101405","101404","120001","2","126101","101406","0","50","123001","101405","12","0","30","1008","0","100203","14","108901"
"101502","1008015","90","100003","104901","100205","2025/07/02 16:00:00","101101","101501","100101","101502","101501","108901","2","100501","101501","0","50","100501","101502","4","0","22","1008","0","100202","15","100701"
"111602","1008016","90","100003","129001","100305","2025/07/03 16:00:00","100801","121601","100101","111606","111606","105401","3","123001","111602","0","50","100701","111602","6","0","24","1008","0","100302","16","100701"
"111702","1008017","90","100003","101801","100303","2025/07/03 16:00:00","129001","121701","100101","111705","111702","100501","3","123301","111706","0","50","129001","111702","7","0","25","1008","0","100203","17","108901"
"111802","1008018","90","100003","100801","100302","2025/07/03 16:00:00","118601","121801","100101","111801","111802","120001","3","101101","111806","0","50","118601","111805","19","0","0","1008","0","100203","18","100701"
"100101","1009001","90","100003","121401","100303","2025/08/01 16:00:00","117601","100101","100305","100101","100101","115701","1","123701","100101","0","50","113901","100101","13","0","0","1009","0","100203","1","113901"
"100201","1009002","90","100003","123501","100205","2025/08/01 16:00:00","117901","100201","100101","100201","100201","127901","1","124801","100201","0","50","116301","100201","14","0","0","1009","0","100203","2","116301"
"100301","1009003","90","100003","124501","100101","2025/08/01 16:00:00","108301","100301","100102","100301","100301","111301","1","117201","100301","0","50","119901","100301","13","0","0","1009","0","100304","3","119901"
"100401","1009004","90","100003","180501","100302","2025/08/01 16:00:00","100801","100401","100304","100401","100401","103401","1","126101","100401","0","50","103401","100401","14","0","0","1009","0","100202","4","127001"
"100501","1009005","90","100003","123001","100101","2025/08/01 16:00:00","118501","100501","100102","100501","100502","103401","1","112201","100502","0","50","112201","100501","13","0","0","1009","0","100303","5","100701"
"100601","1009006","90","100003","105501","100302","2025/08/01 16:00:00","123001","100601","100304","100601","100601","106601","1","103401","100602","0","50","105501","100601","14","0","0","1009","0","100202","6","105201"
"100701","1009007","90","100003","129701","100205","2025/08/01 16:00:00","110301","100701","100101","100701","100702","105301","1","126101","100701","0","50","105301","100701","13","0","14","1009","0","100202","7","120001"
"100801","1009008","90","100003","123001","100101","2025/08/01 16:00:00","100201","100801","100102","100801","100802","100501","1","105501","100801","0","50","100501","100801","13","0","14","1009","0","100303","8","108901"
"100901","1009009","90","100003","110301","100302","2025/08/01 16:00:00","129001","100901","100303","100902","100901","106601","1","130201","100902","0","50","130201","100901","13","0","14","1009","20","100202","9","106501"
"101005","1009010","90","100003","100901","100101","2025/08/01 16:00:00","111401","101001","100102","101005","101002","103401","2","124101","101005","0","50","123301","101002","8","0","1","1009","26","100302","10","123301"
"101101","1009011","90","100003","106001","100302","2025/08/01 16:00:00","101201","101101","100303","101105","101101","110301","2","180601","101102","0","50","103301","101104","9","0","2","1009","27","100202","11","103301"
"101202","1009012","90","100003","104901","100205","2025/08/01 16:00:00","126101","101201","100101","101205","101201","180401","2","120001","101205","0","50","108901","101205","10","0","3","1009","28","100202","12","108901"
"101302","1009013","90","100003","123501","100101","2025/08/02 16:00:00","108301","101301","100102","101305","101305","126701","2","113401","101304","0","50","113401","101305","11","0","29","1009","0","100302","13","104601"
"101405","1009014","90","100003","129001","100307","2025/08/02 16:00:00","100801","101401","100303","101406","101406","103401","2","133601","101402","0","50","129001","101402","12","0","30","1009","0","100203","14","120001"
"101502","1009015","90","100003","101201","100205","2025/08/02 16:00:00","101001","101501","100101","101505","101502","106601","2","124501","101502","0","50","124501","101502","4","0","22","1009","0","100202","15","100701"
"111605","1009016","90","100003","100901","100305","2025/08/03 16:00:00","110301","121601","100101","111602","111602","109001","3","103401","111604","0","50","114701","111604","6","0","24","1009","0","100302","16","114701"
"111702","1009017","90","100003","104901","100303","2025/08/03 16:00:00","101101","121701","100101","111705","111701","100501","3","120001","111701","0","50","120001","111702","7","0","25","1009","0","100203","17","108901"
"111802","1009018","90","100003","123001","100302","2025/08/03 16:00:00","118601","121801","100101","111801","111806","103401","3","101101","111806","0","50","118601","111802","19","0","0","1009","0","100203","18","100701"
"100101","1010001","90","100003","126601","100303","2025/09/01 16:00:00","107701","100101","100305","100101","100101","108501","1","122901","100101","0","50","121901","100101","13","0","0","1010","0","100203","1","121901"
"100201","1010002","90","100003","104001","100205","2025/09/01 16:00:00","127201","100201","100101","100201","100201","122601","1","101501","100201","0","50","103301","100201","14","0","0","1010","0","100203","2","103301"
"100301","1010003","90","100003","100201","100101","2025/09/01 16:00:00","108301","100301","100102","100301","100301","109101","1","123501","100301","0","50","111301","100301","13","0","0","1010","0","100304","3","111301"
"100401","1010004","90","100003","134001","100302","2025/09/01 16:00:00","118501","100401","100304","100401","100402","105901","1","106301","100402","0","50","105901","100401","14","0","0","1010","0","100202","4","105201"
"100501","1010005","90","100003","100801","100101","2025/09/01 16:00:00","111001","100501","100102","100501","100501","102801","1","112201","100501","0","50","103001","100501","13","0","0","1010","0","100303","5","103001"
"100601","1010006","90","100003","118001","100302","2025/09/01 16:00:00","111001","100601","100304","100601","100601","124801","1","121301","100601","0","50","118001","100601","14","0","0","1010","0","100202","6","104901"
"100701","1010007","90","100003","105801","100205","2025/09/01 16:00:00","108501","100701","100101","100701","100701","109501","1","108901","100701","0","50","105801","100701","13","0","14","1010","0","100202","7","104501"
"100801","1010008","90","100003","105501","100101","2025/09/01 16:00:00","129701","100801","100102","100801","100801","100501","1","103401","100802","0","50","100501","100801","13","0","14","1010","0","100303","8","102901"
"100901","1010009","90","100003","129001","100302","2025/09/01 16:00:00","100801","100901","100303","100902","100902","112201","1","123001","100901","0","50","123001","100901","13","0","14","1010","20","100202","9","101401"
"101005","1010010","90","100003","117301","100101","2025/09/01 16:00:00","112201","101001","100102","101002","101005","106601","2","103401","101004","0","50","106601","101002","8","0","1","1010","26","100302","10","120001"
"101105","1010011","90","100003","110301","100302","2025/09/01 16:00:00","106001","101101","100303","101106","101104","105501","2","130101","101101","0","50","130101","101102","9","0","2","1010","27","100202","11","122801"
"101205","1010012","90","100003","101101","100205","2025/09/01 16:00:00","123001","101201","100101","101202","101201","108901","2","103401","101206","0","50","127001","101202","10","0","3","1010","28","100202","12","127001"
"101305","1010013","90","100003","113401","100101","2025/09/02 16:00:00","124501","101301","100102","101305","101305","128801","2","112701","101305","0","50","112701","101305","11","0","29","1010","0","100302","13","124901"
"101402","1010014","90","100003","100901","100307","2025/09/02 16:00:00","111401","101401","100303","101405","101402","103401","2","124101","101405","0","50","100901","101402","12","0","30","1010","0","100203","14","106601"
"101502","1010015","90","100003","101101","100205","2025/09/02 16:00:00","100801","101501","100101","101505","101501","100501","2","126101","101502","0","50","126101","101502","4","0","22","1010","0","100202","15","100701"
"111602","1010016","90","100003","123501","100305","2025/09/03 16:00:00","129001","121601","100101","111605","111605","126101","3","117501","111606","0","50","104501","111605","6","0","24","1010","0","100302","16","104501"
"111702","1010017","90","100003","124501","100303","2025/09/03 16:00:00","125401","121701","100101","111705","111705","117301","3","126601","111705","0","50","125401","111705","7","0","25","1010","0","100203","17","108901"
"111802","1010018","90","100003","108301","100302","2025/09/03 16:00:00","118601","121801","100101","111804","111804","101801","3","112201","111806","0","50","118601","111802","19","0","0","1010","0","100203","18","100701"
