7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486
"0","103601","7","1008","100701","50","1","100101","100701","106601","14","90","100701","106001","2025/07/01 16:00:00","100701","0","100202","118501","101801","0","100205","13","106601","1008007","100003","100701","100702"
"0","100801","8","1008","100801","50","1","100102","100801","100501","14","90","100801","123501","2025/07/01 16:00:00","100801","0","100303","129001","104601","0","100101","13","104601","1008008","100003","100801","100802"
"0","129001","9","1008","100901","50","1","100303","100901","103301","14","90","100901","126101","2025/07/01 16:00:00","100902","20","100202","123001","103401","0","100302","13","126101","1008009","100003","100901","100902"
"0","123001","10","1008","101001","50","2","100102","101005","127001","1","90","101004","112101","2025/07/01 16:00:00","101006","26","100302","108801","111201","0","100101","8","127001","1008010","100003","101005","101002"
"0","118601","11","1008","101101","50","2","100303","101102","100701","2","90","101102","105501","2025/07/01 16:00:00","101106","27","100202","112201","108901","0","100302","9","105501","1008011","100003","101102","101105"
"0","129001","12","1008","101201","50","2","100101","101202","100501","3","90","101204","101301","2025/07/01 16:00:00","101206","28","100202","180601","110301","0","100205","10","180601","1008012","100003","101202","101205"
"0","129001","13","1008","101301","50","2","100102","101305","120001","29","90","101305","110301","2025/07/02 16:00:00","101306","0","100302","123001","117301","0","100101","11","110301","1008013","100003","101304","101306"
"0","123001","14","1008","101401","50","2","100303","101402","108901","30","90","101405","126101","2025/07/02 16:00:00","101406","0","100203","110301","120001","0","100307","12","123001","1008014","100003","101405","101404"
"0","101101","15","1008","101501","50","2","100101","101502","100701","22","90","101502","100501","2025/07/02 16:00:00","101501","0","100202","104901","108901","0","100205","4","100501","1008015","100003","101502","101501"
"0","100801","16","1008","121601","50","3","100101","111602","100701","24","90","111602","123001","2025/07/03 16:00:00","111602","0","100302","129001","105401","0","100305","6","100701","1008016","100003","111606","111606"
"0","129001","17","1008","121701","50","3","100101","111702","108901","25","90","111702","123301","2025/07/03 16:00:00","111706","0","100203","101801","100501","0","100303","7","129001","1008017","100003","111705","111702"
"0","118601","18","1008","121801","50","3","100101","111802","100701","0","90","111805","101101","2025/07/03 16:00:00","111806","0","100203","100801","120001","0","100302","19","118601","1008018","100003","111801","111802"
"0","117601","1","1009","100101","50","1","100305","100101","113901","0","90","100101","123701","2025/08/01 16:00:00","100101","0","100203","121401","115701","0","100303","13","113901","1009001","100003","100101","100101"
"0","117901","2","1009","100201","50","1","100101","100201","116301","0","90","100201","124801","2025/08/01 16:00:00","100201","0","100203","123501","127901","0","100205","14","116301","1009002","100003","100201","100201"
"0","108301","3","1009","100301","50","1","100102","100301","119901","0","90","100301","117201","2025/08/01 16:00:00","100301","0","100304","124501","111301","0","100101","13","119901","1009003","100003","100301","100301"
"0","100801","4","1009","100401","50","1","100304","100401","127001","0","90","100401","126101","2025/08/01 16:00:00","100401","0","100202","180501","103401","0","100302","14","103401","1009004","100003","100401","100401"
"0","118501","5","1009","100501","50","1","100102","100501","100701","0","90","100501","112201","2025/08/01 16:00:00","100502","0","100303","123001","103401","0","100101","13","112201","1009005","100003","100501","100502"
"0","123001","6","1009","100601","50","1","100304","100601","105201","0","90","100601","103401","2025/08/01 16:00:00","100602","0","100202","105501","106601","0","100302","14","105501","1009006","100003","100601","100601"
"0","110301","7","1009","100701","50","1","100101","100701","120001","14","90","100701","126101","2025/08/01 16:00:00","100701","0","100202","129701","105301","0","100205","13","105301","1009007","100003","100701","100702"
"0","100201","8","1009","100801","50","1","100102","100801","108901","14","90","100801","105501","2025/08/01 16:00:00","100801","0","100303","123001","100501","0","100101","13","100501","1009008","100003","100801","100802"
"0","129001","9","1009","100901","50","1","100303","100901","106501","14","90","100901","130201","2025/08/01 16:00:00","100902","20","100202","110301","106601","0","100302","13","130201","1009009","100003","100902","100901"
"0","111401","10","1009","101001","50","2","100102","101005","123301","1","90","101002","124101","2025/08/01 16:00:00","101005","26","100302","100901","103401","0","100101","8","123301","1009010","100003","101005","101002"
"0","101201","11","1009","101101","50","2","100303","101101","103301","2","90","101104","180601","2025/08/01 16:00:00","101102","27","100202","106001","110301","0","100302","9","103301","1009011","100003","101105","101101"
"0","126101","12","1009","101201","50","2","100101","101202","108901","3","90","101205","120001","2025/08/01 16:00:00","101205","28","100202","104901","180401","0","100205","10","108901","1009012","100003","101205","101201"
"0","108301","13","1009","101301","50","2","100102","101302","104601","29","90","101305","113401","2025/08/02 16:00:00","101304","0","100302","123501","126701","0","100101","11","113401","1009013","100003","101305","101305"
"0","100801","14","1009","101401","50","2","100303","101405","120001","30","90","101402","133601","2025/08/02 16:00:00","101402","0","100203","129001","103401","0","100307","12","129001","1009014","100003","101406","101406"
"0","101001","15","1009","101501","50","2","100101","101502","100701","22","90","101502","124501","2025/08/02 16:00:00","101502","0","100202","101201","106601","0","100205","4","124501","1009015","100003","101505","101502"
"0","110301","16","1009","121601","50","3","100101","111605","114701","24","90","111604","103401","2025/08/03 16:00:00","111604","0","100302","100901","109001","0","100305","6","114701","1009016","100003","111602","111602"
"0","101101","17","1009","121701","50","3","100101","111702","108901","25","90","111702","120001","2025/08/03 16:00:00","111701","0","100203","104901","100501","0","100303","7","120001","1009017","100003","111705","111701"
"0","118601","18","1009","121801","50","3","100101","111802","100701","0","90","111802","101101","2025/08/03 16:00:00","111806","0","100203","123001","103401","0","100302","19","118601","1009018","100003","111801","111806"
"0","107701","1","1010","100101","50","1","100305","100101","121901","0","90","100101","122901","2025/09/01 16:00:00","100101","0","100203","126601","108501","0","100303","13","121901","1010001","100003","100101","100101"
"0","127201","2","1010","100201","50","1","100101","100201","103301","0","90","100201","101501","2025/09/01 16:00:00","100201","0","100203","104001","122601","0","100205","14","103301","1010002","100003","100201","100201"
"0","108301","3","1010","100301","50","1","100102","100301","111301","0","90","100301","123501","2025/09/01 16:00:00","100301","0","100304","100201","109101","0","100101","13","111301","1010003","100003","100301","100301"
"0","118501","4","1010","100401","50","1","100304","100401","105201","0","90","100401","106301","2025/09/01 16:00:00","100402","0","100202","134001","105901","0","100302","14","105901","1010004","100003","100401","100402"
"0","111001","5","1010","100501","50","1","100102","100501","103001","0","90","100501","112201","2025/09/01 16:00:00","100501","0","100303","100801","102801","0","100101","13","103001","1010005","100003","100501","100501"
"0","111001","6","1010","100601","50","1","100304","100601","104901","0","90","100601","121301","2025/09/01 16:00:00","100601","0","100202","118001","124801","0","100302","14","118001","1010006","100003","100601","100601"
"0","108501","7","1010","100701","50","1","100101","100701","104501","14","90","100701","108901","2025/09/01 16:00:00","100701","0","100202","105801","109501","0","100205","13","105801","1010007","100003","100701","100701"
"0","129701","8","1010","100801","50","1","100102","100801","102901","14","90","100801","103401","2025/09/01 16:00:00","100802","0","100303","105501","100501","0","100101","13","100501","1010008","100003","100801","100801"
"0","100801","9","1010","100901","50","1","100303","100901","101401","14","90","100901","123001","2025/09/01 16:00:00","100901","20","100202","129001","112201","0","100302","13","123001","1010009","100003","100902","100902"
"0","112201","10","1010","101001","50","2","100102","101005","120001","1","90","101002","103401","2025/09/01 16:00:00","101004","26","100302","117301","106601","0","100101","8","106601","1010010","100003","101002","101005"
"0","106001","11","1010","101101","50","2","100303","101105","122801","2","90","101102","130101","2025/09/01 16:00:00","101101","27","100202","110301","105501","0","100302","9","130101","1010011","100003","101106","101104"
"0","123001","12","1010","101201","50","2","100101","101205","127001","3","90","101202","103401","2025/09/01 16:00:00","101206","28","100202","101101","108901","0","100205","10","127001","1010012","100003","101202","101201"
"0","124501","13","1010","101301","50","2","100102","101305","124901","29","90","101305","112701","2025/09/02 16:00:00","101305","0","100302","113401","128801","0","100101","11","112701","1010013","100003","101305","101305"
"0","111401","14","1010","101401","50","2","100303","101402","106601","30","90","101402","124101","2025/09/02 16:00:00","101405","0","100203","100901","103401","0","100307","12","100901","1010014","100003","101405","101402"
"0","100801","15","1010","101501","50","2","100101","101502","100701","22","90","101502","126101","2025/09/02 16:00:00","101502","0","100202","101101","100501","0","100205","4","126101","1010015","100003","101505","101501"
"0","129001","16","1010","121601","50","3","100101","111602","104501","24","90","111605","117501","2025/09/03 16:00:00","111606","0","100302","123501","126101","0","100305","6","104501","1010016","100003","111605","111605"
"0","125401","17","1010","121701","50","3","100101","111702","108901","25","90","111705","126601","2025/09/03 16:00:00","111705","0","100203","124501","117301","0","100303","7","125401","1010017","100003","111705","111705"
"0","118601","18","1010","121801","50","3","100101","111802","100701","0","90","111802","112201","2025/09/03 16:00:00","111806","0","100203","108301","101801","0","100302","19","118601","1010018","100003","111804","111804"
"0","106001","1","1011","100101","50","1","100305","100101","100501","0","90","100101","102801","2025/10/01 16:00:00","100101","0","100203","102601","110801","0","100303","13","100501","1011001","100003","100101","100101"
"0","101301","2","1011","100201","50","1","100101","100201","104701","0","90","100201","131801","2025/10/01 16:00:00","100201","0","100203","101801","105101","0","100205","14","104701","1011002","100003","100201","100201"
"0","118201","3","1011","100301","50","1","100102","100301","105401","0","90","100301","127701","2025/10/01 16:00:00","100301","0","100304","127801","130101","0","100101","13","105401","1011003","100003","100301","100301"
"0","109301","4","1011","100401","50","1","100304","100401","100701","0","90","100401","123801","2025/10/01 16:00:00","100401","0","100202","123301","114501","0","100302","14","123301","1011004","100003","100401","100401"
"0","105001","5","1011","100501","50","1","100102","100501","122801","0","90","100502","103401","2025/10/01 16:00:00","100501","0","100303","101801","130201","0","100101","13","130201","1011005","100003","100501","100501"
"0","100201","6","1011","100601","50","1","100304","100601","108901","0","90","100601","101101","2025/10/01 16:00:00","100601","0","100202","101201","103401","0","100302","14","101101","1011006","100003","100601","100601"
"0","111001","7","1011","100701","50","1","100101","100701","101401","14","90","100701","118001","2025/10/01 16:00:00","100701","0","100202","118501","112201","0","100205","13","118501","1011007","100003","100701","100702"
"0","118501","8","1011","100801","50","1","100102","100802","130001","14","90","100801","105101","2025/10/01 16:00:00","100802","0","100303","106901","103101","0","100101","13","130001","1011008","100003","100801","100802"
"0","106001","9","1011","100901","50","1","100303","100901","128801","14","90","100901","180301","2025/10/01 16:00:00","100901","20","100202","110301","105401","0","100302","13","180301","1011009","100003","100901","100901"
"0","121501","10","1011","101001","50","2","100102","101002","106601","1","90","101006","123501","2025/10/01 16:00:00","101005","26","100302","108201","129701","0","100101","8","121501","1011010","100003","101005","101004"
"0","126101","11","1011","101101","50","2","100303","101105","120001","2","90","101102","124801","2025/10/01 16:00:00","101105","27","100202","133601","105301","0","100302","9","133601","1011011","100003","101105","101106"
"0","111001","12","1011","101201","50","2","100101","101201","104901","3","90","101204","121301","2025/10/01 16:00:00","101205","28","100202","118001","112301","0","100205","10","112301","1011012","100003","101205","101205"
"0","101101","13","1011","101301","50","2","100102","101302","100501","29","90","101302","102801","2025/10/02 16:00:00","101301","0","100302","134701","106601","0","100101","11","134701","1011013","100003","101302","101306"
"0","101301","14","1011","101401","50","2","100303","101405","127001","30","90","101405","130701","2025/10/02 16:00:00","101401","0","100203","110301","117301","0","100307","12","130701","1011014","100003","101406","101404"
"0","123001","15","1011","101501","50","2","100101","101502","105201","22","90","101502","103401","2025/10/02 16:00:00","101506","0","100202","105501","106601","0","100205","4","105501","1011015","100003","101502","101502"
"0","129001","16","1011","121601","50","3","100101","111602","106501","24","90","111602","126001","2025/10/03 16:00:00","111606","0","100302","110301","106601","0","100305","6","106501","1011016","100003","111605","111604"
"0","129001","17","1011","121701","50","3","100101","111702","108901","25","90","111706","112201","2025/10/03 16:00:00","111706","0","100203","123001","129601","0","100303","7","129601","1011017","100003","111704","111706"
"0","118601","18","1011","121801","50","3","100101","111806","133101","0","90","111805","123301","2025/10/03 16:00:00","111806","0","100203","101801","180401","0","100302","19","118601","1011018","100003","111805","111802"
