1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383
"118501","100701","1008007","103601","50","106601","100701","100101","0","100701","13","106601","100701","106001","100205","1008","100003","7","14","90","101801","0","100202","100701","100702","1","0","2025/07/01 16:00:00"
"129001","100801","1008008","100801","50","100501","100801","100102","0","100801","13","104601","100801","123501","100101","1008","100003","8","14","90","104601","0","100303","100801","100802","1","0","2025/07/01 16:00:00"
"123001","100901","1008009","129001","50","103301","100901","100303","20","100901","13","126101","100902","126101","100302","1008","100003","9","14","90","103401","0","100202","100901","100902","1","0","2025/07/01 16:00:00"
"108801","101004","1008010","123001","50","127001","101001","100102","26","101005","8","127001","101006","112101","100101","1008","100003","10","1","90","111201","0","100302","101005","101002","2","0","2025/07/01 16:00:00"
"112201","101102","1008011","118601","50","100701","101101","100303","27","101102","9","105501","101106","105501","100302","1008","100003","11","2","90","108901","0","100202","101102","101105","2","0","2025/07/01 16:00:00"
"180601","101204","1008012","129001","50","100501","101201","100101","28","101202","10","180601","101206","101301","100205","1008","100003","12","3","90","110301","0","100202","101202","101205","2","0","2025/07/01 16:00:00"
"123001","101305","1008013","129001","50","120001","101301","100102","0","101304","11","110301","101306","110301","100101","1008","100003","13","29","90","117301","0","100302","101305","101306","2","0","2025/07/02 16:00:00"
"110301","101405","1008014","123001","50","108901","101401","100303","0","101405","12","123001","101406","126101","100307","1008","100003","14","30","90","120001","0","100203","101402","101404","2","0","2025/07/02 16:00:00"
"104901","101502","1008015","101101","50","100701","101501","100101","0","101502","4","100501","101501","100501","100205","1008","100003","15","22","90","108901","0","100202","101502","101501","2","0","2025/07/02 16:00:00"
"129001","111602","1008016","100801","50","100701","121601","100101","0","111606","6","100701","111602","123001","100305","1008","100003","16","24","90","105401","0","100302","111602","111606","3","0","2025/07/03 16:00:00"
"101801","111702","1008017","129001","50","108901","121701","100101","0","111705","7","129001","111706","123301","100303","1008","100003","17","25","90","100501","0","100203","111702","111702","3","0","2025/07/03 16:00:00"
"100801","111805","1008018","118601","50","100701","121801","100101","0","111801","19","118601","111806","101101","100302","1008","100003","18","0","90","120001","0","100203","111802","111802","3","0","2025/07/03 16:00:00"
"121401","100101","1009001","117601","50","113901","100101","100305","0","100101","13","113901","100101","123701","100303","1009","100003","1","0","90","115701","0","100203","100101","100101","1","0","2025/08/01 16:00:00"
"123501","100201","1009002","117901","50","116301","100201","100101","0","100201","14","116301","100201","124801","100205","1009","100003","2","0","90","127901","0","100203","100201","100201","1","0","2025/08/01 16:00:00"
"124501","100301","1009003","108301","50","119901","100301","100102","0","100301","13","119901","100301","117201","100101","1009","100003","3","0","90","111301","0","100304","100301","100301","1","0","2025/08/01 16:00:00"
"180501","100401","1009004","100801","50","127001","100401","100304","0","100401","14","103401","100401","126101","100302","1009","100003","4","0","90","103401","0","100202","100401","100401","1","0","2025/08/01 16:00:00"
"123001","100501","1009005","118501","50","100701","100501","100102","0","100501","13","112201","100502","112201","100101","1009","100003","5","0","90","103401","0","100303","100501","100502","1","0","2025/08/01 16:00:00"
"105501","100601","1009006","123001","50","105201","100601","100304","0","100601","14","105501","100602","103401","100302","1009","100003","6","0","90","106601","0","100202","100601","100601","1","0","2025/08/01 16:00:00"
"129701","100701","1009007","110301","50","120001","100701","100101","0","100701","13","105301","100701","126101","100205","1009","100003","7","14","90","105301","0","100202","100701","100702","1","0","2025/08/01 16:00:00"
"123001","100801","1009008","100201","50","108901","100801","100102","0","100801","13","100501","100801","105501","100101","1009","100003","8","14","90","100501","0","100303","100801","100802","1","0","2025/08/01 16:00:00"
"110301","100901","1009009","129001","50","106501","100901","100303","20","100902","13","130201","100902","130201","100302","1009","100003","9","14","90","106601","0","100202","100901","100901","1","0","2025/08/01 16:00:00"
"100901","101002","1009010","111401","50","123301","101001","100102","26","101005","8","123301","101005","124101","100101","1009","100003","10","1","90","103401","0","100302","101005","101002","2","0","2025/08/01 16:00:00"
"106001","101104","1009011","101201","50","103301","101101","100303","27","101105","9","103301","101102","180601","100302","1009","100003","11","2","90","110301","0","100202","101101","101101","2","0","2025/08/01 16:00:00"
"104901","101205","1009012","126101","50","108901","101201","100101","28","101205","10","108901","101205","120001","100205","1009","100003","12","3","90","180401","0","100202","101202","101201","2","0","2025/08/01 16:00:00"
"123501","101305","1009013","108301","50","104601","101301","100102","0","101305","11","113401","101304","113401","100101","1009","100003","13","29","90","126701","0","100302","101302","101305","2","0","2025/08/02 16:00:00"
"129001","101402","1009014","100801","50","120001","101401","100303","0","101406","12","129001","101402","133601","100307","1009","100003","14","30","90","103401","0","100203","101405","101406","2","0","2025/08/02 16:00:00"
"101201","101502","1009015","101001","50","100701","101501","100101","0","101505","4","124501","101502","124501","100205","1009","100003","15","22","90","106601","0","100202","101502","101502","2","0","2025/08/02 16:00:00"
"100901","111604","1009016","110301","50","114701","121601","100101","0","111602","6","114701","111604","103401","100305","1009","100003","16","24","90","109001","0","100302","111605","111602","3","0","2025/08/03 16:00:00"
"104901","111702","1009017","101101","50","108901","121701","100101","0","111705","7","120001","111701","120001","100303","1009","100003","17","25","90","100501","0","100203","111702","111701","3","0","2025/08/03 16:00:00"
"123001","111802","1009018","118601","50","100701","121801","100101","0","111801","19","118601","111806","101101","100302","1009","100003","18","0","90","103401","0","100203","111802","111806","3","0","2025/08/03 16:00:00"
"126601","100101","1010001","107701","50","121901","100101","100305","0","100101","13","121901","100101","122901","100303","1010","100003","1","0","90","108501","0","100203","100101","100101","1","0","2025/09/01 16:00:00"
"104001","100201","1010002","127201","50","103301","100201","100101","0","100201","14","103301","100201","101501","100205","1010","100003","2","0","90","122601","0","100203","100201","100201","1","0","2025/09/01 16:00:00"
"100201","100301","1010003","108301","50","111301","100301","100102","0","100301","13","111301","100301","123501","100101","1010","100003","3","0","90","109101","0","100304","100301","100301","1","0","2025/09/01 16:00:00"
"134001","100401","1010004","118501","50","105201","100401","100304","0","100401","14","105901","100402","106301","100302","1010","100003","4","0","90","105901","0","100202","100401","100402","1","0","2025/09/01 16:00:00"
"100801","100501","1010005","111001","50","103001","100501","100102","0","100501","13","103001","100501","112201","100101","1010","100003","5","0","90","102801","0","100303","100501","100501","1","0","2025/09/01 16:00:00"
"118001","100601","1010006","111001","50","104901","100601","100304","0","100601","14","118001","100601","121301","100302","1010","100003","6","0","90","124801","0","100202","100601","100601","1","0","2025/09/01 16:00:00"
"105801","100701","1010007","108501","50","104501","100701","100101","0","100701","13","105801","100701","108901","100205","1010","100003","7","14","90","109501","0","100202","100701","100701","1","0","2025/09/01 16:00:00"
"105501","100801","1010008","129701","50","102901","100801","100102","0","100801","13","100501","100802","103401","100101","1010","100003","8","14","90","100501","0","100303","100801","100801","1","0","2025/09/01 16:00:00"
"129001","100901","1010009","100801","50","101401","100901","100303","20","100902","13","123001","100901","123001","100302","1010","100003","9","14","90","112201","0","100202","100901","100902","1","0","2025/09/01 16:00:00"
"117301","101002","1010010","112201","50","120001","101001","100102","26","101002","8","106601","101004","103401","100101","1010","100003","10","1","90","106601","0","100302","101005","101005","2","0","2025/09/01 16:00:00"
"110301","101102","1010011","106001","50","122801","101101","100303","27","101106","9","130101","101101","130101","100302","1010","100003","11","2","90","105501","0","100202","101105","101104","2","0","2025/09/01 16:00:00"
"101101","101202","1010012","123001","50","127001","101201","100101","28","101202","10","127001","101206","103401","100205","1010","100003","12","3","90","108901","0","100202","101205","101201","2","0","2025/09/01 16:00:00"
"113401","101305","1010013","124501","50","124901","101301","100102","0","101305","11","112701","101305","112701","100101","1010","100003","13","29","90","128801","0","100302","101305","101305","2","0","2025/09/02 16:00:00"
"100901","101402","1010014","111401","50","106601","101401","100303","0","101405","12","100901","101405","124101","100307","1010","100003","14","30","90","103401","0","100203","101402","101402","2","0","2025/09/02 16:00:00"
"101101","101502","1010015","100801","50","100701","101501","100101","0","101505","4","126101","101502","126101","100205","1010","100003","15","22","90","100501","0","100202","101502","101501","2","0","2025/09/02 16:00:00"
"123501","111605","1010016","129001","50","104501","121601","100101","0","111605","6","104501","111606","117501","100305","1010","100003","16","24","90","126101","0","100302","111602","111605","3","0","2025/09/03 16:00:00"
"124501","111705","1010017","125401","50","108901","121701","100101","0","111705","7","125401","111705","126601","100303","1010","100003","17","25","90","117301","0","100203","111702","111705","3","0","2025/09/03 16:00:00"
"108301","111802","1010018","118601","50","100701","121801","100101","0","111804","19","118601","111806","112201","100302","1010","100003","18","0","90","101801","0","100203","111802","111804","3","0","2025/09/03 16:00:00"
