7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456
"1","106001","0","100205","90","100101","14","100003","106601","1008","7","100202","106601","118501","50","2025/07/01 16:00:00","100701","100701","100701","100701","103601","100702","13","100701","101801","0","1008007","0"
"1","123501","0","100101","90","100102","14","100003","104601","1008","8","100303","100501","129001","50","2025/07/01 16:00:00","100801","100801","100801","100801","100801","100802","13","100801","104601","0","1008008","0"
"1","126101","0","100302","90","100303","14","100003","126101","1008","9","100202","103301","123001","50","2025/07/01 16:00:00","100901","100901","100901","100902","129001","100902","13","100901","103401","0","1008009","20"
"2","112101","0","100101","90","100102","1","100003","127001","1008","10","100302","127001","108801","50","2025/07/01 16:00:00","101004","101001","101005","101006","123001","101002","8","101005","111201","0","1008010","26"
"2","105501","0","100302","90","100303","2","100003","105501","1008","11","100202","100701","112201","50","2025/07/01 16:00:00","101102","101101","101102","101106","118601","101105","9","101102","108901","0","1008011","27"
"2","101301","0","100205","90","100101","3","100003","180601","1008","12","100202","100501","180601","50","2025/07/01 16:00:00","101204","101201","101202","101206","129001","101205","10","101202","110301","0","1008012","28"
"2","110301","0","100101","90","100102","29","100003","110301","1008","13","100302","120001","123001","50","2025/07/02 16:00:00","101305","101301","101305","101306","129001","101306","11","101304","117301","0","1008013","0"
"2","126101","0","100307","90","100303","30","100003","123001","1008","14","100203","108901","110301","50","2025/07/02 16:00:00","101405","101401","101402","101406","123001","101404","12","101405","120001","0","1008014","0"
"2","100501","0","100205","90","100101","22","100003","100501","1008","15","100202","100701","104901","50","2025/07/02 16:00:00","101502","101501","101502","101501","101101","101501","4","101502","108901","0","1008015","0"
"3","123001","0","100305","90","100101","24","100003","100701","1008","16","100302","100701","129001","50","2025/07/03 16:00:00","111602","121601","111602","111602","100801","111606","6","111606","105401","0","1008016","0"
"3","123301","0","100303","90","100101","25","100003","129001","1008","17","100203","108901","101801","50","2025/07/03 16:00:00","111702","121701","111702","111706","129001","111702","7","111705","100501","0","1008017","0"
"3","101101","0","100302","90","100101","0","100003","118601","1008","18","100203","100701","100801","50","2025/07/03 16:00:00","111805","121801","111802","111806","118601","111802","19","111801","120001","0","1008018","0"
"1","123701","0","100303","90","100305","0","100003","113901","1009","1","100203","113901","121401","50","2025/08/01 16:00:00","100101","100101","100101","100101","117601","100101","13","100101","115701","0","1009001","0"
"1","124801","0","100205","90","100101","0","100003","116301","1009","2","100203","116301","123501","50","2025/08/01 16:00:00","100201","100201","100201","100201","117901","100201","14","100201","127901","0","1009002","0"
"1","117201","0","100101","90","100102","0","100003","119901","1009","3","100304","119901","124501","50","2025/08/01 16:00:00","100301","100301","100301","100301","108301","100301","13","100301","111301","0","1009003","0"
"1","126101","0","100302","90","100304","0","100003","103401","1009","4","100202","127001","180501","50","2025/08/01 16:00:00","100401","100401","100401","100401","100801","100401","14","100401","103401","0","1009004","0"
"1","112201","0","100101","90","100102","0","100003","112201","1009","5","100303","100701","123001","50","2025/08/01 16:00:00","100501","100501","100501","100502","118501","100502","13","100501","103401","0","1009005","0"
"1","103401","0","100302","90","100304","0","100003","105501","1009","6","100202","105201","105501","50","2025/08/01 16:00:00","100601","100601","100601","100602","123001","100601","14","100601","106601","0","1009006","0"
"1","126101","0","100205","90","100101","14","100003","105301","1009","7","100202","120001","129701","50","2025/08/01 16:00:00","100701","100701","100701","100701","110301","100702","13","100701","105301","0","1009007","0"
"1","105501","0","100101","90","100102","14","100003","100501","1009","8","100303","108901","123001","50","2025/08/01 16:00:00","100801","100801","100801","100801","100201","100802","13","100801","100501","0","1009008","0"
"1","130201","0","100302","90","100303","14","100003","130201","1009","9","100202","106501","110301","50","2025/08/01 16:00:00","100901","100901","100901","100902","129001","100901","13","100902","106601","0","1009009","20"
"2","124101","0","100101","90","100102","1","100003","123301","1009","10","100302","123301","100901","50","2025/08/01 16:00:00","101002","101001","101005","101005","111401","101002","8","101005","103401","0","1009010","26"
"2","180601","0","100302","90","100303","2","100003","103301","1009","11","100202","103301","106001","50","2025/08/01 16:00:00","101104","101101","101101","101102","101201","101101","9","101105","110301","0","1009011","27"
"2","120001","0","100205","90","100101","3","100003","108901","1009","12","100202","108901","104901","50","2025/08/01 16:00:00","101205","101201","101202","101205","126101","101201","10","101205","180401","0","1009012","28"
"2","113401","0","100101","90","100102","29","100003","113401","1009","13","100302","104601","123501","50","2025/08/02 16:00:00","101305","101301","101302","101304","108301","101305","11","101305","126701","0","1009013","0"
"2","133601","0","100307","90","100303","30","100003","129001","1009","14","100203","120001","129001","50","2025/08/02 16:00:00","101402","101401","101405","101402","100801","101406","12","101406","103401","0","1009014","0"
"2","124501","0","100205","90","100101","22","100003","124501","1009","15","100202","100701","101201","50","2025/08/02 16:00:00","101502","101501","101502","101502","101001","101502","4","101505","106601","0","1009015","0"
"3","103401","0","100305","90","100101","24","100003","114701","1009","16","100302","114701","100901","50","2025/08/03 16:00:00","111604","121601","111605","111604","110301","111602","6","111602","109001","0","1009016","0"
"3","120001","0","100303","90","100101","25","100003","120001","1009","17","100203","108901","104901","50","2025/08/03 16:00:00","111702","121701","111702","111701","101101","111701","7","111705","100501","0","1009017","0"
"3","101101","0","100302","90","100101","0","100003","118601","1009","18","100203","100701","123001","50","2025/08/03 16:00:00","111802","121801","111802","111806","118601","111806","19","111801","103401","0","1009018","0"
"1","122901","0","100303","90","100305","0","100003","121901","1010","1","100203","121901","126601","50","2025/09/01 16:00:00","100101","100101","100101","100101","107701","100101","13","100101","108501","0","1010001","0"
"1","101501","0","100205","90","100101","0","100003","103301","1010","2","100203","103301","104001","50","2025/09/01 16:00:00","100201","100201","100201","100201","127201","100201","14","100201","122601","0","1010002","0"
"1","123501","0","100101","90","100102","0","100003","111301","1010","3","100304","111301","100201","50","2025/09/01 16:00:00","100301","100301","100301","100301","108301","100301","13","100301","109101","0","1010003","0"
"1","106301","0","100302","90","100304","0","100003","105901","1010","4","100202","105201","134001","50","2025/09/01 16:00:00","100401","100401","100401","100402","118501","100402","14","100401","105901","0","1010004","0"
"1","112201","0","100101","90","100102","0","100003","103001","1010","5","100303","103001","100801","50","2025/09/01 16:00:00","100501","100501","100501","100501","111001","100501","13","100501","102801","0","1010005","0"
"1","121301","0","100302","90","100304","0","100003","118001","1010","6","100202","104901","118001","50","2025/09/01 16:00:00","100601","100601","100601","100601","111001","100601","14","100601","124801","0","1010006","0"
"1","108901","0","100205","90","100101","14","100003","105801","1010","7","100202","104501","105801","50","2025/09/01 16:00:00","100701","100701","100701","100701","108501","100701","13","100701","109501","0","1010007","0"
"1","103401","0","100101","90","100102","14","100003","100501","1010","8","100303","102901","105501","50","2025/09/01 16:00:00","100801","100801","100801","100802","129701","100801","13","100801","100501","0","1010008","0"
"1","123001","0","100302","90","100303","14","100003","123001","1010","9","100202","101401","129001","50","2025/09/01 16:00:00","100901","100901","100901","100901","100801","100902","13","100902","112201","0","1010009","20"
"2","103401","0","100101","90","100102","1","100003","106601","1010","10","100302","120001","117301","50","2025/09/01 16:00:00","101002","101001","101005","101004","112201","101005","8","101002","106601","0","1010010","26"
"2","130101","0","100302","90","100303","2","100003","130101","1010","11","100202","122801","110301","50","2025/09/01 16:00:00","101102","101101","101105","101101","106001","101104","9","101106","105501","0","1010011","27"
"2","103401","0","100205","90","100101","3","100003","127001","1010","12","100202","127001","101101","50","2025/09/01 16:00:00","101202","101201","101205","101206","123001","101201","10","101202","108901","0","1010012","28"
"2","112701","0","100101","90","100102","29","100003","112701","1010","13","100302","124901","113401","50","2025/09/02 16:00:00","101305","101301","101305","101305","124501","101305","11","101305","128801","0","1010013","0"
"2","124101","0","100307","90","100303","30","100003","100901","1010","14","100203","106601","100901","50","2025/09/02 16:00:00","101402","101401","101402","101405","111401","101402","12","101405","103401","0","1010014","0"
"2","126101","0","100205","90","100101","22","100003","126101","1010","15","100202","100701","101101","50","2025/09/02 16:00:00","101502","101501","101502","101502","100801","101501","4","101505","100501","0","1010015","0"
"3","117501","0","100305","90","100101","24","100003","104501","1010","16","100302","104501","123501","50","2025/09/03 16:00:00","111605","121601","111602","111606","129001","111605","6","111605","126101","0","1010016","0"
"3","126601","0","100303","90","100101","25","100003","125401","1010","17","100203","108901","124501","50","2025/09/03 16:00:00","111705","121701","111702","111705","125401","111705","7","111705","117301","0","1010017","0"
"3","112201","0","100302","90","100101","0","100003","118601","1010","18","100203","100701","108301","50","2025/09/03 16:00:00","111802","121801","111802","111806","118601","111804","19","111804","101801","0","1010018","0"
