9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d
"100101","100205","1008","106601","7","100701","1008007","103601","14","100702","101801","2025/07/01 16:00:00","118501","100003","100701","0","100701","90","100202","100701","0","100701","106001","1","0","50","13","106601"
"100102","100101","1008","100501","8","100801","1008008","100801","14","100802","104601","2025/07/01 16:00:00","129001","100003","100801","0","100801","90","100303","100801","0","100801","123501","1","0","50","13","104601"
"100303","100302","1008","103301","9","100901","1008009","129001","14","100902","103401","2025/07/01 16:00:00","123001","100003","100901","20","100901","90","100202","100901","0","100902","126101","1","0","50","13","126101"
"100102","100101","1008","127001","10","101005","1008010","123001","1","101002","111201","2025/07/01 16:00:00","108801","100003","101005","26","101001","90","100302","101004","0","101006","112101","2","0","50","8","127001"
"100303","100302","1008","100701","11","101102","1008011","118601","2","101105","108901","2025/07/01 16:00:00","112201","100003","101102","27","101101","90","100202","101102","0","101106","105501","2","0","50","9","105501"
"100101","100205","1008","100501","12","101202","1008012","129001","3","101205","110301","2025/07/01 16:00:00","180601","100003","101202","28","101201","90","100202","101204","0","101206","101301","2","0","50","10","180601"
"100102","100101","1008","120001","13","101305","1008013","129001","29","101306","117301","2025/07/02 16:00:00","123001","100003","101304","0","101301","90","100302","101305","0","101306","110301","2","0","50","11","110301"
"100303","100307","1008","108901","14","101402","1008014","123001","30","101404","120001","2025/07/02 16:00:00","110301","100003","101405","0","101401","90","100203","101405","0","101406","126101","2","0","50","12","123001"
"100101","100205","1008","100701","15","101502","1008015","101101","22","101501","108901","2025/07/02 16:00:00","104901","100003","101502","0","101501","90","100202","101502","0","101501","100501","2","0","50","4","100501"
"100101","100305","1008","100701","16","111602","1008016","100801","24","111606","105401","2025/07/03 16:00:00","129001","100003","111606","0","121601","90","100302","111602","0","111602","123001","3","0","50","6","100701"
"100101","100303","1008","108901","17","111702","1008017","129001","25","111702","100501","2025/07/03 16:00:00","101801","100003","111705","0","121701","90","100203","111702","0","111706","123301","3","0","50","7","129001"
"100101","100302","1008","100701","18","111802","1008018","118601","0","111802","120001","2025/07/03 16:00:00","100801","100003","111801","0","121801","90","100203","111805","0","111806","101101","3","0","50","19","118601"
"100305","100303","1009","113901","1","100101","1009001","117601","0","100101","115701","2025/08/01 16:00:00","121401","100003","100101","0","100101","90","100203","100101","0","100101","123701","1","0","50","13","113901"
"100101","100205","1009","116301","2","100201","1009002","117901","0","100201","127901","2025/08/01 16:00:00","123501","100003","100201","0","100201","90","100203","100201","0","100201","124801","1","0","50","14","116301"
"100102","100101","1009","119901","3","100301","1009003","108301","0","100301","111301","2025/08/01 16:00:00","124501","100003","100301","0","100301","90","100304","100301","0","100301","117201","1","0","50","13","119901"
"100304","100302","1009","127001","4","100401","1009004","100801","0","100401","103401","2025/08/01 16:00:00","180501","100003","100401","0","100401","90","100202","100401","0","100401","126101","1","0","50","14","103401"
"100102","100101","1009","100701","5","100501","1009005","118501","0","100502","103401","2025/08/01 16:00:00","123001","100003","100501","0","100501","90","100303","100501","0","100502","112201","1","0","50","13","112201"
"100304","100302","1009","105201","6","100601","1009006","123001","0","100601","106601","2025/08/01 16:00:00","105501","100003","100601","0","100601","90","100202","100601","0","100602","103401","1","0","50","14","105501"
"100101","100205","1009","120001","7","100701","1009007","110301","14","100702","105301","2025/08/01 16:00:00","129701","100003","100701","0","100701","90","100202","100701","0","100701","126101","1","0","50","13","105301"
"100102","100101","1009","108901","8","100801","1009008","100201","14","100802","100501","2025/08/01 16:00:00","123001","100003","100801","0","100801","90","100303","100801","0","100801","105501","1","0","50","13","100501"
"100303","100302","1009","106501","9","100901","1009009","129001","14","100901","106601","2025/08/01 16:00:00","110301","100003","100902","20","100901","90","100202","100901","0","100902","130201","1","0","50","13","130201"
"100102","100101","1009","123301","10","101005","1009010","111401","1","101002","103401","2025/08/01 16:00:00","100901","100003","101005","26","101001","90","100302","101002","0","101005","124101","2","0","50","8","123301"
"100303","100302","1009","103301","11","101101","1009011","101201","2","101101","110301","2025/08/01 16:00:00","106001","100003","101105","27","101101","90","100202","101104","0","101102","180601","2","0","50","9","103301"
"100101","100205","1009","108901","12","101202","1009012","126101","3","101201","180401","2025/08/01 16:00:00","104901","100003","101205","28","101201","90","100202","101205","0","101205","120001","2","0","50","10","108901"
"100102","100101","1009","104601","13","101302","1009013","108301","29","101305","126701","2025/08/02 16:00:00","123501","100003","101305","0","101301","90","100302","101305","0","101304","113401","2","0","50","11","113401"
"100303","100307","1009","120001","14","101405","1009014","100801","30","101406","103401","2025/08/02 16:00:00","129001","100003","101406","0","101401","90","100203","101402","0","101402","133601","2","0","50","12","129001"
"100101","100205","1009","100701","15","101502","1009015","101001","22","101502","106601","2025/08/02 16:00:00","101201","100003","101505","0","101501","90","100202","101502","0","101502","124501","2","0","50","4","124501"
"100101","100305","1009","114701","16","111605","1009016","110301","24","111602","109001","2025/08/03 16:00:00","100901","100003","111602","0","121601","90","100302","111604","0","111604","103401","3","0","50","6","114701"
"100101","100303","1009","108901","17","111702","1009017","101101","25","111701","100501","2025/08/03 16:00:00","104901","100003","111705","0","121701","90","100203","111702","0","111701","120001","3","0","50","7","120001"
"100101","100302","1009","100701","18","111802","1009018","118601","0","111806","103401","2025/08/03 16:00:00","123001","100003","111801","0","121801","90","100203","111802","0","111806","101101","3","0","50","19","118601"
"100305","100303","1010","121901","1","100101","1010001","107701","0","100101","108501","2025/09/01 16:00:00","126601","100003","100101","0","100101","90","100203","100101","0","100101","122901","1","0","50","13","121901"
"100101","100205","1010","103301","2","100201","1010002","127201","0","100201","122601","2025/09/01 16:00:00","104001","100003","100201","0","100201","90","100203","100201","0","100201","101501","1","0","50","14","103301"
"100102","100101","1010","111301","3","100301","1010003","108301","0","100301","109101","2025/09/01 16:00:00","100201","100003","100301","0","100301","90","100304","100301","0","100301","123501","1","0","50","13","111301"
"100304","100302","1010","105201","4","100401","1010004","118501","0","100402","105901","2025/09/01 16:00:00","134001","100003","100401","0","100401","90","100202","100401","0","100402","106301","1","0","50","14","105901"
"100102","100101","1010","103001","5","100501","1010005","111001","0","100501","102801","2025/09/01 16:00:00","100801","100003","100501","0","100501","90","100303","100501","0","100501","112201","1","0","50","13","103001"
"100304","100302","1010","104901","6","100601","1010006","111001","0","100601","124801","2025/09/01 16:00:00","118001","100003","100601","0","100601","90","100202","100601","0","100601","121301","1","0","50","14","118001"
"100101","100205","1010","104501","7","100701","1010007","108501","14","100701","109501","2025/09/01 16:00:00","105801","100003","100701","0","100701","90","100202","100701","0","100701","108901","1","0","50","13","105801"
"100102","100101","1010","102901","8","100801","1010008","129701","14","100801","100501","2025/09/01 16:00:00","105501","100003","100801","0","100801","90","100303","100801","0","100802","103401","1","0","50","13","100501"
"100303","100302","1010","101401","9","100901","1010009","100801","14","100902","112201","2025/09/01 16:00:00","129001","100003","100902","20","100901","90","100202","100901","0","100901","123001","1","0","50","13","123001"
"100102","100101","1010","120001","10","101005","1010010","112201","1","101005","106601","2025/09/01 16:00:00","117301","100003","101002","26","101001","90","100302","101002","0","101004","103401","2","0","50","8","106601"
"100303","100302","1010","122801","11","101105","1010011","106001","2","101104","105501","2025/09/01 16:00:00","110301","100003","101106","27","101101","90","100202","101102","0","101101","130101","2","0","50","9","130101"
"100101","100205","1010","127001","12","101205","1010012","123001","3","101201","108901","2025/09/01 16:00:00","101101","100003","101202","28","101201","90","100202","101202","0","101206","103401","2","0","50","10","127001"
"100102","100101","1010","124901","13","101305","1010013","124501","29","101305","128801","2025/09/02 16:00:00","113401","100003","101305","0","101301","90","100302","101305","0","101305","112701","2","0","50","11","112701"
"100303","100307","1010","106601","14","101402","1010014","111401","30","101402","103401","2025/09/02 16:00:00","100901","100003","101405","0","101401","90","100203","101402","0","101405","124101","2","0","50","12","100901"
"100101","100205","1010","100701","15","101502","1010015","100801","22","101501","100501","2025/09/02 16:00:00","101101","100003","101505","0","101501","90","100202","101502","0","101502","126101","2","0","50","4","126101"
"100101","100305","1010","104501","16","111602","1010016","129001","24","111605","126101","2025/09/03 16:00:00","123501","100003","111605","0","121601","90","100302","111605","0","111606","117501","3","0","50","6","104501"
"100101","100303","1010","108901","17","111702","1010017","125401","25","111705","117301","2025/09/03 16:00:00","124501","100003","111705","0","121701","90","100203","111705","0","111705","126601","3","0","50","7","125401"
"100101","100302","1010","100701","18","111802","1010018","118601","0","111804","101801","2025/09/03 16:00:00","108301","100003","111804","0","121801","90","100203","111802","0","111806","112201","3","0","50","19","118601"
"100305","100303","1011","100501","1","100101","1011001","106001","0","100101","110801","2025/10/01 16:00:00","102601","100003","100101","0","100101","90","100203","100101","0","100101","102801","1","0","50","13","100501"
"100101","100205","1011","104701","2","100201","1011002","101301","0","100201","105101","2025/10/01 16:00:00","101801","100003","100201","0","100201","90","100203","100201","0","100201","131801","1","0","50","14","104701"
"100102","100101","1011","105401","3","100301","1011003","118201","0","100301","130101","2025/10/01 16:00:00","127801","100003","100301","0","100301","90","100304","100301","0","100301","127701","1","0","50","13","105401"
"100304","100302","1011","100701","4","100401","1011004","109301","0","100401","114501","2025/10/01 16:00:00","123301","100003","100401","0","100401","90","100202","100401","0","100401","123801","1","0","50","14","123301"
"100102","100101","1011","122801","5","100501","1011005","105001","0","100501","130201","2025/10/01 16:00:00","101801","100003","100501","0","100501","90","100303","100502","0","100501","103401","1","0","50","13","130201"
"100304","100302","1011","108901","6","100601","1011006","100201","0","100601","103401","2025/10/01 16:00:00","101201","100003","100601","0","100601","90","100202","100601","0","100601","101101","1","0","50","14","101101"
"100101","100205","1011","101401","7","100701","1011007","111001","14","100702","112201","2025/10/01 16:00:00","118501","100003","100701","0","100701","90","100202","100701","0","100701","118001","1","0","50","13","118501"
"100102","100101","1011","130001","8","100802","1011008","118501","14","100802","103101","2025/10/01 16:00:00","106901","100003","100801","0","100801","90","100303","100801","0","100802","105101","1","0","50","13","130001"
"100303","100302","1011","128801","9","100901","1011009","106001","14","100901","105401","2025/10/01 16:00:00","110301","100003","100901","20","100901","90","100202","100901","0","100901","180301","1","0","50","13","180301"
"100102","100101","1011","106601","10","101002","1011010","121501","1","101004","129701","2025/10/01 16:00:00","108201","100003","101005","26","101001","90","100302","101006","0","101005","123501","2","0","50","8","121501"
"100303","100302","1011","120001","11","101105","1011011","126101","2","101106","105301","2025/10/01 16:00:00","133601","100003","101105","27","101101","90","100202","101102","0","101105","124801","2","0","50","9","133601"
"100101","100205","1011","104901","12","101201","1011012","111001","3","101205","112301","2025/10/01 16:00:00","118001","100003","101205","28","101201","90","100202","101204","0","101205","121301","2","0","50","10","112301"
"100102","100101","1011","100501","13","101302","1011013","101101","29","101306","106601","2025/10/02 16:00:00","134701","100003","101302","0","101301","90","100302","101302","0","101301","102801","2","0","50","11","134701"
"100303","100307","1011","127001","14","101405","1011014","101301","30","101404","117301","2025/10/02 16:00:00","110301","100003","101406","0","101401","90","100203","101405","0","101401","130701","2","0","50","12","130701"
"100101","100205","1011","105201","15","101502","1011015","123001","22","101502","106601","2025/10/02 16:00:00","105501","100003","101502","0","101501","90","100202","101502","0","101506","103401","2","0","50","4","105501"
"100101","100305","1011","106501","16","111602","1011016","129001","24","111604","106601","2025/10/03 16:00:00","110301","100003","111605","0","121601","90","100302","111602","0","111606","126001","3","0","50","6","106501"
"100101","100303","1011","108901","17","111702","1011017","129001","25","111706","129601","2025/10/03 16:00:00","123001","100003","111704","0","121701","90","100203","111706","0","111706","112201","3","0","50","7","129601"
"100101","100302","1011","133101","18","111806","1011018","118601","0","111802","180401","2025/10/03 16:00:00","101801","100003","111805","0","121801","90","100203","111805","0","111806","123301","3","0","50","19","118601"
"100305","100303","1012","100101","1","100101","1012001","101101","0","100101","100401","2025/11/01 16:00:00","105301","100003","100101","0","100101","90","100203","100101","0","100101","104601","1","0","50","13","100101"
"100101","100205","1012","100701","2","100201","1012002","101601","0","100201","101701","2025/11/01 16:00:00","105401","100003","100201","0","100201","90","100203","100201","0","100201","115901","1","0","50","14","100701"
"100102","100101","1012","114501","3","100301","1012003","102501","0","100301","104301","2025/11/01 16:00:00","101801","100003","100301","0","100301","90","100304","100301","0","100301","102201","1","0","50","13","114501"
"100304","100302","1012","100701","4","100401","1012004","101101","0","100401","108901","2025/11/01 16:00:00","104901","100003","100401","0","100401","90","100202","100401","0","100401","100501","1","0","50","14","104901"
"100102","100101","1012","105801","5","100501","1012005","106001","0","100501","105401","2025/11/01 16:00:00","108201","100003","100501","0","100501","90","100303","100501","0","100501","110301","1","0","50","13","105401"
"100304","100302","1012","105201","6","100601","1012006","100201","0","100602","133101","2025/11/01 16:00:00","123001","100003","100601","0","100601","90","100202","100602","0","100601","103401","1","0","50","14","100201"
"100101","100205","1012","108901","7","100701","1012007","101201","14","100701","100501","2025/11/01 16:00:00","112201","100003","100701","0","100701","90","100202","100701","0","100701","126101","1","0","50","13","101201"
"100102","100101","1012","105301","8","100801","1012008","111001","14","100801","105501","2025/11/01 16:00:00","100801","100003","100801","0","100801","90","100303","100801","0","100801","117501","1","0","50","13","117501"
"100303","100302","1012","103401","9","100901","1012009","108301","14","100901","101101","2025/11/01 16:00:00","100801","100003","100901","20","100901","90","100202","100901","0","100901","180601","1","0","50","13","108301"
"100102","100101","1012","100701","10","101002","1012010","123001","1","101004","105501","2025/11/01 16:00:00","112201","100003","101005","26","101001","90","100302","101002","0","101006","121101","2","0","50","8","121101"
"100303","100302","1012","104501","11","101102","1012011","129001","2","101101","130201","2025/11/01 16:00:00","106001","100003","101106","27","101101","90","100202","101106","0","101106","129701","2","0","50","9","130201"
"100101","100205","1012","128801","12","101205","1012012","124501","3","101205","119201","2025/11/01 16:00:00","113401","100003","101205","28","101201","90","100202","101205","0","101205","112701","2","0","50","10","112701"
"100102","100101","1012","100501","13","101302","1012013","129001","29","101304","120001","2025/11/02 16:00:00","112201","100003","101302","0","101301","90","100302","101305","0","101306","101801","2","0","50","11","100501"
"100303","100307","1012","120001","14","101405","1012014","124801","30","101405","105401","2025/11/02 16:00:00","180301","100003","101402","0","101401","90","100203","101402","0","101405","106601","2","0","50","12","180301"
"100101","100205","1012","103301","15","101501","1012015","123501","22","101502","103401","2025/11/02 16:00:00","100901","100003","101505","0","101501","90","100202","101502","0","101505","124101","2","0","50","4","103301"
"100101","100305","1012","106601","16","111602","1012016","129001","24","111602","129601","2025/11/03 16:00:00","101801","100003","111604","0","121601","90","100302","111606","0","111606","110301","3","0","50","6","129601"
"100101","100303","1012","114701","17","111705","1012017","110301","25","111704","106501","2025/11/03 16:00:00","111701","100003","111704","0","121701","90","100203","111702","0","111704","109001","3","0","50","7","111701"
"100101","100302","1012","100701","18","111802","1012018","118601","0","111802","108901","2025/11/03 16:00:00","105501","100003","111802","0","121801","90","100203","111802","0","111806","103401","3","0","50","19","118601"
