f41efb0dd2256bd943ffd24e0fb84adb3477df1fc66e9a68d5f5db7958671781,27fcc62e884c28208725e76d2afa05999b6d7f27e0ed7f49b8ad22b7428c8062,19e7957318011af211ebc2a1b80a5d61b2be1fd5de332bb7cd3909910e8ba9df,40667edd3666db47548bfef98afb11120bdf59f945bf0dde78d4e1e21405ddd3,194a0271bdda9db55b14d51899a55cf9e86121692f9b490d8cfd988c4fb46ccd,2e0399a4faa0dcc36b3e64a871d1f58a14d2e1e648df0d001431ae8c6ff004af,181482422fb2846493b7fb4a2dec071a2af16a1dd2f9216284cb39fea75da7fc,89798a8c2e538818f264ae96e460d567ab79e5691b110fbfa929b1c31e3a3aac,56dee8d424915f47277a7401995d7c724b591ec2289569e9f3e050eeb01a7e39,8a18da80a11f2e6278494c8003027dd1f46fc583d52738eb1e9fa44cfbf1cfef,398dbdf48a42ed0687e5d8fe39c1f7398b529fd9f79beb1b6b7934f4d658a92f
"11512032","11","0","102511","1","0.5","11512","10","0","1","畢竟胡桃\n做了很多練習嘛。\n把成果都發揮出來了呢！"
"11512033","91","","0","","","11512","","","",""
"11512034","3","","102511","1","","11512","1","0.2","","wac_idle_smile"
"11512035","3","","102811","1","","11512","0","0.2","wac_talk_doya_loop_L","wac_talk_doya_in_L"
"11512036","21","","vo_wac_220609","","","11512","0","","0","vo_wac_220609_003"
"11512037","11","0","102811","1","0.5","11512","10","0","1","是多虧了演戲排練\n培養出來的集中力吧。\n胡桃是只要能拿出自信，\n就能不斷成長的類型呢。"
"11512038","91","","0","","","11512","","","",""
"11512039","3","","102811","1","","11512","1","0.2","","wac_idle_doya_L"
"11512040","3","","102111","1","","11512","0","0.2","wac_talk_wish_loop","wac_talk_wish_in"
"11512041","21","","vo_wac_220609","","","11512","0","","0","vo_wac_220609_004"
"11512042","11","0","102111","1","0.5","11512","10","0","1","呀嗚……得到這麼多稱攢，\n我覺得好害羞……\n不過我超開心的……♪"
"11512043","91","","0","","","11512","","","",""
"11512044","22","","0","","","11512","","","","0"
"11512045","111","","","","","11512","","","",""
"11513001","3","","102311","","","11513","1","0.2","","wac_idle_smile_L"
"11513002","3","","102811","","","11513","1","0.2","","wac_idle_doya_L"
"11513003","3","","102111","","","11513","1","0.2","","wac_idle_smile"
"11513004","3","","102511","","","11513","1","0.2","","wac_idle_smile"
"11513005","3","","111","","","11513","1","0.2","","wac_no_items"
"11513006","3","","113","","","11513","1","0.2","","wac_no_items"
"11513007","3","","114","","","11513","1","0.2","","wac_no_items"
"11513008","3","","115","","","11513","1","0.2","","wac_no_items"
"11513009","2","","102311","","","11513","-360","","0","-335"
"11513010","2","","102811","","","11513","-335","","0","-190"
"11513011","2","","102111","","","11513","-335","","0","190"
"11513012","2","","102511","","","11513","-360","","0","350"
"11513013","2","","111","","","11513","-360","","0","-335"
"11513014","2","","113","","","11513","-335","","0","-190"
"11513015","2","","114","","","11513","-335","","0","190"
"11513016","2","","115","","","11513","-360","","0","350"
"11513017","32","","27","","","11513","","","","0"
"11513018","32","","30","","","11513","","","","1"
"11513019","32","","15","","","11513","","","","0"
"11513020","91","","0","","","11513","","","",""
"11611001","1","0","1","-325","wac_default_bot_21","11611","202","2","-108","102811"
"11611002","5","0","1","-325","wac_default_bot_22","11611","201","2","-108","111"
"11611003","31","","23","1","","11611","0","1","0","23"
"11611004","31","","22","1","","11611","0","0","0","22"
"11611005","31","","13","1","","11611","0","0","0","13"
"11611006","31","","500","1","","11611","0","1","0","500"
"11611007","3","","102811","0","","11611","0","0.2","","wac_paint_bot_21"
"11611008","3","","111","0","","11611","0","0.2","","wac_paint_bot_22"
"11611009","93","","0","","","11611","","","","0"
"11611010","32","","13","","","11611","","","","1"
"11611011","23","","se_common","","","11611","0","","","se_sys_login_birthday_calendar_brush"
"11611012","13","","102811","","","11611","","","","300"
"11611013","131","","1","","","11611","","","",""
"11612001","3","","102811","1","","11612","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"11612002","3","","111","","","11612","1","0.2","","wac_no_items"
"11612003","2","","102811","","","11612","-340","","0","200"
"11612004","2","","111","","","11612","-340","","0","200"
"11612005","32","","23","","","11612","","","","0"
"11612006","32","","22","","","11612","","","","1"
"11612007","32","","13","","","11612","","","","0"
"11612008","21","","vo_wac_220610","","","11612","0","","0","vo_wac_220610_000"
"11612009","11","0","102811","1","0.5","11612","10","0","1","今天就做到這裡吧。\n嗯，應該會成為非常棒的畫呢。\n畢竟裡面灌注了大家\n對蘭德索爾滿滿的心意嘛。"
"11612010","91","","0","","","11612","","","",""
"11612011","21","","vo_wac_220610","","","11612","0","","0","vo_wac_220610_001"
"11612012","11","0","102811","1","0.5","11612","10","0","1","完成後，想和孩子們一起\n來慢慢欣賞呢……\n為此，我也得繼續\n畫更多更多才行！"
"11612013","91","","0","","","11612","","","",""
"11612014","22","","0","","","11612","","","","0"
"11613001","3","","102811","","","11613","1","0.2","","wac_idle_doya"
"11613002","3","","111","","","11613","1","0.2","","wac_no_items"
"11613003","2","","102811","","","11613","-340","","0","200"
"11613004","2","","111","","","11613","-340","","0","200"
"11613005","32","","23","","","11613","","","","0"
"11613006","32","","22","","","11613","","","","1"
"11613007","32","","13","","","11613","","","","0"
"11613008","91","","0","","","11613","","","",""
"11711001","1","0","1","-325","wac_default_bot_21","11711","202","2","-108","105811"
"11711002","5","0","1","-325","wac_default_bot_22","11711","201","2","-108","111"
"11711003","31","","23","1","","11711","0","1","0","23"
"11711004","31","","22","1","","11711","0","0","0","22"
"11711005","31","","13","1","","11711","0","0","0","13"
"11711006","31","","500","1","","11711","0","1","0","500"
"11711007","3","","105811","0","","11711","0","0.2","","wac_paint_bot_21"
"11711008","3","","111","0","","11711","0","0.2","","wac_paint_bot_22"
"11711009","93","","0","","","11711","","","","0"
"11711010","32","","13","","","11711","","","","1"
"11711011","23","","se_common","","","11711","0","","","se_sys_login_birthday_calendar_brush"
"11711012","13","","105811","","","11711","","","","300"
"11711013","131","","1","","","11711","","","",""
"11712001","3","","105811","1","","11712","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"11712002","3","","111","","","11712","1","0.2","","wac_no_items"
"11712003","2","","105811","","","11712","-340","","0","200"
"11712004","2","","111","","","11712","-340","","0","200"
"11712005","32","","23","","","11712","","","","0"
"11712006","32","","22","","","11712","","","","1"
"11712007","32","","13","","","11712","","","","0"
"11712008","21","","vo_wac_220611","","","11712","0","","0","vo_wac_220611_000"
"11712009","11","0","105811","1","0.5","11712","10","0","1","我畫得相當成功！\n像是這裡、還有這裡，不覺得\n看起來相當美味嗎？"
"11712010","91","","0","","","11712","","","",""
"11712011","21","","vo_wac_220611","","","11712","0","","0","vo_wac_220611_001"
"11712012","11","0","105811","1","0.5","11712","10","0","1","因為很拚命地在畫，\n肚子餓起來了……\n好～去吃點什麼吧～♪"
"11712013","91","","0","","","11712","","","",""
"11712014","22","","0","","","11712","","","","0"
"11713001","3","","105811","","","11713","1","0.2","","wac_idle_smile"
"11713002","3","","111","","","11713","1","0.2","","wac_no_items"
"11713003","2","","105811","","","11713","-340","","0","200"
"11713004","2","","111","","","11713","-340","","0","200"
"11713005","32","","23","","","11713","","","","0"
"11713006","32","","22","","","11713","","","","1"
"11713007","32","","13","","","11713","","","","0"
"11713008","91","","0","","","11713","","","",""
"11811001","1","0","1","-213","wac_default_01","11811","202","2","-108","105911"
"11811002","5","0","1","-213","wac_default_02","11811","201","2","-108","111"
"11811003","31","","21","1","","11811","0","1","0","21"
"11811004","31","","22","1","","11811","0","0","0","22"
"11811005","31","","11","1","","11811","0","0","0","11"
"11811006","31","","500","1","","11811","0","1","0","500"
"11811007","3","","105911","0","","11811","0","0.2","","wac_paint_01"
"11811008","3","","111","0","","11811","0","0.2","","wac_paint_02"
"11811009","93","","0","","","11811","","","","0"
"11811010","32","","11","","","11811","","","","1"
"11811011","23","","se_10035700","","","11811","0","","","se_10035700_brush"
"11811012","13","","105911","","","11811","","","","300"
"11811013","131","","1","","","11811","","","",""
"11812001","3","","105911","1","","11812","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"11812002","3","","111","","","11812","1","0.2","","wac_no_items"
"11812003","2","","105911","","","11812","-340","","0","200"
"11812004","2","","111","","","11812","-340","","0","200"
"11812005","32","","21","","","11812","","","","0"
"11812006","32","","22","","","11812","","","","1"
"11812007","32","","11","","","11812","","","","0"
"11812008","21","","vo_wac_220612","","","11812","0","","0","vo_wac_220612_000"
"11812009","11","0","105911","1","0.5","11812","10","0","1","呼……應該比之前畫的\n稍微進步了一點……\n主人，您覺得怎麼樣？"
"11812010","91","","0","","","11812","","","",""
"11812011","21","","vo_wac_220612","","","11812","0","","0","vo_wac_220612_001"
"11812012","11","0","105911","1","0.5","11812","10","0","1","您說是很有在下風格的\n出色畫作嗎？\n謝謝您。\n在下非常開心♪"
"11812013","91","","0","","","11812","","","",""
"11812014","22","","0","","","11812","","","","0"
"11813001","3","","105911","","","11813","1","0.2","","wac_idle_smile"
"11813002","3","","111","","","11813","1","0.2","","wac_no_items"
"11813003","2","","105911","","","11813","-340","","0","200"
"11813004","2","","111","","","11813","-340","","0","200"
"11813005","32","","21","","","11813","","","","0"
"11813006","32","","22","","","11813","","","","1"
"11813007","32","","11","","","11813","","","","0"
"11813008","91","","0","","","11813","","","",""
"11911001","1","0","1","-213","wac_default_01","11911","202","2","-108","106011"
"11911002","5","0","1","-213","wac_default_02","11911","201","2","-108","111"
"11911003","31","","21","1","","11911","0","1","0","21"
"11911004","31","","22","1","","11911","0","0","0","22"
"11911005","31","","11","1","","11911","0","0","0","11"
"11911006","31","","500","1","","11911","0","1","0","500"
"11911007","3","","106011","0","","11911","0","0.2","","wac_paint_01"
"11911008","3","","111","0","","11911","0","0.2","","wac_paint_02"
"11911009","93","","0","","","11911","","","","0"
"11911010","32","","11","","","11911","","","","1"
"11911011","23","","se_10035700","","","11911","0","","","se_10035700_brush"
"11911012","13","","106011","","","11911","","","","300"
"11911013","131","","1","","","11911","","","",""
"11912001","3","","106011","1","","11912","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"11912002","3","","111","","","11912","1","0.2","","wac_no_items"
"11912003","2","","106011","","","11912","-340","","0","200"
"11912004","2","","111","","","11912","-340","","0","200"
"11912005","32","","21","","","11912","","","","0"
"11912006","32","","22","","","11912","","","","1"
"11912007","32","","11","","","11912","","","","0"
"11912008","21","","vo_wac_220613","","","11912","0","","0","vo_wac_220613_000"
"11912009","11","0","106011","1","0.5","11912","10","0","1","今天也畫得相當不錯嘛。\n真不愧是我～♪"
"11912010","91","","0","","","11912","","","",""
"11912011","21","","vo_wac_220613","","","11912","0","","0","vo_wac_220613_001"
"11912012","11","0","106011","1","0.5","11912","10","0","1","似乎有種還沒畫夠的感覺。\n下次要什麼時候畫才好呢？\n現在就覺得好期待呢♪"
"11912013","91","","0","","","11912","","","",""
"11912014","22","","0","","","11912","","","","0"
"11913001","3","","106011","","","11913","1","0.2","","wac_idle_doya"
"11913002","3","","111","","","11913","1","0.2","","wac_no_items"
"11913003","2","","106011","","","11913","-340","","0","200"
"11913004","2","","111","","","11913","-340","","0","200"
"11913005","32","","21","","","11913","","","","0"
"11913006","32","","22","","","11913","","","","1"
"11913007","32","","11","","","11913","","","","0"
"11913008","91","","0","","","11913","","","",""
"12011001","1","0","1","-213","wac_default_01","12011","202","2","-108","106411"
"12011002","5","0","1","-213","wac_default_02","12011","201","2","-108","111"
"12011003","31","","21","1","","12011","0","1","0","21"
"12011004","31","","22","1","","12011","0","0","0","22"
"12011005","31","","11","1","","12011","0","0","0","11"
"12011006","31","","500","1","","12011","0","1","0","500"
"12011007","3","","106411","0","","12011","0","0.2","","wac_paint_01"
"12011008","3","","111","0","","12011","0","0.2","","wac_paint_02"
"12011009","93","","0","","","12011","","","","0"
"12011010","32","","11","","","12011","","","","1"
"12011011","23","","se_10035700","","","12011","0","","","se_10035700_brush"
"12011012","13","","106411","","","12011","","","","300"
"12011013","131","","1","","","12011","","","",""
"12012001","3","","106411","1","","12012","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"12012002","3","","111","","","12012","1","0.2","","wac_no_items"
"12012003","2","","106411","","","12012","-340","","0","200"
"12012004","2","","111","","","12012","-340","","0","200"
"12012005","32","","21","","","12012","","","","0"
"12012006","32","","22","","","12012","","","","1"
"12012007","32","","11","","","12012","","","","0"
"12012008","21","","vo_wac_220614","","","12012","0","","0","vo_wac_220614_000"
"12012009","11","0","106411","1","0.5","12012","10","0","1","不只是我們【美食殿堂】，\n大家正以圖畫為蘭德索爾\n妝點色彩……"
"12012010","91","","0","","","12012","","","",""
"12012011","21","","vo_wac_220614","","","12012","0","","0","vo_wac_220614_001"
"12012012","11","0","106411","1","0.5","12012","10","0","1","這也會成為我回憶的\n一部分吧。\n這麼一想，就覺得很開心♪"
"12012013","91","","0","","","12012","","","",""
"12012014","22","","0","","","12012","","","","0"
"12013001","3","","106411","","","12013","1","0.2","","wac_idle_smile"
"12013002","3","","111","","","12013","1","0.2","","wac_no_items"
"12013003","2","","106411","","","12013","-340","","0","200"
"12013004","2","","111","","","12013","-340","","0","200"
"12013005","32","","21","","","12013","","","","0"
"12013006","32","","22","","","12013","","","","1"
"12013007","32","","11","","","12013","","","","0"
"12013008","91","","0","","","12013","","","",""
"12111001","1","0","1","-177","wac_default_21","12111","202","2","-108","106611"
"12111002","5","0","1","-177","wac_default_26","12111","201","2","-108","111"
"12111003","31","","24","1","","12111","0","1","0","24"
"12111004","31","","22","1","","12111","0","0","0","22"
"12111005","31","","12","1","","12111","0","0","0","12"
"12111006","31","","500","1","","12111","0","1","0","500"
"12111007","3","","106611","0","","12111","0","0.2","","wac_paint_21"
"12111008","3","","111","0","","12111","0","0.2","","wac_paint_26"
"12111009","93","","0","","","12111","","","","0"
"12111010","32","","12","","","12111","","","","1"
"12111011","23","","se_common","","","12111","0","","","se_sys_login_birthday_calendar_brush"
"12111012","13","","106611","","","12111","","","","300"
"12111013","131","","1","","","12111","","","",""
"12112001","3","","106611","1","","12112","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"12112002","3","","111","","","12112","1","0.2","","wac_no_items"
"12112003","2","","106611","","","12112","-340","","0","200"
"12112004","2","","111","","","12112","-340","","0","200"
"12112005","32","","24","","","12112","","","","0"
"12112006","32","","22","","","12112","","","","1"
"12112007","32","","12","","","12112","","","","0"
"12112008","21","","vo_wac_220615","","","12112","0","","0","vo_wac_220615_000"
"12112009","11","0","106611","1","0.5","12112","10","0","1","完成了唷！\n哼哼哼……\n這次也畫得很完美。"
"12112010","91","","0","","","12112","","","",""
"12112011","21","","vo_wac_220615","","","12112","0","","0","vo_wac_220615_001"
"12112012","11","0","106611","1","0.5","12112","10","0","1","非常壯觀耶。\n……用這個，是不是就能\n輕鬆地賺大錢啊？"
"12112013","91","","0","","","12112","","","",""
"12112014","22","","0","","","12112","","","","0"
"12113001","3","","106611","","","12113","1","0.2","","wac_idle_smile"
"12113002","3","","111","","","12113","1","0.2","","wac_no_items"
"12113003","2","","106611","","","12113","-340","","0","200"
"12113004","2","","111","","","12113","-340","","0","200"
"12113005","32","","24","","","12113","","","","0"
"12113006","32","","22","","","12113","","","","1"
"12113007","32","","12","","","12113","","","","0"
"12113008","91","","0","","","12113","","","",""
"12211001","1","0","1","-177","wac_default_21","12211","202","2","-108","106711"
"12211002","5","0","1","-177","wac_default_26","12211","201","2","-108","111"
"12211003","31","","24","1","","12211","0","1","0","24"
"12211004","31","","22","1","","12211","0","0","0","22"
"12211005","31","","12","1","","12211","0","0","0","12"
"12211006","31","","500","1","","12211","0","1","0","500"
"12211007","3","","106711","0","","12211","0","0.2","","wac_paint_21"
"12211008","3","","111","0","","12211","0","0.2","","wac_paint_26"
"12211009","93","","0","","","12211","","","","0"
"12211010","32","","12","","","12211","","","","1"
"12211011","23","","se_common","","","12211","0","","","se_sys_login_birthday_calendar_brush"
"12211012","13","","106711","","","12211","","","","300"
"12211013","131","","1","","","12211","","","",""
"12212001","3","","106711","1","","12212","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"12212002","3","","111","","","12212","1","0.2","","wac_no_items"
"12212003","2","","106711","","","12212","-340","","0","200"
"12212004","2","","111","","","12212","-340","","0","200"
"12212005","32","","24","","","12212","","","","0"
"12212006","32","","22","","","12212","","","","1"
"12212007","32","","12","","","12212","","","","0"
"12212008","21","","vo_wac_220616","","","12212","0","","0","vo_wac_220616_000"
"12212009","11","0","106711","1","0.5","12212","10","0","1","好了。今天的份完成──♪\n畫得相當不錯吧？"
"12212010","91","","0","","","12212","","","",""
"12212011","21","","vo_wac_220616","","","12212","0","","0","vo_wac_220616_001"
"12212012","11","0","106711","1","0.5","12212","10","0","1","這種情況也可以多依靠我喔～？\n我很擅長俯瞰全景\n取得平衡呢♪"
"12212013","91","","0","","","12212","","","",""
"12212014","22","","0","","","12212","","","","0"
"12213001","3","","106711","","","12213","1","0.2","","wac_idle_smile"
"12213002","3","","111","","","12213","1","0.2","","wac_no_items"
"12213003","2","","106711","","","12213","-340","","0","200"
"12213004","2","","111","","","12213","-340","","0","200"
"12213005","32","","24","","","12213","","","","0"
"12213006","32","","22","","","12213","","","","1"
"12213007","32","","12","","","12213","","","","0"
"12213008","91","","0","","","12213","","","",""
"12311001","1","0","1","-325","wac_default_bot_31","12311","204","2","-167","118511"
"12311002","1","0","1","-325","wac_default_51","12311","202","2","230","106311"
"12311003","5","0","1","-325","wac_default_bot_38","12311","203","2","-167","111"
"12311004","5","0","1","-325","wac_default_bot_53","12311","201","2","230","113"
"12311005","13","","106311","","","12311","","","","300"
"12311006","13","","118511","","","12311","","","","300"
"12311007","31","","26","1","","12311","0","1","0","26"
"12311008","31","","30","1","","12311","0","0","0","30"
"12311009","31","","17","1","","12311","0","0","0","17"
"12311010","31","","500","1","","12311","0","1","0","500"
"12311011","3","","118511","0","","12311","0","0.2","","wac_paint_bot_31"
"12311012","3","","111","0","","12311","0","0.2","","wac_paint_bot_38"
"12311013","3","","106311","0","","12311","0","0.2","","wac_paint_bot_51"
"12311014","3","","113","0","","12311","0","0.2","","wac_paint_bot_53"
"12311015","93","","0","","","12311","","","","0"
"12311016","32","","17","","","12311","","","","1"
"12311017","23","","se_common","","","12311","0","","","se_sys_login_birthday_calendar_smallbrush"
"12311018","131","","1","","","12311","","","",""
"12312001","3","","106311","","","12312","1","0","","wac_idle_smile"
"12312002","3","","118511","","","12312","1","0","","wac_idle_smile_L"
"12312003","3","","111","","","12312","1","0","","wac_no_items"
"12312004","3","","113","","","12312","1","0","","wac_no_items"
"12312005","2","","106311","","","12312","-335","","0","190"
"12312006","2","","118511","","","12312","-335","","0","-190"
"12312007","2","","111","","","12312","-335","","0","190"
"12312008","2","","113","","","12312","-335","","0","-190"
"12312009","32","","26","","","12312","","","","0"
"12312010","32","","30","","","12312","","","","1"
"12312011","32","","17","","","12312","","","","0"
"12312012","3","","106311","1","","12312","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"12312013","21","","vo_wac_220617","","","12312","0","","0","vo_wac_220617_000"
"12312014","11","0","106311","1","0.5","12312","10","0","1","呼……和蘿莎麗亞玩耍時之外，\n我好久沒畫圖了……\n那個，花凜小姐，\n我畫這樣可以嗎……？"
"12312015","91","","0","","","12312","","","",""
"12312016","3","","106311","1","","12312","1","0.2","","wac_idle_smile"
"12312017","3","","118511","1","","12312","0","0.2","wac_talk_smile_loop_L","wac_talk_smile_in_L"
"12312018","21","","vo_wac_220617","","","12312","0","","0","vo_wac_220617_001"
"12312019","11","0","118511","1","0.5","12312","10","0","1","亞里莎，\n謝謝妳的幫忙！\n畫得非常好喔♪"
"12312020","91","","0","","","12312","","","",""
"12312021","3","","118511","1","","12312","1","0.2","","wac_idle_smile_L"
"12312022","3","","106311","1","","12312","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"12312023","21","","vo_wac_220617","","","12312","0","","0","vo_wac_220617_003"
"12312024","11","0","106311","1","0.5","12312","10","0","1","欸、欸嘿嘿～\n……將來和蘿莎麗亞重逢後，\n真想讓她看我畫的圖呢♪"
"12312025","91","","0","","","12312","","","",""
"12312026","22","","0","","","12312","","","","0"
"12312027","111","","","","","12312","","","",""
"12313001","3","","106311","","","12313","1","0.2","","wac_idle_smile"
"12313002","3","","118511","","","12313","1","0.2","","wac_idle_smile_L"
"12313003","3","","111","","","12313","1","0.2","","wac_no_items"
"12313004","3","","113","","","12313","1","0.2","","wac_no_items"
"12313005","2","","106311","","","12313","-335","","0","190"
"12313006","2","","118511","","","12313","-335","","0","-190"
"12313007","2","","111","","","12313","-335","","0","190"
"12313008","2","","113","","","12313","-335","","0","-190"
"12313009","32","","26","","","12313","","","","0"
"12313010","32","","30","","","12313","","","","1"
"12313011","32","","17","","","12313","","","","0"
"12313012","91","","0","","","12313","","","",""
"12411001","1","0","1","-213","wac_default_01","12411","202","2","-108","102911"
"12411002","5","0","1","-213","wac_default_02","12411","201","2","-108","111"
"12411003","31","","21","1","","12411","0","1","0","21"
"12411004","31","","22","1","","12411","0","0","0","22"
"12411005","31","","11","1","","12411","0","0","0","11"
"12411006","31","","500","1","","12411","0","1","0","500"
"12411007","3","","102911","0","","12411","0","0.2","","wac_paint_01"
"12411008","3","","111","0","","12411","0","0.2","","wac_paint_02"
"12411009","93","","0","","","12411","","","","0"
"12411010","32","","11","","","12411","","","","1"
"12411011","23","","se_10035700","","","12411","0","","","se_10035700_brush"
"12411012","13","","102911","","","12411","","","","300"
"12411013","131","","1","","","12411","","","",""
"12412001","3","","102911","1","","12412","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"12412002","3","","111","","","12412","1","0.2","","wac_no_items"
"12412003","2","","102911","","","12412","-340","","0","200"
"12412004","2","","111","","","12412","-340","","0","200"
"12412005","32","","21","","","12412","","","","0"
"12412006","32","","22","","","12412","","","","1"
"12412007","32","","11","","","12412","","","","0"
"12412008","21","","vo_wac_220618","","","12412","0","","0","vo_wac_220618_000"
"12412009","11","0","102911","1","0.5","12412","10","0","1","大家的工作成果不斷累積，\n作品就快要完成了，\n總覺得很令人興奮呢♪"
"12412010","91","","0","","","12412","","","",""
"12412011","21","","vo_wac_220618","","","12412","0","","0","vo_wac_220618_001"
"12412012","11","0","102911","1","0.5","12412","10","0","1","對了對了，讓身體動起來描繪，\n就想到了不錯的舞蹈動作。\n能不能用在下次的演唱會呢？"
"12412013","91","","0","","","12412","","","",""
"12412014","22","","0","","","12412","","","","0"
"12413001","3","","102911","","","12413","1","0.2","","wac_idle_smile"
"12413002","3","","111","","","12413","1","0.2","","wac_no_items"
"12413003","2","","102911","","","12413","-340","","0","200"
"12413004","2","","111","","","12413","-340","","0","200"
"12413005","32","","21","","","12413","","","","0"
"12413006","32","","22","","","12413","","","","1"
"12413007","32","","11","","","12413","","","","0"
"12413008","91","","0","","","12413","","","",""
"12511001","1","0","1","-213","wac_default_01","12511","202","2","-108","104211"
"12511002","5","0","1","-213","wac_default_02","12511","201","2","-108","111"
"12511003","31","","21","1","","12511","0","1","0","21"
"12511004","31","","22","1","","12511","0","0","0","22"
"12511005","31","","11","1","","12511","0","0","0","11"
"12511006","31","","500","1","","12511","0","1","0","500"
"12511007","3","","104211","0","","12511","0","0.2","","wac_paint_01"
"12511008","3","","111","0","","12511","0","0.2","","wac_paint_02"
"12511009","93","","0","","","12511","","","","0"
"12511010","32","","11","","","12511","","","","1"
"12511011","23","","se_10035700","","","12511","0","","","se_10035700_brush"
"12511012","13","","104211","","","12511","","","","300"
"12511013","131","","1","","","12511","","","",""
"12512001","3","","104211","1","","12512","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"12512002","3","","111","","","12512","1","0.2","","wac_no_items"
"12512003","2","","104211","","","12512","-340","","0","200"
"12512004","2","","111","","","12512","-340","","0","200"
"12512005","32","","21","","","12512","","","","0"
"12512006","32","","22","","","12512","","","","1"
"12512007","32","","11","","","12512","","","","0"
"12512008","21","","vo_wac_220619","","","12512","0","","0","vo_wac_220619_000"
"12512009","11","0","104211","1","0.5","12512","10","0","1","呼……今天的工作\n就到此告一段落吧。"
"12512010","91","","0","","","12512","","","",""
"12512011","21","","vo_wac_220619","","","12512","0","","0","vo_wac_220619_001"
"12512012","11","0","104211","1","0.5","12512","10","0","1","最近精靈很躁動不安，\n似乎是很在意完成後\n會是什麼模樣……\n呵呵，當然我現在也很期待♪"
"12512013","91","","0","","","12512","","","",""
"12512014","22","","0","","","12512","","","","0"
"12513001","3","","104211","","","12513","1","0.2","","wac_idle_smile"
"12513002","3","","111","","","12513","1","0.2","","wac_no_items"
"12513003","2","","104211","","","12513","-340","","0","200"
"12513004","2","","111","","","12513","-340","","0","200"
"12513005","32","","21","","","12513","","","","0"
"12513006","32","","22","","","12513","","","","1"
"12513007","32","","11","","","12513","","","","0"
"12513008","91","","0","","","12513","","","",""
"12611001","1","0","1","-325","wac_default_bot_21","12611","202","2","-108","105411"
"12611002","5","0","1","-325","wac_default_bot_25","12611","201","2","-108","111"
"12611003","31","","23","1","","12611","0","1","0","23"
"12611004","31","","22","1","","12611","0","0","0","22"
"12611005","31","","13","1","","12611","0","0","0","13"
"12611006","31","","500","1","","12611","0","1","0","500"
"12611007","3","","105411","0","","12611","0","0.2","","wac_paint_bot_21"
"12611008","3","","111","0","","12611","0","0.2","","wac_paint_bot_25"
"12611009","93","","0","","","12611","","","","0"
"12611010","32","","13","","","12611","","","","1"
"12611011","23","","se_common","","","12611","0","","","se_sys_login_birthday_calendar_brush"
"12611012","13","","105411","","","12611","","","","300"
"12611013","131","","1","","","12611","","","",""
"12612001","3","","105411","1","","12612","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"12612002","3","","111","","","12612","1","0.2","","wac_no_items"
"12612003","2","","105411","","","12612","-340","","0","200"
"12612004","2","","111","","","12612","-340","","0","200"
"12612005","32","","23","","","12612","","","","0"
"12612006","32","","22","","","12612","","","","1"
"12612007","32","","13","","","12612","","","","0"
"12612008","21","","vo_wac_220620","","","12612","0","","0","vo_wac_220620_000"
"12612009","11","0","105411","1","0.5","12612","10","0","1","好，今天的份完成了♪\n哎呀……？太集中精神工作，\n結果塗料濺到了好多地方耶……"
"12612010","91","","0","","","12612","","","",""
"12612011","21","","vo_wac_220620","","","12612","0","","0","vo_wac_220620_001"
"12612012","11","0","105411","1","0.5","12612","10","0","1","要是穿的是即使稍微弄髒\n也容易洗掉的服裝就好了。\n咦？你說乾脆穿泳衣來畫？\n什麼，那怎麼可能啊！"
"12612013","91","","0","","","12612","","","",""
"12612014","22","","0","","","12612","","","","0"
"12613001","3","","105411","","","12613","1","0.2","","wac_idle_doya"
"12613002","3","","111","","","12613","1","0.2","","wac_no_items"
"12613003","2","","105411","","","12613","-340","","0","200"
"12613004","2","","111","","","12613","-340","","0","200"
"12613005","32","","23","","","12613","","","","0"
"12613006","32","","22","","","12613","","","","1"
"12613007","32","","13","","","12613","","","","0"
"12613008","91","","0","","","12613","","","",""
"12711001","1","0","1","-325","wac_default_bot_21","12711","202","2","-108","102811"
"12711002","5","0","1","-325","wac_default_bot_23","12711","201","2","-108","111"
"12711003","31","","23","1","","12711","0","1","0","23"
"12711004","31","","22","1","","12711","0","0","0","22"
"12711005","31","","13","1","","12711","0","0","0","13"
"12711006","31","","500","1","","12711","0","1","0","500"
"12711007","3","","102811","0","","12711","0","0.2","","wac_paint_bot_21"
"12711008","3","","111","0","","12711","0","0.2","","wac_paint_bot_23"
"12711009","93","","0","","","12711","","","","0"
"12711010","32","","13","","","12711","","","","1"
"12711011","23","","se_common","","","12711","0","","","se_sys_login_birthday_calendar_brush"
"12711012","13","","102811","","","12711","","","","300"
"12711013","131","","1","","","12711","","","",""
