b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a
"119011","0","1190003","0","119000302","0","0","0","1190003","1","0","0","0","0","0","211","1190","0","0","1"
"0","0","1190004","0","119000401","0","0","0","1190004","1","0","0","0","0","0","101831","1190","0","0","1"
"0","0","1190004","0","119000402","0","0","0","1190004","1","0","0","0","0","0","101831","1190","0","0","1"
"0","0","0","0","119100301","0","0","0","1191003","1","0","0","0","0","0","119111","1191","0","0","1"
"119111","0","0","0","119100401","0","0","0","1191004","1","0","0","0","0","0","104532","1191","0","0","1"
"0","0","0","0","119200301","0","0","0","1192003","1","0","0","0","0","0","119211","1192","0","0","1"
"0","0","1192004","0","119200401","0","0","0","1192004","1","0","0","0","0","0","103333","1192","0","0","1"
"0","0","1192004","0","119200402","0","0","0","1192004","1","0","0","0","0","0","103333","1192","0","0","1"
"416","119311","0","0","119300301","0","0","0","1193003","1","0","0","0","0","0","415","1193","0","0","1"
"0","0","1193004","0","119300401","0","0","0","1193004","1","0","0","0","0","0","101131","1193","0","0","1"
"0","0","1193004","0","119300402","0","0","0","1193004","1","0","0","0","0","0","101131","1193","0","0","1"
"0","0","0","0","119900301","0","0","0","1199003","1","0","0","0","0","0","119911","1199","0","0","1"
"0","0","1199004","0","119900401","0","0","0","1199004","1","0","0","0","0","0","100731","1199","0","0","1"
"0","0","1199004","0","119900402","0","0","0","1199004","1","0","0","0","0","0","100731","1199","0","0","1"
"120012","120013","0","0","120000301","0","0","0","1200003","1","120014","120015","0","0","0","120011","1200","0","120016","1"
"0","0","0","0","120000401","0","0","0","1200004","1","0","0","0","0","0","104932","1200","0","0","1"
"0","0","0","0","120700201","0","0","0","1207002","1","0","0","0","0","0","120711","1207","0","0","1"
"0","0","0","0","120700401","0","0","0","1207004","1","0","0","0","0","0","106432","1207","0","0","1"
"1411","6311","0","0","120800201","0","0","0","1208002","1","120811","0","0","0","0","911","1208","0","0","1"
"0","0","0","0","120800401","0","0","0","1208004","1","0","0","0","0","0","105632","1208","0","0","1"
"0","0","1209002","0","120900201","0","0","0","1209002","1","0","0","0","0","0","120911","1209","0","0","1"
"0","0","1209002","0","120900202","0","0","0","1209002","1","0","0","0","0","0","120911","1209","0","0","1"
"0","0","0","0","120900401","0","0","0","1209004","1","0","0","0","0","0","104431","1209","0","0","1"
"105532","105831","0","0","121000201","0","0","0","1210002","1","0","0","0","0","0","101831","1210","0","0","1"
"106031","0","0","0","121000401","0","0","0","1210004","1","0","0","0","0","0","105812","1210","0","0","1"
"106011","106411","0","0","121100301","0","0","0","1211003","1","0","0","0","0","0","105911","1211","0","0","1"
"0","0","1211004","0","121100401","0","0","0","1211004","1","0","0","0","0","0","106031","1211","0","0","1"
"0","0","1211004","0","121100402","0","0","0","1211004","1","0","0","0","0","0","106031","1211","0","0","1"
"104914","106812","1212001","0","121200101","0","0","0","1212001","1","0","0","0","0","0","101112","1212","0","0","1"
"104914","106812","1212001","0","121200102","0","0","0","1212001","1","0","0","0","0","0","101112","1212","0","0","1"
"0","0","1212004","0","121200401","0","0","0","1212004","1","0","0","0","0","0","106831","1212","0","0","1"
"0","0","1212004","0","121200402","0","0","0","1212004","1","0","0","0","0","0","106831","1212","0","0","1"
"0","0","1212004","0","121200403","0","0","0","1212004","1","0","0","0","0","0","106831","1212","0","0","1"
"0","0","1213002","0","121300201","0","0","0","1213002","1","0","0","0","0","0","121311","1213","0","0","1"
"0","0","1213002","0","121300202","0","0","0","1213002","1","0","0","0","0","0","121311","1213","0","0","1"
"0","0","0","0","121300401","0","0","0","1213004","1","0","0","0","0","0","102131","1213","0","0","1"
"0","0","1214002","0","121400201","0","0","0","1214002","1","0","0","0","0","0","121411","1214","0","0","1"
"0","0","1214002","0","121400202","0","0","0","1214002","1","0","0","0","0","0","121411","1214","0","0","1"
"0","0","1214004","0","121400401","0","0","0","1214004","1","0","0","0","0","0","105032","1214","0","0","1"
"0","0","1214004","0","121400402","0","0","0","1214004","1","0","0","0","0","0","105032","1214","0","0","1"
"0","0","1215003","0","121500301","0","0","0","1215003","1","0","0","0","0","0","121511","1215","0","0","1"
"0","0","1215003","0","121500302","0","0","0","1215003","1","0","0","0","0","0","121511","1215","0","0","1"
"0","0","1215004","0","121500401","0","0","0","1215004","1","0","0","0","0","0","105532","1215","0","0","1"
"0","0","1215004","0","121500402","0","0","0","1215004","1","0","0","0","0","0","105532","1215","0","0","1"
"1111","121611","1216003","0","121600301","0","0","0","1216003","1","0","0","0","0","0","911","1216","0","0","1"
"1111","121611","1216003","0","121600302","0","0","0","1216003","1","0","0","0","0","0","911","1216","0","0","1"
"0","0","0","0","121600401","0","0","0","1216004","1","0","0","0","0","0","106631","1216","0","0","1"
"0","0","0","0","121900101","0","0","0","1219001","1","0","0","0","0","0","121912","1219","0","0","1"
"0","0","1219004","0","121900401","0","0","0","1219004","1","0","0","0","0","0","100931","1219","0","0","1"
"0","0","1219004","0","121900402","0","0","0","1219004","1","0","0","0","0","0","100931","1219","0","0","1"
"122012","0","0","0","122000301","0","0","0","1220003","1","0","0","0","0","0","1011","1220","0","0","1"
"0","0","1220004","0","122000401","0","0","0","1220004","1","0","0","0","0","0","103131","1220","0","0","1"
"0","0","1220004","0","122000402","0","0","0","1220004","1","0","0","0","0","0","103131","1220","0","0","1"
"911","122111","1221003","0","122100301","0","0","0","1221003","1","0","0","0","0","0","811","1221","0","0","1"
"0","0","1221003","0","122100302","0","0","0","1221003","1","0","0","0","0","0","122111","1221","0","0","1"
"0","0","1221004","0","122100401","0","0","0","1221004","1","0","0","0","0","0","104032","1221","0","0","1"
"0","0","1221004","0","122100402","0","0","0","1221004","1","0","0","0","0","0","104032","1221","0","0","1"
"0","0","1222002","0","122200201","0","0","0","1222002","1","0","0","0","0","0","122211","1222","0","0","1"
"0","0","1222002","0","122200202","0","0","0","1222002","1","0","0","0","0","0","122211","1222","0","0","1"
"0","0","1222004","0","122200401","0","0","0","1222004","1","0","0","0","0","0","103433","1222","0","0","1"
"0","0","1222004","0","122200402","0","0","0","1222004","1","0","0","0","0","0","103433","1222","0","0","1"
"911","122311","1223001","0","122300101","0","0","0","1223001","1","0","0","0","0","0","811","1223","0","0","1"
"911","122311","1223001","0","122300102","0","0","0","1223001","1","0","0","0","0","0","811","1223","0","0","1"
"0","0","0","0","122300801","0","0","0","1223008","1","0","0","0","0","0","122332","1223","0","0","1"
"0","0","1223011","0","122301101","0","0","0","1223011","1","0","0","0","0","0","122332","1223","0","0","1"
"0","0","1223011","0","122301102","0","0","0","1223011","1","0","0","0","0","0","122332","1223","0","0","1"
"0","0","0","0","122400301","0","0","0","1224003","1","0","0","0","0","0","122411","1224","0","0","1"
"0","0","1224004","0","122400401","0","0","0","1224004","1","0","0","0","0","0","122431","1224","0","0","1"
"0","0","1224004","0","122400402","0","0","0","1224004","1","0","0","0","0","0","122431","1224","0","0","1"
"122511","0","1225002","0","122500201","0","0","0","1225002","1","0","0","0","0","0","1212","1225","0","0","1"
"122511","0","1225002","0","122500202","0","0","0","1225002","1","0","0","0","0","0","1212","1225","0","0","1"
"0","0","1225004","0","122500401","0","0","0","1225004","1","0","0","0","0","0","122531","1225","0","0","1"
"0","0","1225004","0","122500402","0","0","0","1225004","1","0","0","0","0","0","122531","1225","0","0","1"
"122611","0","1226001","0","122600101","0","0","0","1226001","1","0","0","0","0","0","1411","1226","0","0","1"
"122611","0","1226001","0","122600102","0","0","0","1226001","1","0","0","0","0","0","1411","1226","0","0","1"
"0","0","1226004","0","122600401","0","0","0","1226004","1","0","0","0","0","0","122631","1226","0","0","1"
"0","0","1226004","0","122600402","0","0","0","1226004","1","0","0","0","0","0","122631","1226","0","0","1"
"122711","0","0","0","122700301","0","0","0","1227003","1","0","0","0","0","0","5412","1227","0","0","1"
"0","0","1227004","0","122700401","0","0","0","1227004","1","0","0","0","0","0","122731","1227","0","0","1"
"0","0","1227004","0","122700402","0","0","0","1227004","1","0","0","0","0","0","122731","1227","0","0","1"
"1011","1111","0","0","122800101","0","0","0","1228001","1","122811","0","0","0","0","811","1228","0","0","1"
"0","0","0","0","122800401","0","0","0","1228004","1","0","0","0","0","0","122831","1228","0","0","1"
"0","0","0","0","122900301","0","0","0","1229003","1","0","0","0","0","0","102012","1229","0","0","1"
"0","0","1229004","0","122900401","0","0","0","1229004","1","0","0","0","0","0","102031","1229","0","0","1"
"0","0","1229004","0","122900402","0","0","0","1229004","1","0","0","0","0","0","102031","1229","0","0","1"
"0","0","0","0","123000301","0","0","0","1230003","1","0","0","0","0","0","190011","1230","0","0","1"
"0","0","0","0","123000401","0","0","0","1230004","1","0","0","0","0","0","190011","1230","0","0","1"
"100011","123111","0","0","123100101","0","0","0","1231001","1","0","0","0","0","0","411","1231","0","0","1"
"101031","0","1231004","0","123100401","0","0","0","1231004","1","0","0","0","0","0","1231","1231","0","0","1"
"101031","0","1231004","0","123100402","0","0","0","1231004","1","0","0","0","0","0","1231","1231","0","0","1"
"123211","0","1232002","0","123200201","0","0","0","1232002","1","0","0","0","0","0","100011","1232","0","0","1"
"123211","0","1232002","0","123200202","0","0","0","1232002","1","0","0","0","0","0","100011","1232","0","0","1"
"0","0","1232004","0","123200401","0","0","0","1232004","1","0","0","0","0","0","102331","1232","0","0","1"
"0","0","1232004","0","123200402","0","0","0","1232004","1","0","0","0","0","0","102331","1232","0","0","1"
"0","0","0","0","123300501","0","0","0","1233005","1","0","0","0","0","0","123311","1233","0","0","1"
"123331","0","1233008","0","123300801","0","0","0","1233008","1","0","0","0","0","0","3731","1233","0","0","1"
"123331","0","1233008","0","123300802","0","0","0","1233008","1","0","0","0","0","0","3731","1233","0","0","1"
"123511","0","0","0","123500301","0","0","0","1235003","1","0","0","0","0","0","100011","1235","0","0","1"
"0","0","0","0","123500401","0","0","0","1235004","1","0","0","0","0","0","102631","1235","0","0","1"
"1011","1211","0","0","123600201","0","0","0","1236002","1","1511","2511","0","0","0","211","1236","0","123611","1"
"3731","3831","0","0","123600401","0","0","0","1236004","1","103731","0","0","0","0","1231","1236","0","0","1"
"0","0","1237003","0","123700301","0","0","0","1237003","1","0","0","0","0","0","123711","1237","0","0","1"
"0","0","1237003","0","123700302","0","0","0","1237003","1","0","0","0","0","0","123711","1237","0","0","1"
"0","0","1237004","0","123700401","0","0","0","1237004","1","0","0","0","0","0","101331","1237","0","0","1"
"0","0","1237004","0","123700402","0","0","0","1237004","1","0","0","0","0","0","101331","1237","0","0","1"
"3311","123811","0","0","123800201","0","0","0","1238002","1","0","0","0","0","0","311","1238","0","0","1"
"0","0","0","0","123800401","0","0","0","1238004","1","0","0","0","0","0","107131","1238","0","0","1"
"0","0","0","0","123900201","0","0","0","1239002","1","0","0","0","0","0","123911","1239","0","0","1"
"0","0","0","0","123900401","0","0","0","1239004","1","0","0","0","0","0","100531","1239","0","0","1"
"0","0","1240003","0","124000301","0","0","0","1240003","1","0","0","0","0","0","124012","1240","0","0","1"
"0","0","1240003","0","124000302","0","0","0","1240003","1","0","0","0","0","0","124012","1240","0","0","1"
"0","0","1240004","0","124000401","0","0","0","1240004","1","0","0","0","0","0","100632","1240","0","0","1"
"0","0","1240004","0","124000402","0","0","0","1240004","1","0","0","0","0","0","100632","1240","0","0","1"
"0","0","1241002","0","124100201","0","0","0","1241002","1","0","0","0","0","0","124112","1241","0","0","1"
"0","0","1241002","0","124100202","0","0","0","1241002","1","0","0","0","0","0","124112","1241","0","0","1"
"0","0","0","0","124100401","0","0","0","1241004","1","0","0","0","0","0","102232","1241","0","0","1"
"3311","6511","0","0","124200201","0","0","0","1242002","1","124212","0","0","0","0","412","1242","0","0","1"
"0","0","0","0","124200401","0","0","0","1242004","1","0","0","0","0","0","104733","1242","0","0","1"
"0","0","1245002","0","124500201","0","0","0","1245002","1","0","0","0","0","0","124511","1245","0","0","1"
"0","0","1245002","0","124500202","0","0","0","1245002","1","0","0","0","0","0","124511","1245","0","0","1"
"0","0","0","0","124500401","0","0","0","1245004","1","0","0","0","0","0","106731","1245","0","0","1"
"5411","124611","0","0","124600301","0","0","0","1246003","1","0","0","0","0","0","5311","1246","0","0","1"
"0","0","1246004","0","124600401","0","0","0","1246004","1","0","0","0","0","0","101532","1246","0","0","1"
"0","0","1246004","0","124600402","0","0","0","1246004","1","0","0","0","0","0","101532","1246","0","0","1"
"211","311","0","0","124700101","0","0","0","1247001","1","1511","5411","0","0","0","111","1247","0","124711","1"
"100011","105131","1247004","0","124700401","0","0","0","1247004","1","0","0","0","0","0","1231","1247","0","0","1"
"100011","105131","1247004","0","124700402","0","0","0","1247004","1","0","0","0","0","0","1231","1247","0","0","1"
"124812","0","1248003","0","124800301","0","0","0","1248003","1","0","0","0","0","0","211","1248","0","0","1"
"124812","0","1248003","0","124800302","0","0","0","1248003","1","0","0","0","0","0","211","1248","0","0","1"
"0","0","1248004","0","124800401","0","0","0","1248004","1","0","0","0","0","0","102931","1248","0","0","1"
"0","0","1248004","0","124800402","0","0","0","1248004","1","0","0","0","0","0","102931","1248","0","0","1"
"124911","0","0","0","124900101","0","0","0","1249001","1","0","0","0","0","0","100011","1249","0","0","1"
"0","0","1249004","0","124900401","0","0","0","1249004","1","0","0","0","0","0","106531","1249","0","0","1"
"0","0","1249004","0","124900402","0","0","0","1249004","1","0","0","0","0","0","106531","1249","0","0","1"
"1411","124812","0","0","125000301","0","0","0","1250003","1","124911","125012","0","0","0","311","1250","0","0","1"
"106231","0","0","0","125000401","0","0","0","1250004","1","0","0","0","0","0","106131","1250","0","0","1"
"125111","0","1251002","0","125100201","0","0","0","1251002","1","0","0","0","0","0","1211","1251","0","0","1"
"125111","0","1251002","0","125100202","0","0","0","1251002","1","0","0","0","0","0","1211","1251","0","0","1"
"0","0","0","0","125100401","0","0","0","1251004","1","0","0","0","0","0","104631","1251","0","0","1"
"0","0","0","0","125200201","0","0","0","1252002","1","0","0","0","0","0","125212","1252","0","0","1"
"0","0","0","0","125200401","0","0","0","1252004","1","0","0","0","0","0","105331","1252","0","0","1"
"1812","3311","1253002","0","125300201","0","0","0","1253002","1","6511","125311","0","0","0","1411","1253","0","0","1"
"1812","3311","1253002","0","125300202","0","0","0","1253002","1","6511","125311","0","0","0","1411","1253","0","0","1"
"0","0","0","0","125300401","0","0","0","1253004","1","0","0","0","0","0","105932","1253","0","0","1"
"0","0","0","0","125400301","0","0","0","1254003","1","0","0","0","0","0","125414","1254","0","0","1"
"0","0","0","0","125400401","0","0","0","1254004","1","0","0","0","0","0","103831","1254","0","0","1"
"125511","0","1255003","0","125500301","0","0","0","1255003","1","0","0","0","0","0","511","1255","0","0","1"
"125511","0","1255003","0","125500302","0","0","0","1255003","1","0","0","0","0","0","511","1255","0","0","1"
"6732","105731","1255004","0","125500401","0","0","0","1255004","1","0","0","0","0","0","6632","1255","0","0","1"
"6732","105731","1255004","0","125500402","0","0","0","1255004","1","0","0","0","0","0","6632","1255","0","0","1"
"125611","0","0","0","125600201","0","0","0","1256002","1","0","0","0","0","0","811","1256","0","0","1"
"0","0","0","0","125600401","0","0","0","1256004","1","0","0","0","0","0","125631","1256","0","0","1"
"0","0","0","0","125600402","0","1","0","1256004","1","0","0","0","0","0","125631","1256","0","0","0"
"0","0","0","0","125600403","0","1","0","1256004","1","0","0","0","0","0","125631","1256","0","0","0"
"0","0","1257003","0","125700301","0","0","0","1257003","1","0","0","0","0","0","125711","1257","0","0","1"
"0","0","1257003","0","125700302","0","0","0","1257003","1","0","0","0","0","0","125711","1257","0","0","1"
"0","0","1257004","0","125700401","0","0","0","1257004","1","0","0","0","0","0","118531","1257","0","0","1"
"0","0","1257004","0","125700402","0","0","0","1257004","1","0","0","0","0","0","118531","1257","0","0","1"
"0","0","1258003","0","125800301","0","0","0","1258003","1","0","0","0","0","0","125812","1258","0","0","1"
"0","0","1258003","0","125800302","0","0","0","1258003","1","0","0","0","0","0","125812","1258","0","0","1"
"0","0","1258004","0","125800401","0","0","0","1258004","1","0","0","0","0","0","125831","1258","0","0","1"
"0","0","1258004","0","125800402","0","0","0","1258004","1","0","0","0","0","0","125831","1258","0","0","1"
"0","0","1258004","0","125800403","0","0","0","1258004","1","0","0","0","0","0","125831","1258","0","0","1"
"0","0","1258004","0","125800404","0","0","0","1258004","1","0","0","0","0","0","125831","1258","0","0","1"
"0","0","0","0","125800405","0","0","0","1258004","1","0","0","0","0","0","125812","1258","0","0","1"
"0","0","1260002","0","126000201","0","0","0","1260002","1","0","0","0","0","0","126012","1260","0","0","1"
"0","0","1260002","0","126000202","0","0","0","1260002","1","0","0","0","0","0","126012","1260","0","0","1"
"0","0","0","0","126000401","0","0","0","1260004","1","0","0","0","0","0","126031","1260","0","0","1"
"126112","0","0","0","126100101","0","0","0","1261001","1","0","0","0","0","0","126012","1261","0","0","1"
"0","0","1261004","0","126100401","0","0","0","1261004","1","0","0","0","0","0","126131","1261","0","0","1"
"0","0","1261004","0","126100402","0","0","0","1261004","1","0","0","0","0","0","126131","1261","0","0","1"
"0","0","1261004","0","126100403","0","0","0","1261004","1","0","0","0","0","0","126131","1261","0","0","1"
"0","0","1262001","0","126200101","0","0","0","1262001","1","0","0","0","0","0","126212","1262","0","0","1"
"0","0","1262001","0","126200102","0","0","0","1262001","1","0","0","0","0","0","126212","1262","0","0","1"
"0","0","1262001","0","126200103","0","0","0","1262001","1","0","0","0","0","0","126212","1262","0","0","1"
"104431","0","1262004","0","126200401","0","0","0","1262004","1","0","0","0","0","0","100011","1262","0","0","1"
"104431","0","1262004","0","126200402","0","0","0","1262004","1","0","0","0","0","0","100011","1262","0","0","1"
"104431","0","1262004","0","126200403","0","0","0","1262004","1","0","0","0","0","0","100011","1262","0","0","1"
"0","0","1263003","0","126300301","0","0","0","1263003","1","0","0","0","0","0","126311","1263","0","0","1"
"0","0","1263003","0","126300302","0","0","0","1263003","1","0","0","0","0","0","126311","1263","0","0","1"
"0","0","1263004","0","126300401","0","0","0","1263004","1","0","0","0","0","0","100831","1263","0","0","1"
"0","0","1263004","0","126300402","0","0","0","1263004","1","0","0","0","0","0","100831","1263","0","0","1"
"0","0","1263004","0","126300403","0","0","0","1263004","1","0","0","0","0","0","100831","1263","0","0","1"
"126411","0","1264003","0","126400301","0","0","0","1264003","1","0","0","0","0","0","100011","1264","0","0","1"
"126411","0","1264003","0","126400302","0","0","0","1264003","1","0","0","0","0","0","100011","1264","0","0","1"
"126412","0","1264003","0","126400303","0","0","0","1264003","1","0","0","0","0","0","100011","1264","0","0","1"
"0","0","1264004","0","126400401","0","0","0","1264004","1","0","0","0","0","0","126431","1264","0","0","1"
"0","0","1264004","0","126400402","0","0","0","1264004","1","0","0","0","0","0","126431","1264","0","0","1"
"0","0","1264004","0","126400403","0","0","0","1264004","1","0","0","0","0","0","126431","1264","0","0","1"
"0","0","1265003","0","126500301","0","0","0","1265003","1","0","0","0","0","0","126511","1265","0","0","1"
"0","0","1265003","0","126500302","0","0","0","1265003","1","0","0","0","0","0","126511","1265","0","0","1"
"0","0","1265004","0","126500401","0","0","0","1265004","1","0","0","0","0","0","126531","1265","0","0","1"
"0","0","1265004","0","126500402","0","0","0","1265004","1","0","0","0","0","0","126531","1265","0","0","1"
"126611","0","0","0","126600301","0","0","0","1266003","1","0","0","0","0","0","100011","1266","0","0","1"
"107031","0","1266004","0","126600401","0","0","0","1266004","1","0","0","0","0","0","311","1266","0","0","1"
"107031","0","1266004","0","126600402","0","0","0","1266004","1","0","0","0","0","0","311","1266","0","0","1"
"0","0","1267003","0","126700301","0","0","0","1267003","1","0","0","0","0","0","126711","1267","0","0","1"
"0","0","1267003","0","126700302","0","0","0","1267003","1","0","0","0","0","0","126711","1267","0","0","1"
"0","0","1267004","0","126700401","0","0","0","1267004","1","0","0","0","0","0","103231","1267","0","0","1"
"0","0","1267004","0","126700402","0","0","0","1267004","1","0","0","0","0","0","103231","1267","0","0","1"
"0","0","1268002","0","126800201","0","0","0","1268002","1","0","0","0","0","0","126811","1268","0","0","1"
"0","0","1268002","0","126800202","0","0","0","1268002","1","0","0","0","0","0","126811","1268","0","0","1"
"0","0","0","0","126800301","0","0","0","1268003","1","0","0","0","0","0","0","1268","0","0","1"
"0","0","0","0","126800401","0","0","0","1268004","1","0","0","0","0","0","103433","1268","0","0","1"
"0","0","0","0","126900101","0","1","0","1269001","1","0","0","0","0","0","0","1269","0","0","0"
"0","0","1269002","0","126900201","0","0","0","1269002","1","0","0","0","0","0","126911","1269","0","0","1"
"0","0","1269002","0","126900202","0","0","0","1269002","1","0","0","0","0","0","126911","1269","0","0","1"
"0","0","1269004","0","126900401","0","0","0","1269004","1","0","0","0","0","0","118131","1269","0","0","1"
"0","0","1269004","0","126900402","0","0","0","1269004","1","0","0","0","0","0","118131","1269","0","0","1"
"413","1211","1270002","0","127000201","0","0","0","1270002","1","2511","6311","0","0","0","312","1270","0","127011","1"
"413","1211","1270002","0","127000202","0","0","0","1270002","1","2511","6311","0","0","0","312","1270","0","127011","1"
"104532","0","1270004","0","127000401","0","0","0","1270004","1","0","0","0","0","0","1031","1270","0","0","1"
"104532","0","1270004","0","127000402","0","0","0","1270004","1","0","0","0","0","0","1031","1270","0","0","1"
"2512","127111","0","0","127100101","0","0","0","1271001","1","0","0","0","0","0","2511","1271","0","0","1"
"0","0","1271004","0","127100401","0","0","0","1271004","1","0","0","0","0","0","103131","1271","0","0","1"
"0","0","1271004","0","127100402","0","0","0","1271004","1","0","0","0","0","0","103131","1271","0","0","1"
"0","0","0","0","127200101","0","0","0","1272001","1","0","0","0","0","0","127212","1272","0","0","1"
"106031","0","1272004","0","127200401","0","0","0","1272004","1","0","0","0","0","0","6632","1272","0","0","1"
"106031","0","1272004","0","127200402","0","0","0","1272004","1","0","0","0","0","0","6632","1272","0","0","1"
"814","915","1273003","0","127300301","0","0","0","1273003","1","127311","0","0","0","0","411","1273","0","0","1"
"814","915","1273003","0","127300302","0","0","0","1273003","1","127311","0","0","0","0","411","1273","0","0","1"
"0","0","1273004","0","127300401","0","0","0","1273004","1","0","0","0","0","0","101632","1273","0","0","1"
"0","0","1273004","0","127300402","0","0","0","1273004","1","0","0","0","0","0","101632","1273","0","0","1"
"127511","0","1275003","0","127500301","0","0","0","1275003","1","0","0","0","0","0","911","1275","0","0","1"
"127511","0","1275003","0","127500302","0","0","0","1275003","1","0","0","0","0","0","911","1275","0","0","1"
"127511","0","1275003","0","127500303","0","0","0","1275003","1","0","0","0","0","0","911","1275","0","0","1"
"0","0","1275004","0","127500401","0","0","0","1275004","1","0","0","0","0","0","102831","1275","0","0","1"
"0","0","1275004","0","127500402","0","0","0","1275004","1","0","0","0","0","0","102831","1275","0","0","1"
"0","0","1275004","0","127500403","0","0","0","1275004","1","0","0","0","0","0","102831","1275","0","0","1"
"127612","0","0","0","127600201","0","0","0","1276002","1","0","0","0","0","0","100011","1276","0","0","1"
"0","0","1276004","0","127600401","0","0","0","1276004","1","0","0","0","0","0","105631","1276","0","0","1"
"0","0","1276004","0","127600402","0","0","0","1276004","1","0","0","0","0","0","105631","1276","0","0","1"
"0","0","1276004","0","127600403","0","0","0","1276004","1","0","0","0","0","0","105631","1276","0","0","1"
"193511","0","1277003","0","127700301","0","0","0","1277003","1","0","0","0","0","0","127712","1277","0","0","1"
"193511","0","1277003","0","127700302","0","0","0","1277003","1","0","0","0","0","0","127712","1277","0","0","1"
"0","0","1277004","0","127700401","0","0","0","1277004","1","0","0","0","0","0","127731","1277","0","0","1"
"0","0","1277004","0","127700402","0","0","0","1277004","1","0","0","0","0","0","127731","1277","0","0","1"
"0","0","1277004","0","127700403","0","0","0","1277004","1","0","0","0","0","0","127731","1277","0","0","1"
"0","0","1277004","0","127700404","0","0","0","1277004","1","0","0","0","0","0","127731","1277","0","0","1"
"0","0","1277004","0","127700405","0","0","0","1277004","1","0","0","0","0","0","127731","1277","0","0","1"
"0","0","1277004","0","127700406","0","0","0","1277004","1","0","0","0","0","0","127731","1277","0","0","1"
"0","0","1278002","0","127800201","0","0","0","1278002","1","0","0","0","0","0","127812","1278","0","0","1"
"0","0","1278002","0","127800202","0","0","0","1278002","1","0","0","0","0","0","127812","1278","0","0","1"
"0","0","1278002","0","127800203","0","0","0","1278002","1","0","0","0","0","0","127812","1278","0","0","1"
"0","0","1278004","0","127800401","0","0","0","1278004","1","0","0","0","0","0","127831","1278","0","0","1"
"0","0","1278004","0","127800402","0","0","0","1278004","1","0","0","0","0","0","127831","1278","0","0","1"
"0","0","1279003","0","127900301","0","0","0","1279003","1","0","0","0","0","0","127911","1279","0","0","1"
"0","0","1279003","0","127900302","0","0","0","1279003","1","0","0","0","0","0","127911","1279","0","0","1"
"0","0","0","0","127900401","0","0","0","1279004","1","0","0","0","0","0","105831","1279","0","0","1"
"6511","7511","1280001","0","128000101","0","0","0","1280001","1","128011","0","0","0","0","311","1280","0","0","1"
"6511","7511","1280001","0","128000102","0","0","0","1280001","1","128011","0","0","0","0","311","1280","0","0","1"
"118031","0","1280004","0","128000401","0","0","0","1280004","1","0","0","0","0","0","3731","1280","0","0","1"
"118031","0","1280004","0","128000402","0","0","0","1280004","1","0","0","0","0","0","3731","1280","0","0","1"
"416","5311","1283002","0","128300201","0","0","0","1283002","1","128311","0","0","0","0","111","1283","0","0","1"
"416","5311","1283002","0","128300202","0","0","0","1283002","1","128311","0","0","0","0","111","1283","0","0","1"
"416","5311","1283002","0","128300203","0","0","0","1283002","1","128311","0","0","0","0","111","1283","0","0","1"
"416","5311","1283002","0","128300204","0","0","0","1283002","1","128311","0","0","0","0","111","1283","0","0","1"
"416","5311","1283002","0","128300205","0","0","0","1283002","1","128311","0","0","0","0","111","1283","0","0","1"
"416","5311","1283002","0","128300206","0","0","0","1283002","1","128311","0","0","0","0","111","1283","0","0","1"
"0","0","1283004","0","128300401","0","0","0","1283004","1","0","0","0","0","0","106631","1283","0","0","1"
"0","0","1283004","0","128300402","0","0","0","1283004","1","0","0","0","0","0","106631","1283","0","0","1"
"0","0","1283004","0","128300403","0","0","0","1283004","1","0","0","0","0","0","106631","1283","0","0","1"
"100011","103813","1284003","0","128400301","0","0","0","1284003","1","128411","0","0","0","0","417","1284","0","0","1"
