160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3
"0","0","0","1143003","114311","114300301","0","0","1","0","0","1","0","0","1143","0","0","0","0","0"
"0","0","0","1143004","103731","114300401","0","1143004","1","0","0","1","0","0","1143","0","0","0","0","0"
"0","0","0","1143004","103731","114300402","0","1143004","1","0","0","1","0","0","1143","0","0","0","0","0"
"114411","0","0","1144003","111","114400301","211","0","1","413","0","1","0","511","1144","2511","0","0","0","1411"
"0","0","0","1144004","103231","114400401","0","1144004","1","0","0","1","0","0","1144","0","0","0","0","0"
"0","0","0","1144004","103231","114400402","0","1144004","1","0","0","1","0","0","1144","0","0","0","0","0"
"0","0","0","1145002","114511","114500201","0","0","1","0","0","1","0","0","1145","0","0","0","0","0"
"0","0","0","1145004","131","114500401","231","0","1","102832","0","1","0","0","1145","0","0","0","0","0"
"0","0","0","1146003","114612","114600301","0","1146003","1","0","0","1","0","0","1146","0","0","0","0","0"
"0","0","0","1146003","114612","114600302","0","1146003","1","0","0","1","0","0","1146","0","0","0","0","0"
"0","0","0","1146004","103433","114600401","0","1146004","1","0","0","1","0","0","1146","0","0","0","0","0"
"0","0","0","1146004","103433","114600402","0","1146004","1","0","0","1","0","0","1146","0","0","0","0","0"
"0","0","0","1147003","2511","114700301","114711","0","1","0","0","1","0","0","1147","0","0","0","0","0"
"0","0","0","1147004","106131","114700401","0","0","1","0","0","1","0","0","1147","0","0","0","0","0"
"0","0","0","1150001","3731","115000101","107011","0","1","0","0","1","0","0","1150","0","0","0","0","0"
"0","0","0","1150004","107031","115000401","0","1150004","1","0","0","1","0","0","1150","0","0","0","0","0"
"0","0","0","1150004","107031","115000402","0","1150004","1","0","0","1","0","0","1150","0","0","0","0","0"
"0","0","0","1150004","107031","115000403","0","1150004","1","0","0","1","0","0","1150","0","0","0","0","0"
"0","0","0","1155001","5311","115500101","5411","1155001","1","115511","0","1","0","0","1155","0","0","0","0","0"
"0","0","0","1155001","5311","115500102","5411","1155001","1","115511","0","1","0","0","1155","0","0","0","0","0"
"0","0","0","1155004","105931","115500401","0","1155004","1","0","0","1","0","0","1155","0","0","0","0","0"
"0","0","0","1155004","105931","115500402","0","1155004","1","0","0","1","0","0","1155","0","0","0","0","0"
"0","0","0","1156002","5311","115600201","5411","0","1","115611","0","1","0","0","1156","0","0","0","0","0"
"0","0","0","1156004","100232","115600401","0","1156004","1","0","0","1","0","0","1156","0","0","0","0","0"
"0","0","0","1156004","100232","115600402","0","1156004","1","0","0","1","0","0","1156","0","0","0","0","0"
"0","0","0","1156004","100232","115600403","0","1156004","1","0","0","1","0","0","1156","0","0","0","0","0"
"0","0","0","1157003","115711","115700301","0","1157003","1","0","0","1","0","0","1157","0","0","0","0","0"
"0","0","0","1157003","115711","115700302","0","1157003","1","0","0","1","0","0","1157","0","0","0","0","0"
"0","0","0","1157004","101431","115700401","0","1157004","1","0","0","1","0","0","1157","0","0","0","0","0"
"0","0","0","1157004","101431","115700402","0","1157004","1","0","0","1","0","0","1157","0","0","0","0","0"
"0","0","0","1158001","115812","115800101","0","0","1","0","0","1","0","0","1158","0","0","0","0","0"
"0","0","0","1158004","3731","115800401","105231","0","1","0","0","1","0","0","1158","0","0","0","0","0"
"0","0","0","1159001","115911","115900101","0","0","1","0","0","1","0","0","1159","0","0","0","0","0"
"0","0","0","1159004","104331","115900401","0","1159004","1","0","0","1","0","0","1159","0","0","0","0","0"
"0","0","0","1159004","104331","115900402","0","1159004","1","0","0","1","0","0","1159","0","0","0","0","0"
"0","0","0","1160003","116011","116000301","0","0","1","0","0","1","0","0","1160","0","0","0","0","0"
"0","0","0","1160004","101031","116000401","0","0","1","0","0","1","0","0","1160","0","0","0","0","0"
"0","0","0","1162002","3112","116200201","116211","0","1","0","0","1","0","0","1162","0","0","0","0","0"
"0","0","0","1162004","110832","116200401","0","1162004","1","0","0","1","0","0","1162","0","0","0","0","0"
"0","0","0","1162004","110832","116200402","0","1162004","1","0","0","1","0","0","1162","0","0","0","0","0"
"0","0","0","1163003","0","116300301","0","0","1","0","0","1","0","0","1163","0","0","0","0","0"
"0","0","0","1163004","0","116300401","0","0","1","0","0","1","0","0","1163","0","0","0","0","0"
"0","0","0","1164003","3111","116400301","116411","1164003","1","0","0","1","0","0","1164","0","0","0","0","0"
"0","0","0","1164003","0","116400302","0","1164003","1","0","0","1","0","0","1164","0","0","0","0","0"
"0","0","0","1164004","111032","116400401","0","1164004","1","0","0","1","0","0","1164","0","0","0","0","0"
"0","0","0","1164004","111032","116400402","0","1164004","1","0","0","1","0","0","1164","0","0","0","0","0"
"0","0","0","1164004","111032","116400403","0","1164004","1","0","0","1","0","0","1164","0","0","0","0","0"
"0","0","0","1165003","116511","116500301","0","0","1","0","0","1","0","0","1165","0","0","0","0","0"
"0","0","0","1165004","106631","116500401","0","0","1","0","0","1","0","0","1165","0","0","0","0","0"
"0","0","0","1166001","116611","116600101","0","0","1","0","0","1","0","0","1166","0","0","0","0","0"
"0","0","0","1166004","106532","116600401","0","1166004","1","0","0","1","0","0","1166","0","0","0","0","0"
"0","0","0","1166004","106532","116600402","0","1166004","1","0","0","1","0","0","1166","0","0","0","0","0"
"0","0","0","1167003","111","116700301","116711","0","1","0","0","1","0","0","1167","0","0","0","0","0"
"0","0","0","1167004","104032","116700401","0","1167004","1","0","0","1","0","0","1167","0","0","0","0","0"
"0","0","0","1167004","104032","116700402","0","1167004","1","0","0","1","0","0","1167","0","0","0","0","0"
"0","0","0","1168003","2511","116800301","116811","1168003","1","0","0","1","0","0","1168","0","0","0","0","0"
"0","0","0","1168003","2511","116800302","116811","1168003","1","0","0","1","0","0","1168","0","0","0","0","0"
"0","0","0","1168004","104632","116800401","0","0","1","0","0","1","0","0","1168","0","0","0","0","0"
"0","0","0","1169003","116911","116900301","0","0","1","0","0","1","0","0","1169","0","0","0","0","0"
"0","0","0","1169004","104831","116900401","0","1169004","1","0","0","1","0","0","1169","0","0","0","0","0"
"0","0","0","1169004","104831","116900402","0","1169004","1","0","0","1","0","0","1169","0","0","0","0","0"
"0","0","0","1170001","117011","117000101","0","0","1","0","0","1","0","0","1170","0","0","0","0","0"
"0","0","0","1170004","117031","117000401","0","0","1","0","0","1","0","0","1170","0","0","0","0","0"
"0","0","0","1171002","1212","117100201","117111","0","1","0","0","1","0","0","1171","0","0","0","0","0"
"0","0","0","1171004","1231","117100401","117131","0","1","0","0","1","0","0","1171","0","0","0","0","0"
"0","0","0","1172002","117211","117200201","0","1172002","1","0","0","1","0","0","1172","0","0","0","0","0"
"0","0","0","1172002","312","117200202","117211","1172002","1","0","0","1","0","0","1172","0","0","0","0","0"
"0","0","0","1172002","117211","117200203","0","1172002","1","0","0","1","0","0","1172","0","0","0","0","0"
"0","0","0","1172004","102931","117200401","0","1172004","1","0","0","1","0","0","1172","0","0","0","0","0"
"0","0","0","1172004","102931","117200402","0","1172004","1","0","0","1","0","0","1172","0","0","0","0","0"
"0","0","0","1173003","117311","117300301","0","0","1","0","0","1","0","0","1173","0","0","0","0","0"
"0","0","0","1173004","104231","117300401","0","0","1","0","0","1","0","0","1173","0","0","0","0","0"
"0","0","0","1174003","117411","117400301","0","0","1","0","0","1","0","0","1174","0","0","0","0","0"
"0","0","0","1174004","117431","117400401","0","0","1","0","0","1","0","0","1174","0","0","0","0","0"
"0","0","0","1175002","414","117500201","117511","0","1","0","0","1","0","0","1175","0","0","0","0","0"
"0","0","0","1175004","105131","117500401","0","1175004","1","0","0","1","0","0","1175","0","0","0","0","0"
"0","0","0","1175004","105131","117500402","0","1175004","1","0","0","1","0","0","1175","0","0","0","0","0"
"0","0","0","1176001","117611","117600101","0","0","1","0","0","1","0","0","1176","0","0","0","0","0"
"0","0","0","1176004","100831","117600401","0","0","1","0","0","1","0","0","1176","0","0","0","0","0"
"0","0","0","1177001","117711","117700101","0","1177001","1","0","0","1","0","0","1177","0","0","0","0","0"
"0","0","0","1177001","117711","117700102","0","1177001","1","0","0","1","0","0","1177","0","0","0","0","0"
"0","0","0","1177004","101731","117700401","0","0","1","0","0","1","0","0","1177","0","0","0","0","0"
"0","0","0","1178001","212","117800101","117811","0","1","0","0","1","0","0","1178","0","0","0","0","0"
"0","0","0","1178004","103031","117800401","0","0","1","0","0","1","0","0","1178","0","0","0","0","0"
"0","0","0","1179003","1111","117900301","1214","0","1","117911","0","1","0","0","1179","0","0","0","0","0"
"0","0","0","1179004","101631","117900401","0","1179004","1","0","0","1","0","0","1179","0","0","0","0","0"
"0","0","0","1179004","101631","117900402","0","1179004","1","0","0","1","0","0","1179","0","0","0","0","0"
"0","0","0","1180007","2511","118000701","2512","1180007","1","118011","0","1","0","0","1180","0","0","0","0","0"
"0","0","0","1180007","2511","118000702","2512","1180007","1","118011","0","1","0","0","1180","0","0","0","0","0"
"0","0","0","1180008","3731","118000801","118031","1180008","1","0","0","1","0","0","1180","0","0","0","0","0"
"0","0","0","1180008","3731","118000802","118031","1180008","1","0","0","1","0","0","1180","0","0","0","0","0"
"118111","0","0","1181003","111","118100301","211","0","1","3731","0","1","0","3831","1181","105913","0","0","0","3832"
"0","0","0","1181004","118131","118100401","0","1181004","1","0","0","1","0","0","1181","0","0","0","0","0"
"0","0","0","1181004","118131","118100402","0","1181004","1","0","0","1","0","0","1181","0","0","0","0","0"
"0","0","0","1181004","118131","118100403","0","1181004","1","0","0","1","0","0","1181","0","0","0","0","0"
"0","0","0","1181004","118131","118100404","0","1181004","1","0","0","1","0","0","1181","0","0","0","0","0"
"0","0","0","1181004","118131","118100405","0","1181004","1","0","0","1","0","0","1181","0","0","0","0","0"
"0","0","0","1182001","0","118200101","0","0","0","0","0","1","1","0","1182","0","0","0","0","0"
"0","0","0","1182001","0","118200102","0","0","0","0","0","1","1","0","1182","0","0","0","0","0"
"0","0","0","1182001","0","118200103","0","0","0","0","0","1","1","0","1182","0","0","0","0","0"
"0","0","0","1182001","0","118200104","0","0","0","0","0","1","1","0","1182","0","0","0","0","0"
"0","0","0","1182001","0","118200105","0","0","0","0","0","1","1","0","1182","0","0","0","0","0"
"0","0","0","1182003","192011","118200301","0","1182003","1","0","0","1","0","0","1182","0","0","0","0","0"
"0","0","0","1182003","192011","118200302","0","1182003","1","0","0","1","0","0","1182","0","0","0","0","0"
"0","0","0","1182003","192011","118200303","0","1182003","1","0","0","1","0","0","1182","0","0","0","0","0"
"0","0","0","1182003","192011","118200304","0","1182003","1","0","0","1","0","0","1182","0","0","0","0","0"
"0","0","0","1182003","192011","118200305","0","1182003","1","0","0","1","0","0","1182","0","0","0","0","0"
"0","0","0","1182003","192011","118200306","0","1182003","1","0","0","1","0","0","1182","0","0","0","0","0"
"0","0","0","1182004","118231","118200401","0","1182004","1","0","0","1","0","0","1182","0","0","0","0","0"
"0","0","0","1182004","118231","118200402","0","1182004","1","0","0","1","0","0","1182","0","0","0","0","0"
"0","0","0","1185003","118511","118500301","0","0","1","0","0","1","0","0","1185","0","0","0","0","0"
"0","0","0","1185004","118531","118500401","0","0","1","0","0","1","0","0","1185","0","0","0","0","0"
"0","0","0","1186001","105812","118600101","105913","1186001","1","106012","0","1","0","190911","1186","0","0","0","0","0"
"0","0","0","1186001","105812","118600102","105913","1186001","1","106012","0","1","0","190911","1186","0","0","0","0","0"
"0","0","0","1186004","100011","118600401","190911","1186004","1","0","0","1","0","0","1186","0","0","0","0","0"
"0","0","0","1186004","100011","118600402","190911","1186004","1","0","0","1","0","0","1186","0","0","0","0","0"
"0","0","0","1190003","211","119000301","119011","1190003","1","0","0","1","0","0","1190","0","0","0","0","0"
"0","0","0","1190003","211","119000302","119011","1190003","1","0","0","1","0","0","1190","0","0","0","0","0"
"0","0","0","1190004","101831","119000401","0","1190004","1","0","0","1","0","0","1190","0","0","0","0","0"
"0","0","0","1190004","101831","119000402","0","1190004","1","0","0","1","0","0","1190","0","0","0","0","0"
"0","0","0","1191003","119111","119100301","0","0","1","0","0","1","0","0","1191","0","0","0","0","0"
"0","0","0","1191004","104532","119100401","119111","0","1","0","0","1","0","0","1191","0","0","0","0","0"
"0","0","0","1192003","119211","119200301","0","0","1","0","0","1","0","0","1192","0","0","0","0","0"
"0","0","0","1192004","103333","119200401","0","1192004","1","0","0","1","0","0","1192","0","0","0","0","0"
"0","0","0","1192004","103333","119200402","0","1192004","1","0","0","1","0","0","1192","0","0","0","0","0"
"0","0","0","1193003","415","119300301","416","0","1","119311","0","1","0","0","1193","0","0","0","0","0"
"0","0","0","1193004","101131","119300401","0","1193004","1","0","0","1","0","0","1193","0","0","0","0","0"
"0","0","0","1193004","101131","119300402","0","1193004","1","0","0","1","0","0","1193","0","0","0","0","0"
"0","0","0","1199003","119911","119900301","0","0","1","0","0","1","0","0","1199","0","0","0","0","0"
"0","0","0","1199004","100731","119900401","0","1199004","1","0","0","1","0","0","1199","0","0","0","0","0"
"0","0","0","1199004","100731","119900402","0","1199004","1","0","0","1","0","0","1199","0","0","0","0","0"
"0","0","0","1200003","120011","120000301","120012","0","1","120013","0","1","0","120014","1200","120016","0","0","0","120015"
"0","0","0","1200004","104932","120000401","0","0","1","0","0","1","0","0","1200","0","0","0","0","0"
"0","0","0","1207002","120711","120700201","0","0","1","0","0","1","0","0","1207","0","0","0","0","0"
"0","0","0","1207004","106432","120700401","0","0","1","0","0","1","0","0","1207","0","0","0","0","0"
"0","0","0","1208002","911","120800201","1411","0","1","6311","0","1","0","120811","1208","0","0","0","0","0"
"0","0","0","1208004","105632","120800401","0","0","1","0","0","1","0","0","1208","0","0","0","0","0"
"0","0","0","1209002","120911","120900201","0","1209002","1","0","0","1","0","0","1209","0","0","0","0","0"
"0","0","0","1209002","120911","120900202","0","1209002","1","0","0","1","0","0","1209","0","0","0","0","0"
"0","0","0","1209004","104431","120900401","0","0","1","0","0","1","0","0","1209","0","0","0","0","0"
"0","0","0","1210002","101831","121000201","105532","0","1","105831","0","1","0","0","1210","0","0","0","0","0"
"0","0","0","1210004","105812","121000401","106031","0","1","0","0","1","0","0","1210","0","0","0","0","0"
"0","0","0","1211003","105911","121100301","106011","0","1","106411","0","1","0","0","1211","0","0","0","0","0"
"0","0","0","1211004","106031","121100401","0","1211004","1","0","0","1","0","0","1211","0","0","0","0","0"
"0","0","0","1211004","106031","121100402","0","1211004","1","0","0","1","0","0","1211","0","0","0","0","0"
"0","0","0","1212001","101112","121200101","104914","1212001","1","106812","0","1","0","0","1212","0","0","0","0","0"
"0","0","0","1212001","101112","121200102","104914","1212001","1","106812","0","1","0","0","1212","0","0","0","0","0"
"0","0","0","1212004","106831","121200401","0","1212004","1","0","0","1","0","0","1212","0","0","0","0","0"
"0","0","0","1212004","106831","121200402","0","1212004","1","0","0","1","0","0","1212","0","0","0","0","0"
"0","0","0","1212004","106831","121200403","0","1212004","1","0","0","1","0","0","1212","0","0","0","0","0"
"0","0","0","1213002","121311","121300201","0","1213002","1","0","0","1","0","0","1213","0","0","0","0","0"
"0","0","0","1213002","121311","121300202","0","1213002","1","0","0","1","0","0","1213","0","0","0","0","0"
"0","0","0","1213004","102131","121300401","0","0","1","0","0","1","0","0","1213","0","0","0","0","0"
"0","0","0","1214002","121411","121400201","0","1214002","1","0","0","1","0","0","1214","0","0","0","0","0"
"0","0","0","1214002","121411","121400202","0","1214002","1","0","0","1","0","0","1214","0","0","0","0","0"
"0","0","0","1214004","105032","121400401","0","1214004","1","0","0","1","0","0","1214","0","0","0","0","0"
"0","0","0","1214004","105032","121400402","0","1214004","1","0","0","1","0","0","1214","0","0","0","0","0"
"0","0","0","1215003","121511","121500301","0","1215003","1","0","0","1","0","0","1215","0","0","0","0","0"
"0","0","0","1215003","121511","121500302","0","1215003","1","0","0","1","0","0","1215","0","0","0","0","0"
"0","0","0","1215004","105532","121500401","0","1215004","1","0","0","1","0","0","1215","0","0","0","0","0"
"0","0","0","1215004","105532","121500402","0","1215004","1","0","0","1","0","0","1215","0","0","0","0","0"
"0","0","0","1216003","911","121600301","1111","1216003","1","121611","0","1","0","0","1216","0","0","0","0","0"
"0","0","0","1216003","911","121600302","1111","1216003","1","121611","0","1","0","0","1216","0","0","0","0","0"
"0","0","0","1216004","106631","121600401","0","0","1","0","0","1","0","0","1216","0","0","0","0","0"
"0","0","0","1219001","121912","121900101","0","0","1","0","0","1","0","0","1219","0","0","0","0","0"
"0","0","0","1219004","100931","121900401","0","1219004","1","0","0","1","0","0","1219","0","0","0","0","0"
"0","0","0","1219004","100931","121900402","0","1219004","1","0","0","1","0","0","1219","0","0","0","0","0"
"0","0","0","1220003","1011","122000301","122012","0","1","0","0","1","0","0","1220","0","0","0","0","0"
"0","0","0","1220004","103131","122000401","0","1220004","1","0","0","1","0","0","1220","0","0","0","0","0"
"0","0","0","1220004","103131","122000402","0","1220004","1","0","0","1","0","0","1220","0","0","0","0","0"
"0","0","0","1221003","811","122100301","911","1221003","1","122111","0","1","0","0","1221","0","0","0","0","0"
"0","0","0","1221003","122111","122100302","0","1221003","1","0","0","1","0","0","1221","0","0","0","0","0"
"0","0","0","1221004","104032","122100401","0","1221004","1","0","0","1","0","0","1221","0","0","0","0","0"
"0","0","0","1221004","104032","122100402","0","1221004","1","0","0","1","0","0","1221","0","0","0","0","0"
"0","0","0","1222002","122211","122200201","0","1222002","1","0","0","1","0","0","1222","0","0","0","0","0"
"0","0","0","1222002","122211","122200202","0","1222002","1","0","0","1","0","0","1222","0","0","0","0","0"
"0","0","0","1222004","103433","122200401","0","1222004","1","0","0","1","0","0","1222","0","0","0","0","0"
"0","0","0","1222004","103433","122200402","0","1222004","1","0","0","1","0","0","1222","0","0","0","0","0"
"0","0","0","1223001","811","122300101","911","1223001","1","122311","0","1","0","0","1223","0","0","0","0","0"
"0","0","0","1223001","811","122300102","911","1223001","1","122311","0","1","0","0","1223","0","0","0","0","0"
"0","0","0","1223008","122332","122300801","0","0","1","0","0","1","0","0","1223","0","0","0","0","0"
"0","0","0","1223011","122332","122301101","0","1223011","1","0","0","1","0","0","1223","0","0","0","0","0"
"0","0","0","1223011","122332","122301102","0","1223011","1","0","0","1","0","0","1223","0","0","0","0","0"
"0","0","0","1224003","122411","122400301","0","0","1","0","0","1","0","0","1224","0","0","0","0","0"
"0","0","0","1224004","122431","122400401","0","1224004","1","0","0","1","0","0","1224","0","0","0","0","0"
"0","0","0","1224004","122431","122400402","0","1224004","1","0","0","1","0","0","1224","0","0","0","0","0"
"0","0","0","1225002","1212","122500201","122511","1225002","1","0","0","1","0","0","1225","0","0","0","0","0"
"0","0","0","1225002","1212","122500202","122511","1225002","1","0","0","1","0","0","1225","0","0","0","0","0"
"0","0","0","1225004","122531","122500401","0","1225004","1","0","0","1","0","0","1225","0","0","0","0","0"
"0","0","0","1225004","122531","122500402","0","1225004","1","0","0","1","0","0","1225","0","0","0","0","0"
"0","0","0","1226001","1411","122600101","122611","1226001","1","0","0","1","0","0","1226","0","0","0","0","0"
"0","0","0","1226001","1411","122600102","122611","1226001","1","0","0","1","0","0","1226","0","0","0","0","0"
"0","0","0","1226004","122631","122600401","0","1226004","1","0","0","1","0","0","1226","0","0","0","0","0"
"0","0","0","1226004","122631","122600402","0","1226004","1","0","0","1","0","0","1226","0","0","0","0","0"
"0","0","0","1227003","5412","122700301","122711","0","1","0","0","1","0","0","1227","0","0","0","0","0"
"0","0","0","1227004","122731","122700401","0","1227004","1","0","0","1","0","0","1227","0","0","0","0","0"
"0","0","0","1227004","122731","122700402","0","1227004","1","0","0","1","0","0","1227","0","0","0","0","0"
"0","0","0","1228001","811","122800101","1011","0","1","1111","0","1","0","122811","1228","0","0","0","0","0"
"0","0","0","1228004","122831","122800401","0","0","1","0","0","1","0","0","1228","0","0","0","0","0"
"0","0","0","1229003","102012","122900301","0","0","1","0","0","1","0","0","1229","0","0","0","0","0"
"0","0","0","1229004","102031","122900401","0","1229004","1","0","0","1","0","0","1229","0","0","0","0","0"
"0","0","0","1229004","102031","122900402","0","1229004","1","0","0","1","0","0","1229","0","0","0","0","0"
"0","0","0","1230003","190011","123000301","0","0","1","0","0","1","0","0","1230","0","0","0","0","0"
"0","0","0","1230004","190011","123000401","0","0","1","0","0","1","0","0","1230","0","0","0","0","0"
"0","0","0","1231001","411","123100101","100011","0","1","123111","0","1","0","0","1231","0","0","0","0","0"
"0","0","0","1231004","1231","123100401","101031","1231004","1","0","0","1","0","0","1231","0","0","0","0","0"
"0","0","0","1231004","1231","123100402","101031","1231004","1","0","0","1","0","0","1231","0","0","0","0","0"
"0","0","0","1232002","100011","123200201","123211","1232002","1","0","0","1","0","0","1232","0","0","0","0","0"
"0","0","0","1232002","100011","123200202","123211","1232002","1","0","0","1","0","0","1232","0","0","0","0","0"
"0","0","0","1232004","102331","123200401","0","1232004","1","0","0","1","0","0","1232","0","0","0","0","0"
"0","0","0","1232004","102331","123200402","0","1232004","1","0","0","1","0","0","1232","0","0","0","0","0"
"0","0","0","1233005","123311","123300501","0","0","1","0","0","1","0","0","1233","0","0","0","0","0"
"0","0","0","1233008","3731","123300801","123331","1233008","1","0","0","1","0","0","1233","0","0","0","0","0"
"0","0","0","1233008","3731","123300802","123331","1233008","1","0","0","1","0","0","1233","0","0","0","0","0"
"0","0","0","1235003","100011","123500301","123511","0","1","0","0","1","0","0","1235","0","0","0","0","0"
"0","0","0","1235004","102631","123500401","0","0","1","0","0","1","0","0","1235","0","0","0","0","0"
"0","0","0","1236002","211","123600201","1011","0","1","1211","0","1","0","1511","1236","123611","0","0","0","2511"
"0","0","0","1236004","1231","123600401","3731","0","1","3831","0","1","0","103731","1236","0","0","0","0","0"
"0","0","0","1237003","123711","123700301","0","1237003","1","0","0","1","0","0","1237","0","0","0","0","0"
"0","0","0","1237003","123711","123700302","0","1237003","1","0","0","1","0","0","1237","0","0","0","0","0"
"0","0","0","1237004","101331","123700401","0","1237004","1","0","0","1","0","0","1237","0","0","0","0","0"
"0","0","0","1237004","101331","123700402","0","1237004","1","0","0","1","0","0","1237","0","0","0","0","0"
"0","0","0","1238002","311","123800201","3311","0","1","123811","0","1","0","0","1238","0","0","0","0","0"
"0","0","0","1238004","107131","123800401","0","0","1","0","0","1","0","0","1238","0","0","0","0","0"
"0","0","0","1239002","123911","123900201","0","0","1","0","0","1","0","0","1239","0","0","0","0","0"
"0","0","0","1239004","100531","123900401","0","0","1","0","0","1","0","0","1239","0","0","0","0","0"
"0","0","0","1240003","124012","124000301","0","1240003","1","0","0","1","0","0","1240","0","0","0","0","0"
"0","0","0","1240003","124012","124000302","0","1240003","1","0","0","1","0","0","1240","0","0","0","0","0"
"0","0","0","1240004","100632","124000401","0","1240004","1","0","0","1","0","0","1240","0","0","0","0","0"
"0","0","0","1240004","100632","124000402","0","1240004","1","0","0","1","0","0","1240","0","0","0","0","0"
"0","0","0","1241002","124112","124100201","0","1241002","1","0","0","1","0","0","1241","0","0","0","0","0"
"0","0","0","1241002","124112","124100202","0","1241002","1","0","0","1","0","0","1241","0","0","0","0","0"
"0","0","0","1241004","102232","124100401","0","0","1","0","0","1","0","0","1241","0","0","0","0","0"
"0","0","0","1242002","412","124200201","3311","0","1","6511","0","1","0","124212","1242","0","0","0","0","0"
"0","0","0","1242004","104733","124200401","0","0","1","0","0","1","0","0","1242","0","0","0","0","0"
"0","0","0","1245002","124511","124500201","0","1245002","1","0","0","1","0","0","1245","0","0","0","0","0"
"0","0","0","1245002","124511","124500202","0","1245002","1","0","0","1","0","0","1245","0","0","0","0","0"
"0","0","0","1245004","106731","124500401","0","0","1","0","0","1","0","0","1245","0","0","0","0","0"
"0","0","0","1246003","5311","124600301","5411","0","1","124611","0","1","0","0","1246","0","0","0","0","0"
"0","0","0","1246004","101532","124600401","0","1246004","1","0","0","1","0","0","1246","0","0","0","0","0"
"0","0","0","1246004","101532","124600402","0","1246004","1","0","0","1","0","0","1246","0","0","0","0","0"
"0","0","0","1247001","111","124700101","211","0","1","311","0","1","0","1511","1247","124711","0","0","0","5411"
"0","0","0","1247004","1231","124700401","100011","1247004","1","105131","0","1","0","0","1247","0","0","0","0","0"
"0","0","0","1247004","1231","124700402","100011","1247004","1","105131","0","1","0","0","1247","0","0","0","0","0"
"0","0","0","1248003","211","124800301","124812","1248003","1","0","0","1","0","0","1248","0","0","0","0","0"
"0","0","0","1248003","211","124800302","124812","1248003","1","0","0","1","0","0","1248","0","0","0","0","0"
"0","0","0","1248004","102931","124800401","0","1248004","1","0","0","1","0","0","1248","0","0","0","0","0"
"0","0","0","1248004","102931","124800402","0","1248004","1","0","0","1","0","0","1248","0","0","0","0","0"
"0","0","0","1249001","100011","124900101","124911","0","1","0","0","1","0","0","1249","0","0","0","0","0"
"0","0","0","1249004","106531","124900401","0","1249004","1","0","0","1","0","0","1249","0","0","0","0","0"
"0","0","0","1249004","106531","124900402","0","1249004","1","0","0","1","0","0","1249","0","0","0","0","0"
"0","0","0","1250003","311","125000301","1411","0","1","124812","0","1","0","124911","1250","0","0","0","0","125012"
"0","0","0","1250004","106131","125000401","106231","0","1","0","0","1","0","0","1250","0","0","0","0","0"
"0","0","0","1251002","1211","125100201","125111","1251002","1","0","0","1","0","0","1251","0","0","0","0","0"
"0","0","0","1251002","1211","125100202","125111","1251002","1","0","0","1","0","0","1251","0","0","0","0","0"
"0","0","0","1251004","104631","125100401","0","0","1","0","0","1","0","0","1251","0","0","0","0","0"
"0","0","0","1252002","125212","125200201","0","0","1","0","0","1","0","0","1252","0","0","0","0","0"
"0","0","0","1252004","105331","125200401","0","0","1","0","0","1","0","0","1252","0","0","0","0","0"
"0","0","0","1253002","1411","125300201","1812","1253002","1","3311","0","1","0","6511","1253","0","0","0","0","125311"
"0","0","0","1253002","1411","125300202","1812","1253002","1","3311","0","1","0","6511","1253","0","0","0","0","125311"
"0","0","0","1253004","105932","125300401","0","0","1","0","0","1","0","0","1253","0","0","0","0","0"
"0","0","0","1254003","125414","125400301","0","0","1","0","0","1","0","0","1254","0","0","0","0","0"
"0","0","0","1254004","103831","125400401","0","0","1","0","0","1","0","0","1254","0","0","0","0","0"
"0","0","0","1255003","511","125500301","125511","1255003","1","0","0","1","0","0","1255","0","0","0","0","0"
