45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e
"114300402","0","0","0","0","0","0","0","0","0","1143004","0","0","0","0","1143004","1","103731","1143","1"
"114400301","0","0","0","0","2511","1411","0","511","114411","1144003","211","0","413","0","0","1","111","1144","1"
"114400401","0","0","0","0","0","0","0","0","0","1144004","0","0","0","0","1144004","1","103231","1144","1"
"114400402","0","0","0","0","0","0","0","0","0","1144004","0","0","0","0","1144004","1","103231","1144","1"
"114500201","0","0","0","0","0","0","0","0","0","1145002","0","0","0","0","0","1","114511","1145","1"
"114500401","0","0","0","0","0","0","0","0","0","1145004","231","0","102832","0","0","1","131","1145","1"
"114600301","0","0","0","0","0","0","0","0","0","1146003","0","0","0","0","1146003","1","114612","1146","1"
"114600302","0","0","0","0","0","0","0","0","0","1146003","0","0","0","0","1146003","1","114612","1146","1"
"114600401","0","0","0","0","0","0","0","0","0","1146004","0","0","0","0","1146004","1","103433","1146","1"
"114600402","0","0","0","0","0","0","0","0","0","1146004","0","0","0","0","1146004","1","103433","1146","1"
"114700301","0","0","0","0","0","0","0","0","0","1147003","114711","0","0","0","0","1","2511","1147","1"
"114700401","0","0","0","0","0","0","0","0","0","1147004","0","0","0","0","0","1","106131","1147","1"
"115000101","0","0","0","0","0","0","0","0","0","1150001","107011","0","0","0","0","1","3731","1150","1"
"115000401","0","0","0","0","0","0","0","0","0","1150004","0","0","0","0","1150004","1","107031","1150","1"
"115000402","0","0","0","0","0","0","0","0","0","1150004","0","0","0","0","1150004","1","107031","1150","1"
"115000403","0","0","0","0","0","0","0","0","0","1150004","0","0","0","0","1150004","1","107031","1150","1"
"115500101","0","0","0","0","0","0","0","0","0","1155001","5411","0","115511","0","1155001","1","5311","1155","1"
"115500102","0","0","0","0","0","0","0","0","0","1155001","5411","0","115511","0","1155001","1","5311","1155","1"
"115500401","0","0","0","0","0","0","0","0","0","1155004","0","0","0","0","1155004","1","105931","1155","1"
"115500402","0","0","0","0","0","0","0","0","0","1155004","0","0","0","0","1155004","1","105931","1155","1"
"115600201","0","0","0","0","0","0","0","0","0","1156002","5411","0","115611","0","0","1","5311","1156","1"
"115600401","0","0","0","0","0","0","0","0","0","1156004","0","0","0","0","1156004","1","100232","1156","1"
"115600402","0","0","0","0","0","0","0","0","0","1156004","0","0","0","0","1156004","1","100232","1156","1"
"115600403","0","0","0","0","0","0","0","0","0","1156004","0","0","0","0","1156004","1","100232","1156","1"
"115700301","0","0","0","0","0","0","0","0","0","1157003","0","0","0","0","1157003","1","115711","1157","1"
"115700302","0","0","0","0","0","0","0","0","0","1157003","0","0","0","0","1157003","1","115711","1157","1"
"115700401","0","0","0","0","0","0","0","0","0","1157004","0","0","0","0","1157004","1","101431","1157","1"
"115700402","0","0","0","0","0","0","0","0","0","1157004","0","0","0","0","1157004","1","101431","1157","1"
"115800101","0","0","0","0","0","0","0","0","0","1158001","0","0","0","0","0","1","115812","1158","1"
"115800401","0","0","0","0","0","0","0","0","0","1158004","105231","0","0","0","0","1","3731","1158","1"
"115900101","0","0","0","0","0","0","0","0","0","1159001","0","0","0","0","0","1","115911","1159","1"
"115900401","0","0","0","0","0","0","0","0","0","1159004","0","0","0","0","1159004","1","104331","1159","1"
"115900402","0","0","0","0","0","0","0","0","0","1159004","0","0","0","0","1159004","1","104331","1159","1"
"116000301","0","0","0","0","0","0","0","0","0","1160003","0","0","0","0","0","1","116011","1160","1"
"116000401","0","0","0","0","0","0","0","0","0","1160004","0","0","0","0","0","1","101031","1160","1"
"116200201","0","0","0","0","0","0","0","0","0","1162002","116211","0","0","0","0","1","3112","1162","1"
"116200401","0","0","0","0","0","0","0","0","0","1162004","0","0","0","0","1162004","1","110832","1162","1"
"116200402","0","0","0","0","0","0","0","0","0","1162004","0","0","0","0","1162004","1","110832","1162","1"
"116300301","0","0","0","0","0","0","0","0","0","1163003","0","0","0","0","0","1","0","1163","1"
"116300401","0","0","0","0","0","0","0","0","0","1163004","0","0","0","0","0","1","0","1163","1"
"116400301","0","0","0","0","0","0","0","0","0","1164003","116411","0","0","0","1164003","1","3111","1164","1"
"116400302","0","0","0","0","0","0","0","0","0","1164003","0","0","0","0","1164003","1","0","1164","1"
"116400401","0","0","0","0","0","0","0","0","0","1164004","0","0","0","0","1164004","1","111032","1164","1"
"116400402","0","0","0","0","0","0","0","0","0","1164004","0","0","0","0","1164004","1","111032","1164","1"
"116400403","0","0","0","0","0","0","0","0","0","1164004","0","0","0","0","1164004","1","111032","1164","1"
"116500301","0","0","0","0","0","0","0","0","0","1165003","0","0","0","0","0","1","116511","1165","1"
"116500401","0","0","0","0","0","0","0","0","0","1165004","0","0","0","0","0","1","106631","1165","1"
"116600101","0","0","0","0","0","0","0","0","0","1166001","0","0","0","0","0","1","116611","1166","1"
"116600401","0","0","0","0","0","0","0","0","0","1166004","0","0","0","0","1166004","1","106532","1166","1"
"116600402","0","0","0","0","0","0","0","0","0","1166004","0","0","0","0","1166004","1","106532","1166","1"
"116700301","0","0","0","0","0","0","0","0","0","1167003","116711","0","0","0","0","1","111","1167","1"
"116700401","0","0","0","0","0","0","0","0","0","1167004","0","0","0","0","1167004","1","104032","1167","1"
"116700402","0","0","0","0","0","0","0","0","0","1167004","0","0","0","0","1167004","1","104032","1167","1"
"116800301","0","0","0","0","0","0","0","0","0","1168003","116811","0","0","0","1168003","1","2511","1168","1"
"116800302","0","0","0","0","0","0","0","0","0","1168003","116811","0","0","0","1168003","1","2511","1168","1"
"116800401","0","0","0","0","0","0","0","0","0","1168004","0","0","0","0","0","1","104632","1168","1"
"116900301","0","0","0","0","0","0","0","0","0","1169003","0","0","0","0","0","1","116911","1169","1"
"116900401","0","0","0","0","0","0","0","0","0","1169004","0","0","0","0","1169004","1","104831","1169","1"
"116900402","0","0","0","0","0","0","0","0","0","1169004","0","0","0","0","1169004","1","104831","1169","1"
"117000101","0","0","0","0","0","0","0","0","0","1170001","0","0","0","0","0","1","117011","1170","1"
"117000401","0","0","0","0","0","0","0","0","0","1170004","0","0","0","0","0","1","117031","1170","1"
"117100201","0","0","0","0","0","0","0","0","0","1171002","117111","0","0","0","0","1","1212","1171","1"
"117100401","0","0","0","0","0","0","0","0","0","1171004","117131","0","0","0","0","1","1231","1171","1"
"117200201","0","0","0","0","0","0","0","0","0","1172002","0","0","0","0","1172002","1","117211","1172","1"
"117200202","0","0","0","0","0","0","0","0","0","1172002","117211","0","0","0","1172002","1","312","1172","1"
"117200203","0","0","0","0","0","0","0","0","0","1172002","0","0","0","0","1172002","1","117211","1172","1"
"117200401","0","0","0","0","0","0","0","0","0","1172004","0","0","0","0","1172004","1","102931","1172","1"
"117200402","0","0","0","0","0","0","0","0","0","1172004","0","0","0","0","1172004","1","102931","1172","1"
"117300301","0","0","0","0","0","0","0","0","0","1173003","0","0","0","0","0","1","117311","1173","1"
"117300401","0","0","0","0","0","0","0","0","0","1173004","0","0","0","0","0","1","104231","1173","1"
"117400301","0","0","0","0","0","0","0","0","0","1174003","0","0","0","0","0","1","117411","1174","1"
"117400401","0","0","0","0","0","0","0","0","0","1174004","0","0","0","0","0","1","117431","1174","1"
"117500201","0","0","0","0","0","0","0","0","0","1175002","117511","0","0","0","0","1","414","1175","1"
"117500401","0","0","0","0","0","0","0","0","0","1175004","0","0","0","0","1175004","1","105131","1175","1"
"117500402","0","0","0","0","0","0","0","0","0","1175004","0","0","0","0","1175004","1","105131","1175","1"
"117600101","0","0","0","0","0","0","0","0","0","1176001","0","0","0","0","0","1","117611","1176","1"
"117600401","0","0","0","0","0","0","0","0","0","1176004","0","0","0","0","0","1","100831","1176","1"
"117700101","0","0","0","0","0","0","0","0","0","1177001","0","0","0","0","1177001","1","117711","1177","1"
"117700102","0","0","0","0","0","0","0","0","0","1177001","0","0","0","0","1177001","1","117711","1177","1"
"117700401","0","0","0","0","0","0","0","0","0","1177004","0","0","0","0","0","1","101731","1177","1"
"117800101","0","0","0","0","0","0","0","0","0","1178001","117811","0","0","0","0","1","212","1178","1"
"117800401","0","0","0","0","0","0","0","0","0","1178004","0","0","0","0","0","1","103031","1178","1"
"117900301","0","0","0","0","0","0","0","0","0","1179003","1214","0","117911","0","0","1","1111","1179","1"
"117900401","0","0","0","0","0","0","0","0","0","1179004","0","0","0","0","1179004","1","101631","1179","1"
"117900402","0","0","0","0","0","0","0","0","0","1179004","0","0","0","0","1179004","1","101631","1179","1"
"118000701","0","0","0","0","0","0","0","0","0","1180007","2512","0","118011","0","1180007","1","2511","1180","1"
"118000702","0","0","0","0","0","0","0","0","0","1180007","2512","0","118011","0","1180007","1","2511","1180","1"
"118000801","0","0","0","0","0","0","0","0","0","1180008","118031","0","0","0","1180008","1","3731","1180","1"
"118000802","0","0","0","0","0","0","0","0","0","1180008","118031","0","0","0","1180008","1","3731","1180","1"
"118100301","0","0","0","0","105913","3832","0","3831","118111","1181003","211","0","3731","0","0","1","111","1181","1"
"118100401","0","0","0","0","0","0","0","0","0","1181004","0","0","0","0","1181004","1","118131","1181","1"
"118100402","0","0","0","0","0","0","0","0","0","1181004","0","0","0","0","1181004","1","118131","1181","1"
"118100403","0","0","0","0","0","0","0","0","0","1181004","0","0","0","0","1181004","1","118131","1181","1"
"118100404","0","0","0","0","0","0","0","0","0","1181004","0","0","0","0","1181004","1","118131","1181","1"
"118100405","0","0","0","0","0","0","0","0","0","1181004","0","0","0","0","1181004","1","118131","1181","1"
"118200101","1","0","0","0","0","0","0","0","0","1182001","0","0","0","0","0","0","0","1182","1"
"118200102","1","0","0","0","0","0","0","0","0","1182001","0","0","0","0","0","0","0","1182","1"
"118200103","1","0","0","0","0","0","0","0","0","1182001","0","0","0","0","0","0","0","1182","1"
"118200104","1","0","0","0","0","0","0","0","0","1182001","0","0","0","0","0","0","0","1182","1"
"118200105","1","0","0","0","0","0","0","0","0","1182001","0","0","0","0","0","0","0","1182","1"
"118200301","0","0","0","0","0","0","0","0","0","1182003","0","0","0","0","1182003","1","192011","1182","1"
"118200302","0","0","0","0","0","0","0","0","0","1182003","0","0","0","0","1182003","1","192011","1182","1"
"118200303","0","0","0","0","0","0","0","0","0","1182003","0","0","0","0","1182003","1","192011","1182","1"
"118200304","0","0","0","0","0","0","0","0","0","1182003","0","0","0","0","1182003","1","192011","1182","1"
"118200305","0","0","0","0","0","0","0","0","0","1182003","0","0","0","0","1182003","1","192011","1182","1"
"118200306","0","0","0","0","0","0","0","0","0","1182003","0","0","0","0","1182003","1","192011","1182","1"
"118200401","0","0","0","0","0","0","0","0","0","1182004","0","0","0","0","1182004","1","118231","1182","1"
"118200402","0","0","0","0","0","0","0","0","0","1182004","0","0","0","0","1182004","1","118231","1182","1"
"118500301","0","0","0","0","0","0","0","0","0","1185003","0","0","0","0","0","1","118511","1185","1"
"118500401","0","0","0","0","0","0","0","0","0","1185004","0","0","0","0","0","1","118531","1185","1"
"118600101","0","0","0","0","0","0","0","190911","0","1186001","105913","0","106012","0","1186001","1","105812","1186","1"
"118600102","0","0","0","0","0","0","0","190911","0","1186001","105913","0","106012","0","1186001","1","105812","1186","1"
"118600401","0","0","0","0","0","0","0","0","0","1186004","190911","0","0","0","1186004","1","100011","1186","1"
"118600402","0","0","0","0","0","0","0","0","0","1186004","190911","0","0","0","1186004","1","100011","1186","1"
"119000301","0","0","0","0","0","0","0","0","0","1190003","119011","0","0","0","1190003","1","211","1190","1"
"119000302","0","0","0","0","0","0","0","0","0","1190003","119011","0","0","0","1190003","1","211","1190","1"
"119000401","0","0","0","0","0","0","0","0","0","1190004","0","0","0","0","1190004","1","101831","1190","1"
"119000402","0","0","0","0","0","0","0","0","0","1190004","0","0","0","0","1190004","1","101831","1190","1"
"119100301","0","0","0","0","0","0","0","0","0","1191003","0","0","0","0","0","1","119111","1191","1"
"119100401","0","0","0","0","0","0","0","0","0","1191004","119111","0","0","0","0","1","104532","1191","1"
"119200301","0","0","0","0","0","0","0","0","0","1192003","0","0","0","0","0","1","119211","1192","1"
"119200401","0","0","0","0","0","0","0","0","0","1192004","0","0","0","0","1192004","1","103333","1192","1"
"119200402","0","0","0","0","0","0","0","0","0","1192004","0","0","0","0","1192004","1","103333","1192","1"
"119300301","0","0","0","0","0","0","0","0","0","1193003","416","0","119311","0","0","1","415","1193","1"
"119300401","0","0","0","0","0","0","0","0","0","1193004","0","0","0","0","1193004","1","101131","1193","1"
"119300402","0","0","0","0","0","0","0","0","0","1193004","0","0","0","0","1193004","1","101131","1193","1"
"119900301","0","0","0","0","0","0","0","0","0","1199003","0","0","0","0","0","1","119911","1199","1"
"119900401","0","0","0","0","0","0","0","0","0","1199004","0","0","0","0","1199004","1","100731","1199","1"
"119900402","0","0","0","0","0","0","0","0","0","1199004","0","0","0","0","1199004","1","100731","1199","1"
"120000301","0","0","0","0","120016","120015","0","120014","0","1200003","120012","0","120013","0","0","1","120011","1200","1"
"120000401","0","0","0","0","0","0","0","0","0","1200004","0","0","0","0","0","1","104932","1200","1"
"120700201","0","0","0","0","0","0","0","0","0","1207002","0","0","0","0","0","1","120711","1207","1"
"120700401","0","0","0","0","0","0","0","0","0","1207004","0","0","0","0","0","1","106432","1207","1"
"120800201","0","0","0","0","0","0","0","120811","0","1208002","1411","0","6311","0","0","1","911","1208","1"
"120800401","0","0","0","0","0","0","0","0","0","1208004","0","0","0","0","0","1","105632","1208","1"
"120900201","0","0","0","0","0","0","0","0","0","1209002","0","0","0","0","1209002","1","120911","1209","1"
"120900202","0","0","0","0","0","0","0","0","0","1209002","0","0","0","0","1209002","1","120911","1209","1"
"120900401","0","0","0","0","0","0","0","0","0","1209004","0","0","0","0","0","1","104431","1209","1"
"121000201","0","0","0","0","0","0","0","0","0","1210002","105532","0","105831","0","0","1","101831","1210","1"
"121000401","0","0","0","0","0","0","0","0","0","1210004","106031","0","0","0","0","1","105812","1210","1"
"121100301","0","0","0","0","0","0","0","0","0","1211003","106011","0","106411","0","0","1","105911","1211","1"
"121100401","0","0","0","0","0","0","0","0","0","1211004","0","0","0","0","1211004","1","106031","1211","1"
"121100402","0","0","0","0","0","0","0","0","0","1211004","0","0","0","0","1211004","1","106031","1211","1"
"121200101","0","0","0","0","0","0","0","0","0","1212001","104914","0","106812","0","1212001","1","101112","1212","1"
"121200102","0","0","0","0","0","0","0","0","0","1212001","104914","0","106812","0","1212001","1","101112","1212","1"
"121200401","0","0","0","0","0","0","0","0","0","1212004","0","0","0","0","1212004","1","106831","1212","1"
"121200402","0","0","0","0","0","0","0","0","0","1212004","0","0","0","0","1212004","1","106831","1212","1"
"121200403","0","0","0","0","0","0","0","0","0","1212004","0","0","0","0","1212004","1","106831","1212","1"
"121300201","0","0","0","0","0","0","0","0","0","1213002","0","0","0","0","1213002","1","121311","1213","1"
"121300202","0","0","0","0","0","0","0","0","0","1213002","0","0","0","0","1213002","1","121311","1213","1"
"121300401","0","0","0","0","0","0","0","0","0","1213004","0","0","0","0","0","1","102131","1213","1"
"121400201","0","0","0","0","0","0","0","0","0","1214002","0","0","0","0","1214002","1","121411","1214","1"
"121400202","0","0","0","0","0","0","0","0","0","1214002","0","0","0","0","1214002","1","121411","1214","1"
"121400401","0","0","0","0","0","0","0","0","0","1214004","0","0","0","0","1214004","1","105032","1214","1"
"121400402","0","0","0","0","0","0","0","0","0","1214004","0","0","0","0","1214004","1","105032","1214","1"
"121500301","0","0","0","0","0","0","0","0","0","1215003","0","0","0","0","1215003","1","121511","1215","1"
"121500302","0","0","0","0","0","0","0","0","0","1215003","0","0","0","0","1215003","1","121511","1215","1"
"121500401","0","0","0","0","0","0","0","0","0","1215004","0","0","0","0","1215004","1","105532","1215","1"
"121500402","0","0","0","0","0","0","0","0","0","1215004","0","0","0","0","1215004","1","105532","1215","1"
"121600301","0","0","0","0","0","0","0","0","0","1216003","1111","0","121611","0","1216003","1","911","1216","1"
"121600302","0","0","0","0","0","0","0","0","0","1216003","1111","0","121611","0","1216003","1","911","1216","1"
"121600401","0","0","0","0","0","0","0","0","0","1216004","0","0","0","0","0","1","106631","1216","1"
"121900101","0","0","0","0","0","0","0","0","0","1219001","0","0","0","0","0","1","121912","1219","1"
"121900401","0","0","0","0","0","0","0","0","0","1219004","0","0","0","0","1219004","1","100931","1219","1"
"121900402","0","0","0","0","0","0","0","0","0","1219004","0","0","0","0","1219004","1","100931","1219","1"
"122000301","0","0","0","0","0","0","0","0","0","1220003","122012","0","0","0","0","1","1011","1220","1"
"122000401","0","0","0","0","0","0","0","0","0","1220004","0","0","0","0","1220004","1","103131","1220","1"
"122000402","0","0","0","0","0","0","0","0","0","1220004","0","0","0","0","1220004","1","103131","1220","1"
"122100301","0","0","0","0","0","0","0","0","0","1221003","911","0","122111","0","1221003","1","811","1221","1"
"122100302","0","0","0","0","0","0","0","0","0","1221003","0","0","0","0","1221003","1","122111","1221","1"
"122100401","0","0","0","0","0","0","0","0","0","1221004","0","0","0","0","1221004","1","104032","1221","1"
"122100402","0","0","0","0","0","0","0","0","0","1221004","0","0","0","0","1221004","1","104032","1221","1"
"122200201","0","0","0","0","0","0","0","0","0","1222002","0","0","0","0","1222002","1","122211","1222","1"
"122200202","0","0","0","0","0","0","0","0","0","1222002","0","0","0","0","1222002","1","122211","1222","1"
"122200401","0","0","0","0","0","0","0","0","0","1222004","0","0","0","0","1222004","1","103433","1222","1"
"122200402","0","0","0","0","0","0","0","0","0","1222004","0","0","0","0","1222004","1","103433","1222","1"
"122300101","0","0","0","0","0","0","0","0","0","1223001","911","0","122311","0","1223001","1","811","1223","1"
"122300102","0","0","0","0","0","0","0","0","0","1223001","911","0","122311","0","1223001","1","811","1223","1"
"122300801","0","0","0","0","0","0","0","0","0","1223008","0","0","0","0","0","1","122332","1223","1"
"122301101","0","0","0","0","0","0","0","0","0","1223011","0","0","0","0","1223011","1","122332","1223","1"
"122301102","0","0","0","0","0","0","0","0","0","1223011","0","0","0","0","1223011","1","122332","1223","1"
"122400301","0","0","0","0","0","0","0","0","0","1224003","0","0","0","0","0","1","122411","1224","1"
"122400401","0","0","0","0","0","0","0","0","0","1224004","0","0","0","0","1224004","1","122431","1224","1"
"122400402","0","0","0","0","0","0","0","0","0","1224004","0","0","0","0","1224004","1","122431","1224","1"
"122500201","0","0","0","0","0","0","0","0","0","1225002","122511","0","0","0","1225002","1","1212","1225","1"
"122500202","0","0","0","0","0","0","0","0","0","1225002","122511","0","0","0","1225002","1","1212","1225","1"
"122500401","0","0","0","0","0","0","0","0","0","1225004","0","0","0","0","1225004","1","122531","1225","1"
"122500402","0","0","0","0","0","0","0","0","0","1225004","0","0","0","0","1225004","1","122531","1225","1"
"122600101","0","0","0","0","0","0","0","0","0","1226001","122611","0","0","0","1226001","1","1411","1226","1"
"122600102","0","0","0","0","0","0","0","0","0","1226001","122611","0","0","0","1226001","1","1411","1226","1"
"122600401","0","0","0","0","0","0","0","0","0","1226004","0","0","0","0","1226004","1","122631","1226","1"
"122600402","0","0","0","0","0","0","0","0","0","1226004","0","0","0","0","1226004","1","122631","1226","1"
"122700301","0","0","0","0","0","0","0","0","0","1227003","122711","0","0","0","0","1","5412","1227","1"
"122700401","0","0","0","0","0","0","0","0","0","1227004","0","0","0","0","1227004","1","122731","1227","1"
"122700402","0","0","0","0","0","0","0","0","0","1227004","0","0","0","0","1227004","1","122731","1227","1"
"122800101","0","0","0","0","0","0","0","122811","0","1228001","1011","0","1111","0","0","1","811","1228","1"
"122800401","0","0","0","0","0","0","0","0","0","1228004","0","0","0","0","0","1","122831","1228","1"
"122900301","0","0","0","0","0","0","0","0","0","1229003","0","0","0","0","0","1","102012","1229","1"
"122900401","0","0","0","0","0","0","0","0","0","1229004","0","0","0","0","1229004","1","102031","1229","1"
"122900402","0","0","0","0","0","0","0","0","0","1229004","0","0","0","0","1229004","1","102031","1229","1"
"123000301","0","0","0","0","0","0","0","0","0","1230003","0","0","0","0","0","1","190011","1230","1"
"123000401","0","0","0","0","0","0","0","0","0","1230004","0","0","0","0","0","1","190011","1230","1"
"123100101","0","0","0","0","0","0","0","0","0","1231001","100011","0","123111","0","0","1","411","1231","1"
"123100401","0","0","0","0","0","0","0","0","0","1231004","101031","0","0","0","1231004","1","1231","1231","1"
"123100402","0","0","0","0","0","0","0","0","0","1231004","101031","0","0","0","1231004","1","1231","1231","1"
"123200201","0","0","0","0","0","0","0","0","0","1232002","123211","0","0","0","1232002","1","100011","1232","1"
"123200202","0","0","0","0","0","0","0","0","0","1232002","123211","0","0","0","1232002","1","100011","1232","1"
"123200401","0","0","0","0","0","0","0","0","0","1232004","0","0","0","0","1232004","1","102331","1232","1"
"123200402","0","0","0","0","0","0","0","0","0","1232004","0","0","0","0","1232004","1","102331","1232","1"
"123300501","0","0","0","0","0","0","0","0","0","1233005","0","0","0","0","0","1","123311","1233","1"
"123300801","0","0","0","0","0","0","0","0","0","1233008","123331","0","0","0","1233008","1","3731","1233","1"
"123300802","0","0","0","0","0","0","0","0","0","1233008","123331","0","0","0","1233008","1","3731","1233","1"
"123500301","0","0","0","0","0","0","0","0","0","1235003","123511","0","0","0","0","1","100011","1235","1"
"123500401","0","0","0","0","0","0","0","0","0","1235004","0","0","0","0","0","1","102631","1235","1"
"123600201","0","0","0","0","123611","2511","0","1511","0","1236002","1011","0","1211","0","0","1","211","1236","1"
"123600401","0","0","0","0","0","0","0","103731","0","1236004","3731","0","3831","0","0","1","1231","1236","1"
"123700301","0","0","0","0","0","0","0","0","0","1237003","0","0","0","0","1237003","1","123711","1237","1"
"123700302","0","0","0","0","0","0","0","0","0","1237003","0","0","0","0","1237003","1","123711","1237","1"
"123700401","0","0","0","0","0","0","0","0","0","1237004","0","0","0","0","1237004","1","101331","1237","1"
"123700402","0","0","0","0","0","0","0","0","0","1237004","0","0","0","0","1237004","1","101331","1237","1"
"123800201","0","0","0","0","0","0","0","0","0","1238002","3311","0","123811","0","0","1","311","1238","1"
"123800401","0","0","0","0","0","0","0","0","0","1238004","0","0","0","0","0","1","107131","1238","1"
"123900201","0","0","0","0","0","0","0","0","0","1239002","0","0","0","0","0","1","123911","1239","1"
"123900401","0","0","0","0","0","0","0","0","0","1239004","0","0","0","0","0","1","100531","1239","1"
"124000301","0","0","0","0","0","0","0","0","0","1240003","0","0","0","0","1240003","1","124012","1240","1"
"124000302","0","0","0","0","0","0","0","0","0","1240003","0","0","0","0","1240003","1","124012","1240","1"
"124000401","0","0","0","0","0","0","0","0","0","1240004","0","0","0","0","1240004","1","100632","1240","1"
"124000402","0","0","0","0","0","0","0","0","0","1240004","0","0","0","0","1240004","1","100632","1240","1"
"124100201","0","0","0","0","0","0","0","0","0","1241002","0","0","0","0","1241002","1","124112","1241","1"
"124100202","0","0","0","0","0","0","0","0","0","1241002","0","0","0","0","1241002","1","124112","1241","1"
"124100401","0","0","0","0","0","0","0","0","0","1241004","0","0","0","0","0","1","102232","1241","1"
"124200201","0","0","0","0","0","0","0","124212","0","1242002","3311","0","6511","0","0","1","412","1242","1"
"124200401","0","0","0","0","0","0","0","0","0","1242004","0","0","0","0","0","1","104733","1242","1"
"124500201","0","0","0","0","0","0","0","0","0","1245002","0","0","0","0","1245002","1","124511","1245","1"
"124500202","0","0","0","0","0","0","0","0","0","1245002","0","0","0","0","1245002","1","124511","1245","1"
"124500401","0","0","0","0","0","0","0","0","0","1245004","0","0","0","0","0","1","106731","1245","1"
"124600301","0","0","0","0","0","0","0","0","0","1246003","5411","0","124611","0","0","1","5311","1246","1"
"124600401","0","0","0","0","0","0","0","0","0","1246004","0","0","0","0","1246004","1","101532","1246","1"
"124600402","0","0","0","0","0","0","0","0","0","1246004","0","0","0","0","1246004","1","101532","1246","1"
"124700101","0","0","0","0","124711","5411","0","1511","0","1247001","211","0","311","0","0","1","111","1247","1"
"124700401","0","0","0","0","0","0","0","0","0","1247004","100011","0","105131","0","1247004","1","1231","1247","1"
"124700402","0","0","0","0","0","0","0","0","0","1247004","100011","0","105131","0","1247004","1","1231","1247","1"
"124800301","0","0","0","0","0","0","0","0","0","1248003","124812","0","0","0","1248003","1","211","1248","1"
"124800302","0","0","0","0","0","0","0","0","0","1248003","124812","0","0","0","1248003","1","211","1248","1"
"124800401","0","0","0","0","0","0","0","0","0","1248004","0","0","0","0","1248004","1","102931","1248","1"
"124800402","0","0","0","0","0","0","0","0","0","1248004","0","0","0","0","1248004","1","102931","1248","1"
"124900101","0","0","0","0","0","0","0","0","0","1249001","124911","0","0","0","0","1","100011","1249","1"
"124900401","0","0","0","0","0","0","0","0","0","1249004","0","0","0","0","1249004","1","106531","1249","1"
"124900402","0","0","0","0","0","0","0","0","0","1249004","0","0","0","0","1249004","1","106531","1249","1"
"125000301","0","0","0","0","0","125012","0","124911","0","1250003","1411","0","124812","0","0","1","311","1250","1"
"125000401","0","0","0","0","0","0","0","0","0","1250004","106231","0","0","0","0","1","106131","1250","1"
"125100201","0","0","0","0","0","0","0","0","0","1251002","125111","0","0","0","1251002","1","1211","1251","1"
"125100202","0","0","0","0","0","0","0","0","0","1251002","125111","0","0","0","1251002","1","1211","1251","1"
"125100401","0","0","0","0","0","0","0","0","0","1251004","0","0","0","0","0","1","104631","1251","1"
"125200201","0","0","0","0","0","0","0","0","0","1252002","0","0","0","0","0","1","125212","1252","1"
"125200401","0","0","0","0","0","0","0","0","0","1252004","0","0","0","0","0","1","105331","1252","1"
"125300201","0","0","0","0","0","125311","0","6511","0","1253002","1812","0","3311","0","1253002","1","1411","1253","1"
"125300202","0","0","0","0","0","125311","0","6511","0","1253002","1812","0","3311","0","1253002","1","1411","1253","1"
"125300401","0","0","0","0","0","0","0","0","0","1253004","0","0","0","0","0","1","105932","1253","1"
"125400301","0","0","0","0","0","0","0","0","0","1254003","0","0","0","0","0","1","125414","1254","1"
"125400401","0","0","0","0","0","0","0","0","0","1254004","0","0","0","0","0","1","103831","1254","1"
"125500301","0","0","0","0","0","0","0","0","0","1255003","125511","0","0","0","1255003","1","511","1255","1"
"125500302","0","0","0","0","0","0","0","0","0","1255003","125511","0","0","0","1255003","1","511","1255","1"
"125500401","0","0","0","0","0","0","0","0","0","1255004","6732","0","105731","0","1255004","1","6632","1255","1"
