bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591
"118231","118200402","0","0","0","0","0","0","0","1","0","0","1","1182","0","0","0","0","1182004","1182004"
"118511","118500301","0","0","0","0","0","0","0","1","0","0","1","1185","0","0","0","0","0","1185003"
"118531","118500401","0","0","0","0","0","0","0","1","0","0","1","1185","0","0","0","0","0","1185004"
"105812","118600101","190911","0","0","0","0","105913","106012","1","0","0","1","1186","0","0","0","0","1186001","1186001"
"105812","118600102","190911","0","0","0","0","105913","106012","1","0","0","1","1186","0","0","0","0","1186001","1186001"
"100011","118600401","0","0","0","0","0","190911","0","1","0","0","1","1186","0","0","0","0","1186004","1186004"
"100011","118600402","0","0","0","0","0","190911","0","1","0","0","1","1186","0","0","0","0","1186004","1186004"
"211","119000301","0","0","0","0","0","119011","0","1","0","0","1","1190","0","0","0","0","1190003","1190003"
"211","119000302","0","0","0","0","0","119011","0","1","0","0","1","1190","0","0","0","0","1190003","1190003"
"101831","119000401","0","0","0","0","0","0","0","1","0","0","1","1190","0","0","0","0","1190004","1190004"
"101831","119000402","0","0","0","0","0","0","0","1","0","0","1","1190","0","0","0","0","1190004","1190004"
"119111","119100301","0","0","0","0","0","0","0","1","0","0","1","1191","0","0","0","0","0","1191003"
"104532","119100401","0","0","0","0","0","119111","0","1","0","0","1","1191","0","0","0","0","0","1191004"
"119211","119200301","0","0","0","0","0","0","0","1","0","0","1","1192","0","0","0","0","0","1192003"
"103333","119200401","0","0","0","0","0","0","0","1","0","0","1","1192","0","0","0","0","1192004","1192004"
"103333","119200402","0","0","0","0","0","0","0","1","0","0","1","1192","0","0","0","0","1192004","1192004"
"415","119300301","0","0","0","0","0","416","119311","1","0","0","1","1193","0","0","0","0","0","1193003"
"101131","119300401","0","0","0","0","0","0","0","1","0","0","1","1193","0","0","0","0","1193004","1193004"
"101131","119300402","0","0","0","0","0","0","0","1","0","0","1","1193","0","0","0","0","1193004","1193004"
"119911","119900301","0","0","0","0","0","0","0","1","0","0","1","1199","0","0","0","0","0","1199003"
"100731","119900401","0","0","0","0","0","0","0","1","0","0","1","1199","0","0","0","0","1199004","1199004"
"100731","119900402","0","0","0","0","0","0","0","1","0","0","1","1199","0","0","0","0","1199004","1199004"
"120011","120000301","120014","0","120016","0","0","120012","120013","1","0","0","1","1200","0","0","120015","0","0","1200003"
"104932","120000401","0","0","0","0","0","0","0","1","0","0","1","1200","0","0","0","0","0","1200004"
"120711","120700201","0","0","0","0","0","0","0","1","0","0","1","1207","0","0","0","0","0","1207002"
"106432","120700401","0","0","0","0","0","0","0","1","0","0","1","1207","0","0","0","0","0","1207004"
"911","120800201","120811","0","0","0","0","1411","6311","1","0","0","1","1208","0","0","0","0","0","1208002"
"105632","120800401","0","0","0","0","0","0","0","1","0","0","1","1208","0","0","0","0","0","1208004"
"120911","120900201","0","0","0","0","0","0","0","1","0","0","1","1209","0","0","0","0","1209002","1209002"
"120911","120900202","0","0","0","0","0","0","0","1","0","0","1","1209","0","0","0","0","1209002","1209002"
"104431","120900401","0","0","0","0","0","0","0","1","0","0","1","1209","0","0","0","0","0","1209004"
"101831","121000201","0","0","0","0","0","105532","105831","1","0","0","1","1210","0","0","0","0","0","1210002"
"105812","121000401","0","0","0","0","0","106031","0","1","0","0","1","1210","0","0","0","0","0","1210004"
"105911","121100301","0","0","0","0","0","106011","106411","1","0","0","1","1211","0","0","0","0","0","1211003"
"106031","121100401","0","0","0","0","0","0","0","1","0","0","1","1211","0","0","0","0","1211004","1211004"
"106031","121100402","0","0","0","0","0","0","0","1","0","0","1","1211","0","0","0","0","1211004","1211004"
"101112","121200101","0","0","0","0","0","104914","106812","1","0","0","1","1212","0","0","0","0","1212001","1212001"
"101112","121200102","0","0","0","0","0","104914","106812","1","0","0","1","1212","0","0","0","0","1212001","1212001"
"106831","121200401","0","0","0","0","0","0","0","1","0","0","1","1212","0","0","0","0","1212004","1212004"
"106831","121200402","0","0","0","0","0","0","0","1","0","0","1","1212","0","0","0","0","1212004","1212004"
"106831","121200403","0","0","0","0","0","0","0","1","0","0","1","1212","0","0","0","0","1212004","1212004"
"121311","121300201","0","0","0","0","0","0","0","1","0","0","1","1213","0","0","0","0","1213002","1213002"
"121311","121300202","0","0","0","0","0","0","0","1","0","0","1","1213","0","0","0","0","1213002","1213002"
"102131","121300401","0","0","0","0","0","0","0","1","0","0","1","1213","0","0","0","0","0","1213004"
"121411","121400201","0","0","0","0","0","0","0","1","0","0","1","1214","0","0","0","0","1214002","1214002"
"121411","121400202","0","0","0","0","0","0","0","1","0","0","1","1214","0","0","0","0","1214002","1214002"
"105032","121400401","0","0","0","0","0","0","0","1","0","0","1","1214","0","0","0","0","1214004","1214004"
"105032","121400402","0","0","0","0","0","0","0","1","0","0","1","1214","0","0","0","0","1214004","1214004"
"121511","121500301","0","0","0","0","0","0","0","1","0","0","1","1215","0","0","0","0","1215003","1215003"
"121511","121500302","0","0","0","0","0","0","0","1","0","0","1","1215","0","0","0","0","1215003","1215003"
"105532","121500401","0","0","0","0","0","0","0","1","0","0","1","1215","0","0","0","0","1215004","1215004"
"105532","121500402","0","0","0","0","0","0","0","1","0","0","1","1215","0","0","0","0","1215004","1215004"
"911","121600301","0","0","0","0","0","1111","121611","1","0","0","1","1216","0","0","0","0","1216003","1216003"
"911","121600302","0","0","0","0","0","1111","121611","1","0","0","1","1216","0","0","0","0","1216003","1216003"
"106631","121600401","0","0","0","0","0","0","0","1","0","0","1","1216","0","0","0","0","0","1216004"
"121912","121900101","0","0","0","0","0","0","0","1","0","0","1","1219","0","0","0","0","0","1219001"
"100931","121900401","0","0","0","0","0","0","0","1","0","0","1","1219","0","0","0","0","1219004","1219004"
"100931","121900402","0","0","0","0","0","0","0","1","0","0","1","1219","0","0","0","0","1219004","1219004"
"1011","122000301","0","0","0","0","0","122012","0","1","0","0","1","1220","0","0","0","0","0","1220003"
"103131","122000401","0","0","0","0","0","0","0","1","0","0","1","1220","0","0","0","0","1220004","1220004"
"103131","122000402","0","0","0","0","0","0","0","1","0","0","1","1220","0","0","0","0","1220004","1220004"
"811","122100301","0","0","0","0","0","911","122111","1","0","0","1","1221","0","0","0","0","1221003","1221003"
"122111","122100302","0","0","0","0","0","0","0","1","0","0","1","1221","0","0","0","0","1221003","1221003"
"104032","122100401","0","0","0","0","0","0","0","1","0","0","1","1221","0","0","0","0","1221004","1221004"
"104032","122100402","0","0","0","0","0","0","0","1","0","0","1","1221","0","0","0","0","1221004","1221004"
"122211","122200201","0","0","0","0","0","0","0","1","0","0","1","1222","0","0","0","0","1222002","1222002"
"122211","122200202","0","0","0","0","0","0","0","1","0","0","1","1222","0","0","0","0","1222002","1222002"
"103433","122200401","0","0","0","0","0","0","0","1","0","0","1","1222","0","0","0","0","1222004","1222004"
"103433","122200402","0","0","0","0","0","0","0","1","0","0","1","1222","0","0","0","0","1222004","1222004"
"811","122300101","0","0","0","0","0","911","122311","1","0","0","1","1223","0","0","0","0","1223001","1223001"
"811","122300102","0","0","0","0","0","911","122311","1","0","0","1","1223","0","0","0","0","1223001","1223001"
"122332","122300801","0","0","0","0","0","0","0","1","0","0","1","1223","0","0","0","0","0","1223008"
"122332","122301101","0","0","0","0","0","0","0","1","0","0","1","1223","0","0","0","0","1223011","1223011"
"122332","122301102","0","0","0","0","0","0","0","1","0","0","1","1223","0","0","0","0","1223011","1223011"
"122411","122400301","0","0","0","0","0","0","0","1","0","0","1","1224","0","0","0","0","0","1224003"
"122431","122400401","0","0","0","0","0","0","0","1","0","0","1","1224","0","0","0","0","1224004","1224004"
"122431","122400402","0","0","0","0","0","0","0","1","0","0","1","1224","0","0","0","0","1224004","1224004"
"1212","122500201","0","0","0","0","0","122511","0","1","0","0","1","1225","0","0","0","0","1225002","1225002"
"1212","122500202","0","0","0","0","0","122511","0","1","0","0","1","1225","0","0","0","0","1225002","1225002"
"122531","122500401","0","0","0","0","0","0","0","1","0","0","1","1225","0","0","0","0","1225004","1225004"
"122531","122500402","0","0","0","0","0","0","0","1","0","0","1","1225","0","0","0","0","1225004","1225004"
"1411","122600101","0","0","0","0","0","122611","0","1","0","0","1","1226","0","0","0","0","1226001","1226001"
"1411","122600102","0","0","0","0","0","122611","0","1","0","0","1","1226","0","0","0","0","1226001","1226001"
"122631","122600401","0","0","0","0","0","0","0","1","0","0","1","1226","0","0","0","0","1226004","1226004"
"122631","122600402","0","0","0","0","0","0","0","1","0","0","1","1226","0","0","0","0","1226004","1226004"
"5412","122700301","0","0","0","0","0","122711","0","1","0","0","1","1227","0","0","0","0","0","1227003"
"122731","122700401","0","0","0","0","0","0","0","1","0","0","1","1227","0","0","0","0","1227004","1227004"
"122731","122700402","0","0","0","0","0","0","0","1","0","0","1","1227","0","0","0","0","1227004","1227004"
"811","122800101","122811","0","0","0","0","1011","1111","1","0","0","1","1228","0","0","0","0","0","1228001"
"122831","122800401","0","0","0","0","0","0","0","1","0","0","1","1228","0","0","0","0","0","1228004"
"102012","122900301","0","0","0","0","0","0","0","1","0","0","1","1229","0","0","0","0","0","1229003"
"102031","122900401","0","0","0","0","0","0","0","1","0","0","1","1229","0","0","0","0","1229004","1229004"
"102031","122900402","0","0","0","0","0","0","0","1","0","0","1","1229","0","0","0","0","1229004","1229004"
"190011","123000301","0","0","0","0","0","0","0","1","0","0","1","1230","0","0","0","0","0","1230003"
"190011","123000401","0","0","0","0","0","0","0","1","0","0","1","1230","0","0","0","0","0","1230004"
"411","123100101","0","0","0","0","0","100011","123111","1","0","0","1","1231","0","0","0","0","0","1231001"
"1231","123100401","0","0","0","0","0","101031","0","1","0","0","1","1231","0","0","0","0","1231004","1231004"
"1231","123100402","0","0","0","0","0","101031","0","1","0","0","1","1231","0","0","0","0","1231004","1231004"
"100011","123200201","0","0","0","0","0","123211","0","1","0","0","1","1232","0","0","0","0","1232002","1232002"
"100011","123200202","0","0","0","0","0","123211","0","1","0","0","1","1232","0","0","0","0","1232002","1232002"
"102331","123200401","0","0","0","0","0","0","0","1","0","0","1","1232","0","0","0","0","1232004","1232004"
"102331","123200402","0","0","0","0","0","0","0","1","0","0","1","1232","0","0","0","0","1232004","1232004"
"123311","123300501","0","0","0","0","0","0","0","1","0","0","1","1233","0","0","0","0","0","1233005"
"3731","123300801","0","0","0","0","0","123331","0","1","0","0","1","1233","0","0","0","0","1233008","1233008"
"3731","123300802","0","0","0","0","0","123331","0","1","0","0","1","1233","0","0","0","0","1233008","1233008"
"100011","123500301","0","0","0","0","0","123511","0","1","0","0","1","1235","0","0","0","0","0","1235003"
"102631","123500401","0","0","0","0","0","0","0","1","0","0","1","1235","0","0","0","0","0","1235004"
"211","123600201","1511","0","123611","0","0","1011","1211","1","0","0","1","1236","0","0","2511","0","0","1236002"
"1231","123600401","103731","0","0","0","0","3731","3831","1","0","0","1","1236","0","0","0","0","0","1236004"
"123711","123700301","0","0","0","0","0","0","0","1","0","0","1","1237","0","0","0","0","1237003","1237003"
"123711","123700302","0","0","0","0","0","0","0","1","0","0","1","1237","0","0","0","0","1237003","1237003"
"101331","123700401","0","0","0","0","0","0","0","1","0","0","1","1237","0","0","0","0","1237004","1237004"
"101331","123700402","0","0","0","0","0","0","0","1","0","0","1","1237","0","0","0","0","1237004","1237004"
"311","123800201","0","0","0","0","0","3311","123811","1","0","0","1","1238","0","0","0","0","0","1238002"
"107131","123800401","0","0","0","0","0","0","0","1","0","0","1","1238","0","0","0","0","0","1238004"
"123911","123900201","0","0","0","0","0","0","0","1","0","0","1","1239","0","0","0","0","0","1239002"
"100531","123900401","0","0","0","0","0","0","0","1","0","0","1","1239","0","0","0","0","0","1239004"
"124012","124000301","0","0","0","0","0","0","0","1","0","0","1","1240","0","0","0","0","1240003","1240003"
"124012","124000302","0","0","0","0","0","0","0","1","0","0","1","1240","0","0","0","0","1240003","1240003"
"100632","124000401","0","0","0","0","0","0","0","1","0","0","1","1240","0","0","0","0","1240004","1240004"
"100632","124000402","0","0","0","0","0","0","0","1","0","0","1","1240","0","0","0","0","1240004","1240004"
"124112","124100201","0","0","0","0","0","0","0","1","0","0","1","1241","0","0","0","0","1241002","1241002"
"124112","124100202","0","0","0","0","0","0","0","1","0","0","1","1241","0","0","0","0","1241002","1241002"
"102232","124100401","0","0","0","0","0","0","0","1","0","0","1","1241","0","0","0","0","0","1241004"
"412","124200201","124212","0","0","0","0","3311","6511","1","0","0","1","1242","0","0","0","0","0","1242002"
"104733","124200401","0","0","0","0","0","0","0","1","0","0","1","1242","0","0","0","0","0","1242004"
"124511","124500201","0","0","0","0","0","0","0","1","0","0","1","1245","0","0","0","0","1245002","1245002"
"124511","124500202","0","0","0","0","0","0","0","1","0","0","1","1245","0","0","0","0","1245002","1245002"
"106731","124500401","0","0","0","0","0","0","0","1","0","0","1","1245","0","0","0","0","0","1245004"
"5311","124600301","0","0","0","0","0","5411","124611","1","0","0","1","1246","0","0","0","0","0","1246003"
"101532","124600401","0","0","0","0","0","0","0","1","0","0","1","1246","0","0","0","0","1246004","1246004"
"101532","124600402","0","0","0","0","0","0","0","1","0","0","1","1246","0","0","0","0","1246004","1246004"
"111","124700101","1511","0","124711","0","0","211","311","1","0","0","1","1247","0","0","5411","0","0","1247001"
"1231","124700401","0","0","0","0","0","100011","105131","1","0","0","1","1247","0","0","0","0","1247004","1247004"
"1231","124700402","0","0","0","0","0","100011","105131","1","0","0","1","1247","0","0","0","0","1247004","1247004"
"211","124800301","0","0","0","0","0","124812","0","1","0","0","1","1248","0","0","0","0","1248003","1248003"
"211","124800302","0","0","0","0","0","124812","0","1","0","0","1","1248","0","0","0","0","1248003","1248003"
"102931","124800401","0","0","0","0","0","0","0","1","0","0","1","1248","0","0","0","0","1248004","1248004"
"102931","124800402","0","0","0","0","0","0","0","1","0","0","1","1248","0","0","0","0","1248004","1248004"
"100011","124900101","0","0","0","0","0","124911","0","1","0","0","1","1249","0","0","0","0","0","1249001"
"106531","124900401","0","0","0","0","0","0","0","1","0","0","1","1249","0","0","0","0","1249004","1249004"
"106531","124900402","0","0","0","0","0","0","0","1","0","0","1","1249","0","0","0","0","1249004","1249004"
"311","125000301","124911","0","0","0","0","1411","124812","1","0","0","1","1250","0","0","125012","0","0","1250003"
"106131","125000401","0","0","0","0","0","106231","0","1","0","0","1","1250","0","0","0","0","0","1250004"
"1211","125100201","0","0","0","0","0","125111","0","1","0","0","1","1251","0","0","0","0","1251002","1251002"
"1211","125100202","0","0","0","0","0","125111","0","1","0","0","1","1251","0","0","0","0","1251002","1251002"
"104631","125100401","0","0","0","0","0","0","0","1","0","0","1","1251","0","0","0","0","0","1251004"
"125212","125200201","0","0","0","0","0","0","0","1","0","0","1","1252","0","0","0","0","0","1252002"
"105331","125200401","0","0","0","0","0","0","0","1","0","0","1","1252","0","0","0","0","0","1252004"
"1411","125300201","6511","0","0","0","0","1812","3311","1","0","0","1","1253","0","0","125311","0","1253002","1253002"
"1411","125300202","6511","0","0","0","0","1812","3311","1","0","0","1","1253","0","0","125311","0","1253002","1253002"
"105932","125300401","0","0","0","0","0","0","0","1","0","0","1","1253","0","0","0","0","0","1253004"
"125414","125400301","0","0","0","0","0","0","0","1","0","0","1","1254","0","0","0","0","0","1254003"
"103831","125400401","0","0","0","0","0","0","0","1","0","0","1","1254","0","0","0","0","0","1254004"
"511","125500301","0","0","0","0","0","125511","0","1","0","0","1","1255","0","0","0","0","1255003","1255003"
"511","125500302","0","0","0","0","0","125511","0","1","0","0","1","1255","0","0","0","0","1255003","1255003"
"6632","125500401","0","0","0","0","0","6732","105731","1","0","0","1","1255","0","0","0","0","1255004","1255004"
"6632","125500402","0","0","0","0","0","6732","105731","1","0","0","1","1255","0","0","0","0","1255004","1255004"
"811","125600201","0","0","0","0","0","125611","0","1","0","0","1","1256","0","0","0","0","0","1256002"
"125631","125600401","0","0","0","0","0","0","0","1","0","0","1","1256","0","0","0","0","0","1256004"
"125631","125600402","0","1","0","0","0","0","0","0","0","0","1","1256","0","0","0","0","0","1256004"
"125631","125600403","0","1","0","0","0","0","0","0","0","0","1","1256","0","0","0","0","0","1256004"
"125711","125700301","0","0","0","0","0","0","0","1","0","0","1","1257","0","0","0","0","1257003","1257003"
"125711","125700302","0","0","0","0","0","0","0","1","0","0","1","1257","0","0","0","0","1257003","1257003"
"118531","125700401","0","0","0","0","0","0","0","1","0","0","1","1257","0","0","0","0","1257004","1257004"
"118531","125700402","0","0","0","0","0","0","0","1","0","0","1","1257","0","0","0","0","1257004","1257004"
"125812","125800301","0","0","0","0","0","0","0","1","0","0","1","1258","0","0","0","0","1258003","1258003"
"125812","125800302","0","0","0","0","0","0","0","1","0","0","1","1258","0","0","0","0","1258003","1258003"
"125831","125800401","0","0","0","0","0","0","0","1","0","0","1","1258","0","0","0","0","1258004","1258004"
"125831","125800402","0","0","0","0","0","0","0","1","0","0","1","1258","0","0","0","0","1258004","1258004"
"125831","125800403","0","0","0","0","0","0","0","1","0","0","1","1258","0","0","0","0","1258004","1258004"
"125831","125800404","0","0","0","0","0","0","0","1","0","0","1","1258","0","0","0","0","1258004","1258004"
"125812","125800405","0","0","0","0","0","0","0","1","0","0","1","1258","0","0","0","0","0","1258004"
"126012","126000201","0","0","0","0","0","0","0","1","0","0","1","1260","0","0","0","0","1260002","1260002"
"126012","126000202","0","0","0","0","0","0","0","1","0","0","1","1260","0","0","0","0","1260002","1260002"
"126031","126000401","0","0","0","0","0","0","0","1","0","0","1","1260","0","0","0","0","0","1260004"
"126012","126100101","0","0","0","0","0","126112","0","1","0","0","1","1261","0","0","0","0","0","1261001"
"126131","126100401","0","0","0","0","0","0","0","1","0","0","1","1261","0","0","0","0","1261004","1261004"
"126131","126100402","0","0","0","0","0","0","0","1","0","0","1","1261","0","0","0","0","1261004","1261004"
"126131","126100403","0","0","0","0","0","0","0","1","0","0","1","1261","0","0","0","0","1261004","1261004"
"126212","126200101","0","0","0","0","0","0","0","1","0","0","1","1262","0","0","0","0","1262001","1262001"
"126212","126200102","0","0","0","0","0","0","0","1","0","0","1","1262","0","0","0","0","1262001","1262001"
"126212","126200103","0","0","0","0","0","0","0","1","0","0","1","1262","0","0","0","0","1262001","1262001"
"100011","126200401","0","0","0","0","0","104431","0","1","0","0","1","1262","0","0","0","0","1262004","1262004"
"100011","126200402","0","0","0","0","0","104431","0","1","0","0","1","1262","0","0","0","0","1262004","1262004"
"100011","126200403","0","0","0","0","0","104431","0","1","0","0","1","1262","0","0","0","0","1262004","1262004"
"126311","126300301","0","0","0","0","0","0","0","1","0","0","1","1263","0","0","0","0","1263003","1263003"
"126311","126300302","0","0","0","0","0","0","0","1","0","0","1","1263","0","0","0","0","1263003","1263003"
"100831","126300401","0","0","0","0","0","0","0","1","0","0","1","1263","0","0","0","0","1263004","1263004"
"100831","126300402","0","0","0","0","0","0","0","1","0","0","1","1263","0","0","0","0","1263004","1263004"
"100831","126300403","0","0","0","0","0","0","0","1","0","0","1","1263","0","0","0","0","1263004","1263004"
"100011","126400301","0","0","0","0","0","126411","0","1","0","0","1","1264","0","0","0","0","1264003","1264003"
"100011","126400302","0","0","0","0","0","126411","0","1","0","0","1","1264","0","0","0","0","1264003","1264003"
"100011","126400303","0","0","0","0","0","126412","0","1","0","0","1","1264","0","0","0","0","1264003","1264003"
"126431","126400401","0","0","0","0","0","0","0","1","0","0","1","1264","0","0","0","0","1264004","1264004"
"126431","126400402","0","0","0","0","0","0","0","1","0","0","1","1264","0","0","0","0","1264004","1264004"
"126431","126400403","0","0","0","0","0","0","0","1","0","0","1","1264","0","0","0","0","1264004","1264004"
"126511","126500301","0","0","0","0","0","0","0","1","0","0","1","1265","0","0","0","0","1265003","1265003"
"126511","126500302","0","0","0","0","0","0","0","1","0","0","1","1265","0","0","0","0","1265003","1265003"
"126531","126500401","0","0","0","0","0","0","0","1","0","0","1","1265","0","0","0","0","1265004","1265004"
"126531","126500402","0","0","0","0","0","0","0","1","0","0","1","1265","0","0","0","0","1265004","1265004"
"100011","126600301","0","0","0","0","0","126611","0","1","0","0","1","1266","0","0","0","0","0","1266003"
"311","126600401","0","0","0","0","0","107031","0","1","0","0","1","1266","0","0","0","0","1266004","1266004"
"311","126600402","0","0","0","0","0","107031","0","1","0","0","1","1266","0","0","0","0","1266004","1266004"
"126711","126700301","0","0","0","0","0","0","0","1","0","0","1","1267","0","0","0","0","1267003","1267003"
"126711","126700302","0","0","0","0","0","0","0","1","0","0","1","1267","0","0","0","0","1267003","1267003"
"103231","126700401","0","0","0","0","0","0","0","1","0","0","1","1267","0","0","0","0","1267004","1267004"
"103231","126700402","0","0","0","0","0","0","0","1","0","0","1","1267","0","0","0","0","1267004","1267004"
"126811","126800201","0","0","0","0","0","0","0","1","0","0","1","1268","0","0","0","0","1268002","1268002"
"126811","126800202","0","0","0","0","0","0","0","1","0","0","1","1268","0","0","0","0","1268002","1268002"
"0","126800301","0","0","0","0","0","0","0","1","0","0","1","1268","0","0","0","0","0","1268003"
"103433","126800401","0","0","0","0","0","0","0","1","0","0","1","1268","0","0","0","0","0","1268004"
"0","126900101","0","1","0","0","0","0","0","0","0","0","1","1269","0","0","0","0","0","1269001"
"126911","126900201","0","0","0","0","0","0","0","1","0","0","1","1269","0","0","0","0","1269002","1269002"
"126911","126900202","0","0","0","0","0","0","0","1","0","0","1","1269","0","0","0","0","1269002","1269002"
"118131","126900401","0","0","0","0","0","0","0","1","0","0","1","1269","0","0","0","0","1269004","1269004"
"118131","126900402","0","0","0","0","0","0","0","1","0","0","1","1269","0","0","0","0","1269004","1269004"
"312","127000201","2511","0","127011","0","0","413","1211","1","0","0","1","1270","0","0","6311","0","1270002","1270002"
"312","127000202","2511","0","127011","0","0","413","1211","1","0","0","1","1270","0","0","6311","0","1270002","1270002"
"1031","127000401","0","0","0","0","0","104532","0","1","0","0","1","1270","0","0","0","0","1270004","1270004"
"1031","127000402","0","0","0","0","0","104532","0","1","0","0","1","1270","0","0","0","0","1270004","1270004"
"2511","127100101","0","0","0","0","0","2512","127111","1","0","0","1","1271","0","0","0","0","0","1271001"
"103131","127100401","0","0","0","0","0","0","0","1","0","0","1","1271","0","0","0","0","1271004","1271004"
"103131","127100402","0","0","0","0","0","0","0","1","0","0","1","1271","0","0","0","0","1271004","1271004"
"127212","127200101","0","0","0","0","0","0","0","1","0","0","1","1272","0","0","0","0","0","1272001"
"6632","127200401","0","0","0","0","0","106031","0","1","0","0","1","1272","0","0","0","0","1272004","1272004"
"6632","127200402","0","0","0","0","0","106031","0","1","0","0","1","1272","0","0","0","0","1272004","1272004"
"411","127300301","127311","0","0","0","0","814","915","1","0","0","1","1273","0","0","0","0","1273003","1273003"
"411","127300302","127311","0","0","0","0","814","915","1","0","0","1","1273","0","0","0","0","1273003","1273003"
"101632","127300401","0","0","0","0","0","0","0","1","0","0","1","1273","0","0","0","0","1273004","1273004"
"101632","127300402","0","0","0","0","0","0","0","1","0","0","1","1273","0","0","0","0","1273004","1273004"
"911","127500301","0","0","0","0","0","127511","0","1","0","0","1","1275","0","0","0","0","1275003","1275003"
"911","127500302","0","0","0","0","0","127511","0","1","0","0","1","1275","0","0","0","0","1275003","1275003"
"911","127500303","0","0","0","0","0","127511","0","1","0","0","1","1275","0","0","0","0","1275003","1275003"
"102831","127500401","0","0","0","0","0","0","0","1","0","0","1","1275","0","0","0","0","1275004","1275004"
"102831","127500402","0","0","0","0","0","0","0","1","0","0","1","1275","0","0","0","0","1275004","1275004"
"102831","127500403","0","0","0","0","0","0","0","1","0","0","1","1275","0","0","0","0","1275004","1275004"
"100011","127600201","0","0","0","0","0","127612","0","1","0","0","1","1276","0","0","0","0","0","1276002"
"105631","127600401","0","0","0","0","0","0","0","1","0","0","1","1276","0","0","0","0","1276004","1276004"
"105631","127600402","0","0","0","0","0","0","0","1","0","0","1","1276","0","0","0","0","1276004","1276004"
"105631","127600403","0","0","0","0","0","0","0","1","0","0","1","1276","0","0","0","0","1276004","1276004"
"127712","127700301","0","0","0","0","0","193511","0","1","0","0","1","1277","0","0","0","0","1277003","1277003"
"127712","127700302","0","0","0","0","0","193511","0","1","0","0","1","1277","0","0","0","0","1277003","1277003"
"127731","127700401","0","0","0","0","0","0","0","1","0","0","1","1277","0","0","0","0","1277004","1277004"
"127731","127700402","0","0","0","0","0","0","0","1","0","0","1","1277","0","0","0","0","1277004","1277004"
"127731","127700403","0","0","0","0","0","0","0","1","0","0","1","1277","0","0","0","0","1277004","1277004"
"127731","127700404","0","0","0","0","0","0","0","1","0","0","1","1277","0","0","0","0","1277004","1277004"
"127731","127700405","0","0","0","0","0","0","0","1","0","0","1","1277","0","0","0","0","1277004","1277004"
"127731","127700406","0","0","0","0","0","0","0","1","0","0","1","1277","0","0","0","0","1277004","1277004"
"127812","127800201","0","0","0","0","0","0","0","1","0","0","1","1278","0","0","0","0","1278002","1278002"
"127812","127800202","0","0","0","0","0","0","0","1","0","0","1","1278","0","0","0","0","1278002","1278002"
"127812","127800203","0","0","0","0","0","0","0","1","0","0","1","1278","0","0","0","0","1278002","1278002"
"127831","127800401","0","0","0","0","0","0","0","1","0","0","1","1278","0","0","0","0","1278004","1278004"
"127831","127800402","0","0","0","0","0","0","0","1","0","0","1","1278","0","0","0","0","1278004","1278004"
"127911","127900301","0","0","0","0","0","0","0","1","0","0","1","1279","0","0","0","0","1279003","1279003"
"127911","127900302","0","0","0","0","0","0","0","1","0","0","1","1279","0","0","0","0","1279003","1279003"
"105831","127900401","0","0","0","0","0","0","0","1","0","0","1","1279","0","0","0","0","0","1279004"
"311","128000101","128011","0","0","0","0","6511","7511","1","0","0","1","1280","0","0","0","0","1280001","1280001"
"311","128000102","128011","0","0","0","0","6511","7511","1","0","0","1","1280","0","0","0","0","1280001","1280001"
"3731","128000401","0","0","0","0","0","118031","0","1","0","0","1","1280","0","0","0","0","1280004","1280004"
"3731","128000402","0","0","0","0","0","118031","0","1","0","0","1","1280","0","0","0","0","1280004","1280004"
"111","128300201","128311","0","0","0","0","416","5311","1","0","0","1","1283","0","0","0","0","1283002","1283002"
"111","128300202","128311","0","0","0","0","416","5311","1","0","0","1","1283","0","0","0","0","1283002","1283002"
