45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4
"117200402","0","0","0","0","0","0","102931","1172004","0","0","1172004","0","0","0","0","1","1172","1","0"
"117300301","0","0","0","0","0","0","117311","0","0","0","1173003","0","0","0","0","1","1173","1","0"
"117300401","0","0","0","0","0","0","104231","0","0","0","1173004","0","0","0","0","1","1173","1","0"
"117400301","0","0","0","0","0","0","117411","0","0","0","1174003","0","0","0","0","1","1174","1","0"
"117400401","0","0","0","0","0","0","117431","0","0","0","1174004","0","0","0","0","1","1174","1","0"
"117500201","117511","0","0","0","0","0","414","0","0","0","1175002","0","0","0","0","1","1175","1","0"
"117500401","0","0","0","0","0","0","105131","1175004","0","0","1175004","0","0","0","0","1","1175","1","0"
"117500402","0","0","0","0","0","0","105131","1175004","0","0","1175004","0","0","0","0","1","1175","1","0"
"117600101","0","0","0","0","0","0","117611","0","0","0","1176001","0","0","0","0","1","1176","1","0"
"117600401","0","0","0","0","0","0","100831","0","0","0","1176004","0","0","0","0","1","1176","1","0"
"117700101","0","0","0","0","0","0","117711","1177001","0","0","1177001","0","0","0","0","1","1177","1","0"
"117700102","0","0","0","0","0","0","117711","1177001","0","0","1177001","0","0","0","0","1","1177","1","0"
"117700401","0","0","0","0","0","0","101731","0","0","0","1177004","0","0","0","0","1","1177","1","0"
"117800101","117811","0","0","0","0","0","212","0","0","0","1178001","0","0","0","0","1","1178","1","0"
"117800401","0","0","0","0","0","0","103031","0","0","0","1178004","0","0","0","0","1","1178","1","0"
"117900301","1214","0","0","0","0","0","1111","0","117911","0","1179003","0","0","0","0","1","1179","1","0"
"117900401","0","0","0","0","0","0","101631","1179004","0","0","1179004","0","0","0","0","1","1179","1","0"
"117900402","0","0","0","0","0","0","101631","1179004","0","0","1179004","0","0","0","0","1","1179","1","0"
"118000701","2512","0","0","0","0","0","2511","1180007","118011","0","1180007","0","0","0","0","1","1180","1","0"
"118000702","2512","0","0","0","0","0","2511","1180007","118011","0","1180007","0","0","0","0","1","1180","1","0"
"118000801","118031","0","0","0","0","0","3731","1180008","0","0","1180008","0","0","0","0","1","1180","1","0"
"118000802","118031","0","0","0","0","0","3731","1180008","0","0","1180008","0","0","0","0","1","1180","1","0"
"118100301","211","0","0","0","118111","105913","111","0","3731","0","1181003","0","3832","3831","0","1","1181","1","0"
"118100401","0","0","0","0","0","0","118131","1181004","0","0","1181004","0","0","0","0","1","1181","1","0"
"118100402","0","0","0","0","0","0","118131","1181004","0","0","1181004","0","0","0","0","1","1181","1","0"
"118100403","0","0","0","0","0","0","118131","1181004","0","0","1181004","0","0","0","0","1","1181","1","0"
"118100404","0","0","0","0","0","0","118131","1181004","0","0","1181004","0","0","0","0","1","1181","1","0"
"118100405","0","0","0","0","0","0","118131","1181004","0","0","1181004","0","0","0","0","1","1181","1","0"
"118200101","0","0","0","0","0","0","0","0","0","0","1182001","0","0","0","1","0","1182","1","0"
"118200102","0","0","0","0","0","0","0","0","0","0","1182001","0","0","0","1","0","1182","1","0"
"118200103","0","0","0","0","0","0","0","0","0","0","1182001","0","0","0","1","0","1182","1","0"
"118200104","0","0","0","0","0","0","0","0","0","0","1182001","0","0","0","1","0","1182","1","0"
"118200105","0","0","0","0","0","0","0","0","0","0","1182001","0","0","0","1","0","1182","1","0"
"118200301","0","0","0","0","0","0","192011","1182003","0","0","1182003","0","0","0","0","1","1182","1","0"
"118200302","0","0","0","0","0","0","192011","1182003","0","0","1182003","0","0","0","0","1","1182","1","0"
"118200303","0","0","0","0","0","0","192011","1182003","0","0","1182003","0","0","0","0","1","1182","1","0"
"118200304","0","0","0","0","0","0","192011","1182003","0","0","1182003","0","0","0","0","1","1182","1","0"
"118200305","0","0","0","0","0","0","192011","1182003","0","0","1182003","0","0","0","0","1","1182","1","0"
"118200306","0","0","0","0","0","0","192011","1182003","0","0","1182003","0","0","0","0","1","1182","1","0"
"118200401","0","0","0","0","0","0","118231","1182004","0","0","1182004","0","0","0","0","1","1182","1","0"
"118200402","0","0","0","0","0","0","118231","1182004","0","0","1182004","0","0","0","0","1","1182","1","0"
"118500301","0","0","0","0","0","0","118511","0","0","0","1185003","0","0","0","0","1","1185","1","0"
"118500401","0","0","0","0","0","0","118531","0","0","0","1185004","0","0","0","0","1","1185","1","0"
"118600101","105913","0","0","0","0","0","105812","1186001","106012","0","1186001","0","0","190911","0","1","1186","1","0"
"118600102","105913","0","0","0","0","0","105812","1186001","106012","0","1186001","0","0","190911","0","1","1186","1","0"
"118600401","190911","0","0","0","0","0","100011","1186004","0","0","1186004","0","0","0","0","1","1186","1","0"
"118600402","190911","0","0","0","0","0","100011","1186004","0","0","1186004","0","0","0","0","1","1186","1","0"
"119000301","119011","0","0","0","0","0","211","1190003","0","0","1190003","0","0","0","0","1","1190","1","0"
"119000302","119011","0","0","0","0","0","211","1190003","0","0","1190003","0","0","0","0","1","1190","1","0"
"119000401","0","0","0","0","0","0","101831","1190004","0","0","1190004","0","0","0","0","1","1190","1","0"
"119000402","0","0","0","0","0","0","101831","1190004","0","0","1190004","0","0","0","0","1","1190","1","0"
"119100301","0","0","0","0","0","0","119111","0","0","0","1191003","0","0","0","0","1","1191","1","0"
"119100401","119111","0","0","0","0","0","104532","0","0","0","1191004","0","0","0","0","1","1191","1","0"
"119200301","0","0","0","0","0","0","119211","0","0","0","1192003","0","0","0","0","1","1192","1","0"
"119200401","0","0","0","0","0","0","103333","1192004","0","0","1192004","0","0","0","0","1","1192","1","0"
"119200402","0","0","0","0","0","0","103333","1192004","0","0","1192004","0","0","0","0","1","1192","1","0"
"119300301","416","0","0","0","0","0","415","0","119311","0","1193003","0","0","0","0","1","1193","1","0"
"119300401","0","0","0","0","0","0","101131","1193004","0","0","1193004","0","0","0","0","1","1193","1","0"
"119300402","0","0","0","0","0","0","101131","1193004","0","0","1193004","0","0","0","0","1","1193","1","0"
"119900301","0","0","0","0","0","0","119911","0","0","0","1199003","0","0","0","0","1","1199","1","0"
"119900401","0","0","0","0","0","0","100731","1199004","0","0","1199004","0","0","0","0","1","1199","1","0"
"119900402","0","0","0","0","0","0","100731","1199004","0","0","1199004","0","0","0","0","1","1199","1","0"
"120000301","120012","0","0","0","0","120016","120011","0","120013","0","1200003","0","120015","120014","0","1","1200","1","0"
"120000401","0","0","0","0","0","0","104932","0","0","0","1200004","0","0","0","0","1","1200","1","0"
"120700201","0","0","0","0","0","0","120711","0","0","0","1207002","0","0","0","0","1","1207","1","0"
"120700401","0","0","0","0","0","0","106432","0","0","0","1207004","0","0","0","0","1","1207","1","0"
"120800201","1411","0","0","0","0","0","911","0","6311","0","1208002","0","0","120811","0","1","1208","1","0"
"120800401","0","0","0","0","0","0","105632","0","0","0","1208004","0","0","0","0","1","1208","1","0"
"120900201","0","0","0","0","0","0","120911","1209002","0","0","1209002","0","0","0","0","1","1209","1","0"
"120900202","0","0","0","0","0","0","120911","1209002","0","0","1209002","0","0","0","0","1","1209","1","0"
"120900401","0","0","0","0","0","0","104431","0","0","0","1209004","0","0","0","0","1","1209","1","0"
"121000201","105532","0","0","0","0","0","101831","0","105831","0","1210002","0","0","0","0","1","1210","1","0"
"121000401","106031","0","0","0","0","0","105812","0","0","0","1210004","0","0","0","0","1","1210","1","0"
"121100301","106011","0","0","0","0","0","105911","0","106411","0","1211003","0","0","0","0","1","1211","1","0"
"121100401","0","0","0","0","0","0","106031","1211004","0","0","1211004","0","0","0","0","1","1211","1","0"
"121100402","0","0","0","0","0","0","106031","1211004","0","0","1211004","0","0","0","0","1","1211","1","0"
"121200101","104914","0","0","0","0","0","101112","1212001","106812","0","1212001","0","0","0","0","1","1212","1","0"
"121200102","104914","0","0","0","0","0","101112","1212001","106812","0","1212001","0","0","0","0","1","1212","1","0"
"121200401","0","0","0","0","0","0","106831","1212004","0","0","1212004","0","0","0","0","1","1212","1","0"
"121200402","0","0","0","0","0","0","106831","1212004","0","0","1212004","0","0","0","0","1","1212","1","0"
"121200403","0","0","0","0","0","0","106831","1212004","0","0","1212004","0","0","0","0","1","1212","1","0"
"121300201","0","0","0","0","0","0","121311","1213002","0","0","1213002","0","0","0","0","1","1213","1","0"
"121300202","0","0","0","0","0","0","121311","1213002","0","0","1213002","0","0","0","0","1","1213","1","0"
"121300401","0","0","0","0","0","0","102131","0","0","0","1213004","0","0","0","0","1","1213","1","0"
"121400201","0","0","0","0","0","0","121411","1214002","0","0","1214002","0","0","0","0","1","1214","1","0"
"121400202","0","0","0","0","0","0","121411","1214002","0","0","1214002","0","0","0","0","1","1214","1","0"
"121400401","0","0","0","0","0","0","105032","1214004","0","0","1214004","0","0","0","0","1","1214","1","0"
"121400402","0","0","0","0","0","0","105032","1214004","0","0","1214004","0","0","0","0","1","1214","1","0"
"121500301","0","0","0","0","0","0","121511","1215003","0","0","1215003","0","0","0","0","1","1215","1","0"
"121500302","0","0","0","0","0","0","121511","1215003","0","0","1215003","0","0","0","0","1","1215","1","0"
"121500401","0","0","0","0","0","0","105532","1215004","0","0","1215004","0","0","0","0","1","1215","1","0"
"121500402","0","0","0","0","0","0","105532","1215004","0","0","1215004","0","0","0","0","1","1215","1","0"
"121600301","1111","0","0","0","0","0","911","1216003","121611","0","1216003","0","0","0","0","1","1216","1","0"
"121600302","1111","0","0","0","0","0","911","1216003","121611","0","1216003","0","0","0","0","1","1216","1","0"
"121600401","0","0","0","0","0","0","106631","0","0","0","1216004","0","0","0","0","1","1216","1","0"
"121900101","0","0","0","0","0","0","121912","0","0","0","1219001","0","0","0","0","1","1219","1","0"
"121900401","0","0","0","0","0","0","100931","1219004","0","0","1219004","0","0","0","0","1","1219","1","0"
"121900402","0","0","0","0","0","0","100931","1219004","0","0","1219004","0","0","0","0","1","1219","1","0"
"122000301","122012","0","0","0","0","0","1011","0","0","0","1220003","0","0","0","0","1","1220","1","0"
"122000401","0","0","0","0","0","0","103131","1220004","0","0","1220004","0","0","0","0","1","1220","1","0"
"122000402","0","0","0","0","0","0","103131","1220004","0","0","1220004","0","0","0","0","1","1220","1","0"
"122100301","911","0","0","0","0","0","811","1221003","122111","0","1221003","0","0","0","0","1","1221","1","0"
"122100302","0","0","0","0","0","0","122111","1221003","0","0","1221003","0","0","0","0","1","1221","1","0"
"122100401","0","0","0","0","0","0","104032","1221004","0","0","1221004","0","0","0","0","1","1221","1","0"
"122100402","0","0","0","0","0","0","104032","1221004","0","0","1221004","0","0","0","0","1","1221","1","0"
"122200201","0","0","0","0","0","0","122211","1222002","0","0","1222002","0","0","0","0","1","1222","1","0"
"122200202","0","0","0","0","0","0","122211","1222002","0","0","1222002","0","0","0","0","1","1222","1","0"
"122200401","0","0","0","0","0","0","103433","1222004","0","0","1222004","0","0","0","0","1","1222","1","0"
"122200402","0","0","0","0","0","0","103433","1222004","0","0","1222004","0","0","0","0","1","1222","1","0"
"122300101","911","0","0","0","0","0","811","1223001","122311","0","1223001","0","0","0","0","1","1223","1","0"
"122300102","911","0","0","0","0","0","811","1223001","122311","0","1223001","0","0","0","0","1","1223","1","0"
"122300801","0","0","0","0","0","0","122332","0","0","0","1223008","0","0","0","0","1","1223","1","0"
"122301101","0","0","0","0","0","0","122332","1223011","0","0","1223011","0","0","0","0","1","1223","1","0"
"122301102","0","0","0","0","0","0","122332","1223011","0","0","1223011","0","0","0","0","1","1223","1","0"
"122400301","0","0","0","0","0","0","122411","0","0","0","1224003","0","0","0","0","1","1224","1","0"
"122400401","0","0","0","0","0","0","122431","1224004","0","0","1224004","0","0","0","0","1","1224","1","0"
"122400402","0","0","0","0","0","0","122431","1224004","0","0","1224004","0","0","0","0","1","1224","1","0"
"122500201","122511","0","0","0","0","0","1212","1225002","0","0","1225002","0","0","0","0","1","1225","1","0"
"122500202","122511","0","0","0","0","0","1212","1225002","0","0","1225002","0","0","0","0","1","1225","1","0"
"122500401","0","0","0","0","0","0","122531","1225004","0","0","1225004","0","0","0","0","1","1225","1","0"
"122500402","0","0","0","0","0","0","122531","1225004","0","0","1225004","0","0","0","0","1","1225","1","0"
"122600101","122611","0","0","0","0","0","1411","1226001","0","0","1226001","0","0","0","0","1","1226","1","0"
"122600102","122611","0","0","0","0","0","1411","1226001","0","0","1226001","0","0","0","0","1","1226","1","0"
"122600401","0","0","0","0","0","0","122631","1226004","0","0","1226004","0","0","0","0","1","1226","1","0"
"122600402","0","0","0","0","0","0","122631","1226004","0","0","1226004","0","0","0","0","1","1226","1","0"
"122700301","122711","0","0","0","0","0","5412","0","0","0","1227003","0","0","0","0","1","1227","1","0"
"122700401","0","0","0","0","0","0","122731","1227004","0","0","1227004","0","0","0","0","1","1227","1","0"
"122700402","0","0","0","0","0","0","122731","1227004","0","0","1227004","0","0","0","0","1","1227","1","0"
"122800101","1011","0","0","0","0","0","811","0","1111","0","1228001","0","0","122811","0","1","1228","1","0"
"122800401","0","0","0","0","0","0","122831","0","0","0","1228004","0","0","0","0","1","1228","1","0"
"122900301","0","0","0","0","0","0","102012","0","0","0","1229003","0","0","0","0","1","1229","1","0"
"122900401","0","0","0","0","0","0","102031","1229004","0","0","1229004","0","0","0","0","1","1229","1","0"
"122900402","0","0","0","0","0","0","102031","1229004","0","0","1229004","0","0","0","0","1","1229","1","0"
"123000301","0","0","0","0","0","0","190011","0","0","0","1230003","0","0","0","0","1","1230","1","0"
"123000401","0","0","0","0","0","0","190011","0","0","0","1230004","0","0","0","0","1","1230","1","0"
"123100101","100011","0","0","0","0","0","411","0","123111","0","1231001","0","0","0","0","1","1231","1","0"
"123100401","101031","0","0","0","0","0","1231","1231004","0","0","1231004","0","0","0","0","1","1231","1","0"
"123100402","101031","0","0","0","0","0","1231","1231004","0","0","1231004","0","0","0","0","1","1231","1","0"
"123200201","123211","0","0","0","0","0","100011","1232002","0","0","1232002","0","0","0","0","1","1232","1","0"
"123200202","123211","0","0","0","0","0","100011","1232002","0","0","1232002","0","0","0","0","1","1232","1","0"
"123200401","0","0","0","0","0","0","102331","1232004","0","0","1232004","0","0","0","0","1","1232","1","0"
"123200402","0","0","0","0","0","0","102331","1232004","0","0","1232004","0","0","0","0","1","1232","1","0"
"123300501","0","0","0","0","0","0","123311","0","0","0","1233005","0","0","0","0","1","1233","1","0"
"123300801","123331","0","0","0","0","0","3731","1233008","0","0","1233008","0","0","0","0","1","1233","1","0"
"123300802","123331","0","0","0","0","0","3731","1233008","0","0","1233008","0","0","0","0","1","1233","1","0"
"123500301","123511","0","0","0","0","0","100011","0","0","0","1235003","0","0","0","0","1","1235","1","0"
"123500401","0","0","0","0","0","0","102631","0","0","0","1235004","0","0","0","0","1","1235","1","0"
"123600201","1011","0","0","0","0","123611","211","0","1211","0","1236002","0","2511","1511","0","1","1236","1","0"
"123600401","3731","0","0","0","0","0","1231","0","3831","0","1236004","0","0","103731","0","1","1236","1","0"
"123700301","0","0","0","0","0","0","123711","1237003","0","0","1237003","0","0","0","0","1","1237","1","0"
"123700302","0","0","0","0","0","0","123711","1237003","0","0","1237003","0","0","0","0","1","1237","1","0"
"123700401","0","0","0","0","0","0","101331","1237004","0","0","1237004","0","0","0","0","1","1237","1","0"
"123700402","0","0","0","0","0","0","101331","1237004","0","0","1237004","0","0","0","0","1","1237","1","0"
"123800201","3311","0","0","0","0","0","311","0","123811","0","1238002","0","0","0","0","1","1238","1","0"
"123800401","0","0","0","0","0","0","107131","0","0","0","1238004","0","0","0","0","1","1238","1","0"
"123900201","0","0","0","0","0","0","123911","0","0","0","1239002","0","0","0","0","1","1239","1","0"
"123900401","0","0","0","0","0","0","100531","0","0","0","1239004","0","0","0","0","1","1239","1","0"
"124000301","0","0","0","0","0","0","124012","1240003","0","0","1240003","0","0","0","0","1","1240","1","0"
"124000302","0","0","0","0","0","0","124012","1240003","0","0","1240003","0","0","0","0","1","1240","1","0"
"124000401","0","0","0","0","0","0","100632","1240004","0","0","1240004","0","0","0","0","1","1240","1","0"
"124000402","0","0","0","0","0","0","100632","1240004","0","0","1240004","0","0","0","0","1","1240","1","0"
"124100201","0","0","0","0","0","0","124112","1241002","0","0","1241002","0","0","0","0","1","1241","1","0"
"124100202","0","0","0","0","0","0","124112","1241002","0","0","1241002","0","0","0","0","1","1241","1","0"
"124100401","0","0","0","0","0","0","102232","0","0","0","1241004","0","0","0","0","1","1241","1","0"
"124200201","3311","0","0","0","0","0","412","0","6511","0","1242002","0","0","124212","0","1","1242","1","0"
"124200401","0","0","0","0","0","0","104733","0","0","0","1242004","0","0","0","0","1","1242","1","0"
"124500201","0","0","0","0","0","0","124511","1245002","0","0","1245002","0","0","0","0","1","1245","1","0"
"124500202","0","0","0","0","0","0","124511","1245002","0","0","1245002","0","0","0","0","1","1245","1","0"
"124500401","0","0","0","0","0","0","106731","0","0","0","1245004","0","0","0","0","1","1245","1","0"
"124600301","5411","0","0","0","0","0","5311","0","124611","0","1246003","0","0","0","0","1","1246","1","0"
"124600401","0","0","0","0","0","0","101532","1246004","0","0","1246004","0","0","0","0","1","1246","1","0"
"124600402","0","0","0","0","0","0","101532","1246004","0","0","1246004","0","0","0","0","1","1246","1","0"
"124700101","211","0","0","0","0","124711","111","0","311","0","1247001","0","5411","1511","0","1","1247","1","0"
"124700401","100011","0","0","0","0","0","1231","1247004","105131","0","1247004","0","0","0","0","1","1247","1","0"
"124700402","100011","0","0","0","0","0","1231","1247004","105131","0","1247004","0","0","0","0","1","1247","1","0"
"124800301","124812","0","0","0","0","0","211","1248003","0","0","1248003","0","0","0","0","1","1248","1","0"
"124800302","124812","0","0","0","0","0","211","1248003","0","0","1248003","0","0","0","0","1","1248","1","0"
"124800401","0","0","0","0","0","0","102931","1248004","0","0","1248004","0","0","0","0","1","1248","1","0"
"124800402","0","0","0","0","0","0","102931","1248004","0","0","1248004","0","0","0","0","1","1248","1","0"
"124900101","124911","0","0","0","0","0","100011","0","0","0","1249001","0","0","0","0","1","1249","1","0"
"124900401","0","0","0","0","0","0","106531","1249004","0","0","1249004","0","0","0","0","1","1249","1","0"
"124900402","0","0","0","0","0","0","106531","1249004","0","0","1249004","0","0","0","0","1","1249","1","0"
"125000301","1411","0","0","0","0","0","311","0","124812","0","1250003","0","125012","124911","0","1","1250","1","0"
"125000401","106231","0","0","0","0","0","106131","0","0","0","1250004","0","0","0","0","1","1250","1","0"
"125100201","125111","0","0","0","0","0","1211","1251002","0","0","1251002","0","0","0","0","1","1251","1","0"
"125100202","125111","0","0","0","0","0","1211","1251002","0","0","1251002","0","0","0","0","1","1251","1","0"
"125100401","0","0","0","0","0","0","104631","0","0","0","1251004","0","0","0","0","1","1251","1","0"
"125200201","0","0","0","0","0","0","125212","0","0","0","1252002","0","0","0","0","1","1252","1","0"
"125200401","0","0","0","0","0","0","105331","0","0","0","1252004","0","0","0","0","1","1252","1","0"
"125300201","1812","0","0","0","0","0","1411","1253002","3311","0","1253002","0","125311","6511","0","1","1253","1","0"
"125300202","1812","0","0","0","0","0","1411","1253002","3311","0","1253002","0","125311","6511","0","1","1253","1","0"
"125300401","0","0","0","0","0","0","105932","0","0","0","1253004","0","0","0","0","1","1253","1","0"
"125400301","0","0","0","0","0","0","125414","0","0","0","1254003","0","0","0","0","1","1254","1","0"
"125400401","0","0","0","0","0","0","103831","0","0","0","1254004","0","0","0","0","1","1254","1","0"
"125500301","125511","0","0","0","0","0","511","1255003","0","0","1255003","0","0","0","0","1","1255","1","0"
"125500302","125511","0","0","0","0","0","511","1255003","0","0","1255003","0","0","0","0","1","1255","1","0"
"125500401","6732","0","0","0","0","0","6632","1255004","105731","0","1255004","0","0","0","0","1","1255","1","0"
"125500402","6732","0","0","0","0","0","6632","1255004","105731","0","1255004","0","0","0","0","1","1255","1","0"
"125600201","125611","0","0","0","0","0","811","0","0","0","1256002","0","0","0","0","1","1256","1","0"
"125600401","0","0","0","0","0","0","125631","0","0","0","1256004","0","0","0","0","1","1256","1","0"
"125600402","0","0","0","0","0","0","125631","0","0","0","1256004","0","0","0","1","0","1256","1","0"
"125600403","0","0","0","0","0","0","125631","0","0","0","1256004","0","0","0","1","0","1256","1","0"
"125700301","0","0","0","0","0","0","125711","1257003","0","0","1257003","0","0","0","0","1","1257","1","0"
"125700302","0","0","0","0","0","0","125711","1257003","0","0","1257003","0","0","0","0","1","1257","1","0"
"125700401","0","0","0","0","0","0","118531","1257004","0","0","1257004","0","0","0","0","1","1257","1","0"
"125700402","0","0","0","0","0","0","118531","1257004","0","0","1257004","0","0","0","0","1","1257","1","0"
"125800301","0","0","0","0","0","0","125812","1258003","0","0","1258003","0","0","0","0","1","1258","1","0"
"125800302","0","0","0","0","0","0","125812","1258003","0","0","1258003","0","0","0","0","1","1258","1","0"
"125800401","0","0","0","0","0","0","125831","1258004","0","0","1258004","0","0","0","0","1","1258","1","0"
"125800402","0","0","0","0","0","0","125831","1258004","0","0","1258004","0","0","0","0","1","1258","1","0"
"125800403","0","0","0","0","0","0","125831","1258004","0","0","1258004","0","0","0","0","1","1258","1","0"
"125800404","0","0","0","0","0","0","125831","1258004","0","0","1258004","0","0","0","0","1","1258","1","0"
"125800405","0","0","0","0","0","0","125812","0","0","0","1258004","0","0","0","0","1","1258","1","0"
"126000201","0","0","0","0","0","0","126012","1260002","0","0","1260002","0","0","0","0","1","1260","1","0"
"126000202","0","0","0","0","0","0","126012","1260002","0","0","1260002","0","0","0","0","1","1260","1","0"
"126000401","0","0","0","0","0","0","126031","0","0","0","1260004","0","0","0","0","1","1260","1","0"
"126100101","126112","0","0","0","0","0","126012","0","0","0","1261001","0","0","0","0","1","1261","1","0"
"126100401","0","0","0","0","0","0","126131","1261004","0","0","1261004","0","0","0","0","1","1261","1","0"
"126100402","0","0","0","0","0","0","126131","1261004","0","0","1261004","0","0","0","0","1","1261","1","0"
"126100403","0","0","0","0","0","0","126131","1261004","0","0","1261004","0","0","0","0","1","1261","1","0"
"126200101","0","0","0","0","0","0","126212","1262001","0","0","1262001","0","0","0","0","1","1262","1","0"
"126200102","0","0","0","0","0","0","126212","1262001","0","0","1262001","0","0","0","0","1","1262","1","0"
"126200103","0","0","0","0","0","0","126212","1262001","0","0","1262001","0","0","0","0","1","1262","1","0"
"126200401","104431","0","0","0","0","0","100011","1262004","0","0","1262004","0","0","0","0","1","1262","1","0"
"126200402","104431","0","0","0","0","0","100011","1262004","0","0","1262004","0","0","0","0","1","1262","1","0"
"126200403","104431","0","0","0","0","0","100011","1262004","0","0","1262004","0","0","0","0","1","1262","1","0"
"126300301","0","0","0","0","0","0","126311","1263003","0","0","1263003","0","0","0","0","1","1263","1","0"
"126300302","0","0","0","0","0","0","126311","1263003","0","0","1263003","0","0","0","0","1","1263","1","0"
"126300401","0","0","0","0","0","0","100831","1263004","0","0","1263004","0","0","0","0","1","1263","1","0"
"126300402","0","0","0","0","0","0","100831","1263004","0","0","1263004","0","0","0","0","1","1263","1","0"
"126300403","0","0","0","0","0","0","100831","1263004","0","0","1263004","0","0","0","0","1","1263","1","0"
"126400301","126411","0","0","0","0","0","100011","1264003","0","0","1264003","0","0","0","0","1","1264","1","0"
"126400302","126411","0","0","0","0","0","100011","1264003","0","0","1264003","0","0","0","0","1","1264","1","0"
"126400303","126412","0","0","0","0","0","100011","1264003","0","0","1264003","0","0","0","0","1","1264","1","0"
"126400401","0","0","0","0","0","0","126431","1264004","0","0","1264004","0","0","0","0","1","1264","1","0"
"126400402","0","0","0","0","0","0","126431","1264004","0","0","1264004","0","0","0","0","1","1264","1","0"
"126400403","0","0","0","0","0","0","126431","1264004","0","0","1264004","0","0","0","0","1","1264","1","0"
"126500301","0","0","0","0","0","0","126511","1265003","0","0","1265003","0","0","0","0","1","1265","1","0"
"126500302","0","0","0","0","0","0","126511","1265003","0","0","1265003","0","0","0","0","1","1265","1","0"
"126500401","0","0","0","0","0","0","126531","1265004","0","0","1265004","0","0","0","0","1","1265","1","0"
"126500402","0","0","0","0","0","0","126531","1265004","0","0","1265004","0","0","0","0","1","1265","1","0"
"126600301","126611","0","0","0","0","0","100011","0","0","0","1266003","0","0","0","0","1","1266","1","0"
"126600401","107031","0","0","0","0","0","311","1266004","0","0","1266004","0","0","0","0","1","1266","1","0"
"126600402","107031","0","0","0","0","0","311","1266004","0","0","1266004","0","0","0","0","1","1266","1","0"
"126700301","0","0","0","0","0","0","126711","1267003","0","0","1267003","0","0","0","0","1","1267","1","0"
"126700302","0","0","0","0","0","0","126711","1267003","0","0","1267003","0","0","0","0","1","1267","1","0"
"126700401","0","0","0","0","0","0","103231","1267004","0","0","1267004","0","0","0","0","1","1267","1","0"
"126700402","0","0","0","0","0","0","103231","1267004","0","0","1267004","0","0","0","0","1","1267","1","0"
"126800201","0","0","0","0","0","0","126811","1268002","0","0","1268002","0","0","0","0","1","1268","1","0"
"126800202","0","0","0","0","0","0","126811","1268002","0","0","1268002","0","0","0","0","1","1268","1","0"
"126800301","0","0","0","0","0","0","0","0","0","0","1268003","0","0","0","0","1","1268","1","0"
"126800401","0","0","0","0","0","0","103433","0","0","0","1268004","0","0","0","0","1","1268","1","0"
"126900101","0","0","0","0","0","0","0","0","0","0","1269001","0","0","0","1","0","1269","1","0"
"126900201","0","0","0","0","0","0","126911","1269002","0","0","1269002","0","0","0","0","1","1269","1","0"
"126900202","0","0","0","0","0","0","126911","1269002","0","0","1269002","0","0","0","0","1","1269","1","0"
"126900401","0","0","0","0","0","0","118131","1269004","0","0","1269004","0","0","0","0","1","1269","1","0"
"126900402","0","0","0","0","0","0","118131","1269004","0","0","1269004","0","0","0","0","1","1269","1","0"
"127000201","413","0","0","0","0","127011","312","1270002","1211","0","1270002","0","6311","2511","0","1","1270","1","0"
"127000202","413","0","0","0","0","127011","312","1270002","1211","0","1270002","0","6311","2511","0","1","1270","1","0"
"127000401","104532","0","0","0","0","0","1031","1270004","0","0","1270004","0","0","0","0","1","1270","1","0"
"127000402","104532","0","0","0","0","0","1031","1270004","0","0","1270004","0","0","0","0","1","1270","1","0"
"127100101","2512","0","0","0","0","0","2511","0","127111","0","1271001","0","0","0","0","1","1271","1","0"
"127100401","0","0","0","0","0","0","103131","1271004","0","0","1271004","0","0","0","0","1","1271","1","0"
