f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888
"8","1064007","雪菲喜歡的東西","7","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2021/06/19 16:00:00","雪菲 第7話","106401","0","0","0","1064006","1064","0","1","0","2030/12/17 14:59:59","0"
"8","1064008","破碎的寒冰","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2021/06/19 16:00:00","雪菲 第8話","106401","0","0","0","1064007","1064","0","1","0","2030/12/17 14:59:59","0"
"8","1064009","雪菲的獨自旅行","9","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2023/03/09 16:00:00","雪菲 第9話","106401","0","0","0","1064008","1064","0","1","0","2030/12/17 14:59:59","0"
"8","1064010","雪菲的選擇","10","0","2030/12/17 14:59:00","91002","0","2114001","1","0","2030/12/17 14:59:59","50","0","0","2023/03/09 16:00:00","雪菲 第10話","106401","0","0","0","1064009","1064","0","1","0","2030/12/17 14:59:59","0"
"8","1064011","兄妹和他的約定","11","0","2030/12/17 14:59:00","91002","0","2116003","1","0","2030/12/17 14:59:59","50","0","0","2023/03/15 16:00:00","雪菲 第11話","106401","0","0","0","1064010","1064","0","1","0","2030/12/17 14:59:59","0"
"8","1064012","雪菲的慶生會","12","0","2030/12/17 14:59:00","91002","0","2116004","1","0","2030/12/17 14:59:59","50","0","0","2023/03/15 16:00:00","雪菲 第12話","106401","0","0","0","1064011","1064","0","1","0","2030/12/17 14:59:59","0"
"8","1065001","打架是工作！","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2020/03/19 16:00:00","嘉夜 第1話","106501","0","0","0","0","1065","0","1","0","2030/12/17 14:59:59","0"
"8","1065002","打架就交給我","2","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2020/03/19 16:00:00","嘉夜 第2話","106501","0","0","0","1065001","1065","0","1","0","2030/12/17 14:59:59","0"
"8","1065003","打發無聊的報酬","3","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2020/03/19 16:00:00","嘉夜 第3話","106501","0","0","0","1065002","1065","0","1","0","2030/12/17 14:59:59","0"
"8","1065004","玩樂對象是老好人","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2020/03/19 16:00:00","嘉夜 第4話","106501","0","0","0","1065003","1065","0","1","0","2030/12/17 14:59:59","0"
"8","1065005","揮舞拳頭的理由","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2020/03/19 16:00:00","嘉夜 第5話","106501","0","0","0","1065004","1065","0","1","0","2030/12/17 14:59:59","0"
"8","1065006","小巷裡的領地","6","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2020/03/19 16:00:00","嘉夜 第6話","106501","0","0","0","1065005","1065","0","1","0","2030/12/17 14:59:59","0"
"8","1065007","覺醒的龍人","7","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2020/03/19 16:00:00","嘉夜 第7話","106501","0","0","0","1065006","1065","0","1","0","2030/12/17 14:59:59","0"
"8","1065008","揮舞之拳與其理由","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2020/03/19 16:00:00","嘉夜 第8話","106501","0","0","0","1065007","1065","0","1","0","2030/12/17 14:59:59","0"
"8","1065009","傳說中的打手","9","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","嘉夜 第9話","106501","0","0","0","1065008","1065","0","1","0","2030/12/17 14:59:59","0"
"8","1065010","特訓、特訓、再特訓","10","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","嘉夜 第10話","106501","0","0","0","1065009","1065","0","1","0","2030/12/17 14:59:59","0"
"8","1065011","笨拙的兄妹","11","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","嘉夜 第11話","106501","0","0","0","1065010","1065","0","1","0","2030/12/17 14:59:59","0"
"8","1065012","賭上性命的決鬥","12","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","嘉夜 第12話","106501","0","0","0","1065011","1065","0","1","0","2030/12/17 14:59:59","0"
"8","1066001","被追逐的謎之少女","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","祈梨 第1話","106601","0","0","0","0","1066","0","1","0","2030/12/17 14:59:59","0"
"8","1066002","討債時間","2","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","祈梨 第2話","106601","0","0","0","1066001","1066","0","1","0","2030/12/17 14:59:59","0"
"8","1066003","祕密任務","3","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","祈梨 第3話","106601","0","0","0","1066002","1066","0","1","0","2030/12/17 14:59:59","0"
"8","1066004","最強（？）的少女","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","祈梨 第4話","106601","0","0","0","1066003","1066","0","1","0","2030/12/17 14:59:59","0"
"8","1066005","以下剋上之路","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","祈梨 第5話","106601","0","0","0","1066004","1066","0","1","0","2030/12/17 14:59:59","0"
"8","1066006","幹部很忙的","6","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","祈梨 第6話","106601","0","0","0","1066005","1066","0","1","0","2030/12/17 14:59:59","0"
"8","1066007","祕密大特訓","7","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","祈梨 第7話","106601","0","0","0","1066006","1066","0","1","0","2030/12/17 14:59:59","0"
"8","1066008","崇拜的那個人","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","祈梨 第8話","106601","0","0","0","1066007","1066","0","1","0","2030/12/17 14:59:59","0"
"8","1066009","復活？龍人族","9","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","祈梨 第9話","106601","0","0","0","1066008","1066","0","1","0","2030/12/17 14:59:59","0"
"8","1066010","尋找吧，覺醒的關鍵！","10","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","祈梨 第10話","106601","0","0","0","1066009","1066","0","1","0","2030/12/17 14:59:59","0"
"8","1066011","充滿謎團的關聯性","11","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","祈梨 第11話","106601","0","0","0","1066010","1066","0","1","0","2030/12/17 14:59:59","0"
"8","1066012","必須守護的歸宿","12","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","祈梨 第12話","106601","0","0","0","1066011","1066","0","1","0","2030/12/17 14:59:59","0"
"8","1067001","臥龍點睛","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","帆稀 第1話","106701","0","0","0","2101001","1067","0","1","0","2030/12/17 14:59:59","0"
"8","1067002","與老大的祕密工作","2","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","帆稀 第2話","106701","0","0","0","1067001","1067","0","1","0","2030/12/17 14:59:59","0"
"8","1067003","破解謎團","3","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","帆稀 第3話","106701","0","0","0","1067002","1067","0","1","0","2030/12/17 14:59:59","0"
"8","1067004","作者與讀者與奇妙緣分","4","0","2030/12/17 14:59:59","91002","0","2104099","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","帆稀 第4話","106701","0","0","0","1067003","1067","0","1","0","2030/12/17 14:59:59","0"
"8","1067005","意外的再會","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","帆稀 第5話","106701","0","0","0","1067004","1067","0","1","0","2030/12/17 14:59:59","0"
"8","1067006","與你凝視未來之眼","6","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","帆稀 第6話","106701","0","0","0","1067005","1067","0","1","0","2030/12/17 14:59:59","0"
"8","1067007","與女王的面談","7","0","2030/12/17 14:59:59","91002","0","2109005","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","帆稀 第7話","106701","0","0","0","1067006","1067","0","1","0","2030/12/17 14:59:59","0"
"8","1067008","藍天描線","8","0","2030/12/17 14:59:59","91002","0","2110001","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","帆稀 第8話","106701","0","0","0","1067007","1067","0","1","0","2030/12/17 14:59:59","0"
"8","1068001","Re: Dive","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2020/12/18 16:00:00","拉比林斯達 第1話","106801","0","0","0","2103018","1068","0","1","0","2030/12/17 14:59:59","0"
"8","1068002","今後的路","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2020/12/18 16:00:00","拉比林斯達 第2話","106801","0","0","0","1068001","1068","0","1","0","2030/12/17 14:59:59","0"
"8","1068003","新口味的食譜與試吃者","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2020/12/18 16:00:00","拉比林斯達 第3話","106801","0","0","0","1068002","1068","0","1","0","2030/12/17 14:59:59","0"
"8","1068004","照亮迷宮的光芒","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2020/12/18 16:00:00","拉比林斯達 第4話","106801","0","0","0","1068003","1068","0","1","0","2030/12/17 14:59:59","0"
"8","1069001","終局","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","霸瞳皇帝 第1話","106901","0","0","0","2103014","1069","0","1","0","2030/12/17 14:59:59","0"
"8","1069002","明日世界","4","0","2030/12/17 14:59:59","91002","0","2103018","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","霸瞳皇帝 第2話","106901","0","0","0","1069001","1069","0","1","0","2030/12/17 14:59:59","0"
"8","1069003","神經漫遊","5","0","2030/12/17 14:59:59","91002","0","2108002","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","霸瞳皇帝 第3話","106901","0","0","0","1069002","1069","0","1","0","2030/12/17 14:59:59","0"
"8","1069004","未來昔日","8","0","2030/12/17 14:59:59","91002","0","2116002","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","霸瞳皇帝 第4話","106901","0","0","0","1069003","1069","0","1","0","2030/12/17 14:59:59","0"
"8","1070001","被設計好的再會","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2020/01/21 16:00:00","似似花 第1話","107001","0","0","0","2009005","1070","0","1","0","2030/12/17 14:59:59","0"
"8","1070002","最後的課程","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2020/01/21 16:00:00","似似花 第2話","107001","0","0","0","1070001","1070","0","1","0","2030/12/17 14:59:59","0"
"8","1070003","姐姐的名字是","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2020/01/21 16:00:00","似似花 第3話","107001","0","0","0","1070002","1070","0","1","0","2030/12/17 14:59:59","0"
"8","1070004","祕密的偶遇","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2020/01/21 16:00:00","似似花 第4話","107001","0","0","0","1070003","1070","0","1","0","2030/12/17 14:59:59","0"
"8","1071001","任性副團長是問題人物","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2019/02/01 12:00:00","克莉絲提娜 第1話","107101","0","0","0","0","1071","0","1","0","2030/12/17 14:59:59","0"
"8","1071002","賭上性命的餘興","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2019/02/01 12:00:00","克莉絲提娜 第2話","107101","0","0","0","1071001","1071","0","1","0","2030/12/17 14:59:59","0"
"8","1071003","絕對的誓約","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2019/02/01 12:00:00","克莉絲提娜 第3話","107101","0","0","0","1071002","1071","0","1","0","2030/12/17 14:59:59","0"
"8","1071004","『七冠』的閒暇是30分鐘","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2019/02/01 12:00:00","克莉絲提娜 第4話","107101","0","0","0","1071003","1071","0","1","0","2030/12/17 14:59:59","0"
"8","1071005","不請自來的新婚生活","9","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","克莉絲提娜 第5話","107101","0","0","0","1071004","1071","0","1","0","2030/12/17 14:59:59","0"
"8","1071006","女豪傑欠下的積怨","10","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","克莉絲提娜 第6話","107101","0","0","0","1071005","1071","0","1","0","2030/12/17 14:59:59","0"
"8","1071007","某位改變想法的離家少女","11","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","克莉絲提娜 第7話","107101","0","0","0","1071006","1071","0","1","0","2030/12/17 14:59:59","0"
"8","1071008","伴侶間的羈絆","12","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","克莉絲提娜 第8話","107101","0","0","0","1071007","1071","0","1","0","2030/12/17 14:59:59","0"
"8","1075001","想像那南國之旅","0","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2018/11/15 16:00:00","貪吃佩可（夏日） 第1話","107501","0","0","0","0","1075","0","1","0","2030/12/17 14:59:59","0"
"8","1075002","第一次的假期","4","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2018/11/15 16:00:00","貪吃佩可（夏日） 第2話","107501","0","0","0","1075001","1075","0","1","0","2030/12/17 14:59:59","0"
"8","1075003","海邊的午睡","5","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2018/11/15 16:00:00","貪吃佩可（夏日） 第3話","107501","0","0","0","1075002","1075","0","1","0","2030/12/17 14:59:59","0"
"8","1075004","水中的公主","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2018/11/15 16:00:00","貪吃佩可（夏日） 第4話","107501","0","0","0","1075003","1075","0","1","0","2030/12/17 14:59:59","0"
"8","1075005","微服出巡的公主與盛夏時光","9","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2022/07/11 16:00:00","貪吃佩可（夏日） 第5話","107501","0","0","0","1075004","1075","0","1","0","2030/12/17 14:59:59","0"
"8","1075006","沙灘上的夢幻之城","10","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2022/07/11 16:00:00","貪吃佩可（夏日） 第6話","107501","0","0","0","1075005","1075","0","1","0","2030/12/17 14:59:59","0"
"8","1075007","煙火後的告白","11","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2022/07/11 16:00:00","貪吃佩可（夏日） 第7話","107501","0","0","0","1075006","1075","0","1","0","2030/12/17 14:59:59","0"
"8","1075008","夕陽、大海與你","12","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2022/07/11 16:00:00","貪吃佩可（夏日） 第8話","107501","0","0","0","1075007","1075","0","1","0","2030/12/17 14:59:59","0"
"8","1076001","還適合嗎？","0","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2018/11/15 16:00:00","可可蘿（夏日） 第1話","107601","0","0","0","0","1076","0","1","0","2030/12/17 14:59:59","0"
"8","1076002","請牽住在下的手","4","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2018/11/15 16:00:00","可可蘿（夏日） 第2話","107601","0","0","0","1076001","1076","0","1","0","2030/12/17 14:59:59","0"
"8","1076003","真是幸福的人","5","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2018/11/15 16:00:00","可可蘿（夏日） 第3話","107601","0","0","0","1076002","1076","0","1","0","2030/12/17 14:59:59","0"
"8","1076004","無論遙遠的未來或下輩子","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2018/11/15 16:00:00","可可蘿（夏日） 第4話","107601","0","0","0","1076003","1076","0","1","0","2030/12/17 14:59:59","0"
"8","1076005","奔向夏天的助跑","9","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2022/07/11 16:00:00","可可蘿（夏日） 第5話","107601","0","0","0","1076004","1076","0","1","0","2030/12/17 14:59:59","0"
"8","1076006","暢遊海邊的嚮導","10","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2022/07/11 16:00:00","可可蘿（夏日） 第6話","107601","0","0","0","1076005","1076","0","1","0","2030/12/17 14:59:59","0"
"8","1076007","眺望大海的特等席","11","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2022/07/11 16:00:00","可可蘿（夏日） 第7話","107601","0","0","0","1076006","1076","0","1","0","2030/12/17 14:59:59","0"
"8","1076008","閃閃發光的「星海」","12","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2022/07/11 16:00:00","可可蘿（夏日） 第8話","107601","0","0","0","1076007","1076","0","1","0","2030/12/17 14:59:59","0"
"8","1077001","我要去打工了！","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","鈴莓（夏日） 第1話","107701","0","0","0","0","1077","0","1","0","2030/12/17 14:59:59","0"
"8","1077002","太過沉重的期待！","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","鈴莓（夏日） 第2話","107701","0","0","0","1077001","1077","0","1","0","2030/12/17 14:59:59","0"
"8","1077003","這位客人，我很困擾～！","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","鈴莓（夏日） 第3話","107701","0","0","0","1077002","1077","0","1","0","2030/12/17 14:59:59","0"
"8","1077004","因為這是在拯救性命！","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","鈴莓（夏日） 第4話","107701","0","0","0","1077003","1077","0","1","0","2030/12/17 14:59:59","0"
"8","1078001","憧憬的常夏之島","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","凱留（夏日） 第1話","107801","0","0","0","0","1078","0","1","0","2030/12/17 14:59:59","0"
"8","1078002","歡迎來到南國度假村？","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","凱留（夏日） 第2話","107801","0","0","0","1078001","1078","0","1","0","2030/12/17 14:59:59","0"
"8","1078003","海邊的小憩時光","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","凱留（夏日） 第3話","107801","0","0","0","1078002","1078","0","1","0","2030/12/17 14:59:59","0"
"8","1078004","我啊，很幸福哦","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","凱留（夏日） 第4話","107801","0","0","0","1078003","1078","0","1","0","2030/12/17 14:59:59","0"
"8","1078005","前往南島的第一步","9","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2022/07/11 16:00:00","凱留（夏日） 第5話","107801","0","0","0","1078004","1078","0","1","0","2030/12/17 14:59:59","0"
"8","1078006","盛夏夜晚的惡夢","10","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2022/07/11 16:00:00","凱留（夏日） 第6話","107801","0","0","0","1078005","1078","0","1","0","2030/12/17 14:59:59","0"
"8","1078007","遙遠的理想與鄰近的幸福","11","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2022/07/11 16:00:00","凱留（夏日） 第7話","107801","0","0","0","1078006","1078","0","1","0","2030/12/17 14:59:59","0"
"8","1078008","在蒼藍樂園度過假日","12","0","2030/12/17 14:59:00","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2022/07/11 16:00:00","凱留（夏日） 第8話","107801","0","0","0","1078007","1078","0","1","0","2030/12/17 14:59:59","0"
"8","1079001","被偷走的排球網","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","珠希（夏日） 第1話","107901","0","0","0","0","1079","0","1","0","2030/12/17 14:59:59","0"
"8","1079002","找尋幸福的貝殼……","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","珠希（夏日） 第2話","107901","0","0","0","1079001","1079","0","1","0","2030/12/17 14:59:59","0"
"8","1079003","尋求瑪爾傑的祕寶","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","珠希（夏日） 第3話","107901","0","0","0","1079002","1079","0","1","0","2030/12/17 14:59:59","0"
"8","1079004","以營業額第一為目標！","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","珠希（夏日） 第4話","107901","0","0","0","1079003","1079","0","1","0","2030/12/17 14:59:59","0"
"8","1080001","海之度假村重生作戰！","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","美冬（夏日） 第1話","108001","0","0","0","0","1080","0","1","0","2030/12/17 14:59:59","0"
"8","1080002","發想力與新生意","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","美冬（夏日） 第2話","108001","0","0","0","1080001","1080","0","1","0","2030/12/17 14:59:59","0"
"8","1080003","最棒的度假村","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2015/04/01 15:00:00","美冬（夏日） 第3話","108001","0","0","0","1080002","1080","0","1","0","2030/12/17 14:59:59","0"
"8","1080004","你給我的寶物","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","美冬（夏日） 第4話","108001","0","0","0","1080003","1080","0","1","0","2030/12/17 14:59:59","0"
"8","1081001","對萬聖節有點沒轍","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2019/02/13 16:00:00","忍（萬聖節） 第1話","108101","0","0","0","0","1081","0","1","0","2030/12/17 14:59:59","0"
"8","1081002","挑戰！　附身約會","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2019/02/13 16:00:00","忍（萬聖節） 第2話","108101","0","0","0","1081001","1081","0","1","0","2030/12/17 14:59:59","0"
"8","1081003","親手打造的舞會","5","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2019/02/13 16:00:00","忍（萬聖節） 第3話","108101","0","0","0","1081002","1081","0","1","0","2030/12/17 14:59:59","0"
"8","1081004","兩人的心靈遊行","8","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2019/02/13 16:00:00","忍（萬聖節） 第4話","108101","0","0","0","1081003","1081","0","1","0","2030/12/17 14:59:59","0"
"8","1082001","歡迎參加靈異旅行！","0","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2019/03/06 16:00:00","宮子（萬聖節） 第1話","108201","0","0","0","0","1082","0","1","0","2030/12/17 14:59:59","0"
"8","1082002","布丁好可怕","4","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","20","0","0","2019/03/06 16:00:00","宮子（萬聖節） 第2話","108201","0","0","0","1082001","1082","0","1","0","2030/12/17 14:59:59","0"
