7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561
"2015/04/01 15:00:00","1053007","0","1","0","0","0","1","1053","0","莫妮卡 第8話","8","0","0","0","105301","50","2030/12/17 14:59:59","1053008","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","甜蜜蜜的感激證明","0","91002","0","0"
"2022/03/10 16:00:00","1053008","0","1","0","0","0","1","1053","0","莫妮卡 第9話","9","0","0","0","105301","50","2030/12/17 14:59:00","1053009","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","在努力盡頭所追求的堅強","0","91002","0","0"
"2022/03/10 16:00:00","1053009","0","1","0","0","0","1","1053","0","莫妮卡 第10話","10","0","0","0","105301","50","2030/12/17 14:59:00","1053010","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","能託付背後之人的條件","0","91002","0","0"
"2022/03/10 16:00:00","1053010","0","1","0","0","0","1","1053","0","莫妮卡 第11話","11","0","0","0","105301","50","2030/12/17 14:59:00","1053011","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","為了掌握勝利之風","0","91002","0","0"
"2022/03/10 16:00:00","1053011","0","1","0","0","0","1","1053","0","莫妮卡 第12話","12","0","0","0","105301","50","2030/12/17 14:59:00","1053012","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","以羈絆之力施展的奧義","0","91002","0","0"
"2015/04/01 15:00:00","0","0","1","0","0","0","1","1054","0","紡希 第1話","0","0","0","0","105401","20","2030/12/17 14:59:59","1054001","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","打工的騎士先生","0","91002","0","0"
"2015/04/01 15:00:00","1054001","0","1","0","0","0","1","1054","0","紡希 第2話","2","0","0","0","105401","20","2030/12/17 14:59:59","1054002","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","由愛而生的陷阱","0","91002","0","0"
"2015/04/01 15:00:00","1054002","0","1","0","0","0","1","1054","0","紡希 第3話","3","0","0","0","105401","20","2030/12/17 14:59:59","1054003","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","祕密舞台","0","91002","0","0"
"2015/04/01 15:00:00","1054003","0","1","0","0","0","1","1054","0","紡希 第4話","4","0","0","0","105401","50","2030/12/17 14:59:59","1054004","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","夢中被綁的感覺","0","91002","0","0"
"2015/04/01 15:00:00","1054004","0","1","0","0","0","1","1054","0","紡希 第5話","5","0","0","0","105401","20","2030/12/17 14:59:59","1054005","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","繩帶捕捉者","0","91002","0","0"
"2015/04/01 15:00:00","1054005","0","1","0","0","0","1","1054","0","紡希 第6話","6","0","0","0","105401","20","2030/12/17 14:59:59","1054006","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","轉過身後有誰在？","0","91002","0","0"
"2015/04/01 15:00:00","1054006","0","1","0","0","0","1","1054","0","紡希 第7話","7","0","0","0","105401","20","2030/12/17 14:59:59","1054007","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","無法坦率的心！","0","91002","0","0"
"2015/04/01 15:00:00","1054007","0","1","0","0","0","1","1054","0","紡希 第8話","8","0","0","0","105401","50","2030/12/17 14:59:59","1054008","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","愛唱反調的女孩","0","91002","0","0"
"2015/04/01 15:00:00","1054008","0","1","0","0","0","1","1054","0","紡希 第9話","9","0","0","0","105401","50","2030/12/17 14:59:00","1054009","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","為了展示服裝！","0","91002","0","0"
"2015/04/01 15:00:00","1054009","0","1","0","0","0","1","1054","0","紡希 第10話","10","0","0","0","105401","50","2030/12/17 14:59:00","1054010","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","不只是工作","0","91002","0","0"
"2015/04/01 15:00:00","1054010","0","1","0","0","0","1","1054","0","紡希 第11話","11","0","0","0","105401","50","2030/12/17 14:59:00","1054011","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","試衣間伸展台！","0","91002","0","0"
"2015/04/01 15:00:00","1054011","0","1","0","0","0","1","1054","0","紡希 第12話","12","0","0","0","105401","50","2030/12/17 14:59:00","1054012","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","將耀眼的服裝獻給大家！","0","91002","0","0"
"2019/07/26 16:00:00","0","0","1","0","0","0","1","1055","0","步未 第1話","0","0","0","0","105501","20","2030/12/17 14:59:59","1055001","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","未聞其名的那個人","0","91002","0","0"
"2019/07/26 16:00:00","1055001","0","1","0","0","0","1","1055","0","步未 第2話","2","0","0","0","105501","20","2030/12/17 14:59:59","1055002","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","害羞的慌張女孩","0","91002","0","0"
"2019/07/26 16:00:00","1055002","0","1","0","0","0","1","1055","0","步未 第3話","3","0","0","0","105501","20","2030/12/17 14:59:59","1055003","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","幸福的迷路","0","91002","0","0"
"2019/07/26 16:00:00","1055003","0","1","0","0","0","1","1055","0","步未 第4話","4","0","0","0","105501","50","2030/12/17 14:59:59","1055004","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","叫了我的名字","0","91002","0","0"
"2019/07/26 16:00:00","1055004","0","1","0","0","0","1","1055","0","步未 第5話","5","0","0","0","105501","20","2030/12/17 14:59:59","1055005","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","建議就是氣勢和勇氣","0","91002","0","0"
"2019/07/26 16:00:00","1055005","0","1","0","0","0","1","1055","0","步未 第6話","6","0","0","0","105501","20","2030/12/17 14:59:59","1055006","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","與相遇時不同的距離","0","91002","0","0"
"2019/07/26 16:00:00","1055006","0","1","0","0","0","1","1055","0","步未 第7話","7","0","0","0","105501","20","2030/12/17 14:59:59","1055007","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","擠出勇氣的那一步","0","91002","0","0"
"2019/07/26 16:00:00","1055007","0","1","0","0","0","1","1055","0","步未 第8話","8","0","0","0","105501","50","2030/12/17 14:59:59","1055008","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","憧憬的開始","0","91002","0","0"
"2023/06/08 16:00:00","1055008","0","1","0","0","0","1","1055","0","步未 第9話","9","0","0","0","105501","50","2030/12/17 14:59:00","1055009","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","超有個性的女主角誕生？","0","91002","0","0"
"2023/06/08 16:00:00","1055009","0","1","0","0","0","1","1055","0","步未 第10話","10","0","0","0","105501","50","2030/12/17 14:59:00","1055010","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","符合自己風格的禮物","0","91002","0","0"
"2023/06/08 16:00:00","1055010","0","1","0","0","0","1","1055","0","步未 第11話","11","0","0","0","105501","50","2030/12/17 14:59:00","1055011","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","溫柔的願望與學長的護身符","0","91002","0","0"
"2023/06/08 16:00:00","1055011","0","1","0","0","0","1","1055","0","步未 第12話","12","0","0","0","105501","50","2030/12/17 14:59:00","1055012","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","唯一不願退讓的思念","0","91002","0","0"
"2019/03/13 16:00:00","0","0","1","0","0","0","1","1056","0","流夏 第1話","0","0","0","0","105601","20","2030/12/17 14:59:59","1056001","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","仗義勇為的天性","0","91002","0","0"
"2019/03/13 16:00:00","1056001","0","1","0","0","0","1","1056","0","流夏 第2話","2","0","0","0","105601","20","2030/12/17 14:59:59","1056002","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","海岸邊的一閃劍光","0","91002","0","0"
"2019/03/13 16:00:00","1056002","0","1","0","0","0","1","1056","0","流夏 第3話","3","0","0","0","105601","20","2030/12/17 14:59:59","1056003","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","那名女性，有大姐頭風範","0","91002","0","0"
"2019/03/13 16:00:00","1056003","0","1","0","0","0","1","1056","0","流夏 第4話","4","0","0","0","105601","50","2030/12/17 14:59:59","1056004","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","啣著魚的野貓","0","91002","0","0"
"2019/03/13 16:00:00","1056004","0","1","0","0","0","1","1056","0","流夏 第5話","5","0","0","0","105601","20","2030/12/17 14:59:59","1056005","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","擊退幽靈是小事一樁？","0","91002","0","0"
"2019/03/13 16:00:00","1056005","0","1","0","0","0","1","1056","0","流夏 第6話","6","0","0","0","105601","20","2030/12/17 14:59:59","1056006","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","斬斷徘徊之刃！","0","91002","0","0"
"2019/03/13 16:00:00","1056006","0","1","0","0","0","1","1056","0","流夏 第7話","7","0","0","0","105601","20","2030/12/17 14:59:59","1056007","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","因果報應的鋒利","0","91002","0","0"
"2019/03/13 16:00:00","1056007","0","1","0","0","0","1","1056","0","流夏 第8話","8","0","0","0","105601","50","2030/12/17 14:59:59","1056008","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","相親騷動","0","91002","0","0"
"2015/04/01 15:00:00","1056008","0","1","0","0","0","1","1056","0","流夏 第9話","9","0","0","0","105601","50","2030/12/17 14:59:00","1056009","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","無論仁義的情路","0","91002","0","0"
"2015/04/01 15:00:00","1056009","0","1","0","0","0","1","1056","0","流夏 第10話","10","0","0","0","105601","50","2030/12/17 14:59:00","1056010","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","毫無設置的釣線","0","91002","0","0"
"2015/04/01 15:00:00","1056010","0","1","0","0","0","1","1056","0","流夏 第11話","11","0","0","0","105601","50","2030/12/17 14:59:00","1056011","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","熱與俠氣","0","91002","0","0"
"2015/04/01 15:00:00","1056011","0","1","0","0","0","1","1056","0","流夏 第12話","12","0","0","0","105601","50","2030/12/17 14:59:00","1056012","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","山茶花與武士刀各有千秋","0","91002","0","0"
"2015/04/01 15:00:00","0","0","1","0","0","0","1","1057","0","吉塔 第1話","0","0","0","0","105701","20","2030/12/17 14:59:59","1057001","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","見習騎空士少女","0","91002","0","0"
"2015/04/01 15:00:00","1057001","0","1","0","0","0","1","1057","0","吉塔 第2話","2","0","0","0","105701","20","2030/12/17 14:59:59","1057002","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","於黃昏天際奔馳的思念","0","91002","0","0"
"2015/04/01 15:00:00","1057002","0","1","0","0","0","1","1057","0","吉塔 第3話","3","0","0","0","105701","20","2030/12/17 14:59:59","1057003","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","擁有夥伴的喜悅","0","91002","0","0"
"2015/04/01 15:00:00","1057003","0","1","0","0","0","1","1057","0","吉塔 第4話","4","0","0","0","105701","50","2030/12/17 14:59:59","1057004","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","跨越天空而來的少女","0","91002","0","0"
"2015/04/01 15:00:00","1057004","0","1","0","0","0","1","1057","0","吉塔 第5話","5","0","0","0","105701","20","2030/12/17 14:59:59","1057005","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","傳聞中的騎空團","0","91002","0","0"
"2015/04/01 15:00:00","1057005","0","1","0","0","0","1","1057","0","吉塔 第6話","6","0","0","0","105701","20","2030/12/17 14:59:59","1057006","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","團長的煩惱","0","91002","0","0"
"2015/04/01 15:00:00","1057006","0","1","0","0","0","1","1057","0","吉塔 第7話","7","0","0","0","105701","20","2030/12/17 14:59:59","1057007","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","潛藏的力量","0","91002","0","0"
"2015/04/01 15:00:00","1057007","0","1","0","0","0","1","1057","0","吉塔 第8話","8","0","0","0","105701","50","2030/12/17 14:59:59","1057008","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","珍藏的地方","0","91002","0","0"
"2022/01/10 16:00:00","1057008","0","1","0","0","0","1","1057","0","吉塔 第9話","9","0","0","0","105701","50","2030/12/17 14:59:00","1057009","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","與你共同助跑奔向夢想","0","91002","0","0"
"2022/01/10 16:00:00","1057009","0","1","0","0","0","1","1057","0","吉塔 第10話","10","0","0","0","105701","50","2030/12/17 14:59:00","1057010","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","騎空士首次登上天空","0","91002","0","0"
"2022/01/10 16:00:00","1057010","0","1","0","0","0","1","1057","0","吉塔 第11話","11","0","0","0","105701","50","2030/12/17 14:59:00","1057011","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","即使分開也心有靈犀","0","91002","0","0"
"2022/01/10 16:00:00","1057011","0","1","0","0","0","1","1057","0","吉塔 第12話","12","0","0","0","105701","50","2030/12/17 14:59:00","1057012","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","蒼藍天空與重要的夥伴","0","91002","0","0"
"2015/04/01 15:00:00","0","0","1","0","0","0","1","1058","0","貪吃佩可 第1話","0","0","0","0","105801","20","2030/12/17 14:59:59","1058001","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","再會有米飯的香味","0","91002","0","0"
"2015/04/01 15:00:00","1058001","0","1","0","0","0","1","1058","0","貪吃佩可 第2話","2","0","0","0","105801","20","2030/12/17 14:59:59","1058002","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","歡迎帶來好吃的東西！","0","91002","0","0"
"2015/04/01 15:00:00","1058002","0","1","0","0","0","1","1058","0","貪吃佩可 第3話","3","0","0","0","105801","20","2030/12/17 14:59:59","1058003","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","釣起幸福的針線。","0","91002","0","0"
"2015/04/01 15:00:00","1058003","0","1","0","0","0","1","1058","0","貪吃佩可 第4話","4","0","0","0","105801","50","2030/12/17 14:59:59","1058004","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","你，認得我嗎？","0","91002","0","0"
"2015/04/01 15:00:00","1058004","0","1","0","0","0","1","1058","0","貪吃佩可 第5話","5","0","0","0","105801","20","2030/12/17 14:59:59","1058005","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","啟程的烤肉","0","91002","0","0"
"2015/04/01 15:00:00","1058005","0","1","0","0","0","1","1058","0","貪吃佩可 第6話","6","0","0","0","105801","20","2030/12/17 14:59:59","1058006","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","創立公會Let's Go─！","0","91002","0","0"
"2015/04/01 15:00:00","1058006","0","1","0","0","0","1","1058","0","貪吃佩可 第7話","7","0","0","0","105801","20","2030/12/17 14:59:59","1058007","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","絕不會忘記，今天的味道♪","0","91002","0","0"
"2015/04/01 15:00:00","1058007","0","1","0","0","0","1","1058","0","貪吃佩可 第8話","8","0","0","0","105801","50","2030/12/17 14:59:59","1058008","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","你所教會我的幸福","0","91002","0","0"
"2020/01/02 16:00:00","1058008","0","1","0","0","0","1","1058","0","貪吃佩可 第9話","9","0","0","0","105801","50","2030/12/17 14:59:00","1058009","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","旅行的準備就像在約會一樣","0","91002","0","0"
"2020/01/02 16:00:00","1058009","0","1","0","0","0","1","1058","0","貪吃佩可 第10話","10","0","0","0","105801","50","2030/12/17 14:59:00","1058010","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","美味的山中修行","0","91002","0","0"
"2020/01/02 16:00:00","1058010","0","1","0","0","0","1","1058","0","貪吃佩可 第11話","11","0","0","0","105801","50","2030/12/17 14:59:00","1058011","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","公主殿下的騎士","0","91002","0","0"
"2020/01/02 16:00:00","1058011","0","1","0","0","0","1","1058","0","貪吃佩可 第12話","12","0","0","0","105801","50","2030/12/17 14:59:00","1058012","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","對未來的騎士的心意","0","91002","0","0"
"2015/04/01 15:00:00","0","0","1","0","0","0","1","1059","0","可可蘿 第1話","0","0","0","0","105901","20","2030/12/17 14:59:59","1059001","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","小小的新手嚮導","0","91002","0","0"
"2015/04/01 15:00:00","1059001","0","1","0","0","0","1","1059","0","可可蘿 第2話","2","0","0","0","105901","20","2030/12/17 14:59:59","1059002","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","又藍又大又刺眼","0","91002","0","0"
"2015/04/01 15:00:00","1059002","0","1","0","0","0","1","1059","0","可可蘿 第3話","3","0","0","0","105901","20","2030/12/17 14:59:59","1059003","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","寄給故鄉的信","0","91002","0","0"
"2015/04/01 15:00:00","1059003","0","1","0","0","0","1","1059","0","可可蘿 第4話","4","0","0","0","105901","50","2030/12/17 14:59:59","1059004","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","『初次見面，主人』","0","91002","0","0"
"2015/04/01 15:00:00","1059004","0","1","0","0","0","1","1059","0","可可蘿 第5話","5","0","0","0","105901","20","2030/12/17 14:59:59","1059005","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","哪邊才是監護者？","0","91002","0","0"
"2015/04/01 15:00:00","1059005","0","1","0","0","0","1","1059","0","可可蘿 第6話","6","0","0","0","105901","20","2030/12/17 14:59:59","1059006","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","有尾巴的迷路者","0","91002","0","0"
"2015/04/01 15:00:00","1059006","0","1","0","0","0","1","1059","0","可可蘿 第7話","7","0","0","0","105901","20","2030/12/17 14:59:59","1059007","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","令人懷念的溫暖","0","91002","0","0"
"2015/04/01 15:00:00","1059007","0","1","0","0","0","1","1059","0","可可蘿 第8話","8","0","0","0","105901","50","2030/12/17 14:59:59","1059008","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","可可蘿的心","0","91002","0","0"
"2020/01/02 16:00:00","1059008","0","1","0","0","0","1","1059","0","可可蘿 第9話","9","0","0","0","105901","50","2030/12/17 14:59:00","1059009","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","嚮導的憂鬱","0","91002","0","0"
"2020/01/02 16:00:00","1059009","0","1","0","0","0","1","1059","0","可可蘿 第10話","10","0","0","0","105901","50","2030/12/17 14:59:00","1059010","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","相互引領","0","91002","0","0"
"2020/01/02 16:00:00","1059010","0","1","0","0","0","1","1059","0","可可蘿 第11話","11","0","0","0","105901","50","2030/12/17 14:59:00","1059011","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","心靈的寄託","0","91002","0","0"
"2020/01/02 16:00:00","1059011","0","1","0","0","0","1","1059","0","可可蘿 第12話","12","0","0","0","105901","50","2030/12/17 14:59:00","1059012","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","覺醒與萌生的心意","0","91002","0","0"
"2015/04/01 15:00:00","0","0","1","0","0","0","1","1060","0","凱留 第1話","0","0","0","0","106001","20","2030/12/17 14:59:59","1060001","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","監視的雙眼發著光","0","91002","0","0"
"2015/04/01 15:00:00","1060001","0","1","0","0","0","1","1060","0","凱留 第2話","2","0","0","0","106001","20","2030/12/17 14:59:59","1060002","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","被叫聲所引誘","0","91002","0","0"
"2015/04/01 15:00:00","1060002","0","1","0","0","0","1","1060","0","凱留 第3話","3","0","0","0","106001","20","2030/12/17 14:59:59","1060003","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","被給予的身分","0","91002","0","0"
"2015/04/01 15:00:00","1060003","0","1","0","0","0","1","1060","0","凱留 第4話","4","0","0","0","106001","50","2030/12/17 14:59:59","1060004","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","與野貓少女的相遇","0","91002","0","0"
"2015/04/01 15:00:00","1060004","0","1","0","0","0","1","1060","0","凱留 第5話","5","0","0","0","106001","20","2030/12/17 14:59:59","1060005","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","被隱藏的少女之力","0","91002","0","0"
"2015/04/01 15:00:00","1060005","0","1","0","0","0","1","1060","0","凱留 第6話","6","0","0","0","106001","20","2030/12/17 14:59:59","1060006","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","魔物們的女王","0","91002","0","0"
"2015/04/01 15:00:00","1060006","0","1","0","0","0","1","1060","0","凱留 第7話","7","0","0","0","106001","20","2030/12/17 14:59:59","1060007","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","刺激的初次約會？","0","91002","0","0"
"2015/04/01 15:00:00","1060007","0","1","0","0","0","1","1060","0","凱留 第8話","8","0","0","0","106001","50","2030/12/17 14:59:59","1060008","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","幸福的方程式","0","91002","0","0"
"2020/01/02 16:00:00","1060008","0","1","0","0","0","1","1060","0","凱留 第9話","9","0","0","0","106001","50","2030/12/17 14:59:00","1060009","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","操縱意志的魔石","0","91002","0","0"
"2020/01/02 16:00:00","1060009","0","1","0","0","0","1","1060","0","凱留 第10話","10","0","0","0","106001","50","2030/12/17 14:59:00","1060010","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","虛無飄渺的夢與彩券","0","91002","0","0"
"2020/01/02 16:00:00","1060010","0","1","0","0","0","1","1060","0","凱留 第11話","11","0","0","0","106001","50","2030/12/17 14:59:00","1060011","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","救贖之手與漢堡","0","91002","0","0"
"2020/01/02 16:00:00","1060011","0","1","0","0","0","1","1060","0","凱留 第12話","12","0","0","0","106001","50","2030/12/17 14:59:00","1060012","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","願那總有一天的輕鬆冒險","0","91002","0","0"
"2019/07/01 16:00:00","2010006","0","1","0","0","0","1","1061","0","矛依未 第1話","0","0","0","0","106101","20","2030/12/17 14:59:00","1061001","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","令人懷念的故事","0","91002","0","0"
"2019/07/01 16:00:00","1061001","0","1","0","0","0","1","1061","0","矛依未 第2話","4","0","0","0","106101","20","2030/12/17 14:59:00","1061002","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","只有兩人的作戰會議","0","91002","0","0"
"2019/07/01 16:00:00","1061002","0","1","0","0","0","1","1061","0","矛依未 第3話","5","0","0","0","106101","20","2030/12/17 14:59:00","1061003","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","存在孤獨前方的事物","0","91002","0","0"
"2019/07/01 16:00:00","1061003","0","1","0","0","0","1","1061","0","矛依未 第4話","8","0","0","0","106101","50","2030/12/17 14:59:00","1061004","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","與搭檔的回憶","0","91002","0","0"
"2015/04/01 15:00:00","1061004","0","1","0","0","0","1","1061","0","矛依未 第5話","9","0","0","0","106101","50","2030/12/17 14:59:00","1061005","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","在相遇與離別時引發爆炸","0","91002","0","0"
"2015/04/01 15:00:00","1061005","0","1","0","0","0","1","1061","0","矛依未 第6話","10","0","0","0","106101","50","2030/12/17 14:59:00","1061006","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","壞蛋們的沙灘","0","91002","0","0"
"2015/04/01 15:00:00","1061006","0","1","0","0","0","1","1061","0","矛依未 第7話","11","0","0","0","106101","50","2030/12/17 14:59:00","1061007","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","惡人之眼所見的世界","0","91002","0","0"
"2015/04/01 15:00:00","1061007","0","1","0","0","0","1","1061","0","矛依未 第8話","12","0","0","0","106101","50","2030/12/17 14:59:00","1061008","2030/12/17 14:59:00","0","8","2030/12/17 14:59:00","斬斷夜天的是星光","0","91002","0","0"
"2015/04/01 15:00:00","0","0","1","0","0","0","1","1063","0","亞里莎 第1話","0","0","0","0","106301","20","2030/12/17 14:59:59","1063001","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","大自然的導引","0","91002","0","0"
"2015/04/01 15:00:00","1063001","0","1","0","0","0","1","1063","0","亞里莎 第2話","2","0","0","0","106301","20","2030/12/17 14:59:59","1063002","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","深綠守護者","0","91002","0","0"
"2015/04/01 15:00:00","1063002","0","1","0","0","0","1","1063","0","亞里莎 第3話","3","0","0","0","106301","20","2030/12/17 14:59:59","1063003","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","豐年祭","0","91002","0","0"
"2015/04/01 15:00:00","1063003","0","1","0","0","0","1","1063","0","亞里莎 第4話","4","0","0","0","106301","50","2030/12/17 14:59:59","1063004","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","妖精的惡作劇","0","91002","0","0"
"2015/04/01 15:00:00","1063004","0","1","0","0","0","1","1063","0","亞里莎 第5話","5","0","0","0","106301","20","2030/12/17 14:59:59","1063005","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","精靈的弓術","0","91002","0","0"
