519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67
"0","1046010","50","1","104601","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","少女心和鯛魚燒和——","1046011","0","0","2030/12/17 14:59:00","0","珠希 第11話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1046"
"0","1046011","50","1","104601","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","向巨大邪惡挑戰的雙人義賊","1046012","0","0","2030/12/17 14:59:00","0","珠希 第12話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1046"
"0","0","20","1","104701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","守衛與迷路的孩子","1047001","0","0","2030/12/17 14:59:59","0","純 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1047"
"0","1047001","20","1","104701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","突如其來的禮物","1047002","0","0","2030/12/17 14:59:59","0","純 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1047"
"0","1047002","20","1","104701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","自拍回憶","1047003","0","0","2030/12/17 14:59:59","0","純 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1047"
"0","1047003","50","1","104701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","英雄的日常","1047004","0","0","2030/12/17 14:59:59","0","純 第4話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1047"
"0","1047004","20","1","104701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","在面具之下","1047005","0","0","2030/12/17 14:59:59","0","純 第5話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1047"
"0","1047005","20","1","104701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","少女團長","1047006","0","0","2030/12/17 14:59:59","0","純 第6話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1047"
"0","1047006","20","1","104701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","想知道你的事情","1047007","0","0","2030/12/17 14:59:59","0","純 第7話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1047"
"0","1047007","50","1","104701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","真正的英雄","1047008","0","0","2030/12/17 14:59:59","0","純 第8話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1047"
"0","1047008","50","1","104701","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","9","0","隱藏於面具之下的少女心","1047009","0","0","2030/12/17 14:59:00","0","純 第9話","8","2030/12/17 14:59:00","2023/05/11 16:00:00","1047"
"0","1047009","50","1","104701","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","10","0","複雜的情緒","1047010","0","0","2030/12/17 14:59:00","0","純 第10話","8","2030/12/17 14:59:00","2023/05/11 16:00:00","1047"
"0","1047010","50","1","104701","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","起身振作的英雄","1047011","0","0","2030/12/17 14:59:00","0","純 第11話","8","2030/12/17 14:59:00","2023/05/11 16:00:00","1047"
"0","1047011","50","1","104701","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","即使無法見到你","1047012","0","0","2030/12/17 14:59:00","0","純 第12話","8","2030/12/17 14:59:00","2023/05/11 16:00:00","1047"
"0","0","20","1","104801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","手把手的教導你","1048001","0","0","2030/12/17 14:59:59","0","美冬 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1048"
"0","1048001","20","1","104801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","古城的討伐戰","1048002","0","0","2030/12/17 14:59:59","0","美冬 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1048"
"0","1048002","20","1","104801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","老師失格","1048003","0","0","2030/12/17 14:59:59","0","美冬 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1048"
"0","1048003","50","1","104801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","重視效率的逃走劇","1048004","0","0","2030/12/17 14:59:59","0","美冬 第4話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1048"
"0","1048004","20","1","104801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","阻擋在寶物前的三道試煉","1048005","0","0","2030/12/17 14:59:59","0","美冬 第5話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1048"
"0","1048005","20","1","104801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","奇妙花店的護衛任務","1048006","0","0","2030/12/17 14:59:59","0","美冬 第6話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1048"
"0","1048006","20","1","104801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","師徒的戰鬥","1048007","0","0","2030/12/17 14:59:59","0","美冬 第7話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1048"
"0","1048007","50","1","104801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","Very Sweet Time","1048008","0","0","2030/12/17 14:59:59","0","美冬 第8話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1048"
"0","1048008","50","1","104801","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","9","0","追求「究極的效率」","1048009","0","0","2030/12/17 14:59:00","0","美冬 第9話","8","2030/12/17 14:59:00","2020/09/30 16:00:00","1048"
"0","1048009","50","1","104801","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","10","0","健康檢查與家庭代工","1048010","0","0","2030/12/17 14:59:00","0","美冬 第10話","8","2030/12/17 14:59:00","2020/09/30 16:00:00","1048"
"0","1048010","50","1","104801","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","這萌芽的情感究竟是？","1048011","0","0","2030/12/17 14:59:00","0","美冬 第11話","8","2030/12/17 14:59:00","2020/09/30 16:00:00","1048"
"0","1048011","50","1","104801","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","揮別絕望的情感之力","1048012","0","0","2030/12/17 14:59:00","0","美冬 第12話","8","2030/12/17 14:59:00","2020/09/30 16:00:00","1048"
"0","0","20","1","104901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","是姐姐唷！弟弟！！","1049001","0","0","2030/12/17 14:59:59","0","靜流 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1049"
"0","1049001","20","1","104901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","弟弟的喜好是？","1049002","0","0","2030/12/17 14:59:59","0","靜流 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1049"
"0","1049002","20","1","104901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","甜蜜蜜的世界","1049003","0","0","2030/12/17 14:59:59","0","靜流 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1049"
"0","1049003","50","1","104901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","『姐弟』的日常","1049004","0","0","2030/12/17 14:59:59","0","靜流 第4話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1049"
"0","1049004","20","1","104901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","如夢般的合租生活","1049005","0","0","2030/12/17 14:59:59","0","靜流 第5話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1049"
"0","1049005","20","1","104901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","猶如令人懷念的曾經","1049006","0","0","2030/12/17 14:59:59","0","靜流 第6話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1049"
"0","1049006","20","1","104901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","姐姐的生存意義","1049007","0","0","2030/12/17 14:59:59","0","靜流 第7話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1049"
"0","1049007","50","1","104901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","無論相隔多遠","1049008","0","0","2030/12/17 14:59:59","0","靜流 第8話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1049"
"0","1049008","50","1","104901","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","9","0","姐姐POWER UP！","1049009","0","0","2030/12/17 14:59:00","0","靜流 第9話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1049"
"0","1049009","50","1","104901","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","10","0","無微不至地重視並珍惜著","1049010","0","0","2030/12/17 14:59:00","0","靜流 第10話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1049"
"0","1049010","50","1","104901","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","再見了姐姐","1049011","0","0","2030/12/17 14:59:00","0","靜流 第11話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1049"
"0","1049011","50","1","104901","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","永遠的姐姐","1049012","0","0","2030/12/17 14:59:00","0","靜流 第12話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1049"
"0","0","20","1","105001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","成熟的淑女、美咲","1050001","0","0","2030/12/17 14:59:59","0","美咲 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1050"
"0","1050001","20","1","105001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","優雅又成熟的夜","1050002","0","0","2030/12/17 14:59:59","0","美咲 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1050"
"0","1050002","20","1","105001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","大人的第一次點心店","1050003","0","0","2030/12/17 14:59:59","0","美咲 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1050"
"0","1050003","50","1","105001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","淑女優雅的遊戲","1050004","0","0","2030/12/17 14:59:59","0","美咲 第4話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1050"
"0","1050004","20","1","105001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","露天咖啡館的讀書會","1050005","0","0","2030/12/17 14:59:59","0","美咲 第5話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1050"
"0","1050005","20","1","105001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","Little Wedding","1050006","0","0","2030/12/17 14:59:59","0","美咲 第6話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1050"
"0","1050006","20","1","105001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","淑女的假日約會行程","1050007","0","0","2030/12/17 14:59:59","0","美咲 第7話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1050"
"0","1050007","50","1","105001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","憧憬的盛裝打扮","1050008","0","0","2030/12/17 14:59:59","0","美咲 第8話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1050"
"0","1050008","50","1","105001","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","9","0","為了成為真正的淑女","1050009","0","0","2030/12/17 14:59:00","0","美咲 第9話","8","2030/12/17 14:59:00","2022/04/11 16:00:00","1050"
"0","1050009","50","1","105001","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","10","0","不讓你說只是裝出來的","1050010","0","0","2030/12/17 14:59:00","0","美咲 第10話","8","2030/12/17 14:59:00","2022/04/11 16:00:00","1050"
"0","1050010","50","1","105001","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","不想輸給任何人的心情","1050011","0","0","2030/12/17 14:59:00","0","美咲 第11話","8","2030/12/17 14:59:00","2022/04/11 16:00:00","1050"
"0","1050011","50","1","105001","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","淑女最美的那張照片","1050012","0","0","2030/12/17 14:59:00","0","美咲 第12話","8","2030/12/17 14:59:00","2022/04/11 16:00:00","1050"
"0","0","20","1","105101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","美麗之花必有毒","1051001","0","0","2030/12/17 14:59:59","0","深月 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1051"
"0","1051001","20","1","105101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","催眠術・測試","1051002","0","0","2030/12/17 14:59:59","0","深月 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1051"
"0","1051002","20","1","105101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","你的肩膀可以消除疲勞","1051003","0","0","2030/12/17 14:59:59","0","深月 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1051"
"0","1051003","50","1","105101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","危險的接觸","1051004","0","0","2030/12/17 14:59:59","0","深月 第4話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1051"
"0","1051004","20","1","105101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","魔法的效用是……？","1051005","0","0","2030/12/17 14:59:59","0","深月 第5話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1051"
"0","1051005","20","1","105101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","深月老師的特別授課","1051006","0","0","2030/12/17 14:59:59","0","深月 第6話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1051"
"0","1051006","20","1","105101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","魅惑的香氣在呼喚你","1051007","0","0","2030/12/17 14:59:59","0","深月 第7話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1051"
"0","1051007","50","1","105101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","遺忘的情感、再臨","1051008","0","0","2030/12/17 14:59:59","0","深月 第8話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1051"
"0","1051008","50","1","105101","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","9","0","密醫的厄運之日","1051009","0","0","2030/12/17 14:59:00","0","深月 第9話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1051"
"0","1051009","50","1","105101","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","10","0","單純的你，不單純的我","1051010","0","0","2030/12/17 14:59:00","0","深月 第10話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1051"
"0","1051010","50","1","105101","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","藍薔薇的故事","1051011","0","0","2030/12/17 14:59:00","0","深月 第11話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1051"
"0","1051011","50","1","105101","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","實驗仍未結束","1051012","0","0","2030/12/17 14:59:00","0","深月 第12話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1051"
"0","0","20","1","105201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","糟了～遲到了遲到了！","1052001","0","0","2030/12/17 14:59:59","0","莉瑪 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1052"
"0","1052001","20","1","105201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","嚮往著浪漫","1052002","0","0","2030/12/17 14:59:59","0","莉瑪 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1052"
"0","1052002","20","1","105201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","莉瑪的王子殿下","1052003","0","0","2030/12/17 14:59:59","0","莉瑪 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1052"
"0","1052003","50","1","105201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","繪本般的奇蹟","1052004","0","0","2030/12/17 14:59:59","0","莉瑪 第4話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1052"
"0","1052004","20","1","105201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","森林中的不可思議的相遇","1052005","0","0","2030/12/17 14:59:59","0","莉瑪 第5話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1052"
"0","1052005","20","1","105201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","魔法的時間","1052006","0","0","2030/12/17 14:59:59","0","莉瑪 第6話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1052"
"0","1052006","20","1","105201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","就算成為不了公主","1052007","0","0","2030/12/17 14:59:59","0","莉瑪 第7話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1052"
"0","1052007","50","1","105201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","與你相遇實在太好了……♪","1052008","0","0","2030/12/17 14:59:59","0","莉瑪 第8話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1052"
"0","1052008","50","1","105201","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","9","0","愛的逃亡劇","1052009","0","0","2030/12/17 14:59:00","0","莉瑪 第9話","8","2030/12/17 14:59:00","2020/03/04 16:00:00","1052"
"0","1052009","50","1","105201","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","10","0","玩偶裝狂想曲","1052010","0","0","2030/12/17 14:59:00","0","莉瑪 第10話","8","2030/12/17 14:59:00","2020/03/04 16:00:00","1052"
"0","1052010","50","1","105201","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","特別的溫暖","1052011","0","0","2030/12/17 14:59:00","0","莉瑪 第11話","8","2030/12/17 14:59:00","2020/03/04 16:00:00","1052"
"0","1052011","50","1","105201","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","即使沒有魔法蘋果","1052012","0","0","2030/12/17 14:59:00","0","莉瑪 第12話","8","2030/12/17 14:59:00","2020/03/04 16:00:00","1052"
"0","0","20","1","105301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","人雖小志氣高","1053001","0","0","2030/12/17 14:59:59","0","莫妮卡 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1053"
"0","1053001","20","1","105301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","白之翼舞於空","1053002","0","0","2030/12/17 14:59:59","0","莫妮卡 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1053"
"0","1053002","20","1","105301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","追求強悍只為信念","1053003","0","0","2030/12/17 14:59:59","0","莫妮卡 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1053"
"0","1053003","50","1","105301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","Swimming．Body","1053004","0","0","2030/12/17 14:59:59","0","莫妮卡 第4話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1053"
"0","1053004","20","1","105301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","莫妮卡的祕密小隊","1053005","0","0","2030/12/17 14:59:59","0","莫妮卡 第5話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1053"
"0","1053005","20","1","105301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","隱藏於洞穴中的真實","1053006","0","0","2030/12/17 14:59:59","0","莫妮卡 第6話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1053"
"0","1053006","20","1","105301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","閣下，請閉上眼","1053007","0","0","2030/12/17 14:59:59","0","莫妮卡 第7話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1053"
"0","1053007","50","1","105301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","甜蜜蜜的感激證明","1053008","0","0","2030/12/17 14:59:59","0","莫妮卡 第8話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1053"
"0","1053008","50","1","105301","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","9","0","在努力盡頭所追求的堅強","1053009","0","0","2030/12/17 14:59:00","0","莫妮卡 第9話","8","2030/12/17 14:59:00","2022/03/10 16:00:00","1053"
"0","1053009","50","1","105301","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","10","0","能託付背後之人的條件","1053010","0","0","2030/12/17 14:59:00","0","莫妮卡 第10話","8","2030/12/17 14:59:00","2022/03/10 16:00:00","1053"
"0","1053010","50","1","105301","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","為了掌握勝利之風","1053011","0","0","2030/12/17 14:59:00","0","莫妮卡 第11話","8","2030/12/17 14:59:00","2022/03/10 16:00:00","1053"
"0","1053011","50","1","105301","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","以羈絆之力施展的奧義","1053012","0","0","2030/12/17 14:59:00","0","莫妮卡 第12話","8","2030/12/17 14:59:00","2022/03/10 16:00:00","1053"
"0","0","20","1","105401","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","打工的騎士先生","1054001","0","0","2030/12/17 14:59:59","0","紡希 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1054"
"0","1054001","20","1","105401","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","由愛而生的陷阱","1054002","0","0","2030/12/17 14:59:59","0","紡希 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1054"
"0","1054002","20","1","105401","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","祕密舞台","1054003","0","0","2030/12/17 14:59:59","0","紡希 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1054"
"0","1054003","50","1","105401","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","夢中被綁的感覺","1054004","0","0","2030/12/17 14:59:59","0","紡希 第4話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1054"
"0","1054004","20","1","105401","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","繩帶捕捉者","1054005","0","0","2030/12/17 14:59:59","0","紡希 第5話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1054"
"0","1054005","20","1","105401","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","轉過身後有誰在？","1054006","0","0","2030/12/17 14:59:59","0","紡希 第6話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1054"
"0","1054006","20","1","105401","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","無法坦率的心！","1054007","0","0","2030/12/17 14:59:59","0","紡希 第7話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1054"
"0","1054007","50","1","105401","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","愛唱反調的女孩","1054008","0","0","2030/12/17 14:59:59","0","紡希 第8話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1054"
"0","1054008","50","1","105401","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","9","0","為了展示服裝！","1054009","0","0","2030/12/17 14:59:00","0","紡希 第9話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1054"
"0","1054009","50","1","105401","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","10","0","不只是工作","1054010","0","0","2030/12/17 14:59:00","0","紡希 第10話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1054"
"0","1054010","50","1","105401","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","試衣間伸展台！","1054011","0","0","2030/12/17 14:59:00","0","紡希 第11話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1054"
"0","1054011","50","1","105401","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","將耀眼的服裝獻給大家！","1054012","0","0","2030/12/17 14:59:00","0","紡希 第12話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1054"
"0","0","20","1","105501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","未聞其名的那個人","1055001","0","0","2030/12/17 14:59:59","0","步未 第1話","8","2099/12/17 14:59:59","2019/07/26 16:00:00","1055"
"0","1055001","20","1","105501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","害羞的慌張女孩","1055002","0","0","2030/12/17 14:59:59","0","步未 第2話","8","2099/12/17 14:59:59","2019/07/26 16:00:00","1055"
"0","1055002","20","1","105501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","幸福的迷路","1055003","0","0","2030/12/17 14:59:59","0","步未 第3話","8","2099/12/17 14:59:59","2019/07/26 16:00:00","1055"
"0","1055003","50","1","105501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","叫了我的名字","1055004","0","0","2030/12/17 14:59:59","0","步未 第4話","8","2099/12/17 14:59:59","2019/07/26 16:00:00","1055"
"0","1055004","20","1","105501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","建議就是氣勢和勇氣","1055005","0","0","2030/12/17 14:59:59","0","步未 第5話","8","2099/12/17 14:59:59","2019/07/26 16:00:00","1055"
