f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73
"0","1","2015/04/01 15:00:00","91002","莉瑪 第1話","0","105201","1","20","2099/12/17 14:59:59","1052001","0","8","0","0","0","1052","0","0","0","0","0","2030/12/17 14:59:59","糟了～遲到了遲到了！","0","0","2030/12/17 14:59:59","0"
"1052001","1","2015/04/01 15:00:00","91002","莉瑪 第2話","0","105201","1","20","2099/12/17 14:59:59","1052002","0","8","0","0","0","1052","0","0","0","0","0","2030/12/17 14:59:59","嚮往著浪漫","0","0","2030/12/17 14:59:59","2"
"1052002","1","2015/04/01 15:00:00","91002","莉瑪 第3話","0","105201","1","20","2099/12/17 14:59:59","1052003","0","8","0","0","0","1052","0","0","0","0","0","2030/12/17 14:59:59","莉瑪的王子殿下","0","0","2030/12/17 14:59:59","3"
"1052003","1","2015/04/01 15:00:00","91002","莉瑪 第4話","0","105201","1","50","2099/12/17 14:59:59","1052004","0","8","0","0","0","1052","0","0","0","0","0","2030/12/17 14:59:59","繪本般的奇蹟","0","0","2030/12/17 14:59:59","4"
"1052004","1","2015/04/01 15:00:00","91002","莉瑪 第5話","0","105201","1","20","2099/12/17 14:59:59","1052005","0","8","0","0","0","1052","0","0","0","0","0","2030/12/17 14:59:59","森林中的不可思議的相遇","0","0","2030/12/17 14:59:59","5"
"1052005","1","2015/04/01 15:00:00","91002","莉瑪 第6話","0","105201","1","20","2099/12/17 14:59:59","1052006","0","8","0","0","0","1052","0","0","0","0","0","2030/12/17 14:59:59","魔法的時間","0","0","2030/12/17 14:59:59","6"
"1052006","1","2015/04/01 15:00:00","91002","莉瑪 第7話","0","105201","1","20","2099/12/17 14:59:59","1052007","0","8","0","0","0","1052","0","0","0","0","0","2030/12/17 14:59:59","就算成為不了公主","0","0","2030/12/17 14:59:59","7"
"1052007","1","2015/04/01 15:00:00","91002","莉瑪 第8話","0","105201","1","50","2099/12/17 14:59:59","1052008","0","8","0","0","0","1052","0","0","0","0","0","2030/12/17 14:59:59","與你相遇實在太好了……♪","0","0","2030/12/17 14:59:59","8"
"1052008","1","2020/03/04 16:00:00","91002","莉瑪 第9話","0","105201","1","50","2030/12/17 14:59:00","1052009","0","8","0","0","0","1052","0","0","0","0","0","2030/12/17 14:59:00","愛的逃亡劇","0","0","2030/12/17 14:59:00","9"
"1052009","1","2020/03/04 16:00:00","91002","莉瑪 第10話","0","105201","1","50","2030/12/17 14:59:00","1052010","0","8","0","0","0","1052","0","0","0","0","0","2030/12/17 14:59:00","玩偶裝狂想曲","0","0","2030/12/17 14:59:00","10"
"1052010","1","2020/03/04 16:00:00","91002","莉瑪 第11話","0","105201","1","50","2030/12/17 14:59:00","1052011","0","8","0","0","0","1052","0","0","0","0","0","2030/12/17 14:59:00","特別的溫暖","0","0","2030/12/17 14:59:00","11"
"1052011","1","2020/03/04 16:00:00","91002","莉瑪 第12話","0","105201","1","50","2030/12/17 14:59:00","1052012","0","8","0","0","0","1052","0","0","0","0","0","2030/12/17 14:59:00","即使沒有魔法蘋果","0","0","2030/12/17 14:59:00","12"
"0","1","2015/04/01 15:00:00","91002","莫妮卡 第1話","0","105301","1","20","2099/12/17 14:59:59","1053001","0","8","0","0","0","1053","0","0","0","0","0","2030/12/17 14:59:59","人雖小志氣高","0","0","2030/12/17 14:59:59","0"
"1053001","1","2015/04/01 15:00:00","91002","莫妮卡 第2話","0","105301","1","20","2099/12/17 14:59:59","1053002","0","8","0","0","0","1053","0","0","0","0","0","2030/12/17 14:59:59","白之翼舞於空","0","0","2030/12/17 14:59:59","2"
"1053002","1","2015/04/01 15:00:00","91002","莫妮卡 第3話","0","105301","1","20","2099/12/17 14:59:59","1053003","0","8","0","0","0","1053","0","0","0","0","0","2030/12/17 14:59:59","追求強悍只為信念","0","0","2030/12/17 14:59:59","3"
"1053003","1","2015/04/01 15:00:00","91002","莫妮卡 第4話","0","105301","1","50","2099/12/17 14:59:59","1053004","0","8","0","0","0","1053","0","0","0","0","0","2030/12/17 14:59:59","Swimming．Body","0","0","2030/12/17 14:59:59","4"
"1053004","1","2015/04/01 15:00:00","91002","莫妮卡 第5話","0","105301","1","20","2099/12/17 14:59:59","1053005","0","8","0","0","0","1053","0","0","0","0","0","2030/12/17 14:59:59","莫妮卡的祕密小隊","0","0","2030/12/17 14:59:59","5"
"1053005","1","2015/04/01 15:00:00","91002","莫妮卡 第6話","0","105301","1","20","2099/12/17 14:59:59","1053006","0","8","0","0","0","1053","0","0","0","0","0","2030/12/17 14:59:59","隱藏於洞穴中的真實","0","0","2030/12/17 14:59:59","6"
"1053006","1","2015/04/01 15:00:00","91002","莫妮卡 第7話","0","105301","1","20","2099/12/17 14:59:59","1053007","0","8","0","0","0","1053","0","0","0","0","0","2030/12/17 14:59:59","閣下，請閉上眼","0","0","2030/12/17 14:59:59","7"
"1053007","1","2015/04/01 15:00:00","91002","莫妮卡 第8話","0","105301","1","50","2099/12/17 14:59:59","1053008","0","8","0","0","0","1053","0","0","0","0","0","2030/12/17 14:59:59","甜蜜蜜的感激證明","0","0","2030/12/17 14:59:59","8"
"1053008","1","2022/03/10 16:00:00","91002","莫妮卡 第9話","0","105301","1","50","2030/12/17 14:59:00","1053009","0","8","0","0","0","1053","0","0","0","0","0","2030/12/17 14:59:00","在努力盡頭所追求的堅強","0","0","2030/12/17 14:59:00","9"
"1053009","1","2022/03/10 16:00:00","91002","莫妮卡 第10話","0","105301","1","50","2030/12/17 14:59:00","1053010","0","8","0","0","0","1053","0","0","0","0","0","2030/12/17 14:59:00","能託付背後之人的條件","0","0","2030/12/17 14:59:00","10"
"1053010","1","2022/03/10 16:00:00","91002","莫妮卡 第11話","0","105301","1","50","2030/12/17 14:59:00","1053011","0","8","0","0","0","1053","0","0","0","0","0","2030/12/17 14:59:00","為了掌握勝利之風","0","0","2030/12/17 14:59:00","11"
"1053011","1","2022/03/10 16:00:00","91002","莫妮卡 第12話","0","105301","1","50","2030/12/17 14:59:00","1053012","0","8","0","0","0","1053","0","0","0","0","0","2030/12/17 14:59:00","以羈絆之力施展的奧義","0","0","2030/12/17 14:59:00","12"
"0","1","2015/04/01 15:00:00","91002","紡希 第1話","0","105401","1","20","2099/12/17 14:59:59","1054001","0","8","0","0","0","1054","0","0","0","0","0","2030/12/17 14:59:59","打工的騎士先生","0","0","2030/12/17 14:59:59","0"
"1054001","1","2015/04/01 15:00:00","91002","紡希 第2話","0","105401","1","20","2099/12/17 14:59:59","1054002","0","8","0","0","0","1054","0","0","0","0","0","2030/12/17 14:59:59","由愛而生的陷阱","0","0","2030/12/17 14:59:59","2"
"1054002","1","2015/04/01 15:00:00","91002","紡希 第3話","0","105401","1","20","2099/12/17 14:59:59","1054003","0","8","0","0","0","1054","0","0","0","0","0","2030/12/17 14:59:59","祕密舞台","0","0","2030/12/17 14:59:59","3"
"1054003","1","2015/04/01 15:00:00","91002","紡希 第4話","0","105401","1","50","2099/12/17 14:59:59","1054004","0","8","0","0","0","1054","0","0","0","0","0","2030/12/17 14:59:59","夢中被綁的感覺","0","0","2030/12/17 14:59:59","4"
"1054004","1","2015/04/01 15:00:00","91002","紡希 第5話","0","105401","1","20","2099/12/17 14:59:59","1054005","0","8","0","0","0","1054","0","0","0","0","0","2030/12/17 14:59:59","繩帶捕捉者","0","0","2030/12/17 14:59:59","5"
"1054005","1","2015/04/01 15:00:00","91002","紡希 第6話","0","105401","1","20","2099/12/17 14:59:59","1054006","0","8","0","0","0","1054","0","0","0","0","0","2030/12/17 14:59:59","轉過身後有誰在？","0","0","2030/12/17 14:59:59","6"
"1054006","1","2015/04/01 15:00:00","91002","紡希 第7話","0","105401","1","20","2099/12/17 14:59:59","1054007","0","8","0","0","0","1054","0","0","0","0","0","2030/12/17 14:59:59","無法坦率的心！","0","0","2030/12/17 14:59:59","7"
"1054007","1","2015/04/01 15:00:00","91002","紡希 第8話","0","105401","1","50","2099/12/17 14:59:59","1054008","0","8","0","0","0","1054","0","0","0","0","0","2030/12/17 14:59:59","愛唱反調的女孩","0","0","2030/12/17 14:59:59","8"
"1054008","1","2015/04/01 15:00:00","91002","紡希 第9話","0","105401","1","50","2030/12/17 14:59:00","1054009","0","8","0","0","0","1054","0","0","0","0","0","2030/12/17 14:59:00","為了展示服裝！","0","0","2030/12/17 14:59:00","9"
"1054009","1","2015/04/01 15:00:00","91002","紡希 第10話","0","105401","1","50","2030/12/17 14:59:00","1054010","0","8","0","0","0","1054","0","0","0","0","0","2030/12/17 14:59:00","不只是工作","0","0","2030/12/17 14:59:00","10"
"1054010","1","2015/04/01 15:00:00","91002","紡希 第11話","0","105401","1","50","2030/12/17 14:59:00","1054011","0","8","0","0","0","1054","0","0","0","0","0","2030/12/17 14:59:00","試衣間伸展台！","0","0","2030/12/17 14:59:00","11"
"1054011","1","2015/04/01 15:00:00","91002","紡希 第12話","0","105401","1","50","2030/12/17 14:59:00","1054012","0","8","0","0","0","1054","0","0","0","0","0","2030/12/17 14:59:00","將耀眼的服裝獻給大家！","0","0","2030/12/17 14:59:00","12"
"0","1","2019/07/26 16:00:00","91002","步未 第1話","0","105501","1","20","2099/12/17 14:59:59","1055001","0","8","0","0","0","1055","0","0","0","0","0","2030/12/17 14:59:59","未聞其名的那個人","0","0","2030/12/17 14:59:59","0"
"1055001","1","2019/07/26 16:00:00","91002","步未 第2話","0","105501","1","20","2099/12/17 14:59:59","1055002","0","8","0","0","0","1055","0","0","0","0","0","2030/12/17 14:59:59","害羞的慌張女孩","0","0","2030/12/17 14:59:59","2"
"1055002","1","2019/07/26 16:00:00","91002","步未 第3話","0","105501","1","20","2099/12/17 14:59:59","1055003","0","8","0","0","0","1055","0","0","0","0","0","2030/12/17 14:59:59","幸福的迷路","0","0","2030/12/17 14:59:59","3"
"1055003","1","2019/07/26 16:00:00","91002","步未 第4話","0","105501","1","50","2099/12/17 14:59:59","1055004","0","8","0","0","0","1055","0","0","0","0","0","2030/12/17 14:59:59","叫了我的名字","0","0","2030/12/17 14:59:59","4"
"1055004","1","2019/07/26 16:00:00","91002","步未 第5話","0","105501","1","20","2099/12/17 14:59:59","1055005","0","8","0","0","0","1055","0","0","0","0","0","2030/12/17 14:59:59","建議就是氣勢和勇氣","0","0","2030/12/17 14:59:59","5"
"1055005","1","2019/07/26 16:00:00","91002","步未 第6話","0","105501","1","20","2099/12/17 14:59:59","1055006","0","8","0","0","0","1055","0","0","0","0","0","2030/12/17 14:59:59","與相遇時不同的距離","0","0","2030/12/17 14:59:59","6"
"1055006","1","2019/07/26 16:00:00","91002","步未 第7話","0","105501","1","20","2099/12/17 14:59:59","1055007","0","8","0","0","0","1055","0","0","0","0","0","2030/12/17 14:59:59","擠出勇氣的那一步","0","0","2030/12/17 14:59:59","7"
"1055007","1","2019/07/26 16:00:00","91002","步未 第8話","0","105501","1","50","2099/12/17 14:59:59","1055008","0","8","0","0","0","1055","0","0","0","0","0","2030/12/17 14:59:59","憧憬的開始","0","0","2030/12/17 14:59:59","8"
"1055008","1","2023/06/08 16:00:00","91002","步未 第9話","0","105501","1","50","2030/12/17 14:59:00","1055009","0","8","0","0","0","1055","0","0","0","0","0","2030/12/17 14:59:00","超有個性的女主角誕生？","0","0","2030/12/17 14:59:00","9"
"1055009","1","2023/06/08 16:00:00","91002","步未 第10話","0","105501","1","50","2030/12/17 14:59:00","1055010","0","8","0","0","0","1055","0","0","0","0","0","2030/12/17 14:59:00","符合自己風格的禮物","0","0","2030/12/17 14:59:00","10"
"1055010","1","2023/06/08 16:00:00","91002","步未 第11話","0","105501","1","50","2030/12/17 14:59:00","1055011","0","8","0","0","0","1055","0","0","0","0","0","2030/12/17 14:59:00","溫柔的願望與學長的護身符","0","0","2030/12/17 14:59:00","11"
"1055011","1","2023/06/08 16:00:00","91002","步未 第12話","0","105501","1","50","2030/12/17 14:59:00","1055012","0","8","0","0","0","1055","0","0","0","0","0","2030/12/17 14:59:00","唯一不願退讓的思念","0","0","2030/12/17 14:59:00","12"
"0","1","2019/03/13 16:00:00","91002","流夏 第1話","0","105601","1","20","2099/12/17 14:59:59","1056001","0","8","0","0","0","1056","0","0","0","0","0","2030/12/17 14:59:59","仗義勇為的天性","0","0","2030/12/17 14:59:59","0"
"1056001","1","2019/03/13 16:00:00","91002","流夏 第2話","0","105601","1","20","2099/12/17 14:59:59","1056002","0","8","0","0","0","1056","0","0","0","0","0","2030/12/17 14:59:59","海岸邊的一閃劍光","0","0","2030/12/17 14:59:59","2"
"1056002","1","2019/03/13 16:00:00","91002","流夏 第3話","0","105601","1","20","2099/12/17 14:59:59","1056003","0","8","0","0","0","1056","0","0","0","0","0","2030/12/17 14:59:59","那名女性，有大姐頭風範","0","0","2030/12/17 14:59:59","3"
"1056003","1","2019/03/13 16:00:00","91002","流夏 第4話","0","105601","1","50","2099/12/17 14:59:59","1056004","0","8","0","0","0","1056","0","0","0","0","0","2030/12/17 14:59:59","啣著魚的野貓","0","0","2030/12/17 14:59:59","4"
"1056004","1","2019/03/13 16:00:00","91002","流夏 第5話","0","105601","1","20","2099/12/17 14:59:59","1056005","0","8","0","0","0","1056","0","0","0","0","0","2030/12/17 14:59:59","擊退幽靈是小事一樁？","0","0","2030/12/17 14:59:59","5"
"1056005","1","2019/03/13 16:00:00","91002","流夏 第6話","0","105601","1","20","2099/12/17 14:59:59","1056006","0","8","0","0","0","1056","0","0","0","0","0","2030/12/17 14:59:59","斬斷徘徊之刃！","0","0","2030/12/17 14:59:59","6"
"1056006","1","2019/03/13 16:00:00","91002","流夏 第7話","0","105601","1","20","2099/12/17 14:59:59","1056007","0","8","0","0","0","1056","0","0","0","0","0","2030/12/17 14:59:59","因果報應的鋒利","0","0","2030/12/17 14:59:59","7"
"1056007","1","2019/03/13 16:00:00","91002","流夏 第8話","0","105601","1","50","2099/12/17 14:59:59","1056008","0","8","0","0","0","1056","0","0","0","0","0","2030/12/17 14:59:59","相親騷動","0","0","2030/12/17 14:59:59","8"
"1056008","1","2015/04/01 15:00:00","91002","流夏 第9話","0","105601","1","50","2030/12/17 14:59:00","1056009","0","8","0","0","0","1056","0","0","0","0","0","2030/12/17 14:59:00","無論仁義的情路","0","0","2030/12/17 14:59:00","9"
"1056009","1","2015/04/01 15:00:00","91002","流夏 第10話","0","105601","1","50","2030/12/17 14:59:00","1056010","0","8","0","0","0","1056","0","0","0","0","0","2030/12/17 14:59:00","毫無設置的釣線","0","0","2030/12/17 14:59:00","10"
"1056010","1","2015/04/01 15:00:00","91002","流夏 第11話","0","105601","1","50","2030/12/17 14:59:00","1056011","0","8","0","0","0","1056","0","0","0","0","0","2030/12/17 14:59:00","熱與俠氣","0","0","2030/12/17 14:59:00","11"
"1056011","1","2015/04/01 15:00:00","91002","流夏 第12話","0","105601","1","50","2030/12/17 14:59:00","1056012","0","8","0","0","0","1056","0","0","0","0","0","2030/12/17 14:59:00","山茶花與武士刀各有千秋","0","0","2030/12/17 14:59:00","12"
"0","1","2015/04/01 15:00:00","91002","吉塔 第1話","0","105701","1","20","2099/12/17 14:59:59","1057001","0","8","0","0","0","1057","0","0","0","0","0","2030/12/17 14:59:59","見習騎空士少女","0","0","2030/12/17 14:59:59","0"
"1057001","1","2015/04/01 15:00:00","91002","吉塔 第2話","0","105701","1","20","2099/12/17 14:59:59","1057002","0","8","0","0","0","1057","0","0","0","0","0","2030/12/17 14:59:59","於黃昏天際奔馳的思念","0","0","2030/12/17 14:59:59","2"
"1057002","1","2015/04/01 15:00:00","91002","吉塔 第3話","0","105701","1","20","2099/12/17 14:59:59","1057003","0","8","0","0","0","1057","0","0","0","0","0","2030/12/17 14:59:59","擁有夥伴的喜悅","0","0","2030/12/17 14:59:59","3"
"1057003","1","2015/04/01 15:00:00","91002","吉塔 第4話","0","105701","1","50","2099/12/17 14:59:59","1057004","0","8","0","0","0","1057","0","0","0","0","0","2030/12/17 14:59:59","跨越天空而來的少女","0","0","2030/12/17 14:59:59","4"
"1057004","1","2015/04/01 15:00:00","91002","吉塔 第5話","0","105701","1","20","2099/12/17 14:59:59","1057005","0","8","0","0","0","1057","0","0","0","0","0","2030/12/17 14:59:59","傳聞中的騎空團","0","0","2030/12/17 14:59:59","5"
"1057005","1","2015/04/01 15:00:00","91002","吉塔 第6話","0","105701","1","20","2099/12/17 14:59:59","1057006","0","8","0","0","0","1057","0","0","0","0","0","2030/12/17 14:59:59","團長的煩惱","0","0","2030/12/17 14:59:59","6"
"1057006","1","2015/04/01 15:00:00","91002","吉塔 第7話","0","105701","1","20","2099/12/17 14:59:59","1057007","0","8","0","0","0","1057","0","0","0","0","0","2030/12/17 14:59:59","潛藏的力量","0","0","2030/12/17 14:59:59","7"
"1057007","1","2015/04/01 15:00:00","91002","吉塔 第8話","0","105701","1","50","2099/12/17 14:59:59","1057008","0","8","0","0","0","1057","0","0","0","0","0","2030/12/17 14:59:59","珍藏的地方","0","0","2030/12/17 14:59:59","8"
"1057008","1","2022/01/10 16:00:00","91002","吉塔 第9話","0","105701","1","50","2030/12/17 14:59:00","1057009","0","8","0","0","0","1057","0","0","0","0","0","2030/12/17 14:59:00","與你共同助跑奔向夢想","0","0","2030/12/17 14:59:00","9"
"1057009","1","2022/01/10 16:00:00","91002","吉塔 第10話","0","105701","1","50","2030/12/17 14:59:00","1057010","0","8","0","0","0","1057","0","0","0","0","0","2030/12/17 14:59:00","騎空士首次登上天空","0","0","2030/12/17 14:59:00","10"
"1057010","1","2022/01/10 16:00:00","91002","吉塔 第11話","0","105701","1","50","2030/12/17 14:59:00","1057011","0","8","0","0","0","1057","0","0","0","0","0","2030/12/17 14:59:00","即使分開也心有靈犀","0","0","2030/12/17 14:59:00","11"
"1057011","1","2022/01/10 16:00:00","91002","吉塔 第12話","0","105701","1","50","2030/12/17 14:59:00","1057012","0","8","0","0","0","1057","0","0","0","0","0","2030/12/17 14:59:00","蒼藍天空與重要的夥伴","0","0","2030/12/17 14:59:00","12"
"0","1","2015/04/01 15:00:00","91002","貪吃佩可 第1話","0","105801","1","20","2099/12/17 14:59:59","1058001","0","8","0","0","0","1058","0","0","0","0","0","2030/12/17 14:59:59","再會有米飯的香味","0","0","2030/12/17 14:59:59","0"
"1058001","1","2015/04/01 15:00:00","91002","貪吃佩可 第2話","0","105801","1","20","2099/12/17 14:59:59","1058002","0","8","0","0","0","1058","0","0","0","0","0","2030/12/17 14:59:59","歡迎帶來好吃的東西！","0","0","2030/12/17 14:59:59","2"
"1058002","1","2015/04/01 15:00:00","91002","貪吃佩可 第3話","0","105801","1","20","2099/12/17 14:59:59","1058003","0","8","0","0","0","1058","0","0","0","0","0","2030/12/17 14:59:59","釣起幸福的針線。","0","0","2030/12/17 14:59:59","3"
"1058003","1","2015/04/01 15:00:00","91002","貪吃佩可 第4話","0","105801","1","50","2099/12/17 14:59:59","1058004","0","8","0","0","0","1058","0","0","0","0","0","2030/12/17 14:59:59","你，認得我嗎？","0","0","2030/12/17 14:59:59","4"
"1058004","1","2015/04/01 15:00:00","91002","貪吃佩可 第5話","0","105801","1","20","2099/12/17 14:59:59","1058005","0","8","0","0","0","1058","0","0","0","0","0","2030/12/17 14:59:59","啟程的烤肉","0","0","2030/12/17 14:59:59","5"
"1058005","1","2015/04/01 15:00:00","91002","貪吃佩可 第6話","0","105801","1","20","2099/12/17 14:59:59","1058006","0","8","0","0","0","1058","0","0","0","0","0","2030/12/17 14:59:59","創立公會Let's Go─！","0","0","2030/12/17 14:59:59","6"
"1058006","1","2015/04/01 15:00:00","91002","貪吃佩可 第7話","0","105801","1","20","2099/12/17 14:59:59","1058007","0","8","0","0","0","1058","0","0","0","0","0","2030/12/17 14:59:59","絕不會忘記，今天的味道♪","0","0","2030/12/17 14:59:59","7"
"1058007","1","2015/04/01 15:00:00","91002","貪吃佩可 第8話","0","105801","1","50","2099/12/17 14:59:59","1058008","0","8","0","0","0","1058","0","0","0","0","0","2030/12/17 14:59:59","你所教會我的幸福","0","0","2030/12/17 14:59:59","8"
"1058008","1","2020/01/02 16:00:00","91002","貪吃佩可 第9話","0","105801","1","50","2030/12/17 14:59:00","1058009","0","8","0","0","0","1058","0","0","0","0","0","2030/12/17 14:59:00","旅行的準備就像在約會一樣","0","0","2030/12/17 14:59:00","9"
"1058009","1","2020/01/02 16:00:00","91002","貪吃佩可 第10話","0","105801","1","50","2030/12/17 14:59:00","1058010","0","8","0","0","0","1058","0","0","0","0","0","2030/12/17 14:59:00","美味的山中修行","0","0","2030/12/17 14:59:00","10"
"1058010","1","2020/01/02 16:00:00","91002","貪吃佩可 第11話","0","105801","1","50","2030/12/17 14:59:00","1058011","0","8","0","0","0","1058","0","0","0","0","0","2030/12/17 14:59:00","公主殿下的騎士","0","0","2030/12/17 14:59:00","11"
"1058011","1","2020/01/02 16:00:00","91002","貪吃佩可 第12話","0","105801","1","50","2030/12/17 14:59:00","1058012","0","8","0","0","0","1058","0","0","0","0","0","2030/12/17 14:59:00","對未來的騎士的心意","0","0","2030/12/17 14:59:00","12"
"0","1","2015/04/01 15:00:00","91002","可可蘿 第1話","0","105901","1","20","2099/12/17 14:59:59","1059001","0","8","0","0","0","1059","0","0","0","0","0","2030/12/17 14:59:59","小小的新手嚮導","0","0","2030/12/17 14:59:59","0"
"1059001","1","2015/04/01 15:00:00","91002","可可蘿 第2話","0","105901","1","20","2099/12/17 14:59:59","1059002","0","8","0","0","0","1059","0","0","0","0","0","2030/12/17 14:59:59","又藍又大又刺眼","0","0","2030/12/17 14:59:59","2"
"1059002","1","2015/04/01 15:00:00","91002","可可蘿 第3話","0","105901","1","20","2099/12/17 14:59:59","1059003","0","8","0","0","0","1059","0","0","0","0","0","2030/12/17 14:59:59","寄給故鄉的信","0","0","2030/12/17 14:59:59","3"
"1059003","1","2015/04/01 15:00:00","91002","可可蘿 第4話","0","105901","1","50","2099/12/17 14:59:59","1059004","0","8","0","0","0","1059","0","0","0","0","0","2030/12/17 14:59:59","『初次見面，主人』","0","0","2030/12/17 14:59:59","4"
"1059004","1","2015/04/01 15:00:00","91002","可可蘿 第5話","0","105901","1","20","2099/12/17 14:59:59","1059005","0","8","0","0","0","1059","0","0","0","0","0","2030/12/17 14:59:59","哪邊才是監護者？","0","0","2030/12/17 14:59:59","5"
"1059005","1","2015/04/01 15:00:00","91002","可可蘿 第6話","0","105901","1","20","2099/12/17 14:59:59","1059006","0","8","0","0","0","1059","0","0","0","0","0","2030/12/17 14:59:59","有尾巴的迷路者","0","0","2030/12/17 14:59:59","6"
"1059006","1","2015/04/01 15:00:00","91002","可可蘿 第7話","0","105901","1","20","2099/12/17 14:59:59","1059007","0","8","0","0","0","1059","0","0","0","0","0","2030/12/17 14:59:59","令人懷念的溫暖","0","0","2030/12/17 14:59:59","7"
"1059007","1","2015/04/01 15:00:00","91002","可可蘿 第8話","0","105901","1","50","2099/12/17 14:59:59","1059008","0","8","0","0","0","1059","0","0","0","0","0","2030/12/17 14:59:59","可可蘿的心","0","0","2030/12/17 14:59:59","8"
"1059008","1","2020/01/02 16:00:00","91002","可可蘿 第9話","0","105901","1","50","2030/12/17 14:59:00","1059009","0","8","0","0","0","1059","0","0","0","0","0","2030/12/17 14:59:00","嚮導的憂鬱","0","0","2030/12/17 14:59:00","9"
"1059009","1","2020/01/02 16:00:00","91002","可可蘿 第10話","0","105901","1","50","2030/12/17 14:59:00","1059010","0","8","0","0","0","1059","0","0","0","0","0","2030/12/17 14:59:00","相互引領","0","0","2030/12/17 14:59:00","10"
"1059010","1","2020/01/02 16:00:00","91002","可可蘿 第11話","0","105901","1","50","2030/12/17 14:59:00","1059011","0","8","0","0","0","1059","0","0","0","0","0","2030/12/17 14:59:00","心靈的寄託","0","0","2030/12/17 14:59:00","11"
"1059011","1","2020/01/02 16:00:00","91002","可可蘿 第12話","0","105901","1","50","2030/12/17 14:59:00","1059012","0","8","0","0","0","1059","0","0","0","0","0","2030/12/17 14:59:00","覺醒與萌生的心意","0","0","2030/12/17 14:59:00","12"
"0","1","2015/04/01 15:00:00","91002","凱留 第1話","0","106001","1","20","2099/12/17 14:59:59","1060001","0","8","0","0","0","1060","0","0","0","0","0","2030/12/17 14:59:59","監視的雙眼發著光","0","0","2030/12/17 14:59:59","0"
"1060001","1","2015/04/01 15:00:00","91002","凱留 第2話","0","106001","1","20","2099/12/17 14:59:59","1060002","0","8","0","0","0","1060","0","0","0","0","0","2030/12/17 14:59:59","被叫聲所引誘","0","0","2030/12/17 14:59:59","2"
"1060002","1","2015/04/01 15:00:00","91002","凱留 第3話","0","106001","1","20","2099/12/17 14:59:59","1060003","0","8","0","0","0","1060","0","0","0","0","0","2030/12/17 14:59:59","被給予的身分","0","0","2030/12/17 14:59:59","3"
"1060003","1","2015/04/01 15:00:00","91002","凱留 第4話","0","106001","1","50","2099/12/17 14:59:59","1060004","0","8","0","0","0","1060","0","0","0","0","0","2030/12/17 14:59:59","與野貓少女的相遇","0","0","2030/12/17 14:59:59","4"
"1060004","1","2015/04/01 15:00:00","91002","凱留 第5話","0","106001","1","20","2099/12/17 14:59:59","1060005","0","8","0","0","0","1060","0","0","0","0","0","2030/12/17 14:59:59","被隱藏的少女之力","0","0","2030/12/17 14:59:59","5"
"1060005","1","2015/04/01 15:00:00","91002","凱留 第6話","0","106001","1","20","2099/12/17 14:59:59","1060006","0","8","0","0","0","1060","0","0","0","0","0","2030/12/17 14:59:59","魔物們的女王","0","0","2030/12/17 14:59:59","6"
