a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92
"2099/12/17 14:59:59","0","妮諾 第4話","0","0","0","1030003","1030004","1030","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","暗號是「天下統一」","2030/12/17 14:59:59","4","8","1","0","103001","0","0"
"2099/12/17 14:59:59","0","妮諾 第5話","0","0","0","1030004","1030005","1030","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","料理靠的是愛情！","2030/12/17 14:59:59","5","8","1","0","103001","0","0"
"2099/12/17 14:59:59","0","妮諾 第6話","0","0","0","1030005","1030006","1030","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","開催！H－１盃","2030/12/17 14:59:59","6","8","1","0","103001","0","0"
"2099/12/17 14:59:59","0","妮諾 第7話","0","0","0","1030006","1030007","1030","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","悄悄地朝著夢想而去","2030/12/17 14:59:59","7","8","1","0","103001","0","0"
"2099/12/17 14:59:59","0","妮諾 第8話","0","0","0","1030007","1030008","1030","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","風雲的遊樂場！","2030/12/17 14:59:59","8","8","1","0","103001","0","0"
"2030/12/17 14:59:00","0","妮諾 第9話","0","0","0","1030008","1030009","1030","0","0","91002","0","0","2030/12/17 14:59:00","2021/02/09 16:00:00","50","0","1","新任家臣","2030/12/17 14:59:00","9","8","1","0","103001","0","0"
"2030/12/17 14:59:00","0","妮諾 第10話","0","0","0","1030009","1030010","1030","0","0","91002","0","0","2030/12/17 14:59:00","2021/02/09 16:00:00","50","0","1","邁向正室的嚴峻道路","2030/12/17 14:59:00","10","8","1","0","103001","0","0"
"2030/12/17 14:59:00","0","妮諾 第11話","0","0","0","1030010","1030011","1030","0","0","91002","0","0","2030/12/17 14:59:00","2021/02/09 16:00:00","50","0","1","創造歡笑的力量","2030/12/17 14:59:00","11","8","1","0","103001","0","0"
"2030/12/17 14:59:00","0","妮諾 第12話","0","0","0","1030011","1030012","1030","0","0","91002","0","0","2030/12/17 14:59:00","2021/02/09 16:00:00","50","0","1","忠臣‧妮諾誕生！","2030/12/17 14:59:00","12","8","1","0","103001","0","0"
"2099/12/17 14:59:59","0","忍 第1話","0","0","0","0","1031001","1031","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","會說話的骷髏與靈異少女","2030/12/17 14:59:59","0","8","1","0","103101","0","0"
"2099/12/17 14:59:59","0","忍 第2話","0","0","0","1031001","1031002","1031","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","除靈工作的助手","2030/12/17 14:59:59","2","8","1","0","103101","0","0"
"2099/12/17 14:59:59","0","忍 第3話","0","0","0","1031002","1031003","1031","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","占卜初體驗！","2030/12/17 14:59:59","3","8","1","0","103101","0","0"
"2099/12/17 14:59:59","0","忍 第4話","0","0","0","1031003","1031004","1031","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","附身體質少年與靈媒師","2030/12/17 14:59:59","4","8","1","0","103101","0","0"
"2099/12/17 14:59:59","0","忍 第5話","0","0","0","1031004","1031005","1031","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","蘭德索爾毀滅危機！","2030/12/17 14:59:59","5","8","1","0","103101","0","0"
"2099/12/17 14:59:59","0","忍 第6話","0","0","0","1031005","1031006","1031","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","世界的最後一天","2030/12/17 14:59:59","6","8","1","0","103101","0","0"
"2099/12/17 14:59:59","0","忍 第7話","0","0","0","1031006","1031007","1031","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","高等詛咒與，驅魔之舞","2030/12/17 14:59:59","7","8","1","0","103101","0","0"
"2099/12/17 14:59:59","0","忍 第8話","0","0","0","1031007","1031008","1031","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","某名竊賊的慘劇","2030/12/17 14:59:59","8","8","1","0","103101","0","0"
"2030/12/17 14:59:00","0","忍 第9話","0","0","0","1031008","1031009","1031","0","0","91002","0","0","2030/12/17 14:59:00","2023/01/10 16:00:00","50","0","1","沉眠森林的棘手攻防戰","2030/12/17 14:59:00","9","8","1","0","103101","0","0"
"2030/12/17 14:59:00","0","忍 第10話","0","0","0","1031009","1031010","1031","0","0","91002","0","0","2030/12/17 14:59:00","2023/01/10 16:00:00","50","0","1","蘭德索爾奇異遊記","2030/12/17 14:59:00","10","8","1","0","103101","0","0"
"2030/12/17 14:59:00","0","忍 第11話","0","0","0","1031010","1031011","1031","0","0","91002","0","0","2030/12/17 14:59:00","2023/01/10 16:00:00","50","0","1","心懷改變的勇氣","2030/12/17 14:59:00","11","8","1","0","103101","0","0"
"2030/12/17 14:59:00","0","忍 第12話","0","0","0","1031011","1031012","1031","0","0","91002","0","0","2030/12/17 14:59:00","2023/01/10 16:00:00","50","0","1","想要改變的心意盡頭","2030/12/17 14:59:00","12","8","1","0","103101","0","0"
"2099/12/17 14:59:59","0","秋乃 第1話","0","0","0","0","1032001","1032","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","你，值多少錢呢？","2030/12/17 14:59:59","0","8","1","0","103201","0","0"
"2099/12/17 14:59:59","0","秋乃 第2話","0","0","0","1032001","1032002","1032","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","令人雀躍的庶民購物","2030/12/17 14:59:59","2","8","1","0","103201","0","0"
"2099/12/17 14:59:59","0","秋乃 第3話","0","0","0","1032002","1032003","1032","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","在森林中迷路的秋乃","2030/12/17 14:59:59","3","8","1","0","103201","0","0"
"2099/12/17 14:59:59","0","秋乃 第4話","0","0","0","1032003","1032004","1032","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","來玩球吧！","2030/12/17 14:59:59","4","8","1","0","103201","0","0"
"2099/12/17 14:59:59","0","秋乃 第5話","0","0","0","1032004","1032005","1032","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","被擄走的大小姐","2030/12/17 14:59:59","5","8","1","0","103201","0","0"
"2099/12/17 14:59:59","0","秋乃 第6話","0","0","0","1032005","1032006","1032","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","紫藤戲劇祭開幕！","2030/12/17 14:59:59","6","8","1","0","103201","0","0"
"2099/12/17 14:59:59","0","秋乃 第7話","0","0","0","1032006","1032007","1032","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","「獨當一面的商人」之條件","2030/12/17 14:59:59","7","8","1","0","103201","0","0"
"2099/12/17 14:59:59","0","秋乃 第8話","0","0","0","1032007","1032008","1032","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","用飛的也要趕到你身邊","2030/12/17 14:59:59","8","8","1","0","103201","0","0"
"2030/12/17 14:59:00","0","秋乃 第9話","0","0","0","1032008","1032009","1032","0","0","91002","0","0","2030/12/17 14:59:00","2021/01/15 16:00:00","50","0","1","僱用了管家","2030/12/17 14:59:00","9","8","1","0","103201","0","0"
"2030/12/17 14:59:00","0","秋乃 第10話","0","0","0","1032009","1032010","1032","0","0","91002","0","0","2030/12/17 14:59:00","2021/01/15 16:00:00","50","0","1","尋找未知的美食","2030/12/17 14:59:00","10","8","1","0","103201","0","0"
"2030/12/17 14:59:00","0","秋乃 第11話","0","0","0","1032010","1032011","1032","0","0","91002","0","0","2030/12/17 14:59:00","2021/01/15 16:00:00","50","0","1","幫手就在身旁","2030/12/17 14:59:00","11","8","1","0","103201","0","0"
"2030/12/17 14:59:00","0","秋乃 第12話","0","0","0","1032011","1032012","1032","0","0","91002","0","0","2030/12/17 14:59:00","2021/01/15 16:00:00","50","0","1","紅蓮舞會","2030/12/17 14:59:00","12","8","1","0","103201","0","0"
"2099/12/17 14:59:59","0","真陽 第1話","0","0","0","0","1033001","1033","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","笑門來福","2030/12/17 14:59:59","0","8","1","0","103301","0","0"
"2099/12/17 14:59:59","0","真陽 第2話","0","0","0","1033001","1033002","1033","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","真陽搞笑的起點","2030/12/17 14:59:59","2","8","1","0","103301","0","0"
"2099/12/17 14:59:59","0","真陽 第3話","0","0","0","1033002","1033003","1033","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","裝傻與天然呆只有一線之隔","2030/12/17 14:59:59","3","8","1","0","103301","0","0"
"2099/12/17 14:59:59","0","真陽 第4話","0","0","0","1033003","1033004","1033","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","不可以放棄的啦！","2030/12/17 14:59:59","4","8","1","0","103301","0","0"
"2099/12/17 14:59:59","0","真陽 第5話","0","0","0","1033004","1033005","1033","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","前途多難的搞笑之路","2030/12/17 14:59:59","5","8","1","0","103301","0","0"
"2099/12/17 14:59:59","0","真陽 第6話","0","0","0","1033005","1033006","1033","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","被奪走的夢","2030/12/17 14:59:59","6","8","1","0","103301","0","0"
"2099/12/17 14:59:59","0","真陽 第7話","0","0","0","1033006","1033007","1033","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","再出發的組合","2030/12/17 14:59:59","7","8","1","0","103301","0","0"
"2099/12/17 14:59:59","0","真陽 第8話","0","0","0","1033007","1033008","1033","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","真陽的不專一","2030/12/17 14:59:59","8","8","1","0","103301","0","0"
"2030/12/17 14:59:00","0","真陽 第9話","0","0","0","1033008","1033009","1033","0","0","91002","0","0","2030/12/17 14:59:00","2021/03/09 16:00:00","50","0","1","空窗就用搞笑來解決啦！","2030/12/17 14:59:00","9","8","1","0","103301","0","0"
"2030/12/17 14:59:00","0","真陽 第10話","0","0","0","1033009","1033010","1033","0","0","91002","0","0","2030/12/17 14:59:00","2021/03/09 16:00:00","50","0","1","突如其來的首次登台","2030/12/17 14:59:00","10","8","1","0","103301","0","0"
"2030/12/17 14:59:00","0","真陽 第11話","0","0","0","1033010","1033011","1033","0","0","91002","0","0","2030/12/17 14:59:00","2021/03/09 16:00:00","50","0","1","成對的記哏手帳","2030/12/17 14:59:00","11","8","1","0","103301","0","0"
"2030/12/17 14:59:00","0","真陽 第12話","0","0","0","1033011","1033012","1033","0","0","91002","0","0","2030/12/17 14:59:00","2021/03/09 16:00:00","50","0","1","滿腹的歡笑","2030/12/17 14:59:00","12","8","1","0","103301","0","0"
"2099/12/17 14:59:59","0","優花梨 第1話","0","0","0","0","1034001","1034","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","突如其來的完美大姐姐","2030/12/17 14:59:59","0","8","1","0","103401","0","0"
"2099/12/17 14:59:59","0","優花梨 第2話","0","0","0","1034001","1034002","1034","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","第一次帶回家","2030/12/17 14:59:59","2","8","1","0","103401","0","0"
"2099/12/17 14:59:59","0","優花梨 第3話","0","0","0","1034002","1034003","1034","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","命中注定的王子在哪裡","2030/12/17 14:59:59","3","8","1","0","103401","0","0"
"2099/12/17 14:59:59","0","優花梨 第4話","0","0","0","1034003","1034004","1034","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","恩愛的證據","2030/12/17 14:59:59","4","8","1","0","103401","0","0"
"2099/12/17 14:59:59","0","優花梨 第5話","0","0","0","1034004","1034005","1034","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","暗地裡的戰鬥！","2030/12/17 14:59:59","5","8","1","0","103401","0","0"
"2099/12/17 14:59:59","0","優花梨 第6話","0","0","0","1034005","1034006","1034","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","讓你看看成熟的女性！","2030/12/17 14:59:59","6","8","1","0","103401","0","0"
"2099/12/17 14:59:59","0","優花梨 第7話","0","0","0","1034006","1034007","1034","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","心跳加速的連續攻擊","2030/12/17 14:59:59","7","8","1","0","103401","0","0"
"2099/12/17 14:59:59","0","優花梨 第8話","0","0","0","1034007","1034008","1034","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","登上，大人的階梯……？","2030/12/17 14:59:59","8","8","1","0","103401","0","0"
"2030/12/17 14:59:59","0","優花梨 第9話","0","0","0","1034008","1034009","1034","0","0","91002","0","0","2030/12/17 14:59:59","2020/05/05 16:00:00","50","0","1","優花梨，下定決心！","2030/12/17 14:59:59","9","8","1","0","103401","0","0"
"2030/12/17 14:59:59","0","優花梨 第10話","0","0","0","1034009","1034010","1034","0","0","91002","0","0","2030/12/17 14:59:59","2020/05/05 16:00:00","50","0","1","搖擺不定的自制心","2030/12/17 14:59:59","10","8","1","0","103401","0","0"
"2030/12/17 14:59:59","0","優花梨 第11話","0","0","0","1034010","1034011","1034","0","0","91002","0","0","2030/12/17 14:59:59","2020/05/05 16:00:00","50","0","1","優花梨，盡情暢飲！","2030/12/17 14:59:59","11","8","1","0","103401","0","0"
"2030/12/17 14:59:59","0","優花梨 第12話","0","0","0","1034011","1034012","1034","0","0","91002","0","0","2030/12/17 14:59:59","2020/05/05 16:00:00","50","0","1","終結，禁酒宣言！","2030/12/17 14:59:59","12","8","1","0","103401","0","0"
"2099/12/17 14:59:59","0","鏡華 第1話","0","0","0","0","1036001","1036","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","變態可疑分子","2030/12/17 14:59:59","0","8","1","0","103601","0","0"
"2099/12/17 14:59:59","0","鏡華 第2話","0","0","0","1036001","1036002","1036","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","鬼抓人的協助者","2030/12/17 14:59:59","2","8","1","0","103601","0","0"
"2099/12/17 14:59:59","0","鏡華 第3話","0","0","0","1036002","1036003","1036","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","翻上槓的特訓","2030/12/17 14:59:59","3","8","1","0","103601","0","0"
"2099/12/17 14:59:59","0","鏡華 第4話","0","0","0","1036003","1036004","1036","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","幫忙寫作業","2030/12/17 14:59:59","4","8","1","0","103601","0","0"
"2099/12/17 14:59:59","0","鏡華 第5話","0","0","0","1036004","1036005","1036","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","第一次的○○○","2030/12/17 14:59:59","5","8","1","0","103601","0","0"
"2099/12/17 14:59:59","0","鏡華 第6話","0","0","0","1036005","1036006","1036","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","克服青椒特訓！","2030/12/17 14:59:59","6","8","1","0","103601","0","0"
"2099/12/17 14:59:59","0","鏡華 第7話","0","0","0","1036006","1036007","1036","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","想要成為成熟的女性呀","2030/12/17 14:59:59","7","8","1","0","103601","0","0"
"2099/12/17 14:59:59","0","鏡華 第8話","0","0","0","1036007","1036008","1036","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","購物的突發事件","2030/12/17 14:59:59","8","8","1","0","103601","0","0"
"2030/12/17 14:59:59","0","鏡華 第9話","0","0","0","1036008","1036009","1036","0","0","91002","0","0","2030/12/17 14:59:59","2021/07/13 16:00:00","50","0","1","心跳加速身體檢查","2030/12/17 14:59:59","9","8","1","0","103601","0","0"
"2030/12/17 14:59:59","0","鏡華 第10話","0","0","0","1036009","1036010","1036","0","0","91002","0","0","2030/12/17 14:59:59","2021/07/13 16:00:00","50","0","1","高興又害羞的教學參觀","2030/12/17 14:59:59","10","8","1","0","103601","0","0"
"2030/12/17 14:59:59","0","鏡華 第11話","0","0","0","1036010","1036011","1036","0","0","91002","0","0","2030/12/17 14:59:59","2021/07/13 16:00:00","50","0","1","臉紅相框","2030/12/17 14:59:59","11","8","1","0","103601","0","0"
"2030/12/17 14:59:59","0","鏡華 第12話","0","0","0","1036011","1036012","1036","0","0","91002","0","0","2030/12/17 14:59:59","2021/07/13 16:00:00","50","0","1","介於成熟與稚氣之間","2030/12/17 14:59:59","12","8","1","0","103601","0","0"
"2099/12/17 14:59:59","0","智 第1話","0","0","0","0","1037001","1037","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","男孩遇上愛說話的女孩","2030/12/17 14:59:59","0","8","1","0","103701","0","0"
"2099/12/17 14:59:59","0","智 第2話","0","0","0","1037001","1037002","1037","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","愛捉弄人的劍術少女","2030/12/17 14:59:59","2","8","1","0","103701","0","0"
"2099/12/17 14:59:59","0","智 第3話","0","0","0","1037002","1037003","1037","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","無論真假都是戀愛","2030/12/17 14:59:59","3","8","1","0","103701","0","0"
"2099/12/17 14:59:59","0","智 第4話","0","0","0","1037003","1037004","1037","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","那就是贏家的權利","2030/12/17 14:59:59","4","8","1","0","103701","0","0"
"2099/12/17 14:59:59","0","智 第5話","0","0","0","1037004","1037005","1037","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","好感與好意的差異","2030/12/17 14:59:59","5","8","1","0","103701","0","0"
"2099/12/17 14:59:59","0","智 第6話","0","0","0","1037005","1037006","1037","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","這輩子沒料到的最大失誤","2030/12/17 14:59:59","6","8","1","0","103701","0","0"
"2099/12/17 14:59:59","0","智 第7話","0","0","0","1037006","1037007","1037","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","不正當卻單純的心情","2030/12/17 14:59:59","7","8","1","0","103701","0","0"
"2099/12/17 14:59:59","0","智 第8話","0","0","0","1037007","1037008","1037","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","隱藏的才能！？","2030/12/17 14:59:59","8","8","1","0","103701","0","0"
"2030/12/17 14:59:59","0","智 第9話","0","0","0","1037008","1037009","1037","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","尋找真正的心意","2030/12/17 14:59:59","9","8","1","0","103701","0","0"
"2030/12/17 14:59:59","0","智 第10話","0","0","0","1037009","1037010","1037","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","賭在劍上的願望","2030/12/17 14:59:59","10","8","1","0","103701","0","0"
"2030/12/17 14:59:59","0","智 第11話","0","0","0","1037010","1037011","1037","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","代理師父到了思春期","2030/12/17 14:59:59","11","8","1","0","103701","0","0"
"2030/12/17 14:59:59","0","智 第12話","0","0","0","1037011","1037012","1037","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","開啟的光明","2030/12/17 14:59:59","12","8","1","0","103701","0","0"
"2099/12/17 14:59:59","0","栞 第1話","0","0","0","0","1038001","1038","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","與虛幻少女的相遇","2030/12/17 14:59:59","0","8","1","0","103801","0","0"
"2099/12/17 14:59:59","0","栞 第2話","0","0","0","1038001","1038002","1038","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","隨風飄逸的少女","2030/12/17 14:59:59","2","8","1","0","103801","0","0"
"2099/12/17 14:59:59","0","栞 第3話","0","0","0","1038002","1038003","1038","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","有好多想說的話","2030/12/17 14:59:59","3","8","1","0","103801","0","0"
"2099/12/17 14:59:59","0","栞 第4話","0","0","0","1038003","1038004","1038","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","最喜歡的姐姐","2030/12/17 14:59:59","4","8","1","0","103801","0","0"
"2099/12/17 14:59:59","0","栞 第5話","0","0","0","1038004","1038005","1038","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","緊依著的溫柔","2030/12/17 14:59:59","5","8","1","0","103801","0","0"
"2099/12/17 14:59:59","0","栞 第6話","0","0","0","1038005","1038006","1038","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","吃醋的喵特","2030/12/17 14:59:59","6","8","1","0","103801","0","0"
"2099/12/17 14:59:59","0","栞 第7話","0","0","0","1038006","1038007","1038","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","第一次感冒與第一次照顧","2030/12/17 14:59:59","7","8","1","0","103801","0","0"
"2099/12/17 14:59:59","0","栞 第8話","0","0","0","1038007","1038008","1038","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","手牽手一起走","2030/12/17 14:59:59","8","8","1","0","103801","0","0"
"2030/12/17 14:59:59","0","栞 第9話","0","0","0","1038008","1038009","1038","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","邁出夢想的第一步","2030/12/17 14:59:59","9","8","1","0","103801","0","0"
"2030/12/17 14:59:59","0","栞 第10話","0","0","0","1038009","1038010","1038","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","以兩人的步調樂在其中","2030/12/17 14:59:59","10","8","1","0","103801","0","0"
"2030/12/17 14:59:59","0","栞 第11話","0","0","0","1038010","1038011","1038","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","夢想與挫折，以及希望","2030/12/17 14:59:59","11","8","1","0","103801","0","0"
"2030/12/17 14:59:59","0","栞 第12話","0","0","0","1038011","1038012","1038","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","花朵盛開般的未來","2030/12/17 14:59:59","12","8","1","0","103801","0","0"
"2099/12/17 14:59:59","0","碧 第1話","0","0","0","0","1040001","1040","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","成立！BB團","2030/12/17 14:59:59","0","8","1","0","104001","0","0"
"2099/12/17 14:59:59","0","碧 第2話","0","0","0","1040001","1040002","1040","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","掌握訣竅了！？","2030/12/17 14:59:59","2","8","1","0","104001","0","0"
"2099/12/17 14:59:59","0","碧 第3話","0","0","0","1040002","1040003","1040","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","賭上性命的交朋友","2030/12/17 14:59:59","3","8","1","0","104001","0","0"
"2099/12/17 14:59:59","0","碧 第4話","0","0","0","1040003","1040004","1040","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","真正的邊緣人對決！？","2030/12/17 14:59:59","4","8","1","0","104001","0","0"
"2099/12/17 14:59:59","0","碧 第5話","0","0","0","1040004","1040005","1040","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","主題曲完成！","2030/12/17 14:59:59","5","8","1","0","104001","0","0"
"2099/12/17 14:59:59","0","碧 第6話","0","0","0","1040005","1040006","1040","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","希望你能陪在身邊","2030/12/17 14:59:59","6","8","1","0","104001","0","0"
"2099/12/17 14:59:59","0","碧 第7話","0","0","0","1040006","1040007","1040","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","繁星降臨之夜的奇蹟","2030/12/17 14:59:59","7","8","1","0","104001","0","0"
"2099/12/17 14:59:59","0","碧 第8話","0","0","0","1040007","1040008","1040","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","我的，最棒的朋友","2030/12/17 14:59:59","8","8","1","0","104001","0","0"
"2030/12/17 14:59:59","0","碧 第9話","0","0","0","1040008","1040009","1040","0","0","91002","0","0","2030/12/17 14:59:59","2021/12/10 16:00:00","50","0","1","和第一個朋友一起","2030/12/17 14:59:59","9","8","1","0","104001","0","0"
"2030/12/17 14:59:59","0","碧 第10話","0","0","0","1040009","1040010","1040","0","0","91002","0","0","2030/12/17 14:59:59","2021/12/10 16:00:00","50","0","1","堅持到最後不要逃跑","2030/12/17 14:59:59","10","8","1","0","104001","0","0"
